ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55667322700,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7003278266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19
55949617400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003855813,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504713320,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7103330123,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7006401883,0,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36970422800,1,1,1,1,1,1,1,1,1,1,1,6,6,6,6,6,6,6,6
57197942383,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55971673400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55124382000,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,6,9
6506592127,3,3,3,7,18,19,22,23,23,24,26,26,29,36,40,42,63,78,83
6701434493,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56965885200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603151438,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7102860281,3,3,3,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10
56870433900,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7801687080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
7006443139,2,2,4,7,8,8,10,10,11,14,15,15,16,17,20,23,23,23,23
7003316944,11,11,11,11,11,11,11,11,11,11,11,11,33,49,63,63,63,63,63
7003800789,3,3,3,3,3,3,3,3,3,3,3,3,3,9,9,9,9,9,9
57198285907,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,6,6
7003360509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6508289837,0,0,27,27,27,27,27,27,27,27,27,27,52,52,52,52,52,52,52
6602256402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6602702445,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602689846,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005350905,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7401997016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
57188717230,5,5,5,5,5,5,5,5,5,9,9,9,11,11,11,13,15,23,24
7003330388,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603598143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,68,68,68,68
57197487626,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35938549400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507587314,5,5,5,5,5,8,8,9,9,9,9,10,10,10,10,10,12,12,12
25825607500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801356648,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
6603595952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6602764637,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004050443,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603594693,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506388464,0,0,0,0,0,0,0,0,0,7,7,7,7,7,14,14,14,14,14
6603771443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
36922303700,0,0,0,0,0,0,0,7,13,15,17,18,20,21,21,21,21,21,22
7006807929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6603041963,0,0,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20
7004341166,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003686819,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6602896016,0,1,3,7,12,12,12,16,16,16,16,38,38,64,64,64,64,65,67
23392872300,3,3,3,3,4,4,5,5,5,5,5,5,7,11,11,11,11,11,11
8416866900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6603045661,1,1,1,4,5,5,5,5,5,5,5,5,5,5,5,5,8,10,13
56901265000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506509579,2,2,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603924808,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,7,10,10,15
56880412300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56630031000,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006864852,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6507162161,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005626833,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7102708039,20,20,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7005855785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6506334460,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55891222800,2,3,4,4,12,13,19,19,20,20,20,20,20,20,21,21,21,21,23
6506058788,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7404259571,0,0,11,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6603708179,2,2,3,3,3,3,3,3,4,4,7,7,7,7,7,7,8,8,8
24821166200,4,4,4,4,4,4,4,5,5,5,5,5,8,8,17,17,17,22,70
13006793700,13,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19
56282479800,3,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,10
7801357432,3,4,4,4,19,19,19,19,19,19,21,21,27,27,27,27,27,27,31
6701316474,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55608726200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4
55943580900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701581833,0,0,0,0,0,0,0,0,6,6,6,7,8,8,11,11,11,11,11
24802041900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602938315,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
23399194700,7,7,10,12,12,12,15,20,20,21,21,24,25,25,25,25,26,27,27
15018905200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006077939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,39
6602575943,0,0,0,0,0,0,0,0,0,0,0,0,8,10,15,15,15,21,23
21834083800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56721413800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101991704,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,15
15030842900,1,1,1,1,3,3,3,10,10,10,10,15,15,15,20,34,38,60,60
14625283300,3,3,4,5,5,5,5,7,7,10,10,10,10,12,12,12,12,12,12
6507790587,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003995673,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
23098113200,2,2,2,6,6,8,13,14,14,15,18,18,19,20,38,38,38,44,44
17346574500,0,0,3,3,3,5,5,5,8,8,9,9,9,9,9,9,9,9,11
36878762200,0,0,0,0,0,5,5,5,5,5,5,5,14,14,14,18,23,23,23
55660206600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
7004799311,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
6506035949,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,11
35516302600,0,0,0,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12
7201836432,0,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37,37,37,37
35515703200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6506606775,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15033317300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,9,9,9,9
56040238000,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507787556,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7102695719,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55613234883,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7201370782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
57196676533,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55506369800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506965833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506879465,9,9,13,13,13,13,13,13,13,13,13,34,46,46,46,46,46,46,109
6602826540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
6507353949,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10
57204857802,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603583822,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6504001872,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6506214103,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603628418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6507607382,0,0,0,0,0,0,0,0,0,0,13,13,20,20,20,20,20,20,20
7004846205,0,0,0,3,3,7,7,7,8,10,10,10,10,14,14,14,14,14,15
8362629600,6,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8
15031317000,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56036949300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506952395,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4,4
6507474140,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16318796300,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801489682,2,2,2,11,14,14,16,16,18,20,20,20,20,20,20,20,20,20,20
6506187906,3,3,4,5,7,9,14,17,18,21,25,25,27,27,37,39,43,44,44
6507464778,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004435297,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602308355,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507959587,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801455487,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7402545734,0,0,0,0,0,0,0,0,0,0,15,17,40,40,40,40,43,43,43
6506436703,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202950780,0,0,0,7,13,13,13,18,18,18,18,18,18,18,18,18,18,18,18
57199064651,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603318287,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8407685300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
7401437819,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
9640100200,8,8,8,8,8,8,8,12,15,15,15,15,15,15,15,15,15,15,15
35832070800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006466769,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003331973,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56927085700,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006314431,0,0,0,0,0,0,2,2,2,2,2,2,2,2,8,8,8,8,8
55418235500,0,0,0,0,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7801346839,0,0,6,6,14,14,14,14,14,14,14,14,14,14,14,18,18,18,18
56938486500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56902584800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57021557200,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
11939892200,0,0,0,0,0,0,11,11,29,29,32,32,50,59,69,69,69,69,69
7801395682,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507896695,0,0,4,4,4,4,4,4,4,4,4,4,30,30,30,30,30,30,30
7005298621,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505943257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
56160358100,0,0,0,0,0,0,0,0,0,21,21,21,101,101,125,125,125,125,125
56973528700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56731043600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506065270,0,0,0,0,0,0,4,22,24,25,26,26,26,26,26,26,26,26,26
7004031761,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602569719,9,9,9,9,25,26,26,26,26,26,26,26,26,26,26,29,45,52,52
7005463367,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56203959600,0,0,3,5,5,5,10,13,15,15,15,15,18,18,21,22,22,22,22
9271519500,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6507779465,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6701916632,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506244759,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
16175101400,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43,43
6507710497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004367869,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57059527800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7402984076,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6508335391,3,6,8,19,19,19,19,19,28,28,28,28,28,28,28,28,28,28,28
57197619311,14,14,23,23,32,32,32,32,38,38,54,54,54,54,54,54,54,54,56
6507092475,0,0,1,1,1,1,1,10,10,11,11,11,13,15,15,15,16,16,16
7202333415,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,12,12
6602899777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35209714200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006419048,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55405620200,1,1,5,5,5,5,5,5,7,7,7,7,11,11,11,11,11,16,18
6602615297,0,0,0,2,2,2,2,2,2,4,4,5,5,7,7,7,7,7,7
55353568100,2,2,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
56729796400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004040650,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5
35432273700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507248885,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701791239,0,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
7401516165,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
6602154182,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507168749,0,1,1,6,6,6,6,6,6,6,6,6,6,8,9,9,26,26,26
6602089862,0,0,0,0,3,3,3,3,3,3,3,17,17,17,17,17,17,17,17
20733255500,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
7404350384,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603461906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603663569,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56731031200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006699770,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602365843,4,4,7,8,10,12,13,19,21,22,24,29,29,31,31,31,32,33,35
7003829060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,14,14,14
6602985361,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,6,6,6,6
8564707200,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602940188,3,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11,11,11,14
6603452244,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22986015700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14043399800,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
57189042083,4,6,6,6,6,6,6,6,6,6,8,8,8,8,11,21,36,47,73
57094866600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603799192,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,3,10,10,10
6602218769,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6504387159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7402765572,0,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6701518752,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12546005700,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
36864612000,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56132881300,0,0,4,4,4,4,4,4,4,4,4,4,20,22,22,22,22,22,26
57191201262,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,20,20,20,20
7006503936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,11
35919507600,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603935805,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6701610497,5,5,5,5,11,11,11,11,11,14,14,14,14,18,18,18,18,18,18
6701319928,9,9,9,9,9,9,9,11,11,11,11,11,11,11,11,11,11,11,11
6602215448,0,0,0,0,0,0,25,30,43,43,43,43,43,43,43,43,43,43,43
57198289279,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5
57197930718,0,0,0,0,0,0,0,0,0,11,11,11,18,18,18,18,18,18,18
35280694500,2,2,2,2,2,2,2,2,9,9,9,26,30,30,30,30,30,30,30
35608092200,0,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35734156400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603922222,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602680201,0,0,18,22,36,57,57,67,87,90,90,92,95,121,129,136,143,145,145
22433368000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602337449,4,7,9,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603232804,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003826462,2,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7006257856,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
6507866912,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506679760,0,0,0,0,0,0,7,7,10,10,10,10,14,14,14,14,14,14,18
6507906875,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701914177,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
26038426200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602492895,0,0,0,0,0,0,5,5,10,10,10,10,10,10,14,14,14,14,14
10141613500,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15055229300,2,4,4,4,8,9,14,22,22,27,36,45,56,78,86,88,98,98,98
51664850000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6507714576,2,3,4,4,7,14,14,20,30,31,31,31,38,44,46,50,57,62,65
57198528000,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6602509500,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55914728100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6603072645,7,7,7,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7006098011,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
7202687907,0,0,0,9,9,9,9,9,9,9,9,9,9,9,13,13,13,13,13
7402869589,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603256845,0,4,5,5,5,13,16,19,19,23,26,26,26,26,30,30,30,30,32
57196511968,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007183678,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003786647,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16039679600,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,17,17,17,17
35084986900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
15821890800,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37,37
6507489795,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004163798,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801649943,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22333804500,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003460110,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,26,26,26,26
7005436476,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
35977698500,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6507046073,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
36855566800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003873929,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701682958,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6603961618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603943954,10,13,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,19,19
7402689988,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
55312346100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004088693,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9
23025357900,0,0,0,0,0,0,0,9,9,10,10,12,12,12,12,12,12,12,12
55748001000,0,0,0,0,0,0,0,0,1,2,2,2,5,5,5,6,8,8,11
6504447999,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,6
6701771947,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102432430,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6506543345,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701671328,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56271390700,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56728666200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56373629000,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
7005966702,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507498616,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402681542,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35177504200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57194713648,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24447889300,0,0,0,0,0,0,0,5,5,5,5,5,73,73,109,109,109,109,139
7004231538,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
6701389765,0,0,15,15,15,15,15,15,15,15,15,15,38,38,38,38,38,38,38
7006410581,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55304436900,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8602632800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6507590329,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36950309700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603655778,0,2,2,3,3,3,6,6,6,6,6,6,6,6,6,9,9,9,9
7003916572,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56309654700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7401612242,3,3,3,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6,6
37109055300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57200850724,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16229972100,4,4,4,4,4,4,4,4,5,6,6,6,6,11,11,11,11,11,11
7201899017,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
57095996300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56276263300,9,9,9,9,9,23,23,23,23,23,23,23,29,29,29,29,29,29,29
36880767800,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508215311,2,2,2,3,3,3,3,3,6,12,15,24,27,27,27,27,27,27,27
57130491100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201367686,5,5,5,5,5,5,5,5,5,5,11,22,42,43,50,67,69,69,69
55788249900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
57197312152,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
37105101000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507353670,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56616717000,0,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003748214,0,0,16,16,16,16,31,31,51,51,51,51,51,51,51,51,51,51,51
7003863203,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003937804,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6603047694,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8423236800,0,1,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3
56636091900,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57198032011,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801607483,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701455647,0,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7004405585,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
