ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602274636,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507140142,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602896432,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7101741334,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13104159800,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7006140730,4,6,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12
57198368164,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004962170,0,0,0,0,0,0,0,0,0,0,0,52,52,52,52,52,52,52
57094770400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506817719,0,0,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
6603874537,0,3,5,10,10,11,21,21,24,26,26,30,34,36,39,39,46,49
6506974574,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
55907234100,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8065447300,0,0,0,0,0,0,13,68,68,69,77,77,77,77,77,77,107,109
6603146341,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57102543600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801561139,0,0,0,0,0,0,9,11,11,11,11,11,11,24,24,30,31,31
7401747830,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,17,17
14022103600,0,0,0,0,0,33,33,33,33,33,33,50,50,50,50,50,50,50
35100922600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004204456,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508004103,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
35495173100,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7005337732,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9
27267865000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7404409539,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508336560,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
57198943809,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
8641779800,5,6,6,11,12,16,19,27,29,29,31,34,34,37,45,47,54,54
17433402200,0,0,0,0,0,0,0,3,3,6,7,7,7,9,11,11,14,17
55753172700,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14010620200,1,1,1,1,1,1,1,1,1,7,12,38,39,42,121,131,132,132
7005568528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
6603030166,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6506994562,1,1,2,2,2,2,2,2,2,2,2,2,7,7,7,7,14,19
55171265200,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6602597484,2,2,3,5,5,10,12,14,14,14,14,14,14,14,14,14,14,14
56049797000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57203077633,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18
6602704053,9,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603734499,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56039989700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603500077,4,4,5,5,8,8,8,10,12,15,15,15,17,20,24,25,26,30
7003272681,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6505849471,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57200127790,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102621199,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
56358407600,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8892034800,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004178153,7,10,12,17,17,19,29,30,40,44,47,54,61,65,67,69,77,80
55233177200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507875519,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
8333345000,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506583473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6507114869,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506558130,2,6,7,7,7,9,9,9,9,9,13,23,30,34,36,36,36,36
7202051394,0,4,4,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
7006854115,0,9,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16
57130402200,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006178582,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504268076,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7801518927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
6508167584,0,0,0,0,2,2,2,3,6,11,17,17,19,20,28,30,36,37
24168358600,0,0,0,0,0,0,0,0,0,2,4,9,12,13,26,30,30,36
57197240036,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56624742500,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23966135400,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402991879,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603283203,0,0,3,3,3,3,3,3,3,3,3,3,16,16,16,16,16,16
35577253200,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507217097,7,7,15,15,15,15,15,30,30,34,34,34,34,34,34,34,34,34
35268569400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
24070453200,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6506189520,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8542004000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508048757,2,2,2,3,3,3,4,6,6,6,6,6,6,6,6,6,6,6
7003362079,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,17,27,27
11239293400,2,2,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8
6507779352,0,0,0,16,18,19,19,19,21,38,38,46,46,46,53,53,55,55
7102750575,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7006517203,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5
57191229148,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
24734333300,2,2,2,2,2,2,2,2,2,5,5,5,6,6,6,7,7,7
6505960475,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003557814,3,5,5,5,5,9,9,10,10,10,10,10,10,10,10,10,10,10
7102775303,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,47,47,47
8299925600,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35616834300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
7102216006,1,4,4,4,5,5,5,7,9,9,9,9,11,11,12,13,13,13
8715862300,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602509764,6,6,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
57189888993,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6504554714,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004529134,0,0,0,11,11,11,11,15,15,39,39,82,82,125,125,158,158,173
6506551775,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
56527027900,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55988618700,0,0,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
7404501051,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602881868,0,9,12,16,19,25,32,41,73,87,96,107,124,148,161,192,192,198
7004633267,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507655239,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6603694536,0,0,0,0,0,0,11,11,14,19,23,23,23,23,23,23,24,24
36480257900,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603357604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6603384826,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,10,10
7006654153,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57087421400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
14619288200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102719662,0,0,0,71,71,71,71,71,71,71,71,71,71,87,87,109,109,115
7005983485,0,0,0,0,0,0,0,0,0,43,43,55,55,71,71,71,71,71
8541971700,1,1,1,1,36,42,42,42,42,42,48,48,48,48,49,49,50,54
57192371868,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
15056761100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5
7006044515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16160696700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6505801272,0,0,0,4,4,4,14,14,14,15,15,15,15,15,15,15,15,15
55813213600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15838221100,0,0,0,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11
7006027684,5,5,9,9,9,11,13,13,13,13,13,13,15,15,15,15,15,15
57201820170,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6507292411,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
17434880200,0,0,0,0,3,19,19,19,23,23,23,23,23,23,23,23,23,23
7102256474,0,3,5,5,5,7,8,8,8,8,10,12,18,22,22,23,23,23
8971613600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507170611,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57193723468,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506814791,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24469915300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101975197,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
35768385000,0,1,1,1,1,1,4,7,7,10,10,11,11,11,13,19,21,28
56038824900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56982289900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57197945669,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11
7501768131,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35398324200,4,4,4,4,4,4,4,4,4,4,7,7,18,18,18,18,18,18
7801688344,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
6506699306,5,5,5,6,9,9,9,9,9,9,16,16,16,16,16,16,16,16
7410267484,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24831867500,0,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35227903600,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35195203900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
6507121641,0,0,0,0,0,8,11,11,11,20,32,44,50,50,53,67,73,97
57199311426,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504050620,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004757837,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35579158400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506059316,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4
24467187000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6507884442,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2
55968423000,0,0,0,0,0,0,0,3,4,5,6,6,6,7,7,7,7,7
6508094053,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55912310200,2,2,3,3,4,6,11,13,14,18,25,29,33,37,38,43,48,58
8232896400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507105551,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801510356,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55893033200,2,2,2,3,3,3,6,6,7,8,8,11,17,17,19,21,22,22
7006958235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7004305271,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6504830578,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602397350,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25646428500,0,0,0,0,3,3,3,3,3,6,6,6,6,6,8,8,8,8
6602524412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34
6602550839,5,7,7,7,8,10,10,10,10,13,15,15,17,17,17,17,17,17
7003935749,3,5,5,7,7,7,9,9,11,12,12,14,18,18,18,19,19,19
23033042300,2,2,2,2,2,4,4,4,8,8,9,9,23,24,24,24,29,29
56265824000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8
6602420142,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12757829000,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17
7007090714,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57118355200,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7102829173,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
56962763800,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21
8619701000,0,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,12,14
57197538817,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005751816,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,5,5
8358680400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506229620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
36890921400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603659956,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603966687,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403997755,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16
6506357443,0,0,0,0,0,0,0,0,2,2,2,2,2,6,10,13,13,13
24335114400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
14832284700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
7003264700,0,0,0,0,3,3,3,3,3,3,8,8,8,8,8,8,8,8
56088658900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57191984318,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603309494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
35609073400,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
11539089500,2,4,4,4,11,11,13,13,13,18,18,18,18,80,94,94,94,94
6504133186,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102155197,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9846175200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202098626,2,3,6,6,6,13,24,27,32,33,44,47,47,52,56,57,61,64
7006107059,0,0,0,0,0,0,39,39,39,39,39,39,39,39,39,39,39,39
6602645031,0,0,0,0,0,21,21,21,21,21,21,41,41,41,41,58,58,58
6603320963,4,5,9,12,19,27,28,31,34,34,34,38,47,55,56,66,76,82
6506151819,1,1,1,1,1,1,1,1,5,10,10,12,17,17,19,21,21,21
55348923700,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
56254194600,0,0,0,0,0,9,9,17,17,17,17,17,17,17,17,17,17,17
6603747423,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004979468,12,12,12,12,12,12,12,12,12,12,12,12,40,40,40,40,40,40
6507815535,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7404803891,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8303142200,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7005531108,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602195656,3,3,8,8,8,11,11,12,13,13,13,13,13,13,16,23,23,25
57192913372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56229311100,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54
6506574528,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57196577338,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
15020227100,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602766728,0,0,0,0,0,0,0,0,0,0,0,4,4,8,11,11,14,14
6701387251,0,3,3,3,3,5,5,7,7,8,8,8,11,11,13,13,13,13
8659780900,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22944554100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6602738628,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22951244900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
12769654700,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57201766321,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57199242540,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202101240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007146691,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506745611,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
7004286522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36
6506561891,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
15734859300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35298796500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
25649164100,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506633816,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8625491000,0,0,0,0,0,6,11,12,13,13,13,13,13,13,13,13,13,13
6601962520,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57194698305,16,16,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6601964147,12,15,23,25,30,30,30,30,30,30,30,30,30,30,30,30,30,30
7003267462,5,5,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9,14
55974973500,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8
7005270780,0,4,5,6,6,12,12,31,38,42,45,52,56,62,64,71,75,76
7003418931,0,0,0,0,0,8,8,8,8,8,8,20,20,22,23,26,35,35
15746294100,0,0,0,6,6,8,8,9,9,9,9,9,9,9,14,17,17,17
25031058600,2,2,2,2,2,2,2,5,5,5,5,5,5,7,7,7,7,7
57191919519,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506078707,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6
6603446669,4,4,4,4,4,4,4,4,4,4,4,4,4,15,16,16,16,16
6602981547,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602345084,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006385214,3,6,6,7,7,14,15,25,25,27,29,33,33,33,33,33,33,33
7005850671,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5
8703715700,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55159105300,0,5,5,5,5,5,13,15,19,19,27,27,35,35,35,40,40,40
7005306124,0,0,0,0,0,0,0,2,6,13,13,13,14,14,16,16,16,19
10040246100,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,7
7005574519,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602858020,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199137917,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004533930,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
23986991400,0,0,0,0,0,0,0,0,0,0,0,8,20,20,20,20,20,20
7004297733,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7202452222,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004318503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
8674592100,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602279168,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006307178,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17
23482443900,0,0,0,0,0,0,0,5,5,5,5,5,5,6,6,6,6,6
7006088102,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6504585507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603566042,3,3,10,10,18,18,20,20,20,24,24,24,24,24,24,24,24,25
56031504800,0,0,0,2,4,7,7,7,12,12,17,19,23,23,23,23,23,23
8706290200,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6505927750,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7401596646,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508190210,2,2,2,2,2,2,2,2,5,6,6,9,11,11,11,11,11,14
7004505718,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204483567,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701691445,6,6,6,6,6,9,11,11,11,11,12,15,15,15,15,15,16,16
24319946800,0,0,0,0,0,0,3,3,3,3,10,10,10,10,10,10,10,10
7006152093,0,0,28,28,28,28,28,36,36,38,38,38,38,38,38,38,38,38
24504222900,2,2,2,2,3,3,3,6,6,13,13,13,14,15,15,15,17,18
23029018400,3,3,3,3,6,6,8,8,15,18,18,18,22,27,31,31,32,32
57195959381,16,16,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
35866295400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
6602455735,0,0,0,0,0,0,6,6,6,6,6,6,6,8,8,8,8,8
19639666700,0,0,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14
6507865719,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57192120548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23396339900,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006739028,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55879824500,1,2,2,2,12,15,18,18,18,18,18,18,18,21,21,23,23,23
57190423002,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603638854,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
55753808200,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56891724100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602110992,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
6504790268,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
26642958200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
6603214078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
55640135700,7,7,7,7,7,8,8,8,8,8,8,8,11,11,14,14,16,19
23469124400,1,1,1,1,1,7,10,10,15,18,20,33,41,46,48,50,51,55
55362649500,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
6507223084,0,0,0,0,0,8,13,13,13,13,16,16,16,16,16,16,16,16
56029224100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57197538833,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
7402919366,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7103215240,5,7,7,10,11,27,28,28,31,33,35,37,40,40,40,40,44,48
23569342700,1,1,1,1,1,1,11,12,12,12,12,12,12,12,12,12,12,12
7102447218,2,2,2,2,2,2,2,2,2,5,5,5,5,8,18,22,22,22
6507489644,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,7,7,7
6507536020,0,0,8,8,8,8,12,12,12,15,23,32,33,42,42,46,49,55
55389736600,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004679426,0,0,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15
7004070131,0,0,0,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9
6602164597,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506540888,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507287257,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6507413866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6505468200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6
23097086000,2,2,4,4,7,11,12,14,15,16,16,17,17,37,37,37,37,40
8531618000,0,0,0,4,5,10,10,12,13,15,17,17,19,19,19,19,19,19
56256007000,0,0,4,4,4,4,4,4,4,4,4,4,4,14,14,14,14,14
35373332400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6603274755,5,5,5,8,10,11,11,12,12,21,24,27,64,64,64,65,65,65
6508315035,0,0,0,0,0,0,3,3,3,3,4,4,4,4,6,6,6,6
22037117400,0,0,2,2,2,2,2,6,6,6,10,11,11,11,15,15,20,22
16063334400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004485449,0,0,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603935384,2,2,2,2,2,2,14,14,14,14,14,14,14,14,14,14,14,14
56728629600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602796876,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24468897600,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
15841986900,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,6,6,6
35461392900,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7402368814,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508377251,0,0,0,0,0,0,0,0,5,5,5,5,5,13,16,16,16,16
57191872004,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506763394,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6603309103,5,6,7,8,10,11,14,15,15,18,19,22,22,25,25,26,27,27
8624719400,0,0,0,0,0,7,7,7,12,12,13,18,18,23,23,24,24,30
6506012544,20,25,25,25,25,27,28,28,29,29,29,29,29,29,29,29,29,29
55980535000,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,8,8
6507194557,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5,5,5,5
55452745800,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
