ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6507405426,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7004144762,17,17,17,17,17,17,17,17,17,17,17,17,17,17,35
36523038900,0,0,0,0,0,0,28,28,63,63,97,97,163,163,250
6602349901,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
8436937800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23994983800,0,0,2,4,4,4,5,5,7,7,7,7,7,7,7
22333268000,12,12,12,18,18,18,18,18,18,18,18,18,18,18,18
6507597763,4,9,22,27,98,104,108,119,129,134,134,134,134,134,134
7404097068,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6504220224,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4
9639684400,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28
36078663700,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7401807818,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
7006524139,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
57197648827,2,4,5,5,9,9,9,11,12,12,12,12,12,12,12
16634405500,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6603435512,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7004479572,2,2,2,2,2,6,6,6,6,6,6,6,6,6,6
23487851700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
8951304300,3,19,21,21,21,21,21,21,21,21,21,21,21,21,21
6507331875,0,0,8,8,8,8,8,8,8,8,8,8,15,15,15
22334445300,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
8858723400,3,6,12,12,12,12,26,26,26,26,26,26,26,27,27
22433596100,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
21739016000,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7102295351,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6507482370,2,2,2,2,4,4,4,4,4,4,4,4,5,5,5
6602607388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
13103573500,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8296195100,0,0,0,0,0,0,3,13,13,14,14,14,17,17,17
21833499300,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
56114885900,0,0,0,0,0,0,3,3,6,6,6,6,6,9,12
36196982000,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
57046776500,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3
36851987600,0,0,8,8,8,8,8,8,63,63,84,84,84,84,84
8201476100,0,6,11,13,15,15,22,22,31,46,48,48,48,48,50
25652200300,9,9,11,11,11,11,11,11,11,11,11,11,11,11,11
6603584690,0,0,0,0,0,0,0,0,0,0,68,131,131,131,131
8547073800,0,0,0,0,3,3,3,3,3,3,3,3,3,3,20
12241626400,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5
6602865914,0,0,0,0,0,0,4,10,10,10,10,10,13,15,15
8910708000,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
23098420000,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
8303268200,1,3,3,3,4,5,5,5,5,5,5,5,5,5,5
15057642700,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
7801658948,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8287961400,0,0,0,0,3,5,5,5,5,5,11,11,11,11,11
7006003131,0,0,0,0,0,0,0,0,0,0,7,7,7,7,14
6503893202,0,0,3,3,3,3,3,3,3,3,3,5,5,5,5
11538994500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8413024000,0,4,7,7,7,7,7,7,7,8,8,8,8,8,8
16174898700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603642281,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
55902090900,0,0,0,57,57,57,57,57,57,57,67,83,83,90,90
24166356100,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6506525319,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6602968170,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
8044761500,0,0,4,13,13,14,14,14,46,46,52,52,52,52,52
22434234700,3,3,3,3,3,9,12,12,12,12,12,12,12,12,12
6701567926,34,44,44,58,58,58,63,71,71,75,75,76,76,76,76
8327914000,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
9733846200,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
7006496104,6,11,11,27,27,35,35,35,35,35,35,35,35,35,35
7006225622,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8698940200,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
8529155200,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8631198100,0,0,0,0,11,11,14,14,14,14,14,14,14,14,14
6506496724,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
16039006000,44,44,44,44,51,51,53,53,87,133,137,147,213,213,233
6603280517,0,0,0,0,0,41,41,41,41,55,55,55,91,91,91
8067608500,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5
8447609600,1,1,1,1,1,1,1,1,4,4,6,14,14,14,14
8044762600,0,0,7,15,16,16,16,21,31,32,36,36,36,43,46
55390227000,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
23006582700,7,7,11,15,17,17,17,27,27,27,27,27,27,27,27
35278708700,6,6,6,6,9,9,17,17,22,30,32,37,37,41,41
16174524400,0,5,5,6,6,6,6,6,6,6,6,6,6,6,6
22433540100,6,6,6,6,8,9,9,9,9,18,23,24,25,27,27
6508248093,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6506122183,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6507406175,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6602272404,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603685753,0,4,4,11,15,15,15,15,15,15,15,15,15,15,15
8873790800,2,2,2,2,2,2,2,2,2,4,4,11,11,14,21
6603375668,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6603886313,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28
13807148400,2,4,5,5,5,5,5,5,5,5,5,5,5,5,5
7007044760,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55665666600,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
8889515300,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
24338812600,9,9,13,13,13,13,13,13,13,13,13,13,13,13,13
8959928400,5,5,5,5,5,5,5,5,9,9,9,9,9,9,9
6603960753,0,0,0,0,0,0,0,12,20,20,20,20,20,20,20
7203005653,43,43,85,85,85,93,119,119,180,180,243,243,246,246,246
16635543800,0,0,0,7,9,9,9,13,13,16,17,23,30,45,58
56028177000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23469763500,0,0,0,0,3,3,3,3,3,5,5,13,13,13,13
36086070400,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7
14047028700,0,0,0,0,3,3,3,3,6,7,7,7,7,9,9
6602513113,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
16067887700,0,0,0,0,9,9,9,10,17,18,18,19,19,21,26
15127038700,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
57201044648,0,0,0,0,0,0,0,3,3,4,4,4,6,9,11
7006733209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
7801607919,0,0,0,0,3,3,3,3,3,3,3,3,33,33,33
38461018100,2,2,2,2,2,2,2,4,4,6,6,6,9,9,9
6603708568,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
25122618900,0,0,0,0,0,2,2,2,2,2,3,3,3,3,3
7101858079,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6507838004,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
14026657100,7,7,10,10,10,14,16,16,21,21,21,30,30,30,30
6602227710,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
14825508300,0,0,0,11,11,11,11,15,15,15,15,20,21,21,21
15136742700,0,0,5,6,6,6,6,6,6,6,8,12,12,15,17
14045298500,2,2,2,6,8,10,11,14,15,15,24,27,28,38,38
13006706200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
9237088800,0,0,10,10,10,10,10,10,97,97,181,181,233,233,289
57203420360,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6506289333,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8953304800,0,0,0,0,0,5,13,14,14,14,14,14,14,14,14
23570153900,0,0,0,0,16,16,16,16,16,16,37,62,62,68,77
6504462597,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57195531728,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6508228034,0,0,2,2,2,5,7,7,7,9,9,9,9,12,12
8566968100,0,0,0,0,25,25,25,25,25,25,25,25,25,42,42
7801686446,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5
25221331300,0,0,0,0,0,2,2,2,7,7,7,7,7,7,24
23484256000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6507238226,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
23049498300,4,6,6,8,9,10,10,10,10,10,10,10,10,10,10
57196842009,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7003857454,5,7,7,7,7,7,7,7,7,18,27,39,39,43,43
6503872401,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
8680726300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
13613091400,0,12,13,13,19,20,22,22,24,26,26,31,34,38,39
8441639700,7,7,10,10,10,10,10,10,10,10,10,10,10,10,10
8727635600,0,2,2,2,4,4,4,4,4,4,4,4,4,4,4
8421669500,13,13,13,13,13,13,36,41,50,50,50,50,50,50,50
6701365212,2,2,2,2,6,6,6,7,14,14,17,17,17,18,21
6505579358,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
8415652500,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6602281185,0,15,15,15,15,15,15,15,15,15,20,20,20,20,20
8301213100,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35777636300,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7202336776,0,0,0,3,10,10,10,10,10,10,10,10,10,10,10
6507612473,0,0,0,0,0,0,0,0,4,4,4,4,7,7,8
6505477512,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7801562293,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
6506234624,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
36140160500,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8294896300,3,3,3,3,3,3,3,7,7,7,7,7,7,27,27
34977364900,0,0,3,3,3,5,8,16,20,28,28,37,41,48,50
6505572500,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15
56188264100,0,4,4,9,11,11,11,11,11,11,11,11,19,19,19
6506578264,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14007723400,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
6508088305,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7004380872,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7003545288,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45
6603446836,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508019931,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16229722600,0,0,3,13,13,24,24,24,24,24,24,24,24,24,24
14058724000,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
9846902400,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507106501,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602545556,0,0,0,0,0,0,0,0,0,7,7,7,7,7,15
6602180914,0,8,8,10,16,16,16,16,16,16,16,16,16,16,16
7006429316,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
57198031523,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
16444913500,3,5,5,7,7,7,7,7,7,7,7,12,12,12,12
55463566800,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9843498700,0,1,1,1,1,1,3,3,3,3,5,6,6,8,8
7003715299,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22233744000,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14
7004030537,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6701726011,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55955685800,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
8574939500,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
8518731000,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
14631556400,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
6701655006,0,0,1,1,1,1,1,13,15,19,20,26,26,27,27
8928397800,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
16053669200,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17
6506117041,0,0,0,0,0,0,0,11,13,13,13,26,26,26,26
57174120300,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
14825369400,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
14827457300,2,4,4,4,8,10,10,10,13,13,13,13,13,13,13
22034712800,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
36856670500,4,4,4,4,4,5,6,9,12,14,18,20,20,20,20
18042165200,2,10,10,15,15,15,27,31,35,45,45,49,50,50,55
35499491700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8886629600,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7005765451,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508213267,1,31,31,31,33,37,37,37,37,37,37,37,37,37,37
6507810727,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4
15830625100,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
57199817488,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14827011400,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6507092196,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003503318,8,8,8,8,8,8,8,8,8,8,12,12,12,12,12
6504136436,0,0,2,2,2,3,6,6,6,6,6,6,6,6,6
6701551616,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
56635801000,0,5,5,7,7,7,7,7,7,7,7,7,7,7,7
7003280801,0,0,0,0,0,0,0,0,0,0,0,3,6,8,8
16445027800,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
51563308200,0,0,0,6,21,21,21,21,21,21,24,24,24,46,46
55418891700,0,0,0,5,5,10,10,10,10,13,13,13,29,29,29
56001721600,1,2,5,6,8,16,20,23,26,28,30,32,34,35,36
6506185721,19,22,23,23,23,23,23,23,23,23,23,23,23,23,29
7003409686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6601968139,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
55897451800,3,4,5,6,6,9,10,12,18,23,34,34,39,39,42
6506008254,0,0,0,7,12,12,12,12,12,12,18,32,72,74,77
6604055235,3,3,3,3,3,3,3,3,3,3,6,6,7,8,8
57198051179,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24
16246195200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
11239246300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22334393800,1,1,1,1,1,6,6,6,6,6,6,6,6,6,6
7004001503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6602885442,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
6603011605,1,4,9,9,9,9,9,9,9,9,9,9,9,9,9
57124741300,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
56707239500,0,1,1,1,3,3,3,5,6,6,6,10,10,10,13
55694789800,2,2,2,6,10,15,18,23,31,33,33,41,46,50,56
8237141400,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2
8224704200,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25
8227477300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7004110285,28,28,30,30,30,30,30,30,30,30,44,44,44,44,44
14049835700,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7801684070,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
35193543300,4,4,4,4,28,28,28,28,28,28,28,28,28,28,28
55971628200,0,0,0,0,4,8,11,11,11,11,11,11,11,11,11
8868170600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
55968515700,0,0,0,2,4,4,14,29,32,33,36,36,40,40,40
7006080846,2,2,38,38,42,42,42,42,46,46,50,50,58,58,64
6505871352,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
18133699300,0,0,6,9,9,9,9,9,9,9,9,9,9,9,9
8281920700,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2
7005610658,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6506519083,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6507606859,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004083532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
16641946200,0,0,0,0,3,6,9,23,31,34,44,48,53,55,59
8514251000,0,0,0,0,0,0,0,12,12,13,13,13,13,13,13
7005184349,0,0,0,7,7,7,11,11,11,11,11,11,11,11,11
9250105400,3,3,3,3,3,5,22,30,34,37,65,72,82,88,98
6504720706,0,0,2,2,5,7,7,7,7,7,7,7,7,7,7
8538377900,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6
6507196735,0,0,0,6,6,6,6,8,8,8,8,8,8,14,14
55341560700,0,6,6,6,6,6,6,6,6,6,6,9,9,9,9
6603417816,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101601649,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
18133400800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701900934,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8550711600,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
13411050900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8670861500,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
8610722700,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78
12804445600,10,13,16,16,16,16,16,16,16,16,16,16,16,16,16
6603688875,34,34,34,37,37,37,39,41,43,43,43,45,45,45,47
8613372700,0,3,3,8,8,8,11,13,13,13,13,13,13,13,13
8897889300,1,1,1,3,3,5,5,7,7,7,7,7,7,7,7
9039888600,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
7102569584,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
9337410300,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6
16039159500,1,3,3,3,3,5,5,5,5,5,5,5,5,5,5
6603078241,0,0,0,0,0,0,0,0,5,5,5,5,15,15,15
56213319100,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25
6506700544,2,8,8,8,8,9,10,15,15,22,24,24,24,24,24
6701348241,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
12545591200,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6603083977,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7103016923,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
25031672900,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
24437996500,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
23017849100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24734469400,0,0,2,3,3,3,3,3,3,3,3,4,4,4,9
7007050720,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005896226,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602687769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7004982533,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
8925515900,0,0,0,0,0,0,45,48,48,48,57,57,57,57,57
6603458492,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
12141827000,0,0,5,5,15,15,15,15,15,15,15,15,15,15,15
56273373700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
6701368296,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56016881900,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7005428187,1,1,1,2,2,2,2,2,2,2,2,2,2,6,6
8380965700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14009498100,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11
22434323000,0,14,14,14,14,14,14,14,14,14,20,20,20,20,20
7004631331,3,5,7,7,19,23,25,27,27,30,30,30,30,30,30
6506183717,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7006069983,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
10045807200,0,0,1,4,4,4,4,4,6,6,6,6,6,7,7
24168354500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7006263458,0,0,0,0,7,7,21,23,27,27,38,38,56,56,56
22434417700,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4
25927121100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55884186400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005446767,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5
8952911000,0,0,0,0,0,5,5,5,5,12,12,12,12,12,12
7006739521,0,0,0,0,0,23,23,23,23,23,72,72,91,91,107
35242362300,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7
7004617494,1,1,1,1,1,1,1,32,32,32,32,32,32,32,32
8392474500,0,0,0,7,7,7,14,14,14,14,14,14,14,14,14
6602276498,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8899602900,2,2,3,3,8,9,9,10,13,14,16,23,26,26,27
56183442500,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
57199013446,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
57193396518,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602259629,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24470774100,1,1,15,15,15,15,15,15,23,23,23,23,23,32,32
55933463600,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8375775100,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
8650537500,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602342381,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15055250700,2,2,5,5,5,9,9,9,9,9,9,9,9,9,9
8700955000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8538645600,0,0,0,0,0,0,0,0,0,0,0,1,4,6,6
23975025300,2,2,3,5,5,5,5,6,6,6,6,6,6,6,6
7003856813,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26428230500,45,45,45,45,45,45,60,60,97,97,126,126,149,149,212
6603341344,0,0,0,0,5,10,13,13,13,13,13,13,13,13,13
6506881870,0,0,0,0,0,0,0,0,0,0,4,8,8,10,10
7005748827,4,4,4,4,4,4,14,14,14,14,14,14,14,14,14
7102239667,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7004239361,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
55585031400,0,0,0,0,0,0,0,0,0,3,5,5,11,13,15
22965662300,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5
35268164000,0,8,8,8,8,8,11,11,11,11,11,11,11,11,11
7003500390,0,0,0,0,0,37,37,37,37,37,37,37,37,37,37
6506880709,6,6,9,9,33,33,33,33,33,33,33,33,33,33,33
21740835900,0,4,4,4,4,4,9,9,12,13,13,13,13,13,20
6506558796,1,1,1,1,1,1,1,1,7,8,8,8,8,8,8
6603151969,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24
8722881000,0,0,0,2,2,2,2,2,2,2,2,4,4,4,4
6603095842,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
56592011600,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7801574711,2,2,2,2,2,6,6,12,15,15,18,18,19,19,19
24528769300,0,0,0,4,4,4,6,6,6,6,6,6,6,6,6
13003364800,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8963274600,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8904592500,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6701363254,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401772204,11,11,16,16,21,26,27,27,27,27,27,27,27,28,28
36088776500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801314845,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506022422,3,4,4,9,9,16,16,18,25,32,45,47,50,53,60
7102676588,0,0,8,8,8,8,12,12,12,12,12,12,12,16,16
35742955400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9845946500,0,0,0,0,0,0,0,0,0,0,0,0,9,22,22
22433881700,2,2,4,4,5,6,8,13,13,20,27,27,27,30,33
7801460472,1,3,3,5,5,5,5,5,5,5,5,5,5,5,5
8977737800,4,5,6,6,6,6,10,15,16,16,16,17,18,18,20
15055467700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602844921,8,10,14,17,17,19,19,21,24,24,24,32,40,40,43
6504650104,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16021448600,0,0,0,4,4,4,4,4,4,19,19,19,19,19,19
8211334100,0,0,0,4,7,7,7,7,7,7,7,7,7,7,7
16308814700,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
23988398900,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5
6602960183,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4
8281488400,2,2,2,5,7,8,8,8,8,8,8,12,12,12,12
21742919000,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
7402819181,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
24175596100,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
26643406000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
36104448600,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
12242898700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8863264600,16,17,20,22,23,25,25,25,26,27,36,36,36,44,44
6506775976,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7003628332,10,10,10,10,10,10,10,10,10,10,10,10,10,20,104
8597871000,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6603847057,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6602142127,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507088608,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
20336499900,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6508338787,0,4,4,4,4,6,6,6,6,6,6,6,6,9,9
6507737500,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6504630957,0,4,4,4,4,4,4,4,4,7,7,7,7,7,7
7005968743,15,28,28,28,67,76,81,81,160,160,160,160,160,160,160
7003930835,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
22735690400,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
7103194491,0,0,0,0,0,0,0,0,85,85,85,85,85,85,85
8707983800,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9
36198417200,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
57204739624,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24528987900,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
25523072700,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
6507509968,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15848688400,2,3,3,3,3,3,3,3,3,40,40,40,40,40,40
25625591500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8670608100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11340123400,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
55665098400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602651378,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003443735,28,28,28,28,135,135,149,149,188,188,188,188,188,188,188
