ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35228032900,0,0,0,0,0,0,0,42,42,42,42,42,79,79,79,79
6504410398,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
8953386700,6,6,8,8,8,8,8,8,10,10,10,10,10,10,10,10
23570633600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
25654597600,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7
6701868595,0,0,0,25,25,25,25,25,25,25,25,25,25,25,25,25
36882121900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7003460215,26,69,69,69,69,74,74,82,82,85,85,85,85,85,85,85
7003515838,0,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
57203235454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
35605361700,2,3,3,3,5,5,6,10,10,14,15,15,15,15,15,15
22733458600,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
6504290636,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8317504000,3,3,3,3,3,7,13,15,20,30,49,57,63,65,75,91
7102552946,5,5,5,5,6,6,6,8,8,8,8,8,18,18,30,30
57190062056,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55982381000,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6505926395,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
15118852400,5,5,8,9,9,9,13,13,13,15,15,20,20,20,20,20
10041288900,0,0,5,5,10,10,10,10,10,10,10,10,10,10,10,10
6602425761,14,14,19,19,19,19,20,20,20,27,30,35,40,40,40,40
6602123683,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506875019,0,0,0,0,0,0,3,3,3,3,3,3,3,5,7,7
8836928400,1,1,4,4,4,6,8,8,8,12,12,12,12,15,15,15
57199552411,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18
6507729833,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
14048100500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8445247800,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
15769148300,0,0,0,0,0,0,0,1,1,5,5,5,5,5,5,5
24558736100,4,4,4,4,4,8,8,30,30,30,30,30,30,30,30,30
56602732500,4,7,12,13,25,26,27,27,28,31,31,31,31,32,32,32
54988466700,0,0,0,0,0,0,0,0,0,8,8,8,49,49,49,49
35579895000,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
35084988000,2,2,2,2,2,2,2,2,2,2,2,2,8,11,11,11
6508077463,0,0,0,0,0,0,0,0,0,0,0,13,13,17,28,58
7102448308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6603392769,0,0,0,0,0,0,5,9,9,30,30,30,30,30,30,30
55047436500,0,0,0,0,7,7,11,11,11,11,11,11,11,11,11,11
8382594200,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8349259000,4,4,5,5,5,9,10,13,16,17,22,22,27,37,49,49
6701721575,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23
6602108368,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
9036948700,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507314070,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
57191746398,83,87,87,102,102,102,102,102,102,153,153,195,195,195,195,195
7003650446,0,0,0,0,0,0,0,14,14,14,14,17,17,17,17,17
6603224415,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
35104838600,0,0,4,4,4,8,12,23,23,23,23,23,23,23,23,23
13403577700,0,0,0,0,0,0,0,2,5,16,17,24,25,25,26,26
6603327056,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003315580,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
23980050200,1,1,1,1,1,3,6,9,10,14,15,15,18,18,19,21
55322216500,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6507606435,6,6,6,6,6,6,6,9,9,18,18,18,18,18,18,18
7007069114,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
15020434100,3,5,5,7,7,7,8,8,10,14,16,20,20,20,20,20
56490393700,0,0,1,1,1,10,13,16,18,25,25,27,31,33,42,56
6603232054,0,8,26,37,51,86,95,106,106,106,106,106,106,106,106,108
16040680600,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
8382563200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24597157300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
36175663100,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
7006250442,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8310180500,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4
7004679955,2,2,5,5,5,5,5,5,5,5,5,5,5,14,14,14
6507464819,0,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23
13405602100,0,5,5,5,8,9,9,13,13,13,15,16,16,18,21,21
6701415046,14,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17
36343329200,6,6,6,7,7,8,8,8,8,8,8,8,8,8,8,8
22433836000,4,4,4,4,5,10,14,18,32,48,51,63,64,64,67,69
6603726965,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
17433607300,3,5,6,6,6,6,6,9,9,9,9,12,12,12,13,13
6603569691,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
56429797000,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6506228384,3,3,3,3,3,4,7,9,12,12,13,13,18,18,19,20
7007064538,0,0,0,0,18,18,18,24,24,24,24,24,36,36,51,51
25222834000,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
23049198800,0,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9
56617556000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
35516744100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004123366,0,0,0,0,0,0,19,19,20,20,20,20,20,20,20,20
56213625300,3,22,66,66,66,67,67,67,67,67,67,67,67,67,67,75
9434402300,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8728901000,26,31,31,34,34,34,34,34,34,34,34,34,34,34,34,34
15926147800,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
55665455400,2,2,2,3,5,8,11,11,12,12,12,12,12,12,12,12
35587681900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
18535346100,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6503939281,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
7005882262,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
6506847110,0,0,0,0,3,6,6,8,8,20,31,32,32,38,38,38
6603666746,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
9338288400,1,1,4,5,8,8,8,8,12,14,14,17,17,20,20,22
7101748626,0,8,8,8,8,8,8,8,8,8,8,8,8,8,19,19
7003762917,3,4,5,5,9,9,11,11,11,11,11,11,11,11,11,11
22734097600,6,6,6,6,7,7,10,10,10,13,13,15,15,24,27,27
23993028600,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7801353541,3,3,3,6,6,7,7,8,8,9,11,16,17,17,19,21
55879431700,2,2,3,3,3,7,8,9,11,13,20,22,24,27,30,32
6508037459,3,3,3,5,5,5,5,5,5,5,5,8,8,8,8,9
57193840984,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6602323771,0,0,0,0,0,0,0,77,77,95,95,95,95,95,95,95
13604820500,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9245864900,7,10,18,19,20,22,26,32,32,32,35,42,42,42,42,42
6602950936,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603824258,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6507338919,0,0,0,0,4,13,19,19,23,39,40,54,59,62,62,70
12445607400,0,0,0,0,0,0,0,0,0,0,0,0,11,11,16,16
7406348999,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6506960428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6701769360,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,13
7003484590,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506621579,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55363703500,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
14819460900,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14
9533097100,0,0,4,4,4,4,4,4,4,4,4,4,4,4,21,21
57198141282,0,4,4,11,11,18,18,20,20,26,26,26,26,26,26,26
18042597800,1,1,1,1,1,1,1,1,1,1,15,15,15,15,15,15
6506442647,2,4,4,5,8,8,9,10,11,11,12,12,13,13,14,14
56045119900,5,5,5,5,5,5,5,8,12,12,12,12,12,14,14,14
9336917500,0,0,0,13,22,28,28,35,41,46,50,55,60,73,85,85
7103342699,0,0,0,0,0,0,3,3,3,3,3,3,3,3,7,7
6507909800,0,0,0,5,5,5,5,5,10,10,10,10,25,27,27,32
6507882912,5,11,11,11,11,14,16,16,19,19,19,19,19,19,19,19
6507376082,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12041306200,7,7,7,7,7,17,17,32,32,32,32,32,32,32,32,32
6505834841,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
6507605862,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6603215190,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506763460,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14
8529155500,2,3,3,3,3,3,3,3,3,3,10,10,10,10,14,14
7006460765,3,3,3,3,3,3,3,3,3,9,12,12,12,19,28,34
7801536908,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
6701641506,6,12,16,20,25,25,30,38,41,43,45,47,53,54,67,68
35615433300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7801486439,0,0,0,0,0,0,0,10,10,14,14,22,22,22,22,22
6505776354,0,0,0,0,1,1,3,4,4,4,4,4,8,11,11,11
57199409089,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
6507401920,3,3,3,3,3,3,5,5,6,6,6,6,6,6,12,12
7006196568,0,0,0,0,0,0,0,3,3,3,3,7,7,7,7,7
26022936400,0,0,0,0,0,14,19,19,19,19,19,19,27,27,27,27
8891679900,0,8,9,9,9,25,37,44,44,46,56,67,67,67,67,67
22951179100,0,3,8,15,19,28,34,41,43,47,56,65,65,65,65,65
6506807388,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8290267300,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57198291997,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15
14018007500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603173438,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
7202505231,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
8275355900,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
7801372986,0,17,21,21,23,23,23,23,23,25,25,25,25,25,25,25
7006221145,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16
7003423136,0,0,0,0,0,0,0,0,8,8,8,8,8,8,15,15
6505862545,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6506567446,0,0,6,6,6,6,6,6,6,6,6,6,6,11,11,28
24175503200,6,6,6,6,6,11,15,15,15,15,15,15,15,15,15,15
22981256000,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603638653,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6603379194,0,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7202649206,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507357231,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14325514400,0,0,0,0,0,0,0,7,7,13,13,13,13,13,13,19
56215648600,3,3,3,3,3,7,8,8,8,13,14,16,16,18,18,21
55666758800,2,2,2,2,2,2,2,2,2,2,2,2,6,14,14,17
55881519600,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6506152485,0,0,0,0,0,0,8,15,15,15,15,15,15,19,19,19
6603145013,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508251747,1,1,1,11,11,11,11,13,13,14,18,18,20,24,27,31
6603269248,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55566001800,3,4,6,6,6,9,9,9,9,9,9,9,9,23,23,23
56111292100,4,4,4,4,4,6,6,9,9,11,16,16,16,16,16,16
6603405946,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507156435,0,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6
7005206923,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,11
9741880700,0,0,0,2,2,2,2,2,2,2,10,14,14,14,14,14
15048347800,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8985793400,0,0,0,1,1,1,2,2,2,2,2,2,2,2,2,2
8068905200,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6506731134,0,45,45,105,112,117,117,118,118,118,118,118,118,118,118,118
6602293398,3,3,3,3,3,3,4,7,7,9,9,13,16,23,23,25
9433557000,2,2,2,5,8,9,9,9,9,12,12,12,12,22,22,23
25228589900,2,2,2,2,4,4,7,7,7,7,7,7,10,15,15,15
6504336417,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6602148553,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48
6504263551,0,0,0,0,13,30,40,53,53,53,53,53,53,53,53,53
6507007224,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603565174,0,0,1,5,5,5,5,5,5,5,5,5,5,5,5,5
7006631201,0,0,0,5,5,5,5,5,5,5,10,10,10,10,10,10
7103076526,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24466701700,0,0,5,5,5,8,8,9,10,10,10,10,13,13,13,13
6508080858,0,0,0,0,0,0,0,0,22,30,30,54,54,55,55,55
6701644557,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14521297300,1,1,1,2,2,2,5,6,9,12,14,14,16,16,16,16
6506793315,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
9736000200,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6507830864,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6506533257,0,0,0,5,5,5,5,5,5,5,5,7,7,7,7,7
12753499100,2,3,5,7,7,9,14,15,15,15,15,15,15,15,15,15
23090581400,3,3,4,4,4,4,4,4,4,4,5,5,6,6,6,6
6505984824,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55894434600,0,0,0,10,12,16,16,35,49,56,56,58,58,58,58,58
6506813526,7,7,7,12,12,12,12,12,12,12,12,12,12,12,12,12
6603557024,3,3,4,4,5,5,7,7,7,7,7,7,7,7,7,7
6602998454,18,18,18,18,18,18,18,18,62,64,64,73,73,73,73,73
6603421009,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23393897200,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3
7201806811,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17
56264966400,0,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6
6507365119,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
25222655100,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10
14822546100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6507943691,4,4,4,8,13,13,13,13,13,13,13,13,13,13,13,13
6506857842,0,5,5,10,14,14,14,14,17,17,17,17,17,17,17,17
7801611662,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11,11
23110937500,2,2,2,5,7,9,10,16,23,27,29,30,43,49,51,56
8246665600,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4
6603036201,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
7003489836,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
8071701600,1,1,1,4,7,7,17,20,21,21,21,23,23,23,23,23
17435119300,1,1,1,3,3,3,3,7,10,11,16,16,16,16,18,18
6601959429,0,12,12,12,12,12,12,12,12,45,45,45,45,45,52,52
23099974400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6506793567,3,3,3,4,4,5,5,6,6,6,6,6,6,6,6,7
6508212064,4,4,4,4,5,6,6,6,6,6,6,6,6,6,6,6
7004658203,29,34,44,44,44,44,44,44,44,44,44,44,44,44,44,44
6506423800,0,0,0,0,0,0,0,0,4,6,7,7,7,7,7,7
56652892600,0,0,0,7,7,7,7,7,12,12,12,12,12,21,21,28
15765537600,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
8648449900,6,6,6,6,6,6,6,19,19,21,21,21,21,33,42,42
23095751600,0,0,0,0,0,0,0,0,0,0,6,7,8,12,21,21
23476774400,0,0,0,2,2,2,2,2,16,16,16,16,43,60,83,90
36973654600,4,4,5,5,5,5,5,5,5,5,5,5,5,8,8,8
55969791400,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
23008125800,0,0,0,0,3,3,3,3,3,3,5,7,7,7,7,8
7004702732,0,0,0,0,0,0,0,0,19,19,23,23,23,23,23,23
6602400232,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
6505641166,2,2,6,6,6,6,14,14,14,23,23,23,24,24,24,24
8590864600,5,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6505449642,1,2,2,2,2,5,8,11,13,15,15,17,23,27,30,32
16229387600,3,3,3,3,5,8,8,8,8,8,8,8,8,8,8,8
6504337832,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6701728589,5,5,8,11,14,17,28,34,35,38,40,41,43,55,55,55
6506548477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
8159124200,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6505966281,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603708563,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19
7005431307,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8627433400,0,0,0,0,0,0,54,54,54,54,54,54,54,54,54,54
6603230981,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
14031248500,0,0,4,4,4,4,4,8,8,8,8,8,8,8,8,8
56075748000,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
35602674900,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6506641064,0,0,0,0,0,0,7,7,7,13,27,27,27,27,27,27
22957842900,0,0,0,0,15,18,26,26,27,32,56,56,76,76,84,88
16307370800,2,2,2,6,6,6,6,6,10,10,10,10,10,10,10,10
7004795121,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6504527307,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504037480,5,5,5,5,6,8,8,20,39,41,52,57,59,62,64,68
6602725662,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6508324064,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
6602838507,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8971120600,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
37003232100,2,2,2,2,2,2,2,2,2,2,2,2,6,6,9,9
55721670600,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2
57200610094,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507427449,11,11,11,18,27,30,33,33,33,40,52,52,52,52,52,52
25648466000,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
6506535215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42
24477225600,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
57196658541,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7007066880,0,0,0,10,10,10,10,10,10,15,15,15,15,15,15,23
6602849837,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6
24075468000,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
35491048300,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6507414935,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4
6701400811,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
24332355800,5,5,5,5,8,12,16,17,17,17,17,17,25,30,30,40
8937414700,0,0,0,0,0,0,19,19,29,29,36,36,36,36,36,36
9279120000,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6
6508342870,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12142642600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504496677,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202452274,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603710046,4,4,4,4,4,4,4,7,7,18,18,23,25,25,27,27
15519321800,5,5,5,5,9,9,9,9,9,9,9,9,12,12,20,29
6701618090,29,29,29,29,29,29,47,47,47,50,50,50,50,50,50,50
7103413670,5,5,8,8,11,11,12,15,17,22,38,53,53,61,67,68
7004599065,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
8226440100,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
8870210400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
23097093100,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6507811372,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24337837100,0,2,2,7,7,13,14,14,14,14,14,14,14,14,14,14
6507023956,3,8,8,8,8,75,78,83,83,89,89,89,93,97,103,103
15829396700,1,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
7202528532,3,5,8,9,9,10,12,12,17,17,17,20,21,21,21,21
8980066100,0,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6504558499,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
16645166500,2,2,2,2,2,2,2,14,14,14,14,14,14,14,14,14
7003437393,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6602390568,3,6,10,12,26,33,35,60,62,67,73,81,89,91,114,114
8571434400,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6603918799,3,4,4,5,5,5,9,9,9,10,10,10,10,10,10,10
6603847417,18,18,22,22,22,24,24,24,24,24,24,24,54,54,54,54
6508260866,2,2,2,2,2,2,2,3,4,4,4,11,14,16,19,25
7004621213,3,4,4,4,8,11,11,11,11,11,33,33,33,33,33,33
7004864427,3,3,3,3,3,3,3,3,3,3,10,10,10,10,10,10
55233603100,0,0,1,1,1,1,1,1,1,3,3,3,3,3,3,9
6602410428,0,0,0,2,2,2,3,3,3,4,4,5,5,5,5,5
7005551975,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801475914,3,3,3,3,3,8,8,8,13,13,13,19,26,26,26,26
6505940734,0,0,0,0,0,0,3,3,3,3,3,3,3,5,5,5
8522891300,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6506786267,0,1,1,1,1,1,4,6,8,9,9,16,19,20,21,22
8607703700,2,2,3,3,6,6,6,6,6,6,6,6,6,6,6,6
6602706528,1,1,5,7,7,7,7,7,7,7,7,7,7,7,7,7
7006344288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
6506208675,0,5,5,5,8,8,10,10,10,10,39,40,41,41,41,41
7004037457,0,4,4,11,11,11,11,11,11,11,11,11,11,11,11,11
7801602836,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202654615,0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
26033232100,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,5
8121925500,0,0,0,0,0,2,2,6,6,6,6,6,6,6,6,6
25121657000,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
8684908200,5,8,9,18,28,36,43,46,49,51,52,58,59,70,72,73
14632234600,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
8245336900,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6602141773,0,0,0,0,0,11,12,12,12,12,12,12,12,12,12,12
7102503929,2,9,14,14,17,26,34,35,39,39,39,42,43,47,47,47
57153504700,0,0,0,0,0,0,0,0,0,2,2,2,83,84,86,86
10141702400,3,5,5,5,6,6,9,13,16,21,22,24,24,24,31,32
6507201098,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
23395899700,0,0,0,4,10,21,29,42,43,59,71,86,109,116,125,137
6508248608,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
16042626200,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
7003495801,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6604057777,7,7,7,9,9,9,9,9,9,9,12,12,13,13,13,13
16068128300,0,0,0,0,13,39,39,43,60,60,60,75,94,108,127,135
6508062729,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
55976331500,2,4,4,4,4,6,8,9,22,33,41,59,62,62,71,84
7005852749,18,18,18,18,18,18,34,34,34,34,34,34,34,34,34,34
6602278793,30,30,33,33,37,37,91,93,93,93,104,104,104,104,104,104
56255000500,2,4,4,4,4,7,7,19,19,19,19,19,19,19,19,19
56155465700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603986307,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
35601523200,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
23090480900,2,2,3,4,4,4,8,13,16,18,23,26,30,33,43,47
24468840300,14,14,16,16,22,22,22,39,39,39,39,39,41,41,55,55
6602980667,3,3,3,3,3,3,4,4,5,5,5,5,7,7,7,7
23392096300,0,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6
22734783800,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
56630830700,6,6,6,6,6,6,6,27,27,27,27,27,27,27,27,27
8091891800,0,0,0,0,0,0,0,0,19,33,47,47,47,47,47,47
57190512569,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6603845850,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
54885990300,0,0,0,0,0,0,0,0,0,0,0,0,2,6,9,11
6505970498,2,5,5,5,5,7,12,13,14,14,21,32,32,36,36,36
55624477955,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006029640,3,8,14,14,16,21,21,21,29,30,33,43,48,60,67,67
8529575100,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6602215759,9,9,9,9,9,9,9,9,9,17,17,17,17,17,17,17
7201918481,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9
12786213300,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603845426,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6507353038,0,0,0,0,0,0,0,2,3,3,3,3,4,4,4,4
15844758600,4,4,4,7,10,12,14,21,36,37,41,54,66,81,83,92
6603258185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7103353745,2,7,7,27,40,47,54,57,69,74,84,88,95,95,95,95
55959490600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201800664,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55888157500,3,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9
23502257800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55974223500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602434666,2,2,2,3,3,3,3,12,12,12,12,12,19,47,48,51
8940202300,0,4,4,10,10,10,20,30,56,56,56,70,72,72,131,132
6507002478,1,1,1,1,1,1,1,2,7,14,14,18,24,27,29,36
7101701281,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3
