ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36975456200,5,5,5,7,7,7,7,7,7
10641904000,3,3,3,3,3,3,3,3,3
57189401839,5,5,5,5,5,5,7,7,7
36172626200,3,3,3,3,3,3,3,3,3
12789193700,78,78,78,78,78,78,78,78,78
35758739500,2,2,2,2,2,2,2,2,2
24293976200,3,9,9,9,10,10,10,10,10
57189081283,3,3,3,3,4,7,7,7,7
35105105400,3,3,3,3,3,3,3,3,3
36080539600,4,9,10,12,12,12,12,17,17
8888830100,8,8,8,8,14,14,14,14,14
36195700000,2,6,6,8,8,8,8,8,8
36182981600,6,6,10,10,10,10,10,10,10
8332180500,3,3,3,4,4,4,4,4,4
35390068500,4,4,4,4,4,4,4,4,4
37052416500,2,2,2,2,2,4,6,6,7
23011752200,5,5,5,5,14,16,16,18,18
55976419500,7,7,7,8,9,10,10,14,18
35079038800,10,11,11,11,11,11,11,11,11
35589879200,4,4,4,5,5,5,5,5,5
36551380400,11,11,20,21,21,21,21,21,21
55443530900,2,2,2,4,5,5,5,5,5
7003531610,6,6,6,6,6,6,6,6,6
16022232400,8,8,8,8,8,21,21,21,21
55882218000,9,9,9,9,9,9,11,11,11
57200768129,82,82,85,85,85,85,85,85,85
57202909379,6,7,7,7,7,7,7,7,7
42360909800,3,3,3,3,3,3,3,3,3
23992485000,5,5,10,10,10,10,10,10,10
37017539100,3,3,3,3,3,3,3,7,8
15136364500,10,11,11,11,11,11,11,11,11
35490553300,6,6,6,6,6,6,6,6,6
7202161038,4,4,11,11,11,11,11,11,11
36677164200,2,3,7,12,19,20,21,21,21
7006173989,5,10,11,47,49,76,76,113,113
12794558400,2,2,2,2,2,2,2,2,2
7101636727,10,10,10,10,10,10,10,10,10
55740306300,42,42,42,42,42,42,42,42,42
6507833608,4,4,4,4,4,4,4,4,8
7102658818,18,18,18,18,18,18,18,18,18
25031779600,3,3,3,3,5,5,8,14,15
39161066200,3,3,3,5,5,5,5,5,5
12796053400,1,1,1,1,1,1,1,1,1
55575222200,2,2,2,2,2,2,2,2,2
55552182200,10,10,10,10,10,10,10,10,10
56240264900,7,9,10,10,12,12,12,12,12
19638535200,10,10,10,10,10,10,10,10,10
23487046200,3,3,3,3,3,3,3,3,3
36613715800,4,7,8,8,8,12,12,12,12
19639167400,2,4,10,10,10,10,10,10,10
7101944459,4,4,4,4,4,4,4,4,4
37080457000,3,3,3,3,3,3,3,3,3
56037913800,6,6,6,6,6,6,6,6,6
35101938100,4,4,4,4,5,5,8,15,15
11540818200,9,9,9,9,9,9,9,9,9
6507130620,3,3,9,9,9,9,9,9,9
26531115200,44,44,74,83,83,83,170,170,172
36801158500,1,4,5,5,5,5,5,5,5
57195039045,10,10,21,21,21,21,21,21,21
24481609500,9,9,9,9,9,19,29,34,34
25641580700,8,8,8,8,20,20,20,20,20
36009499900,6,6,6,6,6,6,6,6,6
36852286300,3,5,6,23,23,23,24,24,24
36781810500,3,3,3,3,3,3,3,3,3
56325024300,9,11,11,11,11,11,11,11,11
22959294700,7,7,7,7,7,7,7,7,7
36809045300,4,4,8,9,9,9,9,9,9
24332562500,8,8,8,13,13,13,13,13,13
6602902927,27,27,27,27,27,27,27,27,27
36195489900,4,11,11,11,11,11,11,11,11
24069753500,7,7,7,7,9,9,9,9,9
6603950964,2,2,2,2,2,2,2,2,2
8409019100,3,3,3,3,3,4,4,4,4
36998009900,10,13,16,16,16,16,16,26,68
24462225300,3,3,3,3,3,3,3,3,3
6603103207,2,2,2,2,3,3,3,3,3
36053090100,2,2,2,2,2,2,2,2,2
21934977900,4,4,4,4,4,4,4,4,4
23985784300,5,9,10,10,36,36,36,36,36
16444055100,7,7,7,7,9,9,9,9,9
36190690600,3,3,3,3,3,3,3,3,3
36722454100,7,7,7,7,7,7,7,7,7
7004718599,3,3,3,3,3,3,3,3,3
6603961480,37,37,37,37,37,37,37,37,37
36087871900,4,4,4,4,4,4,4,6,9
32067455200,3,3,3,3,3,3,3,3,3
6506568832,78,78,78,78,78,78,78,78,78
7003385770,17,17,36,36,36,36,36,36,36
15839559000,5,5,5,5,5,5,5,5,5
6701813316,31,31,31,31,31,31,31,31,31
36631994600,2,2,2,2,2,2,6,6,6
7003879109,31,31,31,31,31,31,31,31,31
36629293800,8,8,11,44,44,44,44,44,44
55899769200,2,4,5,5,5,5,10,12,12
56370200700,5,6,8,8,8,8,12,12,12
30867456900,9,11,13,13,13,20,28,37,39
36572019200,2,3,3,3,3,3,3,3,3
36643787900,6,9,10,10,36,36,36,36,36
21744048800,1,1,1,1,1,1,1,1,1
36466152500,3,3,3,3,3,3,3,3,3
36518314100,3,6,8,11,11,11,11,11,11
36669330600,4,4,4,4,4,4,4,4,4
44861626600,4,5,5,5,5,5,5,5,5
6602558747,4,4,4,4,4,4,4,4,4
7004690926,7,7,7,7,7,7,7,7,7
18042404000,5,5,5,37,37,37,37,86,86
35333744500,13,13,19,19,19,19,19,19,19
10143556900,9,9,9,10,10,10,10,10,10
36662289500,8,8,9,9,10,12,14,16,16
6508054957,3,3,3,8,22,22,22,22,22
24823725700,3,4,4,4,4,4,4,4,4
55115861200,3,3,3,3,3,5,5,5,5
36637162300,2,2,2,2,2,2,2,2,2
57188991836,2,3,3,3,3,5,5,5,5
6603598871,6,9,9,9,20,20,20,20,28
36456662000,1,1,1,1,3,13,17,20,21
36447568000,4,4,4,4,4,4,4,7,7
6701352802,12,12,12,12,12,12,12,12,12
56210674600,3,3,3,3,3,3,7,7,9
7102962927,11,11,11,11,11,11,11,11,11
36080542800,4,6,8,15,19,19,20,26,26
35932329400,9,9,9,9,9,10,10,10,10
35574567800,5,8,10,12,12,16,16,18,20
25926872900,3,3,6,6,6,6,15,15,15
36630998600,7,7,7,7,7,11,12,12,12
36137848900,1,1,4,4,4,4,4,4,4
56007685100,4,4,4,6,6,11,14,19,19
22735014300,2,8,8,8,11,11,11,11,11
36613037000,3,3,16,16,16,16,16,16,16
34978287700,3,3,3,3,3,3,3,3,3
36819175000,3,3,3,3,3,3,3,3,3
16176058000,7,8,8,8,9,10,10,10,10
36469788300,4,7,8,8,8,8,8,8,12
55217651100,4,4,5,5,5,5,5,5,5
7201699847,11,11,11,11,11,11,11,11,11
7006469074,8,8,8,8,10,14,14,14,14
6602161217,4,4,4,4,7,7,7,7,7
56514975400,44,44,50,50,52,52,52,52,52
7102936396,5,6,6,6,6,6,6,6,6
36238347300,21,21,21,21,34,34,34,34,34
35265051500,8,8,8,8,8,8,8,8,8
36447829500,2,2,2,2,3,3,3,3,3
55047619300,6,6,6,9,9,9,9,9,9
35410388500,15,15,15,15,15,15,15,15,15
8435231700,13,17,17,17,17,17,39,39,39
6602930693,2,2,4,4,4,11,15,18,32
6602473628,5,5,5,5,5,5,11,11,11
6506045630,10,12,12,20,20,20,20,20,20
6503959513,25,25,25,25,25,25,25,25,25
6701632761,2,2,2,2,2,2,2,2,2
7401976369,6,7,17,17,17,17,17,17,17
36989707500,2,2,2,2,2,2,2,3,3
36109925500,4,4,4,4,4,4,4,4,4
36696408400,2,2,2,2,4,4,4,4,4
7004382026,2,2,2,2,2,2,2,2,2
6602652625,5,5,5,6,6,6,6,9,13
26021623700,7,7,7,17,17,17,17,17,17
55989023000,4,4,4,4,4,10,10,10,10
7006638709,3,3,3,3,3,3,3,3,3
37010951800,2,3,3,3,3,3,3,3,3
6603732710,7,7,7,7,10,10,10,10,10
15064864500,5,5,5,5,5,5,5,5,5
15056963600,4,4,4,4,4,11,11,11,11
55562173400,6,6,6,16,16,16,16,16,16
6603956908,15,15,15,15,15,15,15,15,15
55398687100,3,3,3,3,3,3,3,3,7
25633941500,3,3,3,13,17,17,20,20,20
55887245800,3,3,3,3,3,3,3,9,9
23097081300,2,2,2,2,2,2,2,2,2
36198844200,3,4,4,4,4,4,4,4,4
7102233332,7,7,7,7,7,7,7,7,7
7103129722,5,5,5,8,10,10,10,10,10
37113019200,3,3,3,3,3,3,3,3,3
8066062700,1,1,1,1,1,1,1,1,1
36631709700,2,2,4,4,4,4,4,4,4
36349941400,5,5,5,5,5,5,7,7,11
8981197300,25,25,25,25,25,25,25,25,25
35092947700,1,8,8,8,10,12,19,19,21
36476321100,6,6,6,8,8,8,8,11,14
16246424800,4,15,15,21,21,21,21,21,21
11540162300,7,7,7,7,12,12,12,12,12
36092526300,2,3,3,3,3,5,5,5,5
36605046100,36,36,57,98,128,128,147,147,152
55714631500,10,10,10,10,10,10,10,10,10
36638349100,22,22,22,22,22,22,44,44,48
55714288000,4,9,12,12,18,18,18,18,18
7003397447,5,6,6,8,8,14,18,19,20
54399919200,2,2,2,2,2,2,2,2,2
55938316800,4,4,5,5,5,5,5,5,5
24331843100,2,3,3,3,3,3,3,3,8
21744050500,3,3,3,3,3,6,8,8,8
7006022077,50,50,50,50,50,50,50,50,50
6604098453,5,5,5,18,18,20,22,22,44
24483051000,2,2,3,3,3,3,3,3,3
36554797500,4,4,4,4,4,4,4,4,4
6603184861,3,3,3,3,3,3,3,3,3
35809918500,4,4,4,7,10,17,18,18,18
26423814900,8,8,25,25,25,32,32,35,39
35183295600,2,2,2,2,2,7,7,7,7
36240736100,14,14,14,14,14,14,14,14,14
57190686905,3,3,3,3,3,3,3,3,3
7003679851,2,2,2,2,6,6,6,6,8
36240460100,3,3,3,3,3,3,3,3,3
9133130000,2,2,2,2,14,14,14,14,14
8731708300,4,4,4,4,4,4,4,7,7
36721937700,3,4,4,4,4,4,4,4,4
6603999183,2,2,2,2,2,2,5,5,5
56770645700,16,16,16,16,41,41,41,41,41
6603898424,5,5,5,5,5,5,5,5,5
35216102100,3,3,9,12,12,12,12,12,12
6602118187,8,8,8,8,8,8,8,8,8
36571371600,14,14,44,44,44,44,44,44,44
36666747500,3,3,5,6,8,15,18,18,18
14827713700,11,11,11,11,11,11,11,11,11
7103107325,7,7,7,7,7,7,7,7,7
8650744400,5,11,11,14,14,22,29,34,34
27067566200,9,9,9,13,13,13,44,46,47
7403035222,7,7,7,7,7,7,7,7,7
36696475100,3,3,3,3,3,3,3,3,3
7102132806,10,10,10,10,10,10,10,10,10
44061588300,7,7,7,7,7,7,7,7,7
55441383100,4,4,5,6,6,6,8,8,8
7004015642,3,3,3,3,3,3,3,3,3
37028266000,11,11,11,11,11,11,11,11,11
35847680200,3,3,5,5,5,5,5,5,5
57192640554,3,3,3,3,3,3,3,3,3
35270240100,2,2,2,2,2,2,2,2,2
15044821700,1,4,9,10,13,20,20,20,20
24780135900,2,9,9,9,9,9,9,9,9
15840732100,4,4,4,4,4,4,4,4,4
36093772400,4,4,6,7,7,7,7,7,7
57196436074,4,4,11,11,11,11,11,11,11
22836389500,7,7,7,7,7,7,7,7,7
22733984100,4,4,6,8,8,10,13,13,13
55457889000,1,1,2,2,2,2,2,9,9
6602262192,2,2,2,3,3,3,3,3,3
35263875700,5,5,5,5,5,5,5,5,5
37013284600,2,5,5,8,8,8,8,8,8
7004254256,4,4,4,5,5,5,5,5,5
36668701100,23,23,23,23,23,23,23,23,23
36602324700,3,3,3,3,3,3,3,3,3
57199079779,6,6,8,8,8,9,9,9,9
7102200384,3,3,3,3,3,3,3,3,3
22433472500,2,7,7,7,10,10,12,12,12
56034341000,4,4,4,4,10,10,10,10,15
7006347634,5,5,5,5,5,5,5,5,5
6506219587,10,10,10,10,10,10,10,11,11
6507508916,6,6,6,6,6,6,6,6,7
55448896800,6,6,6,6,6,6,6,6,6
8399646700,3,3,3,3,3,3,3,3,3
36456724300,6,8,8,8,8,8,8,8,8
23566797100,4,5,8,8,8,8,8,8,8
10738811500,43,43,66,66,125,125,149,149,189
7102571180,2,30,30,30,30,30,30,30,30
36667784800,3,5,5,5,5,5,5,5,5
7102595117,11,11,11,11,11,11,11,11,11
7006855292,4,4,4,4,4,4,4,4,4
7005785660,4,4,4,4,4,4,4,4,4
14068488900,1,1,1,1,3,3,7,7,7
36088691100,6,6,8,8,9,9,9,9,9
36460799000,3,3,4,4,4,4,7,7,7
23100924200,4,4,4,4,4,4,4,4,4
57196236510,7,7,7,7,7,7,7,12,12
56128625200,3,3,3,3,3,6,8,10,10
56391569100,32,32,33,33,33,36,36,36,39
36696155500,2,2,2,4,4,4,4,4,4
57203616500,3,3,3,3,3,3,3,3,3
7005309352,2,2,2,2,2,2,2,2,2
16070015500,1,1,1,1,1,1,1,1,1
36242165600,2,6,6,6,6,6,6,6,6
7401938216,50,50,50,50,50,50,50,50,50
7006560742,2,2,2,2,2,2,2,2,2
8388765600,5,5,5,5,5,5,5,5,5
35956763000,1,2,2,2,2,2,2,4,4
57170113800,13,13,13,13,13,13,13,13,13
36116591700,6,6,6,6,6,6,6,6,6
35107008200,4,8,12,12,19,24,26,26,30
36671070900,3,3,3,3,3,3,3,3,3
36460653500,4,4,4,7,7,7,7,7,8
6506467780,10,10,10,10,10,10,10,10,10
36162742200,2,2,2,2,2,2,2,2,2
36835313700,2,5,5,5,5,5,5,5,5
14632545600,3,3,3,3,3,7,7,7,7
25822522700,3,3,3,3,6,6,9,9,9
35763048200,5,5,7,7,7,7,8,8,8
14827559100,4,4,6,6,6,6,6,6,6
36662292400,4,5,5,5,5,5,5,5,5
36809197600,2,2,2,2,7,10,13,15,15
57190229473,2,2,2,2,2,2,2,2,2
37261795600,5,5,5,5,5,5,5,5,5
7202148950,37,37,84,84,84,84,84,84,84
56185495400,3,3,6,6,6,6,7,7,9
55560373900,1,1,1,1,1,1,1,1,1
14522143700,6,9,9,9,9,9,9,9,9
35177654500,3,5,5,5,7,8,10,12,13
36340631800,3,3,3,3,3,3,3,3,3
24528932700,2,3,3,9,9,9,11,11,11
35771847800,5,5,5,5,5,5,5,5,5
6504828064,20,20,24,24,24,24,24,24,24
7005432069,4,4,4,4,4,4,4,4,4
36681465300,4,7,8,8,14,22,24,29,29
9238279400,37,37,37,37,37,37,37,37,37
26662908500,4,4,7,7,7,7,7,7,7
36471460700,6,6,6,6,6,6,6,6,6
36145302300,16,17,17,17,17,17,17,17,17
35247589900,5,5,5,5,5,5,5,5,5
36175424100,5,8,14,16,16,16,16,16,16
16023906500,2,3,8,11,14,15,16,17,22
55320399400,10,10,10,10,10,29,32,40,50
56086357200,3,3,3,3,9,9,9,9,9
24479165600,5,5,5,8,8,8,8,8,8
36608720300,2,2,2,2,2,2,2,2,2
6701398143,8,8,9,9,9,9,9,9,9
14069157800,1,2,2,2,5,5,5,5,5
36093298300,3,6,6,6,6,6,6,6,6
25652554100,6,7,7,7,7,7,7,7,7
6701727716,23,23,23,23,23,23,23,23,23
35099893500,5,5,5,5,5,9,9,9,9
36810472400,2,2,2,2,2,2,5,5,9
36461669300,1,1,1,1,1,1,1,1,1
7202018200,5,5,5,5,5,5,5,5,5
8384384400,5,5,5,5,5,5,5,5,5
57197894339,6,7,7,7,7,7,7,7,7
55621056100,3,4,4,4,5,5,5,5,5
35867840900,4,8,10,13,13,13,13,13,13
36781957700,4,4,4,4,6,12,13,19,28
7102186231,2,2,2,2,2,2,3,4,8
7004319572,5,5,5,5,10,10,10,10,10
14025886500,9,9,9,9,9,9,9,9,9
36995191500,3,3,3,3,3,3,3,3,3
36004606200,10,10,10,10,10,10,10,10,10
55487651700,4,4,4,4,6,6,6,6,6
35800982700,2,14,23,32,34,34,34,37,37
35461262000,13,13,14,14,18,18,18,18,18
6701693410,2,2,2,2,2,2,2,2,2
12794950000,8,8,8,8,14,14,14,14,14
35226996200,12,12,12,12,12,12,12,12,12
7006366476,4,6,6,6,6,6,6,6,6
57198280564,4,4,4,4,4,4,4,4,4
56362906300,24,24,24,24,24,37,37,37,37
36167078300,5,5,5,5,5,5,5,5,5
9435815900,10,10,14,16,16,18,18,18,18
6602540851,3,3,6,6,6,6,6,6,6
57188848925,2,2,2,2,2,2,2,2,2
7003387183,3,3,3,3,3,3,3,3,3
7103314847,4,4,4,4,4,4,4,4,4
6603659356,4,4,4,8,8,8,8,8,8
36662873900,3,3,3,3,3,4,4,4,4
56255974900,2,2,2,2,2,2,2,2,2
57198806623,9,9,9,9,9,9,9,9,9
8600436900,8,17,19,19,19,19,19,19,19
27667858800,1,1,1,1,1,1,1,1,1
55458979200,2,2,2,2,2,2,2,2,2
36606180000,5,6,6,6,6,6,6,6,6
56938592100,2,2,2,3,3,4,8,10,10
35168753000,2,2,2,2,5,5,5,5,5
6507794566,32,32,34,35,35,35,39,42,45
7004370249,2,2,2,2,2,2,4,4,4
57203252814,3,3,3,3,3,3,3,3,3
36702338200,4,7,7,7,9,9,9,9,9
36655534800,3,3,4,4,4,5,5,8,8
57014628200,9,9,9,9,9,9,9,9,9
36025410800,7,7,7,7,7,7,7,7,7
35783471300,12,21,21,23,23,23,23,23,23
36093357900,42,42,42,42,42,42,42,42,42
36739172800,2,2,2,2,13,13,15,15,17
36348566900,2,4,5,5,5,11,11,11,11
36606348000,1,1,1,1,1,1,2,2,2
7201817430,5,5,5,5,5,5,5,5,5
56256817000,2,2,2,3,6,6,6,6,6
7801546083,9,10,20,20,69,95,95,95,95
9042532100,6,6,6,6,6,6,6,6,6
36662297600,4,4,4,4,4,4,4,4,4
13605436500,10,12,19,19,19,19,22,22,23
25960450000,4,4,4,6,6,6,6,6,6
36721362100,4,4,4,4,4,4,8,8,8
8877064200,4,8,11,11,11,11,11,11,11
7004530784,1,2,2,2,2,2,2,2,2
10043745200,16,16,16,16,24,24,39,39,42
55473726200,4,8,8,8,9,9,9,9,9
25927580400,3,3,5,5,5,5,5,5,5
6603759440,1,1,8,11,16,16,16,16,16
11839882500,22,22,22,22,22,22,22,22,22
13906292900,32,42,44,44,44,44,44,44,44
6506187878,3,3,3,3,3,3,3,3,3
36167192700,2,4,4,10,10,11,11,11,11
55666882300,1,1,1,1,1,1,1,1,1
36810713400,2,2,4,4,4,4,4,4,4
8082022200,6,8,8,8,8,8,8,8,14
36613519500,9,9,9,9,9,9,9,9,9
16506589300,4,6,7,7,7,7,7,7,7
24833705300,44,44,62,62,99,99,99,99,178
7402124610,2,2,2,2,2,2,2,2,2
14008037600,24,24,24,24,24,24,24,24,24
36055775900,1,1,1,1,1,1,1,1,1
36160860100,2,10,15,22,22,24,25,28,32
54935098800,1,1,1,1,1,1,2,2,3
7102816163,4,64,64,64,64,64,64,64,64
36634583800,2,2,2,2,2,2,2,2,2
23091116900,5,5,5,5,5,5,5,5,5
23982779800,27,27,27,27,58,58,58,58,58
6602527093,4,4,4,4,4,4,4,4,4
35118879900,3,3,3,3,3,3,3,3,3
55664817500,3,3,3,3,3,3,3,3,3
23974512700,2,5,5,7,7,7,13,13,13
16686257600,1,1,1,1,1,1,1,1,1
7403153283,4,4,4,4,4,4,4,4,4
6506060072,1,1,1,1,1,1,1,1,1
6602466480,27,27,27,27,27,27,27,27,27
6507787556,3,3,3,3,3,3,3,3,3
6506725695,44,44,106,106,176,176,176,176,231
6603586075,5,5,5,5,5,6,6,6,8
6507169834,2,2,2,5,5,5,5,5,5
22734593000,13,13,13,14,14,14,22,22,22
51664546400,3,3,7,28,28,28,31,31,31
56236464000,5,5,5,5,5,5,5,5,5
36166581400,3,3,3,3,3,3,3,3,3
36629970500,3,4,4,4,4,4,30,30,30
23089979300,3,3,3,3,3,3,3,3,3
15076932600,42,42,42,42,42,42,42,42,42
7102495033,7,7,7,7,7,7,7,7,7
36739298700,1,2,2,2,2,2,2,2,2
7004993603,37,38,38,38,38,38,38,38,38
37052282000,1,3,3,3,3,3,3,3,3
7006908418,1,1,1,4,4,4,4,4,4
36629980900,2,3,3,3,3,3,5,5,6
7006289895,6,6,8,8,8,8,8,13,13
35758466600,1,3,3,3,7,15,15,15,39
7101620800,1,1,1,1,2,2,2,2,2
41261279900,4,4,4,4,4,4,4,4,4
19638901800,1,4,4,4,4,4,4,4,4
14021342800,1,1,1,1,48,48,48,48,62
18036536600,8,8,8,18,25,34,49,62,71
24168358600,2,4,9,12,13,26,30,30,36
6701737756,11,11,21,21,21,21,50,50,144
35791502700,1,1,2,2,2,8,14,14,16
24764800400,3,13,14,15,15,15,15,15,15
7007075420,44,44,74,74,110,110,110,110,110
36661951700,4,4,22,22,26,26,26,26,26
14046748000,78,78,78,78,78,78,78,78,78
56906339600,1,1,1,3,5,5,5,5,5
7006575013,2,4,4,4,7,7,8,12,12
8604690100,7,7,7,7,7,10,10,10,10
35076323900,4,4,4,4,4,4,4,4,4
35773168500,6,6,6,6,6,6,7,7,7
55472461700,4,4,4,11,11,11,11,11,11
57192609516,2,2,2,2,2,2,2,2,2
36767370300,4,4,4,7,7,11,11,15,15
25927307000,7,12,12,12,12,12,12,12,12
36348279100,2,8,8,8,8,9,9,9,9
35227261300,2,2,2,2,2,2,2,2,2
36760635900,4,4,4,7,13,13,14,14,14
56646753700,6,6,6,6,6,6,6,6,6
8575769900,4,4,4,4,4,4,4,8,8
36767575400,2,2,3,8,8,9,9,11,14
57195333662,1,1,1,1,1,1,1,4,7
36572309700,2,7,7,7,8,8,8,8,8
36706636100,2,2,2,2,2,2,2,2,2
7005026392,6,6,6,6,6,12,12,12,12
8694759600,9,13,18,19,20,20,20,20,20
6602485938,7,7,7,7,7,7,7,7,7
16549185000,1,1,1,1,1,1,2,2,2
6701860053,14,14,24,24,24,24,24,24,24
23092261400,11,13,13,13,13,20,22,22,22
7005917630,5,5,5,5,5,5,5,5,5
56394548800,1,1,3,6,6,7,7,7,9
6603863333,1,1,1,1,1,1,1,1,1
36809825000,2,2,2,2,2,2,2,2,2
35332738100,5,5,5,5,5,5,5,5,5
37099094400,3,10,10,10,10,10,10,10,10
27867804400,98,98,98,98,98,98,98,98,98
36155912200,8,8,8,8,8,8,49,49,67
57194379315,3,3,3,3,3,3,3,3,3
12791508100,20,20,31,31,31,31,31,31,31
23100708800,2,3,3,3,3,3,3,3,3
7003721799,3,3,8,8,8,8,8,8,8
36159526000,3,3,3,3,3,3,3,3,3
35228032900,42,42,42,42,42,79,79,79,79
56470576600,2,2,2,2,2,2,2,2,2
23502428100,3,3,3,3,3,3,3,3,3
57188818003,2,3,3,4,4,4,4,4,4
36562169300,24,24,24,24,24,24,24,24,24
36989314400,21,24,25,25,27,30,31,31,31
25225660400,3,3,3,3,3,3,3,3,3
55973016000,8,8,8,8,8,8,8,8,8
15063038800,5,5,5,5,5,5,5,5,5
7103406670,4,4,4,12,15,15,25,25,25
23088409000,2,2,2,2,2,2,2,2,2
55664550700,9,9,9,9,9,9,9,9,9
37261746700,2,2,2,2,2,2,2,2,2
6603031910,3,3,3,3,3,3,3,3,3
36237413200,2,2,2,2,2,2,2,2,2
8912396900,7,20,20,20,30,38,38,51,51
6603081752,2,2,4,22,26,44,44,44,44
55049376400,5,5,8,8,8,8,8,8,8
6701726247,3,3,3,3,3,3,3,3,3
8055495600,3,3,3,5,5,5,5,5,5
7005983485,43,43,55,55,71,71,71,71,71
37103551800,2,3,3,9,13,17,27,48,54
6701629498,3,3,3,3,3,5,5,5,5
55561982800,5,13,25,25,25,27,27,27,27
39261406700,6,13,15,15,23,26,34,34,34
36716722800,3,3,5,5,5,5,5,5,5
50861901100,3,3,3,4,4,4,4,4,6
36998309100,4,4,4,5,7,7,7,7,8
36190325200,5,5,5,7,8,14,18,20,21
36080517100,5,6,6,7,7,7,7,7,7
36816026900,1,1,1,1,1,6,12,13,13
36084208800,4,4,4,4,4,4,4,4,4
7003982822,4,13,13,15,20,20,20,20,20
34879808000,3,8,8,12,13,16,16,18,18
7004041282,3,3,3,3,5,5,5,5,5
24476103300,7,7,7,14,14,18,19,19,19
12797513300,7,7,7,11,12,12,12,12,16
36653163400,6,9,11,11,12,12,16,16,16
11042618600,5,10,10,13,13,14,14,14,14
36679846600,4,6,6,6,7,8,13,16,16
36240978700,8,8,8,8,11,12,12,12,12
53065136500,6,6,6,6,6,6,6,6,6
7407341934,8,8,17,17,17,17,17,17,17
36717516300,2,2,2,2,2,2,2,2,2
10043043500,6,20,20,20,20,20,20,20,20
25825730800,2,2,2,4,4,4,4,4,4
29867511500,3,3,3,3,5,5,5,5,5
56068628500,2,2,2,2,2,2,2,2,2
15769148300,1,1,5,5,5,5,5,5,5
6603728922,4,4,4,4,4,4,4,4,4
37861161000,4,4,4,4,4,4,4,4,4
57191190495,2,3,6,6,8,8,11,12,12
6603815755,3,7,14,14,14,14,14,14,14
36605337200,1,2,2,2,2,2,2,2,2
36702620500,2,2,4,7,7,7,14,16,22
12781275300,2,5,5,5,5,5,5,5,8
36631443400,5,5,7,7,7,7,7,7,7
7005119551,12,12,12,17,17,23,23,36,36
36552086000,10,10,10,10,10,10,10,10,10
36611250100,25,25,25,25,25,25,25,25,25
36993654600,8,13,14,14,14,14,14,14,14
24536863100,3,3,3,3,3,3,3,3,3
23977074100,2,2,2,2,2,2,2,2,4
34868468300,1,3,3,4,5,5,7,7,7
36810273500,3,3,3,3,3,3,3,3,3
56606129100,3,3,3,3,3,3,3,3,3
22035889200,36,36,36,36,36,36,36,36,36
6602735391,5,5,5,5,5,5,5,5,48
35334049000,7,8,8,8,8,8,8,8,8
7102354668,7,7,16,16,16,16,16,16,16
6602437102,6,8,9,9,9,12,12,12,12
40760941900,4,6,7,7,7,7,7,7,7
14071399100,1,1,1,1,4,4,4,4,4
13405296400,16,16,16,16,16,16,16,33,33
55597088361,18,18,18,18,24,24,24,24,24
57204202554,3,3,3,3,3,3,3,3,3
6603277867,3,9,9,9,9,9,9,9,9
8674091500,6,6,14,28,28,28,28,28,28
16301079300,1,1,1,1,1,1,1,1,1
17134972700,4,12,15,15,19,19,19,27,27
37072042600,6,6,6,6,6,15,15,20,21
12808763400,7,32,55,67,83,100,123,156,179
6506759028,5,5,5,5,5,5,5,5,5
36343247800,7,7,7,7,7,7,7,7,7
36622461200,3,20,22,30,33,33,50,54,63
56066670600,2,2,2,2,2,2,2,2,2
55636624100,10,25,41,42,49,55,80,93,94
10039576500,3,3,3,3,3,3,3,3,3
36727445800,4,4,4,4,4,4,8,8,8
56234187800,22,22,22,22,103,103,103,103,103
6701680888,3,3,3,3,3,3,3,3,3
7005378175,27,27,27,27,27,27,27,36,36
24776600000,4,4,4,4,4,4,4,4,4
36730893700,8,8,8,8,8,11,11,11,11
35229638500,2,2,2,5,5,5,5,5,5
10240797300,5,5,5,5,19,19,19,19,19
57196866032,7,7,7,7,7,7,7,7,7
7003650446,14,14,14,14,17,17,17,17,17
55368073600,1,1,1,1,1,1,1,1,1
7101787205,2,2,2,2,2,2,2,2,2
41761549000,5,5,5,5,5,5,5,5,5
57192496650,3,3,3,3,4,4,4,4,4
35344493800,2,2,2,2,2,2,2,2,2
23049540800,3,3,3,5,12,12,12,12,12
6701335102,3,3,3,4,4,4,4,4,4
36608352400,1,1,2,2,6,9,10,17,17
7101736824,2,2,2,2,2,2,2,2,4
23006315300,4,4,4,4,4,4,4,4,4
15128118000,18,18,18,39,39,39,39,39,39
55392358400,75,75,75,75,75,78,78,78,78
6602821247,4,4,4,10,10,10,10,10,10
36157552900,2,5,6,6,9,10,14,15,19
56075399000,2,2,2,2,2,2,2,2,2
6602845172,3,3,3,3,3,3,3,4,4
6602956439,6,10,10,14,14,20,36,36,40
35733782300,3,3,3,3,3,3,3,3,3
57198190849,5,5,5,5,5,5,5,5,5
57196232411,5,5,9,17,17,17,17,17,17
24478662600,5,5,5,5,5,5,5,5,5
42861449700,1,1,1,1,1,1,1,1,1
16244958200,3,3,6,6,10,10,10,10,10
7003814123,4,4,4,5,5,5,5,5,5
7005986550,14,14,28,28,28,28,28,28,28
36911507200,1,1,1,1,1,1,1,1,1
25822013800,4,4,4,4,4,4,4,4,4
8268569900,4,4,4,4,4,4,4,4,4
8918884400,8,8,8,8,8,8,8,8,8
41760946600,5,5,5,5,5,5,5,5,5
56210088000,2,2,4,4,4,4,4,4,4
12766999900,4,4,4,4,4,4,4,4,4
