ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
25641165000,14,34,34,34,41,41,41,41,41,41
12240856500,4,4,4,4,4,4,4,4,4,4
8296763600,13,13,13,13,13,31,31,31,31,31
7202770803,2,2,2,2,2,2,2,2,2,2
16238432000,4,4,5,5,5,5,5,5,5,5
24333975100,4,4,4,4,4,4,5,6,6,6
35302672500,2,2,2,2,2,2,3,3,3,3
14831339000,6,6,6,6,6,6,6,6,6,6
14827231400,33,62,62,69,69,100,100,100,125,125
7006857189,3,3,3,3,3,7,7,8,12,12
24766217000,2,2,9,9,11,11,11,11,11,11
25623009300,3,4,4,4,8,8,8,8,8,8
35181084200,5,7,8,8,8,8,8,8,8,8
26431721500,2,3,3,3,3,3,3,5,5,5
57155382600,3,13,13,17,21,22,22,22,22,22
36015562900,2,3,6,14,16,16,16,16,16,16
35067933400,2,2,5,5,9,9,13,13,13,13
16231326000,3,3,3,3,4,4,4,9,9,10
35092402700,11,15,19,21,21,26,28,28,28,28
16554770600,33,33,33,33,33,33,33,33,33,33
56074754200,6,6,6,6,6,6,6,6,6,6
55939420200,3,3,3,3,8,8,8,8,8,8
7102184316,4,6,7,7,7,7,7,7,7,7
56411657500,4,4,4,6,6,12,16,19,21,21
26533103000,5,5,5,5,5,5,5,5,5,5
24067385200,10,10,10,10,10,10,10,10,10,10
55942637800,2,2,3,3,3,3,3,3,3,3
6602814557,7,7,20,35,36,37,37,45,47,47
7101802406,2,2,2,2,2,2,2,2,2,2
24344721000,11,11,11,13,13,13,13,13,13,13
22034419000,2,2,2,2,6,6,6,6,8,8
23966884600,4,4,4,7,7,7,7,7,7,7
22034522700,72,72,72,72,72,72,72,72,72,72
12802816300,4,4,5,5,5,5,5,5,5,5
36628043900,2,3,6,7,14,18,20,28,31,39
6507201627,7,7,15,20,23,23,26,26,28,28
16028756000,3,3,3,3,3,8,8,9,9,13
35560915600,27,27,27,27,27,27,27,27,27,27
8143058000,4,8,8,8,8,8,8,8,8,8
35086440100,4,4,4,4,4,4,8,8,14,14
22134844100,3,3,3,3,3,3,3,3,3,3
35602731200,2,2,4,4,6,7,8,12,12,12
12759696100,6,6,6,6,6,6,6,6,6,6
8532460300,1,1,1,1,1,1,1,1,1,1
35932654100,3,3,5,7,7,7,9,9,13,13
6506388464,7,7,7,7,7,14,14,14,14,14
37122308100,1,1,1,1,1,3,3,6,6,6
22734878600,7,8,8,9,9,10,10,10,10,10
35733104400,5,5,5,5,5,5,5,5,5,5
35228367300,4,6,6,6,6,9,9,13,13,13
35294107700,13,13,13,13,13,13,13,13,13,13
26648219800,2,2,2,2,2,2,2,2,2,2
35225607300,3,4,4,4,4,4,4,4,4,4
23135087200,1,1,1,1,1,5,5,5,5,6
24175717400,2,2,2,2,2,2,2,2,2,2
35791723000,3,3,3,3,3,3,3,3,3,3
35766226800,1,1,1,1,1,4,4,4,4,4
7801343386,3,3,3,3,6,6,6,6,6,6
26537301400,8,18,18,18,18,18,18,18,18,18
55894953300,4,4,4,4,4,4,4,4,4,4
55921436600,1,1,1,1,1,1,1,1,1,1
35228652500,7,7,7,7,7,7,15,15,15,15
36016542200,20,23,23,23,23,23,23,23,23,23
6506988460,10,10,10,10,13,13,14,18,23,23
25825272800,8,10,10,15,15,24,24,24,24,24
55903692200,32,32,32,32,32,32,32,32,32,32
34870369600,2,2,2,2,4,4,6,6,6,6
8943945300,6,11,18,18,26,26,26,26,26,26
56221019900,9,9,9,9,9,9,9,9,9,9
22941627800,4,4,4,4,4,4,4,4,4,4
35746994700,1,1,1,1,3,3,3,3,3,5
36130752500,7,7,7,10,10,10,10,10,10,10
56410082800,7,8,8,8,8,12,12,12,12,12
26431237900,6,7,12,12,16,16,18,18,22,22
35191252300,6,11,15,18,21,30,33,33,34,35
6602638221,5,5,5,5,5,5,5,5,5,5
13608675800,4,15,21,23,25,31,43,43,43,43
7003486521,6,6,6,8,8,8,8,8,14,15
6701815266,25,25,25,25,25,25,25,25,25,25
7004203069,5,5,5,5,7,7,10,10,10,14
7004401310,6,6,15,26,26,26,33,34,35,43
9747547200,17,17,17,17,17,17,29,29,30,30
15926278500,2,2,3,5,6,7,7,8,8,8
13009215200,16,16,16,16,20,20,20,20,20,20
6602079147,8,8,11,11,11,11,11,11,16,17
7102715022,10,10,10,10,10,10,10,10,10,10
35788672600,2,2,2,2,2,2,2,2,2,2
35112499200,5,5,7,7,10,10,12,12,19,19
15061033000,1,1,1,1,4,4,4,4,4,4
35176572700,5,5,5,5,5,8,8,8,10,10
35147760400,3,6,6,6,6,6,6,6,6,6
26039484600,3,3,3,3,3,3,3,3,3,3
35112397900,3,3,7,12,12,12,12,12,12,12
24802492900,3,3,7,10,10,10,12,12,17,27
26221932300,1,1,1,1,2,2,2,2,2,2
6602208565,7,7,7,7,7,7,7,7,7,7
35179123200,3,3,3,3,3,3,3,3,4,4
35194256000,9,12,12,12,12,12,14,17,17,19
35104278000,6,9,9,9,14,16,16,16,16,16
9242408800,4,4,4,4,4,4,4,4,4,4
57202671992,12,12,12,12,12,12,12,12,12,12
35145367700,2,2,2,4,4,4,4,4,4,4
36022224500,4,7,7,7,7,7,7,7,7,7
35147165400,3,3,5,5,6,6,7,7,7,10
7201937433,3,3,3,6,6,6,6,6,6,6
6701554740,5,5,5,5,5,5,5,5,5,5
55342603300,5,7,7,7,7,10,10,10,10,10
25026987900,4,7,14,14,14,14,14,14,14,14
35105087300,2,6,6,6,6,6,6,6,6,6
24479629100,1,1,1,1,1,1,1,1,1,1
26326659900,2,2,2,2,2,2,2,2,2,2
6602843296,4,4,4,4,4,4,4,4,4,4
25721933800,8,8,8,8,8,8,8,8,8,8
22957485100,4,14,27,39,50,51,54,55,62,70
55769958800,4,4,4,4,4,4,4,4,4,4
24381596900,1,1,1,1,1,1,1,1,5,5
14123116300,2,2,2,2,2,2,2,2,2,2
30567479700,3,3,3,11,11,11,11,11,11,11
35078307800,2,2,4,14,14,19,23,23,24,24
6506067365,9,9,9,11,11,11,11,11,11,11
36069042700,2,2,2,5,5,5,5,5,5,5
55884091900,2,2,2,2,2,2,2,2,2,2
6603889750,6,9,15,15,15,15,15,15,15,15
56988465200,60,60,60,60,60,60,60,137,137,171
23485965400,4,4,4,4,4,4,4,4,4,4
35090345000,6,6,6,7,10,10,10,13,13,13
57202034106,13,13,13,13,13,13,13,13,13,13
7102372849,6,6,6,6,6,6,6,23,23,23
57188724137,2,3,3,3,3,3,7,7,7,7
35168698600,13,17,23,23,23,26,29,29,29,29
57198374387,2,2,2,2,2,7,7,11,11,27
55987798800,6,6,6,6,6,6,6,6,6,6
35114167900,4,4,4,4,9,9,9,9,9,9
57203237863,2,2,2,2,4,4,6,8,8,8
24461210300,4,4,4,4,4,4,6,6,6,6
6508077882,1,1,1,1,1,1,1,1,1,1
35567569600,8,8,8,8,8,8,38,38,38,38
35307821100,3,4,4,5,6,6,6,6,6,6
24066136100,4,4,4,5,5,5,5,5,5,5
14322527100,4,4,15,16,20,21,23,23,36,56
55214210700,7,7,7,7,7,7,7,7,7,7
36630013700,2,2,4,4,4,4,6,6,8,8
7003639445,8,8,8,8,8,8,8,8,8,8
7007076840,15,24,24,29,30,30,30,30,31,31
23092055700,2,2,2,4,4,29,31,31,33,33
56160358100,21,21,21,101,101,125,125,125,125,125
35229096100,7,7,7,7,7,7,7,7,7,7
35148345100,4,5,5,5,5,5,5,5,5,5
6603045580,3,4,4,4,4,4,8,8,8,8
8982088500,1,3,3,3,5,5,5,5,5,5
23393566300,3,3,3,3,8,8,8,8,8,8
23992765200,6,6,6,10,10,10,12,12,17,19
7003379059,1,2,2,2,2,2,2,2,2,2
26643825900,5,5,5,5,5,5,5,5,5,5
55672913800,2,2,2,2,2,2,2,2,2,2
35203328900,3,3,3,3,3,3,3,3,3,3
7201717487,6,6,6,6,6,6,6,6,6,6
7004006343,11,11,12,12,12,12,12,12,12,12
25649094700,4,4,4,4,4,4,4,6,7,7
16481128500,29,29,29,29,29,29,29,29,29,29
56516475200,2,2,6,6,6,8,8,8,8,8
55881693600,5,5,5,5,5,5,5,5,5,5
57203048576,5,5,5,5,5,8,8,12,12,12
6701844290,4,4,4,4,4,4,4,4,4,4
8246544700,8,8,8,8,8,8,8,8,8,8
35270727300,3,5,5,5,5,5,5,5,6,6
28667540000,5,5,5,5,5,5,5,5,5,5
7005865062,5,6,9,9,10,14,27,29,33,37
24497123500,5,9,11,11,15,23,32,37,51,57
25654655200,3,3,5,5,12,19,19,19,20,20
23990488700,1,1,2,2,2,2,2,2,2,2
56265497000,3,3,3,3,3,3,3,3,3,10
35748396400,3,3,3,3,4,4,5,5,5,5
8971141900,1,1,1,1,13,13,13,13,13,13
35147904000,4,4,4,4,4,4,4,4,4,4
8626954700,4,4,4,4,4,4,4,4,8,8
14042331100,18,18,18,18,18,18,23,29,29,29
24767254400,2,2,2,2,2,2,6,6,10,10
23666135900,6,6,6,6,11,11,11,11,11,11
35078036900,1,1,2,2,2,2,3,5,5,5
24821466900,4,4,4,4,4,7,7,14,14,19
6602123683,3,3,3,3,3,3,3,3,3,3
6506875019,3,3,3,3,3,3,3,5,7,7
16175953600,8,8,8,8,8,8,8,8,8,8
6505897865,16,17,21,22,24,24,33,39,45,50
8541368200,5,5,6,6,6,6,19,19,19,19
35090097200,4,4,4,4,4,4,4,4,4,4
55255594800,4,4,4,4,4,4,4,4,4,4
7403202225,37,37,37,37,37,37,37,37,37,37
24399436600,8,8,8,8,8,8,8,12,12,12
35112648100,7,7,8,8,8,8,8,8,8,8
34977150800,3,4,4,4,4,4,4,4,4,4
35725388600,8,8,8,9,9,9,9,9,9,9
35301835500,6,7,7,13,19,20,20,20,20,20
24472457000,3,3,4,4,4,4,4,4,4,4
35303342300,3,6,9,13,13,13,25,25,28,28
6603911861,7,7,7,7,7,7,7,7,7,7
56033837300,2,2,2,2,2,2,2,2,2,2
34978313400,8,8,8,8,8,10,10,10,10,10
26428689900,5,10,16,17,17,17,17,17,17,17
35185274200,3,4,4,4,4,4,4,4,4,4
34973399400,3,4,4,7,7,7,7,9,9,9
35785545000,3,3,3,3,3,3,3,3,3,3
6603392769,5,9,9,30,30,30,30,30,30,30
35145483200,3,3,4,5,5,6,6,6,9,9
57202099839,2,9,10,10,10,12,12,14,23,23
26421171600,2,2,5,5,5,5,5,9,9,12
6602185423,4,4,4,4,4,4,4,4,4,4
35090418600,5,5,5,7,7,7,7,7,7,7
57202676994,3,4,4,20,20,20,20,20,25,25
35179262100,2,2,2,2,2,2,2,2,2,2
35174644300,2,2,2,2,2,2,4,4,4,4
6506057186,3,3,3,3,3,3,3,3,3,3
22949402700,12,12,12,12,12,12,12,12,12,12
35194361900,5,8,9,10,10,10,10,10,11,11
6701841000,11,11,11,11,11,11,11,11,11,11
34880395600,2,8,10,21,26,32,32,32,35,35
7003594288,7,7,9,9,11,11,11,11,14,14
55362784200,2,2,8,11,14,21,25,27,27,27
16311183800,2,2,2,2,2,2,2,3,3,3
6603900035,5,5,5,5,5,5,5,5,5,5
35758574300,1,3,3,3,3,3,12,19,21,21
12805594000,3,3,3,3,3,3,3,3,3,3
23967990100,2,13,16,17,17,17,17,18,20,21
6507028906,9,9,9,11,11,11,11,11,11,11
55942756900,3,3,10,12,12,16,16,19,23,25
23100383000,4,5,5,7,7,7,7,7,7,7
6701805460,2,2,9,9,10,10,10,10,10,10
26422733300,72,72,91,91,91,91,91,91,91,91
16300530100,7,7,7,7,7,7,7,7,7,7
35106442700,6,8,12,15,15,15,15,15,15,15
6507823941,4,4,13,13,13,20,20,20,20,20
26025392800,5,5,5,7,7,7,24,35,46,55
35789549400,3,7,7,7,7,7,7,7,7,7
35203446200,7,7,7,8,10,10,10,16,18,18
6602355182,27,27,27,27,27,27,27,27,27,27
6506357443,2,2,2,2,2,6,10,13,13,13
35932778500,1,1,1,1,1,2,2,2,2,2
34979362900,3,3,11,11,19,19,24,28,37,37
55934584500,3,3,3,3,3,3,3,3,3,3
6603625844,1,1,1,1,1,1,1,1,1,1
22136249200,7,8,10,10,12,12,12,12,12,12
7006989012,5,11,11,11,15,16,16,16,16,16
23570978600,4,4,4,4,4,4,4,4,4,4
6602110828,12,15,15,15,17,17,23,23,23,23
25522087000,7,14,14,14,14,14,14,14,14,14
24376349000,11,11,11,11,11,11,11,11,11,11
36179458700,3,3,3,3,3,3,3,3,3,3
24764874200,2,2,2,2,2,2,2,2,2,6
56220898100,6,6,6,6,6,6,6,6,6,6
57197118584,54,54,54,54,54,54,54,54,54,54
20434670300,1,1,3,3,3,3,3,3,3,3
7006765787,3,4,4,7,7,8,8,8,8,8
13008779100,4,7,10,11,13,13,14,14,15,33
57206386354,7,7,7,7,7,14,14,19,19,34
24829511300,4,4,4,4,4,4,4,4,4,4
24491743200,3,4,4,10,11,14,17,17,21,26
6603569691,7,7,7,7,7,7,7,7,7,7
55312107200,2,2,2,2,6,8,11,11,12,12
6602683160,20,20,20,20,20,20,20,20,20,23
7004123366,19,19,20,20,20,20,20,20,20,20
35071200300,3,3,3,3,7,7,7,7,7,7
24167387000,7,7,7,7,7,8,8,8,8,8
55313952600,5,11,11,12,12,12,12,14,14,14
35264831200,1,1,1,1,1,1,1,1,3,3
6508153210,3,3,3,9,9,9,9,9,9,17
25931872500,4,4,4,4,4,4,4,4,4,4
6602844535,12,12,12,12,12,12,12,12,12,12
6505988766,25,25,25,25,25,25,25,25,25,25
8724428800,4,4,4,4,4,4,4,11,11,11
6507981657,17,17,17,17,17,17,17,17,17,17
24476701700,4,4,4,4,4,4,4,4,4,4
7006108166,2,2,2,2,2,2,2,2,2,2
35099987800,1,1,1,6,6,6,6,6,6,6
12808475900,2,2,2,2,2,2,2,2,2,2
24776529100,10,10,10,10,10,10,10,10,10,10
23988773000,4,4,4,4,4,4,4,4,4,4
12042209600,2,2,2,2,2,5,5,5,5,5
7004686987,23,23,23,27,27,27,27,27,32,32
7004168520,10,10,10,10,10,10,10,10,10,10
57197962529,3,3,3,3,3,3,3,3,3,3
6507953358,9,9,9,10,10,25,25,25,25,25
36104347900,2,2,4,4,4,4,4,4,4,4
23484609900,6,6,6,6,6,6,6,6,6,6
7403449397,5,7,7,9,9,9,9,9,9,9
56027531200,3,3,3,3,3,10,10,10,10,10
26428739100,7,7,7,7,7,7,7,7,7,7
25929481200,7,7,7,7,12,12,12,14,14,14
15822778400,5,5,5,5,5,5,5,5,5,5
7004267004,3,3,3,3,3,3,3,3,3,3
6603278646,3,3,3,3,3,3,3,3,3,3
55448050500,1,1,1,1,1,15,15,18,18,18
14059928200,2,2,2,2,2,20,38,40,49,49
36070166200,2,2,5,5,5,5,11,11,11,11
6701347027,6,6,6,6,6,6,6,6,6,6
35932812100,2,2,2,2,16,16,16,16,35,35
7004297733,7,7,7,7,7,7,7,7,7,7
35957253900,2,2,2,8,10,10,10,10,10,10
22975994900,7,7,7,7,7,7,7,7,7,7
6506560575,3,3,4,4,4,4,4,4,4,4
14123177200,2,2,2,2,7,7,7,7,7,7
17436208500,12,12,19,19,26,27,29,31,31,31
36636708800,2,2,2,2,2,2,2,2,2,2
6507369871,9,9,9,9,9,9,9,9,9,9
14819460900,14,14,14,14,14,14,14,14,14,14
23477894500,6,6,6,6,6,6,6,6,6,6
35995186400,6,6,6,6,6,6,6,6,6,6
55880367600,5,5,5,5,5,5,5,5,5,5
36069004800,4,4,4,4,4,4,4,4,4,4
35114495700,1,3,3,4,8,8,10,10,10,10
7003934784,8,8,8,8,8,8,8,8,8,8
36061915100,5,5,5,5,6,6,6,6,6,6
57207598135,11,11,11,11,11,11,11,25,25,27
27267858200,4,4,4,4,4,4,8,8,8,8
50861400400,1,1,1,1,1,1,1,1,1,1
36104247400,3,3,8,9,9,10,15,15,15,15
35193518500,13,14,14,17,17,17,17,17,17,17
55930335200,7,7,8,15,21,24,31,39,40,41
7103342699,3,3,3,3,3,3,3,3,7,7
26326139400,5,5,9,25,25,25,25,25,25,25
6602097184,8,8,11,11,11,11,11,11,16,17
16239550300,4,5,7,7,7,7,7,7,7,7
35957315100,10,10,10,10,10,10,10,10,10,10
6602583167,3,4,8,8,8,9,9,9,9,9
24479469800,7,7,7,7,7,7,7,17,22,22
23491511300,2,3,6,6,7,7,7,7,7,7
56252915900,2,4,4,4,4,8,9,11,11,11
57145047400,3,3,5,5,5,5,5,5,5,9
7102271566,4,4,4,4,4,8,8,22,23,24
10043022500,10,15,22,22,23,23,23,23,23,23
6507605862,10,10,10,10,10,10,10,10,10,10
33368051800,1,1,1,1,1,1,1,1,1,5
24923512600,7,7,7,8,8,15,16,22,23,27
35593842400,4,4,4,8,9,9,9,9,9,9
6504676530,1,1,1,1,3,4,4,7,7,10
55939083900,72,72,72,72,72,72,72,140,140,146
18833652300,3,3,3,3,3,3,3,3,3,3
7006670375,2,3,4,5,5,5,5,5,5,5
36195587600,2,2,2,10,10,10,10,10,10,10
7103111060,9,9,9,9,9,9,9,9,9,9
35932495000,3,4,4,4,4,4,4,4,6,6
35197832400,2,2,3,3,3,5,5,5,5,5
35253546700,4,4,4,9,9,9,9,9,9,9
26435779000,9,9,9,21,25,25,25,25,25,25
19638604400,5,9,9,14,14,14,14,17,17,17
26424206000,2,2,2,2,2,2,2,2,2,2
24725076900,30,30,35,35,35,35,35,35,35,35
36004870000,2,2,2,6,6,6,6,6,6,6
27867937500,3,3,3,3,3,3,3,3,3,3
35298609700,13,13,19,19,65,126,126,126,126,126
27567980800,3,3,3,3,5,5,5,5,5,5
7005064456,4,4,4,4,7,11,11,11,11,11
6602779982,5,5,5,5,5,5,5,5,5,5
7004519165,21,21,21,21,21,21,21,21,21,21
55440541100,2,2,2,4,4,4,4,4,4,4
23025842200,6,7,7,7,7,7,7,7,7,7
24330538400,2,7,14,14,14,18,18,18,24,24
35145322300,4,4,4,4,6,6,6,6,6,6
35188573600,9,9,9,17,17,17,17,17,17,17
26967983100,3,3,3,3,3,3,3,20,20,20
8669773200,4,4,4,4,4,4,4,4,4,4
35100643900,4,4,4,4,4,4,4,4,4,4
23135619600,2,4,5,5,5,5,5,5,5,5
6701673332,4,5,5,5,5,5,5,5,5,5
23092236900,14,29,29,43,46,46,46,46,46,46
6506994414,2,5,5,5,9,9,13,13,18,19
24475306900,3,3,4,6,6,7,7,7,7,7
12807183400,3,3,3,3,4,4,4,4,4,4
6506235136,4,8,8,8,8,8,12,12,12,12
25823937600,6,6,6,6,8,21,21,21,21,21
22953779600,7,7,7,10,10,10,10,10,10,10
8723651100,27,27,77,78,81,90,90,90,90,90
35423723200,13,17,22,22,22,22,27,27,27,27
57196725102,3,3,3,3,4,4,4,4,4,4
27568010100,4,4,6,6,6,6,6,6,6,6
7004687890,13,13,13,13,13,13,13,13,13,13
23010469900,6,6,6,9,17,17,29,45,57,68
31567513500,2,2,2,2,2,2,2,2,2,2
24476515200,2,2,2,2,2,5,7,7,7,7
7103105902,4,4,4,4,4,4,4,4,4,4
6701846984,4,4,4,4,6,6,6,6,6,6
8889561900,5,5,5,5,5,5,5,6,6,6
6504575239,3,3,3,3,3,3,3,3,3,3
25959020900,1,1,1,2,3,3,3,3,3,3
35067869100,1,6,6,6,6,6,6,6,6,6
35230996900,3,3,3,3,3,3,6,7,7,7
34870462400,3,3,3,3,3,3,6,6,6,7
7006004297,5,5,8,8,8,8,8,8,10,10
6506152485,8,15,15,15,15,15,15,19,19,19
27568185300,8,8,8,11,14,14,14,14,14,14
6507194557,4,4,4,5,5,5,5,5,5,5
15053753500,3,3,3,3,6,6,8,8,8,8
6701808047,2,2,2,2,2,2,2,2,2,2
35797853800,8,8,9,9,9,9,13,14,18,18
35075706700,4,4,8,8,8,8,8,8,8,8
23012726100,1,3,4,4,5,10,10,10,10,16
7006389948,4,4,9,9,9,11,11,11,11,11
7005513010,29,29,29,29,29,29,29,29,29,29
26326461200,5,5,5,10,10,10,10,10,10,10
8937184300,8,8,8,12,12,12,12,12,12,12
35090067500,1,3,3,3,3,3,5,5,5,5
6602868852,3,3,3,3,3,3,3,3,3,3
14056412500,6,9,9,9,9,9,9,13,13,13
26428731500,2,3,12,12,15,15,15,15,15,15
6506398335,2,2,6,7,7,9,9,14,14,15
56630364100,6,8,11,16,16,16,18,18,18,22
35102608700,5,7,7,7,7,11,13,13,13,13
6602456565,7,7,7,7,7,7,7,7,7,7
23397724900,3,3,3,3,6,12,15,15,16,18
6701451322,19,32,35,35,36,52,52,52,54,58
7003773948,3,3,3,6,6,6,6,6,6,6
6603704718,2,2,2,2,2,2,2,2,2,2
36863125000,4,4,5,5,7,7,7,9,9,9
22133620600,4,4,4,4,4,9,9,10,11,11
27067824600,2,2,3,3,3,3,3,3,3,3
7005527701,12,15,15,15,15,15,15,15,15,15
36015782500,4,4,4,4,4,4,4,4,4,4
24469522300,43,43,50,50,50,50,50,50,50,50
7005863214,1,1,1,3,3,3,3,3,3,3
55311568900,30,39,39,39,42,42,42,42,42,42
8415299300,3,4,4,10,10,10,10,10,10,10
6701810606,3,3,3,3,3,3,3,3,3,3
35145622400,5,6,6,6,6,6,6,6,6,6
8936968300,6,6,6,6,10,10,10,10,10,10
7202746008,3,3,3,3,3,4,4,4,4,4
35191657700,9,9,9,9,9,9,9,9,9,9
15741157800,2,2,2,2,2,2,2,2,2,2
35110198100,2,2,2,2,6,6,6,6,6,6
55804531000,3,3,3,3,11,11,11,11,11,11
35301676000,2,2,2,2,2,2,2,2,2,2
24279758700,9,9,9,9,9,9,9,9,9,9
7005958128,3,3,7,7,10,10,10,10,10,10
35072763200,3,3,4,5,5,5,5,5,5,5
35408507800,2,3,5,5,5,8,8,8,8,8
23491175100,3,3,3,3,3,3,3,4,4,4
36714287800,1,1,1,1,3,3,3,3,3,3
56018876800,6,6,6,6,6,6,6,6,6,6
23768202900,3,3,3,3,3,3,7,7,12,12
35408824000,7,7,7,7,7,7,7,7,7,7
15758610400,4,9,9,9,9,9,9,9,9,9
6701679993,8,12,12,12,12,12,12,12,12,12
15126851900,2,2,3,3,3,3,3,3,3,3
6507136458,9,9,15,15,15,15,28,37,37,38
36175579500,3,6,6,9,11,17,17,17,17,17
57203046773,2,2,2,3,7,7,7,9,12,12
12446001600,5,5,5,5,5,5,5,5,5,5
35174987700,3,3,3,5,5,5,5,5,5,5
7006360842,3,3,4,4,13,22,22,23,23,25
26657132000,5,5,9,11,11,11,11,11,11,11
6603049949,1,1,1,4,7,7,12,12,12,17
34976922900,6,8,8,8,8,8,8,8,8,8
6602320002,9,9,9,9,9,9,9,9,9,9
10639908200,13,13,13,13,13,13,13,13,13,13
6602836905,4,4,4,4,4,10,10,10,10,10
10141225800,29,29,29,29,29,29,29,29,29,29
15765537600,8,8,8,8,8,8,8,8,8,8
24832077700,2,2,4,7,7,7,7,7,7,7
6603090439,4,4,4,12,15,15,15,15,17,17
27267630700,3,5,5,5,58,61,68,68,69,69
15821862500,2,2,2,2,2,2,2,2,2,2
6602329686,5,5,5,5,5,5,5,5,5,5
35092224500,19,19,19,19,19,19,30,30,30,30
12446573300,5,5,5,5,5,5,15,15,15,15
8558023500,5,9,9,11,11,11,11,11,11,11
57207603858,2,2,2,2,2,2,2,2,2,2
26434376400,12,12,12,12,12,12,12,12,12,12
34979341000,5,5,5,9,9,9,9,14,14,16
35190842700,5,5,5,5,5,5,5,5,5,5
55888114500,2,3,3,3,3,3,3,3,3,3
16305266000,2,2,2,2,2,2,2,2,2,2
6602400232,21,21,21,21,21,21,21,21,21,21
36069994700,4,5,5,5,5,5,5,5,5,5
14826554500,6,6,6,6,61,61,61,61,61,67
35180366700,8,8,8,8,8,8,14,14,42,42
35179044200,4,6,8,8,15,15,15,15,15,15
24335677200,3,6,6,6,6,6,6,6,6,6
8980658000,2,2,2,2,2,2,2,2,2,4
57197810259,2,2,3,4,7,9,19,19,21,21
55958103500,2,2,2,2,2,2,2,2,2,2
34972629500,1,2,2,2,2,2,2,2,2,2
20435297900,18,18,18,18,18,18,18,18,18,18
8627433400,54,54,54,54,54,54,54,54,54,54
55341017800,2,2,2,2,2,2,7,7,7,7
8979158700,2,7,7,7,7,7,7,7,7,7
6602677752,2,2,2,2,2,2,2,2,2,2
55947490000,1,1,1,1,1,1,1,1,1,1
18038842700,7,7,7,7,7,10,10,10,10,10
15058175500,18,22,23,25,26,31,38,38,38,38
6506641064,7,7,7,13,27,27,27,27,27,27
25225141600,6,6,7,8,8,10,12,13,14,14
57191435612,8,8,8,8,8,8,8,8,8,8
20336624800,16,16,16,16,16,16,16,16,16,16
57198110517,5,5,5,5,5,5,5,5,5,5
35191497600,3,3,3,6,13,13,21,23,26,26
23388887600,3,3,3,6,6,6,6,7,15,15
7003550398,3,4,4,4,4,5,7,7,7,7
7202465518,60,60,60,60,60,60,60,60,60,60
55666220000,2,2,2,2,2,2,2,2,2,2
15119066600,1,1,4,8,12,15,16,17,17,17
7003931815,3,3,3,3,3,3,3,3,3,3
7005417927,22,22,22,22,22,22,22,22,22,22
56216745700,9,9,12,16,23,27,36,36,36,36
35280570300,4,4,4,4,11,11,11,11,11,11
6603300569,2,4,4,4,9,9,9,9,9,11
35167862900,14,14,15,15,15,15,15,15,15,15
13609594000,3,3,3,3,3,3,3,3,3,3
56004129100,5,5,5,5,5,5,5,5,5,5
39361406400,6,6,8,8,13,14,14,25,38,38
7004439441,7,7,7,7,7,7,7,7,7,7
35318832600,6,9,10,10,10,10,10,10,10,10
55854254700,5,5,8,8,8,8,8,8,8,8
6506639323,3,3,3,3,4,7,7,7,7,7
22933614200,3,3,10,10,12,13,13,13,19,23
55693652000,2,2,2,2,2,2,2,2,2,2
35491048300,3,3,3,3,3,3,3,3,3,3
7004666031,29,29,29,29,29,29,29,29,29,29
7103307801,6,8,8,8,8,8,8,8,8,8
8937414700,19,19,29,29,36,36,36,36,36,36
36008941800,2,2,2,2,2,10,10,10,12,14
36069518800,4,4,4,4,4,4,4,4,4,4
13005094300,3,3,3,3,3,3,3,3,3,3
55141997600,14,14,14,14,14,14,14,14,14,14
8947826700,21,21,21,21,21,21,21,21,21,21
55575226100,4,4,4,9,9,9,9,9,9,9
35225304100,27,27,27,27,27,27,27,27,27,27
35146736400,1,1,3,3,3,3,3,3,3,3
6603679877,3,3,3,3,3,3,3,3,3,3
25928593300,1,3,3,6,6,6,6,6,6,6
12645532100,4,8,10,21,21,21,21,21,21,21
7006193750,19,19,19,19,19,19,19,19,27,27
16030782200,5,5,5,5,5,5,5,5,5,5
55710235700,2,2,2,2,4,4,4,4,4,4
35302925300,3,3,3,3,3,3,3,3,3,3
35067836100,3,3,4,4,4,4,4,5,5,5
24766790300,4,4,4,4,4,4,4,4,4,4
14030363600,3,8,8,8,8,8,8,8,8,8
8884585000,3,3,4,4,4,4,5,5,5,10
26436314600,2,2,2,2,2,2,2,2,2,2
7005151611,37,37,37,37,37,37,37,37,37,37
25632128100,4,4,4,4,4,4,4,4,4,10
24475914200,10,10,10,10,35,43,43,50,80,81
26537147500,4,4,4,4,4,7,7,7,7,7
23476777500,30,37,48,48,48,48,48,48,56,56
35103338800,2,2,2,2,6,6,6,6,6,6
7003802133,23,23,23,23,23,55,55,55,55,55
6506610542,4,4,5,5,5,5,5,5,5,5
11039212100,4,4,4,4,8,8,11,13,17,17
56223462000,3,4,4,4,4,18,18,18,18,18
33467811800,2,2,2,2,2,2,2,2,2,2
35084981600,2,2,2,2,2,2,2,2,2,2
6506682995,8,8,8,8,8,8,8,8,8,8
56037681000,2,2,2,2,2,2,2,2,2,2
35221436400,7,7,7,7,7,7,7,7,7,7
9333629500,10,10,10,10,10,10,23,25,25,25
36087981000,4,11,11,11,11,11,11,28,28,28
6701712474,3,3,3,3,3,3,3,3,3,3
6603897958,7,7,7,7,7,12,13,14,14,14
35314179200,13,13,13,13,13,13,13,13,13,13
