ID,2011,2012,2013,2014,2015,2016,2017,2018
9040227800,7,7,7,7,7,7,7,7
7102926022,34,35,35,35,35,35,35,35
55424769500,3,3,3,8,8,8,18,22
7004705662,3,3,3,3,3,3,9,9
35603341800,60,60,60,60,60,60,60,60
42261530700,2,6,6,11,12,12,14,19
7007089966,4,4,4,4,4,4,4,10
23029200500,6,11,12,20,21,26,27,31
55735720500,4,4,9,10,12,12,12,12
55970567400,2,2,2,2,5,5,5,5
54962055100,4,4,4,4,4,4,4,8
55130283100,4,4,4,4,4,4,4,4
50861978500,5,6,7,12,16,16,16,16
36135481000,3,3,6,8,14,21,22,29
36015235200,7,7,7,7,7,7,7,7
7004315176,5,5,5,5,5,5,5,5
36975902200,1,5,5,13,13,13,13,13
25521425900,2,2,5,5,5,5,5,6
35311210600,2,2,2,2,6,12,31,40
8317490900,1,1,1,1,1,3,5,9
37118142700,5,5,5,5,5,5,10,14
56514938500,7,19,19,113,116,221,221,229
42461022000,3,5,14,21,25,31,37,51
35800766200,9,9,22,54,54,77,77,113
52663559800,5,5,13,17,22,22,22,22
16174144300,11,12,12,12,16,16,16,16
6602476265,5,5,5,5,5,5,5,5
6506341288,3,3,3,3,3,3,3,3
55303358800,2,2,2,4,4,5,15,15
54793472600,2,2,2,2,3,3,6,22
35448733000,7,7,7,7,7,7,7,7
55793295200,7,9,9,17,25,26,26,26
39062048600,1,1,3,3,7,10,14,20
56507577000,2,3,5,6,7,7,12,16
35386736600,2,9,9,11,13,19,21,21
16174255500,2,2,2,2,2,3,4,4
49663700900,3,3,5,5,5,5,6,6
49962391100,4,4,4,8,8,8,8,9
7005723737,6,6,6,6,6,6,6,6
35211619300,3,4,4,4,10,10,10,11
54891754100,3,3,3,3,3,9,13,22
36499384200,3,3,5,7,8,8,10,10
6701395560,13,17,20,20,26,54,69,79
6603755518,3,3,3,14,14,14,22,22
48860955500,4,4,4,14,15,15,15,15
8393431500,3,8,10,10,10,10,11,13
55444716900,4,4,4,4,4,4,4,4
54782601700,5,5,5,5,5,5,5,5
35193744200,6,6,6,6,6,19,19,19
57203046794,12,12,12,18,28,30,32,39
35224849300,1,4,4,6,15,18,21,21
35215675000,4,6,7,8,10,11,11,14
55646816100,5,5,10,13,23,29,42,45
36662685900,19,19,23,23,23,23,23,23
6603361365,4,4,4,8,8,8,15,15
7005742702,4,4,4,4,4,4,4,5
7202814328,6,6,6,6,6,6,6,6
23977449900,4,7,7,7,8,13,16,16
15135266300,11,11,19,21,26,31,33,33
44760962900,4,7,8,19,24,40,49,53
8406400500,4,4,4,4,4,4,4,13
23569408600,4,4,4,11,11,11,11,11
22035386600,31,31,31,31,31,31,31,31
6701840742,7,7,7,7,7,7,7,7
26535155400,19,19,26,26,26,26,26,26
41662358600,13,13,19,19,21,23,23,23
54400199900,3,10,10,10,10,10,10,10
6602267514,6,6,6,6,18,18,18,18
54917468400,3,5,5,6,7,10,10,11
15056281200,5,5,8,8,8,8,8,9
51664731000,4,4,4,4,4,4,4,4
57203061423,2,2,4,9,13,13,18,18
7007145773,4,4,4,4,4,4,4,4
24537722400,10,10,10,10,16,16,16,16
7006301811,7,7,7,7,12,12,13,16
56609619000,8,8,11,11,12,12,12,12
7102527024,4,4,4,4,4,4,4,4
7003399158,5,5,5,12,12,12,12,12
37057832700,4,4,4,4,4,4,4,8
6602119089,10,10,10,10,10,10,15,17
49961969600,3,4,4,4,5,5,5,5
56367694500,3,3,3,12,19,20,20,20
7006600877,8,8,8,8,8,8,8,8
14037816800,5,5,5,5,5,5,9,9
57193345334,4,12,12,12,12,12,12,12
7004365263,19,21,29,30,33,34,36,36
6602984111,7,11,11,11,11,11,11,11
54784669200,3,4,4,4,4,4,4,4
32668030600,6,14,14,14,19,19,19,21
7202041031,4,4,4,4,4,4,4,4
44861894200,3,3,3,3,3,3,3,3
55650358200,2,2,6,6,9,12,12,12
8407301900,5,10,11,11,11,14,14,14
36132223800,4,6,8,9,9,9,9,9
6701530517,1,1,1,1,1,1,1,1
6602745680,8,8,8,8,8,8,8,10
23009745000,3,8,10,14,16,17,17,17
6701630433,6,6,6,6,6,6,6,6
6603342380,11,21,27,29,33,33,35,35
36343501900,4,4,4,9,9,9,9,9
6602085678,51,51,51,51,51,51,51,51
56187964800,16,16,16,16,16,24,24,24
6602128050,8,8,8,8,8,8,8,10
55647943300,6,6,6,6,6,6,6,6
7801341986,2,2,3,3,7,8,8,9
56048093600,6,6,17,17,20,26,26,31
55311718200,2,6,8,8,8,8,10,10
16239546500,1,1,1,4,4,4,4,4
42461475300,9,9,9,9,9,9,9,9
6603040951,31,31,31,31,31,31,31,31
6603125944,2,2,3,10,11,11,11,13
8502843200,34,34,34,34,34,48,48,56
50861205200,5,9,9,9,13,13,15,19
25121482700,3,3,3,3,3,6,6,6
25651626900,3,3,3,3,3,3,3,3
57194127652,3,14,20,30,63,67,82,89
14053557900,6,9,12,14,17,21,33,37
34978215600,1,1,1,1,3,3,3,3
6507439332,5,5,5,5,5,5,5,5
42061492700,2,2,3,3,4,5,8,8
36349138100,6,6,6,6,6,6,6,6
7006250510,3,3,3,3,3,3,3,3
6603847248,6,6,6,7,7,7,7,7
48761078300,4,4,5,5,5,5,5,5
46261282000,7,9,9,9,10,10,13,13
9843886600,7,12,20,26,37,45,48,56
36246607400,5,12,12,13,13,13,13,13
39860923000,1,1,1,19,19,19,19,25
25958614700,3,27,27,35,35,35,35,39
7101947159,2,2,2,2,2,2,2,5
25640791700,3,3,3,3,3,3,3,3
37077776400,6,6,6,6,8,10,10,15
26425170500,3,3,12,17,27,38,42,47
54782137900,2,2,2,5,5,10,10,16
6507309879,7,7,11,11,14,17,17,18
6602730349,2,2,2,2,2,2,2,5
54390411500,3,3,5,5,10,10,10,10
7003684674,2,2,2,2,7,7,7,7
24831964000,19,33,54,75,80,88,88,88
8345150300,4,8,10,12,12,15,15,15
55020045000,4,6,10,11,19,22,22,22
56256753600,2,19,19,19,25,25,25,25
36143863600,4,6,6,6,6,6,8,8
16307155100,34,35,35,35,35,35,35,35
54987702900,3,3,3,3,3,3,3,3
37064434300,4,4,5,5,5,5,5,5
9846319800,2,2,3,3,3,3,3,3
6507324753,1,1,1,1,2,3,3,3
55327921300,14,18,21,34,34,34,41,44
14015908900,1,1,1,1,1,1,3,7
6603822253,27,27,27,27,27,27,27,27
39762854400,2,2,2,2,2,2,2,2
57198154950,14,14,34,34,35,35,35,35
35794923200,8,8,8,8,8,8,8,8
55102910100,3,3,3,14,16,27,27,27
36657273900,1,1,1,1,12,13,16,16
8626185700,2,2,2,2,2,2,2,2
23666234100,14,14,17,23,23,27,29,33
24734092500,3,3,3,3,5,9,10,10
35792565200,2,2,2,2,3,18,20,30
24069757100,3,3,3,3,3,8,8,9
41861792900,3,3,5,5,5,5,21,21
26428969800,15,15,22,22,22,22,22,22
55201867000,3,4,4,6,6,6,9,9
7006242992,4,4,4,4,4,4,4,4
39961062300,6,8,11,18,22,27,32,34
10539391800,6,23,23,23,25,25,25,25
57203824683,2,2,2,4,4,4,4,4
7801436309,4,4,4,4,4,4,4,4
23466202000,1,4,4,7,11,12,12,12
53863318400,2,2,2,2,6,6,6,6
6603527542,9,9,9,9,9,9,9,9
12792655100,5,5,5,5,5,5,5,5
35233256600,7,7,7,7,7,7,7,7
22980216300,34,35,35,35,35,35,35,35
55423764800,4,4,4,4,4,4,9,9
7004687555,7,7,7,7,7,7,7,7
7006559388,6,6,6,6,6,6,6,6
37121454500,3,3,4,7,7,7,7,7
7005938489,5,8,10,13,18,18,18,18
53866084400,3,3,3,3,6,9,11,11
57200897985,31,31,31,31,31,31,31,31
6602824605,4,5,5,10,11,11,14,16
55392269000,3,3,6,6,6,6,9,9
8897972900,7,17,32,40,42,50,66,78
56553419100,16,18,22,22,22,22,26,26
55556690800,2,2,2,3,3,3,3,11
7007159580,3,3,11,12,12,12,12,12
36810323100,2,2,3,10,13,17,24,41
44061743100,2,2,11,13,13,13,13,16
36611614800,2,2,2,2,2,7,14,14
16426306000,4,4,4,4,4,4,4,4
54393153700,3,3,5,6,9,9,16,21
7005111179,5,5,5,5,5,5,5,5
47161041200,4,4,5,5,6,6,6,8
13405720800,3,3,4,4,10,15,19,19
56212456400,25,25,25,25,25,25,25,25
7003270447,7,7,7,7,10,10,18,18
6602335400,5,5,5,5,5,5,5,5
7003412514,5,5,9,9,9,9,9,9
12790914300,1,5,5,5,10,10,10,10
6602833995,10,10,10,10,10,10,10,10
43960984400,4,4,4,4,4,4,4,4
55391356500,2,3,3,6,6,6,9,9
6602256236,2,7,7,7,7,7,7,7
37016245900,5,8,9,11,11,13,15,15
54787415800,5,7,10,10,17,18,20,20
37116499200,2,2,2,6,6,6,9,9
39963069700,6,6,6,6,6,6,6,6
51764421000,1,3,3,9,9,10,15,27
54386675500,6,6,6,6,8,8,8,8
24449053900,5,5,5,5,5,5,10,10
6507898325,3,3,17,17,18,18,21,21
49963402900,4,4,4,4,4,4,14,14
15026629400,2,5,5,5,5,5,5,5
51663504900,9,9,9,9,9,9,9,9
7003497905,11,13,13,13,13,13,13,13
15136263600,7,7,7,7,13,13,17,17
6701861739,9,29,39,48,48,55,64,64
8568390400,5,13,29,29,29,29,29,29
24177047000,3,3,3,3,3,3,3,5
55501418000,13,39,51,54,54,74,74,74
35169140800,4,4,4,4,4,4,9,9
36548947300,7,7,7,7,7,7,22,22
14021418000,3,3,3,3,3,3,5,9
55144153900,3,3,4,4,4,4,4,6
23493098400,11,16,16,32,42,42,42,42
44460952200,4,4,6,6,6,6,8,8
51161083000,6,12,12,12,12,12,12,12
17434840500,9,9,13,14,21,28,42,42
8886629600,3,3,3,3,3,3,3,3
22035228900,10,10,17,17,17,17,17,17
6601991528,3,3,3,3,3,3,3,3
8442706300,15,15,15,15,15,15,15,15
55504757000,1,1,2,2,2,2,2,4
24471247300,5,5,5,5,5,5,5,5
45561369800,2,4,4,4,6,8,14,24
57197102142,12,12,12,12,12,12,12,12
26531429300,5,5,5,5,15,19,19,19
23398010800,1,1,5,7,10,15,15,16
16479841900,3,3,6,8,8,8,9,12
55843494100,1,1,3,3,4,4,4,11
8514251000,12,12,13,13,13,13,13,13
39962715100,2,2,2,2,2,2,2,2
53363265000,3,3,4,4,5,9,13,15
6603976353,6,6,6,6,6,6,6,6
55703441800,6,6,6,6,6,6,6,6
36714983500,13,13,19,19,24,30,33,33
16234202900,3,3,3,3,3,3,3,3
55105442700,1,1,1,1,1,1,1,1
54787472800,2,2,9,16,16,16,17,17
6603404086,1,1,1,2,2,2,7,11
49963065300,3,3,3,6,7,7,7,7
41961026800,4,4,4,4,6,7,7,7
7005287140,6,6,6,6,6,6,6,12
17435522200,4,4,4,4,4,4,4,4
7003576366,5,5,5,5,5,5,5,5
42762055900,15,17,19,31,31,31,34,36
7402531130,4,4,9,11,11,12,12,12
7404395870,8,8,8,8,8,8,8,8
36657013500,2,2,2,2,7,7,7,8
19640217000,4,4,9,14,18,20,32,49
6506801011,9,9,9,9,9,24,24,24
35590420800,3,3,3,5,5,5,5,5
13105982900,2,2,2,2,2,2,2,2
9939533400,1,1,1,4,4,4,4,4
7103014930,16,16,16,16,16,16,16,16
7003428056,3,6,9,13,19,22,31,42
24339169000,15,15,15,15,15,15,15,15
7102640250,4,4,5,6,6,7,10,10
7004181950,12,12,12,12,12,12,12,12
55261616700,5,5,6,6,6,7,7,7
35117802600,3,3,6,9,9,9,9,12
57202992807,6,6,6,6,6,6,6,6
54421130100,3,3,5,6,6,8,10,10
7005118088,14,14,14,14,14,14,14,14
43262153700,3,3,3,8,8,8,8,8
6603803822,28,28,28,28,28,28,28,28
23468543600,7,7,7,7,7,7,7,7
7003404311,5,5,9,9,9,16,16,16
23471498300,1,1,1,1,1,1,1,1
35482584300,4,4,4,4,4,4,4,4
53867022400,3,3,6,7,7,11,19,24
36570933700,4,5,6,9,16,23,24,30
25822067800,5,9,15,24,25,25,27,31
55554564600,9,9,9,13,13,13,13,13
35098175400,10,17,23,23,32,32,32,32
53982608400,4,4,4,4,7,7,9,9
57200399080,7,7,9,9,9,9,11,11
24331907100,4,4,9,13,13,14,15,58
6701390206,5,5,11,11,11,22,25,29
55419297500,2,2,2,2,2,7,7,7
25723097100,4,4,4,4,4,4,4,4
54941194900,5,5,5,5,5,5,5,13
35299973400,5,5,5,5,5,5,5,5
37018002100,11,11,11,11,11,11,11,11
37060782600,8,8,8,8,8,8,8,8
7004015324,2,2,2,2,2,2,2,2
51461016600,3,3,4,4,4,5,5,5
10640885800,3,10,11,15,15,18,21,25
8580852000,2,2,2,2,2,2,2,2
24460392800,1,1,1,1,1,1,1,1
36961215400,4,4,4,4,4,4,4,4
54986110600,3,3,3,3,3,4,4,4
42263052500,6,6,7,7,7,11,11,11
55224015100,2,4,8,8,10,14,14,22
6602234431,2,2,3,5,5,5,5,5
20433858600,19,33,47,47,47,47,47,47
36130430000,7,8,8,8,20,20,25,26
37098659100,9,17,30,30,30,30,30,30
35337700800,9,9,9,9,14,14,29,29
57192312539,5,8,8,14,14,18,18,19
36628904800,7,9,9,9,9,9,9,9
36662380000,7,7,7,10,16,19,22,22
25122043100,4,4,4,4,4,4,4,4
14519996400,16,18,22,22,22,22,22,22
57200387192,6,6,6,6,6,6,6,6
27267846400,4,4,4,8,8,9,19,28
55386607600,2,2,5,19,33,40,42,54
48361564700,3,3,3,3,3,3,3,6
23484228300,5,5,5,5,5,5,5,5
35169390000,3,7,8,8,8,8,8,8
57198251577,5,5,16,16,16,16,21,21
55665418900,5,5,5,5,5,5,5,9
54924481400,2,7,7,7,7,7,7,7
25931956600,2,3,14,22,28,31,33,52
42561810700,5,5,5,11,11,14,14,14
23986138400,3,3,3,3,3,3,7,7
13405076300,3,4,5,5,5,10,13,13
6701647194,9,9,14,14,14,42,50,50
55554078900,3,3,3,3,3,6,6,6
7005544071,15,15,24,31,31,31,49,49
6604035521,6,6,6,6,6,6,6,6
7003694193,5,5,23,23,23,23,31,31
52363500500,10,10,14,14,20,20,20,20
15053318300,4,4,10,10,14,14,14,14
55791277000,3,3,4,6,7,17,22,22
36551956500,3,11,11,14,18,18,18,18
12805297500,3,3,7,17,22,26,26,26
54905450900,2,2,2,2,2,4,4,4
24461334600,6,10,10,10,18,18,18,24
6603691123,5,5,5,5,5,5,5,5
22836079400,16,16,16,16,16,16,16,16
7004387518,6,6,6,6,6,6,6,6
37102437600,1,3,5,7,13,14,16,18
6701683991,3,3,3,7,7,7,7,8
23976617800,2,2,2,2,2,2,2,2
36988271600,1,1,1,4,5,5,5,5
38561203800,15,21,25,37,37,49,64,64
35112852600,6,6,6,6,7,8,9,9
24390872700,3,3,3,3,3,3,3,3
36918140000,2,5,7,9,9,9,15,15
36705672500,10,10,10,10,14,14,23,26
55618236400,3,3,3,3,5,5,5,5
54989824500,5,5,11,11,11,15,19,19
14029886000,7,7,7,7,7,7,7,8
22955567100,8,8,8,8,8,8,8,8
7202997700,4,4,4,12,14,15,15,18
56260232300,4,4,14,14,14,14,14,14
7005881485,2,2,2,2,2,2,2,2
6507296843,4,4,4,4,4,5,5,5
37120410800,2,2,2,2,4,4,4,4
35574145200,1,1,1,1,1,1,1,1
25636979500,2,2,3,3,3,3,3,3
26632371400,3,3,3,3,3,3,3,3
37072021100,1,1,6,7,7,7,7,9
36809931900,7,7,7,7,7,7,7,7
6603946051,5,5,8,8,8,8,8,8
7403026450,3,3,3,3,3,3,3,3
23020091700,7,7,7,7,7,7,7,7
37053757600,12,12,12,12,12,12,12,12
8407111100,1,1,1,1,1,1,1,1
37461935100,2,2,2,2,2,3,4,5
50661240100,6,6,10,13,13,47,47,47
48861458600,2,2,2,5,7,9,9,10
16029658700,5,13,13,15,17,17,17,17
55903211100,5,5,9,51,56,56,77,77
14630830800,2,2,3,3,3,3,3,3
36617936200,9,9,10,10,10,10,10,10
55290688500,3,3,3,3,12,12,13,13
34977078700,3,7,7,9,9,11,15,17
22959252400,5,5,5,5,5,26,26,28
35147994900,4,9,11,12,18,18,20,24
36240208000,4,4,4,4,4,4,4,4
35095438500,4,4,20,23,24,28,28,43
15521064200,3,7,7,7,7,9,9,9
36767861500,2,9,13,14,37,38,40,40
25960580400,6,6,9,9,9,9,9,9
42661471000,4,4,4,9,11,12,12,16
36988889000,8,8,8,8,8,8,8,8
35292272700,27,27,27,27,27,27,27,27
12241125800,6,6,6,15,15,20,20,20
55961333800,5,24,30,30,30,30,30,30
6603219945,3,9,9,11,12,12,12,12
6603259697,5,5,5,5,13,15,16,18
37111912400,6,6,11,11,16,18,18,18
36767020100,2,2,2,2,2,2,2,2
36816106400,5,5,5,5,10,10,10,10
36871518600,16,16,16,16,16,16,16,16
36657364800,2,2,3,3,3,3,3,4
24314579400,1,1,1,1,1,1,1,1
57055978800,1,1,1,1,4,5,5,6
15830792100,5,5,5,7,7,7,14,15
6507793674,4,4,4,4,4,4,12,14
42262941000,4,4,4,11,11,11,11,11
38961274900,4,4,4,4,4,4,4,4
12794314600,7,7,9,9,17,17,17,17
6603005291,3,3,3,3,3,3,3,3
36053891300,4,4,4,4,4,4,4,4
53164158100,3,3,4,5,5,14,23,23
6603136726,3,3,12,12,16,16,16,16
22733492700,1,1,1,1,1,1,1,1
48861263800,14,16,21,21,23,26,30,34
55697911300,1,1,13,26,30,34,36,39
26428470300,5,5,10,16,21,21,21,25
55980582900,1,1,2,2,2,2,2,2
8306830000,3,49,66,66,70,70,70,70
16745001100,3,3,5,8,16,16,21,21
6602583599,16,21,24,46,53,53,56,56
15122888100,1,7,14,14,30,32,33,34
42261337300,3,4,6,6,9,9,10,13
7004031914,6,6,6,6,6,6,6,6
36496929800,6,8,12,17,21,25,25,25
54382267200,2,2,2,2,10,10,25,31
6602524342,4,5,5,9,11,11,11,16
8419239000,4,4,4,4,4,4,4,9
7006743016,7,7,8,8,8,15,15,15
23007494900,5,5,5,5,9,18,18,32
7102770520,14,14,14,14,14,14,14,14
7003343824,3,3,3,3,3,3,3,3
52363529000,7,7,9,10,13,13,13,13
55401164500,5,13,13,14,14,14,14,14
36571024800,4,9,16,23,23,23,23,23
6602552207,2,2,2,2,2,2,2,2
14627420200,3,3,3,3,3,41,41,41
7006928788,8,8,8,8,8,8,8,8
57201737828,2,2,2,2,2,2,2,2
24438144000,13,19,19,19,19,31,31,31
55515743300,3,3,12,29,45,69,69,69
23484977500,12,12,12,12,12,26,26,26
8234575400,29,29,29,39,39,51,51,57
37102593800,2,2,2,3,3,3,14,17
6701482882,6,7,10,11,19,23,31,37
55249921100,3,3,4,5,7,7,9,12
55390418200,1,3,3,6,6,10,17,17
8046819200,2,3,3,3,8,9,11,15
56176398000,13,13,13,13,13,14,16,16
35796987500,4,6,6,6,6,6,6,6
55053394800,3,3,5,6,7,15,15,15
54584173600,6,6,6,6,6,6,6,12
42561714200,5,5,5,5,5,5,5,5
6603204493,3,3,5,5,8,8,11,11
6602768816,1,1,1,1,1,6,14,14
7102720860,6,6,6,6,6,6,6,6
55075108700,5,5,5,5,5,7,8,8
41860996500,4,4,4,5,5,5,5,5
7003618436,2,3,3,4,4,5,5,5
6701473329,10,13,13,13,18,18,18,18
55818245300,2,2,2,2,2,2,2,3
6701798606,4,18,25,30,33,36,37,42
35145216100,2,10,51,54,54,54,59,63
22635910400,5,5,7,7,7,7,7,7
24171989300,5,5,5,5,5,7,7,7
6602721289,7,7,9,10,10,10,14,19
24385381500,4,4,8,8,8,13,15,15
36246183600,2,8,8,8,8,8,9,9
54953311800,4,4,4,4,5,5,7,7
53881310600,19,19,28,28,28,28,28,28
57197244754,5,5,10,10,12,13,14,16
57193066855,3,3,3,3,3,3,3,7
35115689100,40,40,40,40,40,40,40,69
7004131246,11,11,11,11,11,11,11,11
22234095500,3,3,4,5,5,5,5,5
7102827500,5,5,5,5,5,81,81,98
6603340493,2,2,2,4,5,5,5,7
54785738800,11,27,32,35,37,37,37,43
8295166400,9,10,11,11,11,11,13,13
36096447000,4,4,20,20,20,20,28,28
57200751247,7,7,7,7,7,7,7,7
36187736000,9,9,9,9,11,11,11,11
54784167600,3,3,4,8,8,8,8,12
8935676500,7,11,17,17,17,17,24,24
16550342100,4,4,4,5,5,5,6,6
14119844300,3,6,6,6,6,6,18,18
55350790400,4,8,36,46,49,51,98,98
24559076500,9,10,10,10,10,10,10,10
8568314400,4,4,4,4,4,4,4,13
35333602800,5,10,12,12,12,12,12,12
46661863000,3,3,3,3,3,3,3,3
25823803400,3,3,3,3,3,5,5,8
9044262900,5,5,7,12,12,18,35,37
55468825100,3,3,3,3,3,3,3,3
45961223000,5,5,8,8,9,9,9,9
56688251400,1,1,1,1,2,2,2,2
7103124579,7,15,27,27,27,27,27,27
14420372600,3,3,3,3,3,3,3,3
55143928200,7,7,7,10,13,17,17,19
36933902000,20,27,31,40,40,40,47,47
36440034300,3,4,4,14,14,18,18,21
16069533700,8,14,19,22,22,22,22,22
53982488600,2,3,3,3,5,5,9,11
16506291300,2,2,2,2,2,2,4,4
6507331963,2,2,2,2,2,2,2,2
36926053100,2,2,4,4,4,5,6,6
7004215354,6,11,11,11,16,16,16,22
38961069300,2,2,2,5,5,5,5,5
55351830700,2,2,6,6,11,11,11,11
55532374800,12,12,12,12,19,19,19,54
23973945600,5,6,6,6,11,11,14,14
6507222261,8,8,12,12,12,13,13,13
24285120000,8,8,8,8,8,8,8,8
24066315900,1,1,1,1,1,1,1,1
6505607481,4,7,7,12,12,12,12,12
7004495687,1,1,1,1,1,1,1,1
48361087300,1,1,1,1,1,1,1,5
23666740800,2,6,6,10,26,29,29,29
36500380400,2,2,3,3,3,3,6,6
37078920300,3,5,7,7,13,14,16,19
8932083600,3,3,6,6,6,6,6,6
23388126000,2,2,6,6,6,6,6,7
23570156900,2,2,4,10,10,10,10,10
50861007800,1,1,3,4,11,11,11,13
35747597100,5,5,8,11,17,20,20,20
22834664300,4,4,4,4,6,9,9,9
55941009900,1,2,2,2,2,2,2,2
55904229000,5,5,5,8,11,11,11,15
37006853800,5,5,5,5,5,5,5,5
6603142017,8,8,13,13,13,13,26,26
55938268100,1,1,3,3,3,3,3,3
23477409700,3,3,9,12,25,30,33,36
55335349800,4,4,4,4,7,7,7,7
54790525200,4,4,4,4,4,4,4,5
41461788500,1,3,4,4,4,4,4,4
36995174000,17,17,24,24,24,24,24,24
36600097700,7,7,7,7,7,7,7,7
7006473085,7,7,7,7,7,7,14,14
50661501500,33,33,33,34,34,34,34,34
35316599900,3,3,5,5,5,9,9,9
23978056000,9,9,9,9,9,9,9,9
55143905000,6,6,6,9,14,14,14,14
35075810000,4,9,11,11,11,11,11,11
7203062340,13,17,20,20,23,23,36,36
44461422100,5,5,5,9,9,12,14,14
6602562452,3,3,3,3,3,3,3,3
7005839756,7,11,11,21,21,21,24,24
23967893100,22,76,76,76,76,76,76,76
55884902700,6,6,6,6,6,6,6,6
37123783900,2,2,2,2,2,2,2,2
37054678100,9,10,10,10,10,10,10,10
7003890090,2,7,8,15,16,16,16,16
56017081600,6,6,6,6,6,6,6,6
54386692400,7,7,21,21,21,21,21,21
45960889600,3,3,5,5,5,16,16,16
36442354000,3,5,5,6,8,8,8,8
57202914336,5,5,5,5,5,5,5,5
54793312800,5,6,7,9,10,12,12,12
35243072400,1,1,1,1,1,1,1,1
54397525600,7,10,69,77,84,118,138,177
34977056100,3,3,4,4,4,4,4,4
36136185400,9,9,9,33,33,33,33,33
39261199800,6,6,28,28,28,28,28,28
55049101000,4,4,7,12,16,16,21,21
36652457900,1,6,8,10,10,10,10,10
16043668700,5,5,5,5,5,5,5,5
35315140000,34,35,35,35,35,35,35,35
7202612240,21,21,21,21,30,30,30,30
55512851800,1,5,10,18,23,25,26,31
56204046600,25,25,25,25,25,25,25,25
54782429100,4,4,4,5,5,5,5,5
6508045988,4,4,4,8,8,8,8,8
57193396103,29,29,54,60,67,74,83,83
34872984300,4,4,7,7,7,7,7,7
56465663600,5,5,5,10,10,25,29,32
6603415936,5,5,5,5,5,5,5,5
57198056465,2,2,2,2,5,8,8,8
35285951000,3,3,4,7,10,10,10,10
7005938505,5,5,5,5,5,5,5,5
6603862125,9,9,17,22,25,25,40,40
55539241400,3,3,4,7,7,7,7,7
55794493700,3,3,3,3,6,6,6,7
52463194900,2,2,2,2,2,4,10,10
15055270500,2,2,3,4,10,11,12,13
57196570241,4,4,4,4,4,4,5,5
6506986208,4,4,4,7,7,11,11,12
55249689900,2,3,3,3,3,5,5,5
54405503100,2,2,2,2,2,2,2,5
7003430316,2,18,34,35,35,35,35,35
54683472000,6,6,6,6,6,6,6,6
57038027300,18,18,19,19,19,21,21,21
36169039700,3,3,5,5,5,5,6,6
37014514800,2,3,6,6,6,10,10,11
8078914500,3,3,3,3,3,3,3,3
39362369400,3,3,10,10,10,10,13,13
7005169293,1,2,5,5,5,8,9,9
51161769800,3,3,11,16,17,23,24,24
49863324900,1,1,1,1,1,1,1,1
55811279700,2,2,4,4,4,4,4,4
37060744100,19,20,20,20,20,20,20,20
54917646300,4,7,18,23,25,25,27,32
57197550305,2,2,2,2,2,2,2,2
48061000100,3,3,3,3,3,5,5,11
14025941300,5,7,7,7,7,7,7,7
6507392250,2,2,2,2,2,2,2,2
26325196000,4,4,4,4,4,4,15,15
8375851500,3,6,13,20,24,43,48,59
6603815931,8,8,13,13,13,13,13,13
36617953000,2,4,4,4,9,9,9,9
6701775600,1,1,1,1,7,7,7,7
7004265547,10,10,17,19,19,19,19,19
55967793900,7,7,7,18,18,21,21,21
55886264600,10,10,11,11,16,18,18,19
7401595673,9,9,14,14,14,54,72,72
7006854859,29,29,29,29,29,29,29,29
7006588606,19,19,19,19,19,19,19,19
55122300400,4,4,5,5,6,9,10,10
55102872700,9,11,14,19,22,40,46,55
44461079000,4,4,4,4,4,10,12,12
56487158200,15,22,22,22,39,54,80,85
41761051400,8,11,11,13,27,29,30,30
54389471100,1,1,11,16,27,37,40,50
25822206300,5,7,7,14,14,14,14,14
36052248300,4,5,9,10,10,14,14,15
55823103200,3,3,3,4,4,4,4,4
25028233000,3,4,6,6,6,10,10,10
23003366500,4,6,7,7,7,7,7,7
54388076800,3,7,10,13,16,16,17,17
16070297800,3,3,3,3,3,3,3,3
54953352600,2,5,5,5,12,18,18,18
56475429200,12,12,16,16,22,26,28,28
56500565400,4,4,4,4,4,7,7,7
42061073000,3,4,5,11,17,21,22,22
34880075700,2,4,4,9,9,10,16,24
6701358586,10,15,18,21,26,26,29,29
37761780700,4,11,17,24,24,26,26,30
55489727400,3,3,4,4,4,4,6,6
7004614981,4,4,4,4,4,4,4,4
23390423700,8,8,8,8,18,18,18,18
36662558100,4,4,4,12,32,34,35,42
57191243153,6,18,18,18,21,24,24,24
7004676146,5,5,5,5,5,5,5,5
16307564400,5,5,5,5,5,5,5,5
46461747900,3,3,7,10,10,11,11,11
7006421364,6,6,6,6,6,6,6,6
36663846700,4,4,4,4,6,6,6,10
24449355500,6,6,6,6,6,6,6,6
8950360300,6,6,8,8,8,8,9,10
55890806600,2,2,55,59,63,64,65,68
14827831400,3,4,4,4,6,6,6,6
37104574100,2,2,2,7,15,25,27,29
54580766700,6,6,13,13,17,19,20,20
6603944055,2,2,2,2,2,2,2,2
53866932300,1,1,6,6,6,6,6,6
54790540100,1,1,3,3,28,28,28,28
6602540508,1,1,1,1,5,5,7,14
35195623100,8,8,8,8,8,15,15,15
57200124300,3,3,3,3,6,8,8,10
36663826600,3,4,4,11,11,16,18,18
26643860200,9,16,18,22,35,48,54,59
39061338000,1,4,6,10,12,12,16,19
55208614400,5,22,23,70,73,73,75,76
7102566492,5,5,5,5,5,9,9,9
54683973200,2,4,4,4,4,4,4,7
55507545500,4,4,8,12,12,15,15,19
55479101200,1,1,1,3,3,3,3,3
37662032900,2,2,2,2,2,2,21,21
