ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55538500900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005476310,5,8,17,24,32,53,53,62,69,77,84,95,97,106,116,125,128,130
55708600000,3,3,3,3,3,5,5,10,12,12,12,13,13,23,27,33,33,33
55909034000,8,8,8,19,19,25,25,31,31,32,32,40,43,54,54,70,71,79
6701849257,10,10,10,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
36022338100,2,2,2,2,2,2,2,2,12,12,12,12,12,18,35,35,35,41
12143356000,5,5,5,5,5,15,15,18,24,31,35,35,40,71,71,106,122,123
7003334243,4,4,17,17,22,23,26,26,26,28,28,30,30,30,55,60,60,60
7102398944,2,2,2,2,3,3,3,3,4,9,18,20,20,26,26,30,30,30
56770227500,3,6,6,6,6,6,6,6,6,6,6,6,6,6,16,16,16,16
7004141583,4,4,7,10,10,18,18,18,25,25,29,29,31,33,33,33,33,33
6602334556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701923568,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4
6507427599,3,3,3,3,5,6,6,8,8,10,11,11,15,19,31,31,33,36
6507432194,2,2,2,2,2,2,2,2,4,4,4,6,9,9,9,11,12,12
7102403981,3,3,3,3,3,3,5,5,5,5,5,5,8,8,8,14,14,16
55893084600,8,17,17,26,31,35,35,36,36,39,40,40,40,40,40,40,45,45
7201902645,2,2,6,6,6,6,11,11,13,15,17,17,17,17,17,19,29,29
7005519463,6,8,18,26,35,40,45,50,51,52,56,63,71,73,73,83,87,89
6602109478,3,16,21,24,35,35,40,48,57,67,75,77,78,95,111,119,119,119
57202635527,7,7,7,7,7,7,7,16,16,16,16,16,16,16,16,16,16,16
7005681296,1,1,3,6,6,6,11,12,16,19,19,19,19,21,26,29,32,32
57195195128,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56265882100,2,2,2,5,5,5,5,5,5,9,9,11,11,11,11,11,11,11
7006919953,5,5,37,37,42,42,58,58,62,62,85,85,88,88,98,98,98,98
23008910100,6,7,9,9,10,11,13,15,15,16,18,19,21,23,27,35,36,36
6701865663,5,6,7,7,7,10,11,11,12,18,18,20,25,28,28,42,46,48
7005929919,10,10,10,41,41,57,57,79,79,79,94,105,107,107,107,107,107,107
8642606400,9,9,9,9,9,9,9,14,14,14,67,67,67,67,67,67,67,71
6701468642,1,1,4,4,6,8,10,18,21,24,27,29,29,29,53,53,57,61
6602447457,2,2,2,2,2,8,15,15,18,19,21,21,29,29,32,32,32,38
23008167000,2,3,3,3,14,18,18,20,20,23,25,27,28,28,30,34,34,39
6603088075,7,7,7,9,10,10,10,17,17,19,21,21,21,29,29,29,39,40
55965474700,2,2,2,3,4,4,8,8,8,13,13,13,13,16,18,18,18,19
6506573522,2,2,2,6,9,10,14,22,34,39,43,46,49,53,57,59,73,79
57203077682,3,4,4,4,10,10,11,12,16,18,23,27,27,28,31,33,33,55
8559966300,1,1,1,1,4,6,6,8,8,8,11,13,20,20,20,20,22,22
56273617700,3,3,6,6,6,6,7,11,12,12,24,26,27,32,32,33,37,37
6701609471,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35399980400,2,2,2,2,2,2,5,5,5,6,6,6,6,6,6,6,6,6
6602268913,3,3,5,5,10,10,12,12,15,20,29,31,31,31,31,41,41,41
6701786730,1,5,8,13,14,16,18,18,20,20,20,24,24,24,24,24,24,24
6701452304,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
7005321228,3,3,3,3,3,3,3,3,3,3,7,7,7,7,12,17,17,20
55883441600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6505873390,2,2,4,4,5,5,6,7,7,17,17,35,35,35,40,40,45,59
55993297500,4,4,4,8,8,8,8,8,8,8,8,10,10,10,16,16,16,16
56095025300,2,4,4,4,4,4,7,7,8,13,14,14,14,19,19,21,21,24
6506500982,11,11,19,19,19,19,19,25,35,36,44,44,44,44,50,50,59,62
6506746084,8,10,18,20,36,38,51,58,75,91,97,105,153,167,182,195,232,309
8914339300,5,5,5,7,9,9,9,9,9,9,9,9,9,9,25,25,25,25
35518663600,3,3,9,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7102494417,4,4,4,9,9,9,12,12,16,16,16,16,16,16,16,16,16,24
55979830600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,30,30,30,30
7201419226,4,4,4,4,5,7,7,15,17,18,22,28,28,34,37,39,40,42
6603588376,1,1,1,3,5,5,6,13,13,15,15,16,16,22,26,27,31,33
6603091377,5,5,5,5,5,5,8,8,8,11,45,45,45,45,45,45,45,45
57203055009,2,4,15,16,19,23,35,45,46,50,54,71,90,111,120,131,138,151
6701456474,2,2,2,3,9,13,16,17,23,25,31,46,47,50,53,57,61,61
6507547124,6,6,6,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7005598709,7,7,7,7,7,7,7,7,7,14,15,15,15,15,15,15,15,15
