ID,2013,2014,2015,2016,2017,2018
55993223200,2,4,5,5,5,5
53876739200,5,5,5,5,5,5
7003782613,36,36,36,36,36,37
9036535500,3,3,3,3,3,3
8689795100,2,12,14,14,14,14
15073248500,3,3,3,3,3,3
55987715000,10,10,10,10,10,10
6603611193,3,3,4,6,10,21
7003580370,4,5,5,5,5,5
55151472900,2,2,2,2,2,2
54681598800,4,4,4,4,4,4
26530793400,5,5,5,5,5,5
56086684000,5,6,6,6,10,10
7006887786,5,5,5,10,10,10
55965288800,2,2,2,4,4,4
55918377100,3,7,7,10,13,13
55791194700,6,6,8,13,18,18
24328833300,4,4,4,4,4,4
55257230800,17,17,17,17,17,17
56022618900,2,2,2,2,2,3
55343083200,3,3,3,3,3,3
23990192300,2,2,2,2,7,7
26321033600,2,2,5,5,5,5
37113805900,5,5,5,5,5,5
55569849600,3,3,3,3,3,4
55967684600,4,4,4,4,4,4
24741101800,17,17,17,17,17,17
56330941100,6,8,11,12,12,12
55916358600,1,2,4,4,4,5
7006701850,5,5,5,6,6,10
14421843600,8,16,16,16,25,25
35098596700,4,4,6,6,6,6
55986843900,3,3,20,20,27,27
55949726500,3,3,3,3,3,3
8643671500,2,2,2,2,2,2
55949676200,4,4,4,4,4,4
8257006600,3,10,10,11,11,11
55972303900,4,4,6,6,10,11
56014508400,1,1,2,3,3,3
7004354024,39,39,39,46,47,47
57203013514,9,11,12,13,13,16
55654727100,3,3,3,3,5,5
7003588359,8,8,8,8,8,12
23479442000,4,4,4,4,4,4
48861012100,5,10,11,11,11,11
55222070800,3,3,3,3,13,13
55793884300,7,10,10,10,10,10
56089152700,4,4,4,4,4,12
7004266071,8,8,8,8,8,14
55570282700,11,11,16,18,18,18
23481241000,2,5,5,15,16,17
56034932900,2,2,2,2,2,2
55842914300,4,4,4,5,6,9
6603957046,6,6,6,6,6,6
8950688900,5,5,5,5,5,5
55968930900,44,44,44,44,44,44
8856627300,5,5,5,9,9,9
55864614900,2,2,2,2,2,2
55569865700,2,2,2,2,4,4
55976402500,4,4,4,4,4,4
55830748900,2,2,3,3,3,3
55916209700,3,4,10,17,17,20
36637165500,4,7,8,8,8,8
57191490536,22,22,22,26,26,26
55433096200,4,4,7,7,7,7
55855332700,3,4,17,17,18,18
24529058200,6,8,8,8,8,8
55955581700,2,4,5,5,5,5
24167076400,1,2,2,2,2,2
55842376000,4,4,4,10,14,14
56016540000,7,8,8,9,9,9
6602433697,3,3,3,3,3,3
44661245700,6,6,6,6,6,6
55859771600,2,2,2,2,2,2
54924527300,9,9,9,9,9,9
55624850000,7,7,7,7,7,7
55888069900,1,2,3,4,6,6
57198398558,11,11,11,11,11,11
26321455500,19,19,19,19,19,19
55229741700,9,9,9,10,10,10
15726739400,4,4,7,7,7,7
7004181341,10,10,10,10,10,10
55522790800,4,4,4,4,4,10
54785816100,7,8,8,8,8,8
7004182223,10,10,12,12,12,12
55976249100,5,5,5,5,5,5
56039032500,2,2,2,2,2,2
55798615600,4,4,4,4,4,4
54394210100,4,7,9,12,12,12
35197906600,8,11,11,11,11,11
13806609600,5,5,6,13,13,33
56006566900,1,2,3,3,5,6
50861124500,3,3,3,6,9,9
14020254200,5,5,5,5,5,5
24071010300,2,2,3,3,12,16
12040638000,11,11,11,11,11,11
54394281500,2,3,3,3,5,16
20336561000,3,3,3,4,5,5
55301159700,3,4,8,13,20,33
35771808900,5,5,5,7,7,7
55669217100,7,16,16,16,51,51
54420044200,6,6,6,6,6,6
6506187265,5,9,14,19,25,41
55390756200,3,3,3,3,3,3
56017962400,3,5,9,10,10,17
57189999831,3,4,4,6,7,8
55814536200,2,2,4,4,4,4
35071006200,3,3,3,3,3,3
6505875786,2,3,3,3,7,7
55842377500,5,5,5,5,6,6
7201683627,5,5,5,5,5,5
6701464824,3,3,3,3,3,3
56927612400,2,2,2,2,2,2
23394098500,2,2,2,3,3,3
6506208475,5,5,5,8,8,8
8895180900,11,11,11,11,11,11
55331988200,4,4,4,4,4,4
45960903100,6,6,6,6,6,6
57202096390,2,2,4,4,6,13
24171598700,16,16,16,16,16,16
8703318200,4,8,10,11,13,13
6701721728,7,7,7,7,7,7
34871702500,6,6,6,6,6,6
54791138500,8,11,11,11,11,11
55132713200,6,6,6,6,6,6
56126021000,4,4,4,6,6,6
55210413000,2,5,5,5,5,5
14068103000,3,5,5,5,5,6
55945069400,21,21,21,21,21,21
7003675308,7,7,7,7,7,7
56365860400,14,14,14,14,14,14
56008653100,5,5,5,5,5,5
55782588100,2,5,6,6,7,17
56025573900,4,7,12,14,14,14
8969994500,4,4,4,4,4,4
23977461400,3,3,3,3,3,3
55513541800,3,3,3,3,8,9
55949026700,5,5,5,9,9,9
36630241500,4,4,4,6,6,6
57192928489,5,5,5,5,5,8
9236008100,17,17,17,17,17,17
57203612903,10,10,10,10,10,10
55698995700,23,23,23,55,55,55
15764447700,9,9,9,9,9,9
55568818900,6,6,6,14,14,14
7003426928,3,3,3,3,3,3
7404390384,8,8,8,8,8,8
56630678000,4,5,7,7,7,7
57188713077,1,27,28,29,29,29
55830074300,2,2,3,3,7,7
57202998450,4,7,7,7,12,15
13008757100,4,4,7,18,20,20
55829947000,4,6,8,8,8,8
55607038100,3,3,3,3,3,3
7005963285,13,13,13,13,13,13
55891081400,5,6,8,8,8,8
56032393200,2,6,8,12,12,13
55251845200,19,20,20,23,27,30
55954162900,8,8,8,8,10,10
36175429000,4,4,4,4,7,7
56122735600,2,2,2,4,4,4
56681311800,3,3,4,4,4,4
55203062200,6,6,10,10,10,13
36727578900,2,2,4,9,9,9
55817142500,5,5,5,5,5,5
56178068100,7,7,8,8,8,8
55496056500,2,3,5,5,5,5
6603865539,2,2,2,2,2,2
7006457204,4,7,12,13,15,15
55855211800,2,2,2,14,14,14
6602072899,5,5,5,5,5,5
55600539500,3,3,3,3,3,3
55132326200,15,15,15,15,15,15
55357868100,3,3,3,3,3,3
14059659200,3,3,3,5,5,5
56763405900,2,2,2,2,2,2
55543862600,10,10,10,10,10,10
55752259700,17,38,47,61,73,79
25927385100,1,1,1,2,2,2
56001233100,3,4,4,8,10,10
55946674400,14,14,14,14,14,14
55961362600,1,2,3,6,6,8
55912908500,3,7,7,19,38,38
6602113304,13,13,13,29,29,42
7003592275,5,5,5,8,8,16
16320114900,3,3,3,4,4,4
7102466934,7,7,7,7,7,7
7003596225,3,3,3,3,3,3
55647324600,6,7,7,8,8,8
32467534200,10,10,10,10,10,10
55670506800,26,48,56,56,56,67
56039824600,4,4,4,4,4,6
56034685500,8,13,13,13,19,19
36476652200,1,1,1,1,1,1
35090201500,7,11,14,20,20,21
55998916000,5,6,6,6,6,6
55848954400,4,4,4,4,4,4
14324494700,8,9,9,9,9,9
55734975600,4,4,7,7,12,13
15830132600,5,5,5,5,5,5
54883075800,3,3,3,3,3,3
7003693404,5,10,10,10,10,14
8960937100,2,2,4,4,5,5
26867564400,4,4,4,4,4,4
7004752707,3,3,6,6,6,6
6506465557,1,3,3,3,3,3
55557400700,3,3,3,3,3,11
55855352400,2,2,2,2,2,11
55916462400,2,2,2,2,2,2
57202806651,11,12,12,12,22,23
14068345500,6,6,10,10,12,14
35090669600,8,8,8,8,19,19
37122539200,2,2,2,2,2,2
55837996000,3,3,5,5,5,5
56034955500,3,3,3,5,14,14
56373614500,1,1,1,1,1,1
23110642600,4,4,4,4,5,6
8513413900,4,4,4,4,4,4
42961988100,3,3,4,8,10,10
55953747100,5,5,5,5,11,11
56562357300,8,9,9,9,9,9
56269713300,6,8,16,19,19,20
57189349470,6,6,6,6,6,6
23388453000,9,18,19,22,27,39
55835256100,2,3,3,3,3,3
36081204700,21,21,21,24,24,30
56293782800,5,5,7,7,7,7
55855138700,1,11,13,15,15,21
36169252800,7,7,7,7,7,7
6506635358,6,6,6,6,6,6
57203079832,7,7,7,7,7,7
55953725600,2,5,5,14,14,14
24315127300,9,9,13,15,20,20
55830867900,3,3,3,7,7,13
55819617600,2,2,3,3,3,3
55891291400,11,11,11,15,16,16
55403322000,8,8,8,8,8,8
36494807700,2,2,2,2,2,2
56003796800,2,10,15,15,22,22
10045724700,4,4,4,9,13,13
55101496300,6,8,9,9,9,9
56073949900,3,3,3,3,14,15
23495059700,6,6,6,6,6,6
55971727200,3,3,3,3,3,3
24829542200,4,4,4,4,14,14
55975421600,4,4,4,7,7,7
7202388822,7,7,7,14,14,14
24777425700,1,1,4,4,4,9
55542312100,7,10,21,21,21,21
7101742219,14,17,17,20,21,21
56028599700,4,4,4,4,4,4
55539645100,2,2,3,3,4,4
14024888300,5,5,5,5,5,5
56323532000,2,3,3,3,3,3
36705618000,4,4,6,13,18,22
55942683600,6,6,6,6,6,7
35614941000,3,3,3,3,3,3
36905154700,2,2,2,2,2,2
7003345259,4,4,6,6,6,6
55877099600,4,4,11,13,14,14
6602292136,4,4,4,4,4,4
7005852933,13,13,13,13,13,13
7006627927,3,4,4,4,5,5
7006694440,5,5,6,6,7,7
55279657200,11,11,32,32,32,32
7102011088,6,6,6,6,6,6
55813560700,5,5,5,5,5,5
7004881640,5,5,5,9,9,9
16320009700,4,4,8,8,8,8
6506377152,7,7,7,7,7,7
36620848100,3,3,4,7,7,7
56081042600,3,3,3,3,3,3
56912806200,4,7,11,13,17,25
6701616672,3,3,3,3,3,3
55876906900,9,9,9,9,9,9
44160975900,4,4,7,7,7,7
40561443800,4,4,4,4,7,7
36646395300,3,5,6,13,16,16
6602733288,4,4,9,9,9,9
55954096700,3,7,7,8,8,8
55568586300,9,9,9,9,9,9
7102385946,4,8,8,8,12,12
56803476500,7,7,7,7,7,7
35776503200,5,5,5,6,6,6
55948552800,3,3,4,4,4,4
36100280200,3,3,3,3,7,7
26323789100,6,8,8,8,8,8
7201779543,3,8,13,22,24,25
55941257900,3,3,3,3,3,3
7003288655,14,14,14,14,14,14
7003909428,1,1,3,3,3,3
56073374100,3,5,6,7,7,11
37070627800,5,5,5,5,5,5
54385144100,6,6,6,6,6,6
55486056500,8,8,8,8,8,8
55251515200,1,1,1,1,1,1
57188534670,7,7,7,7,7,7
13104336600,10,10,14,19,19,27
55906870300,26,26,26,26,26,26
55146072000,5,5,5,5,5,5
7402422328,5,5,5,5,5,5
55640493100,17,17,17,17,30,30
6603562710,3,6,9,11,17,21
24071195100,11,11,18,18,18,18
55693630400,5,5,5,5,5,5
55551270500,5,5,5,6,6,6
9040266600,1,1,1,5,5,5
55081907200,2,2,2,2,2,2
9238116500,1,1,1,1,1,1
24331653000,7,7,7,7,7,7
23978438000,1,1,6,7,7,8
41861240800,2,2,2,2,2,2
8235044600,6,6,6,21,21,21
56016589100,6,6,9,11,14,21
55626778900,5,9,14,16,20,20
22433983800,10,28,28,33,72,99
57194148500,3,3,4,4,4,4
34971698700,1,1,1,1,1,1
7006483645,16,16,16,16,16,16
56717467400,10,10,10,10,10,10
6603618578,3,85,85,85,85,89
35795556300,4,4,4,4,4,4
16679813900,4,4,4,4,4,4
54381685100,6,7,7,7,7,7
55644021400,7,9,9,9,9,9
57197100101,11,11,11,11,11,11
55580444000,8,8,8,8,20,21
37021362300,5,5,5,5,5,5
8837646800,2,2,2,5,5,5
56541758000,2,2,2,2,2,2
57203049700,7,7,7,7,7,7
32367840000,3,12,12,12,12,12
57190397231,5,5,5,9,9,9
55078266200,3,3,3,3,3,3
6602607789,2,6,8,8,12,12
22935426600,6,6,6,6,6,6
35957485300,4,11,11,11,11,11
55356211800,4,8,8,8,8,8
55955284100,4,4,4,4,4,4
55340065100,16,16,16,16,26,26
15725750100,3,3,3,3,3,3
26657317700,28,28,28,28,36,36
16512874900,3,3,3,3,15,15
10040033000,1,1,1,1,1,1
55345200700,4,4,4,4,4,4
24473256400,15,18,18,18,18,21
55225635700,2,2,2,2,2,2
8613701200,15,16,17,17,17,33
6506854863,5,5,7,14,16,16
12142366400,24,28,31,31,31,31
36237402200,3,3,5,12,13,13
8364922900,2,2,2,2,2,2
53984258700,4,5,5,8,8,9
55785728500,3,3,12,19,25,34
6506989380,3,3,5,5,5,6
14018462300,14,14,16,16,17,17
37041159700,3,9,14,21,30,46
29067881400,11,15,16,18,19,23
55474153800,1,3,3,3,3,3
56017224300,2,2,2,2,3,3
35263255200,12,12,12,12,12,12
36621367400,2,2,2,2,2,2
55934413200,4,4,4,4,4,4
6701390323,5,5,5,5,5,5
56028819000,2,5,5,5,6,6
49862971300,4,4,4,4,7,12
7007155244,9,9,9,9,9,9
35229502100,56,56,56,56,56,56
56253538800,1,1,1,2,2,2
6602943128,10,10,10,10,15,15
55804562000,26,26,26,26,26,26
55389448300,3,10,10,10,10,18
25422092300,8,17,25,25,25,31
23036362800,11,11,11,11,11,11
13309393200,6,9,9,9,9,9
55481028500,4,4,4,4,4,4
57005648100,10,17,18,18,23,23
55346620800,2,2,2,2,2,2
24436322200,3,3,3,3,3,3
56349872500,2,2,2,4,6,6
35770340300,5,5,7,7,10,16
55542185400,7,7,7,7,7,7
56081767200,3,3,3,3,4,4
55759074700,6,6,6,8,8,8
55209924700,3,3,3,3,3,3
7004150899,6,6,6,6,6,6
16481328500,4,4,4,4,4,4
56538202900,5,8,8,8,10,10
35248565800,7,7,7,7,7,9
36128446600,12,12,12,12,12,12
6602567228,2,2,2,2,2,2
36610826500,6,10,11,11,11,11
24169840000,4,4,4,4,4,4
23987496900,3,3,3,3,3,3
7202069545,3,3,3,3,3,3
55681712700,2,2,2,2,2,2
7004947264,15,15,15,15,15,15
6603242734,5,11,11,11,11,11
9274397600,20,20,45,65,65,79
55920714100,5,9,9,15,18,19
36711413000,5,5,5,18,21,24
13608103300,9,9,9,9,14,14
55940561100,3,3,3,3,3,3
23396504500,1,13,18,19,19,19
56512069800,62,83,84,84,97,106
56331176200,6,7,7,7,8,8
55969014400,8,8,8,8,8,8
55915020200,2,2,9,9,9,9
55818145200,10,10,10,23,23,23
55887977400,8,10,11,11,18,19
16068066500,6,6,6,6,6,6
15843606300,5,5,5,5,5,5
36720377900,21,21,27,27,28,28
25921429900,8,8,15,15,15,15
35273502800,23,23,23,23,23,23
36192048500,5,5,5,5,5,5
7003632443,9,9,9,9,9,9
7006462618,11,11,11,11,18,18
55492132000,5,5,5,5,5,5
23092885400,6,6,9,15,15,15
23388630100,7,9,9,9,9,9
36007655200,28,28,28,28,44,44
55059838100,6,8,8,8,8,8
27568223800,3,5,5,5,6,6
56171740700,1,1,3,3,6,6
55891276200,5,5,5,5,5,5
55816858600,2,3,5,5,9,12
55938987900,3,3,7,7,7,7
12752239000,3,4,5,5,5,5
55803519000,24,25,29,29,29,40
57203057685,4,4,6,8,13,13
56567441400,4,4,6,7,9,9
55914280300,3,3,3,3,3,3
56007707100,7,7,7,7,9,9
55661089200,8,8,8,8,8,8
56025654500,3,3,3,5,5,5
55081255800,7,8,8,10,10,11
55930703000,1,1,2,2,2,2
55973257000,1,2,2,6,6,6
40561505400,4,4,11,11,11,11
7202871891,5,5,5,5,5,21
55105171700,5,6,7,8,9,9
53663961200,3,3,3,3,3,3
35303468300,5,5,5,5,5,5
55907637700,3,6,8,8,10,13
36924629000,2,2,2,2,2,2
52664143700,5,5,5,5,5,5
7004219515,6,6,6,6,6,6
8076997700,4,4,4,4,4,4
7102196556,2,6,12,12,16,16
55931005100,7,7,7,14,14,14
23492825200,4,4,4,5,5,5
35364216400,4,4,4,4,4,4
56105591100,5,5,5,5,5,5
55967776000,4,5,7,10,13,19
53265147700,6,7,7,7,8,8
24376194400,12,12,12,12,12,12
56027665600,4,4,4,4,4,4
55861656300,7,9,9,14,21,27
55972133000,1,3,3,3,3,4
55826994600,2,4,7,9,9,9
55897428600,4,4,4,4,4,4
55520197900,3,4,4,4,4,4
55085528500,2,2,2,2,2,2
55885227800,5,5,10,10,10,10
55557808100,5,31,31,31,31,31
34167510000,4,5,5,17,17,17
7801421953,5,5,7,7,7,7
55615586200,7,7,9,9,9,9
13610836500,7,7,7,7,7,7
55957317300,3,3,3,3,3,6
55935506800,5,25,29,29,33,33
55637211900,2,2,2,5,5,5
6602271599,7,13,13,13,13,13
16319867300,3,3,7,7,7,7
7003551084,5,5,5,7,8,8
56081489200,8,8,10,10,10,34
6601961797,12,12,12,12,12,12
56136938100,3,4,5,5,5,5
55532222200,4,4,4,4,4,4
37107992200,2,2,2,2,2,2
6507942947,3,3,3,4,4,4
55767748700,4,4,4,4,4,4
56105136500,5,5,5,5,5,5
56500221900,4,4,4,5,6,6
55727558100,6,6,6,6,8,8
55694256200,4,4,5,5,5,5
55873720700,7,14,14,14,14,14
26867983700,7,7,7,7,7,7
55967498300,3,3,5,8,8,8
56034714500,13,17,17,24,24,24
56428506600,9,9,14,16,20,20
55446539500,5,5,6,6,7,7
56077198300,1,2,2,3,3,3
56224001600,3,3,4,4,4,6
36245502000,3,5,5,5,8,8
6505888134,8,11,11,11,29,29
55567887000,4,4,4,4,4,4
6603110179,13,13,13,13,13,13
7801386463,4,4,4,4,4,4
56103858300,6,6,8,8,10,10
7202281519,51,79,88,88,114,114
55820076600,2,2,2,4,4,4
56022644900,5,5,5,15,15,15
55698516700,9,9,9,9,9,10
7003840359,3,11,11,14,19,22
56404299600,2,16,28,39,41,41
25647907600,15,15,15,15,15,15
7003437615,1,1,1,1,1,1
55923229100,3,3,3,6,6,6
55817781300,4,5,5,8,8,8
24802541600,3,6,7,7,10,14
26428080900,5,5,5,5,5,5
57008823500,5,5,6,7,7,7
56258558300,1,1,1,1,1,6
44761389400,10,30,47,58,63,75
55911868500,10,10,12,12,12,12
55557997000,2,7,7,7,7,7
56036793800,2,2,4,6,6,6
16030875000,1,1,1,1,1,1
55605194900,3,3,5,5,5,5
55960888500,2,2,2,2,2,2
55821116600,10,10,10,10,10,10
7005944861,3,3,3,3,3,3
9739409200,2,2,2,2,2,2
6701766677,4,4,4,4,8,8
6603605408,6,6,6,6,6,6
55652835300,6,6,12,13,13,13
56689406600,5,12,25,35,35,44
55954349800,5,5,5,11,16,16
7003717183,4,12,12,12,12,12
55840470300,12,12,19,21,21,21
57203111353,8,8,8,8,17,17
56370379800,4,4,4,4,4,4
55747324700,5,5,5,5,6,6
6506992291,6,6,10,15,27,27
55892013900,1,1,2,11,15,15
56006588600,1,2,3,7,11,16
6603460936,2,2,2,2,2,2
55651880100,5,8,8,8,15,16
36859689600,8,8,13,13,15,15
55224621900,3,3,3,3,3,3
36797455700,4,4,4,4,4,4
17135506300,3,3,3,3,3,3
6701654162,10,10,10,10,10,10
55844514000,4,7,7,7,7,7
25634282000,4,4,8,14,22,22
56104859200,6,6,6,10,10,10
6602451134,8,8,8,8,8,8
55780294300,2,4,4,4,4,4
7102585924,7,88,88,88,88,88
57190340505,3,3,7,7,7,7
56004638200,2,2,3,3,3,5
25634188900,5,12,12,12,12,12
23469520500,3,3,3,3,3,3
15733280900,15,15,15,15,15,15
23567607700,9,9,21,31,31,31
23492281300,2,2,2,2,2,2
55550579900,4,4,4,4,4,4
6603593205,3,3,11,11,11,11
23397850200,5,6,47,47,47,67
6603957729,4,4,4,4,4,4
6603228651,2,2,2,2,2,2
54406560700,7,7,7,7,7,7
14057206300,2,3,3,5,5,6
55779567400,2,2,2,2,5,8
36008088200,6,6,6,6,6,6
55918190200,3,3,3,5,5,5
55838521900,2,2,4,5,5,5
35090127900,10,14,14,21,22,22
55509594700,8,8,8,8,8,8
6603714239,4,4,4,4,4,4
56080707600,15,15,15,15,16,16
55885348300,3,3,3,3,3,9
56382000700,1,9,10,13,27,33
55920455500,60,67,72,82,96,98
56644890200,2,2,2,2,2,2
24538051100,4,4,4,7,7,7
6602324736,10,10,33,35,35,35
55633513200,2,2,3,3,5,5
13409962900,4,4,4,4,4,4
21743785000,4,4,4,4,4,4
16311339000,18,18,18,18,18,18
55891124400,4,5,8,9,9,33
35758471700,3,3,3,3,3,6
55628406700,14,14,14,14,14,14
39761589000,5,5,5,8,8,8
55615365100,4,4,4,4,4,4
50160927600,9,18,26,26,26,26
19639870200,4,4,4,6,7,7
55987875800,4,5,8,12,28,49
34570066300,12,12,12,12,12,12
55206851100,3,3,3,10,20,30
35277426600,56,56,56,65,65,65
55511617400,1,1,1,1,1,1
55756656700,2,2,6,11,11,11
6603922284,1,1,1,1,1,1
34977575800,6,6,6,6,6,6
55816579200,6,6,6,6,6,6
57196586910,6,6,6,7,7,7
7102277628,19,19,19,19,19,19
6603959409,10,11,11,11,11,11
53064458900,6,6,6,6,6,6
8435698900,4,9,9,15,18,18
55818115800,4,5,5,5,5,5
17343373700,8,11,11,11,18,18
56381653200,5,10,11,11,11,11
55685637400,19,28,36,36,37,37
7005328385,2,5,5,5,5,5
55764996600,5,7,14,14,14,14
14057109100,2,2,2,24,29,29
7004361989,6,6,6,6,6,6
56948435700,6,11,17,18,19,20
6602880363,26,28,36,38,38,38
55532508600,5,5,5,32,32,32
56814095100,9,9,11,11,11,11
55536603800,3,6,6,6,6,19
23090467000,12,12,12,18,18,18
55940887900,2,2,2,2,2,2
47761232800,10,10,10,10,13,13
7201639550,4,7,10,10,10,11
6506353953,3,6,11,12,12,12
8570160000,3,3,3,3,3,3
55574310600,2,2,2,2,2,2
13806958800,62,62,62,62,62,62
35094175100,5,5,12,12,18,18
55848773100,5,7,8,8,8,8
56032443100,3,3,3,7,7,11
55535456600,3,3,3,3,6,6
56400681400,4,5,8,11,11,11
7202477187,3,3,3,3,3,3
57196788914,3,3,4,5,5,5
36801101600,4,4,4,4,9,13
50062193100,4,4,4,4,4,4
37014590100,6,9,9,9,9,9
6507430176,3,3,4,4,4,4
14059333700,8,11,15,15,15,15
57191430211,14,14,14,25,25,25
57195421949,4,4,4,8,8,8
56120723400,14,14,14,14,14,14
15838793700,6,7,7,9,9,9
24398530200,11,11,11,11,11,11
55467186300,6,6,6,7,7,7
55953609600,5,5,6,11,14,14
7102830655,20,20,57,58,58,58
55845239500,4,4,4,6,19,19
55968781100,8,8,8,8,8,8
25031430900,5,5,5,5,5,5
55876890700,3,3,5,6,6,8
14044792000,8,8,8,8,8,8
36468793100,5,5,19,19,19,19
55790971800,3,3,3,6,8,21
55681995300,1,3,10,12,12,12
35104817900,3,3,3,3,3,3
55754744300,3,3,3,3,3,3
7004279997,2,2,2,2,3,3
55821506900,2,2,2,5,5,5
6506118162,10,10,14,14,14,20
39261053600,1,1,3,6,6,6
55240165900,7,7,7,7,7,7
36682085300,2,2,2,2,2,4
35298896600,3,3,9,9,9,9
54880531200,4,4,4,4,4,4
55974288500,2,2,2,4,4,4
56323830900,4,9,13,14,14,14
55916693000,2,2,2,2,2,2
28167638200,1,1,1,1,1,1
15922780400,11,16,16,27,27,42
8574872000,4,7,7,14,16,16
55972557800,3,4,4,9,9,9
56242278400,9,17,20,20,22,26
55818601500,5,10,16,18,20,20
24821514100,3,3,4,4,6,6
24824777500,3,3,3,4,4,4
6507853019,27,27,27,27,27,27
56021666500,1,1,2,2,3,3
7004916113,2,2,6,6,6,6
7004101622,12,12,12,12,12,12
56289525400,1,1,1,1,1,2
55794693000,5,5,5,5,5,5
57116005700,7,17,17,17,17,17
7101934414,2,2,5,5,7,7
35146156700,7,10,10,10,12,12
55734517200,5,6,6,7,7,16
55848517000,54,59,61,62,71,85
55938368500,2,5,5,9,16,16
55173832900,4,4,4,5,5,5
55418378000,3,3,3,7,9,9
23994166600,7,22,28,28,28,30
6507905094,3,3,3,3,3,3
36717755900,2,2,2,2,2,2
42261552000,2,10,18,23,26,28
37017246700,2,5,6,7,7,7
55804568000,3,5,7,7,11,12
48161928200,7,26,26,32,32,32
55368167400,3,3,5,5,5,5
55921885000,4,6,6,6,6,8
55416036300,3,5,6,6,8,8
55631514300,1,1,1,1,1,1
55430510400,3,5,13,16,18,20
23003351100,2,2,2,2,2,2
55972939400,2,2,4,4,6,6
56358113200,3,4,4,6,6,6
23768077800,4,8,8,8,8,8
35274362300,2,3,3,3,3,3
26533950500,1,1,1,1,1,1
7402913550,2,2,2,2,2,2
57199068381,3,6,6,6,6,6
7102893317,12,12,12,12,12,12
18038052200,2,2,5,5,9,9
55844104300,10,10,10,22,22,22
49561652700,1,1,1,1,1,1
9237011200,19,19,19,19,19,19
55805201300,8,8,8,8,8,8
36706491500,3,3,3,6,6,6
25722634200,3,3,3,3,3,3
55543186000,11,11,11,16,16,16
56084684200,3,5,5,6,6,8
54785602500,4,6,9,9,23,23
55352567900,18,22,24,32,33,36
14068770400,5,5,5,5,5,5
55428507100,10,10,10,10,10,10
55925484900,11,11,11,11,16,16
19639251000,4,4,4,4,4,4
7201985547,2,2,2,2,2,2
36612791900,6,6,6,6,6,6
56021486100,7,7,14,14,14,14
24447723700,12,12,12,12,12,12
8527988600,6,6,6,6,6,14
55370354900,6,6,6,6,9,9
36646653500,3,3,3,3,3,3
23485841800,15,15,20,20,20,20
55844340200,3,7,8,15,21,22
37039199300,1,1,1,1,1,1
14051021800,5,5,10,10,10,10
35253628300,14,14,22,25,32,34
56114554300,2,2,3,3,3,12
49861053900,10,10,10,10,10,10
26030064300,18,18,18,18,18,43
35274901200,7,8,16,16,16,16
18437411800,1,2,2,4,4,4
26535301300,1,1,1,1,1,1
9635776700,5,5,5,5,5,5
55311363000,4,4,8,9,9,10
55730531000,4,5,5,7,13,13
6602356428,4,4,4,4,4,4
55938799800,5,5,5,5,6,6
26421602400,6,6,6,6,9,9
15823162100,2,14,23,23,81,93
55576373300,3,3,5,5,11,11
55215154700,12,12,12,12,12,12
56231800100,2,2,2,2,2,2
55423914800,4,10,13,13,13,13
55746467700,10,10,23,23,25,25
35107001800,6,6,6,6,6,6
55561722100,9,10,18,21,25,25
15724580500,7,7,7,7,7,7
36158578900,6,6,14,15,15,15
55949251900,3,3,4,4,4,4
36085812900,4,4,4,4,15,15
7003679774,6,6,6,8,8,8
7004304559,8,8,8,8,8,8
55065276800,4,4,5,5,5,5
55605374900,4,5,5,5,6,6
37161988300,24,24,24,24,26,26
6603283837,4,4,4,4,4,7
7006845353,5,5,7,21,24,31
55432832300,4,4,4,4,4,4
6507745362,3,4,4,4,5,5
55804281800,18,19,21,21,23,35
50262597900,2,2,4,4,8,8
12446188100,7,7,8,8,16,16
7006458653,6,6,6,6,6,6
55416072200,1,1,1,1,1,1
8355359100,2,4,7,14,14,14
55816716300,4,5,5,6,6,6
8931919100,5,16,19,19,20,29
14324594600,23,23,23,29,29,29
35085719800,6,8,12,15,18,18
7003918548,7,7,7,7,7,7
6506940996,3,3,3,3,3,3
55901071500,5,7,10,13,14,16
35100691300,12,12,12,12,12,12
6701475536,7,9,9,9,9,9
23988781300,2,2,2,2,2,2
6603939939,3,3,3,3,3,3
9840537400,31,31,31,31,31,31
14326460600,3,3,3,5,5,7
55340732200,4,4,4,4,4,4
56024229100,5,5,6,6,6,6
13005155100,6,6,6,6,6,6
55332885200,4,4,4,4,4,4
55370255600,2,2,2,2,2,2
55579804600,5,5,5,12,12,12
55646311400,6,10,10,11,11,13
8870317900,1,1,1,1,1,1
35410623000,6,6,6,6,6,6
55811711800,9,34,46,69,69,69
36114568300,7,7,11,11,11,11
55258876800,51,79,88,88,88,88
36631090300,24,30,54,60,60,60
55775505700,3,3,3,3,3,3
36679281100,5,7,7,7,7,7
6701661877,11,11,11,11,11,11
56460862500,3,3,4,8,10,10
55845026100,4,5,5,7,7,7
57189289086,2,5,9,9,18,18
26221155700,3,3,3,3,3,3
7003441713,3,3,3,3,3,3
55598761400,12,13,17,20,20,37
54389364200,8,8,12,12,12,12
57188862938,9,9,9,9,9,9
36245932600,5,10,11,13,15,15
6603927869,6,6,6,6,6,6
55607268700,3,3,3,3,3,3
7102733140,7,7,7,7,7,7
24921691700,2,2,2,10,11,13
35490435500,3,3,3,3,3,3
7003940779,5,5,5,5,5,5
8720616800,5,5,7,7,7,9
23988171400,8,11,11,11,14,14
24528623500,3,3,4,4,4,4
