ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6701624078,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3
7003487695,6,6,25,25,27,30,31,31,31,31,34,45,46,51,51
7004441408,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602211855,2,2,2,4,8,16,18,19,23,26,30,37,57,60,62
56275981100,32,32,37,37,97,107,118,118,189,189,191,191,194,194,194
6603071966,2,4,4,4,4,4,4,6,6,6,6,6,6,6,6
7003584509,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16040398700,3,3,5,14,18,21,26,27,27,28,28,30,30,32,38
56091387500,2,2,2,2,2,2,8,8,8,13,14,20,20,26,26
7003961190,10,12,13,19,20,23,23,23,26,27,30,32,33,33,33
6603806286,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
8987010800,1,3,4,7,11,13,19,22,22,23,31,34,62,64,68
7004627397,32,32,50,68,97,110,113,120,170,197,225,253,265,298,300
24766683500,3,3,3,3,5,5,7,7,7,10,10,10,10,14,14
6701725914,12,12,12,12,12,14,21,21,21,21,21,21,21,21,27
8932471900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24605756500,28,28,28,28,73,83,115,121,180,180,208,208,216,216,220
22951804100,14,14,25,46,46,54,61,67,89,94,94,98,110,116,117
7005881286,1,1,1,1,1,3,3,3,4,5,6,6,6,6,6
6603746247,2,2,2,5,5,11,12,12,15,20,20,20,20,23,23
7003346815,3,7,9,11,15,20,24,27,27,29,32,33,36,38,40
6506254253,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506595777,3,3,3,7,9,9,11,15,19,21,31,32,32,33,40
8611342200,3,7,10,10,10,13,15,18,18,20,23,23,23,29,30
7005912916,5,29,35,50,50,54,54,79,79,88,88,88,88,88,88
15845269700,2,3,3,7,8,10,11,16,16,17,18,23,24,24,26
6701544522,6,6,8,12,12,16,16,21,25,25,25,28,37,37,46
22433258600,2,2,3,5,11,11,20,21,23,24,24,27,35,44,52
7005856122,4,4,4,7,8,8,8,8,14,14,14,17,17,19,19
6603677583,4,4,4,9,10,12,12,12,12,12,12,12,14,14,14
7004072925,3,3,36,36,53,53,53,53,71,71,88,88,163,163,187
7403096138,2,2,7,7,7,7,7,7,7,7,7,7,14,14,14
7102342780,4,4,4,4,4,4,8,16,16,16,16,16,16,16,16
15845708700,1,2,2,6,6,17,17,20,24,32,34,37,42,44,45
55399842300,7,7,7,7,7,7,7,7,16,16,16,16,20,20,27
8411639300,23,23,23,23,23,23,23,23,30,30,30,30,30,30,30
6508159070,22,22,22,26,26,26,37,37,45,69,78,152,152,160,171
56597498400,4,4,7,7,7,13,13,13,13,13,13,13,13,13,13
6508117448,3,3,3,7,10,11,16,16,17,19,24,26,26,26,26
7402340132,11,11,11,11,11,11,11,11,26,26,34,34,34,34,34
6603897769,5,8,8,8,11,11,11,11,11,13,24,24,24,28,28
6602289248,2,2,3,3,3,3,5,9,9,9,9,11,11,11,13
7404044150,46,46,46,46,98,98,100,100,125,125,125,125,125,125,125
6603687880,27,27,27,27,37,37,37,37,37,37,37,37,37,37,37
6603790184,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8921974100,1,1,2,2,3,3,9,14,16,24,26,26,34,39,40
24451283100,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
23392428500,4,4,4,5,12,12,12,12,12,30,30,30,30,30,30
15926621500,4,4,4,8,16,20,20,24,24,30,34,35,47,47,47
7006448789,21,21,21,24,24,63,63,64,64,64,64,64,64,64,64
6507300413,3,3,3,3,6,6,13,13,13,13,19,21,21,25,26
8551430300,3,3,3,3,6,6,6,6,8,8,8,8,8,8,8
7102774291,4,4,4,4,4,4,4,4,6,6,6,11,11,11,11
10243611600,1,4,4,6,8,9,11,14,14,17,20,32,37,52,60
7801416785,17,17,17,17,17,17,17,17,17,17,17,17,31,31,31
35446602600,9,9,9,14,14,14,14,14,14,14,14,14,14,14,14
9335763100,4,4,61,61,61,72,99,99,99,99,154,157,157,157,157
23088341000,3,4,5,8,10,13,15,19,20,22,28,30,33,45,45
14012168600,6,14,14,14,14,14,14,14,14,14,37,42,42,42,42
35399693200,1,1,2,4,4,7,10,10,11,11,11,11,11,12,12
7003478834,3,3,7,8,8,8,12,12,12,12,16,19,19,21,21
24437756100,2,2,4,6,6,10,14,18,21,25,25,27,29,30,34
22949824600,6,6,22,25,25,31,31,31,31,31,43,43,43,53,53
8659497500,1,1,1,1,6,10,10,16,21,24,28,28,28,28,28
10041089800,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
7003534089,2,2,4,4,4,6,6,6,6,7,7,7,7,7,8
6507018804,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004663381,4,4,4,4,4,4,4,4,4,18,21,21,21,21,21
56235418400,7,7,7,7,7,7,7,7,8,8,36,36,36,36,36
7004970069,1,1,1,3,3,3,3,3,3,3,6,10,10,12,12
7003316529,2,10,10,12,17,22,22,27,34,34,34,35,38,41,44
7004717433,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507362562,7,8,8,8,11,11,18,18,18,19,19,21,21,26,26
35787038300,3,4,4,4,4,4,4,8,8,8,8,8,8,8,8
6603734535,3,6,13,21,32,32,33,45,50,52,55,62,65,69,72
6603850186,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19
6602503746,2,5,6,12,14,17,29,32,33,33,33,34,54,57,59
16068003600,9,9,9,9,11,14,14,22,30,31,31,31,31,31,31
7403712750,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5
6603416763,11,11,18,25,26,30,33,39,47,47,49,49,49,49,49
9334471600,6,6,6,7,7,7,7,7,13,13,13,13,16,16,16
56260231500,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30
7201526412,6,15,15,15,15,15,15,19,25,25,25,31,31,31,31
7004285336,4,4,4,4,4,15,15,15,15,15,15,15,15,15,22
6505804077,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9
7101724582,6,6,6,6,6,19,19,19,19,19,38,40,40,40,40
7403303684,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
6602261755,12,12,14,14,63,63,76,76,143,143,167,249,249,263,274
8292841200,6,20,37,68,97,102,133,194,276,328,350,373,405,412,423
6602145317,10,10,10,10,10,18,28,35,40,40,40,46,46,52,52
7004317256,1,1,1,1,1,1,1,1,1,1,1,1,5,5,11
7003523409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
21742186600,8,10,10,12,17,17,20,29,29,36,42,45,53,54,54
35944160500,17,17,17,17,17,17,17,17,17,17,23,23,30,30,30
6701494480,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16
56118529300,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7
6603313349,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
57203211214,5,5,6,6,8,12,14,14,17,23,24,26,28,29,32
6603564121,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55933113500,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11
7005093985,12,12,19,19,19,19,19,19,19,19,19,19,19,19,19
6603979481,38,48,48,75,75,75,75,89,89,93,93,93,93,93,93
6701312452,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8235459400,11,11,11,11,11,11,11,11,12,12,13,13,13,14,14
7003794863,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6507414137,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12807600600,3,3,3,7,7,7,11,11,11,11,11,17,17,17,19
6507837051,2,2,4,4,4,4,4,4,6,7,7,7,9,9,11
22134763400,18,18,18,21,21,26,31,31,38,38,38,38,38,38,38
8935916000,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13
7004988893,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701366879,3,3,3,3,3,7,7,7,7,7,7,7,7,10,10
6603066111,2,2,9,12,12,12,12,12,12,12,12,12,12,12,12
57193002354,7,7,7,9,13,13,24,24,24,26,29,29,30,34,37
36084568700,16,16,27,27,41,41,59,59,64,64,79,79,177,177,210
6603339704,9,9,9,14,14,14,14,14,14,14,23,23,23,23,27
8911958200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602706235,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507030024,6,6,6,6,6,17,25,28,28,28,29,29,29,39,40
6603495216,7,7,7,7,7,7,7,12,12,12,12,12,12,16,16
57203088271,2,2,2,2,6,12,16,21,26,35,43,49,49,59,72
6507970836,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
8092076200,4,4,18,18,18,18,24,24,42,42,78,78,78,78,78
57195572982,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9
6506495104,10,22,22,33,34,34,36,40,41,42,42,43,43,43,43
6507376386,4,4,4,4,5,10,10,13,19,20,24,24,24,25,30
7006894864,4,4,4,4,4,4,7,7,7,10,11,11,11,11,11
6603476406,4,4,8,11,11,11,12,12,12,14,14,16,16,16,16
57203079327,4,4,4,4,12,13,13,17,17,17,47,50,52,53,61
7003286415,5,6,6,6,71,71,121,121,133,133,220,220,300,300,353
56024563200,3,3,3,3,3,3,3,3,3,4,4,4,7,7,7
8842647100,5,5,5,5,5,5,5,8,8,16,16,16,21,24,24
16176923900,5,8,12,12,12,12,14,14,16,16,26,29,34,46,52
7004913901,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701831709,5,5,5,5,5,5,5,5,5,5,5,10,11,11,11
7003444700,16,16,77,77,98,98,107,107,107,107,107,107,107,107,107
55450545400,3,3,5,6,8,8,9,11,20,20,27,37,47,53,60
8551924000,2,2,2,2,2,2,2,2,2,2,5,5,8,8,8
7004230876,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005171198,1,1,1,1,1,1,1,7,7,7,9,9,9,9,9
6701828262,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3
7006270542,5,9,9,9,11,11,11,19,19,19,19,19,19,19,19
6507120306,1,1,1,4,7,10,16,16,19,27,30,39,46,49,55
24333139100,4,4,4,4,4,4,4,4,8,10,10,10,10,10,18
57204344160,6,6,12,25,25,25,25,34,34,40,40,40,40,40,40
57204502431,5,5,5,5,5,5,5,5,9,18,18,18,18,18,18
55443040800,9,9,26,26,43,43,62,66,81,106,132,156,196,241,261
12795061300,4,4,22,22,26,26,26,30,30,30,40,40,40,40,40
6603398066,9,9,9,17,17,17,17,19,34,34,34,34,34,34,34
6507247458,9,13,13,13,13,13,25,25,25,28,32,37,37,54,54
7103136731,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15849721700,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
56032643500,1,2,2,2,6,6,7,8,8,12,12,12,14,17,17
56619821300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506683095,2,2,4,5,9,12,12,12,15,15,15,15,15,16,16
14025009500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602212059,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14061104000,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
16636344900,1,2,2,2,3,5,11,11,15,20,20,22,22,25,26
57203041000,2,2,2,2,3,5,5,5,6,6,6,6,6,6,7
24170628000,4,4,4,6,6,6,6,6,6,6,6,8,8,8,8
8246071800,5,5,5,5,5,5,5,5,5,5,5,5,9,9,9
6602575762,2,2,4,4,4,4,4,4,4,4,4,4,6,6,6
6701743520,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8078511500,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
25521737000,2,2,4,4,6,6,9,9,9,11,27,27,27,30,30
7004255077,11,20,29,29,29,29,29,29,29,29,29,34,34,34,34
6507073882,2,2,2,11,19,32,35,41,47,48,55,60,70,72,76
8953233500,4,4,4,4,4,4,4,4,12,12,13,13,13,13,13
6603330165,2,2,2,2,2,2,3,3,4,4,6,8,10,11,14
7102378629,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701458135,71,71,71,71,71,71,71,71,71,71,71,71,81,81,81
12758143100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55916701800,3,6,8,12,12,12,15,18,22,22,22,24,24,24,24
6602570066,5,5,5,5,5,5,5,5,5,5,6,11,14,14,14
7102066918,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
13608495200,3,4,4,7,10,18,26,28,29,33,33,36,39,49,49
7006594796,3,3,3,4,4,26,26,26,26,26,26,26,26,26,26
23010077700,1,3,4,6,6,9,13,23,23,25,25,25,25,25,28
7202573160,12,12,12,12,45,45,50,50,54,54,56,56,56,56,59
6602529015,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55937696600,1,3,6,6,7,11,12,13,14,19,19,22,27,28,28
6602611603,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
17345124500,31,31,31,31,104,111,111,111,126,126,168,181,222,224,229
8526522300,1,1,1,1,1,4,4,4,5,6,6,6,7,7,11
7004459471,4,7,7,7,7,7,13,13,13,13,13,13,13,13,13
7103072369,3,3,3,3,3,3,7,7,7,13,20,20,20,20,20
7004130708,26,26,27,31,31,31,31,31,31,31,31,31,31,31,31
6506743283,3,3,3,3,3,3,3,6,6,6,6,6,32,32,32
