ID,2015,2016,2017,2018
56494959600,1,1,1,1
56120027900,23,23,23,23
56236084500,10,10,10,10
56499319800,6,6,6,6
7102667627,7,7,7,7
36467897100,3,12,13,18
56587772700,5,5,5,5
40661072500,2,3,3,6
6602592715,28,28,28,33
56059551900,2,2,2,2
36913737100,3,5,7,7
6602315762,5,5,16,16
56868160700,3,3,3,3
36891439000,1,1,1,1
56780483400,3,3,3,3
56319991800,1,1,1,1
56495534400,4,4,7,9
6701704171,82,82,82,82
57041384800,3,3,3,9
35147020700,19,19,19,19
7003652853,7,7,7,7
34868049700,6,6,6,6
57189240389,4,4,4,4
37054783700,1,1,1,1
57033851800,2,2,2,2
35262311900,6,6,6,6
55782336900,3,3,3,3
56764566800,3,3,3,3
6602169393,8,8,8,8
36026205300,2,6,6,6
7202545718,6,6,6,6
54938558800,3,3,3,3
55810133600,8,8,8,8
57021238600,5,5,5,5
57188960749,14,14,14,14
7004958135,1,1,1,1
35795236000,7,7,12,12
56829613700,3,3,3,3
56720329400,2,2,2,2
7004866461,9,9,9,9
23092071900,5,9,14,14
55369993500,3,3,3,3
55602699900,2,2,2,2
53364203600,5,5,5,5
8705977400,8,8,8,8
56800970200,1,2,2,2
24483962800,7,7,7,7
8931677100,1,1,1,1
57203001320,4,4,4,4
56007679300,5,6,8,8
6602107359,30,54,60,60
56629448400,1,1,1,1
55753630400,5,5,5,5
6701611424,4,4,4,4
35730714800,4,4,4,4
57117575900,3,3,8,8
7003549508,3,3,3,3
36129551600,3,3,3,3
52263140900,1,1,4,4
55647043000,6,6,6,6
56811539000,5,5,5,5
56185351600,3,3,4,4
56127040700,5,6,6,6
24829866100,4,4,4,7
56060914200,3,3,3,3
55175338900,4,4,4,4
56225575100,19,19,19,19
56565605500,6,6,6,6
24167261800,4,4,4,4
55473714000,1,1,1,1
56104990900,2,2,2,2
55198873500,7,7,7,7
55329840700,82,82,82,82
54787882900,17,26,26,43
16239092600,2,3,3,3
56940977000,4,4,4,4
56676356500,2,3,10,10
56524159000,5,5,5,5
56780324900,4,4,4,4
56205936300,3,3,3,3
23566817900,16,24,26,27
18934504400,2,2,2,2
57006751900,2,2,2,2
23390442500,8,8,9,10
18633587000,63,63,63,63
8987733300,6,6,6,6
57189025497,6,6,6,6
57169567700,5,5,5,5
6602075951,30,89,95,95
56250772000,11,11,19,19
55805754600,3,3,3,3
57200108850,3,3,3,3
8284949000,21,35,35,35
35104520300,4,4,4,4
13409894300,4,4,4,4
57188583258,2,2,6,6
56262390900,4,22,22,22
7004135219,6,6,6,6
55496706600,2,2,8,8
57148388300,4,5,6,6
56725472600,10,12,17,18
57188871343,8,8,8,8
6603240673,5,5,5,5
57004779500,3,3,3,3
15064023000,4,5,9,9
35108884400,5,5,7,7
57200303139,2,2,2,2
56565782800,20,20,20,20
55605184100,8,8,8,8
53363741300,6,6,7,7
15134917300,4,9,9,9
55574751000,18,18,18,18
6603540520,4,4,4,4
55193033700,4,4,4,4
57037931600,2,2,2,2
57031159800,2,2,2,2
57015551800,4,4,4,4
57197562845,2,2,2,2
55782781700,5,5,5,5
55369226400,6,6,6,7
24512335700,1,6,8,8
56769957300,10,10,10,10
57112585300,2,2,2,2
35610588200,5,5,6,6
57095008200,2,4,4,4
49962384000,4,4,4,4
7103246319,9,12,12,12
35313302800,18,18,18,18
24830137600,2,4,4,4
56251730800,9,9,9,9
56416977100,2,2,2,2
57078194100,2,2,2,2
6602483834,15,15,15,15
56724183100,7,7,7,7
57024212500,4,4,4,4
55263917900,23,24,24,24
56785383500,3,3,3,3
57015355200,2,2,2,2
56915534200,2,3,3,5
7004220799,6,6,6,6
6507678339,18,18,18,18
56892445100,4,7,7,7
6603142751,3,3,3,3
16444653600,5,5,5,5
56700485400,63,63,63,63
56716202900,5,5,5,5
6701489118,11,11,11,11
57015258000,2,2,2,2
25027722300,14,14,14,14
57189248899,3,3,3,3
55750262600,2,2,2,2
53983442100,2,2,2,2
36483203500,7,7,7,7
6603013102,2,2,2,2
36191057800,15,15,15,15
55895224400,5,5,5,5
56828298200,8,8,8,8
56606169400,5,5,5,8
7005396780,3,3,3,3
26767588000,6,6,6,6
37051046300,5,5,5,5
57023143000,5,6,7,7
56898945700,5,5,5,5
57189661594,11,11,11,11
26321590100,3,3,3,3
56110183300,5,5,5,9
6603050960,16,19,19,19
7201437425,2,2,2,2
6603058638,73,73,73,116
24474420500,2,2,2,2
57016539800,82,82,82,82
57190006853,5,5,5,5
36783803600,18,36,44,45
23968202700,12,13,13,13
14420301100,5,16,16,16
56919514800,18,18,31,32
6506105027,15,15,15,15
57159643500,6,6,6,6
36158143100,8,11,11,11
7201406349,6,6,6,6
35757308100,19,19,19,19
56941339800,21,21,21,21
56518131900,3,3,5,5
55237941300,4,4,8,8
55663476500,34,34,34,34
55439034300,67,67,67,67
6603708491,3,3,3,3
56809284300,13,13,13,13
55625288500,1,1,1,1
56121783600,5,5,5,5
25924808500,12,12,12,12
56568457100,4,6,6,6
12647593500,33,33,33,33
57199296350,13,13,13,13
54790560500,3,3,3,3
7003959160,3,3,3,3
55413547000,2,2,2,2
8448856700,2,2,2,2
55827467800,3,3,3,3
56091463100,73,73,73,73
23395793600,3,7,7,7
56364130000,2,2,2,3
6701651791,8,8,8,8
24461242300,3,3,3,3
57170123600,7,7,7,7
6507998997,14,14,14,18
56653381700,5,7,9,10
25931072000,4,4,4,4
6602396864,3,3,3,3
55345370800,2,2,2,2
57170884400,7,7,7,7
6603597165,12,12,20,20
6701682142,4,4,4,4
56563023000,15,15,15,15
26633301000,6,17,17,17
56939030800,3,3,3,3
56888480800,16,16,16,16
57194057416,3,3,3,3
56652242100,2,2,2,2
57188864983,3,4,4,4
15064290200,2,2,2,2
57188582597,6,6,6,6
56582452100,4,4,4,4
56820098200,6,9,10,10
7003318541,3,3,5,5
56875422500,23,23,23,23
6602178765,1,1,1,1
6701564739,8,8,8,8
22939701300,2,2,2,2
56963744400,15,15,15,15
56441961900,4,4,4,4
56997481100,3,3,3,3
56421406100,3,3,3,3
55847456600,2,2,2,2
55570719100,2,2,2,2
56060761900,4,4,4,4
57190006912,5,5,5,5
55613397900,3,3,3,3
56111865000,3,3,3,3
56646231200,2,2,2,2
6602681217,6,6,6,6
56736798900,9,9,9,10
13006803400,63,63,63,63
57188731819,2,2,2,2
57189495289,3,3,6,6
8937521600,2,2,2,2
57190668392,13,13,13,13
56599836200,4,4,4,4
56239599700,6,6,10,10
56724116900,17,17,17,17
36987260300,12,12,12,12
56026567100,14,25,29,39
6602427994,11,20,20,38
12140041100,12,12,19,19
57041137300,2,3,3,4
56203893300,4,4,7,7
56340378500,2,2,2,2
56641184400,1,1,1,1
35749119500,14,14,14,14
55734366100,2,2,3,3
56224090800,1,1,1,6
6701838350,2,2,4,4
55390272700,2,2,2,2
56427889800,10,10,10,10
57192384115,5,5,5,5
56586229600,7,10,10,10
24398612400,3,3,3,3
6603181795,5,5,5,5
56530318800,1,1,1,1
56568514900,8,8,8,8
7003726270,1,1,1,1
55711383000,11,11,11,11
55320272200,3,3,3,3
56940888200,1,1,1,1
56539690500,2,5,5,6
25031752000,3,3,3,4
18040317800,28,28,28,28
55682946100,5,5,5,5
56940617600,2,3,3,3
55686359900,16,16,16,16
36866106800,3,3,3,7
7003632488,10,10,10,10
7006061143,7,7,7,7
56921161300,4,4,4,4
57204298968,21,21,21,21
55914021400,6,6,6,6
6506518797,12,12,12,16
56025500400,2,2,2,2
57050343800,5,7,9,24
57016511800,12,12,13,14
24476929300,3,3,3,3
57196636950,73,73,73,73
57189363768,2,2,2,2
56904098000,4,6,6,6
55742311000,8,8,8,8
7003332038,3,3,3,3
57190338587,8,23,28,28
7006413335,2,2,2,2
55931917600,4,15,15,15
14053392600,7,7,7,7
7006093385,3,3,3,16
55844652000,6,8,8,8
56971416800,3,3,3,3
56705371400,3,3,3,3
55347335300,5,5,5,5
54917446800,4,4,4,4
57191901850,3,3,7,7
56667725300,4,4,4,4
8952208800,7,7,7,7
56641000800,3,3,3,3
56968178900,4,4,4,4
56459652800,56,105,105,105
56656595700,3,12,16,20
55536439800,52,52,52,52
55420879200,3,6,6,6
57188593700,1,1,1,1
57004790600,1,1,1,1
37664422200,3,3,3,3
55368937800,4,4,4,4
10240340400,4,4,4,4
57199347474,3,3,3,3
57197301910,2,2,2,2
14008555200,2,6,6,7
56808623600,8,8,8,8
57191328221,4,5,5,5
16232797400,8,8,8,8
57190090146,3,3,3,5
56971490700,4,4,4,4
56644944900,16,19,21,21
26029769800,6,6,6,6
35145295500,10,10,10,10
57008814000,3,3,3,3
6603129021,7,7,7,7
7005758135,7,7,7,7
55470263200,6,6,6,6
56286310100,3,3,3,3
6603767406,4,4,4,4
56585876300,3,3,3,3
24802802200,4,4,4,4
36550146300,5,5,5,5
56560291200,5,5,8,10
56719596600,3,3,3,3
7004062755,7,7,7,7
6603146109,8,8,8,8
57191295502,2,2,2,2
55418579600,4,4,4,4
6603123473,8,8,8,8
23396745000,7,7,8,8
24484201100,15,15,15,15
15080587800,3,3,3,3
56768991200,3,3,3,3
55877251000,5,5,5,5
56181500400,4,4,4,4
56619101400,6,6,6,6
57189999845,5,5,5,5
57188803735,5,5,5,5
56737011500,9,9,9,9
16030245100,3,3,9,9
56494262200,16,16,16,16
57189272347,13,13,13,14
25823069000,4,4,4,4
56680389400,10,10,10,10
43861100300,5,5,5,5
56118745000,1,1,1,1
35190131800,7,7,7,7
55321294800,3,3,4,12
56457786800,27,27,27,27
6508145606,9,9,9,9
36626373500,5,5,5,5
56541718400,7,7,7,7
55188790800,3,3,3,3
57188729512,3,3,3,3
55575460100,4,4,4,4
14420549500,4,4,4,4
24465106400,3,7,7,7
57188861885,2,3,3,3
56013969900,3,3,3,3
56023359600,2,2,2,2
55873431300,3,3,3,3
56641084500,4,4,4,4
56898646700,5,5,5,5
56940959200,9,9,9,9
56702048200,2,2,2,2
24824184900,6,6,6,6
18838476500,7,7,7,7
57189093854,5,5,5,5
22940819900,6,6,6,6
56683916300,9,9,14,14
55798422100,2,2,2,2
55881594200,9,9,9,9
55332373900,6,6,6,6
56991048200,4,4,5,5
56808941800,4,4,4,4
57188854891,3,3,3,3
55727151700,5,5,5,5
54966854100,1,2,2,2
56494752900,18,18,18,18
54896413700,2,2,2,2
55601872800,1,1,1,1
55575322800,3,3,3,3
57188653507,7,7,7,7
57205328296,2,2,2,2
55378223100,6,6,6,6
56997354300,3,3,3,3
56769885500,4,4,4,4
56922141800,6,6,6,6
54079804300,2,2,2,2
24528316000,8,8,8,8
7006809501,10,10,10,10
7003558061,4,4,4,4
57023604800,1,3,3,3
56690582800,10,10,10,10
57188983908,2,2,3,3
56974467000,3,5,6,6
56938150600,2,2,2,2
36936865900,9,9,9,9
16032239900,10,10,10,10
57188960195,4,4,4,4
57200562016,3,3,3,3
26534726300,3,3,5,5
55633015200,6,6,6,6
6701819707,3,3,3,3
57189464920,10,10,10,10
55389039000,5,5,5,5
57188962929,2,2,2,2
56423696900,5,5,5,5
56735696400,6,6,6,6
55211672900,6,6,6,6
57190951738,1,1,3,3
24474999800,7,7,7,7
57188745225,3,4,4,7
57028371000,5,6,6,6
23099622300,5,5,5,5
57191907261,52,52,52,52
36549486600,3,3,3,3
39461457600,11,11,19,19
56029126000,15,18,18,22
24833634200,11,11,13,13
36669596000,4,4,4,4
9737557800,9,9,9,9
26636097100,15,15,15,15
6603060005,5,5,5,5
57188737661,4,5,5,5
56884689100,4,4,4,4
54788800900,20,20,20,20
6603225211,4,4,4,4
38762506400,11,11,11,11
55273358100,2,2,3,7
7004135382,5,5,13,13
56078359000,4,8,8,8
57199558757,6,6,10,10
35488356300,13,13,13,13
55879789100,6,6,6,6
57053605600,18,18,18,18
57189500557,21,21,21,24
56963694100,2,4,6,6
56830541000,2,2,2,2
56919580100,8,8,8,9
56976313700,6,6,6,6
56927882500,12,12,12,12
56809050500,18,18,18,18
56457802500,13,13,13,13
22834021800,5,5,8,8
56421636100,14,14,14,14
57189330770,4,4,4,4
56996335500,8,8,8,8
36993990100,11,11,11,11
56465102600,4,4,4,4
56028740100,9,15,15,17
55122284300,5,8,11,22
55571406300,4,4,5,5
56340938100,2,2,2,2
56811803300,1,1,1,1
55928273800,4,4,4,4
56810963500,2,2,2,2
7004629422,11,11,11,11
56734554100,9,9,9,9
57189096400,5,5,5,5
25724002000,2,2,2,2
56940408300,3,3,4,4
55994077100,4,4,4,4
57003699200,2,2,2,2
56910223400,2,2,2,2
56680595100,10,10,10,10
53984065000,6,6,6,6
56650802600,2,2,2,2
56728737900,4,4,4,4
36604520700,20,33,33,33
55502550200,11,11,11,11
57006545400,3,3,3,3
55630908700,3,3,3,3
14120354600,3,3,3,3
12040322900,5,5,5,5
7004520347,3,3,3,3
57188865647,4,7,7,7
55027241000,1,1,1,1
56797689200,3,5,7,7
14054270400,7,7,7,7
57188831810,3,3,3,3
55454301400,5,5,5,5
7202685903,52,52,52,52
56216039000,2,2,2,2
16645793800,4,4,4,4
6602501680,2,2,2,2
23097315100,4,4,4,4
7801525944,3,3,3,3
35192210500,5,5,8,10
7005715052,5,5,5,5
54795726100,15,15,15,15
57204207158,8,8,8,8
57014947800,5,5,5,5
56681070600,8,8,8,8
57203229244,6,6,6,6
56800575600,4,4,4,4
57051844300,5,5,5,5
24829602600,13,18,32,47
55856965000,16,16,16,16
55913861800,4,4,4,4
6701375674,73,73,73,73
15059586800,7,7,7,7
56810220600,4,4,4,4
55327482400,3,3,3,3
57190798878,3,3,5,5
56897193000,3,7,7,7
56808380400,38,38,38,38
57188756531,3,3,4,4
56179766500,2,2,2,2
56898915900,5,5,5,5
55777237300,4,4,4,4
57000438900,4,4,4,4
56440276700,2,3,3,3
57015149100,5,5,11,14
56623153300,3,3,3,3
56938120800,3,3,3,4
55343385700,2,2,2,4
7003670084,4,4,4,4
57203546196,13,18,18,27
57189890024,4,5,5,5
56912452400,4,4,4,4
36706083300,5,5,5,5
23993639500,6,6,6,6
42262440700,2,2,2,2
55790575700,6,6,6,6
56247339000,17,17,17,22
56688958500,4,4,4,4
8292732600,23,23,23,23
54998430000,63,63,63,63
7202706786,5,5,5,5
6506919746,7,7,7,7
15749854700,12,12,12,12
15830247300,3,3,3,11
26537039500,2,2,2,2
57190984071,4,4,4,4
56924949600,5,7,7,7
55881979800,56,56,56,56
55143930500,9,9,9,9
57188547905,7,7,7,7
57073866500,1,1,1,1
55445424400,67,67,67,67
55636044500,3,3,3,3
6507871106,1,1,2,2
7005472600,3,3,3,3
57051701100,2,4,4,4
56779691900,4,4,4,4
55248333400,6,6,6,6
55509345000,6,6,6,6
56433495500,5,5,5,5
57188866667,4,4,4,4
55170005800,23,23,23,23
57188679302,4,5,5,5
36052901900,3,3,3,3
7004632105,3,3,3,3
57188695185,5,5,5,5
56743195700,5,5,5,5
14028022400,16,27,27,27
49663847000,2,3,3,3
56249783500,2,4,4,4
25121219100,6,6,6,6
6507959138,8,8,8,8
36970115300,37,37,37,37
36450701800,27,27,27,27
55750353200,5,5,5,5
57196515921,3,3,3,7
56835699900,2,2,2,2
56642546000,2,2,2,2
57038636400,7,10,10,10
7005901535,11,11,11,11
10043268700,4,7,7,10
56347377400,6,6,6,6
56421463900,5,5,5,5
7003585067,3,27,29,29
55975443500,2,2,3,3
22735069700,13,13,13,13
57190853367,4,4,4,4
55416234400,2,2,2,2
36946438200,11,11,11,11
36810687200,6,6,6,6
57194217668,9,9,9,9
57188737514,2,2,2,5
21741147200,3,3,3,3
6506421160,73,73,73,73
34873223200,4,4,4,4
57031981200,2,2,2,2
57183802900,3,3,3,3
7004859400,6,10,10,17
26435333300,6,6,6,6
22234393300,4,4,4,4
57195936905,1,4,4,9
55125523900,6,7,7,9
56058286600,3,3,3,3
16646948100,22,22,22,22
55727579200,5,5,5,5
57190800950,2,2,2,2
6603425561,2,2,2,2
25928895700,3,3,3,7
57189092510,3,3,4,4
56798701100,5,5,5,5
26424339500,5,5,5,5
56525245300,6,6,6,6
6602840279,33,64,64,64
56879977300,12,12,12,12
7102798410,16,16,16,16
22636092900,67,67,67,67
56624776300,3,3,3,3
15766294100,4,4,4,4
6602400758,3,3,3,3
55791725500,4,4,4,4
25823429300,21,21,21,21
57188832416,2,2,2,2
55355568800,2,2,2,2
57190293576,2,2,2,2
56612761000,3,3,7,11
55057798900,5,5,5,5
57006734600,6,6,6,6
6602114411,5,5,5,5
57110334300,3,3,3,3
56822600000,5,5,5,5
55812662900,4,4,4,4
56670364400,1,1,1,1
56651008900,6,6,6,6
57004156900,3,3,3,3
57076848500,5,5,8,8
43362012200,49,49,49,49
55512132600,4,4,4,4
57188676446,7,7,7,7
8970576100,3,3,3,3
56331007900,10,12,12,12
23982505200,5,5,5,5
56239604900,3,5,5,5
57195480893,2,2,2,2
10042692800,4,5,5,5
36676849200,3,3,3,3
26536684100,3,3,3,3
12784041700,23,23,23,23
16686585900,7,7,7,7
56556948100,3,3,3,3
56573797000,2,2,2,2
57021655300,5,5,5,5
56007616700,5,5,5,5
56159310300,11,11,16,16
56493072400,2,2,2,2
6603148046,21,21,21,21
7003744531,7,7,7,7
7004490754,7,10,10,12
54390158900,20,20,20,20
56414395600,3,3,3,3
6602805431,7,8,12,12
57202666454,3,3,3,3
15623805800,6,6,6,6
55792674700,5,5,5,5
6602731444,8,8,8,8
56308399500,3,3,3,3
56693575000,6,8,8,8
57021949700,3,3,3,3
26535970800,4,4,4,4
35298835500,3,3,3,3
56027414900,4,4,4,4
7004573128,6,6,6,6
7004473508,2,2,2,2
56835249000,11,11,11,11
36617857600,5,5,5,5
57197477476,4,4,4,4
55776459500,1,1,1,1
56215750000,6,6,6,6
34871785800,3,4,4,4
56654930800,3,3,3,3
23483883200,8,8,8,8
55865757100,7,7,7,7
56289621700,7,7,7,7
54395644300,8,8,8,8
55552965600,2,2,2,2
57170899800,3,3,3,3
56680848700,27,27,27,27
36559861300,5,6,8,9
51863591500,3,3,3,3
55210811600,10,10,10,10
55497359400,4,4,4,4
7101889649,6,6,6,6
6603680047,5,5,5,5
6602986345,4,4,8,8
56974040100,5,5,5,5
57160199300,3,3,3,3
57188846063,3,3,3,3
7007086667,4,4,4,4
23136001300,7,7,7,7
55367925300,11,11,11,11
55445218500,3,3,3,3
55317405300,3,3,15,19
15845705100,4,4,4,4
15922742900,8,8,8,8
56108442900,4,4,4,4
55800670000,5,5,5,5
35956448800,28,28,28,28
55966967500,6,6,6,6
56940924200,3,3,3,3
23395976700,3,3,3,3
57050296800,2,2,3,7
36461774500,5,5,5,5
56119334700,4,4,4,4
57190672462,3,3,5,5
55413297400,2,2,3,3
6602853131,1,1,1,1
55735791000,2,2,2,2
56539567000,6,6,14,14
55141016400,2,4,8,8
9244418000,6,16,16,16
6701914018,3,3,3,4
56784155900,83,83,83,83
6504180512,9,9,9,9
56140105800,3,3,3,5
6603089825,3,3,3,3
57189329744,10,10,10,15
36025669300,4,4,4,4
37088140000,12,12,26,26
56025507600,3,3,3,5
56685319400,9,9,9,9
56879127600,1,1,1,3
56459646800,12,12,12,12
56823500200,5,5,5,5
57023878400,6,6,6,6
56638692300,4,4,4,4
55570621700,5,5,5,5
12804450200,6,6,6,6
57196679828,18,18,18,18
49662819400,3,3,3,3
56650703200,6,6,6,6
6603663559,18,18,18,18
57188640888,7,7,7,7
8607956600,7,7,7,7
6507823125,5,5,5,5
55504438400,3,3,4,4
57031871700,3,3,8,8
56584476400,2,2,2,2
56830490800,10,10,10,10
55480622400,9,9,23,23
55948330000,19,19,25,25
25931142500,3,3,3,3
57031847700,2,2,2,2
24922127000,7,7,7,7
55835127000,5,5,9,12
8703100100,15,15,15,15
53877757800,5,5,5,5
57205132420,6,6,6,6
57205178814,63,63,63,63
23482214100,4,4,4,4
56811532100,1,1,1,1
56770173800,2,2,2,2
23478527600,4,4,7,12
7004128491,3,3,3,3
56940373800,7,7,7,7
55210230700,3,3,3,3
35592959700,11,11,11,11
56740101700,2,2,2,2
55909438000,5,5,5,5
8862760400,29,29,29,29
41762833600,5,5,5,5
56439795000,2,2,2,2
7202091983,15,15,15,15
35613034600,2,2,2,2
6602106657,5,5,5,5
55855508900,11,11,11,11
56189666900,3,5,9,9
56025619600,8,8,8,8
55744351000,8,8,8,8
55903723200,5,5,5,5
14831613300,52,52,52,52
6603242804,5,10,10,14
56037418700,2,2,2,2
7004419968,41,41,41,41
56491292700,1,2,2,2
57142370500,67,68,68,68
6603924779,2,2,2,2
56705362400,5,11,14,14
56913360900,3,3,3,3
14020960900,2,2,2,2
57189080749,4,4,4,4
6602659025,2,2,7,7
56925067400,2,2,4,7
22233247100,10,10,10,10
55948876600,4,4,4,4
9638293800,3,3,3,3
55445681100,12,12,13,13
56585353400,5,5,5,5
56613092700,5,7,7,7
53563198600,3,3,3,3
56755459000,6,9,9,9
56878998100,4,4,4,4
56884235500,2,2,2,2
7202232663,4,4,4,4
7006407567,17,17,17,17
7401820882,15,15,15,15
57006766100,6,7,7,7
57194629365,13,13,13,13
8839091300,83,83,83,83
56966606000,6,6,6,6
6602696549,5,7,7,9
7003501156,9,9,9,9
56155680100,6,15,15,15
56845753300,8,8,8,8
55695937800,3,3,3,3
56801278200,5,5,5,5
57170508900,11,11,11,11
56609972100,2,2,2,2
57035185600,3,3,3,3
56985768500,7,16,17,17
56638599500,2,2,2,2
6603273802,4,4,4,4
8448158200,14,14,14,14
18635680800,3,3,4,4
7201961742,5,5,5,14
7201719682,3,3,3,3
23972485200,2,2,2,2
8577376000,4,4,6,6
57192078011,5,5,5,5
7005883142,83,83,90,90
57126446900,3,3,3,3
8660356900,5,8,12,18
57188955976,5,5,5,5
57200284176,3,3,3,3
22980273300,86,86,86,86
55874677200,3,3,3,3
36998825000,8,8,9,9
22635673600,21,21,21,21
8333688600,4,8,8,8
56269461800,4,8,8,8
26649013700,2,2,2,2
37083868500,9,9,9,9
55701381900,5,5,5,5
56539303900,2,2,2,2
15924435700,7,12,12,12
15044482900,5,5,5,5
57203360547,9,9,9,14
55767931800,10,10,10,10
6602090791,2,2,2,2
25121461300,3,3,3,3
57188820160,2,2,2,2
56315999900,3,4,4,4
57000375300,3,3,3,3
35332305900,7,12,12,18
57205015491,2,2,2,2
6506341799,11,16,16,16
56102885600,1,1,1,1
56681156900,7,8,8,8
56946329300,3,3,3,3
56275254600,5,5,5,5
23011295900,4,4,5,20
56985706600,5,5,5,5
7006222849,5,5,5,5
57016272400,12,12,13,13
55364599100,6,6,6,6
7004669238,2,2,2,2
57189892179,3,3,3,3
56440105000,5,5,7,7
56595611700,12,12,37,40
6603365422,2,2,3,3
56737246300,8,8,8,8
57169871700,7,7,7,9
56937952700,3,5,10,10
56535371300,6,6,6,6
56516963300,4,4,4,7
37016932900,5,5,13,21
55829642700,8,13,20,20
7201383221,6,6,6,6
57155332200,4,5,5,5
55861048600,2,2,2,2
13411144900,5,5,5,5
56028632000,6,6,6,6
36617093900,6,6,6,6
55977267700,1,4,4,5
57035031200,2,2,2,2
56035446400,2,2,2,2
24448145000,2,2,2,2
6602891188,4,4,4,4
57158103400,2,2,2,2
7004195556,21,21,21,21
56286325100,3,3,3,3
56514575400,11,11,11,11
16317934700,14,14,22,36
55604098400,6,6,6,6
57198875901,1,1,1,1
57188854472,3,3,3,3
56811261400,3,4,4,4
54782841700,2,2,2,2
56941660900,3,3,3,10
55595422200,49,49,49,49
22735733100,25,25,54,54
7006333945,3,3,3,3
6603411211,3,4,5,5
57008250200,5,5,5,5
56939926700,3,3,3,3
17343724600,8,8,8,8
7201892582,5,5,11,11
41262295400,1,1,1,1
57031489700,3,3,3,3
8346339000,1,1,1,1
8312953900,3,3,3,3
36878758300,5,5,5,5
26024661400,5,5,5,5
56188019300,7,7,7,7
7102530867,4,4,4,4
37121775200,2,10,14,18
56007932000,4,4,4,4
55668283500,2,2,2,2
56690498000,2,2,2,2
6506936943,4,4,4,4
36713880400,9,9,9,9
35421935000,3,3,3,4
56583778600,9,9,9,9
57190984425,2,2,2,2
6603394939,12,12,12,12
57008800300,3,4,4,6
57038921400,8,8,8,8
24475608800,27,27,27,27
57148289500,8,8,8,8
54786225500,5,5,5,5
13605650000,7,7,7,7
56940675400,2,3,3,4
57169662100,9,9,11,15
36706062900,2,2,2,2
57188716554,4,5,9,10
56028858100,6,6,6,6
56592784900,82,82,82,82
16239996300,5,5,5,5
6506827315,6,6,6,6
56803060700,4,4,4,4
57188826361,3,3,3,3
7005038917,5,5,5,5
56114558400,6,6,6,6
56505760600,5,5,5,5
7201988474,4,4,4,11
56733001400,4,4,4,4
56104472600,6,6,6,6
6603039936,7,7,7,7
11142173400,4,4,4,4
57159927000,2,2,2,2
27567831200,4,4,7,7
56081203100,3,3,3,3
42962438500,6,6,6,6
24825011200,5,5,5,5
14627430600,9,9,9,9
56501528400,3,7,7,7
57034975700,4,4,4,4
56865760200,6,6,6,6
57195506315,3,3,3,8
56879164400,3,3,3,3
6603651977,4,4,4,8
6507103172,8,8,15,15
57190861895,1,1,1,1
55573695200,3,3,3,3
56808963300,8,8,8,8
56764620800,3,3,3,3
57198419276,4,4,4,4
6701394614,73,73,73,73
7101638995,7,7,7,7
57014854300,4,4,4,4
6603027718,4,4,4,4
55834849600,4,4,4,4
57188722731,2,2,3,4
37023059800,4,4,4,4
57188931211,4,4,6,6
53868507600,3,3,3,3
56539915800,3,8,8,12
56418691700,2,2,2,2
56912350000,1,1,1,1
56562963000,3,3,3,3
57184313800,2,2,2,3
9635724500,3,3,3,3
7004499374,5,5,5,5
56394434600,6,6,6,6
36720381400,4,4,4,4
6602219878,10,10,10,10
25959598800,6,6,6,6
24449039000,3,3,3,3
57193912282,12,12,12,12
57198289930,2,2,2,2
55658492100,11,11,11,11
7005405352,9,9,9,9
35329375200,3,3,3,3
7801394812,16,16,16,16
56906729300,5,6,7,7
22979287300,3,3,3,3
14832068200,7,17,17,17
6507928463,6,6,6,10
9045074900,5,5,5,5
57188588064,6,6,6,6
37061694900,8,8,8,8
56106243300,2,2,2,2
56997473800,4,4,4,4
36117954500,7,7,7,7
56939687000,6,6,6,6
57188693985,5,5,5,5
24332667300,13,13,13,13
56959916700,5,5,5,5
16303239800,2,2,2,2
17343197400,3,3,3,3
6506334998,11,11,11,11
55032480300,8,8,8,8
57189992686,5,5,5,5
7005814150,1,1,1,1
23391698900,16,16,16,16
23992658100,17,17,17,17
15076821400,3,3,3,4
56512277600,11,11,11,11
14053830300,3,3,3,3
7004388943,63,63,63,63
6602768884,4,4,4,4
55490625400,1,1,1,1
56785861700,4,4,4,4
6701623219,7,7,7,7
6602591677,6,6,6,6
54790742500,6,6,6,6
57202832637,2,2,2,2
57095047600,1,1,1,1
14619121000,5,5,5,5
57015334300,5,5,5,5
56582427200,4,4,4,4
23398794500,1,1,1,1
54417834800,2,2,2,2
24390379800,5,5,5,5
23992850000,5,5,5,5
56528380100,3,3,6,9
55931940500,3,5,5,5
7102539719,21,21,21,21
6505751893,30,30,30,30
25634723400,2,2,2,2
7402459565,67,67,67,67
36141430600,5,5,5,11
23991505000,3,3,3,3
57170593100,10,10,10,10
25929849700,5,5,5,5
56664371000,2,2,2,2
36612059400,3,3,3,3
37051056900,18,18,18,18
6602471195,8,8,8,8
55252777000,4,4,4,4
50262952600,7,7,7,10
56100410500,3,3,4,4
57188847150,3,3,3,3
56690113900,15,18,18,18
56568262500,8,8,8,8
57191646760,3,7,7,7
57004812300,8,8,11,11
57188572377,2,2,8,8
15064945300,2,2,2,2
53866737500,29,29,29,29
56780283500,6,6,6,6
7006831787,6,6,6,6
54794858800,5,5,5,5
56979407700,3,5,5,5
55955577800,6,6,6,6
57189262589,4,4,4,6
56964360300,4,4,5,5
55308111300,2,2,2,2
57063058200,3,5,5,6
57190400713,3,7,7,11
