ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6507332461,4,4,4,4,4,4,4,4,4,4,4
26428402800,3,5,5,6,6,6,11,11,11,11,11
56124473700,5,5,5,5,5,5,5,5,5,5,14
56986203600,4,6,12,14,14,14,14,26,26,26,26
24824145300,4,4,9,9,9,12,26,32,35,42,48
7004423246,3,3,3,3,3,3,3,3,3,3,3
26323288900,6,6,6,6,6,6,6,6,6,6,6
6701797544,1,3,3,3,9,17,22,26,32,32,39
25523072700,2,2,2,2,2,2,2,2,2,2,2
24822561400,3,5,5,5,5,5,5,5,5,8,8
57198414808,3,3,3,3,3,3,3,3,3,3,3
23479331400,1,1,1,1,1,1,1,1,1,1,1
55990203500,5,5,5,5,5,5,5,5,5,5,5
6603225176,4,4,4,7,7,7,7,23,23,25,25
15061426800,4,4,4,4,4,4,4,4,4,4,4
34978556700,5,5,8,8,8,8,8,8,8,8,8
6603057291,9,9,9,9,9,9,9,9,9,9,9
35326300900,1,1,3,3,3,3,3,5,5,8,8
24725236600,9,9,9,9,9,9,9,9,9,18,28
6603346864,2,2,2,2,2,2,2,2,2,2,2
25926495500,3,3,3,3,3,3,3,3,3,3,6
15924838000,16,16,16,16,16,16,16,16,16,16,16
6603496940,5,5,5,5,5,5,5,5,5,5,5
24833830300,53,53,53,53,53,53,53,53,53,53,53
22952725200,2,2,2,2,2,2,2,2,2,2,2
6507540227,16,16,16,16,16,16,16,16,16,16,16
24342943100,7,8,8,10,10,10,10,10,10,10,10
25925297000,4,4,4,4,4,4,4,4,4,4,4
6602141526,24,24,24,28,29,31,31,31,31,36,40
35612164200,7,7,7,7,7,7,7,7,7,7,7
25926991300,17,17,17,17,17,17,17,17,17,17,17
25960512900,1,1,1,1,1,1,1,1,1,1,1
26321897700,2,2,6,7,7,7,7,7,7,7,7
35146874200,1,1,1,1,1,1,1,1,1,1,1
57196911326,5,5,5,5,5,5,5,5,5,5,5
56038967900,12,12,12,12,12,12,12,12,12,12,12
24341333600,5,5,5,5,7,7,7,11,15,15,17
25638684300,10,21,21,21,21,21,21,29,29,29,36
25655512600,3,3,3,3,3,3,3,3,3,3,3
56034660600,38,38,84,87,116,116,159,159,193,193,193
24823983700,7,7,7,7,7,7,7,7,7,7,7
22135148500,5,5,5,5,5,5,5,5,5,5,5
16188772900,3,3,3,3,3,3,3,3,3,3,3
6505758921,4,4,4,4,4,4,4,13,13,13,13
7402487881,3,3,3,3,3,3,3,3,3,3,3
22234838300,7,7,7,7,7,7,7,7,7,7,7
7201370994,4,4,4,4,4,4,4,4,4,4,4
32667540700,3,3,5,5,5,5,5,5,5,5,5
6603686017,2,2,2,2,2,2,2,2,2,2,2
7003527794,6,15,17,17,17,17,17,20,27,27,27
7003797019,4,4,4,4,8,8,8,8,8,17,17
24436610400,3,3,3,3,3,3,3,3,3,3,3
55451324400,1,1,1,1,1,1,1,1,1,1,1
24504604700,3,3,3,5,5,5,6,6,6,6,6
23477621900,12,12,12,12,12,12,12,12,12,12,12
7006099794,3,3,3,3,3,3,3,3,3,10,10
7202586035,5,5,9,9,9,9,9,29,31,31,31
8987678100,2,2,2,2,2,2,7,7,12,12,12
7005889136,3,3,3,3,3,3,3,3,3,3,3
24922891600,2,2,2,4,4,4,4,4,4,4,4
8856672700,1,3,12,17,17,25,30,43,49,51,54
22634069200,3,3,3,3,3,3,3,3,3,3,3
24823344200,2,2,2,2,2,2,2,2,2,2,2
23010277200,10,10,10,10,10,10,10,10,10,10,10
26649796800,3,3,3,3,6,6,6,7,8,8,8
23568679600,2,2,2,2,2,2,2,2,2,2,2
57191272112,5,5,5,5,5,5,5,5,5,5,5
23011485500,4,4,4,4,4,4,4,4,4,4,4
9737107800,5,5,24,24,24,24,24,24,24,24,24
25229089700,2,3,4,4,4,4,4,4,4,4,4
57198770198,4,4,4,4,4,4,4,4,4,4,4
8868852700,1,1,3,5,15,20,26,26,32,32,34
24400104700,4,6,6,6,6,6,6,6,6,6,6
6506118299,4,4,4,4,4,4,4,4,4,4,4
35612588200,4,4,4,4,4,4,4,4,4,4,4
24467692000,2,3,3,3,3,3,3,3,3,3,3
24833387000,29,29,29,29,29,29,29,29,29,29,29
8361129000,5,5,6,6,6,6,6,6,6,6,12
23986627200,3,3,3,3,3,3,3,3,3,3,3
6701847105,4,4,4,4,4,4,4,4,4,4,4
6602856413,3,3,3,3,3,3,3,3,3,3,3
24824743400,3,3,3,3,3,3,3,3,3,3,3
25651867000,2,2,2,2,2,2,2,2,2,2,2
25822555000,5,5,5,5,5,5,5,5,5,5,5
35409998900,1,2,2,2,2,2,2,2,2,2,2
57188948269,5,5,5,5,5,5,5,5,5,5,5
24833438700,20,20,20,20,20,20,20,20,20,20,20
6602821405,1,1,1,3,3,4,4,6,6,6,6
16549401200,1,1,1,1,1,1,1,1,1,1,1
24334819000,2,2,2,2,2,2,2,2,2,2,2
23974904800,2,2,2,2,2,2,2,2,2,2,2
26645353700,29,29,73,73,90,90,102,102,107,107,107
8529351600,3,3,3,3,3,3,3,3,3,3,3
55473722000,2,2,3,4,4,4,4,4,4,4,4
6602147528,5,5,5,5,5,5,5,5,5,5,5
6507526478,8,8,8,10,10,10,11,11,11,11,11
22999521400,5,5,5,5,5,5,5,5,5,5,5
52864898500,38,38,38,38,38,38,38,38,38,38,38
56249386900,1,1,1,1,1,1,1,1,1,1,1
6603451401,9,9,9,9,15,15,15,15,15,15,15
23974036200,3,3,3,3,3,3,3,3,3,3,3
55916699000,6,6,6,8,8,8,8,8,8,8,8
6505922950,74,74,78,78,78,78,78,78,78,78,78
24301253900,11,11,11,11,11,11,11,11,11,11,11
24833421000,2,2,2,2,2,9,13,16,20,22,25
55338312400,1,1,1,1,1,1,1,1,1,1,1
24776797200,1,1,3,4,7,7,11,13,13,17,17
56538493200,7,7,7,7,7,7,7,7,7,7,7
7006086599,6,9,9,9,9,9,9,9,9,9,9
6507640524,6,6,6,6,6,6,6,6,6,6,6
24339099900,1,1,1,1,1,1,1,1,1,1,1
25121537600,2,2,2,2,2,2,2,2,2,2,2
24490951000,12,12,12,12,12,12,12,12,12,12,12
25121472400,5,5,5,5,5,5,5,5,5,5,5
24451190800,18,20,20,20,20,20,20,20,20,20,20
55664769800,3,4,4,4,4,4,4,4,4,4,4
7004134958,4,4,4,4,4,4,4,4,4,4,4
26022773200,4,4,4,4,4,4,4,4,4,4,4
57197402005,4,4,4,4,4,4,4,4,4,4,4
55187715000,48,48,48,48,48,48,48,48,48,48,48
10540618700,2,2,2,2,2,4,4,4,4,4,5
25724678700,1,1,1,1,1,1,1,1,1,1,1
34979035800,7,10,10,10,10,10,10,10,10,10,10
55436932300,3,3,3,3,3,3,3,3,9,9,11
33267848300,14,14,14,19,33,33,33,35,48,48,55
16021950500,1,1,1,1,1,1,1,1,1,2,2
57200572831,2,2,2,2,2,2,2,2,2,2,2
45561591000,10,10,10,10,10,10,10,10,10,10,10
26424991400,2,2,3,3,3,3,3,3,3,3,3
7004003640,5,5,5,5,5,5,5,5,5,5,5
24824260200,4,4,4,4,4,4,4,4,4,4,4
6506009637,2,4,4,4,4,6,6,6,6,6,10
6505847092,24,24,98,98,98,106,106,110,112,114,119
7101942868,9,9,9,9,9,9,9,9,9,9,9
24399729500,3,3,3,3,3,3,3,3,3,3,3
57197253082,7,7,7,7,7,7,7,7,7,7,7
24385852100,1,1,7,7,7,7,7,7,7,7,7
26645794100,17,17,17,17,17,17,17,17,17,17,17
24328610100,3,3,3,3,3,3,3,3,3,3,3
36040798600,13,19,23,23,23,23,23,23,28,28,31
57162990100,4,4,4,4,4,4,4,4,4,4,4
26639155200,18,18,18,18,18,18,18,18,18,18,18
25628865400,3,3,3,3,3,3,3,3,3,3,3
23967844900,4,4,4,4,4,4,4,4,4,4,4
16032792000,11,12,12,15,15,15,23,26,29,41,52
57197005966,1,1,1,1,1,1,1,1,1,1,1
16200288200,2,2,3,3,3,5,5,5,5,5,5
55312171900,3,3,3,3,7,7,7,7,7,7,7
22234639300,16,16,49,49,59,59,59,59,59,59,59
35387994600,17,17,17,17,17,17,17,17,17,17,17
23398725300,5,6,6,8,10,11,17,17,17,17,17
7006385683,4,4,4,4,4,4,4,4,4,4,4
24764599500,8,23,23,23,23,23,23,30,30,30,30
36473336400,1,1,3,5,5,5,6,6,6,6,6
7401903934,2,2,2,2,2,2,2,2,2,2,2
24780252200,8,8,11,12,16,16,19,20,20,28,28
24071415200,2,3,10,10,10,10,10,10,10,10,10
57200372584,3,3,3,3,3,3,3,3,3,3,3
6507200823,51,51,51,51,51,51,51,51,51,51,51
23569186100,27,27,35,35,35,35,35,35,47,47,47
56538725600,7,7,7,7,7,7,7,16,16,16,16
6602913455,3,3,3,3,3,3,3,3,3,3,3
24537055400,3,3,3,3,3,3,3,3,3,3,3
42361113000,23,23,23,23,23,23,23,23,23,23,23
7005748221,5,5,5,5,5,5,5,6,6,6,6
57197962017,6,6,6,6,6,6,6,6,6,6,6
55534140849,7,7,7,7,7,7,7,7,7,7,7
6507982121,3,3,3,3,3,3,3,3,3,3,3
25122369300,3,3,3,3,3,3,3,3,3,3,3
6701538780,18,18,18,18,18,18,18,18,18,18,18
20336922000,1,1,1,1,1,1,1,1,1,1,1
24170949500,1,2,2,2,2,2,2,2,2,2,2
25931447500,9,10,10,10,10,10,10,10,10,10,10
24829356000,1,1,1,1,1,1,1,1,1,1,1
57202622952,2,3,3,3,3,5,5,5,5,5,5
24281627700,2,2,2,2,2,2,2,2,2,2,2
24075906400,6,6,8,8,11,11,11,11,18,27,27
7006366735,20,20,59,59,61,61,61,61,61,61,86
7003964024,9,21,45,45,49,49,49,49,49,49,51
35231989100,9,9,9,9,9,9,9,9,9,9,9
36710711200,3,3,3,3,3,3,3,3,3,3,3
7005323741,7,9,9,9,9,9,9,9,9,9,9
24334407000,9,9,35,35,35,35,35,35,35,35,35
24778112500,2,2,2,2,2,2,2,2,2,2,2
35444542200,7,7,7,7,7,7,7,7,7,7,7
25639894500,2,3,3,3,3,3,3,3,3,3,3
26423849700,5,5,5,5,5,5,5,5,5,5,5
36455695900,8,8,13,13,13,13,13,13,13,13,13
8863738300,5,5,5,5,5,5,5,5,5,5,5
36911037100,4,4,4,4,4,4,4,4,4,4,4
6602935640,20,20,20,20,20,20,20,20,20,20,20
17435747700,7,7,7,7,7,7,7,7,7,7,7
57203231782,6,6,6,6,6,6,8,8,8,8,8
14619665800,6,6,6,6,6,6,6,6,6,6,6
23010428800,3,3,3,3,3,3,3,3,3,3,3
26666527700,6,10,10,10,10,10,10,10,10,10,10
24758152400,2,2,4,6,6,6,6,6,6,6,6
24764849200,4,4,4,4,4,4,4,4,4,4,4
24332570100,7,13,13,13,16,17,17,17,17,17,17
57025230300,2,2,2,2,2,2,2,2,2,2,2
7201848877,6,6,6,6,6,6,6,6,9,14,14
24385435600,16,16,16,16,16,16,16,16,16,16,16
24823998400,2,2,2,2,2,2,2,2,2,2,2
55504375200,6,11,27,33,40,41,41,41,41,41,41
8585307100,3,3,3,3,3,3,3,3,3,3,3
6701440223,6,6,6,6,6,6,6,6,6,6,6
54785485100,10,10,10,16,22,22,22,22,22,22,22
55943659600,4,4,4,4,4,4,4,4,4,4,4
6507427702,3,3,3,4,4,4,4,4,4,4,4
24485301000,3,3,3,3,3,3,3,3,3,3,3
35427023000,22,22,22,22,22,22,22,22,22,22,22
26321326600,4,4,5,7,11,11,13,13,13,13,13
25923314500,5,5,5,5,5,5,5,5,5,5,5
6603456610,5,5,5,5,5,5,5,18,18,18,18
25931101200,2,2,3,4,6,11,11,11,11,11,11
37064763800,1,1,1,1,1,1,1,1,1,1,1
23048623600,4,5,5,5,5,5,5,5,5,5,5
16242282200,2,2,4,4,4,4,4,11,11,11,11
34874119700,3,3,4,4,5,13,18,21,22,35,43
8343252900,1,1,1,1,1,1,1,1,1,1,1
24537063900,3,3,3,3,3,3,3,3,3,3,3
7202318774,4,8,8,8,8,8,8,8,8,8,8
56559603700,11,11,11,11,11,11,11,11,11,11,11
16318668900,2,2,2,2,2,2,2,2,2,2,2
6701750612,9,9,20,20,20,26,26,26,26,26,26
22235965100,25,25,25,25,25,25,25,25,25,25,25
6604021229,12,12,12,12,12,12,12,12,12,12,12
34168575600,3,4,5,5,5,5,5,5,8,9,9
23669027600,9,11,11,17,17,17,17,17,17,17,17
6603675913,3,3,3,3,3,3,3,3,3,3,3
56238220900,5,5,5,5,5,5,5,5,5,5,5
14826226700,3,3,3,3,3,3,3,3,3,3,3
26639346400,18,18,18,18,18,18,18,18,18,18,18
6602226155,10,16,16,16,16,16,16,16,16,16,16
55842523200,5,16,16,19,19,19,19,23,33,34,40
24503256700,12,12,12,16,16,30,30,30,30,30,30
6701805585,2,2,10,20,26,32,44,51,77,93,93
23492706900,3,6,6,6,6,6,6,6,6,6,6
57196565255,4,4,4,4,4,4,4,4,4,4,4
26425297800,7,8,13,14,16,18,18,18,18,18,18
14825979200,42,42,44,44,44,44,44,44,44,55,55
8906509200,4,4,4,4,4,4,4,4,4,4,4
25625757500,3,3,3,3,3,29,29,29,29,29,29
7003886443,7,7,8,8,8,8,25,25,25,25,25
7103316812,2,2,2,2,2,6,6,6,6,6,6
55927658100,5,5,5,5,5,5,5,5,5,5,5
6602769241,2,2,2,2,2,2,2,2,5,5,5
6506766404,10,13,13,13,13,13,13,13,13,13,13
56035882300,2,2,2,2,2,2,2,2,2,2,2
14030800500,10,10,10,10,10,10,10,10,10,10,10
24558643500,3,4,17,17,17,17,17,17,17,17,17
36639801100,4,12,16,21,21,21,25,25,25,25,25
23991621800,5,5,5,5,5,5,5,5,5,5,5
8679490900,4,4,4,4,4,4,18,18,20,20,20
24722664700,6,6,6,6,6,6,6,6,6,6,6
24824442500,4,4,4,8,9,9,10,10,10,12,12
24479334200,8,8,8,8,8,8,8,8,8,8,8
24333402400,2,2,2,2,2,2,2,2,2,2,2
7006692400,16,16,16,16,16,16,16,16,16,16,16
14041141200,3,3,3,3,3,3,3,3,3,5,5
6507641368,2,4,6,6,6,6,6,6,6,6,6
26025097200,1,2,2,2,2,8,16,16,16,16,16
7102363735,11,11,11,11,11,11,11,11,11,11,11
56141872100,3,3,3,5,7,7,7,7,7,7,7
55756500100,64,64,64,64,64,64,64,68,68,68,68
55717071100,3,3,3,3,3,3,3,3,3,3,3
23062329000,7,7,7,7,7,7,7,7,33,33,46
23469212100,4,4,4,4,4,4,4,4,8,8,8
56538584800,6,6,6,6,6,6,6,6,6,6,6
7004004510,4,4,4,7,7,7,7,7,12,13,15
57199689487,4,4,4,4,4,4,4,4,4,4,4
23568713500,1,1,1,1,1,1,4,4,4,4,4
56035379500,1,1,1,1,1,1,1,1,1,1,1
6506051950,2,5,5,5,5,10,11,11,11,11,11
26422411200,1,2,2,2,2,2,2,2,2,2,2
25633642700,4,4,4,4,4,4,4,4,4,4,4
57193743632,3,3,3,3,3,3,3,3,3,3,3
25122993500,12,12,19,19,19,19,19,19,19,19,19
6603090655,1,2,2,2,2,2,2,2,2,2,2
35847767600,4,4,5,5,5,5,5,5,5,5,5
25927084000,3,6,6,9,9,24,26,26,26,57,60
35411070200,5,7,7,7,7,7,7,7,7,7,7
6508006275,3,3,3,3,3,3,3,3,3,3,3
19638996200,4,6,8,9,17,23,31,40,52,52,62
12808360500,1,1,1,1,1,1,1,1,1,1,1
25421090200,2,2,2,2,2,2,2,2,2,2,2
24281624500,8,8,8,13,13,13,13,19,19,19,19
26325072300,4,4,7,7,7,7,7,7,7,7,7
7103065293,5,5,5,5,5,5,5,5,5,5,5
25926836100,2,2,3,4,4,4,4,4,4,6,6
6505779030,5,5,5,5,5,5,5,5,5,5,11
23475792500,14,14,20,20,20,20,20,20,20,20,20
23974383200,2,3,4,4,5,5,5,5,5,5,5
7003801107,7,7,7,7,7,7,7,7,7,7,7
14822233500,5,5,5,5,5,5,5,5,5,5,5
6602257279,2,5,5,6,6,7,7,7,7,7,7
56911185100,4,4,4,4,4,4,4,4,4,4,4
51563335800,5,5,5,5,5,5,5,5,5,5,5
57191904703,15,15,16,20,20,20,20,20,20,20,20
24366213400,8,8,10,10,10,10,10,10,10,10,10
6602914409,19,19,19,19,19,19,19,19,19,19,19
7003508045,15,15,15,15,15,15,53,53,53,53,53
25031556500,2,2,2,2,2,2,2,2,2,2,2
23477621300,4,4,4,4,4,4,4,4,4,4,6
10239550300,3,3,3,7,7,7,7,7,9,14,17
6504045903,2,2,2,2,2,2,4,10,10,10,10
24528960800,4,6,6,6,6,6,6,6,6,6,6
7003478824,20,20,28,28,30,30,30,30,30,30,30
8531080900,3,3,7,7,7,7,10,10,11,11,11
57200782471,4,7,7,7,7,7,7,7,7,7,7
26421963500,4,4,4,4,4,6,6,6,6,6,6
7006229322,12,12,12,19,19,26,26,26,26,26,26
56073672200,7,7,7,7,7,7,7,7,7,7,7
22834304200,4,4,4,4,4,23,23,23,25,25,25
7403200566,8,8,8,8,8,8,8,8,8,8,8
23395807800,6,6,6,6,6,6,6,6,6,6,6
23098555400,5,5,5,7,7,10,13,17,17,21,21
8546764000,5,5,5,5,5,5,5,5,5,5,5
55735629600,1,1,3,3,4,5,5,5,5,5,5
7003713565,11,11,11,11,11,11,11,11,11,11,11
24802725100,3,3,3,3,3,3,3,3,3,3,3
24342068100,3,3,3,3,3,3,3,3,3,3,3
16507580300,3,3,3,3,3,3,3,3,3,3,3
7004546003,4,4,4,4,4,4,4,4,4,4,4
15926412100,2,2,2,4,4,4,4,4,4,4,4
6602684967,75,75,75,75,75,75,75,75,75,75,75
23969807800,3,3,3,3,3,3,3,3,3,3,3
7601371418,4,4,4,4,4,4,4,4,4,4,4
6504681216,5,5,5,5,5,5,5,5,5,5,5
57194628729,2,2,2,2,2,2,2,2,2,2,2
23972909600,15,15,15,15,15,15,15,15,15,15,15
7006387074,3,3,3,3,3,3,3,3,3,3,3
16506706900,4,4,4,4,4,4,4,4,4,4,4
24070120000,4,4,4,4,4,4,4,4,4,4,4
7005277021,3,3,3,3,3,3,3,3,33,33,95
24821127500,6,6,6,6,6,6,6,6,6,6,6
55437472000,5,5,5,5,26,26,26,37,37,37,37
55423116400,2,2,2,2,2,2,2,2,2,2,2
57202063365,9,9,9,9,9,9,9,9,9,9,9
17534112200,6,6,6,6,6,6,6,6,6,6,6
25927811700,2,2,2,2,2,2,2,2,2,2,2
8353757900,1,9,9,9,9,9,9,9,9,9,9
24166487100,16,16,16,16,24,24,24,24,24,24,24
24331354400,10,10,10,10,10,10,10,10,10,10,10
25960547500,8,8,8,8,8,12,18,18,18,18,18
7102924915,1,1,1,1,1,1,1,1,1,1,6
8453406700,2,2,2,2,2,2,2,2,2,2,2
25645962500,5,5,5,5,5,5,12,12,12,12,12
56941542500,3,3,3,3,3,4,5,5,5,5,5
25647172400,3,3,3,3,3,3,8,8,8,14,14
6507902885,3,3,3,3,3,3,3,3,3,3,3
7003875461,4,4,4,4,4,4,4,4,4,4,4
6701707506,4,4,4,4,4,4,4,4,4,4,4
24824052400,5,5,5,5,5,5,5,5,5,5,5
35585852100,5,8,8,11,11,11,11,11,11,11,11
36720958800,3,3,5,5,5,5,5,5,5,5,5
7006804649,3,3,3,3,3,4,4,4,4,4,4
6701549552,15,15,15,15,15,15,15,15,39,39,62
7101923725,4,4,4,4,4,4,4,4,4,4,4
50461467600,3,3,3,3,3,3,3,3,3,3,3
25923957200,2,5,6,6,6,6,6,6,6,6,6
7202796772,4,4,4,4,4,4,4,4,4,4,4
24778901400,11,11,11,11,11,11,11,11,11,11,11
23489278800,2,2,2,2,2,2,2,2,2,2,2
25642010600,3,3,3,3,3,3,3,3,3,3,3
6506587564,5,5,5,5,5,5,5,5,5,5,5
14033981300,4,4,4,4,4,4,4,4,4,4,4
57197375125,2,2,2,2,2,2,2,2,2,2,2
21744377400,12,12,12,15,15,15,15,15,15,15,15
57199907330,29,29,29,29,29,29,29,29,29,29,29
10139426800,29,29,29,29,29,29,29,29,29,29,29
24343489500,4,4,4,4,4,4,4,4,4,4,4
7003644543,8,8,8,8,8,8,8,8,8,8,8
6603902748,2,2,2,2,2,2,2,2,2,2,2
7007013948,2,2,2,2,2,2,2,2,2,2,2
7003908351,20,20,20,20,20,20,20,20,20,20,20
25638518600,2,2,4,4,4,4,4,4,4,4,4
24577732200,9,9,9,9,9,9,9,9,9,9,9
6603620215,4,4,4,4,4,4,4,4,4,4,4
24169214900,3,3,3,3,5,5,5,5,5,5,5
7005966890,6,6,6,6,6,6,6,6,6,6,6
55942631600,5,5,5,5,5,5,5,5,5,5,5
26666790200,2,2,7,7,7,7,7,7,7,7,7
7403478748,7,8,9,9,9,9,9,9,9,9,9
25641516200,6,6,6,6,6,6,6,6,6,6,6
8640790300,7,7,8,8,11,11,11,11,11,11,11
6603211504,14,14,14,18,18,18,18,18,20,23,26
57203772855,6,6,6,6,6,6,6,6,6,6,6
24341233400,4,4,4,4,4,4,4,4,4,4,4
6508314587,2,3,3,3,3,3,3,4,4,4,4
6603614689,8,8,8,8,8,8,8,8,8,8,8
35354950500,74,74,78,78,78,78,78,115,115,115,115
24528906200,4,4,4,4,4,4,4,4,4,4,4
57154886800,4,5,5,5,5,6,6,6,6,6,6
25651534900,2,2,2,2,2,2,2,2,2,2,2
57198260499,29,39,83,83,83,83,98,98,103,103,108
25637051000,7,7,7,7,7,7,7,7,7,7,7
57193276121,2,2,2,2,2,2,2,2,4,6,6
23481076000,2,2,2,2,2,2,2,2,2,2,2
7007183879,3,3,3,3,3,3,9,9,11,11,11
35407048500,14,14,14,14,63,63,63,63,63,63,63
7402198556,25,25,25,25,25,25,25,25,25,25,25
21934922100,8,8,8,8,8,8,8,8,8,8,8
23977709000,1,2,2,2,2,3,4,4,4,4,4
7003506255,4,4,4,4,4,4,4,4,4,4,4
26641670500,33,33,33,33,33,33,33,33,33,33,33
22953244400,16,33,39,44,47,51,51,51,51,51,51
26025240400,1,3,3,3,4,4,4,8,8,8,8
57193540175,3,3,3,3,3,3,3,3,3,6,6
24337732900,2,2,2,2,2,2,2,2,2,2,2
24170882100,2,2,2,2,2,2,2,2,2,2,2
24471303700,6,6,6,6,6,6,6,6,6,6,6
36012215900,4,4,4,4,4,4,4,4,4,4,4
6602199429,3,3,3,3,3,3,3,3,3,3,3
24341238900,5,6,6,6,6,6,6,6,10,10,10
55963289100,3,3,3,3,3,3,3,5,17,19,21
24725403500,3,4,7,7,14,18,22,23,23,28,30
14123008700,4,4,4,4,4,4,4,4,4,4,4
24401805300,2,2,2,2,2,2,2,2,2,2,2
16040262600,9,9,9,9,9,9,9,9,9,9,9
34881791900,4,4,4,4,4,4,4,4,4,4,4
6602239707,5,5,5,5,5,5,10,10,10,10,10
6602763213,11,11,11,11,11,11,11,11,11,11,11
25638947800,5,5,5,5,5,5,5,5,5,5,5
55434123600,7,7,7,18,18,24,24,24,24,27,46
24778556100,1,1,1,1,1,1,1,1,1,1,1
6603070114,2,2,2,2,2,2,2,2,36,36,44
26657907700,2,2,2,2,2,2,2,2,2,2,2
6701381843,6,6,6,6,6,6,6,6,6,6,6
7004032611,1,1,1,1,1,1,1,1,1,1,1
6506592556,14,14,14,14,14,14,14,14,14,14,14
55667249700,5,5,5,5,5,5,5,5,5,5,5
7004044823,9,9,9,9,9,9,9,9,9,9,9
6602250179,3,4,4,4,4,4,4,4,4,4,4
57195773512,3,3,4,4,4,4,4,4,4,4,4
6508208247,8,8,8,8,8,8,8,8,8,8,40
55387586500,2,2,2,2,3,3,3,3,3,3,3
24328705600,4,4,4,4,4,4,4,4,4,4,4
16022928300,4,4,4,5,15,24,26,33,34,39,42
6604083239,3,3,3,3,3,3,3,3,3,3,3
35208330600,5,5,5,5,5,5,5,5,5,5,5
25926976200,5,5,5,5,5,5,5,5,5,5,5
24167686600,5,5,5,5,5,5,5,5,5,5,5
22836539500,5,5,5,5,5,5,5,5,5,5,5
55312103800,4,4,4,4,4,4,4,4,4,4,4
7003445069,4,4,4,4,4,4,4,4,4,4,4
6508236598,1,1,1,1,1,1,1,1,1,1,1
24725354000,5,5,7,7,7,7,7,7,11,11,11
55572372000,6,6,6,6,6,6,10,10,10,10,10
25634403300,5,5,5,5,5,5,5,5,5,5,5
55979883300,10,10,10,10,10,10,10,10,10,10,10
57190029222,6,6,6,6,6,8,8,8,8,8,8
35235296900,6,6,6,6,6,6,6,6,6,6,6
6701514179,7,7,7,7,7,7,7,7,7,7,7
56134121200,6,6,6,6,6,6,6,6,6,6,6
6602780338,1,1,1,1,1,1,1,1,1,1,1
16202978400,5,5,5,5,5,5,5,5,5,5,5
6602431573,3,3,3,4,4,4,9,9,9,9,14
7004531280,2,5,9,9,9,9,9,13,17,19,19
55574197724,16,16,16,16,16,16,16,16,16,16,16
24474253400,3,4,4,4,4,4,4,4,4,4,4
24467497200,4,4,7,7,8,8,15,19,20,20,20
25928338400,7,7,7,7,7,7,7,7,7,7,7
26421935300,2,2,2,2,2,2,2,2,2,2,2
24399841200,7,7,7,12,12,12,15,15,15,15,15
56312719100,7,7,7,7,7,7,7,7,7,7,7
55965688900,10,10,10,10,10,10,10,10,11,11,11
6504106586,3,3,3,3,3,3,3,3,3,3,3
24484128200,1,1,1,1,1,1,1,1,1,1,1
10439175200,2,3,11,11,15,15,15,15,15,15,15
55872603600,25,25,25,25,25,25,25,25,25,25,25
26658622000,29,29,29,29,29,29,29,29,29,29,29
57202966689,21,27,27,27,43,45,47,47,47,54,60
7401578143,25,25,39,39,39,39,39,39,39,39,39
23389476400,24,52,52,54,56,58,58,59,59,59,59
36629393900,8,8,8,8,8,8,8,8,8,8,8
8898043600,6,6,6,6,6,6,6,6,6,6,6
25641267400,4,4,4,4,4,4,4,4,4,4,4
24832636400,24,24,47,47,68,68,127,127,161,161,161
24340662300,6,6,6,6,6,6,6,6,6,6,6
23991119200,4,4,4,4,4,4,4,4,4,4,4
24802562300,8,12,12,12,13,13,13,13,13,19,32
25821716800,7,7,7,7,7,7,7,7,7,7,7
55903381600,24,24,24,24,24,24,29,29,29,29,29
26029312900,3,4,10,13,17,18,21,21,21,21,23
27868251400,2,2,2,2,2,2,2,2,2,2,2
7004542143,4,4,4,4,4,4,4,4,4,4,4
57201813686,3,3,3,3,3,3,3,3,3,3,3
57198235680,3,3,3,3,3,3,3,3,3,3,3
15733870900,2,2,2,2,2,2,2,2,2,2,2
16202977600,4,4,4,4,4,4,4,4,4,4,4
9742126300,9,9,9,18,18,45,45,45,45,45,45
36854251300,4,4,4,4,4,4,4,4,4,4,4
24341911200,6,6,6,6,6,6,6,6,6,6,6
57198289504,11,11,11,11,11,11,11,11,11,11,11
34869442200,5,5,5,5,5,5,5,5,5,5,5
15126767600,5,5,8,8,9,9,9,9,9,9,9
6603878376,6,10,13,16,16,19,19,23,23,24,24
24578003100,1,1,1,1,1,1,1,1,1,1,1
7404865258,4,4,4,4,4,4,4,4,4,4,4
56187480500,9,15,15,21,22,22,22,22,22,22,22
25960359200,2,2,2,2,2,13,16,16,17,20,28
26656132200,2,3,5,5,13,27,31,40,46,47,55
7201728203,29,29,29,29,29,29,29,29,29,29,29
26423672600,3,3,3,3,3,3,3,3,3,3,3
24528217500,3,4,8,8,8,11,13,13,14,14,16
25638131100,7,7,10,10,26,33,45,45,50,59,59
26424171600,3,6,8,12,12,14,14,14,14,14,14
36709317300,25,25,25,25,25,25,25,25,25,25,25
57204327170,5,5,5,5,5,5,5,5,5,5,5
33068081300,4,4,4,4,4,4,4,4,4,4,4
24823068900,5,5,5,5,5,5,5,5,5,5,6
6701483355,1,6,9,9,13,14,17,17,20,20,23
24480369500,2,4,4,7,7,7,9,9,9,15,16
24832857400,13,13,15,15,15,15,15,15,15,19,19
6701826813,12,12,12,12,12,12,12,12,12,12,12
16679813800,2,2,2,2,2,2,2,2,2,2,2
