ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
16636344200,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603767676,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57200861138,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6602608168,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15770216200,2,4,4,4,4,4,4,4,4,7,7,7,11,16
23391807900,1,1,1,1,5,5,8,8,8,8,8,10,10,10
9432749700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57203771106,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003430015,3,3,6,6,6,6,6,6,6,6,6,6,6,6
56683707800,49,49,49,49,49,49,49,49,49,49,49,49,49,49
7004203144,9,9,9,9,9,9,9,9,9,9,9,9,9,9
54786512000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8304858900,1,1,1,1,1,1,1,1,1,1,1,1,10,10
57200157767,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602307935,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23398574000,2,2,7,7,7,7,7,7,7,7,7,7,7,7
6603183466,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603429002,2,2,5,5,10,10,10,10,11,11,11,11,11,11
56855348300,22,25,28,28,28,28,28,52,52,52,52,52,52,52
7201401503,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16636318700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505595998,4,5,8,8,8,11,11,19,19,19,19,19,19,19
24066468300,16,17,19,22,22,22,26,28,30,30,30,31,31,31
12782120400,2,2,2,2,2,2,3,3,3,5,8,8,8,12
6506176585,5,5,5,5,5,5,5,5,5,5,11,11,11,11
17435933600,3,3,14,16,18,18,18,18,18,18,18,18,18,18
56764208400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202135741,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602767780,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56185135600,1,3,4,10,13,14,15,16,16,16,16,19,19,19
7003892151,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004994770,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701862611,2,4,4,4,4,4,4,4,4,6,8,8,9,9
8258859300,3,3,7,7,7,7,11,11,11,11,11,11,11,11
9735327700,4,4,5,5,5,5,5,5,5,5,5,5,5,5
8289168000,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8956589700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55239348000,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14010747300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12796002300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8931693000,38,38,38,38,38,38,38,38,38,38,38,38,38,38
8719719900,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14826332700,26,43,43,43,43,43,43,43,43,43,43,43,43,43
6506917953,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102160483,2,4,4,4,7,7,13,14,25,26,26,28,28,28
56210445400,2,2,8,9,11,11,15,16,16,16,19,20,21,24
11141553100,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7202329915,8,8,11,11,15,15,15,15,15,15,19,19,19,19
36741548300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13610972500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004444554,2,4,4,6,10,10,10,14,14,14,14,14,14,14
7801415746,2,2,2,2,2,2,2,2,2,7,11,12,13,13
22735163100,5,5,5,6,7,7,7,8,8,8,8,8,8,8
8974352900,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12646025500,16,17,17,17,17,17,29,29,29,33,33,33,33,33
56265347700,100,100,100,100,100,100,100,100,100,100,100,100,100,100
14050955700,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8973323600,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6602837115,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55497162700,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506868300,1,1,1,3,11,11,14,18,28,43,51,52,61,61
9043896200,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6603825496,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22233388000,3,3,7,7,7,7,7,7,7,7,7,7,7,7
12760822500,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603784598,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8857127500,3,3,3,3,3,3,3,3,3,3,3,3,3,22
7003456230,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004361581,7,9,9,9,9,9,9,9,9,9,9,9,9,9
7004231022,3,9,15,20,22,23,23,23,23,23,23,23,23,23
56107966700,4,10,10,14,16,16,17,17,21,21,21,21,21,21
15754557200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602337545,3,5,5,5,5,5,5,5,5,5,5,5,5,5
6603041248,10,10,10,10,10,10,10,10,10,10,10,10,10,27
24334071100,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57203164376,18,18,18,18,18,18,18,18,18,18,18,18,18,18
12242795800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006351115,7,14,14,14,14,14,14,14,14,14,35,35,49,49
35726530100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603570084,66,66,66,76,76,76,76,76,76,76,76,76,76,76
35873343800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15754164100,4,4,5,5,5,5,5,5,5,5,5,5,5,5
57202896053,41,41,41,41,41,41,41,41,41,41,41,41,41,41
12902731300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7402110419,4,5,5,5,5,5,5,5,5,5,5,5,5,5
23029454000,3,6,8,11,11,11,14,20,22,22,22,22,22,22
14022726500,6,6,6,7,7,7,7,7,7,7,7,7,7,7
23668329800,13,13,13,13,13,13,13,13,13,13,13,13,13,13
23033163700,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6506772469,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14015660500,3,3,5,10,20,27,27,35,35,53,65,66,84,89
14053843800,3,4,6,6,6,6,6,6,6,6,6,6,6,6
56249730600,22,22,22,31,31,31,31,31,36,36,36,36,49,49
7102868794,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8516150800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56618320300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
13405326400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57016296300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8677983300,18,18,18,18,18,18,18,18,18,18,18,18,18,18
13906805000,3,3,6,6,9,10,13,15,18,25,27,33,33,39
9433150800,22,32,32,32,32,32,32,32,32,32,32,32,32,32
7103275509,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005615923,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13008490500,4,4,4,4,4,4,4,4,4,4,4,4,4,4
10040586200,2,2,3,3,6,7,7,12,13,13,13,25,30,52
57198985312,5,5,6,6,6,6,6,6,6,6,6,6,6,6
13106277200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36634585100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13105908200,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55901303100,2,2,2,2,2,2,2,2,6,9,9,9,10,10
8888332200,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602819847,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16038675700,1,1,1,3,3,3,5,5,6,6,6,6,6,10
12768587700,1,1,1,1,4,4,5,5,8,13,15,16,19,20
13205213300,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6603570249,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7801603943,4,4,4,4,4,4,4,7,7,7,7,7,7,7
13105288000,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9942826400,1,1,1,2,2,2,4,4,4,4,4,4,4,4
23061651000,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56275275300,1,1,1,1,1,3,3,4,4,4,4,5,5,5
8956589900,3,3,8,8,9,9,9,9,9,9,9,9,9,9
6503919763,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23392350500,2,2,2,2,2,7,7,7,7,7,18,18,26,26
55499470900,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56001506600,23,31,31,45,51,51,55,55,55,55,55,55,61,61
57197429341,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8893081700,2,2,2,2,2,2,2,2,2,2,2,2,5,5
10143824300,2,3,5,5,9,12,14,16,18,18,21,23,23,26
13411301100,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57198702784,23,26,26,26,34,34,34,51,57,57,57,57,60,60
6603764690,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603617934,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8643981700,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603002610,4,4,4,4,4,4,9,11,11,11,14,24,28,28
7005644652,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603200296,1,1,1,4,4,4,4,4,4,4,4,4,4,4
7101946499,3,8,8,9,9,9,9,9,9,9,9,9,9,9
12767626900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507219492,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57194807544,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9239545500,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005130375,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801321133,1,1,1,2,2,2,4,4,4,4,4,4,4,4
6507905123,2,2,2,2,9,9,9,9,9,9,9,10,10,10
23398852300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8935278100,3,3,3,4,4,4,11,11,11,11,11,11,11,11
13907592400,4,4,11,11,11,11,12,12,15,15,15,15,18,18
15837673200,1,1,1,1,1,3,3,3,3,3,3,3,3,3
9735568700,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506423819,2,2,2,11,23,23,23,23,23,23,23,23,23,23
7003895766,11,11,16,24,24,29,30,30,35,35,35,35,35,35
55664111400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
11840250700,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56671191600,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57153896400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35103977800,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6506808886,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36135742600,3,3,3,3,9,9,12,13,13,13,13,13,13,16
57196669916,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56261719200,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8545284000,21,21,21,21,39,39,39,39,39,39,39,39,39,68
8860596800,11,11,11,11,11,11,11,11,11,11,11,11,11,11
13613607300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56962787100,2,4,4,6,6,6,6,6,6,6,6,12,12,12
57190527688,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12795181200,1,1,1,1,1,1,1,1,1,1,1,1,4,4
14025285800,1,8,10,10,10,10,10,10,10,10,10,10,10,10
13608046000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196788669,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203040683,1,1,1,1,1,13,40,40,40,40,40,40,40,40
8208578200,7,7,11,11,11,11,11,11,11,11,11,11,11,11
6506755166,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004044352,1,4,15,20,20,21,42,68,72,72,89,89,103,103
55135477400,2,2,2,2,2,2,2,2,2,2,2,2,2,2
17436496700,2,2,2,2,5,5,5,5,5,5,5,5,5,9
6603541969,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8389292100,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8301544500,1,1,1,2,2,2,2,2,2,2,2,2,2,2
36486164800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8907556300,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701566833,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7403268229,6,6,6,6,6,6,6,6,6,6,6,6,6,6
20336583200,4,4,4,4,9,13,13,17,22,34,48,59,61,74
6507107421,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11539286900,21,21,21,21,21,21,21,21,21,21,21,21,21,21
8727223900,1,1,1,1,1,1,1,1,1,1,1,1,1,5
8681740500,5,14,22,22,26,33,35,38,43,43,43,45,45,45
7202666195,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003985362,8,8,8,8,8,8,8,8,8,8,8,8,8,8
13907569600,9,9,9,9,9,9,9,9,9,9,9,9,9,9
20735011600,4,4,4,6,8,8,13,17,17,18,18,23,23,27
24281560000,2,2,2,2,7,7,7,7,7,7,7,7,7,7
7004427171,4,4,6,6,6,6,6,6,6,6,6,6,6,6
16635052300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8672242300,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203623187,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506110599,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8299748700,2,2,34,34,34,34,34,34,34,34,34,34,34,34
14032301800,8,8,8,14,16,16,16,16,16,16,16,16,16,16
55732400500,48,48,48,48,48,48,48,48,48,48,48,48,48,48
8553299900,1,1,2,2,8,10,13,14,16,19,21,23,23,23
57190798398,4,4,4,4,4,4,4,4,4,4,4,4,4,4
13005153000,3,3,9,9,9,9,9,9,9,9,9,9,9,9
7006240662,4,4,4,4,4,4,4,4,4,7,9,9,12,12
16306562000,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16318185400,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57197775822,4,4,4,4,4,4,4,19,19,45,51,51,51,51
57204229016,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507032254,9,9,9,12,42,60,63,64,64,64,64,64,64,64
9337360000,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9741411000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56629295400,3,3,3,3,3,3,3,3,3,3,3,3,6,6
8579890100,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56206720500,6,8,8,8,8,8,8,8,8,8,8,8,8,8
7007031099,4,7,9,9,12,17,17,17,17,32,46,48,48,50
56823263500,2,2,2,2,2,2,2,2,2,2,11,14,14,14
55920795000,2,2,2,2,2,6,6,6,6,6,6,6,6,6
8872977000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56653569200,1,1,1,1,3,3,3,5,5,5,5,5,5,5
8985736300,2,4,4,8,12,19,21,28,31,42,46,61,75,89
8409966000,48,50,52,53,57,58,62,64,64,73,73,81,84,95
7201552546,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36952554600,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602198038,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16640010400,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003668801,2,9,9,10,10,12,12,12,12,12,12,12,12,12
6507792543,4,4,8,9,14,15,16,17,19,19,19,19,19,19
6701734910,1,1,4,6,7,7,9,9,9,9,15,15,15,15
7003924328,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006750169,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602569784,22,22,22,22,22,22,22,22,22,22,22,22,22,22
36139797000,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11839331100,2,6,6,7,11,14,14,21,27,29,29,30,34,40
55906885900,5,6,6,7,13,13,14,16,16,16,16,25,25,25
8694480900,3,4,4,18,18,24,30,30,32,40,40,45,45,50
7006346041,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57191444895,4,4,4,4,10,10,10,10,10,10,10,10,10,10
8634474300,5,5,7,7,7,7,7,7,7,7,7,7,7,7
6602188048,4,4,4,4,4,4,4,4,4,4,4,4,4,4
53870136900,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506013415,3,3,3,7,7,7,7,7,7,7,7,7,7,7
57197459770,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10739643900,13,13,13,13,13,13,13,13,13,13,13,13,13,13
14619562900,2,2,5,5,6,7,7,8,10,18,19,23,27,32
56116944600,12,12,12,12,12,12,12,12,12,12,12,12,22,30
7401533801,22,22,22,32,32,32,40,40,40,40,40,40,40,40
13105068500,5,5,6,6,6,6,6,6,6,6,6,6,6,6
13105765500,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24337589000,2,3,3,3,3,3,3,3,3,3,3,3,3,3
9738883900,13,13,13,13,13,13,13,13,20,20,20,20,20,20
6602806580,6,6,6,6,6,6,6,6,6,8,8,8,8,8
7004005506,3,4,4,4,4,7,7,7,10,11,11,11,11,13
23479444300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56821999500,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14023376600,6,6,6,7,7,7,7,7,7,12,12,12,12,12
11838959600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35101285500,1,1,1,1,7,7,7,10,10,11,12,12,12,12
12784520300,1,1,2,6,6,7,7,8,10,10,12,12,12,13
8546363200,25,25,25,25,25,25,25,25,25,25,25,25,25,25
55386633800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103222935,10,10,10,10,12,12,12,12,12,12,12,12,17,17
6505940785,15,15,15,15,15,15,15,15,15,15,15,15,15,15
25028242400,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603356825,3,3,3,3,3,3,3,3,10,10,10,10,10,10
13103602500,3,4,4,6,7,10,10,17,18,18,20,23,24,25
7202470108,82,82,82,84,84,84,84,84,84,84,84,84,84,84
12763069600,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7003660871,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7101924651,3,5,13,16,21,36,36,36,38,38,38,38,41,45
7004361127,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55858130800,2,2,2,5,5,5,5,5,5,5,5,5,5,5
7102055136,5,9,9,11,12,12,15,22,22,27,27,28,28,44
57203910797,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003305974,4,7,15,15,15,31,32,51,63,68,79,79,92,101
6507112860,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15925071500,4,4,4,4,6,6,6,6,6,9,12,15,16,18
7003999676,9,14,14,14,14,14,22,22,22,22,22,22,22,22
6507393522,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55422095200,3,3,4,4,4,4,4,4,4,4,4,4,4,4
24830786700,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004013625,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201506743,3,3,3,7,7,7,10,14,14,18,24,24,24,24
8634575000,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801598565,3,3,3,3,3,3,3,3,3,3,3,3,3,3
10045707700,1,1,2,2,2,2,2,2,2,2,2,2,2,2
24480438700,4,4,4,8,8,8,8,12,12,12,12,12,12,12
7003397031,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8550711900,9,9,9,9,9,9,9,9,9,15,15,15,15,15
6602412966,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15724377400,5,7,7,7,7,7,7,7,7,7,7,7,7,7
57203590080,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7801410919,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6504650029,3,3,3,3,3,3,3,3,5,6,6,6,8,12
57200815486,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6601954396,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6603168933,4,9,38,44,53,53,53,57,57,57,57,76,79,79
9249739800,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506333096,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15765988500,2,2,3,3,4,4,4,9,9,12,12,12,12,13
23094839300,2,2,3,3,3,3,3,3,3,3,3,3,3,3
7003494572,5,5,5,5,8,8,8,8,12,16,17,17,17,21
8965157300,1,1,1,1,1,1,1,1,1,1,1,1,1,1
19640057800,2,2,2,2,3,3,3,3,3,3,3,3,3,5
55883233900,7,12,12,31,37,42,56,78,80,81,83,83,87,87
56127117600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
29467486800,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701309632,5,5,17,20,21,25,28,31,38,38,45,49,54,55
13905543700,4,4,6,6,6,6,7,17,20,21,25,25,26,28
7005454771,48,48,48,48,51,51,51,51,51,51,51,51,51,51
15761964300,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56442143000,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602691435,10,10,10,10,10,10,10,10,10,10,10,10,10,10
12646435700,9,9,13,13,13,13,13,13,13,13,13,13,13,13
57130685100,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35591138300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25628743800,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003966762,2,2,2,2,4,9,9,9,9,9,9,9,9,9
8927608200,4,4,6,6,6,6,6,85,85,86,86,86,86,86
8674493500,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16233523200,6,6,10,10,10,10,10,10,10,10,10,10,10,10
6701310415,5,5,6,6,6,6,6,6,6,6,6,6,6,6
6701660765,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6701477007,2,4,4,4,4,4,4,4,4,4,4,4,4,4
25029236500,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701407841,48,48,48,48,49,49,49,49,49,49,70,84,84,98
8699558100,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57203587806,21,21,21,21,21,21,21,21,21,21,21,21,21,21
36014824600,20,20,20,20,20,20,20,20,20,20,20,20,20,20
13004751400,4,5,8,13,17,19,27,31,33,33,33,35,38,38
6603420990,1,1,1,1,1,1,1,3,8,8,8,8,8,8
56305722700,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8983659500,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56515801300,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003552369,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507292565,10,10,10,10,10,19,28,28,35,35,35,35,35,35
6506135732,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8976521400,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004927038,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55880562100,7,12,12,16,22,22,22,22,29,29,29,30,30,31
6701795172,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9335643800,4,4,7,10,10,10,10,10,10,10,10,10,10,10
18634757600,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55438047500,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602664013,20,20,20,20,20,20,20,20,20,20,20,20,20,20
13610322800,4,5,6,6,6,6,6,6,6,6,6,6,6,6
6602262526,3,3,3,3,3,3,3,3,3,3,6,6,6,6
15838761300,22,22,22,22,22,37,37,37,37,37,37,37,37,37
6506306475,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602538966,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15135916900,2,3,3,5,5,5,6,6,6,6,6,6,6,6
46061377200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36992873900,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602800408,3,3,3,3,3,3,3,3,3,3,3,3,3,3
20436384500,1,1,1,2,2,2,2,2,2,2,2,2,2,2
9740370900,8,8,9,9,9,9,9,9,9,9,9,9,9,9
8976201700,1,2,2,4,10,14,14,18,21,21,26,26,26,27
14017693700,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6505906729,4,5,5,5,5,5,5,5,5,5,5,5,5,5
56081120800,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506090409,2,2,2,5,5,5,5,5,5,5,5,5,5,5
8634660900,10,10,10,10,10,20,20,20,20,20,20,20,20,20
8359653200,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8973280300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8697005400,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35242464200,2,2,5,5,8,8,13,16,16,19,19,19,19,19
14031363400,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8863251900,1,1,1,5,5,5,5,5,5,5,5,5,5,5
7102955788,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24073270300,14,14,20,20,20,20,20,20,20,20,20,20,23,23
55940918200,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57014424800,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603828796,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506430831,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506672334,1,1,4,4,4,4,4,4,4,4,4,4,4,4
57195512931,13,13,13,17,17,20,25,25,25,27,27,27,27,27
14055814200,1,1,2,2,2,2,2,2,2,2,6,6,10,10
6603795715,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56379744700,3,3,3,3,3,3,3,3,6,6,6,6,6,6
6505743764,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8413580600,3,3,3,3,7,7,7,7,7,7,7,7,7,7
17433345100,1,1,1,5,8,13,14,14,14,15,15,15,15,15
57200680500,17,17,17,17,17,17,17,17,17,17,17,17,17,17
36633955600,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15924078300,4,4,5,5,5,5,5,5,5,5,5,5,5,5
25222586700,4,4,4,7,7,7,7,7,7,7,7,7,7,7
55534140884,26,83,83,83,83,83,83,83,83,83,83,83,83,83
8868364500,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003347742,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8843631100,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12786218400,22,22,29,29,29,29,29,29,29,29,29,29,29,29
55683012200,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507901118,3,4,4,5,9,9,9,9,9,9,9,9,9,9
23396352600,8,16,21,21,21,21,21,21,21,21,23,23,23,23
13003519700,3,3,3,3,3,3,3,3,3,3,3,3,3,5
34870469600,2,2,2,2,2,3,3,3,3,3,3,3,3,3
7005178701,2,2,2,3,3,3,3,4,4,4,4,4,4,4
7004200770,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23488687500,28,28,28,28,28,28,28,28,28,28,28,28,28,28
6602110148,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006777333,4,4,4,4,4,4,4,4,4,25,27,27,31,32
8879400900,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7004249645,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23390311500,7,8,9,9,9,9,9,9,9,12,12,13,13,13
13104457400,1,1,3,3,3,3,3,3,3,3,3,3,3,3
13007200000,2,2,3,3,3,3,3,3,3,3,3,3,3,3
55412495200,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16201801700,48,48,48,48,48,48,48,48,48,48,48,48,48,48
8729365100,1,1,1,5,8,11,17,21,23,23,28,37,40,44
57201995821,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56006432400,1,1,1,1,1,4,4,10,13,13,13,13,13,13
8049672700,2,2,2,6,9,9,9,9,10,10,10,10,13,13
6701795729,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55574122465,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005979784,3,4,7,8,8,9,12,12,14,14,17,20,21,21
35118363600,1,3,5,5,10,15,16,25,29,32,32,38,52,59
57195924958,6,6,6,6,6,6,6,6,16,16,16,16,22,22
6701496036,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007185667,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15755227600,3,3,6,10,11,11,11,12,12,13,13,13,17,19
8644784600,6,6,6,10,12,12,12,12,12,12,12,12,12,12
57105071300,3,3,3,3,3,3,3,3,3,3,3,3,3,3
