ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6507110196,1,1,1,1,3,3,5,5,5,5,5,5,5,5,6,6
6602672184,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7004047814,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24076850400,0,0,0,6,6,6,9,9,9,9,9,9,9,9,9,9
6603866035,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9535474100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23468300200,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6504495627,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
36926993600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22734737500,2,6,6,6,11,11,11,11,11,11,11,11,11,11,11,11
7402268775,26,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6602646138,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507416634,3,3,3,4,4,4,4,4,4,4,4,4,7,7,7,10
55767477600,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7004929732,0,0,0,0,0,61,61,71,71,71,71,71,71,71,71,71
6505643531,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7407117541,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23100208800,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12794558400,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
9534663900,4,4,6,6,8,8,8,10,10,10,13,17,22,26,28,28
57198495830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
55759967000,2,2,2,2,2,3,7,9,13,14,18,20,24,30,34,35
6507396322,3,4,4,10,10,10,10,13,16,18,22,26,28,28,33,36
8908248400,0,4,4,7,7,7,7,7,7,7,7,7,8,8,8,8
57197933040,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
34877260100,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6,6
8586491400,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
11239773000,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5
6507368542,0,0,3,3,3,3,3,3,3,3,3,7,7,7,10,10
8955344300,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
15074118500,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701768547,2,3,3,3,3,3,3,3,8,8,8,8,8,8,13,13
6506562497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701730816,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55427823000,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6508001062,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8651106000,0,0,0,0,0,18,18,22,25,27,29,36,43,50,59,82
6602855829,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8638239800,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602999934,3,3,6,6,8,9,11,11,11,17,17,17,21,21,22,22
26643226300,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56415891200,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7801374707,0,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
7003730790,0,0,0,6,6,6,6,6,6,6,6,7,7,7,7,7
35241298300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6503934430,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55992327100,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55993354900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
9845840500,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
8386976300,10,13,13,13,13,13,13,13,18,18,18,21,23,23,23,23
9334400300,0,0,0,0,0,0,0,0,0,13,18,18,23,23,23,23
8908605300,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
8271996600,0,0,3,3,3,5,5,5,12,12,12,12,12,12,12,12
7801379359,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7403416997,6,6,6,6,10,10,10,10,18,18,18,29,29,29,31,31
36634436900,0,0,0,0,0,3,3,8,8,8,8,10,10,10,10,10
23493574200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603020077,4,6,11,11,14,16,16,16,18,23,28,28,32,35,39,39
56249745300,0,0,0,0,12,20,43,52,52,52,65,65,65,65,65,65
6505954400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12784546600,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18
7103203744,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
55472215400,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603239942,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9,9
24477310000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55894704500,1,2,3,3,3,3,6,7,10,11,13,14,14,14,14,14
6506168407,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25648816700,5,5,5,7,7,10,10,10,10,10,11,11,11,13,14,15
24773317800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005723809,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,57
6504613912,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701389383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19
55679092900,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6506784307,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4
6504396038,0,0,0,0,0,0,0,9,9,9,9,9,10,10,10,10
22333539000,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
55666144600,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6602140250,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
15831465500,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6503891871,0,0,0,0,0,0,0,0,0,0,2,2,5,6,10,11
6505677860,5,5,5,5,7,7,11,21,28,28,28,33,33,33,33,33
6601996904,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22833698700,1,1,5,5,5,8,10,10,10,12,16,23,27,32,33,33
6507383735,1,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36805431600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7102640968,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11
6506724741,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6604071154,3,3,3,3,3,3,22,22,30,37,42,42,42,42,42,42
8453674300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22734599900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55258316400,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6701348448,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56109485600,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
35518228400,3,3,3,15,15,23,35,35,35,35,35,35,35,35,35,35
6505551389,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506486779,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7401893026,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
6506115708,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004300582,0,0,41,41,41,41,41,41,41,41,41,41,41,41,45,46
35098315300,0,0,0,0,0,0,0,0,0,6,10,10,10,10,10,10
55986200800,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
22733353900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603580164,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506462790,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8983774500,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402841260,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7102413527,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603629892,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101658717,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
55166028300,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603821372,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
18133907600,0,0,0,0,0,0,0,0,0,0,8,14,22,22,22,22
6602701701,2,3,3,3,10,10,10,10,10,10,10,10,10,10,10,10
9840242300,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003649483,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
55861938900,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24
6506811712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602926509,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16312799400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7003437094,0,0,0,0,0,0,8,8,38,38,38,38,38,38,38,38
15021568300,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6
6507536907,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006648053,5,5,5,5,5,5,5,5,5,5,5,5,7,11,11,11
6503847168,0,2,2,2,2,2,5,9,9,9,11,12,12,15,16,21
7102233332,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
12240384300,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
35881975900,11,11,13,13,13,13,13,13,13,13,13,13,13,13,17,17
7102803006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
12141407200,17,17,24,24,24,24,29,29,29,29,29,29,29,29,38,38
6507158034,4,7,8,8,8,8,8,8,8,8,8,8,8,8,11,11
24529090700,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004457848,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51
7005351305,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
10041096700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6506354987,0,4,4,8,11,11,11,11,11,11,11,11,11,11,11,11
6602915670,0,0,0,1,1,1,1,1,1,1,1,3,3,6,6,6
7003612136,0,0,0,0,0,0,0,0,0,0,0,51,51,93,93,123
15727073100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003340617,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
21834944600,4,4,11,18,29,31,37,38,38,38,38,38,50,50,50,50
7201861674,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506073019,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203356537,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55664358200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35227174300,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55901925400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
57200205951,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
56271649900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507898045,8,8,8,9,9,9,9,9,9,17,17,17,17,17,17,17
36978280700,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22734544800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56416440700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003466436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14060476900,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701782293,2,2,2,2,2,2,2,2,2,2,2,5,7,7,7,7
35577453300,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8900976600,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11
35749235200,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23
6507264325,0,0,0,0,0,0,4,4,5,5,5,5,6,6,6,6
7006603971,6,11,14,15,15,22,24,24,28,29,34,34,35,35,35,38
6504446505,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23089899100,0,0,1,9,15,15,19,19,19,19,19,22,22,22,22,22
56010005800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7701339635,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8983764500,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003752133,0,0,0,0,0,0,25,30,30,30,30,30,30,30,30,33
23474844600,2,2,5,5,9,10,15,15,15,15,24,31,40,50,59,70
35236403100,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6701648631,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
56074060200,0,0,2,7,16,16,39,51,51,51,51,51,51,51,54,54
6602592386,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504316095,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602433501,0,0,0,0,0,0,0,0,0,0,0,0,0,50,50,50
57190369318,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,39
16633299700,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3
8623779900,2,5,5,5,9,11,16,25,27,30,30,30,30,30,30,30
6602134547,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
7006735215,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56897235800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6503957698,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7005112301,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14422903900,2,2,2,2,2,2,4,4,9,12,12,12,12,20,20,26
55903888700,0,0,0,4,9,12,14,14,14,14,14,16,16,16,16,16
23099904200,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
15768769200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8405269600,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3
6603632179,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6505932611,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
22733956400,1,1,2,4,6,6,8,14,14,18,18,18,18,18,20,21
22433781700,0,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5
6602899248,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504625684,0,0,0,0,0,0,0,7,7,7,7,7,7,7,12,13
56186282900,1,1,1,2,5,6,7,13,23,28,29,32,39,40,40,40
9237070300,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7005039784,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
35303345800,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
56187559000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701493053,5,8,15,19,24,38,52,55,55,59,61,79,79,84,86,86
6602953621,5,5,5,5,5,5,5,5,5,5,5,5,15,15,15,15
6602619218,2,2,2,2,2,3,3,3,3,5,5,5,5,5,5,5
7004099723,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506032168,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
17346151400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,11
6603748218,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504392028,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
12790983000,0,0,0,0,0,0,0,0,0,0,3,7,12,13,14,16
6506247542,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
14620010300,0,0,0,2,2,2,3,101,101,101,101,101,101,101,101,101
55921186400,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6504745744,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
19337815900,1,1,1,45,45,45,47,47,50,50,50,50,50,52,52,54
57196857703,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9634436700,13,13,13,20,20,20,20,20,20,20,20,20,20,20,20,20
6602653157,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006437111,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
8505617800,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
6507287975,0,0,0,0,0,2,2,2,2,4,4,4,4,8,9,9
6603891972,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102595117,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11
6604053026,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
8045939900,0,0,0,0,3,3,3,3,3,3,3,3,3,3,7,7
7004435214,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57199272034,1,1,2,2,2,2,5,5,5,5,5,5,9,10,10,10
7005789718,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6506400523,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20
6506235881,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602189293,6,14,16,16,16,19,23,30,30,33,34,34,34,38,38,38
6507196795,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
57190219794,0,0,3,3,16,23,23,23,23,23,52,52,55,55,58,58
23103641200,0,0,0,0,0,0,0,0,3,3,9,9,9,9,9,14
6701805621,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7801362324,0,4,4,4,4,4,9,9,9,9,9,9,9,9,9,9
14824453000,0,0,0,0,0,0,0,0,0,0,0,52,52,55,55,90
23493960200,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6506976301,3,3,9,9,9,9,9,9,9,9,9,9,9,9,9,9
57202209984,0,0,0,2,2,3,5,5,6,6,7,10,10,10,10,17
35236306400,0,0,2,2,2,2,9,9,9,12,12,12,12,12,12,12
56096927600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8934782500,0,0,0,0,0,14,14,14,18,18,18,18,18,18,21,24
56185495400,0,0,0,0,0,0,0,3,3,6,6,6,6,7,7,9
6506300578,0,5,5,5,5,9,9,9,14,14,19,20,26,30,42,46
7005721806,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005792400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506625022,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6701647010,0,0,0,19,19,19,19,68,68,68,68,68,68,68,68,133
55460811100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005048121,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
22434169900,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6602105918,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504828064,0,0,0,0,0,0,0,20,20,24,24,24,24,24,24,24
22833973300,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
14022373100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35945248900,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
14625361900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9133003200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506348704,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8365319200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004136406,0,4,5,11,11,11,11,11,11,11,11,11,11,11,11,11
8383254700,5,5,9,14,18,19,21,27,35,47,53,62,65,66,73,74
57190281451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7101871357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
7101837624,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
14420737800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36923035900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22034593100,0,0,0,0,4,4,4,4,8,8,8,8,9,9,9,9
6701693218,0,0,9,9,9,9,14,15,17,17,19,19,19,19,22,22
6602853633,5,5,5,8,8,8,8,12,12,12,12,12,12,12,12,12
6506476101,0,0,4,4,4,4,7,10,14,14,20,22,24,24,24,24
37029553100,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8963475400,2,2,2,2,2,8,8,8,8,8,8,8,8,8,8,8
7003592570,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507193894,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3
57198329974,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507201627,0,0,0,0,0,0,7,7,15,20,23,23,26,26,28,28
6506203210,2,2,2,2,2,2,6,6,6,6,13,13,13,13,13,13
6506967421,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508362568,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22635037100,0,0,0,0,3,3,3,3,5,5,5,5,5,5,6,6
7101920367,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56109942800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6604040922,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,7
57204249304,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508316368,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
7006773494,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
35574131000,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23483221500,8,8,8,8,8,8,8,8,8,8,8,8,8,17,17,17
56272375000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506203320,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6507139190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6507052420,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7007021394,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
56682170700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8876205000,2,2,2,2,2,2,2,2,2,9,9,15,24,30,30,31
57197959672,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603268883,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701607514,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
24399485500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8318153400,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506830774,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14
6601977838,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507186906,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
22984476600,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9042532100,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7201749090,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603450996,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4
57202630593,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
6508282311,0,0,0,2,5,5,5,5,5,5,5,5,5,5,5,5
6508052290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6701772914,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2
7202284847,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6506420955,3,4,4,4,6,6,6,11,14,15,20,20,20,20,21,21
6603263932,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7103383591,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7004102370,0,0,0,0,0,30,30,50,50,50,50,50,50,50,50,50
6507867020,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7003955994,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602656130,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506466329,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22433910900,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
25929132000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7102538290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26
24464611100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506281850,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
57190217534,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006839538,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
22734114500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504572192,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8714531500,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507264043,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602210054,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6505969163,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12
11140842700,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,9
6602541484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
7005283774,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507855112,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9
8283188300,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
15844178300,0,0,0,0,0,37,37,82,82,82,82,200,210,264,270,270
6508283998,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506258773,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
7005655934,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
6507267312,8,8,8,8,11,11,11,30,30,30,34,38,38,38,48,48
8367401800,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14029854600,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507039331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
57195375565,0,2,3,3,4,4,6,6,7,17,17,19,23,23,23,23
24449633900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508270057,0,0,0,9,9,9,9,120,120,167,167,273,273,361,361,402
23089979300,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6603744450,0,0,0,6,6,6,8,14,14,14,14,14,14,14,14,14
56231482300,2,2,2,3,3,6,6,6,6,6,6,6,25,29,29,34
6507311288,0,0,0,4,4,4,4,4,4,4,10,16,16,23,23,23
55465373900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22735113500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6508222763,0,0,0,0,0,0,0,0,0,57,57,71,71,74,74,74
35578707100,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
56272925600,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56609944300,0,2,2,6,6,7,7,18,19,27,27,28,28,28,29,29
7006977923,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22733708700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56372749900,7,7,11,19,19,31,48,87,95,118,131,131,153,177,186,196
6506255191,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006575013,0,0,0,0,0,0,0,2,4,4,4,7,7,8,12,12
6701640325,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
55917784400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603889750,0,0,0,0,0,0,6,9,15,15,15,15,15,15,15,15
6603201432,0,0,0,0,0,0,0,0,0,0,51,51,51,51,51,51
7801623222,0,0,1,1,1,1,1,1,3,3,3,3,3,3,3,4
16318658900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
36767370300,0,0,0,0,0,0,0,4,4,4,7,7,11,11,15,15
6504266899,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8970092000,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507415160,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
14066575700,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6603259241,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56964349600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6505678075,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7410058104,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
