ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
13008602400,11,11,11,11,23,23,23,23,23,23,23,23,23
23469316500,0,0,0,0,0,0,0,0,0,0,0,0,81
6701595688,32,32,32,32,32,32,32,32,32,32,32,32,32
55443099400,3,3,3,3,3,3,3,3,3,3,3,3,3
40160911500,7,7,7,7,7,7,7,7,7,7,7,7,7
16230049400,2,2,2,2,2,2,2,2,2,2,2,2,2
22981419900,3,3,3,3,3,3,3,3,3,3,3,3,3
24367243700,0,0,8,16,25,31,54,60,60,61,73,79,82
10144930400,7,7,7,7,7,7,7,7,7,7,7,7,7
14044565700,2,2,2,2,2,2,2,2,2,2,2,2,2
56034404500,0,9,12,12,12,12,12,26,26,28,28,28,28
36452648400,0,0,0,0,0,0,0,0,0,0,0,6,8
56033230000,0,0,0,0,0,2,2,2,2,2,2,2,2
36972963200,4,4,4,4,4,4,4,4,4,4,4,4,4
6701918815,3,3,3,3,3,3,3,3,3,3,3,3,3
7005395690,1,1,1,1,1,1,1,1,1,1,1,1,1
7403255325,0,9,10,14,15,15,17,17,19,19,19,20,20
55092803900,0,0,0,0,0,0,0,0,5,8,8,8,8
24721542100,0,0,0,0,2,2,2,10,11,11,11,11,11
24832592500,0,12,33,33,33,33,33,33,47,47,47,52,54
7006768224,0,0,0,6,6,6,6,6,6,6,6,6,6
12142763600,3,3,3,3,3,3,3,3,3,3,7,7,7
7202970780,6,6,6,6,6,6,6,6,6,6,6,6,6
23010685200,0,4,10,11,11,11,11,12,12,12,12,12,12
7103266181,0,0,0,0,0,0,0,0,0,0,5,5,5
7004609665,2,2,2,2,2,2,2,2,2,2,2,2,2
25931887000,3,3,3,3,3,3,3,3,3,3,3,3,3
18234050300,0,1,4,4,6,23,25,25,25,27,27,30,30
9334511700,10,10,10,10,10,10,10,10,10,10,10,10,10
7004280487,0,0,0,0,0,0,0,0,0,0,0,0,4
16068223300,6,6,6,6,6,6,6,6,6,6,6,6,6
16314839400,0,0,0,0,0,2,2,3,3,3,3,3,3
16549111900,2,2,2,2,2,2,2,2,2,2,2,2,2
24780809300,16,16,16,16,16,16,16,16,16,16,16,16,16
15828996700,0,0,0,8,18,22,22,33,35,35,40,47,47
14630274600,3,3,3,3,3,3,3,3,3,3,3,3,3
6506373781,3,3,3,3,3,3,3,3,3,3,3,3,3
24765921200,0,0,0,0,0,0,0,0,0,0,0,4,4
9337607100,0,10,13,13,13,13,13,13,13,13,13,13,13
8549266400,0,0,0,0,0,3,3,3,3,3,3,3,3
24450500900,0,0,0,5,5,5,5,7,7,7,12,12,12
7004706050,0,0,0,5,5,5,5,5,5,5,5,5,5
7003832668,0,0,0,0,13,19,30,34,34,37,43,65,71
24401759400,0,0,3,3,3,3,3,3,3,3,3,3,3
14630729100,3,3,3,3,3,3,3,3,3,3,3,3,3
45861286900,3,3,3,3,3,5,7,7,11,11,15,20,23
15725619900,2,2,2,2,5,5,5,5,8,12,14,14,17
57204839244,3,3,3,3,3,3,3,3,3,3,3,3,3
15019992600,2,2,2,6,6,6,6,6,6,6,6,6,6
7006621392,0,0,0,0,0,0,0,0,0,0,0,0,12
16177224900,0,0,0,6,6,6,6,6,6,6,6,6,6
15726342000,3,3,3,3,3,3,3,3,3,3,3,3,3
24279535100,0,0,0,0,0,0,0,0,3,6,6,6,6
9239595900,7,12,14,17,17,17,17,17,17,17,17,17,17
57198781291,6,8,8,8,8,8,8,8,8,8,8,8,8
7402585803,0,4,4,4,4,4,4,4,4,4,4,7,7
6506892125,3,3,3,3,3,3,3,3,3,3,3,3,3
12783032600,7,7,7,7,7,7,7,7,7,7,7,7,7
6601967622,25,25,25,25,25,25,25,25,25,25,25,25,25
12780233200,2,2,2,2,2,2,2,2,2,2,2,2,2
7003443607,0,0,0,0,0,0,0,0,0,2,2,2,2
56920857600,0,3,3,3,3,4,5,7,7,7,7,10,10
16174999700,9,15,21,23,24,27,31,34,36,46,53,53,64
16687246500,7,7,7,9,9,9,9,9,9,9,9,9,9
24824162200,2,3,3,5,5,5,5,5,5,5,5,5,5
23019867300,2,4,5,5,5,14,14,14,16,18,18,18,22
12808119400,1,1,1,1,1,1,1,1,1,1,1,1,1
22985325500,0,0,0,0,0,0,0,0,0,4,4,4,4
24478236400,5,7,7,7,7,7,7,7,7,7,7,7,7
36550952400,0,0,0,0,0,0,6,6,6,6,6,6,6
24341784200,0,0,0,0,5,5,9,16,16,16,16,16,22
7004399851,2,2,2,2,2,2,2,2,2,2,2,2,2
57198015150,6,6,6,6,6,8,8,8,8,8,8,8,8
14830227600,0,0,0,0,0,0,0,0,0,0,9,9,9
15018982200,2,2,3,3,3,3,3,3,3,3,3,3,3
7406018609,1,1,1,1,1,1,1,1,1,1,1,1,1
7403454337,10,11,23,23,23,27,34,37,37,38,38,38,40
7103308059,4,4,4,4,4,4,4,4,4,4,4,4,4
7003472472,4,5,26,26,30,30,30,30,30,30,30,30,30
57193702238,0,0,0,0,9,9,9,9,9,9,9,9,9
6508354910,2,2,2,2,2,2,2,2,2,2,2,2,2
23986400900,0,0,6,12,12,12,12,12,12,12,12,12,12
7102543636,4,4,4,4,6,6,6,6,6,6,6,6,6
6701356323,3,3,3,3,3,3,3,3,3,3,3,3,3
53873894400,3,3,3,3,3,3,3,3,3,3,3,3,3
7102582569,3,3,3,3,3,3,3,3,3,3,3,3,3
15922292800,0,0,2,2,2,2,11,11,13,13,13,13,13
16308138900,0,5,5,8,8,8,10,11,13,13,15,15,15
57197352617,12,12,12,12,12,12,12,12,12,12,12,12,12
57200684422,3,3,3,3,3,3,3,3,3,3,3,3,3
11238922800,0,0,0,0,0,0,0,0,0,0,0,0,2
15046508600,5,5,5,5,6,6,6,6,6,6,6,6,6
14017087600,3,4,5,5,7,7,7,7,7,7,7,7,7
6602158166,0,0,0,0,0,0,12,22,22,22,22,22,22
14024773800,0,0,0,0,0,2,2,2,2,2,2,4,4
14834032800,2,2,2,2,2,2,2,2,2,2,2,2,2
14035948400,2,2,2,2,2,2,2,2,2,2,2,2,2
14035513400,7,7,7,7,7,7,7,7,7,7,7,7,7
26422630800,6,6,6,6,6,6,6,6,6,6,6,8,8
7003419616,3,3,3,3,3,3,3,3,3,3,3,3,3
7004982935,9,9,9,9,9,9,9,9,9,9,9,9,9
6506084869,9,9,9,9,9,9,9,9,9,9,9,9,9
7004634034,0,0,0,0,0,0,0,0,0,8,11,11,11
55894760000,2,2,2,2,2,2,2,2,2,2,2,2,2
6507046142,2,2,2,2,11,11,11,11,11,11,11,11,11
14034631400,8,8,8,8,8,8,8,8,8,8,8,8,8
55934108000,12,12,12,12,12,12,12,12,12,12,12,12,12
15130932000,0,0,0,0,0,0,0,7,7,7,7,7,7
14042848700,1,1,1,1,1,1,1,1,1,1,1,1,1
15046665100,0,0,0,0,0,0,0,0,3,5,5,6,6
23480997300,0,0,0,1,1,1,1,1,1,1,1,1,1
8715950800,0,0,0,0,0,0,0,56,56,56,56,56,56
16175832200,3,3,3,3,3,3,3,3,3,3,3,3,3
55754861100,1,1,2,2,2,2,5,5,5,5,5,5,5
55700452900,3,3,3,3,3,3,3,3,3,3,3,3,3
22979378700,2,2,2,2,2,2,2,2,2,2,2,2,2
56960451000,1,1,1,1,1,1,1,1,1,1,1,1,1
8923881500,3,3,3,3,3,3,3,3,3,3,3,3,3
6507747433,0,0,0,0,0,0,0,0,0,1,1,1,1
13403303800,3,3,3,3,6,7,8,8,8,8,8,8,8
35388116700,0,0,0,0,6,6,6,6,6,6,6,9,9
15923573500,6,6,6,6,6,6,6,6,6,6,6,6,6
16300706900,0,0,0,0,0,2,5,5,5,9,11,11,15
57191435195,24,24,24,24,24,24,24,24,24,24,24,24,24
25628899600,0,0,0,0,0,8,8,8,8,8,8,8,8
18038349600,4,6,9,10,11,11,11,11,11,11,11,15,15
7006696771,0,0,0,0,0,2,2,2,2,2,4,4,4
6603664811,2,2,2,2,2,2,2,2,2,2,2,2,2
8895714200,7,7,7,7,12,21,21,30,45,55,59,63,71
7402920712,9,9,16,16,16,26,33,33,33,33,33,33,46
55487632500,3,3,3,4,4,4,4,4,4,4,4,4,4
24475072800,2,2,2,2,2,3,4,4,5,5,5,6,6
24477059300,0,0,5,5,5,5,5,5,5,5,5,5,5
14026545400,3,3,3,3,3,3,3,3,3,3,3,3,3
55831122800,7,7,7,7,7,7,7,7,7,7,7,7,7
8641479300,3,3,3,4,4,4,4,4,4,4,4,4,4
24463128100,3,3,3,3,3,3,3,3,3,3,3,3,3
15064640500,3,3,3,3,3,3,3,3,3,3,3,3,3
12808139400,0,0,0,0,0,0,0,0,2,2,2,2,2
6602488245,0,0,0,7,7,7,11,11,11,11,11,11,11
56390653900,0,0,0,0,0,0,0,0,40,40,40,40,46
36806516100,0,0,2,2,2,2,2,2,2,2,2,2,2
22233789800,4,4,4,4,4,4,4,4,4,4,4,4,4
57189949693,2,2,2,2,2,2,2,2,2,2,2,2,2
57192879224,4,4,5,5,5,5,5,5,5,5,5,5,5
56600500500,0,3,4,4,4,4,4,4,4,4,4,4,4
7103365199,3,3,3,3,3,3,3,3,3,3,3,3,3
24075400400,0,4,4,4,4,4,4,4,4,4,4,4,4
6507846040,6,11,11,11,11,11,11,11,11,11,11,11,11
19640265300,0,0,0,0,0,5,5,5,5,5,5,5,5
56368809400,5,5,5,5,5,5,5,5,5,5,5,5,5
57197373803,3,3,3,3,3,3,3,3,3,3,3,3,3
23767667200,7,7,7,13,16,25,29,29,29,50,50,50,68
56054304300,0,0,0,8,8,8,8,8,8,8,8,8,8
56755064500,0,0,0,0,3,3,3,3,3,3,3,3,3
57197330616,3,3,3,3,3,3,3,3,3,3,3,3,3
23397926200,0,4,4,4,6,6,6,10,14,17,17,20,26
23034217800,0,0,3,3,3,3,3,3,3,3,7,7,12
14831211500,6,6,6,6,6,6,6,6,6,6,6,6,6
57203315736,71,71,71,71,71,71,71,74,74,74,74,74,74
7005784599,25,47,47,47,47,47,47,47,47,47,47,47,47
15119734300,0,0,2,2,2,2,2,2,2,2,2,2,2
35197063600,0,0,0,0,0,0,0,0,0,0,0,0,8
14041060100,0,0,0,0,4,4,4,4,4,4,7,7,7
24832986100,0,0,6,6,9,9,30,30,30,30,153,153,185
16232772900,2,2,2,2,2,2,2,2,2,2,2,2,2
57198083590,4,4,4,4,4,4,4,4,4,4,4,4,4
23006044900,2,2,2,2,2,2,2,2,2,2,2,2,2
16549689300,6,6,6,6,9,9,9,9,9,9,9,9,9
6603057093,0,3,4,4,5,5,5,6,6,6,6,6,6
25646130800,0,0,0,3,3,3,3,3,3,3,3,3,3
15136145800,0,0,0,0,0,0,0,0,0,2,2,2,2
26643798200,0,0,0,2,2,2,2,2,2,2,2,2,2
24333100400,4,4,4,4,4,4,4,6,9,9,9,9,10
14059567100,3,3,3,3,3,3,3,3,3,3,3,3,3
12781044600,2,2,2,2,2,2,2,2,2,2,2,2,2
6505575534,36,46,46,46,46,46,46,46,46,46,46,46,46
14045081400,2,2,2,2,2,2,2,2,2,2,2,2,2
12139665100,3,3,3,3,3,3,3,3,3,3,3,3,3
14034097000,6,6,6,6,6,6,6,6,6,6,6,6,6
15064440200,0,1,6,11,11,15,17,17,17,17,20,22,22
7202586517,4,4,4,4,4,4,4,4,4,4,4,4,4
13408964200,4,6,9,10,10,10,10,10,10,10,10,10,10
24447694500,4,4,4,4,4,8,8,8,8,8,8,8,8
13104739300,2,2,2,2,2,2,2,2,2,2,2,2,2
12140010900,0,5,5,5,11,11,11,11,11,11,11,11,11
57198009659,0,0,3,7,7,9,9,9,17,17,17,17,17
13406081600,0,0,0,0,13,13,13,13,13,13,13,13,13
7401461946,0,0,0,0,0,0,0,0,0,0,0,0,3
57188786690,1,1,1,1,1,1,1,1,1,1,1,1,1
36747625000,0,0,4,4,4,4,4,4,4,4,4,4,4
12240949500,2,2,2,2,2,2,2,2,2,2,2,2,2
14054357300,0,49,56,56,56,56,56,56,56,56,56,56,56
14034648500,3,3,3,3,3,3,3,3,3,3,3,3,3
8435468300,0,0,0,0,0,0,0,0,0,0,5,5,8
24480299200,0,0,2,2,2,2,2,2,2,2,2,2,2
55663591200,2,3,3,3,3,3,3,3,3,3,3,3,3
14630994300,36,46,46,51,51,51,51,51,51,51,51,51,51
14919850000,1,1,1,1,1,1,1,1,1,1,1,1,1
23499978000,0,0,0,0,0,0,0,0,0,8,8,8,8
56400865400,25,25,25,25,25,25,25,25,25,25,25,25,25
14039367700,3,3,3,3,3,3,3,3,3,3,3,3,3
35423155000,1,1,1,1,1,1,1,1,1,1,1,1,1
14059548500,0,0,0,0,0,0,0,0,0,0,0,3,3
56931713500,0,0,0,0,0,18,18,18,18,18,18,18,18
35777682500,6,6,6,6,6,6,6,6,6,6,6,6,6
23990939500,0,0,0,0,0,0,0,0,0,0,0,6,6
54907164400,5,5,5,5,5,5,5,5,5,5,5,5,5
16174963100,3,3,3,3,3,3,3,3,3,3,3,3,3
35330367300,0,0,0,0,10,10,10,10,10,10,10,10,10
7003711092,10,10,10,10,10,10,10,10,10,10,10,10,10
24448373000,3,3,3,3,3,3,3,3,3,3,3,3,3
36150556600,4,4,7,7,7,7,9,9,12,12,12,12,12
42461954500,4,4,4,4,4,4,4,4,4,4,4,4,4
6506382229,7,7,7,7,7,7,7,7,7,7,7,7,7
7003737624,1,1,1,1,1,1,1,1,1,1,1,1,3
13907300200,2,2,2,2,2,2,2,2,2,2,2,2,2
7404807269,2,5,7,10,13,14,14,14,16,16,16,16,16
24490969800,0,0,0,0,0,0,0,0,4,4,4,4,4
15749996400,0,0,5,5,5,5,5,5,5,5,5,5,5
14631267700,58,58,58,58,58,58,58,58,58,58,58,58,58
56615165000,6,6,6,6,6,6,6,6,6,6,6,6,6
15124912500,0,0,3,3,3,3,3,3,3,3,5,5,5
25229101300,3,3,3,3,3,9,9,9,9,9,9,9,9
8438152700,1,3,4,4,4,4,4,4,4,4,4,4,4
26634362200,2,2,2,7,9,9,9,9,9,16,16,17,20
23471731700,6,6,6,6,6,6,6,6,6,6,6,6,6
57204495564,27,27,27,27,51,51,51,51,51,51,51,51,51
14041830900,3,3,3,3,3,3,3,3,3,3,3,3,3
13606266700,6,6,6,6,6,6,6,6,6,6,6,6,6
55127083900,2,2,2,2,2,2,2,2,2,2,2,2,2
21835223300,3,3,3,3,3,3,3,3,3,3,3,3,3
24468272400,2,2,2,2,2,2,2,2,2,2,2,2,2
55882218000,0,0,0,0,9,9,9,9,9,9,11,11,11
16175886300,0,0,0,0,18,18,18,18,18,18,18,18,18
25637790500,0,0,0,1,1,1,1,1,1,1,1,1,1
14015430000,2,2,2,2,2,2,2,2,2,2,2,2,2
55404455200,6,7,9,9,9,9,13,15,22,30,33,34,34
44861269000,0,0,0,0,0,0,0,0,3,3,3,3,3
6603332564,9,20,22,22,34,43,44,44,44,44,44,44,44
6504381208,0,0,0,0,0,0,0,0,0,0,0,7,7
23992485000,0,0,0,0,5,5,10,10,10,10,10,10,10
7801411371,8,8,14,24,24,28,28,30,30,35,35,35,35
24723614900,4,5,5,5,5,5,5,5,5,5,5,5,5
7401629959,4,7,7,9,9,9,9,9,9,9,9,9,9
54582761800,7,7,7,7,7,7,7,7,7,7,7,7,7
7102658818,0,0,0,0,18,18,18,18,18,18,18,18,18
25633742800,4,4,4,4,4,4,4,4,4,4,4,4,4
13102833500,0,0,0,2,2,2,2,2,2,2,2,2,2
14063409200,1,1,1,1,1,1,1,1,1,1,1,1,1
15041863700,1,1,1,1,1,1,1,1,1,1,1,1,1
23134394600,0,0,0,0,0,0,0,6,13,13,15,22,22
12809476800,0,0,0,0,0,0,0,0,0,0,0,11,11
23035295200,7,7,7,7,7,7,7,7,7,7,7,7,7
57190799768,0,0,0,0,0,0,0,0,3,3,3,10,10
12807980100,0,0,0,12,12,12,22,22,22,22,22,22,24
24829029100,0,0,2,2,2,2,2,2,2,2,2,2,2
35797391300,6,6,6,6,6,6,6,6,6,6,6,6,6
11540818200,0,0,0,0,9,9,9,9,9,9,9,9,9
14122227000,14,14,19,19,19,26,26,26,26,26,26,26,26
15123403200,0,0,0,0,0,0,0,8,10,11,11,11,12
55265604300,0,9,9,9,9,9,9,9,9,9,9,9,9
24722290000,0,0,0,2,2,3,4,5,5,5,5,5,5
7003697821,3,3,3,3,3,3,3,39,39,39,39,39,39
7005499036,0,12,12,12,12,12,12,12,12,12,12,12,12
55894188500,0,0,0,0,0,0,0,0,4,6,6,7,7
6701766921,1,1,1,1,1,1,1,1,4,4,4,4,4
20337002800,2,2,2,5,6,7,13,13,16,18,18,18,20
14035112900,2,4,6,9,14,15,15,16,23,24,26,26,31
57189658000,0,0,0,0,0,0,0,0,0,0,0,2,2
23091753100,1,1,1,1,1,1,1,1,1,1,1,1,1
7005951044,43,43,43,43,43,43,43,43,43,43,43,43,43
15063969400,2,2,2,2,2,2,2,2,2,2,2,2,2
57190307914,1,1,1,1,1,1,1,1,1,1,1,1,1
15759347000,1,1,1,1,1,1,1,1,1,1,1,1,1
6603945085,0,0,0,3,4,4,4,7,7,7,7,10,10
24329154800,2,2,2,2,3,4,5,5,5,5,5,6,6
23009621400,16,16,16,16,16,16,16,16,16,16,16,16,16
35585913500,0,4,4,4,4,4,4,4,4,4,4,4,4
6701835937,0,0,0,0,0,0,33,33,33,33,44,44,44
7006699185,3,3,3,3,3,3,3,3,3,3,3,3,3
15065155700,4,4,4,4,8,8,8,8,8,8,8,8,8
22836816400,0,6,6,6,6,6,6,6,6,6,6,6,6
6507695782,0,0,0,0,0,21,21,21,21,21,21,21,21
35588519600,65,65,65,65,73,73,73,73,73,73,73,73,73
21934977900,0,0,0,0,4,4,4,4,4,4,4,4,4
12760632600,0,0,0,0,0,0,2,2,2,2,2,2,2
55944121800,49,49,49,49,49,49,49,49,49,49,49,49,49
56439355600,6,6,6,6,6,6,6,6,6,62,62,62,62
25924677200,2,2,2,3,3,3,3,3,4,4,4,4,4
15769165900,0,2,2,2,2,2,2,2,2,2,2,2,2
7005548673,1,1,1,1,1,1,1,1,1,1,1,1,1
14626101300,0,0,0,0,0,0,0,0,0,0,0,0,5
7004443357,16,16,16,16,16,16,16,16,16,16,16,16,16
6506085061,11,11,11,11,11,11,11,11,11,11,11,11,11
7101706512,0,0,0,0,0,0,0,0,0,0,25,25,25
7402408602,0,0,2,2,2,2,2,2,2,2,2,2,2
24278691000,0,0,0,2,2,2,3,7,7,9,11,11,11
7005453859,1,1,1,1,1,1,1,1,1,1,1,1,1
7005833341,1,1,1,1,1,1,1,1,1,1,1,1,1
23995668700,2,2,2,2,2,2,2,2,2,2,2,2,2
23027255700,2,2,2,2,2,2,2,2,2,2,2,2,2
12243718800,2,2,2,2,2,2,2,2,2,2,2,2,2
24068338700,0,0,0,0,0,0,4,4,4,4,4,4,4
23395873000,2,2,2,2,2,2,2,2,2,2,2,2,2
6603961480,0,0,0,0,37,37,37,37,37,37,37,37,37
54582132900,7,7,7,7,7,7,7,7,7,7,7,7,7
55636515900,5,5,5,5,5,5,5,5,5,5,5,5,5
12781864800,0,4,4,4,4,4,4,4,4,4,4,4,4
9039327900,4,4,4,4,4,7,7,9,9,9,9,9,9
15826066200,4,4,4,4,4,4,4,4,4,4,4,4,4
14631277800,3,3,3,3,3,3,3,3,3,3,3,3,3
14053806600,2,4,4,4,4,7,7,7,7,7,7,7,7
24476139100,0,4,4,4,4,4,4,4,4,4,4,4,4
57196044190,0,0,0,0,0,0,0,0,0,0,15,15,16
7401663885,3,3,4,4,5,8,11,11,19,20,23,26,26
8921305000,1,1,1,1,1,1,1,8,8,8,8,8,8
7202820884,20,20,20,20,20,20,20,20,20,35,35,35,41
7401589081,3,3,3,4,4,4,4,4,4,4,4,4,4
22633438900,2,2,2,2,2,2,2,2,4,4,4,4,4
53873636900,3,3,3,3,3,3,3,3,3,3,3,3,3
35300407200,0,4,6,6,6,6,6,6,6,6,6,6,6
55605473300,2,2,2,2,2,2,2,2,2,2,2,2,2
14055911800,1,1,1,1,1,1,1,1,1,1,1,1,1
16242772500,0,3,3,3,3,3,3,3,3,3,3,3,3
8860926200,0,0,0,0,0,0,0,0,0,0,0,6,6
56559773800,1,1,1,1,1,1,1,1,1,1,1,1,1
26429527100,31,48,59,59,59,59,77,78,78,78,78,78,78
26644881400,59,59,59,70,166,166,170,170,182,182,232,232,232
57136148400,0,21,24,24,24,24,24,24,24,24,24,24,24
15020317900,8,8,8,8,8,8,8,8,8,8,8,8,8
14832307500,21,21,23,23,25,25,25,25,25,25,25,25,25
14030544200,6,6,6,7,7,7,8,11,12,16,21,21,21
24597495000,0,0,2,4,4,4,4,4,4,6,6,6,6
16044435200,6,6,6,6,6,6,6,6,6,6,6,6,6
23478531800,0,0,0,0,0,0,0,0,2,2,2,2,2
57169905500,0,0,6,6,6,6,6,6,6,6,6,6,6
15043151500,16,29,29,29,29,29,33,33,33,33,33,33,33
15072691000,2,2,2,2,2,2,2,2,2,2,2,2,2
12139705500,0,0,0,0,0,0,8,8,8,8,8,8,8
16031182400,0,0,0,14,14,14,14,14,14,14,14,14,14
12792889200,0,1,1,1,1,1,1,1,1,1,1,1,1
7102502557,0,7,7,7,7,7,7,7,7,7,7,7,7
24758021800,0,1,3,7,7,10,10,13,16,19,23,28,32
14060269400,3,5,5,5,5,5,5,5,5,5,5,5,5
25031093100,0,19,33,33,33,33,33,33,33,33,33,33,33
14039065700,2,2,2,2,2,2,2,2,2,2,2,2,2
7202197055,1,1,4,4,4,4,4,4,7,7,7,7,7
6701362398,3,3,3,6,6,6,12,12,17,17,17,22,22
17435183200,2,2,2,3,3,3,5,5,5,6,6,8,8
57189230870,0,0,0,0,0,13,13,13,13,13,13,13,13
17435271100,4,5,10,10,11,11,11,11,11,12,12,12,12
55167795900,49,49,49,49,49,49,49,52,52,52,52,52,52
14822828500,29,52,60,60,60,60,60,60,60,60,60,60,60
13609944500,0,0,0,6,6,6,6,6,6,6,6,6,6
8919166000,3,3,3,3,3,3,3,3,3,3,3,3,3
12789880000,8,8,8,8,8,8,8,8,8,8,8,8,8
57199264777,2,2,2,2,2,2,2,2,2,2,2,2,2
23093043900,0,0,0,0,0,0,3,3,3,3,3,3,3
6602820834,0,0,0,0,0,0,0,0,0,0,0,0,2
7101999933,0,0,0,0,0,0,0,0,23,23,23,23,23
7006175120,3,3,5,5,5,5,5,5,5,5,5,5,5
55257670800,2,2,2,2,2,2,2,2,2,2,2,2,2
12794982000,0,0,0,0,0,0,5,5,5,11,11,11,11
36875518900,0,0,0,0,0,0,0,0,0,0,0,0,4
23390252500,1,1,1,1,1,1,1,2,2,2,2,2,2
56016923100,8,27,27,38,38,38,38,38,38,38,38,38,38
55487987400,2,3,7,14,18,18,20,25,27,33,33,33,33
8616848000,0,0,0,7,7,7,7,7,7,7,7,7,7
23979138700,3,3,3,3,3,3,3,3,3,3,3,3,3
7004291007,3,3,3,3,3,3,3,3,3,3,3,3,3
35117615200,0,0,0,0,0,2,5,5,5,5,5,8,8
15061713200,0,0,2,4,4,4,4,4,4,4,4,4,4
57188928107,2,2,2,2,2,2,2,2,2,2,2,2,2
16835146100,33,33,33,33,33,33,33,33,33,33,33,33,33
15130640700,0,5,5,5,5,5,5,7,7,10,10,10,11
6602284173,2,2,2,2,2,2,2,2,2,2,2,2,2
14038743100,0,0,0,0,0,0,0,0,0,0,5,5,5
6602407417,3,3,3,3,3,3,3,3,3,3,3,3,3
8699521700,0,0,0,3,5,11,11,14,26,26,26,29,33
23397943100,3,5,5,5,5,5,5,5,5,5,5,5,5
24081070000,3,3,3,3,3,3,3,3,3,3,3,3,3
55699206200,4,4,4,4,4,4,4,4,4,4,4,4,4
23007451600,3,3,3,3,3,3,3,3,3,3,3,3,3
14046631500,0,0,0,0,0,8,8,8,8,8,8,8,13
14020010200,0,0,0,0,0,0,0,0,4,8,8,8,8
14832944100,3,3,3,3,3,3,3,3,3,3,3,3,3
13807902200,0,0,0,0,0,8,9,9,9,9,9,9,9
7402826923,0,0,0,0,0,0,11,11,11,11,18,22,24
13907197500,6,6,6,6,6,8,9,11,12,13,13,29,33
6506473947,7,7,7,7,7,7,7,7,7,7,7,7,7
7003958651,2,2,4,4,8,8,8,8,8,8,8,8,8
24461300800,0,0,0,3,3,3,3,3,3,3,3,3,3
25633947400,0,0,0,0,0,0,0,0,6,6,14,16,17
24467326300,2,2,2,2,2,2,2,2,2,2,2,2,2
6506049697,3,3,3,3,3,3,3,3,3,3,3,3,3
15081181600,4,4,4,4,4,4,4,4,6,6,6,6,6
56247759100,0,2,2,3,3,3,3,3,3,3,3,3,3
7801682869,6,6,6,6,12,12,12,12,12,12,12,12,12
7401617096,17,17,17,17,17,17,17,17,17,17,17,17,17
57197081618,3,3,3,3,3,3,3,3,3,3,3,3,3
7103229877,0,1,1,1,1,1,1,1,1,1,1,1,1
7410371821,4,5,11,11,16,20,28,29,30,30,30,30,30
12787738200,0,0,0,0,0,0,119,119,119,119,119,119,181
14033211700,0,0,0,0,0,0,0,9,9,31,32,32,32
7006706428,2,2,2,2,34,34,34,34,34,34,34,34,34
35892365000,0,0,6,6,6,6,6,6,6,6,6,6,6
55179751800,0,0,0,0,0,0,0,5,5,7,7,7,7
6603855341,24,24,24,24,24,24,24,24,24,24,24,24,24
35421633100,0,0,0,0,0,0,0,0,0,0,16,16,16
24469653900,5,6,6,7,7,7,7,7,7,7,7,7,7
15064864500,0,0,0,0,5,5,5,5,5,5,5,5,5
9740917400,6,6,6,6,6,6,6,6,6,6,6,6,6
26643475500,0,0,2,2,2,2,2,2,5,7,11,11,12
36799465100,0,5,7,7,7,8,8,8,8,8,8,8,8
6603598438,4,4,4,4,4,4,4,4,4,4,4,4,4
6508099051,0,0,0,0,0,0,0,0,8,8,8,8,8
57202140332,26,26,26,26,26,26,26,26,26,26,26,26,26
7004621339,0,0,0,0,0,0,4,4,4,13,13,13,13
6506800047,2,2,2,2,2,2,2,5,9,9,9,9,9
15047661000,6,33,35,36,63,63,65,68,70,72,75,80,80
23984101100,0,0,0,0,0,0,0,0,0,0,0,11,11
15064764500,0,0,0,1,2,2,2,2,2,2,2,2,2
57195048030,2,2,2,2,2,2,2,2,2,2,2,2,2
14034423300,2,2,2,2,2,2,2,2,2,2,2,2,2
55779135400,0,0,0,0,0,16,16,19,19,19,19,19,19
15622796800,0,3,3,3,3,3,3,3,11,14,16,16,16
15044206400,3,3,3,3,3,3,3,3,3,3,3,3,3
56443371500,26,26,26,26,26,26,26,26,26,26,26,26,26
14048250900,1,1,1,1,1,5,5,5,5,7,9,9,9
14054721200,31,31,31,31,31,31,31,31,31,31,31,31,31
55637485500,0,0,0,0,0,0,1,1,1,1,1,3,3
24559503500,0,0,0,0,0,0,0,0,0,0,0,0,2
6507586409,4,4,4,4,4,4,4,4,4,4,4,4,4
56122453200,2,2,2,2,2,2,2,7,7,7,7,7,7
6505798143,0,9,15,15,15,15,15,15,15,15,15,15,15
35273600200,0,2,2,2,2,2,2,2,2,2,2,2,2
7006695040,0,0,0,0,0,0,0,6,6,6,6,6,6
55555309200,0,4,5,10,16,27,43,48,57,73,78,80,83
11540162300,0,0,0,0,7,7,7,7,12,12,12,12,12
57197350949,1,1,1,1,1,1,1,1,1,1,1,1,1
26662092200,0,0,1,1,1,1,1,1,1,1,1,1,1
56570996700,0,0,0,8,8,8,8,8,8,8,8,8,8
6701711558,0,49,56,56,56,56,56,56,56,56,56,56,56
24528900300,0,0,3,3,5,5,11,14,16,16,16,16,16
56985374700,0,54,54,54,54,54,54,54,54,54,54,54,54
24401666200,3,4,4,6,6,6,6,6,6,6,9,9,9
7003822792,0,20,20,20,20,20,20,20,20,20,22,22,22
25650143200,0,0,0,0,0,0,0,3,3,3,3,3,3
15135073600,0,2,2,2,2,2,2,2,2,2,2,2,2
