ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
23092059400,4,4,4,4,4,4,4,4,4
36545317200,0,3,3,4,4,4,17,18,18
36605423500,7,7,7,7,7,7,7,7,7
35742754400,0,3,3,3,3,3,3,3,3
55793318200,6,6,6,6,6,6,6,6,6
6603756861,8,8,9,13,16,75,75,77,77
55922409200,14,14,14,14,14,14,14,14,14
55576229500,13,13,13,13,13,13,13,13,13
36020523800,5,6,16,17,18,18,18,18,18
6602803552,0,0,0,0,0,0,65,65,65
13404030500,4,4,4,4,4,4,4,4,4
55710813100,6,6,6,6,6,6,6,6,6
7003690123,6,7,7,7,7,16,16,16,16
55859867200,9,9,9,9,9,9,9,9,9
36351094800,0,0,0,3,3,3,3,3,3
24399631400,10,10,10,10,10,10,10,10,10
36461390200,3,3,3,3,3,3,3,3,3
57193276692,7,7,7,7,7,7,7,7,7
26421081300,5,5,5,5,5,5,5,5,5
6505734288,0,0,0,0,0,0,81,81,81
37016406500,0,13,13,13,13,13,13,13,13
37056635800,1,1,1,1,1,1,1,1,1
6603192051,0,0,0,0,0,2,2,2,2
35229166700,0,0,0,5,8,8,8,8,26
36025614300,5,5,5,5,5,5,5,5,5
26034399500,5,5,5,5,5,5,5,5,5
36639172400,0,0,0,0,2,2,2,2,2
36608404100,2,2,2,2,2,2,2,2,2
36521376800,3,3,3,3,3,3,3,3,3
7202298487,0,0,0,0,0,28,28,28,28
55660859200,1,1,1,2,2,2,5,5,7
37048041900,6,6,11,11,11,11,24,24,24
36482718200,4,4,4,7,9,13,16,21,33
55664141300,2,2,2,2,2,2,2,2,2
35321803500,0,0,0,0,0,0,39,39,39
36620214800,2,2,2,2,2,2,2,2,2
36241557900,3,3,3,4,4,4,4,4,4
8534657800,0,0,0,0,0,0,47,47,47
8450421900,3,5,5,5,5,5,5,5,5
16066713300,4,4,4,4,4,4,4,4,4
36902459000,4,4,4,4,4,4,4,4,4
7005538292,6,6,6,6,6,6,6,6,6
6602733585,0,8,8,8,8,8,8,8,8
35955566000,3,3,3,3,3,3,3,3,3
6602883396,3,3,3,3,3,3,3,3,3
54415447400,0,0,0,0,0,0,4,4,4
36440317700,3,3,3,8,8,8,8,8,8
22636238900,9,9,9,9,9,9,9,9,9
36053566900,2,2,2,2,2,2,2,2,2
23486386200,12,13,18,18,18,18,23,24,24
26034376000,5,5,5,11,11,11,11,11,11
56817935000,4,7,7,7,7,7,7,7,7
36648285000,3,3,3,3,3,3,3,3,3
36717391200,7,11,11,11,13,13,13,16,17
56703126700,4,4,4,4,9,9,9,9,9
55001806400,3,3,7,7,7,9,9,9,9
36499140400,0,2,4,7,7,8,8,8,8
7801560442,38,38,38,38,38,38,38,38,38
7005775839,0,0,0,0,0,8,8,8,8
8562616900,0,0,0,0,0,0,0,12,12
36616462500,6,8,8,8,8,8,8,8,8
36132961600,3,3,3,3,3,3,3,3,3
35105423600,9,9,9,24,24,24,24,24,24
16175973300,6,7,10,10,10,11,11,14,14
55588507900,0,0,0,0,0,0,0,0,2
36455754800,0,0,2,2,2,2,2,2,2
57198057292,2,2,2,2,2,2,2,2,2
8977359800,1,1,1,1,1,1,1,1,1
55256530600,3,3,9,9,9,9,9,9,9
36180280200,0,0,4,4,4,4,4,4,4
6505755418,3,4,4,5,5,5,5,5,5
36179505200,16,16,16,33,33,33,38,38,38
55229617100,4,4,4,4,4,4,4,4,4
7006662564,6,10,10,10,10,10,10,22,22
36814242600,0,9,9,9,9,9,9,9,9
36638335100,0,8,8,8,8,8,8,8,8
36605986900,0,8,20,20,22,22,22,25,25
42462683300,6,6,6,6,6,6,6,6,6
36131089700,8,11,11,11,11,11,11,11,11
55550742600,2,2,2,2,2,2,2,2,2
26422782200,0,0,0,0,0,9,9,9,9
23570243900,0,3,3,3,3,3,3,5,5
36599829800,0,0,0,0,0,0,0,3,3
14029725700,12,17,17,17,17,17,17,21,21
36160858100,3,3,3,3,3,3,3,3,3
36634279700,3,3,3,3,3,3,3,3,3
56215985700,2,2,2,2,2,2,2,2,2
27567806500,6,6,7,8,8,8,8,8,8
24345648600,0,7,10,13,13,13,15,15,15
35108806900,0,0,0,0,0,6,6,6,6
57203948405,6,6,6,6,6,6,6,6,6
6604024300,6,6,6,6,6,6,6,6,6
37120270800,0,8,8,8,8,10,10,10,10
36624281900,2,5,5,5,6,6,6,6,6
16203199000,0,0,0,0,0,0,11,16,16
6602338573,10,12,12,12,12,12,12,12,12
55769713500,2,2,2,2,2,2,2,2,2
14422534100,47,47,47,47,47,47,47,47,47
8337268900,5,5,5,5,5,5,5,5,5
35784223300,2,2,2,2,2,2,2,2,2
26436096400,1,1,1,1,1,1,1,1,1
55605771611,5,5,5,5,25,25,25,25,25
35363966800,0,0,7,14,14,14,14,14,14
6701832445,26,26,26,26,26,26,26,26,26
7004336494,6,6,6,6,6,6,6,6,6
43361244600,0,0,0,0,0,37,37,37,37
6701596855,6,6,6,6,6,6,6,6,6
36716430700,4,4,32,32,32,32,32,32,32
55113758800,4,4,15,28,38,38,38,38,38
55312591100,5,6,8,9,10,10,10,10,10
36337178300,2,3,3,3,3,3,4,4,6
57195623059,4,4,4,4,4,4,4,4,4
7003798503,1,1,1,1,1,1,1,1,1
36630603000,0,3,5,5,5,5,5,5,5
6602160014,4,4,4,4,4,4,4,4,4
55697934000,0,0,0,0,0,0,0,11,11
55394585600,0,5,7,9,9,9,14,14,17
36672394500,2,2,2,2,2,2,2,2,2
7404829899,7,11,11,11,11,11,11,11,11
35173402200,4,4,6,6,6,6,6,6,6
36662250200,2,2,2,5,15,15,15,15,15
36550202100,2,2,2,2,2,2,2,2,2
35234012500,4,4,4,4,4,4,4,4,4
35726982300,6,6,6,6,6,6,6,6,6
35148541400,0,0,0,0,0,0,0,5,5
26422544500,10,10,10,16,16,16,16,16,16
36181517300,42,42,42,42,42,42,42,42,42
36680489000,0,0,0,7,7,7,7,7,7
36997760200,0,0,0,5,5,7,7,7,21
36572454300,2,3,5,5,5,5,5,5,5
36802431600,3,7,9,9,9,9,9,9,9
36600696500,0,0,20,20,20,20,22,27,27
9841105000,0,0,3,3,3,3,3,3,3
57203439343,4,4,4,4,4,4,4,4,4
55949859800,0,19,19,19,19,19,19,19,19
24823972100,22,22,22,22,22,22,22,22,22
57198136615,0,10,10,10,10,10,10,10,10
55807480400,0,0,7,7,7,7,7,7,7
53363978300,0,0,0,0,0,3,3,3,3
36625332800,5,6,6,7,7,7,7,7,7
36607972100,3,3,3,5,5,5,5,5,5
36815684800,3,3,4,4,4,4,4,4,4
36636691900,4,4,4,4,4,4,4,4,4
36442442900,3,3,3,3,3,3,10,10,12
7004712190,0,0,0,0,0,0,6,6,6
36863532500,4,4,4,4,4,6,6,6,6
36514375700,3,3,3,3,3,3,3,3,3
36561091200,5,5,10,10,10,10,10,10,10
6506769845,20,20,20,20,20,20,20,20,20
55428239900,0,0,0,0,8,8,8,8,8
19933361100,0,3,3,3,3,6,6,6,6
25636775500,0,0,4,5,5,5,5,5,5
22133780300,0,0,0,0,0,3,3,3,3
35108059600,8,8,8,8,8,11,11,11,16
23005400400,8,8,8,8,8,8,8,8,8
36810342800,3,3,3,3,3,3,3,3,3
35752203700,0,0,0,0,0,0,0,14,14
55743402300,3,3,4,4,4,4,4,4,4
36975456200,5,5,5,7,7,7,7,7,7
36600217200,75,75,75,75,75,75,75,75,75
35772506000,2,2,2,2,2,2,2,2,2
57189401839,5,5,5,5,5,5,7,7,7
55726558400,0,2,2,2,2,2,2,2,2
36499799900,4,4,4,4,4,4,4,4,4
55947017000,14,14,14,14,14,14,14,14,14
36237703500,3,3,3,3,3,3,3,3,3
56452374300,0,30,30,30,30,30,30,30,30
35105105400,3,3,3,3,3,3,3,3,3
36723124900,4,4,4,4,4,4,4,4,4
36080539600,4,9,10,12,12,12,12,17,17
55885522800,0,0,1,1,1,4,6,6,7
36705078200,0,0,0,1,1,1,1,1,1
36195700000,2,6,6,8,8,8,8,8,8
36723420600,3,3,3,3,3,3,3,3,3
36170795900,9,9,9,9,9,10,10,10,10
36650158200,0,0,0,0,0,0,0,5,5
24832105900,10,10,10,10,10,10,10,10,10
36182981600,6,6,10,10,10,10,10,10,10
7006434565,0,0,0,0,0,0,59,59,59
35199294300,4,4,4,4,6,6,9,13,13
8332180500,3,3,3,4,4,4,4,4,4
37052416500,2,2,2,2,2,4,6,6,7
35079038800,10,11,11,11,11,11,11,11,11
35589879200,4,4,4,5,5,5,5,5,5
36188054300,6,6,6,6,6,6,6,6,6
36551380400,11,11,20,21,21,21,21,21,21
8907453600,4,4,4,4,4,4,4,4,4
56226299200,6,6,6,6,6,6,6,6,6
26643058100,2,2,2,2,2,2,2,2,2
24463514100,0,0,0,7,7,7,7,7,7
36159473800,0,0,0,0,5,5,5,5,5
57197081966,7,29,29,29,29,29,29,29,29
57200768129,82,82,85,85,85,85,85,85,85
9242826400,0,7,7,7,7,7,9,9,9
57202909379,6,7,7,7,7,7,7,7,7
15136364500,10,11,11,11,11,11,11,11,11
55695145800,2,2,2,2,2,2,2,2,2
35490553300,6,6,6,6,6,6,6,6,6
13607202800,0,0,0,0,0,5,5,5,5
7202161038,4,4,11,11,11,11,11,11,11
36677164200,2,3,7,12,19,20,21,21,21
55740306300,42,42,42,42,42,42,42,42,42
54890768000,0,0,0,0,0,0,4,4,4
57204223005,0,0,0,0,0,0,0,0,11
37057350700,0,0,3,3,5,5,5,5,5
56912231600,0,0,4,4,4,4,4,8,10
56173419000,0,0,2,2,2,2,2,2,2
53364281100,0,0,5,5,5,15,15,15,15
38961120400,0,8,8,8,8,8,8,8,8
36917776700,0,0,0,0,4,4,4,4,4
36632896100,0,0,4,4,4,4,4,4,4
36011584800,23,23,23,23,23,23,23,23,23
36727455100,0,0,0,3,5,5,5,5,5
55575222200,2,2,2,2,2,2,2,2,2
55552182200,10,10,10,10,10,10,10,10,10
7403337597,0,0,0,3,3,3,3,3,3
36450508300,0,0,0,4,4,4,4,4,4
57200077846,4,4,4,4,4,4,4,4,4
25724583400,0,2,2,2,2,2,2,2,2
25637925300,0,0,0,0,0,0,0,0,10
36613715800,4,7,8,8,8,12,12,12,12
7403144235,5,5,5,5,5,5,5,5,5
8289366600,4,5,5,5,5,5,5,5,5
57194284372,2,2,2,2,2,2,2,2,2
35731208700,4,4,4,4,4,4,4,4,4
37080457000,3,3,3,3,3,3,3,3,3
56326225300,4,4,4,4,4,4,4,4,4
57203197884,4,4,4,4,4,4,4,4,4
6507130620,3,3,9,9,9,9,9,9,9
36504318700,16,16,16,16,16,16,16,16,16
45060929100,0,0,17,17,17,17,17,17,17
36801158500,1,4,5,5,5,5,5,5,5
25641580700,8,8,8,8,20,20,20,20,20
36009499900,6,6,6,6,6,6,6,6,6
36852286300,3,5,6,23,23,23,24,24,24
36781810500,3,3,3,3,3,3,3,3,3
55939288900,2,2,2,2,2,2,2,2,2
6604059778,0,0,0,0,3,3,3,3,3
36461570400,4,4,4,4,4,4,4,4,4
56325024300,9,11,11,11,11,11,11,11,11
35761217400,4,4,4,4,4,4,4,4,4
36809045300,4,4,8,9,9,9,9,9,9
24332562500,8,8,8,13,13,13,13,13,13
57197942843,5,5,5,5,5,5,5,5,5
57199442351,8,8,8,8,8,8,8,8,8
36118195200,2,2,2,2,2,2,2,2,2
36998009900,10,13,16,16,16,16,16,26,68
36604950000,0,0,0,0,9,9,9,9,9
24462225300,3,3,3,3,3,3,3,3,3
26643768800,0,0,0,5,5,5,5,5,5
36126264300,0,0,0,0,0,0,0,0,31
8439640900,0,0,4,4,4,4,4,4,4
6603799874,22,22,22,22,22,22,22,22,22
23090905300,0,0,1,1,1,1,1,1,1
36021722900,0,0,0,0,0,12,12,12,12
56187629700,32,32,32,32,32,32,32,32,32
36445158800,3,3,3,3,3,3,3,3,3
23985784300,5,9,10,10,36,36,36,36,36
36129985900,3,3,3,3,3,3,3,3,3
26321161500,0,0,0,0,6,6,6,6,6
36722454100,7,7,7,7,7,7,7,7,7
36167487200,0,0,0,0,4,4,15,15,15
56028939200,0,0,0,1,1,1,1,1,2
37089285500,1,1,1,1,1,1,1,1,1
57195967756,4,4,4,4,4,4,4,4,4
7004718599,3,3,3,3,3,3,3,3,3
22634241800,21,21,21,21,21,21,21,21,21
7005112285,0,0,0,0,0,5,5,5,5
36087871900,4,4,4,4,4,4,4,6,9
8640832300,0,0,0,8,8,8,8,8,8
16467596000,0,0,0,0,0,4,4,4,4
35197781200,6,6,6,6,6,6,6,6,6
10639754000,15,15,15,15,15,15,15,15,15
36637100800,0,0,0,0,0,0,0,14,14
36486293900,5,5,5,5,5,5,5,5,5
6506568832,78,78,78,78,78,78,78,78,78
55327845500,10,10,10,10,10,10,10,10,10
23027811500,0,14,14,14,14,14,14,14,14
36125875500,0,0,0,0,0,0,0,6,6
55894807400,0,0,0,23,23,23,23,23,23
36631994600,2,2,2,2,2,2,6,6,6
56426841700,0,0,0,0,0,0,2,5,5
56957748200,0,0,0,0,4,4,4,9,9
36629293800,8,8,11,44,44,44,44,44,44
55899769200,2,4,5,5,5,5,10,12,12
57196925074,0,19,33,33,33,33,33,33,33
55510117800,3,3,3,3,3,3,3,3,3
36572019200,2,3,3,3,3,3,3,3,3
36801062000,6,6,6,6,6,6,6,6,6
6701437345,0,0,14,14,14,14,14,14,14
36643787900,6,9,10,10,36,36,36,36,36
35221328600,2,2,2,2,2,2,2,2,2
36669330600,4,4,4,4,4,4,4,4,4
8267949600,6,6,6,6,6,6,6,6,6
44861626600,4,5,5,5,5,5,5,5,5
35776187500,0,0,0,0,0,13,13,13,13
36052727800,0,0,3,3,3,3,3,3,3
18042404000,5,5,5,37,37,37,37,86,86
35333744500,13,13,19,19,19,19,19,19,19
36662289500,8,8,9,9,10,12,14,16,16
23007587000,4,4,7,7,7,13,13,13,14
36141622300,5,5,5,5,5,5,5,5,5
36604739500,11,11,11,11,11,11,11,11,11
6508054957,3,3,3,8,22,22,22,22,22
35106336300,2,2,4,4,4,4,4,4,4
36245243100,0,0,3,3,3,3,3,3,3
36456662000,1,1,1,1,3,13,17,20,21
36872448400,0,0,0,0,0,0,0,2,2
57190408763,5,5,5,5,5,5,5,5,5
8100338500,0,0,0,0,3,3,3,3,3
6701352802,12,12,12,12,12,12,12,12,12
7202939486,2,2,2,2,2,2,2,2,2
36461125700,4,4,4,4,4,4,4,4,4
55663176000,9,9,9,9,9,9,9,9,9
35115560000,0,0,0,0,4,4,4,4,4
6701418241,2,2,2,2,2,2,2,2,2
37050464600,0,0,0,0,0,0,1,1,1
35574567800,5,8,10,12,12,16,16,18,20
57197605093,0,4,4,4,4,4,4,4,4
36630998600,7,7,7,7,7,11,12,12,12
36137848900,1,1,4,4,4,4,4,4,4
16239566400,5,5,5,5,5,5,5,5,5
56007685100,4,4,4,6,6,11,14,19,19
36606777500,3,3,3,3,3,3,3,3,3
55509343300,0,0,0,0,0,0,0,0,3
36613037000,3,3,16,16,16,16,16,16,16
36717574100,38,38,38,38,38,38,38,38,38
22634980600,0,0,8,8,8,8,8,8,8
36819175000,3,3,3,3,3,3,3,3,3
36184061900,3,3,3,3,3,3,3,3,3
36680986500,0,0,0,0,3,3,3,3,3
55209825000,0,0,0,3,3,3,3,3,3
36469788300,4,7,8,8,8,8,8,8,12
55217651100,4,4,5,5,5,5,5,5,5
8868767000,12,12,12,12,12,12,12,12,12
6701666696,0,0,0,0,0,0,0,9,9
42561051300,6,6,6,6,6,6,6,6,6
56820316100,0,0,0,0,0,7,7,7,7
56514975400,44,44,50,50,52,52,52,52,52
7102936396,5,6,6,6,6,6,6,6,6
12807676100,37,37,37,37,37,37,37,37,37
36238347300,21,21,21,21,34,34,34,34,34
55203503100,3,3,3,3,3,3,3,3,3
6506853774,0,0,0,0,0,0,0,0,5
55047619300,6,6,6,9,9,9,9,9,9
36474276600,4,5,6,6,6,6,9,9,15
35778950800,0,0,0,0,0,0,0,0,4
24477443900,3,3,3,3,3,3,3,3,3
6602930693,2,2,4,4,4,11,15,18,32
6602473628,5,5,5,5,5,5,11,11,11
55638466400,0,0,8,8,8,13,16,16,16
6506045630,10,12,12,20,20,20,20,20,20
6601935542,0,0,0,0,0,0,0,7,7
57202042664,5,7,7,7,7,7,7,7,7
6503959513,25,25,25,25,25,25,25,25,25
55217531200,3,3,3,3,3,3,3,3,3
36614739300,14,14,14,14,14,14,14,14,14
24333140600,0,0,0,1,1,2,2,2,2
6701632761,2,2,2,2,2,2,2,2,2
6506677792,9,9,9,9,9,9,9,9,9
36109925500,4,4,4,4,4,4,4,4,4
6602652625,5,5,5,6,6,6,6,9,13
36662690900,3,3,3,3,3,3,3,3,3
6503908779,35,35,110,110,121,121,123,135,135
36543141700,3,3,3,3,3,3,3,3,3
36061479300,0,0,0,0,23,23,23,23,23
36179464900,3,3,3,3,3,3,3,3,3
55019681200,0,0,9,9,81,81,95,95,95
16027677700,0,0,3,3,3,3,3,3,4
36681868700,0,0,0,3,7,7,11,16,17
6701553145,0,0,0,0,0,0,0,3,4
36460070100,2,3,3,3,3,3,3,3,3
55549004500,0,0,0,3,3,3,3,3,3
36172779200,2,2,2,2,2,2,2,2,2
55989023000,4,4,4,4,4,10,10,10,10
36607076000,75,75,75,75,75,75,75,75,75
37010951800,2,3,3,3,3,3,3,3,3
24763291200,0,0,0,0,0,0,0,5,5
37013712000,0,0,1,1,4,4,4,4,4
15056963600,4,4,4,4,4,11,11,11,11
55562173400,6,6,6,16,16,16,16,16,16
6603956908,15,15,15,15,15,15,15,15,15
36614700500,4,4,4,4,4,4,4,4,4
6506586041,0,3,3,3,3,3,3,3,3
15042527900,5,5,5,5,5,5,5,5,5
56006966500,0,0,0,0,0,0,5,7,7
36667363600,10,10,10,10,10,10,10,10,10
23097081300,2,2,2,2,2,2,2,2,2
36198844200,3,4,4,4,4,4,4,4,4
14019336100,1,1,1,1,1,1,1,1,1
6701614392,1,1,1,1,1,1,1,1,1
8066062700,1,1,1,1,1,1,1,1,1
36680818400,1,3,3,4,4,4,4,4,4
54399376400,0,4,4,4,4,13,13,16,18
24466734000,0,0,0,0,9,9,9,9,9
35782240500,3,3,3,3,3,3,3,3,3
7403937630,6,6,6,6,6,6,6,6,6
36699819600,2,2,2,2,2,2,2,2,2
34873681300,4,4,4,4,4,4,4,4,4
6603133669,3,3,3,3,3,3,3,3,3
8981197300,25,25,25,25,25,25,25,25,25
36350595400,0,2,2,3,22,22,22,25,25
35315667300,0,3,3,3,3,4,4,4,4
7403475003,0,0,0,0,0,0,0,12,12
36092526300,2,3,3,3,3,5,5,5,5
36240580100,5,5,5,5,5,5,5,5,5
36601086100,0,4,4,4,4,4,4,4,4
55714631500,10,10,10,10,10,10,10,10,10
36638349100,22,22,22,22,22,22,44,44,48
8988673000,0,0,12,12,12,21,21,21,21
7003397447,5,6,6,8,8,14,18,19,20
37079220400,21,21,21,21,21,21,21,21,21
55938316800,4,4,5,5,5,5,5,5,5
49861395200,0,0,0,0,0,0,3,3,3
35746914000,0,0,6,6,6,6,6,6,6
36895064300,1,1,1,1,1,1,1,1,1
21744050500,3,3,3,3,3,6,8,8,8
6506423282,6,6,6,6,6,6,6,6,6
55732024300,4,4,4,4,4,4,4,4,4
24831566000,21,21,21,28,28,28,28,28,28
6604098453,5,5,5,18,18,20,22,22,44
36536426100,0,3,6,8,18,24,24,24,24
36697234300,3,3,3,3,3,3,3,3,3
36554797500,4,4,4,4,4,4,4,4,4
12759298300,0,0,0,0,0,0,0,2,2
6603184861,3,3,3,3,3,3,3,3,3
55534140814,3,3,3,3,3,3,3,3,3
35809918500,4,4,4,7,10,17,18,18,18
14059644100,3,3,3,3,3,3,3,3,3
26538260900,6,6,6,6,6,6,6,6,6
55779240100,1,1,1,1,1,1,1,1,1
35589933300,0,4,4,4,4,8,8,8,12
36240736100,14,14,14,14,14,14,14,14,14
36620465400,4,4,4,4,4,4,4,4,4
36138568200,3,3,3,3,3,3,3,3,3
36146153000,0,2,5,19,19,20,20,20,20
7003679851,2,2,2,2,6,6,6,6,8
36655609500,5,5,5,5,5,5,5,5,5
35751266700,4,4,6,7,7,7,7,7,7
6603999183,2,2,2,2,2,2,5,5,5
56770645700,16,16,16,16,41,41,41,41,41
7006928765,2,2,2,2,2,2,2,2,2
36614363300,20,20,20,20,20,20,20,20,30
36010619900,9,9,9,9,9,9,9,9,9
24780409500,0,0,0,5,5,5,5,5,5
36571371600,14,14,44,44,44,44,44,44,44
36439807500,3,3,3,3,3,3,3,3,3
36558747700,0,0,3,3,3,3,3,3,3
7103107325,7,7,7,7,7,7,7,7,7
8650744400,5,11,11,14,14,22,29,34,34
15073407600,0,0,0,0,0,0,0,0,7
36607855500,0,0,0,0,0,1,1,1,1
36678080200,37,37,37,37,37,37,37,37,37
26029286800,4,4,4,4,4,4,6,6,6
7003898867,0,60,60,60,60,60,60,60,60
6603069193,0,0,0,0,0,0,0,16,16
36696475100,3,3,3,3,3,3,3,3,3
44061588300,7,7,7,7,7,7,7,7,7
23976014200,0,14,14,21,21,21,21,21,21
35847680200,3,3,5,5,5,5,5,5,5
36604156900,21,21,21,21,21,21,21,21,21
37046948800,7,7,7,7,7,7,7,7,7
57192640554,3,3,3,3,3,3,3,3,3
23389778900,4,4,4,4,4,4,4,4,4
35313012000,5,5,11,11,14,20,26,29,29
35270240100,2,2,2,2,2,2,2,2,2
15044821700,1,4,9,10,13,20,20,20,20
35183297200,1,1,1,1,1,1,1,1,1
24780135900,2,9,9,9,9,9,9,9,9
36869823600,0,2,3,3,3,3,3,3,5
6505560773,6,6,6,6,6,6,6,6,6
6602170447,0,6,6,6,6,6,6,6,6
35219227800,0,4,5,8,8,8,8,8,8
55955358200,0,0,0,0,4,6,8,9,9
36810264000,0,0,5,5,5,9,11,19,21
57196436074,4,4,11,11,11,11,11,11,11
57195775703,0,0,0,0,0,0,0,7,7
22733984100,4,4,6,8,8,10,13,13,13
7103166226,0,0,0,0,0,0,77,77,77
37013284600,2,5,5,8,8,8,8,8,8
23006449100,7,7,9,9,9,9,9,9,9
36668701100,23,23,23,23,23,23,23,23,23
23050202600,6,6,6,6,14,15,15,16,16
57199079779,6,6,8,8,8,9,9,9,9
15135779700,0,0,0,17,17,17,17,17,17
22433472500,2,7,7,7,10,10,12,12,12
54880777400,0,0,0,0,0,12,12,12,12
56034341000,4,4,4,4,10,10,10,10,15
36835329700,0,0,0,0,1,1,1,1,1
6507508916,6,6,6,6,6,6,6,6,7
36992544400,1,1,1,1,1,1,1,1,1
55448896800,6,6,6,6,6,6,6,6,6
8399646700,3,3,3,3,3,3,3,3,3
23566797100,4,5,8,8,8,8,8,8,8
57202811444,7,7,7,7,7,7,7,7,7
35790472900,0,0,0,1,1,1,4,4,4
23766982000,0,0,0,0,0,0,0,0,26
7102571180,2,30,30,30,30,30,30,30,30
6701350766,0,0,3,7,7,7,7,7,10
36717261800,0,11,12,12,12,12,12,12,12
36080567800,2,2,7,8,9,9,9,9,9
41660901200,0,0,0,0,0,5,9,9,9
35274255800,0,0,0,0,0,0,0,0,11
24451082700,0,0,0,0,0,4,4,4,7
7005785660,4,4,4,4,4,4,4,4,4
36639436700,0,0,4,5,5,5,5,5,5
25641333500,0,0,0,0,23,23,23,23,23
36460799000,3,3,4,4,4,4,7,7,7
57196236510,7,7,7,7,7,7,7,12,12
25930819800,3,3,3,3,3,3,3,3,3
7006155150,0,4,5,5,5,8,23,23,23
14122238300,0,0,0,0,0,0,0,25,25
7410281111,3,3,3,3,3,3,3,3,3
57197364801,2,2,2,2,2,2,2,2,2
36444998400,4,4,4,4,4,4,4,4,4
57203616500,3,3,3,3,3,3,3,3,3
36242165600,2,6,6,6,6,6,6,6,6
6507056513,0,0,5,5,5,5,5,5,5
36924524400,10,10,10,10,10,10,10,10,10
54893736900,0,0,10,10,10,10,10,10,10
6602827310,0,0,0,11,11,11,11,11,11
8388765600,5,5,5,5,5,5,5,5,5
57016848500,2,2,2,2,2,2,2,2,2
35956763000,1,2,2,2,2,2,2,4,4
6603879698,4,4,4,10,10,10,10,10,10
54783415300,0,0,0,3,3,3,3,3,3
36559039000,3,3,5,5,5,5,5,5,5
57170113800,13,13,13,13,13,13,13,13,13
7201636744,2,2,2,2,2,2,2,2,2
56232150200,0,0,0,0,0,0,4,4,4
36671070900,3,3,3,3,3,3,3,3,3
35220332200,0,13,13,13,24,24,24,24,24
36162742200,2,2,2,2,2,2,2,2,2
57205008487,7,7,7,7,7,7,7,7,7
36177185400,0,0,0,7,7,7,7,7,7
36835313700,2,5,5,5,5,5,5,5,5
6505918963,7,7,7,7,7,7,7,7,7
24477677300,4,7,7,7,7,7,7,7,7
36166490500,5,5,5,5,5,5,5,5,5
35763048200,5,5,7,7,7,7,8,8,8
37055948400,3,3,3,3,3,3,3,3,3
14827559100,4,4,6,6,6,6,6,6,6
56754999300,2,2,2,2,2,2,2,2,2
36662292400,4,5,5,5,5,5,5,5,5
36809197600,2,2,2,2,7,10,13,15,15
57190229473,2,2,2,2,2,2,2,2,2
35520110300,1,1,1,1,1,1,1,1,1
36573622000,32,32,32,32,32,32,32,32,32
6507645629,4,4,4,4,4,4,4,4,4
14522143700,6,9,9,9,9,9,9,9,9
8953662600,6,6,6,6,6,6,6,6,6
36340631800,3,3,3,3,3,3,3,3,3
8577634300,12,12,12,12,12,12,12,12,12
35771847800,5,5,5,5,5,5,5,5,5
36458392300,3,3,3,3,3,3,3,3,3
36025985600,9,9,9,9,9,9,9,9,9
54404587400,7,7,7,7,7,7,7,7,7
56490318100,0,0,0,0,0,0,5,5,6
36600677700,0,0,0,18,18,18,18,18,18
14627300600,3,3,3,3,3,3,3,3,3
36681465300,4,7,8,8,14,22,24,29,29
36471460700,6,6,6,6,6,6,6,6,6
36145302300,16,17,17,17,17,17,17,17,17
36175424100,5,8,14,16,16,16,16,16,16
15057020900,75,75,75,75,75,75,75,75,75
55320399400,10,10,10,10,10,29,32,40,50
56086357200,3,3,3,3,9,9,9,9,9
36608720300,2,2,2,2,2,2,2,2,2
25633896600,0,0,0,0,5,5,5,8,8
36240731400,6,6,6,6,6,6,6,6,6
36025806900,9,9,9,9,9,9,9,9,9
14069157800,1,2,2,2,5,5,5,5,5
36093298300,3,6,6,6,6,6,6,6,6
25652554100,6,7,7,7,7,7,7,7,7
6701727716,23,23,23,23,23,23,23,23,23
57192440826,3,3,3,3,3,3,3,3,3
6602933015,0,0,0,6,6,6,6,6,6
36810472400,2,2,2,2,2,2,5,5,9
24377177400,6,6,6,6,6,6,6,6,6
7202018200,5,5,5,5,5,5,5,5,5
57197894339,6,7,7,7,7,7,7,7,7
36781957700,4,4,4,4,6,12,13,19,28
14025886500,9,9,9,9,9,9,9,9,9
36995191500,3,3,3,3,3,3,3,3,3
36004606200,10,10,10,10,10,10,10,10,10
6603420567,2,2,2,2,2,2,2,2,2
36628293500,2,2,2,2,2,2,2,2,2
7101962340,3,3,3,3,3,3,3,3,3
36902840400,0,0,2,2,2,2,4,4,4
7003904828,4,4,4,4,4,4,4,4,4
48761511700,12,12,12,12,12,12,12,12,12
55477775700,0,0,0,0,0,4,4,4,4
55311619400,0,4,6,6,7,7,7,7,7
36472975700,2,2,2,2,2,2,2,2,2
36700159100,7,7,7,7,7,7,7,7,7
56399304500,6,6,6,6,6,6,6,6,6
37113561900,3,3,3,3,3,3,3,3,3
35784192800,3,3,3,3,3,3,3,3,3
6603748680,0,53,80,80,80,80,80,80,80
37861502000,0,12,12,12,22,22,22,22,22
57198280564,4,4,4,4,4,4,4,4,4
6602889432,0,0,0,0,0,0,0,0,7
35602731200,2,4,4,6,7,8,12,12,12
8549628500,4,4,4,4,4,4,4,4,4
16229828900,11,11,11,11,11,11,11,11,11
35422010300,0,0,30,30,30,30,30,30,30
7005567401,0,3,3,8,8,8,8,8,8
