ID,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6506558130,2,6,7,7,7,9,9,9,9,9,13,23,30,34,36,36,36,36
7202051394,0,4,4,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
7006854115,0,9,9,9,9,16,16,16,16,16,16,16,16,16,16,16,16,16
7801518927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
6508167584,0,0,0,0,2,2,2,3,6,11,17,17,19,20,28,30,36,37
24168358600,0,0,0,0,0,0,0,0,0,2,4,9,12,13,26,30,30,36
23966135400,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603283203,0,0,3,3,3,3,3,3,3,3,3,3,16,16,16,16,16,16
6507217097,7,7,15,15,15,15,15,30,30,34,34,34,34,34,34,34,34,34
24070453200,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
8542004000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508048757,2,2,2,3,3,3,4,6,6,6,6,6,6,6,6,6,6,6
7003362079,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,17,27,27
11239293400,2,2,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8
6507779352,0,0,0,16,18,19,19,19,21,38,38,46,46,46,53,53,55,55
7006517203,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5
24734333300,2,2,2,2,2,2,2,2,2,5,5,5,6,6,6,7,7,7
7102775303,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,47,47,47
35616834300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
7102216006,1,4,4,4,5,5,5,7,9,9,9,9,11,11,12,13,13,13
8715862300,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602509764,6,6,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
7004529134,0,0,0,11,11,11,11,15,15,39,39,82,82,125,125,158,158,173
6506551775,3,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
55988618700,0,0,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
6602881868,0,9,12,16,19,25,32,41,73,87,96,107,124,148,161,192,192,198
6507655239,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6603694536,0,0,0,0,0,0,11,11,14,19,23,23,23,23,23,23,24,24
6603357604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6603384826,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,10,10
57087421400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7102719662,0,0,0,71,71,71,71,71,71,71,71,71,71,87,87,109,109,115
7005983485,0,0,0,0,0,0,0,0,0,43,43,55,55,71,71,71,71,71
8541971700,1,1,1,1,36,42,42,42,42,42,48,48,48,48,49,49,50,54
15056761100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,5,5,5
7006044515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16160696700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6505801272,0,0,0,4,4,4,14,14,14,15,15,15,15,15,15,15,15,15
15838221100,0,0,0,5,5,5,5,5,5,5,11,11,11,11,11,11,11,11
7006027684,5,5,9,9,9,11,13,13,13,13,13,13,15,15,15,15,15,15
6507292411,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
17434880200,0,0,0,0,3,19,19,19,23,23,23,23,23,23,23,23,23,23
7102256474,0,3,5,5,5,7,8,8,8,8,10,12,18,22,22,23,23,23
6507170611,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
24469915300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101975197,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
35768385000,0,1,1,1,1,1,4,7,7,10,10,11,11,11,13,19,21,28
57197945669,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11
35398324200,4,4,4,4,4,4,4,4,4,4,7,7,18,18,18,18,18,18
6506699306,5,5,5,6,9,9,9,9,9,9,16,16,16,16,16,16,16,16
7410267484,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
35227903600,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
35195203900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20
6507121641,0,0,0,0,0,8,11,11,11,20,32,44,50,50,53,67,73,97
6506059316,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,4
24467187000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6507884442,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2
55968423000,0,0,0,0,0,0,0,3,4,5,6,6,6,7,7,7,7,7
6508094053,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55912310200,2,2,3,3,4,6,11,13,14,18,25,29,33,37,38,43,48,58
6507105551,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55893033200,2,2,2,3,3,3,6,6,7,8,8,11,17,17,19,21,22,22
7006958235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
25646428500,0,0,0,0,3,3,3,3,3,6,6,6,6,6,8,8,8,8
6602550839,5,7,7,7,8,10,10,10,10,13,15,15,17,17,17,17,17,17
7003935749,3,5,5,7,7,7,9,9,11,12,12,14,18,18,18,19,19,19
23033042300,2,2,2,2,2,4,4,4,8,8,9,9,23,24,24,24,29,29
56265824000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8
7102829173,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7
56962763800,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21
8619701000,0,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9,12,14
7005751816,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,5,5
6506229620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603966687,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403997755,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16
6506357443,0,0,0,0,0,0,0,0,2,2,2,2,2,6,10,13,13,13
24335114400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
14832284700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
7003264700,0,0,0,0,3,3,3,3,3,3,8,8,8,8,8,8,8,8
56088658900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35609073400,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
11539089500,2,4,4,4,11,11,13,13,13,18,18,18,18,80,94,94,94,94
7202098626,2,3,6,6,6,13,24,27,32,33,44,47,47,52,56,57,61,64
7006107059,0,0,0,0,0,0,39,39,39,39,39,39,39,39,39,39,39,39
6602645031,0,0,0,0,0,21,21,21,21,21,21,41,41,41,41,58,58,58
6603320963,4,5,9,12,19,27,28,31,34,34,34,38,47,55,56,66,76,82
6506151819,1,1,1,1,1,1,1,1,5,10,10,12,17,17,19,21,21,21
55348923700,0,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3
56254194600,0,0,0,0,0,9,9,17,17,17,17,17,17,17,17,17,17,17
7004979468,12,12,12,12,12,12,12,12,12,12,12,12,40,40,40,40,40,40
7404803891,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8303142200,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602195656,3,3,8,8,8,11,11,12,13,13,13,13,13,13,16,23,23,25
56229311100,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,54,54,54
57196577338,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5
6602766728,0,0,0,0,0,0,0,0,0,0,0,4,4,8,11,11,14,14
6701387251,0,3,3,3,3,5,5,7,7,8,8,8,11,11,13,13,13,13
8659780900,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602738628,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22951244900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2
7007146691,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506745611,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
6506561891,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
35298796500,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
25649164100,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506633816,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8625491000,0,0,0,0,0,6,11,12,13,13,13,13,13,13,13,13,13,13
57194698305,16,16,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
6601964147,12,15,23,25,30,30,30,30,30,30,30,30,30,30,30,30,30,30
55974973500,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,8
7005270780,0,4,5,6,6,12,12,31,38,42,45,52,56,62,64,71,75,76
7003418931,0,0,0,0,0,8,8,8,8,8,8,20,20,22,23,26,35,35
15746294100,0,0,0,6,6,8,8,9,9,9,9,9,9,9,14,17,17,17
25031058600,2,2,2,2,2,2,2,5,5,5,5,5,5,7,7,7,7,7
6506078707,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6
6603446669,4,4,4,4,4,4,4,4,4,4,4,4,4,15,16,16,16,16
6602345084,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006385214,3,6,6,7,7,14,15,25,25,27,29,33,33,33,33,33,33,33
7005850671,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5
8703715700,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
55159105300,0,5,5,5,5,5,13,15,19,19,27,27,35,35,35,40,40,40
7005306124,0,0,0,0,0,0,0,2,6,13,13,13,14,14,16,16,16,19
23986991400,0,0,0,0,0,0,0,0,0,0,0,8,20,20,20,20,20,20
7004297733,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7004318503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
6602279168,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006307178,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17
23482443900,0,0,0,0,0,0,0,5,5,5,5,5,5,6,6,6,6,6
7006088102,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6504585507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603566042,3,3,10,10,18,18,20,20,20,24,24,24,24,24,24,24,24,25
56031504800,0,0,0,2,4,7,7,7,12,12,17,19,23,23,23,23,23,23
6508190210,2,2,2,2,2,2,2,2,5,6,6,9,11,11,11,11,11,14
6701691445,6,6,6,6,6,9,11,11,11,11,12,15,15,15,15,15,16,16
24319946800,0,0,0,0,0,0,3,3,3,3,10,10,10,10,10,10,10,10
7006152093,0,0,28,28,28,28,28,36,36,38,38,38,38,38,38,38,38,38
24504222900,2,2,2,2,3,3,3,6,6,13,13,13,14,15,15,15,17,18
23029018400,3,3,3,3,6,6,8,8,15,18,18,18,22,27,31,31,32,32
35866295400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
6602455735,0,0,0,0,0,0,6,6,6,6,6,6,6,8,8,8,8,8
19639666700,0,0,7,7,7,7,7,7,14,14,14,14,14,14,14,14,14,14
57192120548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
23396339900,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006739028,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55879824500,1,2,2,2,12,15,18,18,18,18,18,18,18,21,21,23,23,23
6603638854,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
55753808200,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
26642958200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
6603214078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
23469124400,1,1,1,1,1,7,10,10,15,18,20,33,41,46,48,50,51,55
55362649500,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
6507223084,0,0,0,0,0,8,13,13,13,13,16,16,16,16,16,16,16,16
7402919366,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7103215240,5,7,7,10,11,27,28,28,31,33,35,37,40,40,40,40,44,48
23569342700,1,1,1,1,1,1,11,12,12,12,12,12,12,12,12,12,12,12
7102447218,2,2,2,2,2,2,2,2,2,5,5,5,5,8,18,22,22,22
6507489644,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,7,7,7
6507536020,0,0,8,8,8,8,12,12,12,15,23,32,33,42,42,46,49,55
7004679426,0,0,7,7,7,15,15,15,15,15,15,15,15,15,15,15,15,15
7004070131,0,0,0,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9
6507287257,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6507413866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
6505468200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,6
23097086000,2,2,4,4,7,11,12,14,15,16,16,17,17,37,37,37,37,40
8531618000,0,0,0,4,5,10,10,12,13,15,17,17,19,19,19,19,19,19
56256007000,0,0,4,4,4,4,4,4,4,4,4,4,4,14,14,14,14,14
6603274755,5,5,5,8,10,11,11,12,12,21,24,27,64,64,64,65,65,65
6508315035,0,0,0,0,0,0,3,3,3,3,4,4,4,4,6,6,6,6
22037117400,0,0,2,2,2,2,2,6,6,6,10,11,11,11,15,15,20,22
16063334400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004485449,0,0,2,2,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603935384,2,2,2,2,2,2,14,14,14,14,14,14,14,14,14,14,14,14
24468897600,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
15841986900,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,6,6,6
6508377251,0,0,0,0,0,0,0,0,5,5,5,5,5,13,16,16,16,16
6506763394,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10
6603309103,5,6,7,8,10,11,14,15,15,18,19,22,22,25,25,26,27,27
8624719400,0,0,0,0,0,7,7,7,12,12,13,18,18,23,23,24,24,30
6506012544,20,25,25,25,25,27,28,28,29,29,29,29,29,29,29,29,29,29
55980535000,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,8,8,8
6507194557,0,0,0,0,0,0,0,0,4,4,4,5,5,5,5,5,5,5
8963800100,0,0,0,0,6,6,11,11,11,16,16,16,16,16,16,16,16,16
23007401300,2,3,3,7,7,8,16,24,30,31,31,31,31,31,34,34,34,36
7005513010,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,29,29
7004262853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6603462425,0,0,0,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3
8937184300,0,0,0,0,0,0,0,0,8,8,8,12,12,12,12,12,12,12
6505918977,4,4,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8
7006195482,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56648234300,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6507774262,6,6,6,6,6,6,6,9,9,9,11,11,11,11,13,13,13,13
6506398335,0,0,0,0,0,0,0,0,2,2,6,7,7,9,9,14,14,15
7006666831,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
15727215500,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22735444000,3,5,7,7,7,9,13,16,18,18,18,24,24,29,29,29,29,29
15924519600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55885441700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603248640,0,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
56637034600,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507655247,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
6507039228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603580493,0,3,4,4,4,4,4,4,11,15,24,28,31,31,40,50,62,67
57188847639,0,0,0,0,0,0,0,5,9,9,9,9,13,24,24,24,24,24
55870597800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003808390,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102018312,2,4,17,17,17,21,22,25,29,36,42,42,52,52,58,62,62,64
13006618900,4,4,4,4,4,4,4,4,6,6,6,6,6,11,14,98,98,98
6602399388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6
6507609695,0,0,3,3,3,5,9,10,11,11,11,11,15,15,16,16,17,19
7004505375,2,2,2,2,2,2,9,9,9,10,10,24,24,24,28,28,28,30
7003316710,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
24784465500,5,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13,13,13
6506429890,0,0,4,4,4,4,4,4,4,4,4,12,17,17,17,17,20,20
6505972118,0,0,0,3,5,7,7,9,9,9,12,12,13,13,18,18,24,24
7005375441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6506104085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7202268564,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003309148,0,0,0,0,0,5,15,17,18,20,20,22,41,41,41,47,52,52
6701361759,0,0,0,0,3,3,3,3,3,3,3,9,9,9,9,9,9,9
8970202600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7003457945,5,5,5,5,5,5,5,7,14,14,14,17,17,17,17,17,40,43
7101872678,3,3,3,3,4,5,5,5,5,5,5,7,7,12,12,14,18,18
7005619650,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7201859424,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55947490000,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
6508154236,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
22959389000,0,0,0,0,0,3,3,3,3,6,6,6,6,6,7,7,7,9
56120747900,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506824851,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
24076320000,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
55170724900,0,0,0,0,0,0,0,25,25,25,25,25,25,25,25,25,25,100
55900119000,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,13,16
55566085100,0,0,0,2,2,2,2,2,2,2,2,2,16,16,16,16,19,19
8525667400,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22835426100,1,3,3,3,3,4,6,6,7,7,7,10,10,13,13,13,13,13
6602091733,0,0,0,0,0,0,0,4,4,7,10,13,22,29,29,32,32,32
55918895300,0,0,0,0,0,5,5,6,12,15,23,37,39,40,41,52,55,64
7101675761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30
6601953392,0,0,0,11,11,27,27,27,27,27,27,27,27,27,27,27,27,27
23023532000,3,3,3,3,3,3,3,3,8,14,14,14,14,14,14,14,14,14
6602456207,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
6603695800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506576996,4,5,5,5,5,5,5,5,5,5,5,5,9,11,11,11,11,11
6505988618,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701776457,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8079538300,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15
6506239281,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603243905,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,17
53063266700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4
6506649508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6507824433,0,0,0,0,0,0,0,30,30,50,50,50,50,72,72,153,153,153
7102515503,2,2,2,2,5,5,5,5,5,5,5,5,5,5,15,15,15,15
6602832344,0,0,0,0,2,3,3,3,6,6,6,6,6,6,6,6,6,6
6602675400,0,0,0,0,0,0,0,2,2,4,4,4,9,9,11,14,14,14
6602542060,0,0,0,0,0,0,0,0,0,0,0,0,7,7,13,13,13,13
6506732304,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006817977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6603751474,0,0,0,0,0,34,46,52,52,53,53,101,101,101,101,101,101,101
22938247000,0,0,5,5,5,20,22,25,25,25,25,25,25,25,25,25,25,25
6507914987,3,3,3,3,4,4,4,6,6,6,9,9,9,11,11,11,11,11
9845646300,2,6,6,9,21,38,44,46,51,57,69,79,112,120,127,135,138,141
7004098424,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005165917,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55227414800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5
23007774500,0,0,0,0,0,4,4,9,9,10,12,12,12,12,12,12,12,12
6603137672,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34,34,34
7102912496,9,9,9,9,9,9,11,11,11,11,11,11,11,20,20,20,43,43
7004825504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
9734563100,3,3,3,3,3,3,3,13,13,13,13,13,13,13,13,13,17,17
55931080400,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6603658822,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
23134775700,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,11
12242015100,4,4,7,7,18,23,23,32,45,58,74,84,86,95,108,109,110,112
14424408900,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7101917335,0,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12,12
6507250735,0,0,0,0,0,0,0,2,6,6,8,8,8,12,12,12,12,12
7004105396,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19
6505828166,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
6603355877,2,2,2,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8
16023924400,2,2,2,2,2,2,2,2,4,4,6,7,7,7,7,9,13,13
56247790300,0,0,0,0,0,0,0,0,0,0,7,7,9,18,18,18,18,18
34769730500,2,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13
36711453800,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6603052622,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4
7004741554,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
57124938900,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
55893852300,0,0,0,0,0,0,0,2,2,2,7,7,10,11,12,12,12,12
6508151709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
36848457700,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7005027767,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
23089129200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7004870512,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7101676100,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
7102014010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10
23569480200,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
6505954702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7801392399,1,1,1,5,5,5,6,7,8,15,17,29,29,37,56,58,59,65
56207658400,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
55914814600,0,0,0,0,0,0,0,0,8,8,8,9,9,9,9,9,9,9
6507458827,0,1,2,2,11,11,11,11,11,11,11,19,19,21,23,23,24,24
7005499424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7006316690,0,0,0,0,0,17,17,50,50,50,50,50,50,132,132,184,184,184
23984676500,0,0,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6701735539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36
7005820621,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6506948001,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
35580586500,0,0,0,5,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603292859,12,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
8339918400,2,2,2,2,5,5,5,5,5,7,7,7,7,7,7,7,7,7
6603925550,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
22951203000,0,0,0,0,0,0,0,2,2,4,4,6,6,6,6,6,6,6
6506489910,0,0,0,0,0,2,2,2,2,2,2,2,16,16,16,21,21,37
6602949511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
12773400400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,12
9275644500,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603244578,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102447746,0,7,16,27,29,29,29,29,29,29,29,29,29,29,29,29,29,29
8980779500,2,2,2,2,3,4,10,10,10,10,10,10,10,22,24,26,26,26
6507129163,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,4
35323861500,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602196597,9,14,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6602277720,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4
6506007963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507743111,2,2,10,10,10,16,16,16,16,16,16,16,16,16,16,16,16,16
7006550240,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6505609425,0,4,4,4,4,6,6,7,8,8,13,13,13,16,16,23,23,23
56260192500,4,4,4,4,4,6,8,10,10,14,16,21,22,22,22,22,27,27
6602550568,0,0,0,0,0,0,0,0,0,34,34,34,34,97,97,97,97,97
6508122532,1,9,9,9,9,9,11,11,11,13,13,14,16,17,21,21,28,30
56259878200,0,0,0,0,0,16,16,16,34,34,34,34,34,94,94,103,114,124
35594184900,3,3,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
9533045900,0,0,0,0,0,0,0,0,0,0,0,0,0,88,88,88,88,88
24373492700,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
36071504600,2,2,2,9,9,9,9,9,9,9,9,9,9,19,19,19,19,19
37098236900,0,7,7,11,11,11,11,11,11,21,33,33,40,40,40,40,40,40
8448887500,0,0,0,0,0,0,0,74,74,78,78,78,86,86,86,86,86,86
7004115788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
16070559500,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
23469733500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
8924078600,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,5
