ID,2012,2013,2014,2015,2016,2017,2018
55575162500,3,3,3,3,3,3,3
55557426200,16,16,16,16,16,16,16
6603373417,5,5,5,5,5,5,5
24502853400,4,4,4,8,8,8,9
35363966800,7,14,14,14,14,14,14
23667004700,3,3,3,3,3,3,3
13104579200,11,11,11,11,11,11,11
6602757810,16,16,16,16,16,16,16
6701737850,3,5,5,5,5,5,5
15045750500,6,6,6,6,6,6,6
55550125500,5,9,13,13,13,36,43
7003359891,12,12,22,22,22,29,29
7004165145,4,4,4,4,4,4,4
6701787593,8,8,8,8,8,8,8
6603940286,25,40,40,40,107,121,142
55438196200,2,2,2,2,2,2,2
22935906600,16,29,29,29,29,29,29
55364482300,5,5,5,5,5,5,5
55920485200,3,3,3,3,3,3,3
39863080700,9,9,9,9,9,9,9
26423273800,10,10,10,10,10,10,12
7006900646,5,5,5,5,5,5,5
56017054200,6,6,6,6,6,6,6
10139873900,6,6,6,6,6,6,6
55181323700,5,5,5,5,5,5,5
25653569000,4,4,4,4,4,4,4
6701518060,20,20,22,22,22,22,22
55819332600,6,6,6,6,6,6,6
55515826400,4,4,4,4,6,6,7
7402785153,29,29,29,29,29,29,29
55574704800,4,7,17,17,17,17,17
24824892100,15,15,15,15,15,28,28
55217807100,30,34,34,41,45,45,45
6505666466,4,4,4,4,4,4,5
36070372200,4,6,6,6,6,6,6
12794291100,22,22,22,22,22,22,22
57203056540,2,2,6,8,8,8,8
7004402842,7,7,7,7,7,7,7
6602361309,5,5,5,5,5,5,5
35564434600,5,7,7,7,7,10,10
7203041968,6,6,6,6,6,6,6
55485573900,57,57,57,57,57,57,57
55211460100,6,6,6,6,6,6,6
14033156800,3,8,8,8,8,8,8
55270242200,3,4,4,4,4,4,4
56249298800,6,6,6,7,7,7,15
25627939000,23,23,23,23,23,46,47
42760947400,6,8,8,8,8,8,8
55683919300,2,2,2,2,2,2,2
8246293800,5,5,5,5,5,5,5
55619808700,9,9,9,9,9,9,9
55430656300,4,4,4,4,4,4,4
7003714752,5,5,5,5,5,5,5
22633338900,4,4,4,4,4,4,4
55546212000,4,4,4,4,4,4,4
36600696500,20,20,20,20,22,27,27
9841105000,3,3,3,3,3,3,3
35728632400,5,5,5,5,5,5,5
55566328200,1,2,2,3,3,3,3
23990477300,3,3,3,3,3,3,3
55533040000,2,2,2,2,2,2,2
55180648900,12,12,13,13,13,26,35
7005026048,36,36,36,36,36,48,48
7201370401,6,6,6,6,6,6,6
57198664036,3,3,3,3,3,3,3
55807480400,7,7,7,7,7,7,7
56224374300,1,1,1,1,1,1,1
6602283496,11,11,11,11,11,11,11
13906442800,9,9,9,9,9,9,9
7005587298,20,20,20,20,20,20,24
47761430600,6,6,6,6,6,6,6
7006117331,4,4,5,5,5,5,5
55188488700,4,5,5,5,5,5,5
55452933000,1,1,1,1,1,1,1
7101908181,2,4,4,4,4,6,6
55628687700,4,4,4,4,4,4,4
36616298300,2,2,5,5,5,5,5
45661055700,2,2,2,3,3,3,3
57197129259,8,8,8,8,8,8,8
24722097200,13,13,13,13,22,22,56
56057938000,5,5,5,5,5,5,5
55601983400,2,6,6,6,6,8,8
56187368500,3,3,3,7,7,7,7
57202569271,6,6,6,6,6,6,6
55240217600,4,4,4,4,4,4,4
41561723600,7,7,7,7,7,7,9
36676900300,25,25,25,30,30,30,30
55505868300,1,1,1,1,1,1,1
8677203300,54,54,54,101,101,101,101
18036615100,13,13,13,13,13,13,13
55063649900,3,4,4,4,4,4,4
8879132900,85,85,109,109,123,123,123
8630673900,16,16,16,16,16,16,16
6701653326,34,34,46,46,46,46,46
7408367911,5,6,11,11,16,23,25
25636775500,4,5,5,5,5,5,5
55604324200,3,3,3,3,3,3,3
57203256971,79,79,79,79,79,79,79
6603434099,12,12,12,12,12,12,12
7005825030,6,6,16,16,16,16,36
7004560196,5,5,5,5,5,5,5
55598216700,4,4,4,4,9,9,9
55576004500,4,4,4,4,4,4,4
55489884200,3,3,3,3,3,3,3
36695962000,18,20,20,24,26,27,27
55440145600,6,6,6,9,11,12,12
38361339500,3,3,3,3,3,3,3
7202458060,6,6,6,6,13,13,13
55354699100,1,1,1,1,1,1,4
24483440800,5,5,5,5,5,5,5
55552269500,8,8,8,8,8,8,8
6602619027,11,11,11,11,11,11,11
13007677000,12,12,12,12,12,12,12
7007039790,8,8,8,8,8,8,8
7005812085,6,6,6,6,6,10,10
26039009900,7,10,10,10,10,10,10
55547044800,1,1,4,5,5,5,5
56040079800,13,13,13,13,13,13,13
8310137100,3,3,3,3,3,3,3
55829936900,8,8,8,8,8,8,8
55312251300,2,3,3,3,3,3,3
7402131355,53,53,102,102,102,102,102
6602387775,42,42,42,42,42,42,42
23976169900,3,3,3,3,3,3,3
55445176100,2,2,2,2,2,2,2
55547060000,4,4,4,4,4,4,4
55885522800,1,1,1,4,6,6,7
6603404368,6,6,6,6,6,6,11
55342148300,3,3,3,3,3,3,3
55551267600,3,3,3,3,3,3,3
23391990200,4,4,4,4,4,4,4
55479821900,37,37,81,81,85,104,111
9246396700,8,31,31,34,34,34,34
55698085000,3,3,3,3,3,3,3
54931753200,3,3,3,3,3,3,3
55354399600,9,9,9,9,9,9,9
55541833700,34,34,46,46,46,46,46
7801312674,3,3,3,3,3,3,3
55270594500,2,3,3,3,3,3,3
35105427400,3,3,3,3,3,3,3
55605327000,10,10,10,10,10,10,10
55372017900,6,6,7,7,7,7,7
55035833600,8,10,13,20,20,21,24
6602432639,2,2,2,2,2,2,2
36785790700,6,6,6,6,6,6,6
6602954348,6,29,29,29,29,29,29
8311805400,1,1,1,1,3,3,3
56034043500,3,3,3,3,3,3,3
7003542102,14,14,14,14,84,84,84
24829297300,5,21,35,44,46,47,47
55976395700,2,2,2,2,2,2,2
7004612205,33,33,55,55,55,62,62
55512436300,4,4,4,4,4,4,4
36717869100,5,5,5,5,7,7,7
57202437175,6,6,6,6,6,6,6
25629638900,2,2,2,2,5,5,5
57197953057,3,3,3,3,3,3,3
37017456900,6,6,6,6,6,6,6
35117524000,9,9,9,9,9,9,9
25932029000,5,5,5,5,5,5,5
7401740998,8,8,9,21,31,34,34
55321339000,2,2,5,5,5,6,10
55334870100,4,4,4,4,4,4,4
23991044800,14,14,14,14,14,14,14
6603456897,3,3,3,3,3,3,3
22937181700,76,76,76,76,76,76,76
25932040800,16,16,16,16,16,16,16
22034350000,8,8,10,20,30,37,49
7101645601,33,33,33,33,61,61,61
36038338900,1,1,1,1,1,1,1
37057350700,3,3,5,5,5,5,5
56912231600,4,4,4,4,4,8,10
56173419000,2,2,2,2,2,2,2
55355274000,2,3,4,4,4,4,4
6602914411,3,3,5,10,10,10,10
53364281100,5,5,5,15,15,15,15
23396414700,13,13,13,13,13,13,13
55800711200,6,6,6,6,6,6,6
36632896100,4,4,4,4,4,4,4
23989998000,5,5,5,5,5,5,5
8979722100,2,2,2,2,2,2,2
24463413800,3,9,9,11,16,22,27
56086216000,3,3,3,3,3,3,3
35248270500,5,5,5,5,5,5,5
55218134600,6,6,6,6,6,6,6
55445261100,7,7,8,8,8,12,12
37103096800,5,5,10,15,15,15,15
35582402400,13,13,13,13,13,13,13
37111197400,3,5,5,5,8,8,8
6701726451,5,5,5,5,5,5,5
55542438000,59,59,59,59,59,59,59
55211438800,5,5,5,5,5,5,5
35775967500,23,23,23,23,23,23,26
7201983786,4,4,4,4,4,4,4
57198324241,76,76,76,76,76,76,76
56022736200,4,4,5,5,5,5,5
24344999900,12,12,12,12,12,12,14
56377622100,8,8,8,8,8,8,8
7201393153,22,22,22,22,22,22,22
55549565300,3,3,3,3,3,3,3
55420828600,2,3,3,3,3,3,3
55781469000,4,4,4,4,4,4,4
45060929100,17,17,17,17,17,17,17
56257162300,5,5,5,5,5,5,5
57202243204,3,3,3,3,3,3,3
12805036200,5,5,5,5,5,5,5
14061816800,1,1,1,1,3,3,3
57199342443,2,2,2,2,2,2,2
6701745963,4,4,4,4,4,4,4
55361111900,2,2,3,3,3,3,3
24485294100,4,4,4,4,4,4,4
54953444600,9,45,45,51,73,75,75
36554219500,10,10,10,10,44,44,48
26221026700,26,26,30,30,59,59,59
54585486500,13,16,16,16,16,16,16
55216377000,4,4,12,18,18,20,21
7003488505,19,19,27,30,33,35,35
35503628400,1,1,1,1,8,8,8
6701835937,33,33,33,33,44,44,44
8439640900,4,4,4,4,4,4,4
9334400300,13,18,18,23,23,23,23
23090905300,1,1,1,1,1,1,1
7203044676,4,4,4,4,4,4,4
12760632600,2,2,2,2,2,2,2
57196939944,3,4,5,8,10,13,13
35732459200,6,6,6,6,6,6,6
23100553700,6,6,6,6,6,6,6
57190680222,6,8,8,8,15,15,15
24177173000,3,3,3,3,5,5,5
55574559900,5,5,6,6,6,6,6
23495177000,34,34,34,34,34,34,34
6507964404,2,2,2,2,2,2,2
37054778800,1,1,1,1,1,1,1
54584128500,5,5,5,5,5,5,5
55371302300,4,6,6,6,6,6,6
55446143400,3,3,3,3,3,3,3
57101692700,48,48,48,48,48,48,48
55582571500,5,5,12,33,33,34,34
55247099700,1,5,5,5,5,5,7
15073906600,5,5,9,9,9,9,9
55442918500,3,3,3,3,3,3,3
24068338700,4,4,4,4,4,4,4
23480486000,53,53,53,53,53,53,53
6603381780,3,3,3,3,3,3,3
55217625900,3,3,3,3,3,3,3
57203198369,42,42,42,42,42,42,42
56085229000,5,5,5,5,5,5,5
6506479001,2,2,2,2,2,2,2
55263522000,3,3,3,3,3,3,3
10041685600,24,24,24,31,60,65,80
16471800000,8,8,8,8,14,18,18
35598339900,2,2,2,2,2,2,2
15055740700,19,19,19,19,19,19,29
56750407800,4,4,4,4,4,4,4
55553855900,6,6,6,6,6,6,6
22950373800,4,4,4,4,4,4,4
36247818900,3,3,3,3,3,3,3
57194024332,23,23,23,23,23,33,33
6506959949,3,3,3,3,3,6,6
42261445200,5,5,5,5,5,5,5
8684865900,11,15,16,20,20,23,37
36040456800,9,12,12,19,19,23,23
57197095290,2,2,2,2,2,2,2
6701437345,14,14,14,14,14,14,14
55767861100,2,2,2,2,4,4,4
55220712100,3,3,3,3,3,3,3
7005643690,4,4,4,4,4,4,4
55308850100,2,3,3,4,4,4,4
57191875467,3,3,34,34,46,46,47
55507716800,4,4,4,4,4,4,4
25928283600,5,5,12,12,18,18,18
55641161700,4,4,4,4,4,4,4
36052727800,3,3,3,3,3,3,3
36623315500,3,3,3,3,3,3,3
57192347150,1,1,1,1,1,1,1
44661032400,2,7,7,10,10,14,19
7102800859,2,2,2,2,3,3,3
44961378500,5,5,8,8,9,9,9
7402986626,11,11,11,11,11,11,11
54580645200,6,6,6,6,6,6,6
35271556300,5,5,5,5,5,5,5
12139705500,8,8,8,8,8,8,8
7006001324,3,3,3,3,3,3,3
55502455800,5,5,5,5,5,5,9
6507391732,6,6,7,7,7,7,7
54396007300,59,59,59,59,59,59,59
57170320300,5,5,5,5,5,5,5
14832415700,4,4,4,4,4,4,4
37001591900,4,4,4,4,4,4,4
36245243100,3,3,3,3,3,3,3
55617057300,9,9,9,9,9,9,9
55263584900,5,5,5,5,6,6,6
35316924700,15,15,15,15,15,15,15
55496639000,3,12,12,12,12,12,12
7004482906,5,5,5,5,5,5,5
55562167100,14,14,14,14,14,14,14
37661140800,3,3,3,3,3,3,3
23093043900,3,3,3,3,3,3,3
55352089800,5,5,5,5,5,5,5
22634980600,8,8,8,8,8,8,8
12794982000,5,5,5,11,11,11,11
55961850500,59,59,59,59,59,59,59
26537724500,3,3,3,3,4,4,4
6603034736,6,6,6,6,6,6,14
6508244188,5,5,6,7,7,7,7
36343861600,3,3,3,3,3,3,3
55617434700,6,42,42,42,42,42,42
57196232619,2,2,2,2,2,2,2
56026951100,2,2,2,2,2,2,2
6506306447,3,3,3,3,3,3,3
35098315300,6,10,10,10,10,10,10
24460344700,8,8,12,15,18,18,18
36477476000,4,4,4,4,4,4,4
55638466400,8,8,8,13,16,16,16
55752074800,3,3,3,3,3,3,3
55538590000,7,7,7,7,7,7,7
7003641781,3,3,3,3,3,3,3
26634781900,10,10,10,15,15,15,15
55561158200,7,7,7,7,7,7,7
14057061000,4,4,4,4,4,8,8
57190411567,7,7,7,14,14,14,14
7402826923,11,11,11,11,18,22,24
8880436000,9,18,18,18,18,18,18
55567678100,2,2,2,4,7,7,7
55413863600,5,5,5,5,5,5,5
7005410899,22,22,22,22,22,22,22
6603934206,31,31,31,31,31,31,31
55364891300,4,4,4,4,4,4,4
6602146793,5,5,5,5,5,5,5
7003940090,6,6,6,6,6,6,6
8310873600,9,9,9,9,9,9,9
55019681200,9,9,81,81,95,95,95
16027677700,3,3,3,3,3,3,4
55582946500,6,8,8,8,8,8,8
54879351900,2,5,7,9,9,9,9
36913437700,8,8,8,8,8,8,8
55322437200,3,3,3,3,3,3,6
7003772402,5,5,5,5,5,5,5
9840322600,7,7,7,7,7,7,7
8731431300,7,8,8,8,8,8,8
7003649483,9,9,9,9,9,9,9
55389256600,4,4,4,4,4,4,4
12787738200,119,119,119,119,119,119,181
56962801700,21,21,28,28,28,28,28
55574828900,4,4,4,4,4,4,4
55188756400,4,4,10,10,10,10,11
55339318500,2,2,2,2,2,2,2
8592463100,1,1,1,1,1,1,1
53164837000,2,2,2,2,2,2,2
7403237675,30,30,30,30,30,30,30
37013712000,1,1,4,4,4,4,4
7005923101,5,5,5,5,5,5,5
26646125100,23,23,23,23,112,112,168
6602946838,5,5,5,5,5,5,5
22940323800,1,1,1,1,1,1,5
57073225000,7,7,7,7,7,7,7
7201679448,60,60,106,106,106,106,106
24471348200,7,7,13,13,13,13,13
55232836800,4,5,7,7,7,7,7
55541687400,19,19,38,38,121,121,127
23485579300,2,2,2,2,2,2,2
57202409424,4,4,4,4,4,4,32
55509183800,3,3,5,5,5,5,5
54883293000,2,2,2,2,2,2,2
57203975066,6,6,6,6,6,6,6
7004621339,4,4,4,13,13,13,13
55538487900,4,4,4,4,4,4,4
56126826300,3,3,3,3,3,3,3
36018537700,8,8,8,8,8,8,8
56347204500,1,1,1,1,1,1,1
36480193600,6,6,6,6,6,6,6
24528409300,4,4,4,4,4,4,4
7003296156,11,11,11,11,25,25,25
55639464200,1,1,1,1,1,2,2
7005613223,5,5,5,5,5,5,5
55637485500,1,1,1,1,1,3,3
34770469800,21,21,21,21,21,21,21
7005703632,2,2,2,2,2,2,2
55190367300,2,2,2,2,2,2,2
56405309000,3,3,3,4,4,4,4
55336282300,2,2,2,2,6,6,6
55262985600,3,3,3,3,3,3,3
54894558700,2,2,2,2,2,2,2
55829799900,3,3,3,3,3,3,3
7408599891,1,1,1,1,1,1,1
24512333300,2,2,5,5,5,5,5
55372966900,6,6,6,6,6,6,6
55496093800,2,4,4,4,4,4,4
24821993600,6,6,6,6,6,6,6
55178546300,7,7,7,7,7,7,7
6603676025,3,3,3,3,3,3,3
23992877300,12,12,12,12,12,12,12
57055156100,1,1,1,1,1,1,1
7004119862,4,4,4,4,4,4,4
24398256600,17,17,17,17,17,17,17
25029313700,15,15,15,15,15,15,15
7103074007,19,19,19,19,19,19,19
8988673000,12,12,12,21,21,21,21
23985823400,7,7,7,7,7,7,7
55667938900,1,1,1,1,1,1,1
8219023200,8,8,8,14,15,18,18
53363098100,4,4,4,4,4,4,4
55336248500,1,1,1,1,1,1,1
35321409300,5,5,5,5,5,5,5
35746914000,6,6,6,6,6,6,6
19638993500,2,2,2,2,2,2,2
55658057472,12,12,12,12,19,19,61
8395934400,9,9,9,9,9,9,9
7102054980,2,2,4,4,4,4,4
6507234200,4,4,4,4,4,15,20
55388246900,4,4,6,6,7,10,12
7003544521,1,1,2,2,3,3,3
55701256600,6,6,6,6,6,6,6
55574807400,7,7,7,7,7,7,7
54911775900,5,5,5,5,5,5,5
55566491000,3,3,3,3,3,3,3
7003323413,3,3,3,3,3,3,3
55616233700,6,6,6,6,6,6,6
7003523676,3,3,3,3,3,11,11
7102777145,5,5,5,8,12,12,12
35607051100,4,4,4,4,4,4,4
55307875400,3,3,3,3,3,3,3
55490798400,2,2,2,2,2,2,2
57202699084,18,18,18,20,20,20,20
26531827600,4,10,16,23,23,23,23
55504516300,2,2,2,2,2,2,2
55192764700,20,25,25,25,25,25,25
55336452800,3,3,3,3,3,3,3
56035948700,5,5,5,5,5,5,5
57197313821,3,3,3,3,3,3,3
35610910100,2,2,2,2,2,2,2
56653468700,2,2,2,2,2,2,2
13405334600,8,8,8,8,8,8,8
57020411900,6,6,6,6,6,6,6
55993629600,9,14,14,14,14,14,14
55651915700,4,5,7,8,14,14,14
55538669500,3,3,5,5,8,8,8
55253499700,7,7,7,7,15,15,15
7004582186,4,4,4,10,10,10,10
7801538789,5,5,5,5,5,5,5
57203284411,2,2,2,2,2,2,2
55430248600,2,6,6,6,6,6,6
55897874400,46,63,63,63,63,63,63
37014224300,8,16,16,20,20,22,22
56085125000,3,3,3,3,3,3,3
7006646571,11,11,17,17,17,17,17
26658432200,42,42,42,42,42,42,42
31967624400,1,1,1,1,1,1,1
36558747700,3,3,3,3,3,3,3
55542416300,28,28,28,28,28,28,28
8724118800,2,3,10,10,10,10,10
57197423479,4,6,6,6,6,6,6
57198941286,2,2,2,2,2,2,2
7101747654,7,7,7,7,7,7,7
24167201600,4,4,4,4,4,4,4
25960827800,5,5,6,6,6,6,6
55932335600,3,3,3,3,3,3,3
56698071800,3,3,3,3,3,3,3
8299528500,39,39,39,39,39,39,39
7005734508,13,13,13,13,13,13,13
57197609551,2,2,2,2,2,2,2
24586707000,15,15,15,15,15,15,15
6603943698,1,1,1,1,1,1,1
36810264000,5,5,5,9,11,19,21
7005139661,1,1,1,1,1,1,1
24174773200,9,9,9,9,9,9,9
55648415300,2,2,2,2,2,2,2
57199949750,10,10,10,10,10,10,10
24472865100,1,1,1,1,1,1,1
6507330556,7,7,7,7,7,7,7
55214569700,2,2,2,2,2,2,2
55044852600,2,5,5,5,5,5,5
25927322400,39,39,39,39,39,39,39
55663319600,2,2,2,2,2,2,2
55377328100,2,2,2,2,2,2,2
24376026500,4,4,4,4,4,4,5
42262314600,2,4,4,11,11,14,20
57196885765,3,3,3,3,3,3,3
55549455600,2,2,2,2,2,2,2
16178743600,4,4,5,5,16,20,24
55558037100,15,15,16,17,17,17,17
55542779500,37,37,37,37,37,37,37
6701813513,20,20,26,26,26,26,26
57196608633,6,6,6,6,6,6,6
49361581500,3,5,8,8,10,13,13
34769924200,34,34,34,38,38,38,38
54581090200,2,2,2,2,3,3,3
55480408000,4,5,5,5,5,5,5
48560964100,3,7,7,7,15,26,26
55662712600,2,4,4,4,4,4,4
6504744045,3,3,3,3,3,3,3
24476153000,2,2,2,2,2,2,2
6505883390,8,8,8,8,8,8,8
55101547100,2,2,2,2,5,8,10
36682035900,7,7,7,7,7,7,7
55657362600,5,5,5,5,5,5,5
6601912956,7,7,7,7,7,12,12
23135908100,5,10,14,15,22,27,35
56169882200,76,76,76,76,76,76,76
6701350766,3,7,7,7,7,7,10
55350067900,2,2,2,2,2,2,2
55891355800,8,8,8,8,13,13,18
9742419500,3,3,3,3,3,3,3
6602673938,2,2,2,2,2,2,2
57197280469,59,59,59,59,59,59,59
7404429447,2,2,4,5,5,5,5
49963994800,4,4,4,4,6,6,6
35198068800,12,21,35,35,48,48,48
36639436700,4,5,5,5,5,5,5
26534198600,3,3,4,4,4,4,4
55920986400,31,31,31,31,31,31,31
6603801441,11,11,11,11,11,11,11
55159757100,2,4,5,5,5,5,5
55575802500,3,3,3,3,3,3,3
55077491000,4,4,4,4,4,4,4
6508288513,13,13,13,21,21,21,21
26657579500,10,10,10,10,10,10,10
55022459600,5,5,5,5,5,5,5
23567995800,8,8,8,8,8,8,8
8975039600,2,2,2,2,2,2,2
7004771036,4,4,4,4,4,5,5
55608916900,6,6,6,6,6,6,6
17346860800,10,10,10,10,10,10,10
54975899700,13,35,41,41,42,42,42
24331395500,3,3,3,3,3,3,3
26649709300,6,6,6,6,6,6,6
36694671200,9,9,9,9,9,9,9
56013605800,6,6,6,6,6,6,6
55546057500,4,4,4,4,4,4,4
57022296100,3,3,3,3,3,3,3
7006293737,3,3,3,3,5,5,5
39661131500,4,4,5,5,5,5,5
26431945700,2,8,8,11,11,11,11
25422712400,7,7,7,7,7,7,7
6507056513,5,5,5,5,5,5,5
15519244600,2,2,2,2,2,2,2
8914762100,4,4,4,4,4,4,4
54893736900,10,10,10,10,10,10,10
6506239865,14,14,14,14,14,14,14
55122881200,7,7,7,7,12,12,16
7003783391,2,2,4,7,16,21,21
6508373723,13,13,13,13,13,13,13
55441727700,2,2,2,2,5,5,5
11241406300,3,3,3,3,5,5,5
55537110200,1,1,2,2,7,14,14
55917142000,17,17,17,17,17,17,87
36621680900,4,4,4,4,4,8,8
6701551383,85,85,109,109,123,123,123
22334404100,2,2,2,2,2,2,2
6507216549,34,34,34,34,34,34,34
55370504600,3,3,3,7,8,8,8
7006697731,5,5,5,5,5,5,5
55330798900,13,13,13,13,13,13,13
54966678000,5,5,6,6,6,6,6
36904852500,19,19,19,19,19,19,19
15046062000,3,3,3,3,6,6,6
22434004000,79,79,79,79,79,79,79
36462335000,7,7,7,7,7,7,7
55583312200,2,2,2,6,6,6,6
54896277300,3,3,3,3,3,3,3
55925215900,1,1,3,3,3,3,3
55541111200,4,4,28,28,50,50,50
6602197542,1,1,1,1,1,1,1
54405677400,2,2,2,2,2,4,4
35101449100,5,5,5,5,5,5,5
6603673127,7,7,7,7,7,7,7
25926234700,5,11,11,11,11,11,11
56204646000,2,4,4,4,4,4,4
56911434300,2,2,2,2,2,2,2
55574709100,7,7,7,7,7,7,7
7004169871,7,7,7,7,7,7,7
23984246400,4,4,4,4,4,4,4
55256342700,3,3,3,3,3,13,22
55177000100,4,4,4,4,4,4,4
36081495000,7,7,7,7,7,7,7
55756198800,3,7,9,9,9,9,9
57192980288,14,14,14,14,14,23,23
57201264631,2,2,2,2,2,2,2
22833973300,3,3,3,3,3,3,3
55961775000,5,5,5,5,5,5,5
55375607000,6,6,6,6,6,6,6
24825092900,15,15,15,15,15,15,15
55811517900,4,4,5,5,5,5,5
55855083900,2,2,2,2,2,2,2
6603481054,76,76,76,76,76,76,76
55225905100,4,4,4,4,4,4,4
55614081800,3,3,3,3,3,3,3
55892593500,3,3,3,3,3,6,6
56085947000,3,3,11,11,13,13,13
35279415000,9,9,9,9,9,9,9
6507817764,8,8,8,8,8,8,17
55154421500,10,14,14,17,19,20,20
55507107300,11,11,11,11,11,11,11
6603315841,6,6,6,6,6,6,6
24449697100,3,3,4,4,4,6,6
35239631100,40,40,40,40,40,40,40
7005462991,2,2,2,2,2,2,2
24463089300,6,11,14,27,28,34,34
55546665000,5,5,5,5,5,5,5
55752631900,3,4,4,4,4,4,4
55851658800,5,5,5,9,9,9,9
55554682500,3,3,3,3,4,7,24
55967131500,7,7,7,7,7,7,7
55554715000,3,3,3,3,3,3,3
7004904267,6,8,8,8,8,8,8
13908337400,5,5,5,5,5,5,5
15063478900,3,3,3,3,3,3,3
36929009500,8,8,8,8,8,8,8
6507417109,1,1,2,2,3,4,5
55542303800,16,16,16,16,16,16,16
55617532900,1,1,1,1,1,1,1
35173474100,6,15,15,15,24,24,24
24831598000,4,4,4,4,4,4,4
54394187300,1,5,5,7,14,14,14
55510069600,3,3,3,3,3,3,3
55800321400,2,2,2,2,2,2,2
6505778666,3,3,3,3,3,3,3
55538700100,2,2,2,3,3,3,3
57198284224,5,5,5,5,5,5,5
12144386400,6,6,6,6,6,6,6
55908226100,6,6,6,6,6,6,6
57195363872,2,3,4,4,4,4,4
55504677900,3,3,3,3,3,3,3
7405911064,53,53,53,53,53,53,53
6508157127,3,3,3,3,3,7,7
36902840400,2,2,2,2,4,4,4
56086515800,1,1,1,1,1,1,1
55523487000,5,5,5,5,5,10,10
8661491000,6,6,6,6,6,6,6
6603614362,2,2,5,9,9,9,9
56054951000,5,6,10,10,10,12,12
7402896863,11,11,11,11,11,11,11
55636920100,3,3,3,3,3,3,3
16066506700,2,2,2,2,2,2,2
7406741310,3,3,3,3,3,3,3
55542969100,6,6,6,6,6,6,6
8271869600,5,5,6,6,6,6,6
40561941200,2,2,3,3,3,5,5
55616996800,9,9,9,9,9,9,9
37121780200,1,1,1,1,1,1,1
55227297300,2,2,2,2,2,2,2
15026378800,2,2,2,2,2,2,2
16033642600,9,9,9,9,9,9,9
35422010300,30,30,30,30,30,30,30
55843995300,2,2,2,3,3,6,6
55278035300,4,4,4,4,4,4,4
55361320600,2,8,8,11,11,11,11
35723712100,2,2,2,2,2,2,2
35199406000,9,9,9,9,9,9,9
55533979300,5,13,13,13,13,13,13
24729129600,21,21,21,21,21,21,21
54387248300,2,2,2,2,2,3,6
6603709762,3,3,3,3,3,3,3
55531706600,2,2,2,2,2,2,2
14033830900,4,4,4,4,4,4,4
55570483100,5,5,5,5,5,5,5
55574751500,4,4,4,4,4,4,4
7003685798,8,8,8,8,8,8,8
55135883100,4,4,4,4,4,4,4
13408245800,6,6,6,6,6,6,6
7004962170,52,52,52,52,52,52,52
6603906450,12,12,12,12,12,12,12
55315261800,12,12,12,12,12,12,12
55575320100,3,3,3,3,3,3,3
7103057354,31,31,31,31,31,31,31
26634312000,3,3,3,3,3,3,3
55364441900,4,5,5,7,7,8,8
55363405700,1,1,1,1,1,1,1
25925267200,9,9,11,11,11,11,11
35733236500,11,11,11,11,11,11,11
54888980300,3,5,7,16,17,19,21
57197791111,10,10,10,10,10,10,10
37118825500,21,21,21,21,21,21,21
7007008701,4,10,17,27,29,34,46
8918032900,6,6,6,6,6,6,6
28567474100,8,8,8,8,8,8,8
7404554426,16,16,19,19,19,19,23
36993465500,3,3,3,3,3,3,3
55543331200,16,16,16,16,27,27,40
6603921810,26,26,26,29,29,29,34
36699231900,5,10,10,10,40,40,40
55809115000,6,6,6,6,6,6,6
35867987000,4,6,6,6,6,6,6
36195585100,3,3,3,3,3,3,3
54930125300,6,6,6,6,6,6,6
55549025800,13,13,13,13,13,13,13
24723365100,8,8,8,8,8,8,8
55616618400,5,8,9,9,12,13,16
37041403700,3,3,3,3,3,3,3
7004236637,1,3,3,3,3,3,3
37119565200,13,13,13,13,16,20,20
55205972400,5,5,5,5,5,5,5
6602104627,60,60,101,101,104,104,135
8631213400,7,11,11,11,11,11,11
8569943600,2,2,2,2,2,2,2
36059903100,3,3,3,3,3,3,3
57198943809,5,5,5,5,5,5,5
25655378000,8,8,8,8,8,8,8
55431067300,1,1,1,1,1,1,1
56206489200,9,9,9,9,9,9,9
55252738900,6,6,6,6,6,6,6
37080474100,4,4,4,4,4,4,4
6603043783,4,4,4,4,4,4,4
55413231700,1,3,3,3,3,3,3
55416248400,85,85,109,109,123,123,126
6602534207,6,6,6,6,6,6,6
6602575943,8,10,15,15,15,21,23
7006056290,85,85,85,85,85,85,85
55819451800,3,3,3,3,3,3,3
55746689300,2,2,4,4,4,4,4
55712491700,5,10,14,14,14,14,14
57196517167,4,4,6,6,6,6,6
55212623300,6,6,6,6,6,6,6
51863172600,4,4,4,4,4,4,4
36150027800,7,7,7,7,7,7,7
55220179400,15,15,15,15,15,15,15
55366436000,4,4,4,7,7,7,7
9237823100,5,5,5,5,5,5,5
29167467600,28,28,30,30,30,30,30
55628590829,25,25,25,25,25,25,25
56265450000,6,6,6,6,6,6,6
6507122674,10,13,16,16,16,16,28
49561634000,1,1,1,1,1,1,3
6506377852,23,23,23,23,23,23,23
55388321100,2,2,2,2,2,2,2
36812228000,4,5,15,26,35,37,53
12544874000,3,3,3,3,3,3,3
24825690700,8,8,12,12,12,12,12
55433858200,3,3,3,3,3,3,3
55317079400,2,2,2,2,2,2,2
6603435828,5,8,8,8,8,8,8
55667719200,4,4,4,4,4,4,4
7404234147,2,2,2,2,2,2,2
55366708300,5,6,6,6,6,6,6
23989681500,2,2,2,7,11,11,11
