ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7202083428,2,2,4,4,6,8,8,11,17,18,19,21,22,22,22,22,22
9271114900,2,4,7,7,8,8,12,13,15,16,20,20,22,30,34,34,37
6508109050,22,30,32,32,49,49,140,150,207,209,211,218,238,244,336,336,443
7004188153,8,8,8,8,8,8,8,8,8,8,10,15,15,15,15,15,15
7006771898,18,18,87,87,152,152,152,160,184,184,184,184,184,184,291,291,349
9744670400,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
36080215500,4,4,4,4,4,6,10,10,10,19,19,22,24,24,24,24,24
6603685956,4,8,8,8,16,20,26,36,39,50,53,69,80,84,122,131,138
13104429300,10,10,10,10,10,10,10,14,20,24,46,46,50,50,50,57,57
7005967593,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602922157,4,4,4,4,9,9,9,9,17,17,29,38,52,59,63,63,71
7005662857,25,25,39,51,51,51,51,51,51,51,51,51,51,51,51,51,51
6602103047,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
55976478100,12,12,12,12,48,49,72,72,78,78,78,78,88,88,88,88,88
6603443224,2,5,5,5,5,11,15,15,21,28,42,44,44,47,56,72,73
23008478000,2,2,4,4,5,7,12,14,17,17,24,24,26,26,32,32,34
6602810646,7,15,15,15,15,15,15,15,21,21,22,22,22,22,22,22,22
7004295446,2,2,7,8,8,8,8,13,13,15,15,15,22,32,32,41,48
7003452681,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,12,12
7003446506,21,21,21,21,42,42,48,48,48,48,48,48,68,68,68,68,117
57203238150,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602914186,19,19,19,19,20,20,20,23,23,23,23,23,23,23,23,23,23
6507324222,2,2,2,2,2,3,3,3,3,3,3,7,7,12,14,14,14
57204253714,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602799057,2,2,2,2,2,4,4,8,10,11,11,11,19,19,21,25,29
7006283998,2,2,2,5,6,12,15,22,30,42,44,44,44,48,48,55,60
7005840588,25,25,25,25,31,31,31,31,31,31,116,116,116,116,116,116,116
6603802561,15,15,15,15,18,18,18,18,23,23,23,23,23,23,23,27,27
23048659000,3,3,6,6,6,9,11,11,14,19,21,27,33,45,45,49,56
7006133263,30,30,30,30,30,30,30,30,30,30,30,30,54,54,85,85,122
22433444000,4,5,9,9,9,9,9,9,9,13,13,30,38,38,38,38,38
6506479558,2,6,7,9,10,13,13,13,13,20,20,20,20,20,20,20,20
7007143431,16,16,16,16,16,16,20,20,20,20,20,20,20,20,20,20,20
35242659800,13,13,48,48,89,89,89,97,144,144,220,220,220,220,220,220,220
7003770827,3,3,3,3,4,4,12,12,12,12,12,12,12,12,12,12,12
6602748263,17,17,17,21,52,54,135,193,236,270,294,307,308,312,341,341,425
6505769101,4,15,15,15,15,15,26,26,27,28,38,38,44,48,48,48,48
6602375917,8,8,8,8,8,8,8,8,8,15,16,22,22,22,22,22,22
7003323696,6,6,6,11,11,11,11,11,11,11,15,17,28,28,28,32,35
7103298317,3,5,6,7,17,20,20,20,20,26,29,34,38,43,43,46,56
22952703300,18,26,26,30,30,30,35,35,35,35,49,49,49,49,49,49,49
6701451724,3,3,5,6,8,9,10,10,10,14,14,14,14,14,14,14,14
21742522800,3,3,3,8,9,11,11,14,14,16,21,21,21,25,27,30,32
7102140552,20,20,20,20,65,65,83,92,92,92,92,92,92,92,92,92,92
6701721841,75,75,164,164,208,208,271,279,392,395,561,588,593,593,671,671,689
56054161900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603265776,3,3,3,3,3,4,6,6,6,6,6,6,6,6,6,6,6
6603495313,3,5,5,7,7,11,12,14,14,14,18,18,18,18,19,22,22
55879568100,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5
6602699151,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506451695,1,2,2,3,3,5,8,8,10,13,14,15,15,17,19,20,20
7103149256,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004580125,26,26,29,29,47,71,71,97,97,97,97,97,97,97,97,100,100
15035958900,2,2,2,5,7,11,12,12,12,14,14,14,14,14,14,14,22
7402749023,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6701319479,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
6602797974,1,1,1,1,1,1,1,1,2,2,3,12,12,13,13,13,13
7004156462,5,5,5,7,8,17,17,19,20,20,24,24,24,24,24,24,24
6602834501,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603948530,3,3,6,6,9,9,11,11,11,22,22,24,24,24,24,24,24
7004410116,25,25,25,25,31,31,31,31,31,31,31,31,31,31,47,47,47
6603890691,4,5,5,10,10,10,10,10,10,10,10,10,20,20,24,24,24
55763888700,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
8789254100,100,116,119,119,143,143,164,164,164,164,192,192,224,235,240,240,246
7003514321,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19,19,19
55934522300,13,14,14,20,20,20,23,29,33,34,34,40,42,47,55,55,64
6603365991,25,25,28,28,33,41,41,41,41,54,56,57,61,64,64,67,79
6603776567,11,11,11,15,20,26,26,26,26,28,37,37,39,41,45,46,48
7103256079,13,13,48,48,89,89,89,97,120,120,199,199,218,218,218,218,218
7006094145,3,3,3,3,3,6,6,6,6,6,6,6,6,9,9,9,9
7101990081,2,2,2,2,2,2,2,5,5,5,7,7,7,7,7,7,7
6603573931,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602133302,38,38,38,38,38,38,38,47,50,50,66,66,82,82,88,88,138
35232955300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36919662000,6,6,6,12,12,13,16,25,25,32,32,32,35,35,36,40,48
55928871000,4,4,4,5,5,5,5,8,8,10,13,13,13,14,14,14,14
6602607212,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004354345,2,4,4,4,4,4,7,13,14,16,16,16,16,16,16,16,16
6602534916,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,11
6602329204,3,3,3,3,3,3,3,10,10,19,19,19,25,27,27,33,33
56274036800,80,97,100,100,116,116,116,116,116,116,159,159,175,175,224,224,268
55975293700,1,1,3,3,3,19,19,19,23,23,25,29,32,36,39,39,39
8976190300,1,1,1,5,10,24,28,34,37,44,48,50,58,62,65,74,82
8623699400,7,9,14,20,33,35,55,63,65,67,67,71,72,78,86,87,89
25031563000,4,4,4,8,13,18,19,20,24,27,29,30,34,36,38,39,41
8632967400,7,15,15,15,15,15,15,15,15,15,15,17,17,17,17,17,17
55892862500,1,3,3,5,5,6,6,13,17,18,21,21,21,25,26,26,26
6603180053,3,3,3,3,6,12,15,17,25,28,29,33,34,40,44,49,50
6701633179,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005216212,4,5,6,6,6,6,6,6,6,6,9,9,9,18,20,20,25
7004712115,38,38,44,44,46,46,47,47,47,59,59,59,59,59,59,59,59
6602700715,3,3,3,3,3,3,10,10,10,12,12,12,12,12,12,13,13
6602428646,2,2,5,5,8,8,8,10,13,18,18,18,19,22,26,26,26
7103084146,84,100,103,103,115,115,115,115,159,159,228,228,261,261,261,261,261
35338869400,23,23,23,23,23,23,23,23,59,59,109,109,114,114,114,114,114
6506070752,24,24,32,47,82,82,88,88,99,99,150,157,215,215,291,294,321
57204245978,12,12,12,12,14,14,20,23,23,25,35,35,38,40,41,41,42
6602550082,21,21,21,21,21,21,21,21,21,21,21,21,26,26,26,26,26
57203031620,38,38,38,38,38,38,54,54,54,61,61,61,61,61,61,61,61
6701485585,30,30,42,42,42,42,78,78,87,87,98,98,98,98,98,98,98
6604070019,3,4,4,4,4,4,8,12,12,12,14,17,18,29,39,51,54
6602767760,5,5,5,5,13,13,13,13,13,23,23,23,23,23,23,23,23
7003381500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35547331300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7007048591,3,3,8,13,13,17,18,20,22,25,28,47,47,53,55,60,66
7003896615,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701453864,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57198386027,84,100,103,103,107,107,116,116,117,117,181,181,222,235,296,297,313
55886178600,3,3,3,3,3,6,9,14,25,29,39,49,49,50,50,51,51
56018492800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003727023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57203577269,1,8,13,16,19,19,21,23,23,23,26,29,38,41,42,44,45
6506763093,4,4,4,4,4,4,12,12,12,26,28,28,28,31,31,31,31
7004347243,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507043712,7,7,7,7,7,27,38,38,43,43,43,43,62,62,62,62,62
23390224500,1,1,1,1,1,1,2,2,3,3,3,4,4,5,5,7,7
7005490954,20,20,41,41,90,90,112,120,120,120,120,126,126,132,132,132,132
55757270100,22,22,22,22,22,22,38,38,38,38,38,38,38,38,38,38,38
7007179439,3,8,13,13,13,19,21,21,21,21,21,25,26,26,26,26,26
8634739200,4,4,10,12,12,13,13,23,27,28,28,28,30,30,35,35,35
6507262022,1,1,1,1,4,4,4,6,9,14,15,17,19,25,33,37,42
7003738442,8,15,56,56,56,56,120,120,170,170,176,176,179,179,272,272,272
7801578443,10,14,14,31,41,41,41,41,50,56,80,86,107,117,121,129,141
6603097205,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603448208,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10
7005615387,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
35605563000,2,2,3,3,4,5,8,8,11,11,14,15,18,19,19,20,21
7202197601,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7006031636,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
56212496900,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7801328784,3,3,3,4,7,8,10,11,11,11,11,11,11,15,20,23,28
6701784870,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8947003600,14,14,14,14,14,14,14,14,14,14,31,31,43,43,161,161,178
7004166163,2,2,2,4,4,4,10,10,10,10,15,15,15,15,15,15,15
14826921000,6,6,6,6,6,6,6,6,13,20,53,53,125,125,146,146,167
55959578500,33,33,33,33,33,33,33,39,56,56,56,56,56,56,56,56,56
6701321688,2,3,3,3,3,3,3,5,5,11,11,11,14,14,14,15,15
7403272375,1,4,5,5,7,8,11,18,18,30,46,58,67,70,81,96,101
6603776855,12,12,12,12,77,77,97,97,104,104,104,104,119,119,119,119,121
35401873900,35,35,54,54,70,70,86,86,90,90,98,98,129,129,193,193,220
6506430905,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6
10042118600,2,2,5,5,5,9,9,13,13,20,22,25,27,30,31,32,32
6603442935,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56605921600,10,10,11,15,24,24,24,24,29,31,34,92,92,92,92,92,92
23010871600,4,5,5,5,11,14,15,15,15,15,15,15,15,25,25,29,29
6507424239,6,6,6,6,11,11,27,32,32,32,47,47,49,51,52,52,52
6603304890,3,3,4,4,7,12,14,17,22,22,27,30,35,49,52,53,59
55887247600,2,2,5,6,8,17,32,38,43,46,46,55,57,60,96,117,127
57200407963,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603885065,5,5,5,5,5,7,7,9,10,13,14,14,14,17,19,21,24
7003670864,18,18,18,18,18,18,18,18,18,18,18,18,69,69,69,69,69
7003400700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003860897,2,2,2,5,10,16,26,41,42,42,46,46,51,51,51,51,51
7004059090,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004027174,35,35,58,58,67,67,102,102,135,135,144,144,180,180,255,255,270
55922021900,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
24437945400,3,3,3,3,3,6,6,6,6,8,8,8,8,11,12,12,14
7004308044,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003460608,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
22939541800,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4
7003687617,7,10,10,18,21,30,38,54,60,61,70,84,90,96,103,108,111
35609250700,1,2,2,2,5,5,5,6,10,16,21,23,26,26,29,33,33
55944341500,3,3,3,3,6,9,10,10,13,16,17,18,21,22,25,28,38
6701390827,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15132574700,5,10,10,10,13,22,28,30,30,30,30,30,38,38,38,38,38
6701471825,2,2,2,2,2,4,8,10,11,12,17,18,21,24,28,32,32
7005880157,8,8,8,11,11,11,11,11,11,31,31,31,31,31,31,31,31
7005527146,3,3,14,14,14,14,16,16,19,21,23,23,26,28,28,28,28
6506729531,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7103006413,1,1,3,3,3,3,5,5,8,8,8,15,15,18,18,19,19
56848175200,3,4,5,5,5,6,9,9,11,15,19,23,25,31,33,35,44
13614243300,4,8,8,8,8,10,13,13,16,19,19,22,26,36,44,44,44
6603477077,38,38,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46
23388389400,9,9,9,9,13,18,18,18,18,23,28,28,28,28,28,28,28
56439185300,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
7006988405,7,7,7,7,7,7,7,7,7,7,7,16,16,16,16,16,16
7201475778,3,4,4,6,6,6,6,6,6,6,6,6,8,9,9,9,9
9337191600,32,32,32,32,32,32,42,53,53,53,78,78,78,116,116,116,116
6602790415,3,3,3,3,6,11,12,12,12,12,12,12,14,14,14,14,14
24722021000,3,3,3,3,13,13,13,18,27,28,33,38,43,46,51,59,69
14045298500,2,2,2,2,2,6,8,10,11,14,15,15,24,27,28,38,38
7006104761,8,8,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15
7005115380,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6507822488,4,4,4,4,6,6,10,14,15,22,24,24,26,36,40,40,40
8581743700,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
6602274787,8,8,8,8,8,12,12,12,13,20,20,20,20,20,22,22,22
22934573400,2,2,2,2,7,7,7,31,44,58,74,76,81,81,81,93,97
6701540263,5,5,10,10,20,20,20,20,20,20,20,20,26,32,38,42,42
35365136600,3,3,5,5,5,8,9,13,15,22,24,25,25,25,26,27,27
7006916188,3,5,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24391426800,1,1,2,6,6,11,21,23,23,23,28,35,36,38,38,38,41
7004922804,3,3,3,3,7,13,13,13,17,17,18,18,18,18,18,19,19
6603217982,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102875380,2,2,2,2,4,6,6,6,6,8,9,11,11,11,11,11,11
55975476000,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7003338870,9,9,10,10,10,14,14,14,25,25,29,29,30,30,30,30,30
7005670560,34,34,82,84,165,172,180,186,275,277,297,297,363,363,407,407,407
14824571000,12,12,20,20,46,46,52,52,58,58,58,77,132,132,195,198,252
7003985010,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35412870200,3,4,4,4,4,16,22,22,22,22,26,26,26,26,26,26,26
7004037751,9,9,9,9,9,9,9,81,81,100,100,100,100,100,100,100,100
15023267500,3,3,3,6,7,8,8,14,19,20,22,29,29,41,46,46,51
56257169100,25,25,31,31,31,36,36,36,36,36,36,36,36,36,36,36,36
55888370600,1,4,5,7,9,11,17,22,31,35,44,54,60,61,61,64,68
7005216513,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22233745300,2,2,3,6,8,11,11,11,11,11,13,16,16,19,19,19,19
55666537600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14520978700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14
6602539399,12,18,18,23,23,29,29,29,29,29,38,38,38,38,38,38,38
16024141700,6,6,6,6,6,6,6,6,6,6,12,15,17,28,36,36,43
6603393652,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8
56962710300,3,3,4,7,7,7,8,11,19,31,31,31,32,32,32,32,32
56911617500,1,1,1,3,6,7,7,8,12,15,19,24,27,33,43,44,46
6602470767,4,4,12,12,12,12,12,12,12,12,13,20,21,21,21,21,23
7003409614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9333441800,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36,36,36
22634297200,2,4,4,4,6,49,66,74,97,100,113,117,125,154,161,165,165
7003972558,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,16
55888531200,5,5,5,5,5,5,5,5,5,9,9,9,9,14,14,18,18
6602001654,6,6,6,6,6,6,6,11,13,13,14,19,19,19,19,20,20
6604058514,4,4,13,13,13,13,17,17,17,17,23,26,29,32,38,40,44
7402088970,1,1,3,3,3,3,3,5,5,6,10,10,11,11,18,20,21
6506859712,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24781362400,4,4,4,6,6,6,6,9,9,9,9,9,9,9,12,12,15
6603772032,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701774218,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14820320500,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
6603057405,6,6,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
57203088141,8,8,8,8,8,8,8,8,8,8,8,8,22,22,51,51,51
8568997200,3,3,5,6,8,9,13,20,22,26,26,29,34,118,125,127,131
22735652100,7,7,9,14,14,28,36,56,64,76,81,91,95,123,128,137,146
7005287415,6,6,6,6,6,29,29,39,43,53,63,77,79,79,79,79,79
56000337300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,8
7202302252,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6601923483,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
7005042935,13,13,13,13,17,32,47,47,47,64,68,68,68,68,68,68,68
7007132777,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7102736410,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003414576,5,8,8,8,13,16,17,17,17,18,18,18,21,21,21,21,21
7005630654,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602858545,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603916907,6,6,6,6,6,6,6,6,6,6,6,6,6,6,14,14,14
8379364400,1,2,3,4,4,4,5,5,6,6,6,6,6,6,10,10,11
6602366853,15,15,15,15,18,18,18,18,18,18,18,18,18,18,18,18,18
6701800944,13,17,19,19,20,20,20,20,20,20,27,27,27,27,27,27,144
6603921687,15,15,15,15,15,15,16,39,43,43,43,43,43,43,80,80,80
55936114100,5,6,6,6,11,11,12,12,12,12,16,16,16,16,16,16,16
6603093522,3,3,3,3,3,3,3,3,3,3,6,11,11,11,11,11,11
7003957644,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006682338,14,14,25,32,32,34,80,88,127,127,162,162,182,182,252,252,384
6506388480,1,1,1,1,2,3,5,5,10,14,18,18,18,18,21,21,21
7003295623,2,2,2,7,7,7,8,8,8,8,8,8,8,8,8,8,8
7005711032,1,1,1,1,1,19,19,23,27,29,29,30,30,30,31,31,37
7005605315,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16636500200,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
14034572900,2,2,2,2,9,14,18,19,26,26,28,28,31,31,35,36,36
35577813700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506825386,8,8,8,8,8,8,9,9,10,14,14,14,14,17,17,17,17
7004168515,8,8,8,8,8,8,8,8,8,8,8,8,8,49,49,49,49
23396324900,2,3,3,3,6,7,9,11,14,25,25,29,32,35,38,45,49
7102174334,84,84,84,84,84,84,84,84,84,84,110,110,135,135,144,144,163
55557653000,7,7,7,7,7,7,7,7,7,7,7,7,7,13,13,13,13
23007420100,3,3,5,7,9,10,10,13,13,13,14,14,14,14,14,14,15
24462065900,5,5,5,5,7,12,15,15,17,25,25,27,33,37,37,39,41
14833670500,4,5,6,10,11,12,13,20,30,42,49,50,64,70,79,96,96
6603520125,16,16,16,16,25,27,27,27,27,27,27,27,27,27,27,27,27
7004213730,3,3,3,5,5,12,12,12,12,12,12,12,12,24,24,24,24
7004558167,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,13,13
35430328000,21,28,80,80,134,161,268,278,332,332,366,387,433,433,458,458,485
6701741271,2,5,10,10,10,12,12,16,19,24,24,24,26,30,30,30,30
8964513700,3,3,3,7,7,10,16,37,42,44,65,85,112,133,180,199,206
7801571194,1,1,1,3,6,26,32,35,38,42,47,56,56,60,69,82,94
6507083571,2,2,2,2,5,10,13,15,16,21,21,22,26,26,26,26,26
7202142121,3,3,5,5,5,5,5,5,6,7,8,8,13,13,22,22,22
55807974000,6,6,10,12,12,12,15,15,15,15,15,15,15,15,15,15,15
7003528247,6,11,11,14,35,48,50,70,87,100,113,132,133,133,135,146,208
6603494860,69,69,69,69,76,76,76,76,76,76,81,81,81,81,81,81,81
7003977187,4,4,4,4,4,4,4,4,4,4,4,4,21,21,21,21,21
8211983800,18,18,18,18,18,18,18,18,31,31,31,31,56,56,56,56,59
56211652800,3,3,3,3,3,4,6,6,12,12,12,13,13,13,13,13,13
6602074214,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
24292367100,11,27,27,27,27,27,32,32,32,32,32,32,32,32,32,32,32
7006041295,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6507302917,5,6,6,11,12,12,15,21,33,36,47,49,54,57,57,60,62
6701745253,1,2,4,4,12,12,17,21,31,31,32,33,33,35,36,40,42
56273901100,4,4,4,4,4,4,4,9,9,10,10,10,10,12,12,12,14
35277437000,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
8852232400,8,8,8,8,8,8,17,21,21,21,32,32,32,32,35,36,135
7006020325,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13606905600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005821650,6,6,6,6,6,6,9,9,9,9,9,9,9,9,9,9,9
55412349500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602624606,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14046638800,15,15,15,15,15,18,18,18,25,29,31,31,31,33,33,33,33
6507252939,4,7,7,7,7,7,8,12,12,18,20,21,26,27,27,38,42
6507308959,2,3,5,6,6,8,8,10,15,15,15,18,18,24,31,39,54
6602172599,9,16,16,16,21,21,46,46,46,46,46,46,50,50,50,50,50
7003326065,5,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
7006041688,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
6603024900,3,3,3,17,24,25,25,25,25,31,34,36,42,42,42,45,45
14919760700,2,2,2,4,4,4,6,12,12,14,29,29,32,37,39,40,45
56234721400,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6506497895,2,2,2,2,2,2,2,2,2,2,10,22,22,22,22,39,39
7005794424,5,6,6,6,6,6,6,6,6,6,6,6,35,47,47,47,50
6506057038,2,2,2,4,4,6,6,6,6,10,10,10,14,14,14,14,17
8391235700,6,6,6,16,16,16,16,20,20,20,46,46,46,46,58,64,78
6603747336,18,18,33,33,35,35,55,55,59,68,103,103,155,155,225,240,269
6507261742,3,4,4,4,7,7,7,7,18,18,21,21,21,21,21,21,21
7006010687,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,4
6603211799,1,1,1,5,5,5,5,18,19,22,22,24,29,33,35,35,35
7005709840,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006274130,9,9,21,26,30,30,31,34,34,37,37,37,37,37,37,40,40
6603161571,4,4,4,4,10,17,17,25,25,30,30,30,30,30,37,37,38
8582074700,2,2,3,8,13,13,26,28,40,46,47,59,70,80,98,105,110
55938739800,3,3,3,3,3,3,5,5,5,10,15,27,36,41,41,43,43
7003728045,10,10,12,20,26,26,35,35,37,38,38,41,43,43,43,48,51
36677801800,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102802620,4,4,4,4,4,4,4,4,17,24,24,24,24,27,27,27,28
56137418100,3,3,3,8,8,12,12,14,21,22,22,22,22,28,29,33,34
56376058200,4,4,5,10,10,15,15,15,17,17,17,17,17,17,19,19,19
11139849400,1,1,1,3,5,18,19,27,31,33,35,39,52,56,65,70,74
8957598800,9,12,14,14,18,18,18,18,22,33,43,47,83,83,89,97,97
6701799821,14,14,63,63,139,159,176,189,239,250,275,275,275,275,275,275,275
10139556200,3,3,4,4,4,4,9,11,26,34,43,48,67,69,76,81,92
14055400200,2,2,2,4,5,5,5,7,7,8,9,9,9,11,11,13,16
6508199736,1,1,4,5,9,10,13,15,18,20,24,34,35,36,42,46,49
22833711800,9,9,18,18,24,31,35,36,36,36,37,37,49,51,57,57,60
8354986500,4,4,4,11,11,15,15,15,21,21,28,28,28,28,33,33,33
6508049978,2,2,2,2,4,4,5,5,5,5,5,5,5,5,6,6,6
6603239438,4,5,5,6,8,8,8,8,11,23,32,47,47,47,47,56,57
15064318000,5,5,5,5,17,23,33,42,49,53,62,62,64,64,65,66,66
6701505825,9,9,13,13,15,15,15,15,15,15,21,25,25,25,32,32,32
6601960308,2,10,10,10,10,15,17,23,34,44,44,44,44,44,44,48,69
6601982390,16,16,16,16,16,16,16,16,16,16,20,20,20,20,20,20,20
23007843900,4,5,5,5,9,14,15,17,17,18,20,20,23,23,32,38,39
8367187900,3,5,7,10,12,14,20,22,23,23,23,26,26,28,28,30,32
7003515215,25,25,25,25,25,25,29,29,63,63,63,63,90,90,90,90,90
6603740087,7,7,7,17,21,26,27,28,30,40,71,83,90,94,96,100,103
6701602267,2,5,5,6,8,12,18,20,23,27,28,30,30,31,31,37,43
55971619000,4,4,4,4,7,8,8,10,10,16,20,21,21,21,25,27,29
7103378096,20,20,42,42,86,86,147,156,179,179,221,221,225,225,258,258,284
9846846500,2,2,2,4,6,8,12,15,17,23,28,35,48,67,73,90,92
6701705691,4,24,24,27,30,31,35,36,36,36,36,40,40,40,40,40,40
55633994600,2,2,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7
35498837200,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
6603760040,2,4,7,7,10,10,10,11,11,11,14,16,20,20,27,27,31
6701525223,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
6602816767,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7006725954,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004568233,29,29,29,29,29,29,29,29,29,35,35,39,39,39,39,39,39
23396004000,2,2,2,2,2,4,5,8,9,12,14,16,22,29,31,31,32
6602822871,1,10,13,26,49,70,71,99,116,148,161,176,182,190,197,209,221
7103265626,21,21,31,56,58,58,65,65,129,129,170,170,174,174,265,265,277
7404061255,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,16
22433426000,4,4,9,10,14,16,17,21,26,32,33,40,40,40,40,40,43
6602932157,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
14821991200,2,2,4,7,9,9,18,18,20,22,24,28,28,30,31,33,33
