ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56486916500,5,5,5,7,10,10,14,17,18,20,20,21,25
7004023480,2,2,2,4,4,4,4,4,4,4,4,4,4
7801540041,1,1,1,1,4,4,8,8,8,8,8,8,8
35610489700,5,5,6,6,9,11,13,13,13,13,16,16,17
23019652300,1,1,1,1,1,1,1,1,6,6,6,6,6
35884359400,2,8,8,8,8,8,8,8,8,8,10,10,10
16030182400,6,6,6,13,13,13,13,13,20,21,21,21,21
9735193800,6,6,6,6,6,6,6,6,6,6,6,6,6
20735144400,5,7,7,7,9,11,11,11,14,19,19,20,20
16743990200,3,3,9,14,24,24,24,26,35,38,39,39,39
8252175400,8,8,8,20,20,20,20,26,26,32,32,39,39
55999401800,4,4,4,4,4,4,4,11,11,11,11,11,11
23034006500,3,3,3,3,3,3,3,3,3,3,3,3,3
6506932332,6,6,6,7,7,8,9,9,12,15,15,15,15
23468451000,4,4,4,4,4,4,4,4,4,4,4,4,4
7003555761,3,3,3,3,3,3,3,3,3,3,3,3,3
7003636624,8,8,8,11,12,12,12,12,12,12,12,12,12
56739344900,4,4,4,6,6,6,7,7,7,7,7,9,9
15065010900,3,3,4,9,9,9,11,11,11,11,13,13,17
36712296300,1,1,2,4,4,4,4,4,4,4,4,4,4
7102191519,2,2,2,2,2,2,2,2,2,2,2,2,2
56423730700,2,6,10,10,17,19,21,21,25,25,25,25,25
35235278800,2,2,2,2,2,2,2,2,2,2,2,2,2
6701339664,9,9,9,9,12,12,14,14,15,15,15,15,15
15839673600,9,9,9,9,9,9,9,9,9,9,9,9,9
13204310300,4,4,4,6,8,8,8,8,8,8,8,8,8
6602862237,11,11,11,20,20,20,20,20,20,20,20,20,20
22978631400,8,13,13,13,22,22,23,23,36,36,36,39,40
22636151200,4,5,5,5,5,5,5,5,5,5,5,5,5
7005544950,4,4,4,4,4,4,4,4,4,4,4,9,9
6508232948,6,6,6,6,17,19,26,30,30,30,30,30,30
7004219318,5,7,7,7,7,7,7,7,7,7,7,7,7
24923850200,3,3,3,4,4,8,9,11,16,21,30,31,33
56249340900,35,35,46,46,59,59,68,71,81,81,81,81,81
7102219518,6,8,8,8,8,8,8,8,8,8,8,8,8
55948514500,2,2,2,2,2,2,2,2,2,2,2,2,2
35605889100,2,2,2,2,2,2,6,7,11,11,11,11,11
7005475951,3,3,3,3,3,3,3,3,3,3,3,3,3
57202554545,24,26,55,55,63,63,63,63,73,88,88,88,88
10139942100,5,6,6,6,6,6,6,6,6,6,6,8,8
7003782136,3,4,4,4,4,6,6,6,6,10,10,10,10
21833263900,2,2,2,3,3,4,4,4,5,7,8,8,14
6602316915,2,2,2,2,2,2,2,2,4,4,6,6,6
55915319400,1,1,1,1,1,1,1,1,1,1,1,1,1
15042880400,3,3,4,4,4,8,11,11,11,11,44,44,44
7003414581,25,30,43,43,43,43,43,43,43,43,43,43,43
24178285900,2,2,2,2,6,18,30,32,36,41,48,55,57
6505979947,2,2,2,2,2,2,2,2,2,2,6,6,6
24482891700,2,2,3,4,4,8,9,9,10,11,11,11,18
15126713400,4,4,5,6,6,6,7,10,10,10,14,21,22
6603719791,21,21,21,21,26,29,33,35,40,40,42,42,55
7006566433,15,15,15,15,15,15,15,15,15,15,15,15,15
6508037900,3,3,3,3,3,3,5,5,9,10,11,14,14
8949931600,9,9,13,13,13,14,21,21,21,21,21,21,21
6701651525,21,21,23,23,27,27,36,36,36,36,36,36,36
6602152022,2,2,2,2,2,2,2,2,2,2,2,2,2
6701697738,44,51,61,63,72,81,81,96,118,118,156,156,156
