ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004874548,5,5,5,5,5,5,5,5,5,5,5
24385579600,2,3,3,3,3,7,8,8,8,8,8
24079960900,4,4,9,20,23,25,29,29,36,38,54
25957532400,3,3,3,3,3,3,3,4,7,11,15
23972581000,2,2,2,7,7,15,19,19,29,31,31
24341862500,6,8,9,13,13,18,18,18,18,18,20
7004036250,22,22,22,22,22,22,22,22,22,22,22
25653979100,2,2,4,4,7,7,10,10,10,14,14
23091845300,7,7,11,11,11,11,11,11,11,11,11
6601905987,13,13,13,13,26,37,37,37,54,67,67
6506449712,3,7,9,9,13,16,16,16,16,16,16
35362263400,5,7,10,10,10,31,31,45,45,45,45
23033804800,1,4,5,7,16,18,19,19,33,37,39
7006322463,2,2,2,2,2,2,2,2,2,2,2
57203868434,18,18,52,52,52,52,75,75,159,159,163
36667049700,9,9,9,17,21,21,25,25,25,25,25
24466865200,5,9,13,13,13,13,22,26,28,28,29
23095329800,3,3,3,3,3,3,3,3,8,8,8
25122136900,5,5,5,5,11,11,11,11,11,11,11
21739955000,1,1,1,1,1,1,1,1,1,1,1
8943460200,3,3,3,3,3,3,3,3,3,3,8
8833940700,3,3,3,3,3,3,3,3,3,3,3
6602297181,22,22,22,22,22,22,22,22,22,22,22
8700280300,64,64,64,64,64,67,67,67,67,76,76
55798374900,26,26,26,26,26,26,26,26,26,26,26
7006469568,16,16,34,34,34,34,34,34,34,34,34
7006045070,2,2,2,2,2,5,5,5,5,5,5
39262237200,3,3,5,5,7,7,10,10,10,13,13
12789537200,3,24,25,25,27,27,27,27,27,27,27
25640883700,4,4,41,41,55,55,55,55,55,55,64
8837292800,16,16,16,16,16,16,16,16,16,16,16
36613768600,2,2,2,2,2,6,11,11,20,20,20
24723803900,2,2,5,7,13,13,16,18,21,23,28
24780378500,3,4,4,4,6,7,8,8,14,14,14
35601620300,4,4,4,4,4,4,4,4,4,4,4
8869977400,6,6,6,6,6,6,6,6,6,13,13
57203022731,4,4,7,7,7,7,7,7,7,7,7
24344353700,2,5,5,10,10,17,20,20,21,21,21
24528183500,7,12,15,18,19,25,29,33,44,51,58
22957170100,6,6,15,15,15,15,15,15,25,25,25
23100554200,3,3,3,3,3,3,3,3,3,5,5
7006149411,3,4,4,5,5,5,5,6,6,9,11
9735358800,1,1,1,2,2,2,2,2,2,2,2
6601957990,7,7,7,7,7,7,20,28,28,28,28
12766046000,6,8,8,8,8,11,11,11,11,11,19
6507039817,12,12,12,12,12,12,12,12,39,44,44
24474034700,7,10,13,13,15,15,15,15,30,30,30
23007902900,11,15,16,16,16,26,26,28,28,30,30
24168101400,5,5,5,5,5,5,5,5,5,5,5
36053357900,2,2,2,2,2,2,2,2,2,3,3
55578975000,8,8,10,13,13,13,13,13,13,13,13
51963465300,3,3,3,3,3,3,3,3,19,33,33
56238951600,4,6,11,11,11,16,17,21,23,24,29
8277452600,3,6,8,11,17,17,17,17,17,17,17
6701386254,6,6,7,7,7,12,12,12,12,12,12
6603066432,3,3,3,3,3,3,3,3,3,3,3
24825434300,10,17,20,25,26,27,46,50,54,56,58
6701477064,16,16,16,16,16,16,16,16,16,16,16
6507705636,3,3,4,4,4,7,8,9,9,10,10
26967812500,2,2,2,4,4,4,6,8,8,8,8
16317512400,18,18,36,36,101,101,106,106,116,116,116
24173364000,3,6,8,12,12,16,16,16,22,22,22
15129263800,5,5,5,5,5,5,5,5,5,5,5
9037070000,5,5,55,55,128,128,130,130,207,207,215
24825111400,2,2,2,2,2,2,2,2,2,2,2
12753036400,2,2,7,7,7,7,7,7,7,7,10
6508213959,9,19,19,19,22,22,22,23,23,23,25
25926493300,5,5,12,12,12,12,20,20,20,20,20
24776529800,1,1,2,3,4,4,4,4,4,13,13
8635332100,3,3,3,3,3,3,3,3,3,6,6
7006173887,3,4,4,4,4,11,11,11,11,11,11
8657599500,58,63,63,63,71,82,82,158,187,192,192
6603796954,5,5,5,5,5,5,5,5,5,5,5
7404063314,11,11,16,19,19,19,34,34,34,34,34
6602744530,3,6,10,17,25,32,37,43,43,49,51
17233939400,3,3,3,3,3,3,5,5,5,5,5
6603048159,4,4,4,4,4,4,4,7,8,8,8
24475582400,1,1,1,1,1,1,1,1,1,1,1
7003529616,5,5,5,5,5,5,5,5,5,5,5
7201753877,8,8,8,8,8,8,8,8,8,8,8
23982346700,7,7,7,15,15,17,21,28,31,39,46
7006117081,3,3,3,3,3,3,3,3,3,3,3
7005394947,6,6,6,6,6,6,6,6,6,6,6
6603203249,5,5,9,10,14,14,15,17,17,17,17
6508312444,4,4,4,4,4,4,4,4,4,4,4
6603564827,3,4,5,6,6,6,6,6,6,6,6
6603419658,3,3,3,3,8,8,8,10,10,10,10
6602942331,13,23,23,23,23,23,23,23,23,23,23
55934640900,3,3,3,3,3,3,3,3,3,3,3
7005224012,4,4,8,23,30,32,32,32,32,32,34
10241621200,2,2,2,2,2,2,2,2,2,2,2
16027920100,4,4,5,5,6,6,7,8,8,8,8
23012215100,6,6,6,6,14,14,15,15,15,15,15
24833336800,1,3,3,3,6,6,7,7,8,8,12
7003427039,5,5,13,15,25,52,64,70,70,79,85
6508075222,3,3,5,5,7,7,9,9,9,9,12
55911405900,3,4,7,21,25,53,55,56,64,99,130
57200579059,74,74,121,124,152,152,185,185,185,185,257
6603229064,1,1,1,1,1,1,1,1,1,1,1
6602430079,2,2,2,2,2,2,2,2,2,2,2
8305505000,4,4,4,5,5,7,7,7,16,20,20
24337731300,2,2,2,2,2,2,2,2,4,4,4
6506700960,9,24,24,24,35,35,35,35,35,37,41
7005634056,8,8,15,24,24,35,35,35,35,45,45
22035700700,6,24,24,24,24,31,31,37,37,37,37
7003534783,7,7,7,7,7,7,7,7,7,7,7
37085096900,3,4,4,4,10,17,18,18,18,18,18
16542372100,20,20,20,20,20,20,20,20,20,20,20
16301087800,12,12,12,12,12,23,23,23,23,23,23
7006433118,19,29,36,46,46,74,81,81,91,106,106
25641330400,2,2,2,3,3,3,3,3,3,7,7
22954842600,3,19,36,43,57,68,72,80,100,106,106
24832743200,5,5,5,20,20,20,20,20,20,20,20
8699708300,4,4,4,9,9,20,22,22,49,49,49
21933787300,1,1,1,1,3,3,3,3,4,6,11
15059866400,16,32,32,32,32,32,32,32,32,32,32
7003509990,6,6,6,6,6,6,6,8,8,8,8
56264912000,16,16,22,24,27,27,39,39,39,57,57
6602738867,6,6,6,6,6,6,10,10,10,10,10
25652476900,6,6,6,7,7,7,11,11,11,11,11
36605543900,20,20,53,53,80,80,107,107,203,203,219
55249552600,3,3,3,3,3,5,5,11,13,13,13
56055781600,1,1,5,8,12,13,13,15,16,19,20
24470401100,5,10,10,15,21,27,33,58,69,70,74
7003437943,11,19,30,30,30,30,33,33,34,37,37
25640492500,4,5,5,6,6,10,12,12,17,20,20
23097634800,13,13,14,14,18,18,18,18,34,34,34
24071859100,2,2,2,11,11,26,26,30,30,30,30
55902024800,2,2,2,2,2,2,2,2,2,2,2
15750245800,1,1,1,3,8,8,10,10,10,11,11
7005201388,3,3,3,3,3,3,3,3,3,3,3
7003722667,1,1,1,1,5,7,9,10,13,13,13
55324161300,7,7,7,7,7,7,7,7,7,7,7
56032694300,2,2,2,2,2,2,2,2,10,10,10
25927374600,4,4,4,4,4,4,4,4,7,7,7
6603464568,3,3,3,3,14,14,14,14,14,38,38
18433735700,2,8,8,9,9,9,11,11,11,14,20
24773909600,3,3,17,17,18,20,37,41,44,47,47
7403506743,3,3,3,4,9,20,21,22,22,29,31
35147101600,6,19,19,25,26,28,29,29,37,39,40
15056719000,3,4,9,9,12,13,15,17,26,26,26
6507881785,2,6,6,10,20,24,35,35,36,37,40
24315373000,6,6,6,6,6,9,9,9,9,9,9
6507281682,2,6,6,6,7,7,9,9,13,13,13
7004396664,1,1,1,1,1,1,1,1,1,1,1
26767578800,2,2,2,2,4,7,13,17,23,23,24
55925632400,1,1,1,1,1,1,1,1,1,1,1
15752071000,8,8,8,8,9,9,9,9,9,15,15
26666508900,2,2,2,2,4,5,5,7,7,7,7
35174661500,2,2,3,3,3,3,5,5,12,12,14
18036803100,1,3,4,5,5,5,7,8,9,9,15
25638683300,3,3,4,4,4,4,4,4,4,4,4
25957999500,3,3,6,6,7,10,10,10,10,10,10
34871573700,4,4,8,14,14,18,28,33,33,36,46
56288265300,46,46,52,52,52,52,52,52,52,52,52
57193080144,4,4,9,10,10,12,13,15,26,28,32
56227636000,4,4,5,5,9,9,12,15,15,15,15
26422348400,3,4,7,9,11,11,13,14,19,21,25
7003417327,4,4,8,8,8,8,8,8,8,8,15
57196546265,16,23,23,38,44,44,56,56,80,80,80
23033088300,3,3,3,11,11,11,15,15,18,18,32
16508320400,8,12,27,28,32,39,44,47,53,56,56
8647719300,8,8,8,8,8,8,8,8,8,8,8
6507604747,5,5,11,11,11,13,15,15,15,15,22
6602871495,74,74,78,78,78,78,78,78,78,78,78
55897560600,4,9,54,73,79,93,120,157,162,171,180
22944502300,9,10,16,18,24,29,44,46,54,59,67
55913032900,7,7,13,13,13,13,13,19,19,19,19
7004379547,6,6,6,6,6,6,6,10,10,10,10
24474057200,6,6,9,11,27,37,37,37,48,65,65
55651100400,2,2,2,2,2,2,2,2,2,4,4
6701702242,1,1,1,1,1,1,1,1,1,1,1
16433052000,1,1,1,1,4,4,5,5,5,5,5
7102294288,5,5,5,11,105,105,136,136,202,202,210
24491333300,2,2,2,2,13,19,20,31,38,38,38
7101725748,10,10,41,41,41,41,51,51,51,51,51
7102574024,11,11,11,11,11,11,11,11,11,11,11
6603416902,4,4,4,4,4,4,11,11,32,32,40
6603730988,1,1,1,1,1,1,1,1,1,1,1
55933609600,3,3,5,5,6,7,7,9,9,9,9
8690236800,5,5,5,5,10,17,21,21,21,21,21
8839841500,6,6,9,9,13,13,13,13,13,13,13
23012576800,3,3,3,4,4,7,7,7,7,9,9
37060528700,1,2,6,11,13,14,17,17,17,17,17
7005184304,6,6,6,6,11,12,13,13,16,16,16
55915835500,7,20,25,30,31,37,39,43,47,60,69
25422437400,3,3,3,3,3,4,4,4,12,15,19
36977793700,36,36,45,45,151,151,175,175,244,244,258
7004582947,10,10,10,10,10,10,10,10,10,18,18
24822633200,4,4,7,9,10,17,17,18,19,19,19
24485417300,3,3,3,7,10,10,10,11,13,14,17
10242308600,25,25,25,25,25,25,25,25,25,25,25
44860930500,1,3,4,4,4,4,4,5,5,10,10
55398749600,71,71,85,88,88,88,143,143,222,222,233
6603362350,20,20,26,43,43,43,43,61,64,64,69
6602289475,3,3,3,3,3,9,9,11,11,11,11
23046226500,4,4,4,4,4,4,4,4,4,4,4
24429864100,9,9,9,9,9,9,9,9,9,9,9
8883269800,3,3,4,7,7,7,7,7,9,10,10
24776065700,30,30,35,38,38,38,42,63,71,71,75
7103034724,6,6,6,6,6,6,6,6,6,6,6
57204537248,11,11,11,12,12,12,12,12,12,12,12
6602210726,1,1,1,1,1,1,1,1,1,1,1
7202964935,2,2,2,2,2,2,11,11,11,11,11
24777051500,9,10,10,14,17,22,25,25,25,31,33
36881349400,3,5,5,5,11,30,30,31,31,33,38
24528847400,2,5,5,11,11,11,12,15,19,19,20
8706154800,2,2,2,2,2,2,2,2,2,2,2
6701358621,3,7,7,7,10,10,13,13,13,17,17
6602857511,3,3,3,3,3,3,3,3,3,7,7
26530548300,5,5,17,19,20,20,28,29,37,37,37
34881432100,26,26,26,26,26,26,26,26,50,50,50
14825335900,2,2,2,2,2,2,2,2,2,2,2
23981251400,10,13,13,13,15,22,23,23,25,25,25
35184464200,25,25,25,25,25,25,25,25,25,25,25
35102433800,3,8,8,8,8,8,8,8,8,11,11
7403311621,4,4,4,4,4,4,4,4,4,4,4
6701744269,4,4,4,4,4,4,4,4,4,9,9
7103064199,3,3,3,3,6,6,6,8,11,12,12
55892026600,7,7,7,7,7,22,22,22,22,22,32
7003804100,8,8,8,8,8,8,18,18,29,29,29
23570918500,6,6,6,6,6,6,6,6,6,6,6
6603822548,17,17,17,25,25,25,25,25,25,25,25
24385436800,52,79,84,84,97,105,137,160,166,177,202
25929205900,2,2,5,5,7,7,7,7,10,11,11
7102711292,45,45,45,45,45,45,45,45,45,45,45
25957796900,19,19,19,22,22,29,29,39,39,52,67
24465908600,2,3,3,6,6,6,6,6,10,10,10
7004263614,2,2,2,2,2,2,8,8,8,12,21
8379494100,7,7,7,7,7,7,21,21,21,21,21
7005692578,1,1,1,1,6,6,6,6,6,6,6
34874658600,3,3,5,11,11,11,11,14,14,14,14
23974845600,2,3,3,4,5,8,11,12,13,13,13
21833942700,5,6,17,19,33,33,34,34,38,44,50
22835026600,16,16,16,26,28,28,28,28,28,28,28
12142613200,4,4,6,10,12,12,12,12,12,12,12
7003264771,13,13,13,13,13,13,13,13,13,13,13
16238969300,2,2,2,2,2,4,11,11,16,16,18
23026094500,4,4,4,4,4,4,4,4,4,4,7
6503995699,4,4,4,4,7,11,11,11,11,11,11
8747199000,9,9,9,9,9,9,9,9,9,9,9
7102621930,9,9,9,9,9,9,9,9,9,9,9
7005221303,3,3,3,10,10,10,10,10,10,10,10
24825116300,4,4,5,5,7,7,7,8,9,9,17
23984139800,6,6,6,6,6,6,6,6,6,6,6
35241922000,7,13,13,27,27,33,35,35,35,35,35
24823128600,3,3,4,4,9,10,10,10,13,13,16
13613030600,7,7,10,10,10,29,33,33,47,47,47
25929356300,5,12,20,25,26,28,30,32,36,38,38
24166776400,6,6,6,9,9,9,9,9,9,12,12
7102960361,2,2,2,2,2,2,2,2,2,2,2
8953294800,7,7,7,7,7,7,7,11,11,11,11
25961072100,1,2,2,3,3,3,3,8,9,10,10
8985449800,3,3,3,4,4,4,4,7,7,12,12
23993469400,1,1,1,6,6,6,6,6,6,6,6
7004601298,6,6,6,6,6,6,6,6,6,6,6
36676051100,17,17,17,17,17,17,17,17,17,17,17
24438021200,2,2,2,2,2,2,2,2,6,6,6
7102678828,5,5,5,5,5,5,5,5,5,5,5
14036460400,16,16,29,29,50,50,50,51,51,51,51
25640794500,1,1,15,15,19,19,19,19,19,19,19
35403793700,14,14,14,14,50,50,50,50,50,50,50
25632346600,4,4,4,4,4,4,4,4,4,4,4
6601970440,4,4,4,4,4,4,4,4,4,4,4
50861580900,3,3,3,3,6,12,17,21,23,28,30
24544647300,4,4,4,4,10,10,11,11,18,20,20
6506825495,4,4,4,7,7,7,7,11,11,11,11
8301536400,4,4,4,4,4,4,4,4,4,4,4
35474842700,26,26,26,26,26,26,26,26,26,26,26
24171670900,4,4,4,20,20,25,25,25,25,25,33
23036850300,14,14,29,33,42,42,54,54,66,75,75
7004424914,74,74,74,74,74,74,74,74,74,74,74
7005130528,4,4,4,4,4,4,4,4,4,4,4
25635571300,5,8,8,8,8,8,8,12,12,32,32
8959530000,1,3,5,6,7,8,8,8,10,10,10
25823011900,2,2,2,2,2,5,5,5,7,8,10
24824337800,18,18,24,24,24,24,24,25,30,34,37
23993999800,2,2,2,2,2,2,2,2,5,5,5
6506700372,3,3,3,3,8,8,8,8,9,13,16
7006224022,35,45,104,104,104,104,121,121,125,125,125
6603710543,2,2,2,7,7,7,7,7,7,7,7
24468783700,6,6,6,6,6,6,6,6,6,6,6
21933949900,7,20,22,22,22,22,22,39,39,45,45
34882466400,2,5,6,9,11,13,17,31,34,34,34
16305689900,3,5,5,5,6,7,9,11,13,14,17
6602709349,3,3,3,3,3,3,6,6,11,11,11
6603317859,16,16,16,16,20,21,25,26,26,26,29
8630833500,7,7,7,7,7,7,9,9,9,9,9
25929119400,4,7,7,8,10,12,12,16,16,18,18
24390770600,5,15,19,19,19,19,33,37,37,37,37
9333260200,4,6,8,8,13,14,14,16,22,22,31
37562199100,2,3,6,6,6,7,7,7,7,8,10
6603935066,10,10,10,10,19,19,19,19,19,19,19
23099237100,4,4,4,6,6,6,6,6,13,13,13
56024155500,1,1,1,1,3,8,9,12,12,12,12
15829166100,3,3,3,3,3,3,3,3,3,3,3
36026494700,2,4,4,5,5,9,16,30,30,30,30
