ID,2011,2012,2013,2014,2015,2016,2017,2018
54784167600,3,3,4,8,8,8,8,12
57204337428,1,1,1,1,1,1,1,1
35299857300,8,8,8,8,8,11,11,11
54924630100,2,2,2,2,2,2,2,2
35177174600,2,2,2,4,5,5,7,7
8935676500,7,11,17,17,17,17,24,24
16550342100,4,4,4,5,5,5,6,6
24528741800,34,34,34,34,34,34,34,34
14119844300,3,6,6,6,6,6,18,18
55350790400,4,8,36,46,49,51,98,98
35410216600,3,3,3,3,3,11,13,13
24559076500,9,10,10,10,10,10,10,10
56870876100,10,15,15,15,20,20,20,20
8568314400,4,4,4,4,4,4,4,13
35333602800,5,10,12,12,12,12,12,12
46661863000,3,3,3,3,3,3,3,3
54784584700,2,2,2,2,2,2,2,2
25823803400,3,3,3,3,3,5,5,8
9044262900,5,5,7,12,12,18,35,37
24079890200,3,3,3,6,8,8,8,8
55468825100,3,3,3,3,3,3,3,3
45961223000,5,5,8,8,9,9,9,9
56948758400,6,8,16,20,24,24,24,24
7403866364,7,15,27,27,27,27,27,27
56688251400,1,1,1,1,2,2,2,2
35512143700,8,14,17,22,22,22,29,29
7801428474,15,18,20,35,35,35,35,66
36518566400,8,8,8,9,9,9,9,9
36160370500,5,5,5,5,5,5,5,5
7103124579,7,15,27,27,27,27,27,27
34871964700,3,3,4,4,4,4,4,4
18233663000,2,3,3,3,3,3,3,3
36930102700,3,3,7,14,14,14,17,17
6506405561,4,6,6,9,9,9,9,9
54390070400,19,26,30,30,30,71,71,71
14420372600,3,3,3,3,3,3,3,3
36483484400,4,4,4,4,7,7,7,7
25927841100,9,9,9,9,9,9,9,9
55143928200,7,7,7,10,13,17,17,19
36933902000,20,27,31,40,40,40,47,47
36440034300,3,4,4,14,14,18,18,21
16069533700,8,14,19,22,22,22,22,22
53982488600,2,3,3,3,5,5,9,11
16506291300,2,2,2,2,2,2,4,4
6507331963,2,2,2,2,2,2,2,2
36926053100,2,2,4,4,4,5,6,6
36620134500,3,3,5,6,6,6,6,6
40761028100,2,4,4,5,5,7,7,7
36630019100,5,5,16,23,28,28,31,31
7004215354,6,11,11,11,16,16,16,22
38961069300,2,2,2,5,5,5,5,5
55351830700,2,2,6,6,11,11,11,11
55532374800,12,12,12,12,19,19,19,54
23973945600,5,6,6,6,11,11,14,14
55954193000,4,4,8,8,10,18,18,18
7003831833,3,3,3,7,13,13,13,13
6507222261,8,8,12,12,12,13,13,13
55448227400,9,12,18,19,21,22,22,25
37097899700,1,3,20,22,22,22,28,28
55567000300,13,13,13,19,19,19,19,19
49961055100,7,7,9,10,10,10,10,10
24285120000,8,8,8,8,8,8,8,8
7801648084,6,6,9,9,9,11,11,11
7004308491,3,3,3,3,3,3,3,3
24066315900,1,1,1,1,1,1,1,1
54794751300,2,39,46,50,53,53,53,59
6505607481,4,7,7,12,12,12,12,12
36936152300,4,4,4,6,7,7,7,7
35174966000,3,3,3,3,3,4,4,4
7004495687,1,1,1,1,1,1,1,1
48361087300,1,1,1,1,1,1,1,5
55144903700,4,4,4,4,4,4,4,4
23666740800,2,6,6,10,26,29,29,29
6507620773,9,12,12,12,12,12,12,12
23101795300,3,3,6,6,6,10,13,18
8427234200,1,1,1,1,1,1,1,1
36683379300,4,4,4,4,4,4,4,4
35229109400,12,12,12,12,12,13,13,13
13409280000,2,2,2,2,2,2,2,2
57155951100,1,1,1,1,1,2,4,9
52363520400,7,7,7,29,29,29,29,59
36500380400,2,2,3,3,3,3,6,6
37078920300,3,5,7,7,13,14,16,19
8932083600,3,3,6,6,6,6,6,6
6507681746,8,8,8,8,8,14,14,14
56612861700,2,2,2,2,2,2,2,2
23388126000,2,2,6,6,6,6,6,7
23570156900,2,2,4,10,10,10,10,10
54917475800,3,3,6,6,6,6,6,6
50861007800,1,1,3,4,11,11,11,13
57197566297,2,4,4,11,12,12,12,12
15078220800,6,6,6,9,9,9,9,9
7004523682,4,4,4,4,4,4,4,4
35747597100,5,5,8,11,17,20,20,20
22834664300,4,4,4,4,6,9,9,9
16041693800,3,4,4,4,4,4,4,4
55941009900,1,2,2,2,2,2,2,2
55904229000,5,5,5,8,11,11,11,15
41262616800,3,7,9,11,11,14,18,18
7005940665,3,3,3,3,3,3,3,3
36822097200,5,7,10,12,12,12,12,12
37006853800,5,5,5,5,5,5,5,5
6602378118,17,69,69,98,98,127,127,127
36895073200,3,3,3,3,3,3,3,3
6602895700,10,19,20,20,20,34,34,34
13607411300,3,11,23,23,23,23,23,23
35305374700,3,3,3,3,3,3,3,9
55678806500,4,4,4,4,4,4,4,4
6603142017,8,8,13,13,13,13,26,26
55938268100,1,1,3,3,3,3,3,3
23477409700,3,3,9,12,25,30,33,36
55335349800,4,4,4,4,7,7,7,7
15739829400,7,7,7,7,7,7,7,7
54790525200,4,4,4,4,4,4,4,5
41461788500,1,3,4,4,4,4,4,4
6506072373,5,5,5,5,5,7,13,13
36995174000,17,17,24,24,24,24,24,24
36600097700,7,7,7,7,7,7,7,7
7006473085,7,7,7,7,7,7,14,14
50661501500,33,33,33,34,34,34,34,34
36924456300,2,2,2,2,5,5,5,5
35316599900,3,3,5,5,5,9,9,9
12645955100,4,4,4,4,4,4,4,4
36884070700,5,5,5,5,5,5,5,5
23978056000,9,9,9,9,9,9,9,9
6602312912,5,5,38,40,40,43,43,43
55143905000,6,6,6,9,14,14,14,14
24467261500,9,9,9,9,9,9,13,13
24777888400,5,5,5,5,5,5,5,5
35075810000,4,9,11,11,11,11,11,11
7203062340,13,17,20,20,23,23,36,36
44461422100,5,5,5,9,9,12,14,14
6602562452,3,3,3,3,3,3,3,3
6603426888,5,14,25,26,26,36,36,37
6603164881,3,3,7,7,8,8,12,28
7005839756,7,11,11,21,21,21,24,24
39960903800,3,3,3,3,3,7,7,7
55276311000,2,2,2,2,2,2,2,3
56393029000,3,3,3,3,8,13,13,13
23967893100,22,76,76,76,76,76,76,76
55884902700,6,6,6,6,6,6,6,6
57197467901,5,5,5,5,5,5,5,5
37123783900,2,2,2,2,2,2,2,2
37054678100,9,10,10,10,10,10,10,10
8837009900,5,5,5,8,8,8,8,8
22934634200,16,16,16,16,16,16,16,16
37261378200,3,3,3,3,3,3,6,7
37087664600,4,4,4,4,6,6,6,6
7102423580,1,1,1,1,1,1,1,1
7003890090,2,7,8,15,16,16,16,16
56017081600,6,6,6,6,6,6,6,6
54386692400,7,7,21,21,21,21,21,21
45960889600,3,3,5,5,5,16,16,16
55932204200,2,8,8,8,8,12,12,19
7005182718,6,6,6,6,6,6,6,6
36442354000,3,5,5,6,8,8,8,8
56028925800,2,2,2,2,3,3,4,4
57202914336,5,5,5,5,5,5,5,5
54793312800,5,6,7,9,10,12,12,12
35243072400,1,1,1,1,1,1,1,1
54397525600,7,10,69,77,84,118,138,177
49962743400,1,4,4,6,6,6,7,10
34977056100,3,3,4,4,4,4,4,4
36136185400,9,9,9,33,33,33,33,33
39261199800,6,6,28,28,28,28,28,28
55049101000,4,4,7,12,16,16,21,21
54953318900,2,5,6,9,9,13,13,14
6602783793,2,2,2,2,2,2,2,2
7004383806,4,4,4,4,4,12,12,19
27567612700,5,5,5,5,5,5,5,5
24778523100,5,5,5,5,5,5,5,5
36652457900,1,6,8,10,10,10,10,10
12752689700,14,14,14,14,35,35,35,35
52365647500,4,5,5,5,5,5,5,5
54962158600,2,2,2,2,2,2,2,2
16043668700,5,5,5,5,5,5,5,5
54392940900,5,5,5,5,109,109,113,124
35315140000,34,35,35,35,35,35,35,35
13908031800,7,7,7,7,7,7,7,7
7006474307,6,6,6,6,6,6,15,15
54897922100,3,3,3,3,3,6,6,6
35932128500,4,4,4,4,4,4,4,4
6506752918,3,3,3,3,3,3,3,3
7202612240,21,21,21,21,30,30,30,30
55512851800,1,5,10,18,23,25,26,31
24331062700,6,6,11,11,14,14,14,14
56204046600,25,25,25,25,25,25,25,25
52463290600,14,14,15,15,15,15,15,15
54583993900,12,26,26,26,26,26,26,26
54782429100,4,4,4,5,5,5,5,5
6508045988,4,4,4,8,8,8,8,8
57193396103,29,29,54,60,67,74,83,83
34872984300,4,4,7,7,7,7,7,7
8595162300,3,3,3,3,3,3,3,3
56465663600,5,5,5,10,10,25,29,32
6603415936,5,5,5,5,5,5,5,5
57198056465,2,2,2,2,5,8,8,8
35285951000,3,3,4,7,10,10,10,10
6506132616,8,8,8,8,8,8,8,8
55293415300,2,2,2,2,2,2,2,6
39960963300,4,4,4,4,4,4,4,4
6602129059,4,4,4,4,4,4,4,4
17434239200,9,9,9,9,9,9,9,9
55391612600,2,2,3,3,3,3,3,3
7005938505,5,5,5,5,5,5,5,5
48361067200,5,10,10,10,10,10,10,10
9133831400,3,7,8,8,8,16,16,16
6603862125,9,9,17,22,25,25,40,40
36990114300,12,26,26,26,26,26,26,28
6603711396,6,6,6,6,7,8,8,8
56432680900,2,4,4,9,9,9,9,9
53364120800,6,9,10,10,10,13,14,16
54787600200,2,2,2,2,8,8,8,8
55237168100,4,4,4,4,4,4,4,4
22735560800,7,11,11,11,35,37,37,37
7404362358,19,19,19,27,27,27,27,42
55539241400,3,3,4,7,7,7,7,7
55794493700,3,3,3,3,6,6,6,7
7006308146,11,11,11,11,11,11,11,11
52463194900,2,2,2,2,2,4,10,10
15055270500,2,2,3,4,10,11,12,13
25931326600,6,11,19,24,24,24,30,30
57196570241,4,4,4,4,4,4,5,5
42561033900,12,12,12,13,13,13,13,13
6506986208,4,4,4,7,7,11,11,12
55249689900,2,3,3,3,3,5,5,5
54405503100,2,2,2,2,2,2,2,5
7003430316,2,18,34,35,35,35,35,35
10139400900,3,3,3,3,3,3,3,3
49961329000,4,4,4,7,7,7,7,7
53866468800,5,5,6,6,6,6,6,6
54683472000,6,6,6,6,6,6,6,6
57038027300,18,18,19,19,19,21,21,21
22967663900,6,8,8,10,10,10,10,10
36169039700,3,3,5,5,5,5,6,6
6603422837,31,31,31,31,31,31,31,31
55661374000,6,6,6,6,6,6,6,6
37014514800,2,3,6,6,6,10,10,11
8078914500,3,3,3,3,3,3,3,3
18633294500,34,34,34,34,34,41,41,41
54388890800,4,4,4,4,4,4,7,7
42661082600,1,1,1,1,1,5,5,5
55210946300,2,2,2,2,2,2,2,2
39362369400,3,3,10,10,10,10,13,13
45760981700,4,4,4,4,4,23,23,23
7005169293,1,2,5,5,5,8,9,9
57203397900,4,4,4,4,4,4,4,4
8967864300,6,6,7,7,7,7,8,8
51161769800,3,3,11,16,17,23,24,24
8626241100,11,11,11,11,11,11,11,11
8892312100,2,2,2,2,2,2,2,2
49863324900,1,1,1,1,1,1,1,1
55394064500,14,14,14,14,14,14,14,14
55811279700,2,2,4,4,4,4,4,4
37060744100,19,20,20,20,20,20,20,20
54917646300,4,7,18,23,25,25,27,32
54386514600,3,4,9,9,9,13,15,15
57197550305,2,2,2,2,2,2,2,2
48061000100,3,3,3,3,3,5,5,11
14025941300,5,7,7,7,7,7,7,7
57200143375,3,5,5,5,5,5,5,5
6507392250,2,2,2,2,2,2,2,2
26325196000,4,4,4,4,4,4,15,15
8375851500,3,6,13,20,24,43,48,59
6603815931,8,8,13,13,13,13,13,13
36617953000,2,4,4,4,9,9,9,9
6701775600,1,1,1,1,7,7,7,7
35314792700,60,60,60,60,60,60,60,60
7004265547,10,10,17,19,19,19,19,19
55967793900,7,7,7,18,18,21,21,21
24777087200,11,13,13,13,13,13,13,21
36699164100,15,26,35,36,36,36,36,36
55941375400,5,5,5,5,5,5,5,5
23501541000,2,2,2,4,5,5,5,5
6602379746,3,3,3,3,3,3,3,3
55886264600,10,10,11,11,16,18,18,19
55100121100,4,4,4,5,5,5,7,7
7401595673,9,9,14,14,14,54,72,72
7006854859,29,29,29,29,29,29,29,29
55225486200,3,8,10,12,20,20,20,20
7006588606,19,19,19,19,19,19,19,19
55122300400,4,4,5,5,6,9,10,10
22940171400,8,10,10,11,14,14,14,14
7103084110,6,6,6,6,6,6,6,11
6508097029,7,7,7,7,7,7,7,15
55618395300,1,1,1,1,1,1,1,1
55255672800,2,4,6,6,6,6,6,6
55102872700,9,11,14,19,22,40,46,55
55872127400,3,3,3,3,3,3,3,4
44461079000,4,4,4,4,4,10,12,12
56487158200,15,22,22,22,39,54,80,85
41761051400,8,11,11,13,27,29,30,30
54784391100,4,4,4,4,4,4,10,31
6604030563,8,8,8,8,8,8,8,8
7003985569,4,4,4,4,4,4,4,4
54683781600,3,3,3,3,3,3,3,3
39960922800,4,4,4,4,5,5,5,5
25928241100,3,10,10,16,18,20,23,23
54389471100,1,1,11,16,27,37,40,50
25822206300,5,7,7,14,14,14,14,14
36052248300,4,5,9,10,10,14,14,15
55823103200,3,3,3,4,4,4,4,4
25028233000,3,4,6,6,6,10,10,10
23003366500,4,6,7,7,7,7,7,7
54388076800,3,7,10,13,16,16,17,17
16070297800,3,3,3,3,3,3,3,3
54953352600,2,5,5,5,12,18,18,18
56475429200,12,12,16,16,22,26,28,28
56500565400,4,4,4,4,4,7,7,7
37071838500,2,2,2,2,2,2,2,2
55212798400,2,3,3,3,3,4,4,6
54894530100,3,5,5,9,10,15,15,15
42061073000,3,4,5,11,17,21,22,22
34880075700,2,4,4,9,9,10,16,24
55365262700,5,5,6,12,14,14,14,14
45860938000,3,3,3,3,9,9,9,9
6701358586,10,15,18,21,26,26,29,29
24759734300,13,13,13,13,13,13,13,13
37761780700,4,11,17,24,24,26,26,30
55489727400,3,3,4,4,4,4,6,6
7004614981,4,4,4,4,4,4,4,4
36104491300,4,4,4,4,4,4,4,4
23390423700,8,8,8,8,18,18,18,18
36662558100,4,4,4,12,32,34,35,42
57191243153,6,18,18,18,21,24,24,24
7004676146,5,5,5,5,5,5,5,5
16307564400,5,5,5,5,5,5,5,5
7202216905,3,3,3,3,3,3,3,3
46461747900,3,3,7,10,10,11,11,11
7006421364,6,6,6,6,6,6,6,6
36663846700,4,4,4,4,6,6,6,10
24449355500,6,6,6,6,6,6,6,6
8950360300,6,6,8,8,8,8,9,10
55890806600,2,2,55,59,63,64,65,68
24482781600,2,2,2,2,2,2,2,2
14827831400,3,4,4,4,6,6,6,6
12766401600,2,3,8,8,10,10,10,10
37104574100,2,2,2,7,15,25,27,29
7006425807,7,7,10,10,15,15,15,17
54580766700,6,6,13,13,17,19,20,20
6602182983,4,4,4,4,4,4,4,4
6603944055,2,2,2,2,2,2,2,2
53866932300,1,1,6,6,6,6,6,6
54790540100,1,1,3,3,28,28,28,28
6602540508,1,1,1,1,5,5,7,14
55365306000,2,4,4,4,4,4,4,4
16645495700,1,3,6,6,9,9,11,11
35195623100,8,8,8,8,8,15,15,15
57200124300,3,3,3,3,6,8,8,10
54382249100,2,2,2,2,4,4,4,4
36663826600,3,4,4,11,11,16,18,18
26643860200,9,16,18,22,35,48,54,59
42961095800,3,4,5,5,5,5,5,5
39061338000,1,4,6,10,12,12,16,19
36761647000,6,6,6,6,6,6,6,6
55208614400,5,22,23,70,73,73,75,76
7102566492,5,5,5,5,5,9,9,9
54683973200,2,4,4,4,4,4,4,7
55507545500,4,4,8,12,12,15,15,19
55479101200,1,1,1,3,3,3,3,3
36501152200,2,2,4,4,4,4,4,4
37662032900,2,2,2,2,2,2,21,21
6602075935,10,10,10,10,10,10,10,10
40462557200,2,3,3,3,3,3,3,10
7004167111,5,5,5,5,5,5,5,5
36509173100,2,2,2,2,2,2,2,2
36184930900,2,2,5,8,8,10,11,11
6507825014,2,2,2,2,3,5,5,5
56473665600,7,9,9,9,11,11,11,11
8681926100,3,3,3,21,36,37,37,41
18038276100,3,3,14,22,31,38,38,38
6505887722,8,8,8,9,9,9,9,9
6603755114,8,8,13,13,13,13,13,13
26025572600,2,4,5,7,23,23,26,28
7401756346,2,2,3,6,6,11,11,11
35180054500,2,2,2,4,4,4,4,4
7005793277,8,31,31,31,36,42,42,48
57200716113,9,9,9,9,9,9,9,9
54974109200,4,6,6,8,8,8,8,8
55311713300,3,5,8,11,17,22,27,31
7004515951,2,2,6,6,6,6,6,6
7801333783,3,3,6,10,10,10,10,12
7004493246,5,5,5,5,5,5,5,5
38961010200,3,3,3,3,3,3,3,3
26659863400,6,6,6,6,6,6,6,6
23003424200,10,10,10,10,10,10,10,10
16024782800,3,3,3,6,12,14,21,33
6603924552,4,12,12,14,14,14,14,14
7004375369,9,9,9,9,9,9,9,9
37009602000,4,4,4,4,4,4,4,4
55965443600,3,3,3,4,4,4,4,4
35729052400,5,18,29,34,39,50,54,56
15750154200,2,2,2,2,2,2,2,2
6601970774,2,2,2,2,2,2,2,6
10242733600,7,7,15,16,16,16,17,17
36485297300,7,13,13,13,13,13,13,13
7004968806,8,8,8,8,12,12,12,12
6602667917,7,7,7,7,7,7,7,7
50061953500,3,5,7,12,16,22,25,34
7004754151,7,7,7,7,7,7,7,7
54395066200,7,10,13,14,14,15,15,15
16025674300,7,7,7,7,7,10,15,15
54783067900,5,5,6,6,6,6,6,6
52064033300,3,6,6,6,15,18,19,20
22978674100,6,6,6,6,6,11,11,14
16686467000,8,8,8,8,8,8,8,8
16942417000,4,4,4,4,4,4,4,4
55243371700,3,3,3,3,3,3,3,5
8844176800,2,3,4,4,4,9,9,9
6602340624,7,7,7,7,7,10,10,19
35100267300,4,4,4,4,4,4,4,4
7005711706,8,8,8,8,8,8,8,8
7004716407,2,2,3,3,3,3,3,3
37104201200,4,4,8,8,10,10,12,12
6507612947,5,5,8,10,10,10,10,10
54921218600,3,3,3,3,3,3,3,3
24450555200,5,5,5,5,5,5,5,5
34873830800,7,8,10,13,20,23,24,26
54793421000,2,2,5,7,7,7,7,7
54383134200,3,3,4,4,4,7,7,7
55037378300,3,3,5,7,7,7,7,7
6701311255,4,4,4,4,4,4,4,4
36964812200,2,2,2,2,2,2,2,2
54881057300,17,17,20,20,20,20,20,20
6504409220,3,3,3,3,3,3,3,3
16316244700,16,16,16,16,16,16,16,16
37057007800,1,7,7,7,7,7,9,9
52763151700,2,4,7,7,7,13,13,13
50562054300,1,1,1,2,3,3,3,3
57195772427,11,13,25,38,39,47,48,55
14018622900,4,4,4,5,5,5,9,9
7103074819,8,8,8,8,8,8,8,8
7102896463,1,1,1,1,1,1,1,1
8211873600,2,10,12,12,14,14,18,21
37055331000,5,5,5,5,8,12,12,12
55350425900,1,2,4,6,6,6,7,7
6603558247,5,5,5,5,5,5,5,5
35976648800,4,4,4,4,4,4,6,6
37105215100,4,4,4,4,4,4,4,4
23991793600,4,10,12,13,15,15,25,26
24288241500,4,4,4,4,4,4,4,4
36351209900,6,13,25,27,27,30,34,34
16833743700,3,7,19,23,23,23,23,23
49961320100,3,3,3,12,14,17,17,17
18134896800,34,35,35,35,35,35,35,35
51161237500,6,8,11,12,15,15,15,15
23981490600,4,4,12,12,14,14,14,18
45760968700,1,1,1,1,1,4,6,6
7004098815,12,12,12,18,23,23,23,23
54584377700,8,8,9,9,9,9,9,9
35756122400,2,4,4,4,4,4,4,4
35831817200,22,24,29,29,32,38,38,38
36918004600,7,7,12,17,24,25,36,44
6603997130,8,8,8,8,8,8,8,8
54386615000,1,1,1,1,1,1,12,18
57203493729,2,2,2,12,12,12,12,12
35491413400,4,4,4,4,4,4,4,4
17436071300,3,8,38,40,43,49,52,52
7103409280,5,5,5,5,5,5,5,5
16426104900,35,35,35,35,35,35,35,35
55642437100,3,3,13,13,13,13,18,18
50161076300,3,3,3,3,3,3,7,7
16636227600,6,8,8,10,10,10,10,12
8629285200,3,6,6,10,10,10,10,10
55491528200,3,3,3,3,3,3,3,3
36135343300,1,1,1,1,1,1,1,1
8638296900,4,5,9,10,10,10,13,13
36545760500,46,46,46,46,46,46,46,46
12545740600,3,3,5,5,5,5,5,5
53981272700,7,14,14,14,53,53,53,53
6701470283,4,4,4,4,4,4,4,8
12792205600,2,2,2,3,3,3,3,3
50361404200,3,3,4,4,4,5,7,12
53865970800,2,2,2,2,2,2,2,3
53866083200,3,3,3,3,3,3,6,6
16642367500,3,3,11,11,11,11,11,11
26655700400,23,23,23,23,23,23,23,23
35386559200,3,3,3,3,3,7,7,7
23391833900,3,3,3,3,3,10,10,10
7401818369,5,5,5,5,16,16,16,16
35568173200,4,4,4,4,4,4,4,4
54583341400,2,2,2,2,2,2,2,2
24076689800,7,7,7,7,7,7,7,7
23468352000,17,17,17,37,37,48,48,48
54080033300,14,23,40,40,40,40,40,40
8505476400,6,6,13,13,13,13,13,13
34972643100,2,5,8,8,8,8,8,8
7005466112,3,3,3,3,10,10,10,10
55360588300,3,3,12,16,17,17,19,23
57197741821,7,7,7,7,7,7,7,7
6701821367,4,6,10,12,12,12,12,12
48861929400,1,3,5,5,7,8,9,12
55209000600,2,2,2,2,2,2,2,2
39962136400,6,6,9,10,15,18,20,21
23978558400,9,32,41,51,77,90,101,101
57200400491,34,34,34,34,34,48,48,48
25627483500,9,9,12,12,15,15,20,20
57191842541,7,7,7,7,7,7,7,7
7003327926,4,4,4,4,4,4,4,4
37062001600,4,4,4,4,4,4,4,10
7003599496,4,4,4,4,4,4,4,4
21833985200,7,8,14,19,31,43,43,43
7201578821,5,5,5,5,5,5,5,5
8936741200,16,30,78,106,106,106,106,106
6701770661,4,4,4,4,4,8,8,8
54791176200,3,7,7,10,18,18,20,20
42962905800,3,6,6,6,6,6,6,6
35070775000,19,19,19,19,19,19,19,19
54408700300,9,18,26,28,28,34,36,36
6603820444,5,5,12,12,12,12,12,12
7003533594,3,3,3,6,6,6,6,6
55372393200,1,1,2,2,2,5,6,6
24757875500,7,7,7,7,7,7,7,7
7004050232,4,4,4,5,5,5,8,8
7005194565,7,10,12,16,16,16,16,17
22986579300,15,15,15,15,15,15,15,15
55991365500,2,2,2,2,2,2,2,2
16750524200,7,7,7,7,7,7,7,7
37112299700,3,3,3,3,3,3,3,3
55209947900,1,1,1,1,1,1,1,1
55327099400,4,4,4,4,4,4,4,4
35778311700,7,7,7,7,7,7,7,7
6602420551,2,2,2,2,2,2,2,2
55489579700,4,4,4,4,13,13,13,13
8868132200,11,11,25,28,28,28,28,28
55359955800,2,2,2,3,3,3,3,3
7005032926,1,1,1,1,1,1,1,1
15037243900,3,3,4,4,4,4,4,4
37041151200,3,3,3,7,9,13,17,19
6701596614,4,16,26,26,26,29,107,110
37077865000,4,4,4,4,4,4,4,4
7006530535,10,10,10,10,10,10,10,10
57049806900,6,17,17,20,26,26,26,31
26649118500,5,5,5,11,13,13,13,13
32067618800,8,8,11,11,11,11,11,11
56025884900,2,2,2,2,2,2,2,2
7006257206,7,7,7,7,7,7,7,7
55181564600,4,4,4,4,4,4,4,4
56268318900,13,13,13,13,13,13,13,17
25631924200,2,2,4,4,4,4,4,4
7003543974,22,22,22,22,22,22,22,22
54941411400,22,22,22,24,24,24,24,24
55908232000,11,16,16,19,22,26,29,29
36613701700,22,22,22,22,22,22,22,22
36553298900,1,1,1,1,1,1,1,1
55190090400,2,2,7,7,7,7,7,7
23091532000,12,12,12,12,12,18,18,18
7005613880,2,2,2,2,2,2,2,2
6602729172,8,8,12,12,21,21,21,21
52363917500,53,53,57,58,58,86,86,87
6602186776,3,3,3,17,18,21,21,24
7004834712,7,7,7,7,7,7,7,7
35227152800,4,4,4,4,4,51,51,51
6507802216,6,6,6,6,6,6,6,6
36995732700,8,9,12,14,17,17,20,20
55818885900,6,6,6,6,6,6,6,6
35176513800,3,8,10,10,12,12,13,13
53986341300,2,2,10,10,12,12,12,12
15521369200,4,6,7,12,15,15,15,15
11839516300,9,9,11,11,14,14,18,18
50161462500,6,6,6,6,6,6,6,6
25825658400,2,6,11,16,22,58,83,101
55898622100,7,7,7,7,7,7,7,7
57200107975,2,2,2,2,2,2,10,10
45861380000,2,3,4,5,5,5,5,5
49963316700,2,2,2,2,3,3,3,3
56047081800,4,4,4,7,7,7,7,7
42862571700,2,2,2,2,2,2,2,2
7003508341,2,2,2,2,2,2,2,2
24733623000,1,1,1,1,1,1,1,3
36638814200,8,8,13,15,25,28,28,29
6602938833,4,4,4,4,4,4,4,4
35613172900,5,5,5,5,5,5,5,5
47161714700,2,2,2,2,2,2,2,2
7005567229,34,34,34,34,34,34,34,34
36499243500,3,3,7,8,8,8,8,8
7005285428,7,7,7,7,10,10,13,13
7003557432,63,63,63,63,65,65,65,65
55889913700,9,9,9,9,24,24,24,24
6508266984,15,15,15,15,15,15,15,15
51161339900,4,7,7,7,7,7,7,7
6701759312,16,16,23,23,23,23,27,27
35182123400,16,16,16,16,16,16,16,16
6506367154,5,5,5,5,5,5,5,5
49660989400,11,11,11,11,11,11,11,11
15521309500,5,5,5,5,5,5,5,5
6701392401,3,3,3,3,3,3,3,3
55780314900,7,7,7,7,7,7,7,7
56219624000,8,8,8,8,8,8,8,8
6603853077,2,2,2,2,2,2,2,2
45161346600,4,6,6,13,13,13,13,13
55249552100,2,4,4,4,5,5,5,5
48760926900,3,3,5,5,9,9,9,9
6506176139,2,2,3,3,3,8,8,8
35304205400,2,2,2,2,3,3,3,8
6506975053,5,5,5,5,5,5,5,5
37861339500,2,8,14,15,21,21,25,27
44860934500,2,2,3,6,7,8,8,8
56898489200,3,4,5,6,10,14,17,19
23468063900,3,3,5,7,7,7,7,7
55927825000,5,7,9,9,9,9,9,9
55505145400,5,5,5,5,9,9,9,9
23489202500,16,17,27,30,30,30,30,39
6506526557,1,1,1,1,1,1,1,1
36440207500,3,7,9,9,9,18,28,35
23004360400,3,3,3,5,9,10,10,10
8336989800,2,2,4,4,4,4,4,4
35423393600,4,4,4,4,4,4,4,4
36833730800,3,3,3,3,5,6,6,8
39861016500,2,2,2,2,2,2,2,2
54928118000,3,4,4,12,12,40,40,41
6603585219,6,6,6,6,6,6,6,6
7004414927,4,4,4,4,4,4,4,4
36170456400,2,2,2,2,2,2,2,3
42461886500,6,6,6,6,6,6,6,6
7005959632,40,40,40,40,40,40,40,40
6506445931,21,21,32,32,32,32,39,39
7005091465,6,6,6,6,14,14,14,14
7006794820,3,3,3,3,3,3,3,3
7006167883,34,34,34,34,34,34,34,34
55902201000,2,3,3,3,3,3,16,16
48861281800,2,2,2,2,4,4,4,4
7005314544,4,4,13,28,29,29,35,35
35425899400,25,25,25,25,25,25,25,25
55890825500,4,4,4,4,8,11,12,12
36124608200,3,3,3,3,21,21,21,21
8554651500,9,10,10,10,10,10,10,14
55569843300,4,4,4,4,5,5,5,5
16230817800,12,12,12,30,38,42,42,46
6508323002,13,13,13,13,25,39,39,63
37861862500,3,3,3,3,3,3,3,3
23467098200,3,3,3,3,3,4,4,4
56497890300,5,5,5,5,5,5,5,5
6602309229,4,4,4,4,4,4,4,4
55144046700,2,2,2,2,2,2,2,2
6701764139,7,56,56,71,72,72,72,79
36981825200,8,8,8,9,9,9,9,9
6602460045,2,2,2,5,5,5,5,5
54080121200,3,3,3,3,3,8,8,9
24773002700,3,3,5,5,5,5,5,5
56253019800,3,3,3,3,3,3,3,3
54929342400,3,3,3,3,3,3,3,3
7004515502,2,2,2,2,2,2,2,2
7004233119,3,4,4,4,5,5,5,5
7005786594,4,4,4,4,4,4,4,4
12794136000,34,34,34,34,34,34,34,34
25634621900,2,2,2,2,2,2,7,7
57204339003,4,4,4,26,26,26,26,26
12143893000,2,3,3,3,3,3,3,3
15758915800,2,2,2,2,2,2,2,2
9250334000,9,9,9,9,24,24,24,24
35788245900,2,2,2,5,5,8,8,14
56157971700,2,2,2,2,2,3,8,16
6602866961,3,4,4,4,4,4,4,4
55708310900,9,10,10,10,14,14,14,14
7007058021,8,8,8,8,12,12,14,14
35611755300,1,1,4,4,4,4,4,4
54380527900,3,3,11,17,17,17,17,17
51763137100,1,4,4,4,4,7,23,26
55103766800,1,1,3,4,4,4,4,5
27967531200,7,7,7,7,7,7,7,7
16052463900,4,4,4,4,9,9,9,9
55570108800,8,8,8,8,8,8,8,8
51763459500,4,5,6,7,9,9,15,21
7003820164,7,7,7,7,7,7,11,11
