ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
24764874200,2,2,2,2,2,2,2,2,2,6
13008779100,4,7,10,11,13,13,14,14,15,33
24829511300,4,4,4,4,4,4,4,4,4,4
24491743200,3,4,4,10,11,14,17,17,21,26
55312107200,2,2,2,2,6,8,11,11,12,12
6602683160,20,20,20,20,20,20,20,20,20,23
24167387000,7,7,7,7,7,8,8,8,8,8
35264831200,1,1,1,1,1,1,1,1,3,3
6508153210,3,3,3,9,9,9,9,9,9,17
24476701700,4,4,4,4,4,4,4,4,4,4
7006108166,2,2,2,2,2,2,2,2,2,2
55448050500,1,1,1,1,1,15,15,18,18,18
17436208500,12,12,19,19,26,27,29,31,31,31
36636708800,2,2,2,2,2,2,2,2,2,2
6507369871,9,9,9,9,9,9,9,9,9,9
55880367600,5,5,5,5,5,5,5,5,5,5
50861400400,1,1,1,1,1,1,1,1,1,1
36104247400,3,3,8,9,9,10,15,15,15,15
55930335200,7,7,8,15,21,24,31,39,40,41
7103342699,3,3,3,3,3,3,3,3,7,7
6602097184,8,8,11,11,11,11,11,11,16,17
6602583167,3,4,8,8,8,9,9,9,9,9
23491511300,2,3,6,6,7,7,7,7,7,7
56252915900,2,4,4,4,4,8,9,11,11,11
7102271566,4,4,4,4,4,8,8,22,23,24
10043022500,10,15,22,22,23,23,23,23,23,23
6507605862,10,10,10,10,10,10,10,10,10,10
24923512600,7,7,7,8,8,15,16,22,23,27
35593842400,4,4,4,8,9,9,9,9,9,9
55939083900,72,72,72,72,72,72,72,140,140,146
18833652300,3,3,3,3,3,3,3,3,3,3
35253546700,4,4,4,9,9,9,9,9,9,9
35298609700,13,13,19,19,65,126,126,126,126,126
7005064456,4,4,4,4,7,11,11,11,11,11
6506994414,2,5,5,5,9,9,13,13,18,19
24476515200,2,2,2,2,2,5,7,7,7,7
8889561900,5,5,5,5,5,5,5,6,6,6
25959020900,1,1,1,2,3,3,3,3,3,3
34870462400,3,3,3,3,3,3,6,6,6,7
6506152485,8,15,15,15,15,15,15,19,19,19
35797853800,8,8,9,9,9,9,13,14,18,18
23012726100,1,3,4,4,5,10,10,10,10,16
8937184300,8,8,8,12,12,12,12,12,12,12
26428731500,2,3,12,12,15,15,15,15,15,15
23397724900,3,3,3,3,6,12,15,15,16,18
6701451322,19,32,35,35,36,52,52,52,54,58
6603704718,2,2,2,2,2,2,2,2,2,2
22133620600,4,4,4,4,4,9,9,10,11,11
7005527701,12,15,15,15,15,15,15,15,15,15
6701810606,3,3,3,3,3,3,3,3,3,3
35191657700,9,9,9,9,9,9,9,9,9,9
35072763200,3,3,4,5,5,5,5,5,5,5
35408507800,2,3,5,5,5,8,8,8,8,8
56018876800,6,6,6,6,6,6,6,6,6,6
35408824000,7,7,7,7,7,7,7,7,7,7
6701679993,8,12,12,12,12,12,12,12,12,12
12446001600,5,5,5,5,5,5,5,5,5,5
26657132000,5,5,9,11,11,11,11,11,11,11
34976922900,6,8,8,8,8,8,8,8,8,8
6602320002,9,9,9,9,9,9,9,9,9,9
10639908200,13,13,13,13,13,13,13,13,13,13
27267630700,3,5,5,5,58,61,68,68,69,69
15821862500,2,2,2,2,2,2,2,2,2,2
6602329686,5,5,5,5,5,5,5,5,5,5
35092224500,19,19,19,19,19,19,30,30,30,30
26434376400,12,12,12,12,12,12,12,12,12,12
34979341000,5,5,5,9,9,9,9,14,14,16
35190842700,5,5,5,5,5,5,5,5,5,5
6602400232,21,21,21,21,21,21,21,21,21,21
35179044200,4,6,8,8,15,15,15,15,15,15
24335677200,3,6,6,6,6,6,6,6,6,6
57197810259,2,2,3,4,7,9,19,19,21,21
55958103500,2,2,2,2,2,2,2,2,2,2
34972629500,1,2,2,2,2,2,2,2,2,2
20435297900,18,18,18,18,18,18,18,18,18,18
8627433400,54,54,54,54,54,54,54,54,54,54
55341017800,2,2,2,2,2,2,7,7,7,7
6602677752,2,2,2,2,2,2,2,2,2,2
15058175500,18,22,23,25,26,31,38,38,38,38
6506641064,7,7,7,13,27,27,27,27,27,27
20336624800,16,16,16,16,16,16,16,16,16,16
35191497600,3,3,3,6,13,13,21,23,26,26
7003550398,3,4,4,4,4,5,7,7,7,7
7202465518,60,60,60,60,60,60,60,60,60,60
15119066600,1,1,4,8,12,15,16,17,17,17
7003931815,3,3,3,3,3,3,3,3,3,3
7005417927,22,22,22,22,22,22,22,22,22,22
56216745700,9,9,12,16,23,27,36,36,36,36
6603300569,2,4,4,4,9,9,9,9,9,11
39361406400,6,6,8,8,13,14,14,25,38,38
7004439441,7,7,7,7,7,7,7,7,7,7
6506639323,3,3,3,3,4,7,7,7,7,7
22933614200,3,3,10,10,12,13,13,13,19,23
7103307801,6,8,8,8,8,8,8,8,8,8
8937414700,19,19,29,29,36,36,36,36,36,36
36008941800,2,2,2,2,2,10,10,10,12,14
13005094300,3,3,3,3,3,3,3,3,3,3
8947826700,21,21,21,21,21,21,21,21,21,21
55575226100,4,4,4,9,9,9,9,9,9,9
25928593300,1,3,3,6,6,6,6,6,6,6
16030782200,5,5,5,5,5,5,5,5,5,5
55710235700,2,2,2,2,4,4,4,4,4,4
35067836100,3,3,4,4,4,4,4,5,5,5
26436314600,2,2,2,2,2,2,2,2,2,2
36087981000,4,11,11,11,11,11,11,28,28,28
35314179200,13,13,13,13,13,13,13,13,13,13
23134775700,5,5,5,5,5,5,5,5,5,11
6505940734,3,3,3,3,3,3,3,5,5,5
7005047373,4,4,4,4,4,4,4,4,4,4
23388404000,3,3,5,9,9,9,11,13,21,22
6602292102,6,6,6,6,6,6,6,6,6,6
55995219800,7,7,16,16,16,38,38,38,38,42
21835009900,4,4,4,5,10,11,16,19,22,22
35589710000,3,4,4,4,4,4,13,15,17,21
55891701000,4,4,4,12,16,20,20,20,20,21
8947714500,3,3,3,3,3,6,6,16,24,28
24779485200,2,2,2,2,2,2,2,2,2,2
35291499300,9,9,9,16,16,16,41,41,41,41
35084941700,2,2,2,2,2,2,3,3,3,3
56248428500,8,8,8,8,8,8,8,8,8,8
6701708611,9,9,9,9,9,9,9,9,9,9
55628530013,4,4,4,4,4,4,4,4,4,4
18435056500,3,3,3,3,3,5,5,18,20,21
15058857300,6,6,65,65,65,65,66,66,66,66
13402746600,12,12,12,12,12,27,27,35,35,36
36523117000,8,8,8,8,8,8,8,8,8,8
9039083700,10,17,23,26,30,30,34,34,37,37
23010195500,3,3,3,5,5,5,5,5,5,7
34978157700,7,10,11,17,17,17,17,17,17,17
26537437100,2,4,4,4,10,10,10,10,10,10
26323100900,3,3,6,7,8,8,8,8,8,8
23477156000,1,1,1,1,1,1,1,1,1,1
7102139927,6,9,9,9,9,9,9,9,9,9
33368339000,1,1,2,6,7,9,14,17,20,21
55972633700,6,8,8,9,9,9,9,9,9,9
13410017000,4,5,5,5,5,5,10,10,10,10
7004351543,9,9,9,9,9,9,9,9,9,9
8227351400,2,3,3,3,3,3,4,4,4,4
22980057700,6,8,8,8,8,8,8,8,8,8
36344017300,1,2,2,3,6,22,22,24,25,25
24479263100,3,3,3,5,8,8,8,8,8,8
6701307998,6,6,6,6,6,6,6,6,14,14
35096859700,3,5,5,6,6,7,9,11,11,11
55941442600,2,3,3,3,3,3,3,3,3,3
6603853098,6,6,6,6,7,10,10,16,16,16
52464697400,15,15,15,15,15,15,15,21,35,35
36132199100,4,4,6,6,10,10,10,10,11,11
6701366172,1,1,1,1,1,1,1,3,3,3
8853449200,3,8,11,11,15,17,20,25,37,37
35263689900,2,2,2,6,6,6,6,6,6,6
35076305600,4,4,4,4,4,4,4,4,4,4
6602588972,54,54,54,54,54,54,54,54,54,54
7201711065,4,16,24,29,29,30,30,33,34,34
35423789500,13,21,26,26,26,26,26,26,26,26
20433683200,4,6,15,15,19,21,24,41,45,50
55256428500,2,2,2,2,5,5,7,7,7,10
23397764700,9,15,23,24,29,31,35,42,44,47
14034268200,4,4,4,4,4,5,5,7,7,7
6507698702,6,6,6,6,6,6,6,14,14,14
8947554100,11,24,24,24,28,28,38,38,43,43
6602264968,9,10,14,14,21,21,21,21,21,28
26324984800,3,3,3,3,3,3,3,3,3,3
6603326786,13,13,19,19,19,19,19,19,33,33
12797539100,4,5,10,13,16,22,30,34,46,52
55900260800,2,2,2,2,2,2,2,2,2,2
6701837203,5,9,10,12,13,15,16,16,19,24
28867499500,2,2,3,8,8,8,17,17,17,17
6603209377,2,2,2,2,2,2,75,75,75,75
16024336300,11,11,11,11,11,18,25,27,30,30
6506478804,6,6,8,8,8,8,8,8,8,8
7006226564,4,4,4,4,4,4,4,4,4,4
16023886200,5,5,9,9,9,23,23,23,23,23
24766261300,4,16,21,23,29,30,34,49,50,51
35318184100,3,5,5,7,7,8,8,10,11,11
36020721500,8,11,11,11,11,13,16,16,16,17
7003592377,10,10,10,10,10,10,10,10,10,10
6507042596,4,4,4,4,4,4,4,4,4,4
7003769912,8,8,21,23,27,27,27,27,37,37
55927944400,2,2,2,2,2,2,2,2,2,2
23398538400,12,17,17,17,17,17,17,17,17,17
56229400700,3,3,3,3,3,3,5,5,5,5
6603203639,3,3,3,3,3,3,3,3,3,3
35321901900,2,2,2,2,2,3,3,3,3,3
22834185200,13,13,13,13,59,59,59,59,59,134
56187681400,15,15,15,15,36,36,36,45,45,45
55466530800,4,4,4,4,4,4,4,4,7,7
25122378800,6,6,6,10,16,16,16,16,17,17
7103189829,2,2,2,6,6,12,12,12,17,19
6701737339,4,4,4,4,4,4,4,7,7,7
35101659400,7,9,10,13,13,15,17,19,21,21
25027834400,3,3,3,3,3,5,5,7,13,15
7102570031,4,7,7,7,7,12,12,17,17,17
7003673008,7,7,7,7,7,7,7,7,7,7
36621841700,4,4,4,5,5,5,5,5,5,5
6701918242,11,11,11,11,11,11,11,20,20,25
24598238600,1,1,5,6,7,8,8,8,9,9
7003608368,3,3,3,3,3,3,3,3,3,3
26434922500,2,2,2,2,2,2,2,2,2,3
26535480100,9,9,9,9,9,9,9,9,9,9
54880464600,3,3,3,3,3,3,3,3,3,3
6507075690,7,7,7,7,16,22,26,26,26,26
35106650300,2,2,2,2,2,2,3,3,3,3
6506351783,2,2,2,2,3,3,3,3,3,3
7003985546,3,3,6,6,6,6,6,6,6,6
10541191400,32,32,32,34,34,34,34,71,71,71
14042896500,1,1,1,1,2,2,2,2,2,2
35796392300,8,8,8,8,8,8,14,14,14,14
6603778894,1,1,1,1,1,1,1,1,1,1
57203229470,13,13,13,13,13,13,13,38,38,38
55985907100,3,3,3,3,3,3,3,3,3,3
7003616162,11,26,26,38,38,42,42,49,50,50
34976267400,6,8,11,13,16,23,23,53,60,62
16021542200,4,4,25,25,26,27,27,27,27,27
35975056900,3,3,3,3,3,3,3,3,3,3
26643210300,5,5,5,5,5,5,5,5,5,5
57204156304,4,4,4,4,4,4,4,4,4,4
6701488415,4,4,4,6,6,6,6,6,6,6
36573230400,6,6,6,6,6,6,6,6,6,6
24729055800,2,26,26,26,26,30,30,36,36,36
7007037904,10,10,10,16,16,16,16,16,16,16
9238293600,12,12,12,12,12,12,12,12,35,35
7006632332,38,43,43,43,43,43,43,43,43,49
16174427100,2,12,23,39,58,62,71,72,74,74
36618885800,2,2,2,2,2,2,2,2,2,2
8308070700,5,5,5,5,5,7,7,8,8,8
57204366905,3,3,3,3,3,3,3,3,3,3
35316249700,6,31,31,31,31,31,31,31,31,31
57196476343,17,17,19,23,26,32,35,35,36,37
6505807869,5,5,5,5,5,5,5,5,5,5
56591037500,8,8,8,8,8,8,16,16,16,27
6701503367,6,6,6,9,9,9,9,9,9,9
7005112653,5,5,5,10,10,10,10,10,10,10
7006668291,3,3,3,5,5,9,10,13,18,18
7407083525,3,3,3,3,3,3,4,4,4,7
55439782500,2,2,2,2,2,2,2,2,2,2
23970193100,3,4,4,4,6,6,8,18,20,25
34167880300,3,3,3,5,7,7,10,10,12,12
26635843100,2,2,2,2,2,2,2,2,2,2
35317599800,3,7,7,9,12,20,20,20,20,20
35174330600,6,6,6,6,6,6,6,6,6,6
7102739530,2,2,3,3,4,4,4,4,4,4
35090336100,4,7,7,7,7,8,8,18,20,23
35110902100,1,3,4,4,4,8,8,8,8,8
24385378700,3,3,3,3,3,7,13,18,21,23
35198566600,2,5,5,5,11,17,25,25,34,51
14826116800,9,9,9,9,9,9,9,9,9,9
6602135692,4,4,4,7,7,7,7,7,7,7
55216602900,3,3,3,4,4,6,6,6,6,6
56025052200,2,7,11,28,55,65,70,79,84,104
8250478300,6,6,6,6,6,6,6,6,6,6
6603003733,3,3,3,9,10,13,16,17,17,18
14054748900,2,2,3,3,6,8,10,14,16,18
35216774400,4,4,4,4,10,10,10,10,10,10
35488174200,2,2,2,2,2,2,2,2,2,5
35085201400,5,11,11,13,13,13,17,17,17,17
12790832800,2,2,2,2,8,9,9,9,9,9
27868211200,3,6,20,22,29,29,36,38,38,39
25928520400,2,2,2,2,2,2,2,2,2,2
7006731450,6,6,6,6,6,6,6,6,6,6
36004549700,3,7,12,14,18,27,28,34,39,55
7006115328,7,7,7,7,7,11,12,12,19,19
35254323100,4,5,5,5,5,7,8,8,8,8
10040781000,1,1,10,13,13,21,21,21,21,21
57192214232,3,3,3,3,3,3,3,3,3,3
6603727034,13,15,15,15,15,15,15,18,23,23
6508065481,2,2,2,2,2,3,4,4,6,6
6701558164,5,5,5,5,5,5,5,5,5,5
14053412200,1,1,1,1,1,1,1,1,1,1
27467578700,7,7,7,7,7,7,7,7,7,7
26867622300,10,10,10,10,15,18,18,22,29,32
6508308781,5,5,12,12,12,12,12,12,12,21
15044634900,7,7,7,7,11,11,11,11,11,11
35786632400,4,8,10,12,12,17,20,20,22,22
23008539800,4,4,4,4,4,6,6,10,10,10
35486596500,4,4,4,4,4,4,4,4,4,6
6602641330,4,4,6,6,6,6,6,6,6,6
6701677563,54,54,54,54,54,54,54,54,54,54
7003916453,2,8,8,8,9,15,22,24,24,24
24773479100,4,4,4,4,4,4,4,4,4,4
14009291900,6,6,6,6,6,6,6,6,9,9
25723781800,3,3,3,3,3,3,3,3,3,3
8947826500,21,21,21,21,21,21,21,21,21,21
55156391200,3,5,5,5,5,5,5,5,5,5
36712556700,1,1,1,1,1,1,1,1,2,2
6701398737,3,3,3,3,6,6,8,8,8,8
35173676500,2,2,7,10,14,14,17,17,17,17
6603630388,9,9,9,16,43,44,44,44,46,46
37050342000,3,3,3,3,3,3,3,3,3,3
23134382200,3,3,3,3,3,3,3,3,3,3
26025172500,10,10,14,14,14,16,18,20,24,24
36070277900,1,1,11,11,12,21,22,22,22,24
6602613383,3,3,3,5,5,5,5,5,5,5
7003999017,3,3,3,10,10,21,21,21,21,21
7006038601,10,11,12,14,15,19,19,20,20,20
55885045900,3,3,3,3,3,3,3,3,11,11
7004533397,4,6,6,6,6,6,6,6,6,6
6506876036,3,3,3,3,3,3,3,3,3,3
8319558400,2,2,2,6,6,6,6,6,6,6
35932653200,3,3,3,3,3,3,3,3,3,4
35072805900,4,4,4,4,4,4,5,7,7,8
6701558939,9,9,9,9,9,9,9,9,9,9
7103309967,32,32,32,32,32,36,36,72,72,72
8393828200,2,2,3,3,3,5,5,5,5,5
23974829900,2,2,2,2,4,4,6,6,6,6
7005799513,1,1,1,1,1,1,1,1,1,1
6602741603,1,2,6,6,6,8,9,12,12,12
12647831500,60,60,60,60,60,60,60,70,70,87
8637370600,7,7,7,7,7,7,7,7,18,22
26428974100,4,4,4,4,4,4,4,4,4,4
35299757700,5,7,7,7,7,7,7,7,7,7
27468019800,2,2,10,10,14,14,14,14,18,20
6602358874,3,3,3,3,3,3,3,3,3,6
7004670917,5,5,5,5,5,5,5,5,5,5
7004464565,3,3,3,3,3,7,7,7,7,7
26657327100,6,6,6,6,6,6,6,21,21,21
57189940659,2,2,2,2,2,2,2,2,31,31
26642251700,2,2,6,7,7,9,9,9,9,9
35145340000,2,2,2,2,2,2,2,2,2,2
35145190000,2,5,7,7,7,20,20,34,34,34
55401165900,5,5,6,6,14,14,30,33,39,42
24485475600,3,3,3,3,3,4,4,4,4,4
7103212992,9,9,9,9,9,9,9,9,9,9
34868636200,3,3,3,3,3,3,3,4,4,4
6603346273,2,3,5,5,5,5,5,8,8,8
8958596700,3,3,3,3,3,3,3,3,3,3
8978197400,2,3,3,3,4,7,7,7,7,9
6602899609,33,33,33,40,40,40,40,40,40,51
26326415500,8,8,8,8,8,8,8,8,8,8
35148162600,4,6,9,9,9,9,9,9,9,15
24071296700,4,6,7,13,15,15,15,15,15,15
26024604500,6,7,22,24,24,27,27,27,33,33
8591066800,1,10,10,10,10,19,19,19,19,19
11839003200,6,7,7,7,10,11,12,13,14,15
55403273000,7,7,7,7,7,7,7,7,7,7
55516669600,4,6,6,6,9,9,10,12,17,17
19638349000,8,9,9,9,31,32,33,57,73,73
6506629666,13,13,14,15,15,16,16,36,36,36
15041644000,3,7,7,12,14,17,22,51,52,59
8235353400,3,3,3,3,3,6,6,8,8,8
34869160900,12,12,12,12,12,12,12,12,12,12
24480321200,1,1,1,1,1,3,3,3,3,3
26428449200,2,2,2,2,2,2,2,2,2,2
12647239000,8,14,14,14,14,14,14,14,21,23
8283728400,4,4,5,5,6,7,7,7,8,8
6603036390,11,11,11,11,11,11,11,11,11,26
32867961600,1,1,2,3,3,5,9,9,14,14
35090219300,3,6,6,8,8,22,24,24,24,24
25654869900,25,25,25,25,25,25,25,36,36,36
6603785120,3,3,11,12,13,17,17,18,18,18
12752086900,3,3,3,3,3,3,3,3,3,3
25623402300,1,1,1,1,4,5,5,9,11,15
7005221987,9,9,9,9,9,9,9,9,9,9
7006445589,5,5,5,5,13,13,13,13,13,13
34977847700,2,3,3,3,3,5,5,5,6,9
6601942083,7,7,7,7,7,7,7,7,7,14
7004265708,7,9,9,9,9,9,12,12,12,12
24480292100,9,9,9,9,9,9,21,21,21,21
24279756900,2,2,4,4,4,4,4,4,4,4
15122078400,3,3,9,13,19,19,19,19,19,19
33068191600,2,2,2,2,4,7,7,13,13,14
35172763800,19,19,25,25,25,25,25,25,25,25
26027213600,6,6,22,22,32,32,32,32,41,41
7101687738,4,4,4,4,4,4,9,9,9,9
57199730295,2,2,2,2,2,3,4,4,4,4
6507683594,3,3,3,3,3,3,3,3,3,3
14057718300,7,7,7,7,7,7,7,7,7,7
14631514800,6,9,9,14,16,16,16,16,16,16
22035531500,8,12,16,20,20,22,25,25,29,34
55314858800,7,9,11,16,16,19,24,29,29,30
23398347300,1,1,1,1,1,1,1,4,4,4
35223738400,5,5,5,5,6,6,6,6,12,12
57203659054,5,5,5,5,9,9,9,9,9,10
6603849973,8,8,8,8,8,8,90,90,100,100
26428701900,7,7,7,7,7,7,7,12,12,12
56011471100,6,6,6,6,6,6,6,6,7,7
36023393000,2,2,2,2,2,2,3,4,4,4
14324253900,2,2,2,2,2,2,2,2,2,2
16645727300,2,2,8,8,8,8,8,8,8,8
6603746711,3,3,3,3,3,3,3,3,3,3
16309661300,3,3,6,6,6,6,14,14,15,15
57198035388,3,3,9,9,22,27,30,32,33,39
36940721700,7,7,7,7,7,8,8,8,8,8
26428860900,3,5,6,6,6,6,6,6,6,6
24765872800,6,6,15,19,19,20,20,38,43,47
8311374000,6,6,6,6,6,6,6,6,6,6
14024591100,7,7,7,12,12,13,20,33,33,47
35748976300,3,3,5,8,12,15,20,25,33,35
35145220500,6,6,7,7,7,7,7,7,7,12
55354803800,1,1,1,3,3,3,4,5,6,6
34978541600,3,3,3,3,4,7,7,7,10,10
7004792364,5,5,12,12,12,12,12,12,17,17
33367551800,4,4,4,4,5,5,5,8,8,8
7102898974,2,2,2,2,2,2,7,12,12,12
7003451720,5,5,5,5,12,12,15,20,20,24
23020095800,1,1,1,1,1,1,1,1,1,1
6507095109,3,3,3,3,3,3,7,7,7,7
13007425900,3,3,3,3,3,3,3,3,3,3
34871233800,2,2,2,2,2,2,2,2,2,2
55944727600,2,5,6,7,7,9,9,9,9,9
23985196600,1,1,1,3,5,5,5,6,6,6
22985483300,29,29,42,54,54,54,54,54,54,54
6603495823,2,2,2,2,2,2,9,13,15,18
7005111394,16,16,16,16,23,23,23,23,23,23
36069113000,2,2,15,32,32,33,33,40,43,48
57060302900,4,6,6,6,6,6,7,7,7,10
24402334600,16,16,16,16,16,16,30,30,30,30
26325006500,6,6,13,20,20,23,23,23,23,23
8516073500,1,1,1,4,4,4,4,4,4,4
26650126400,9,9,15,18,18,18,25,25,25,25
15119250900,4,4,5,5,5,5,10,12,14,14
7004134870,15,15,20,20,20,20,20,20,20,20
23974961900,2,2,7,15,20,20,23,23,24,30
9276481100,4,4,4,5,5,5,6,9,9,10
9535760600,20,36,36,63,63,63,107,107,107,107
23396040400,2,2,3,3,5,7,8,11,16,16
25031454500,3,3,3,3,3,3,3,3,3,3
7004921655,3,3,3,3,3,3,3,3,3,3
47061597500,3,3,3,5,5,8,8,8,8,8
35318097300,3,3,4,4,10,11,14,23,23,23
23033393200,3,3,3,3,6,6,6,8,8,9
16318467500,21,49,49,130,130,180,180,180,180,180
18635600000,13,13,13,16,50,57,77,93,102,121
35117821100,2,5,10,14,14,15,15,18,19,29
57188733876,8,8,18,18,18,18,18,18,18,18
6602678407,2,2,2,2,2,2,2,2,2,2
52964095200,1,1,1,1,1,1,1,1,1,1
26434413400,7,7,7,7,7,12,15,19,21,23
55881737400,9,9,12,12,12,12,12,12,13,13
26434593200,1,1,1,1,1,7,7,7,7,7
35241733900,4,4,13,13,13,13,13,13,13,13
55978551900,2,2,13,17,48,52,59,64,71,75
35316948900,4,4,4,4,4,4,4,4,4,4
23670481500,6,6,6,6,6,6,6,6,6,6
8899577600,3,3,4,4,4,17,25,27,32,32
6507610075,4,4,4,4,4,8,8,8,8,8
35773578800,3,3,3,3,8,10,11,12,16,23
55949996200,2,2,2,2,2,5,6,8,19,19
56084920300,2,2,5,5,7,11,15,19,19,22
27067629700,4,4,8,8,8,8,8,11,11,13
34876214100,2,2,2,6,7,7,15,19,21,24
35092424700,1,1,1,1,1,5,10,12,14,19
18936932400,5,9,9,9,9,9,10,10,10,10
35264397000,3,6,6,6,6,15,16,16,45,45
24725356100,25,25,25,25,32,40,40,40,40,40
15126853500,3,6,6,6,10,12,12,12,12,12
15922203800,4,4,4,4,4,4,4,4,7,7
26032051000,1,3,3,6,6,7,10,10,10,12
6603695136,2,2,2,2,6,8,8,9,12,12
7004747059,2,2,2,2,2,2,2,2,2,2
35772206200,3,6,9,9,11,12,12,15,15,15
7801592565,1,1,1,1,1,1,2,2,2,2
24723523600,8,8,8,17,17,17,25,52,57,57
15046041100,5,10,10,10,10,10,10,10,10,10
36974912900,4,4,4,4,4,4,4,75,75,75
15127017000,26,26,26,81,81,102,102,103,109,153
15062214600,8,12,12,22,22,22,22,22,22,22
24337079700,7,7,7,7,7,27,32,33,33,36
23966128600,2,2,4,7,9,9,13,13,13,13
25960364300,1,1,1,1,1,3,3,3,3,3
56548043500,6,6,6,6,6,6,9,11,14,14
7101943120,3,3,3,3,3,3,3,3,3,7
15764044900,5,5,5,9,9,9,9,13,13,13
7402719806,1,1,5,5,6,6,6,6,7,7
7003497574,9,9,9,9,9,9,9,9,9,13
8977364800,5,5,5,5,5,5,5,5,5,5
13103151800,5,5,5,5,5,5,5,5,7,7
8972732200,5,5,5,8,9,10,10,10,20,20
57196779645,4,8,8,8,8,8,8,8,8,8
23398617100,4,4,5,5,5,5,5,5,8,8
6602741884,4,4,33,33,33,33,33,33,38,38
55968574500,7,7,18,18,18,18,18,18,18,18
36138003300,4,4,11,12,12,12,14,18,18,18
7102080861,3,3,7,12,12,12,15,15,18,18
36841706000,4,4,4,4,4,4,4,4,4,4
13807682600,2,3,5,7,10,12,12,12,12,12
6601937124,8,8,8,8,8,8,8,8,8,8
56007496600,6,6,9,11,11,17,22,28,33,40
23392179000,23,23,23,23,23,23,23,23,23,23
34168416500,3,3,5,5,5,7,7,12,13,15
15922490800,4,8,8,8,8,8,8,8,8,8
35408723100,2,2,2,8,8,13,16,22,23,31
24472099600,19,19,19,19,26,31,38,38,38,44
6603541899,3,3,3,13,13,13,13,13,13,19
8521977100,17,28,31,37,42,47,77,79,86,91
56240076700,10,17,17,36,39,40,49,49,49,49
56073944100,5,5,5,5,5,5,5,5,5,5
7003986354,22,28,28,28,28,28,28,28,28,28
36004949300,8,8,8,16,16,16,16,16,16,16
26421988300,3,3,3,4,4,4,4,4,4,4
35570524900,6,9,10,10,10,10,10,10,10,10
15924918100,2,2,2,4,6,7,7,7,13,20
8852530500,1,1,1,1,1,1,1,5,5,5
35218554800,1,3,4,9,11,14,14,18,19,25
33068120900,2,2,3,3,6,6,6,6,14,14
7005042293,12,12,12,12,12,12,12,12,12,12
6603679093,10,10,10,18,20,23,23,35,49,55
6701710921,9,9,9,14,14,14,18,21,30,40
22933719200,1,5,5,5,5,5,5,5,7,7
35231047700,4,4,4,7,7,7,12,15,15,15
34976567000,1,3,8,9,13,20,22,23,26,27
6602198563,12,12,12,12,12,22,22,48,66,69
35247537800,5,5,17,17,17,17,17,17,17,17
36702175300,2,5,5,5,11,11,11,17,17,17
8966142500,12,17,17,17,17,17,17,17,17,17
16246630100,12,14,15,15,15,15,15,37,42,50
7103181368,2,2,2,2,2,2,7,7,7,7
7007135966,8,8,8,8,8,8,8,8,8,8
6701899485,3,4,4,4,4,4,4,4,4,4
8561258900,2,2,2,2,2,2,2,2,2,2
36004689700,8,8,8,16,16,16,16,16,16,16
37016507100,2,8,14,16,16,16,16,16,16,20
10040989100,4,4,4,4,4,4,4,4,4,4
7004028063,20,20,20,20,20,62,62,62,62,62
14033716400,6,6,6,8,8,8,12,12,20,20
24724343000,5,8,11,13,18,18,19,19,24,27
15751837300,4,4,4,4,4,4,4,4,4,4
34876633000,6,6,9,12,12,14,15,15,19,19
14022294300,5,5,5,5,5,5,5,5,5,9
6603078103,3,3,3,3,3,3,3,3,3,3
15045176800,2,3,7,7,12,14,15,16,17,17
57191585600,4,4,4,4,4,4,4,9,9,9
16634405500,3,3,3,3,3,3,3,3,3,3
7004098928,4,4,4,4,4,4,4,4,4,4
56592569500,3,3,3,3,3,6,7,7,10,12
57198615874,1,1,2,2,2,2,2,2,2,2
25929133600,2,2,4,5,7,9,14,20,21,22
57046776500,1,1,1,1,1,1,2,2,2,3
16302334800,4,4,4,4,4,4,4,4,4,4
15135057300,2,5,5,8,10,11,12,15,17,21
7006413883,8,8,8,11,11,11,11,14,19,19
56037841600,4,6,10,10,10,10,10,10,10,11
35104421400,7,10,11,15,15,17,23,23,23,24
55967710300,1,5,9,9,14,15,20,26,27,32
56814588000,2,2,2,2,2,2,2,2,2,2
36068913800,7,9,9,9,9,9,13,13,14,15
15841542500,2,3,3,7,7,10,10,12,12,13
7004127530,5,5,5,5,5,5,5,5,5,5
6603899451,2,2,2,4,4,4,4,4,4,4
24461016500,3,3,3,3,3,3,3,3,3,3
36833423600,3,3,5,7,8,8,8,11,15,15
35078807500,14,16,21,21,21,34,35,38,39,43
35105507600,2,2,2,9,9,10,10,10,10,12
16069304600,6,6,18,18,29,29,35,35,35,35
25521604300,4,6,14,15,26,26,33,33,37,39
10039949800,9,9,9,9,9,9,9,9,9,9
7401439650,29,29,29,49,49,51,51,51,51,51
17433376700,2,3,3,3,8,11,13,13,22,22
6506754271,5,5,10,12,12,12,15,15,18,18
57188707515,3,3,3,3,3,4,4,5,5,5
7201420729,4,4,4,4,4,4,4,4,4,4
8960238100,7,7,8,9,9,21,21,25,28,54
15769385500,6,6,11,15,15,25,25,25,27,29
35078132400,1,14,14,20,21,21,22,41,49,51
7004411407,5,5,5,5,13,13,19,19,19,19
32667812500,6,10,10,13,19,22,22,26,29,32
6603519321,14,14,14,14,14,14,14,38,41,44
24400916700,4,5,5,5,5,6,7,7,11,12
24776309300,5,5,7,7,10,10,14,14,14,14
