ID,2012,2013,2014,2015,2016,2017,2018
55752631900,3,4,4,4,4,4,4
55554682500,3,3,3,3,4,7,24
55344687600,0,0,0,0,0,7,8
6507417109,1,1,2,2,3,4,5
55220216900,0,3,3,3,3,3,3
55502017600,0,0,0,0,0,0,4
12794950000,8,8,14,14,14,14,14
55347870600,0,0,0,0,4,4,4
24173643500,0,0,0,0,5,5,5
40561941200,2,2,3,3,3,5,5
56422334500,0,0,5,5,5,5,5
55928411600,0,4,6,7,7,7,7
55491531700,0,4,4,4,4,4,4
55843995300,2,2,2,3,3,6,6
55361320600,2,8,8,11,11,11,11
16687379800,0,0,0,0,5,5,10
55329535700,0,0,0,0,6,6,6
7103057354,31,31,31,31,31,31,31
55364441900,4,5,5,7,7,8,8
25925267200,9,9,11,11,11,11,11
55090084200,0,0,0,0,2,2,2
7007008701,4,10,17,27,29,34,46
7404497041,0,2,5,9,9,9,9
55371719700,0,6,6,9,9,9,9
54990484600,0,0,0,0,0,0,4
36810314200,0,0,4,4,5,5,5
6602104627,60,60,101,101,104,104,135
8569943600,2,2,2,2,2,2,2
55821140300,0,0,0,0,0,5,5
55574517800,0,2,2,2,2,2,2
55416248400,85,85,109,109,123,123,126
55418345500,0,0,0,1,1,1,1
37104698500,0,0,0,0,2,2,2
8925082300,0,0,0,0,7,13,13
36979059700,8,8,8,8,25,25,25
55854010200,0,2,2,2,2,2,2
55279517400,0,0,0,0,0,6,6
36812228000,4,5,15,26,35,37,53
8569825300,0,2,2,2,2,2,2
8657599600,8,8,31,31,31,31,31
55805218200,4,4,4,4,4,4,4
55574521900,1,1,3,3,3,3,3
55320724900,0,2,2,2,2,2,5
55253052000,4,4,5,6,6,6,6
55568531620,2,10,10,25,28,29,35
54793543900,15,21,21,29,32,33,33
55356045700,4,4,8,15,15,15,15
55320824800,7,7,7,8,8,10,10
55358455200,4,4,10,10,17,17,18
55009755300,0,0,1,1,1,1,1
54789964100,0,0,0,10,10,10,10
7403568063,8,8,8,8,19,19,19
26537476400,64,64,80,80,80,80,80
35194256000,12,12,12,14,17,17,19
55382357800,5,10,10,10,11,11,11
8076077800,34,34,46,46,69,69,69
55658570000,10,10,10,13,13,13,13
55358340300,0,0,0,12,12,12,12
15127035000,0,0,0,0,16,16,16
55446716400,0,0,0,3,8,8,13
55611504400,0,0,4,4,5,5,5
14068736100,0,0,6,29,29,29,29
55571022400,0,0,0,0,5,5,8
56146705400,6,6,6,6,6,6,6
54881979500,0,0,0,4,6,9,9
35114580300,0,0,0,10,10,10,10
55605590500,3,4,11,12,13,13,13
36816375600,39,39,59,59,78,78,78
55782071400,2,2,5,5,5,5,5
55357507300,2,2,2,2,2,2,2
54406900900,0,2,2,2,2,2,2
55585476000,3,3,3,3,4,4,4
25031906200,0,0,0,0,0,2,2
36697018900,3,3,3,3,9,9,9
55243426100,0,0,0,0,3,8,15
48361845900,6,6,6,6,6,6,6
55054376200,0,0,25,29,33,33,33
55332128000,3,3,3,4,4,7,7
55588083000,0,1,1,1,1,3,3
55931915000,0,0,25,25,25,25,25
55522280500,0,3,3,3,3,4,4
55830185200,13,13,13,20,21,21,21
55050131200,0,2,4,5,7,7,7
55430993100,6,9,9,11,11,12,12
36605107100,22,22,70,70,183,183,183
23974300900,7,14,14,31,36,40,44
16549712900,3,3,3,3,3,3,3
7003960154,11,11,21,23,23,23,30
55332277800,0,0,0,0,39,39,39
55210950100,0,0,4,4,4,4,4
55585459000,0,0,0,0,4,4,4
55549470900,68,68,104,104,104,104,134
22833954000,2,2,2,2,12,13,14
26022303300,4,4,4,4,4,4,4
54953387900,0,0,8,8,8,12,12
55336905000,4,11,17,17,20,21,21
55346300800,8,8,12,13,15,17,17
35731217200,0,0,0,0,0,0,4
56841058800,6,7,7,7,7,9,9
7003890479,0,0,0,0,2,2,2
14048801000,10,16,20,22,24,24,29
15122791200,0,0,46,46,46,46,46
56251147800,0,0,0,0,0,0,10
36603921900,4,4,5,5,5,5,5
26325869500,0,2,2,2,2,2,2
7005748958,9,9,9,9,9,9,9
24825634400,3,3,10,10,10,10,10
57191602411,0,0,0,4,4,4,4
55211950000,3,3,3,4,4,4,4
23487783300,56,80,104,104,149,149,221
23977709100,0,5,5,6,6,6,6
56626482300,3,5,7,7,7,7,7
6603496661,1,1,1,1,1,1,1
55179067100,2,5,16,16,21,21,24
55201530200,2,2,3,3,5,5,6
55576150700,0,0,0,2,2,2,2
54385781700,85,85,85,85,85,85,85
55510675500,0,0,7,7,7,7,7
34567645500,0,0,0,0,0,36,36
55539189394,54,54,102,102,123,123,137
55250006500,2,2,2,2,5,5,5
55282642000,2,4,7,8,8,10,10
55541837600,39,39,52,52,57,57,62
55538532400,1,1,2,2,2,2,5
55336254600,4,4,4,4,11,11,19
55416011800,2,2,3,5,5,12,15
55538632200,2,2,2,2,2,2,2
55521381700,3,3,4,4,4,4,4
6602295400,0,5,5,5,5,5,5
57195729009,0,0,0,0,0,5,5
7003776979,11,11,11,11,14,14,14
36162292500,2,2,2,2,6,6,6
15735951300,2,2,15,17,18,18,20
56127984900,0,6,8,8,8,8,8
55446974100,6,9,13,13,14,14,14
55546187500,2,4,6,6,9,9,9
7102212235,0,0,0,0,16,16,16
55037262200,0,0,0,0,0,9,9
16315860200,4,4,4,4,4,4,4
55555779500,4,4,4,8,8,8,8
54920733400,0,0,0,49,49,49,49
55263420600,18,18,23,24,24,24,24
55240506000,7,7,7,7,7,7,7
54898029800,5,5,9,20,20,20,20
55800842100,0,7,7,12,12,12,12
55445803500,0,0,0,0,0,0,7
55361005900,0,0,15,15,16,16,16
55967129000,5,7,7,7,11,16,16
55360943400,4,4,10,10,12,12,12
55211024900,0,0,3,3,3,3,3
55575956000,3,3,4,4,4,4,4
23967732800,0,0,0,0,53,53,53
24722055800,2,8,8,8,9,9,12
37107310300,3,9,12,12,15,15,15
55545215000,0,0,0,0,0,0,2
21743962500,0,0,0,0,3,3,3
24759587200,4,6,19,19,21,24,25
10539766900,0,0,0,0,8,8,8
55329104900,0,4,4,4,4,4,4
35145481400,3,5,6,6,6,6,7
57203253319,0,0,0,6,6,6,6
55820147300,0,2,5,5,5,5,5
55695629700,0,0,3,3,3,3,9
22837078900,3,3,5,5,5,5,5
36008960100,4,4,5,9,11,11,12
55332177500,0,0,0,0,2,2,2
13806549500,3,4,4,6,6,6,7
55248368700,2,2,8,8,8,8,10
37009473100,0,0,12,12,12,12,12
26538420200,3,3,3,4,4,4,4
20434501900,0,6,6,6,6,6,6
55339016600,0,0,0,2,2,2,2
55568090900,5,7,7,7,7,10,10
24178981400,4,4,4,4,4,4,4
35174578500,0,0,0,3,3,3,4
55315096000,0,3,6,13,13,13,13
25927331400,4,5,5,7,11,11,11
55522393700,0,4,4,4,4,4,4
55022895500,13,13,13,13,17,21,21
57188772508,2,3,8,11,13,13,13
23667292300,0,0,5,5,5,5,5
35275999400,12,12,12,12,12,12,12
8660347800,7,9,9,9,19,22,22
55198893200,5,5,5,7,7,7,7
23101000500,3,3,4,6,6,6,6
7202010472,42,42,67,67,87,87,104
56225024600,0,0,4,4,4,4,4
55574308800,3,3,3,5,5,5,5
55524149000,0,0,0,9,9,9,9
15045685000,6,6,8,9,9,9,9
7402593944,68,68,104,104,104,104,112
55445555700,2,2,3,3,3,4,5
55376499900,0,0,3,3,3,3,3
55634204800,0,5,5,5,7,7,7
55210872800,2,2,6,6,6,8,8
55468022800,0,0,3,3,7,8,9
54896091700,0,0,0,0,0,6,6
57189993594,0,0,0,4,4,4,4
56425199800,3,3,5,5,5,5,5
35323298000,6,6,6,6,6,9,9
36920131900,0,23,23,23,55,55,55
6504083842,0,0,7,9,9,11,11
55560757900,0,2,10,10,10,10,10
46060948000,3,3,3,3,12,12,12
23028208800,0,0,0,5,5,5,5
25959020900,2,3,3,3,3,3,3
7103321653,0,0,0,73,73,73,116
55987196000,0,3,3,3,3,3,3
55210374800,1,2,3,3,3,3,3
57204313020,3,4,4,4,4,4,4
55305534000,2,2,4,4,5,5,5
55599035300,3,3,3,3,3,3,3
57203177606,0,6,6,6,12,12,12
25644321300,0,5,12,20,23,23,23
55199667400,3,3,4,4,5,5,5
55608384700,4,4,4,10,10,10,10
55016686600,8,13,19,31,31,37,37
55576225800,4,8,12,15,18,18,34
51566028300,0,3,3,3,3,3,3
55224456200,0,0,0,0,0,0,2
57195726316,1,1,1,1,1,1,1
15061479100,6,6,6,6,6,6,6
56905132200,0,0,0,0,0,2,2
55569757400,0,2,2,2,2,2,6
7003423512,22,23,23,23,23,23,30
24336262000,2,2,2,2,2,2,2
16030975700,15,34,39,50,62,70,72
56810990700,0,0,5,5,5,5,5
55580662300,4,4,5,11,11,15,19
7102054073,27,27,27,27,27,27,27
35759379300,0,0,0,4,4,4,4
49661618600,4,4,4,4,4,4,4
53163425300,0,0,0,12,12,12,12
55305750800,9,9,9,9,14,16,16
52663985100,0,0,5,5,5,5,10
7101697551,25,25,25,25,25,25,25
55405846200,9,16,16,16,21,21,21
6603906020,3,3,3,4,5,5,5
55574716300,2,3,9,20,26,26,26
55511117800,2,2,2,2,2,2,2
26027099800,0,1,1,1,2,2,2
7005556689,0,3,3,3,3,3,3
55319838600,0,7,7,7,7,7,7
24437568400,16,27,27,27,27,30,30
55570822900,0,0,2,6,8,12,15
55582612600,4,4,5,5,11,13,14
7005508548,7,7,8,8,8,8,8
55561106600,14,42,42,45,87,89,101
55058840500,2,2,3,3,3,3,5
35484992500,0,0,0,0,0,5,5
55341898600,0,0,0,4,4,4,4
55013697900,0,0,6,6,6,6,6
35254616600,0,0,0,0,0,0,7
55317846400,1,5,5,5,5,5,11
22834489300,4,4,4,4,4,4,4
55532360900,17,17,18,18,18,20,20
55433659400,0,0,7,10,20,20,20
55497278500,2,2,4,4,4,4,4
54789548200,31,31,31,31,31,31,31
55877399500,0,7,7,7,7,7,7
54684589300,4,4,4,4,7,10,11
34972629500,2,2,2,2,2,2,2
36739248100,3,4,4,4,4,4,4
55752356000,0,0,0,4,11,13,20
55234792400,5,8,8,9,9,9,10
55392045500,0,61,79,79,85,92,92
55802221900,0,0,0,0,31,31,31
6507274610,1,10,14,14,20,21,21
6602297750,0,0,0,0,0,2,2
7102181892,0,0,0,0,0,5,5
55505821300,0,0,6,6,6,6,6
57197641443,1,1,3,3,4,7,10
54782770500,0,0,2,4,7,9,9
55509299100,0,11,11,20,20,20,20
49963767500,0,0,0,3,3,3,3
7404613416,10,13,16,17,17,17,17
54787563100,0,6,6,6,6,6,6
55440990600,0,5,5,5,5,5,5
56147586600,0,0,8,8,8,8,8
55516075800,3,5,8,13,13,15,18
36560987100,3,4,11,12,12,71,71
7004654050,0,0,0,0,0,6,6
49561772900,14,19,24,24,26,26,26
6506369275,100,100,105,105,109,109,109
51360922400,4,4,4,4,4,4,4
54944969500,0,0,0,0,0,0,13
6701757062,2,7,12,12,15,33,46
55285948900,0,0,5,8,8,8,8
7102680152,0,0,0,0,0,61,61
55575226100,9,9,9,9,9,9,9
56224483800,6,6,6,6,6,6,6
55747508500,11,15,16,16,16,16,16
53879551500,0,0,29,29,29,29,29
55240213000,28,44,54,54,113,113,140
34975053700,5,6,9,10,10,15,15
55658055684,0,0,8,8,8,8,10
55857882000,0,0,0,0,2,7,7
55366972500,2,2,4,6,6,6,6
55481860800,5,5,9,9,15,15,15
24528490600,9,10,18,27,38,44,50
36717884600,0,2,3,3,3,3,3
55332256200,0,0,19,21,22,22,22
55585330800,0,5,5,5,11,17,17
55627068700,1,1,2,2,2,2,2
55811173500,0,3,3,3,4,6,6
22986855100,0,0,3,3,3,3,3
55626731900,0,0,6,16,17,19,22
55554154900,2,4,4,4,4,4,4
55812919500,0,0,0,0,13,13,13
7403106067,0,0,8,8,8,8,8
6506750693,2,2,2,3,3,3,3
56085946700,0,0,2,3,3,6,6
54897948300,4,4,6,6,13,18,18
54880370000,4,4,4,4,4,5,5
55900530900,0,0,0,0,0,0,8
23135704400,11,14,18,23,28,32,45
34971518100,1,1,1,1,1,1,1
55049767900,0,0,0,0,1,1,1
55352278000,0,0,4,4,4,4,4
55572266300,6,6,12,12,12,12,12
36169150200,7,9,9,11,12,15,19
55807851400,3,3,9,9,12,12,12
55322991600,0,0,2,2,2,2,2
55507317300,0,0,4,4,4,4,4
7801332804,42,42,67,67,88,88,102
55315168400,4,4,4,4,4,4,4
7006787992,0,6,15,28,28,32,41
24367075800,0,0,29,29,29,29,29
7201465443,0,0,3,3,6,6,6
7005290082,4,6,8,8,8,8,9
6701834367,0,0,0,5,5,8,8
24721838900,0,0,1,1,1,1,1
56511918400,5,5,5,5,26,26,26
6507401931,4,4,4,4,4,4,4
23111181000,0,0,10,10,10,10,10
15071615100,0,0,6,9,12,12,12
55312203600,0,0,0,0,0,10,10
55249939200,0,5,5,5,5,5,5
55338506000,0,0,0,0,0,6,6
56976214000,0,0,5,5,8,12,17
55749906900,1,1,1,1,1,1,1
56405655900,0,0,5,5,8,8,8
55786370700,0,0,1,1,1,2,2
55263375400,4,5,5,5,5,5,5
35811235400,0,0,6,6,6,6,6
26664898100,0,0,5,5,5,5,5
54780655700,0,0,7,8,8,17,19
55329043500,0,0,13,13,15,15,15
26643168100,0,0,0,5,5,5,8
29967537000,0,0,0,6,45,45,45
25958473600,5,10,10,10,10,10,10
55191108800,5,8,9,10,10,10,10
55779533700,0,9,9,9,9,9,9
55557384900,7,14,14,17,17,17,30
55338703800,0,0,0,3,3,3,3
7003784841,0,0,0,0,0,2,2
55204843000,3,3,3,4,4,4,18
55216576200,4,4,11,20,20,20,20
55627818300,0,3,3,4,4,4,4
55232885800,0,0,0,0,0,6,6
55583395300,4,22,22,34,40,40,40
7409370763,9,12,14,14,14,14,14
54889899700,0,0,0,2,2,2,2
26031656100,0,0,0,10,10,10,10
55365043400,6,8,8,12,15,16,16
55669627000,8,8,8,8,8,8,8
56642346300,0,0,0,2,2,2,2
55376172800,7,7,7,7,7,7,7
54790535600,0,3,7,7,13,13,14
55693558600,0,4,4,6,7,7,7
23468296300,10,12,13,13,22,30,36
36344017300,3,6,22,22,24,25,25
55391701300,0,0,5,5,5,5,5
55159681300,0,5,5,7,8,8,8
55507922500,1,1,1,2,5,5,6
56135902800,0,0,0,0,5,5,5
35068505700,0,0,0,0,0,5,6
55249955400,8,8,8,8,9,9,15
7003881102,1,1,1,1,1,2,2
55339140900,0,0,11,11,11,11,11
55308175400,0,0,7,7,7,7,7
57193010937,0,0,0,0,4,4,4
18042151000,0,0,0,0,36,36,128
55613382800,2,2,2,19,20,20,20
55502982900,2,2,3,3,3,3,3
7402623885,6,6,6,6,10,10,10
18042194100,2,2,8,8,11,11,11
55256428500,2,5,5,7,7,7,10
55758212400,4,6,7,7,7,7,7
55909877100,42,42,50,50,50,50,50
55985704100,0,0,7,7,7,7,7
6603708442,18,18,18,18,18,18,18
55332010800,0,0,0,6,15,18,18
55369362600,0,5,5,9,15,15,15
6603278231,0,0,0,5,5,5,8
55539382500,5,5,6,6,6,6,6
24341417700,0,0,0,0,0,0,4
57201643243,0,0,0,0,72,72,72
36570283200,0,16,16,16,16,16,16
40761282100,2,2,2,2,2,4,4
55575547600,4,4,4,4,4,4,4
55520270600,0,0,0,0,0,0,7
36662042800,10,16,16,17,20,20,20
55260215800,0,0,0,0,0,0,11
55602143600,0,0,0,0,18,18,18
10540680700,0,0,0,0,65,65,65
55540660500,0,0,0,4,4,4,4
57085448800,0,3,3,3,3,3,3
55673815200,52,52,72,72,72,72,105
36944509200,0,0,0,0,6,6,6
55293008000,2,3,3,3,3,3,4
55391543300,0,0,7,7,7,7,7
55869538000,2,3,4,4,4,4,4
57050524300,0,0,0,4,4,4,4
55779827200,0,2,2,4,4,4,4
55387156300,0,0,0,0,0,0,3
7003576624,0,0,0,0,0,5,5
55316046200,0,0,0,0,18,22,38
55489696900,0,0,2,2,2,8,9
56134799500,0,0,3,3,11,11,11
54965773900,0,0,2,2,2,2,2
55020067200,17,19,19,19,19,19,19
55813015400,6,6,6,6,6,6,6
55809341100,0,0,0,2,3,3,3
56683740100,3,3,5,5,8,8,8
55427120800,0,0,0,3,3,3,3
55539508000,5,5,5,5,5,5,5
7403936401,0,0,0,0,41,41,41
10144482200,2,2,2,4,4,4,5
56607923000,0,0,9,9,9,9,9
55758483600,0,0,0,0,0,10,10
55561157300,7,7,11,14,16,20,20
55097106700,5,5,5,5,5,5,5
17434191400,0,1,3,6,10,12,12
7005399042,0,0,4,4,11,11,11
12790347400,7,9,9,12,14,14,14
7801576684,0,0,0,0,0,6,6
55366715700,0,8,8,8,8,8,8
24774959700,11,11,11,11,39,42,42
55489687900,0,0,0,0,0,0,12
55446450300,0,0,0,4,4,4,4
55375762700,0,0,0,0,3,3,4
54795787600,0,0,0,21,21,21,21
15062014100,2,2,3,6,8,8,10
57197909507,3,10,10,10,10,10,10
55332179600,0,0,0,0,0,6,6
25634983700,4,4,4,4,4,4,4
55233887100,4,4,4,4,4,4,4
55312327800,4,8,9,9,15,15,15
6507930558,0,16,16,16,16,35,38
42462830800,18,18,22,27,27,27,27
54385929300,0,0,0,0,5,5,5
8442469100,22,22,22,22,22,22,22
36476609800,0,0,0,0,1,1,1
36840969700,3,23,24,27,27,27,37
55364660500,4,5,5,6,6,7,7
55438131500,0,4,5,5,5,5,5
55632862000,2,3,7,8,8,8,8
14123120000,0,0,0,19,41,49,62
55558808200,0,0,4,4,4,4,4
55203541900,0,15,15,15,15,15,15
55346996500,0,0,0,2,2,2,2
7004558835,0,11,11,11,11,11,11
7005047001,5,8,9,9,14,14,14
7005258214,0,8,8,11,13,13,13
55086174300,6,6,6,6,6,6,6
56304028000,36,36,37,56,56,56,56
7006669453,10,13,13,13,13,13,13
55314326800,0,0,0,7,7,7,7
23472515200,7,7,7,7,11,13,13
55606644300,0,0,25,25,49,49,49
55713320700,0,0,0,0,0,0,14
53866307100,4,4,8,8,8,8,15
55359452800,0,0,0,0,1,1,1
7102054295,5,9,11,11,12,12,15
55452791200,0,5,6,11,11,11,11
55243896400,0,0,1,1,1,1,1
36068589500,4,4,4,4,4,4,4
55553538900,0,1,1,1,2,8,17
8633924700,0,0,4,5,5,5,5
54402445800,0,2,5,7,8,10,11
41561103900,0,51,51,51,51,51,51
26649812800,7,8,10,36,38,38,38
57188728509,3,3,3,3,3,3,3
55315392300,0,0,7,7,7,7,7
55266330700,0,0,0,0,0,4,4
55916474700,4,4,6,6,7,7,7
55925205900,0,0,0,0,0,1,2
7103398103,2,2,2,2,2,5,5
55803912800,6,6,6,6,6,6,13
57050461700,4,4,4,4,4,4,4
9038414800,0,0,2,2,6,6,6
7004436929,5,7,7,7,7,7,7
55566760400,0,0,0,0,0,9,9
6503941413,0,0,0,0,10,10,10
7006668291,5,5,9,10,13,18,18
26665064900,27,27,27,27,37,37,37
55598834200,0,0,5,5,5,5,5
55507321100,3,3,3,3,3,3,3
7005144353,2,2,2,2,2,2,2
36622702900,0,0,0,4,4,4,4
26429541700,5,5,5,8,8,8,8
7103218872,0,0,2,2,2,2,2
7005510213,0,0,0,5,5,17,17
55568244100,4,5,6,6,6,6,6
36344131900,9,10,10,12,12,12,12
55604954900,4,4,4,4,4,4,4
35848787500,4,10,21,28,28,29,30
55355240000,0,0,0,2,12,12,12
57196278973,5,5,5,8,8,8,12
56023360300,0,3,3,3,16,16,16
55535559600,0,0,0,10,10,10,10
56804983700,0,0,0,0,0,14,14
8854096200,0,0,0,0,69,69,69
6506991006,2,2,2,2,2,2,2
57197102771,1,2,2,4,4,4,4
35093920500,5,6,7,8,8,8,8
9943212600,19,33,33,38,38,38,38
18042199400,11,11,11,33,34,34,34
23008340900,7,10,10,10,10,10,10
55334541500,3,3,10,13,14,14,15
7102880539,5,6,6,6,6,6,6
55543331500,13,18,26,26,35,47,47
12244667800,0,0,0,0,0,4,4
55541845400,17,17,17,17,76,76,76
15766793800,6,6,8,13,15,32,36
55293382700,2,2,3,3,4,4,4
56304073400,3,3,3,3,3,3,3
55561714200,25,25,25,25,25,25,25
55075407100,0,0,0,0,0,0,5
24402125400,3,5,8,10,11,11,11
55572766900,17,17,43,43,49,49,51
55611907800,0,0,3,3,5,6,6
53985802700,7,7,13,26,30,30,32
55117807900,3,4,4,6,6,6,6
8334402300,7,7,8,8,12,12,12
55316865900,0,0,25,26,26,26,38
55243455100,6,6,8,8,8,12,13
54890653200,0,0,0,2,3,3,3
55575649600,5,5,6,9,9,9,9
55196137800,0,0,0,0,13,13,13
54683479100,11,14,17,20,30,43,55
36604850300,57,57,80,80,89,89,98
56378269800,0,0,3,3,3,3,3
7003473470,4,4,8,8,8,8,8
55228434000,0,3,3,3,3,3,3
55320160100,5,5,5,5,5,11,11
56516260500,0,0,0,0,0,0,10
55250119400,0,0,0,9,9,9,9
7404806211,11,11,11,19,80,97,97
12646889400,13,13,13,13,13,13,13
7103339642,0,9,9,9,9,9,9
57203255222,0,11,11,11,11,11,11
22734018500,7,7,10,10,11,11,11
55082047000,5,5,5,5,5,5,5
55488530100,2,2,4,4,4,4,4
6506764577,0,0,0,0,0,0,29
25222774400,0,0,0,0,0,0,26
7202955108,7,17,21,25,44,44,44
57197139430,34,34,40,40,45,46,47
55062419400,0,0,0,0,0,1,1
55367064500,4,6,6,7,7,7,7
56765926800,10,24,25,32,32,33,33
54390819600,0,0,9,9,9,9,9
15020475200,5,7,7,12,13,13,13
55347765900,8,8,8,8,8,8,8
54416443200,1,1,1,1,1,1,1
55326516700,0,0,0,2,4,6,6
54938822900,0,3,3,3,3,3,3
55274098700,0,0,2,2,2,2,2
7004204961,54,54,54,54,70,70,70
55533955900,0,3,7,7,7,15,15
16069019500,3,3,3,3,3,6,6
7003770342,2,2,2,2,2,2,2
55508267100,3,3,4,4,4,4,4
14831024500,2,2,2,2,2,2,6
55877030900,5,5,5,14,14,17,17
55595413200,0,0,0,49,49,49,49
55211029600,5,5,13,14,14,14,14
56135561200,0,0,0,3,3,3,3
55546999100,7,7,11,11,18,19,21
55344362300,0,0,0,12,22,22,22
37050342000,3,3,3,3,3,3,3
55670148200,3,3,12,26,26,26,34
56595333800,0,0,2,2,2,2,2
55615390300,0,0,0,7,7,11,11
35568218100,0,0,25,25,25,25,25
57198024512,0,0,5,5,5,5,5
55260397400,0,0,0,0,8,8,8
55014547900,0,5,5,5,5,5,5
57191972335,0,0,0,12,12,12,13
55241211900,1,1,1,1,5,5,5
36023604700,0,0,0,0,3,3,3
56330694900,1,1,3,6,6,9,9
55561954700,0,0,0,0,4,4,4
55359108200,4,4,4,4,4,4,4
7801551144,4,4,4,4,4,4,4
6507196148,7,9,9,19,19,19,24
55347182100,7,7,7,7,7,7,7
7201516674,53,53,102,102,102,102,106
55548912600,2,2,4,4,4,4,4
7801381215,1,1,1,1,18,18,18
57191195081,0,0,0,0,0,44,44
41761598800,0,3,3,6,7,7,7
55561625300,3,3,6,6,7,7,7
54896353900,0,0,0,0,0,0,9
35546436100,12,12,12,12,48,48,122
14056482500,0,0,0,0,0,10,10
57202657967,7,7,10,10,14,14,14
55375544100,0,0,3,3,3,3,3
55344836400,0,0,2,2,2,2,2
12242111600,3,3,3,3,3,3,3
55604728300,6,6,6,6,6,6,6
55571846700,0,4,4,4,4,4,4
8871951700,9,9,9,9,9,9,9
55342253600,3,4,4,4,4,4,4
55357411300,4,4,4,4,4,4,4
24174685600,5,8,8,8,8,13,13
57104738600,3,6,6,14,17,25,25
55329308500,0,4,4,4,4,4,4
55089979900,0,0,0,3,6,7,7
55355460700,3,5,6,6,6,6,7
54420013300,6,6,7,7,7,7,7
25647575500,0,0,0,0,0,14,14
36552159900,0,0,0,41,41,41,41
6603118558,4,4,4,4,4,7,7
7005354479,0,17,17,17,17,17,17
57202963890,0,0,0,0,27,27,27
55256188400,0,7,7,7,7,7,7
49962391100,4,4,8,8,8,8,9
55575922000,10,10,10,10,10,10,10
35211619300,4,4,4,10,10,10,11
54787896800,0,0,3,7,7,7,11
55581235100,0,3,3,3,3,3,3
19337710600,0,0,10,10,10,10,10
35203206900,20,20,25,25,25,25,25
36766662500,0,0,0,0,32,32,32
55249794600,0,0,0,0,3,3,3
8597790900,0,0,0,2,2,2,2
56211922500,0,0,0,0,1,1,2
35099662000,4,4,5,7,11,12,12
22034098700,5,9,9,9,9,9,13
55452582000,0,0,4,4,4,4,4
36170528100,3,5,5,6,6,6,6
6506659532,0,0,0,24,26,27,30
54941406300,0,0,0,4,4,4,4
55338406700,0,3,3,3,3,3,3
36602968400,0,0,0,3,12,12,12
35618245500,2,2,2,7,7,7,7
55608325800,0,3,3,6,6,6,6
50861451200,4,4,4,4,4,6,6
57203087530,0,0,0,0,0,0,57
55782002700,3,3,3,3,5,5,5
55237656400,0,0,3,5,5,7,7
55003920400,0,0,7,7,7,7,7
23049285600,5,5,5,5,5,9,9
57164709500,0,0,0,4,4,4,4
55576378700,7,7,7,7,15,24,27
22979454100,0,0,0,49,49,49,49
55538484400,7,7,7,7,7,7,7
24172562900,0,0,0,0,2,4,4
55570086200,0,0,0,0,0,0,7
56584741100,1,1,3,3,6,6,10
55195607300,0,0,0,4,4,4,4
55599190600,0,0,4,4,4,4,4
7201666510,4,7,8,8,11,11,16
47160961600,5,5,5,5,9,17,20
23669508100,9,11,12,17,17,17,17
55095353600,3,3,25,47,50,50,50
6508022548,0,3,3,3,3,3,3
56421507100,0,0,2,2,2,4,5
56349276400,0,11,11,11,11,11,11
55327448000,0,7,7,7,7,7,7
55546804200,2,5,6,6,6,6,7
35147573100,0,0,0,3,3,3,3
56682180800,0,0,0,0,3,3,3
55345252100,0,0,3,3,3,3,3
7005902854,14,14,17,17,17,17,17
55247705600,2,2,2,2,2,2,4
55347319300,2,3,3,4,5,5,5
56021916300,0,0,3,4,5,7,7
13808077700,53,53,95,95,109,109,112
14832410800,68,68,104,104,104,104,182
55749507400,2,2,2,83,83,83,83
55507347200,4,4,4,4,4,4,4
55808999600,0,0,0,0,4,5,5
46061062700,5,7,9,13,17,26,29
6603552089,3,3,3,3,3,3,3
55355064700,11,11,11,19,40,60,87
7102527024,4,4,4,4,4,4,4
25633590500,0,0,4,4,4,9,9
39762488800,1,1,1,1,1,1,1
55305578800,4,7,8,8,8,8,8
36631412300,0,0,0,0,2,3,3
6602863172,0,0,0,49,49,49,49
36026484500,2,4,5,5,6,7,7
6603076075,0,0,2,2,2,2,2
55184690600,0,0,4,4,4,4,4
36439641300,0,0,0,1,1,1,1
23974957500,2,2,2,2,6,6,6
25638289300,3,3,3,3,3,3,8
55149984000,0,4,4,4,4,4,4
55126631800,0,0,0,0,11,11,11
55358323400,6,6,6,6,6,6,6
57197538828,6,8,17,19,20,20,24
55609462800,0,0,0,0,0,8,14
55364543000,4,6,7,11,11,12,12
9838861700,4,4,4,4,4,4,4
55448100100,2,2,3,3,6,6,6
55211633800,5,5,5,5,5,5,5
56432597200,0,0,2,2,2,2,2
36351109500,6,12,15,15,15,15,15
57196990834,10,10,10,10,10,10,10
48662552300,0,0,0,0,2,2,2
7004649068,0,0,0,0,0,0,9
26029991000,0,0,0,0,0,0,11
35303024900,4,8,8,8,10,10,10
55549131000,11,11,11,11,83,83,83
55606381400,5,5,7,10,31,64,66
55557710100,4,4,4,4,4,4,13
36023393000,2,2,2,3,4,4,4
55513294800,0,0,6,6,10,10,11
55178982900,0,9,9,9,9,9,9
55364067400,0,0,0,0,0,4,4
7101992820,0,0,0,0,0,17,17
55554955100,6,6,6,6,6,6,6
14827307700,42,42,67,67,92,92,106
6602882753,0,0,0,4,4,4,4
37085073300,10,12,19,19,19,19,19
55326653200,0,0,5,5,5,5,5
55453085900,0,0,0,0,0,0,4
35088503400,0,0,0,4,4,4,4
36815717800,0,0,18,23,25,27,27
57202703680,0,0,2,2,2,2,2
55173884500,0,2,2,2,2,2,6
