ID,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004215354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,11,11,16,16,16,22
6603405124,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,18,18,18
35496991900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
7004167739,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,8,8,8,8,12,12,14,14,14,16,18
7004209559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
7103383365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
55138338400,2,4,4,4,4,11,13,18,19,21,23,26,33,41,51,54,59,101,120,144,158,167,174,184,202,217,240,254,263
7006721773,0,0,0,0,0,0,0,0,0,0,5,5,9,15,15,30,30,30,30,30,30,30,30,30,30,30,30,30,30
56253538800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
6603671842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,12,12,12,12,12,12
35460426400,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,15,15,15,15,15,15,15,15,15,15
7004136722,0,5,5,5,5,10,10,10,10,10,10,10,35,35,35,37,37,37,37,43,49,49,49,49,49,49,57,57,61
7003886496,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,7,8,8,8,13,13,13,13
7005917595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,6,6,6,6,6,6
7005506091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7003365595,0,0,0,0,0,6,6,6,6,6,6,6,6,7,7,7,11,11,11,11,11,20,27,28,34,38,38,54,60
7003478989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
56097141300,0,0,0,0,0,0,9,9,15,23,23,31,39,43,43,55,55,55,65,67,70,70,70,70,70,70,70,70,70
7003515428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7003559682,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,6,6,6,6,9,9,9,9,9,9,9
56016841800,0,0,0,0,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005458297,1,1,1,2,2,2,2,2,2,2,5,5,5,5,9,9,10,10,10,16,16,16,16,16,22,26,26,31,31
7005678331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,7,7,7
7003460892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7
7007152281,1,1,1,1,2,2,2,4,4,4,7,7,8,8,9,10,11,12,12,16,20,20,20,21,21,21,23,23,23
7003396537,0,0,0,0,0,0,0,3,3,3,3,3,3,3,9,20,21,37,37,50,54,57,57,58,58,58,58,75,75
7006446050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005147098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,15,15,15,15,15,26,26
7402761532,2,3,5,6,6,6,6,9,10,12,13,17,20,22,26,30,31,32,33,38,39,39,42,49,49,52,61,63,68
35952899900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
35552691800,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004014702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
35446602600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,14,14,14,14,14,14,14,14,14,14,14,14
7003556110,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,6,6,6,11,11,11,13,14,14,14,14
35474081900,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603692750,1,1,1,2,2,2,4,4,4,4,4,4,4,12,12,19,19,28,30,46,46,46,46,50,50,108,120,120,120
6603825596,0,0,0,0,0,0,0,0,0,0,2,2,5,6,7,7,13,18,30,34,38,52,56,65,83,87,95,98,105
7006323647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,6,6,6,6,6,6,13
7004523682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
56264346500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
55548851900,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9
56212913200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,4
7006890666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,89,89,89,89,89,89,89,89,112
7005512733,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,17,17,19,19,23,23,23,23,23,25,27,27,27,35
7201635530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
7003945618,0,0,0,0,0,0,5,5,5,5,5,5,6,10,10,10,10,10,16,20,20,28,28,28,30,30,31,31,31
7006432392,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,8,9,9,9,11,14,14,14
7004970075,0,0,0,2,2,2,2,6,6,6,6,6,9,9,12,14,14,14,17,19,19,19,21,21,21,23,23,23,23
6701456487,1,1,5,5,8,9,11,14,18,19,25,25,26,27,29,30,30,30,31,32,38,38,40,41,45,47,55,55,58
16178019900,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,10,10,10,10,10,10,12,12,12,12,12,12
57192185535,2,2,2,2,2,2,2,2,2,2,4,4,6,6,6,8,8,9,9,9,9,9,9,9,9,9,9,9,9
7004741763,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,5,5,5,5,5,5,6,8,8,8
7004238233,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7007024872,0,0,0,0,0,3,3,3,3,3,3,3,3,11,11,11,11,16,16,16,16,16,16,16,16,16,16,23,31
6603712978,0,0,0,0,0,0,3,7,10,17,18,18,18,18,46,46,58,58,58,58,69,69,81,81,87,87,87,87,88
7006672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14
46062004500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,14
7003496131,0,0,0,2,4,7,7,7,9,9,9,14,14,22,32,32,32,37,37,43,43,43,43,43,48,48,50,50,54
7006329791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7006245680,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,9,9,9,9,9,9,9,9
7003453878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
13613800000,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,6,11,14,14,17,18,18,18
56214149200,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30
7006095123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,24,24,24,24,24,24,24,24
7007117671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,19,19,19,19,19,19,19,19,19
56255904200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,11,11,11,11,11,11,11
22961079900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7004827148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
6603800409,0,5,5,5,5,5,5,5,5,5,5,6,7,7,7,8,8,8,8,9,9,9,12,12,12,12,15,24,25
7004195991,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,4,4,4,4,6,6,15,15,15,15,18,18
7004219515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8655621400,0,0,0,0,0,0,0,0,1,1,1,7,7,7,7,7,7,12,14,14,14,14,14,14,14,14,14,14,14
56214649000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7202914622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,9,9,9,9,9,16,16
7005724384,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18
6701783498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,68,68,98
7003265624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7102291960,2,2,3,4,5,5,6,6,6,6,9,10,10,11,12,19,19,21,22,25,25,25,25,26,26,26,26,26,26
55611717500,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003534089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,6,6,6,6,7,7,7,7,7,8
57016428700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,16,22,26,26,44
7003867676,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,6,9,9,9,10,10,10,12,12,12,12,12
7006574903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
7004819048,0,0,0,3,4,4,6,12,16,21,28,31,35,36,40,42,47,52,52,59,67,68,69,69,70,91,93,101,101
6701774406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,12
7003791466,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004510774,0,0,0,0,0,0,0,0,0,4,4,7,7,7,7,7,7,7,7,7,11,14,14,14,14,14,14,14,14
6603686575,4,4,4,4,4,4,6,6,6,6,6,8,8,8,8,8,8,9,9,9,9,10,10,10,10,10,10,10,10
6603902144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
7202964602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
55016909900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
7004663381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,18,21,21,21,21,21
7101853667,0,1,1,1,1,1,1,1,1,1,1,1,1,14,14,14,21,21,24,28,28,33,33,33,33,33,33,33,33
6701386152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7006333430,0,0,0,0,0,0,0,0,0,5,5,6,9,9,14,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7004505047,0,0,0,0,0,0,0,0,0,18,19,19,20,20,20,34,34,38,38,38,45,59,59,59,59,59,59,59,59
7003397933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7004970069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,6,10,10,12,12
7005514321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6603978312,4,4,12,19,19,19,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
8587243900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,25,25,25,25,34,34,34,34,34,40,56,56
7004280736,1,1,1,1,5,5,7,7,10,19,23,23,23,26,26,27,31,38,40,43,48,52,52,54,55,55,55,59,59
55634467800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,17,17,17,17,17,17,17
7006021481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
55601883000,0,0,0,0,0,0,0,0,0,0,0,9,9,9,18,18,18,18,21,21,21,21,21,21,21,21,21,21,21
7006058570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,61
7005156429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6603724726,2,2,5,6,9,10,13,13,14,15,16,17,23,27,27,36,37,44,50,56,59,68,69,75,76,78,78,78,78
7003302647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7006983278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
7005194035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7202612240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,30,30,30,30
35414804500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
7005831321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,14,14,14,14,115,115,115,116
56579007000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
7003479687,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,16,31,40,40,40,41,41,41,41,41,41
35572127200,8,8,8,8,8,8,8,8,12,13,16,16,16,16,16,16,16,16,19,19,19,19,20,20,20,20,20,20,20
55469815100,0,0,1,1,1,2,3,3,3,3,3,3,3,3,8,8,9,16,16,16,16,18,21,21,21,21,21,21,21
7006696518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7003569180,0,0,0,0,6,6,11,15,17,17,17,18,18,18,22,24,24,24,24,24,24,24,30,30,30,30,30,30,30
7006497036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7004165433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7004257603,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006028378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,14,14,14,26,26,26,26
55588495500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,6,6,13,13,13
7003709618,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,17,17,17,17,17,17
7003441356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
55397339200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8
55942257300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55172973000,1,1,1,1,1,1,1,1,1,1,1,6,11,11,14,16,16,18,20,20,20,20,20,26,26,31,32,35,39
7401738701,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,13,13,13,13,13
7003509733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
16447647600,0,0,6,6,8,9,9,11,11,11,11,11,11,16,16,16,20,28,34,41,41,45,46,51,57,61,66,66,66
7006553897,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701448439,0,0,0,0,0,0,0,3,3,3,3,8,8,17,31,32,50,54,54,71,72,72,72,75,82,83,83,87,87
7005846344,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,9,9,9,9,9,9,9
7004858521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,6,6,10,10
55651385200,0,0,0,0,0,0,0,0,0,4,4,4,4,4,15,15,15,15,19,25,26,26,26,26,26,26,26,26,26
7003874066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
14062334100,1,1,1,3,3,3,3,3,5,5,5,5,5,9,9,9,9,11,11,12,23,27,31,33,37,40,40,42,42
7006572335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603370577,0,0,0,0,0,0,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7003502627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7101724582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,19,19,19,19,19,38,40,40,40,40
7004162695,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005194295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,17,17,17,17,17,17,17,19,19,20
55219865800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
55160602900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,9,9,10,12,12,16,16
55151320400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003470557,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,9,9,9,10,10,10,10,10,10,10,10,10,14,14
7005470616,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102392108,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004211438,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005393646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,13,13,13,13,22,22,22,22,22
7103078951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7003461402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,8,8,8
7003430316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,18,34,35,35,35,35,35
7007154021,0,1,2,4,5,5,10,10,13,13,13,19,21,22,22,23,23,25,25,25,26,31,50,50,61,74,76,76,81
7006397633,0,0,0,0,0,0,2,2,2,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7
56223185800,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,9,11,17,25,32,44,56,56,56,56,60
6603962056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7006662870,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,7,7,7,12,13,13,13,13,13,13,13,13
56264800800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,7,7,10,19,23,23,23,25,25,25
57203057098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7005944861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
22967663900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,8,10,10,10,10,10
7004234507,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005038072,0,0,0,0,0,0,0,0,5,5,9,9,11,15,15,15,18,18,18,22,22,22,22,22,22,22,26,26,26
8078914500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7005902506,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701848860,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7401547382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701489710,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603948601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7403176913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6701402715,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003717183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,12,12,12,12
7006208848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7007175689,0,0,0,0,0,3,3,3,3,3,3,9,9,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18
7004317256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,5,11
6603584305,0,0,2,2,3,3,3,5,7,7,7,7,7,8,8,8,8,8,8,10,10,10,10,11,12,13,17,18,18
6701504447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
7004673896,0,0,0,0,0,0,3,3,3,10,14,15,15,15,15,15,15,22,27,33,33,36,43,50,51,57,58,58,58
7005153893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,12,12
55934875900,0,1,5,14,17,17,17,25,25,29,32,33,34,39,40,40,41,42,46,50,53,58,63,73,82,88,100,109,118
7004252600,0,0,0,0,1,1,1,1,1,6,6,6,7,7,7,10,10,10,10,10,12,13,13,13,15,15,15,15,19
7101858631,0,0,0,0,0,0,0,3,6,6,15,15,15,22,22,24,33,38,45,45,66,68,70,70,70,70,70,78,78
35944160500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,23,23,30,30,30
7005690171,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55847760200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55664875900,0,0,0,0,0,0,0,0,4,5,5,5,5,8,8,8,8,11,11,14,14,14,17,17,17,17,17,17,17
7006677503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6701738146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,14,14,14,14,14,23,27,27,27,27,31,31
7003898118,2,2,3,3,3,3,3,3,3,4,4,4,4,4,4,9,11,11,11,18,18,18,18,19,21,25,28,30,30
7003280600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,9,9,9,13,13,13,13,13,13
7003927160,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,5,5,5,8,10,21,21,21,21
55950282000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
36119120200,0,0,0,0,0,0,0,0,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004215954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,14,14,14,14,14,14,14
7004265547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,17,19,19,19,19,19
6603784155,0,0,0,0,0,2,2,2,2,5,5,5,5,5,14,17,21,33,34,34,41,41,44,44,45,48,48,52,56
7005956011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
26425850200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7004874548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7007052228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7004311413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,10,10,10,10
7004356873,0,0,0,0,0,0,0,0,0,0,0,12,12,18,18,18,19,21,21,26,30,33,37,39,41,42,48,48,48
7103393225,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,9,12,12,12,12,12,12,12,12,12,12,12
7102259789,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102399651,0,0,0,0,0,0,0,0,23,29,40,46,50,50,55,71,80,85,91,106,110,112,135,135,146,146,146,146,146
7005599154,0,0,0,0,0,0,1,1,1,1,1,27,27,33,33,33,33,33,33,33,35,35,35,35,35,35,35,35,35
55957507100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,15,30,30,33,33,35,35
7005093985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,19,19,19,19,19,19,19,19,19,19,19,19,19
7103409531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7003442702,0,0,0,0,0,0,0,3,3,5,8,8,11,11,11,11,11,11,12,12,14,14,14,14,16,16,16,18,18
7003950809,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10,10,10,10,25,25,25,25,39,39,39,39,39,39
6603979481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,48,48,75,75,75,75,89,89,93,93,93,93,93,93
7004285698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
7006568937,0,0,0,0,0,0,0,0,0,0,2,2,3,4,4,4,6,6,7,7,7,7,7,7,7,7,7,9,9
55382766900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
