ID,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
20435540000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
7003767852,0,0,0,0,0,0,0,0,0,0,0,0,12,32,44,52,56,56,76,93,113,149,149,175,186,189,202
57203238150,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004493508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
15766227900,3,3,5,5,8,8,8,10,11,11,16,16,16,16,16,16,16,20,22,31,31,36,36,42,42,45,45
7102619974,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,5,5,7,10,10,10,11,11
6602631593,1,1,1,1,1,1,2,2,2,2,3,3,3,3,6,6,7,7,7,7,7,7,7,7,11,11,11
6603350657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,17,17,17,17,17
7006923178,0,0,0,0,0,0,16,25,25,32,40,40,40,41,41,52,52,52,63,63,88,88,88,88,91,93,112
28267547300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
7004250466,0,0,0,0,4,4,6,13,22,23,32,41,41,41,41,41,48,61,78,89,101,111,118,126,136,140,147
7004200099,1,2,2,2,8,9,9,9,12,12,12,12,14,15,15,15,18,18,18,18,23,23,23,23,25,28,28
6701856353,0,0,0,0,0,0,0,0,0,0,0,4,5,7,8,8,8,14,14,14,14,14,14,14,14,14,14
7003839657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,40,40,40
6701635854,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003589157,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
35762766500,2,2,2,3,9,13,13,13,20,23,27,28,29,34,34,36,44,50,56,61,76,82,85,86,87,90,95
7004103517,0,0,0,0,0,0,4,4,4,4,8,8,15,19,19,19,21,21,24,28,28,28,32,35,35,35,37
55174386100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6603669687,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,13,13,13,17,17,17,17,17,17,17,23
7006426549,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,10,17,18,18,20,47,47,54,54,54,54
7102683873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,28,28,28,28,28,28,28
7004499496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,8,8,9,9,17,18,28
6603031869,0,0,0,0,0,0,0,0,0,0,0,0,4,9,13,17,19,26,27,27,28,28,37,40,41,44,49
6603917058,0,0,0,0,0,5,5,5,7,10,12,12,13,19,22,22,22,22,35,35,35,41,43,43,43,43,43
55763888700,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7101920327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,7,7,7,7
56357082600,0,0,0,0,0,0,0,0,0,4,4,6,7,11,13,13,15,21,24,29,29,29,34,37,37,37,37
6603148285,1,1,2,2,2,2,2,3,3,4,6,6,6,6,7,15,15,18,22,23,26,26,29,33,38,40,40
7004615902,0,0,0,0,0,0,0,0,0,0,0,0,17,22,22,23,23,26,26,27,29,29,29,29,29,29,29
6701916607,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,49,49,49,49,49,49,49,49
19639129100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,9,9,13,13,13,13,13,13,13,13
6701575809,0,1,1,3,4,5,6,13,14,31,34,34,36,40,43,45,46,46,54,56,57,63,66,67,70,72,74
24733894400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,8,8,8
15076888500,2,2,2,4,6,6,8,8,10,12,12,21,21,22,26,27,29,30,30,30,30,31,31,37,41,41,41
7003489701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16
7003374402,0,0,0,0,0,0,0,0,0,0,0,5,7,8,8,13,13,13,13,13,44,44,44,44,44,44,44
7003948626,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,9,9,10,11,13,13,16,18,18,18,18
7006022085,0,0,0,0,0,0,0,0,0,8,8,8,14,14,16,25,53,75,80,83,83,94,94,94,100,100,100
6701706712,1,1,1,1,1,1,1,2,2,2,2,3,3,3,4,4,5,7,10,12,15,21,21,24,26,26,26
56186666700,2,2,2,2,4,5,12,13,15,15,15,15,18,20,20,20,22,23,27,27,32,39,39,43,43,43,44
7003732501,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,6,6,7,7,7,7,7,7,7
7003491028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7102887596,8,11,13,17,21,21,23,25,38,38,43,45,49,49,54,60,67,70,71,74,74,74,74,74,74,74,74
6602099867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,12,12,12,12,12,12,12,12
7102173056,0,0,0,0,0,0,3,3,3,3,4,4,4,8,8,8,12,14,14,14,14,15,15,15,15,19,23
57194270346,1,1,1,1,1,2,2,2,2,6,10,11,16,17,17,25,48,49,55,60,63,70,73,75,82,86,97
7103155633,0,0,0,0,1,1,5,5,5,5,5,5,5,5,7,7,8,8,8,10,21,22,22,22,26,26,26
6701752827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,5,5,6,6,7,7,7,7
7004216193,3,3,3,3,3,3,4,4,5,5,6,9,9,12,17,17,26,37,42,49,51,58,59,59,60,76,82
6602083877,0,0,5,5,7,10,11,11,13,13,17,19,20,22,25,26,29,30,30,31,32,32,32,33,35,35,35
7003681059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
6701533523,8,15,15,17,17,17,17,17,21,21,21,21,21,21,21,21,21,21,21,21,21,29,30,30,30,31,31
52265031400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7403513270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,7,7,7,7,7,7,7
6701811827,0,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9,9,9,12,17,20,20,26,30,34,35,35
7003821639,0,0,0,0,0,0,0,0,3,3,3,3,7,7,12,21,26,28,35,41,60,66,66,73,77,77,77
56208889700,2,3,4,4,6,6,7,7,7,7,7,7,7,10,10,10,10,11,11,11,11,11,12,12,13,13,13
8748871000,0,0,0,0,0,9,11,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7004216646,0,0,0,0,0,0,0,3,3,3,3,3,5,6,9,15,22,24,27,32,35,38,41,41,48,48,48
7005648889,0,0,0,0,0,0,0,0,0,12,27,27,36,37,69,77,86,115,138,167,188,193,215,215,233,251,262
6603571018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7003606752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,7,7,7,8,8,8
56025971600,0,0,0,0,5,5,9,9,9,9,9,12,12,12,12,12,14,14,21,24,24,24,24,33,33,33,33
56464955500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6701672716,0,0,0,0,0,0,0,0,0,5,6,7,7,11,11,12,13,17,20,21,21,26,26,26,26,26,26
7102976852,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701899485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4,4
56213058900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,25,30,33,48,59,67,67,67
7004059090,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603106167,7,8,8,8,10,12,12,14,15,18,18,18,20,20,29,41,41,41,45,48,49,50,53,54,60,61,62
7003375107,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11,11,11,11
7004308044,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7005405625,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,6,6,6,6,6,11,11,11,11
7202437864,0,0,0,0,0,0,3,3,4,4,4,4,8,8,8,10,10,10,12,12,20,20,21,21,21,28,30
6603398563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,13,13,13
55909455300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
7004697452,0,4,4,16,17,30,36,36,42,67,77,79,81,83,91,91,91,91,91,94,97,109,109,115,115,119,121
6701760795,0,0,0,0,0,0,0,0,0,4,4,4,8,8,8,8,8,8,8,8,10,10,10,16,16,16,16
7003439037,0,0,0,0,2,2,2,2,2,2,2,2,4,5,5,7,7,7,7,7,9,9,9,9,9,9,9
7004098928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
57203257616,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005749195,2,2,3,5,5,5,5,5,6,6,6,6,6,6,6,6,8,8,10,10,10,10,10,10,10,10,10
6602187031,0,0,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,6
7004912963,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,5,5,5,10,10,10,18,18
6603411432,0,0,0,0,0,0,0,0,0,1,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35619219600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6,6
7004356922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
7202303580,0,0,0,0,0,0,0,0,3,3,3,3,5,5,10,18,21,24,24,24,26,29,29,37,37,37,37
6701677144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603680468,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602572978,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003911704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
7202964250,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,11,12,12,12,13,13,15,16,16,17
6602739224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6602979899,1,1,3,3,3,3,4,4,4,4,4,5,10,11,13,13,15,16,18,25,27,28,63,88,108,112,112
55422001400,0,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9,9,9,9,9,9,62,76,122,122,127
15921532800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15,15,15,15,15,15,15,15
56221481600,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004333947,2,3,3,3,3,7,8,9,12,13,13,14,14,17,18,20,21,22,25,27,27,27,30,34,34,34,34
6603829756,0,0,0,5,5,9,9,11,11,11,11,14,20,20,20,20,27,37,47,52,64,67,69,91,104,114,123
7004335844,0,1,3,3,7,26,28,32,32,32,35,37,41,45,45,57,57,58,61,64,69,69,73,84,92,92,92
7006963596,1,1,4,4,4,7,15,19,21,22,25,35,40,42,46,46,52,57,59,64,67,71,71,73,76,80,80
6602680011,0,0,0,4,4,4,4,4,4,7,10,10,10,10,11,11,11,12,12,12,14,17,17,17,18,18,18
7103021788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5
35616671500,0,0,0,0,1,1,3,5,5,5,5,6,6,6,6,6,6,8,8,9,9,9,11,11,19,19,19
7005731659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15
7003566199,0,0,0,0,0,0,0,0,0,6,17,17,26,26,31,35,40,57,61,80,85,91,93,95,97,100,106
7202228141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
55908152700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6602551883,2,2,2,2,2,5,5,8,8,8,9,11,12,13,13,13,14,17,18,20,23,23,23,23,28,29,29
7004717274,0,0,0,4,6,6,6,6,6,6,6,7,7,7,7,22,22,22,26,26,27,28,28,28,31,31,31
7005264033,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,7,7,7,7,10,10,10,11,15,15,15,15
7404411031,0,0,2,2,2,2,2,2,2,2,2,3,4,4,7,8,11,11,14,17,20,20,25,29,33,33,34
7004832203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
55206616000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6602074646,0,0,0,0,0,5,7,7,7,12,15,16,21,21,23,24,31,35,36,37,39,47,70,70,73,76,79
7003972558,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,16,16
7004744985,5,7,9,9,11,11,11,11,12,12,12,22,22,26,30,33,33,45,46,64,64,65,67,71,75,75,80
7004360864,0,0,1,1,1,1,1,1,1,1,3,10,33,33,34,40,42,47,48,49,49,53,55,57,57,57,58
6603702558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,10,13,13,13,13,13,13,13,20
56214225500,0,0,0,0,0,7,7,7,7,7,15,15,24,28,28,41,41,49,76,79,83,88,96,105,108,113,118
9939533400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4
7103014930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
7006211890,0,0,0,9,9,9,16,16,16,16,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7004181950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12
6603772032,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603343012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
35618077100,2,2,4,4,6,6,6,13,17,25,30,34,38,40,46,56,78,88,103,103,136,143,155,170,172,183,199
6701697531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,6,12,17,24,24
7003754881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6701767324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
6602802242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6701651628,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003793099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7003492994,1,1,1,2,2,2,2,3,7,7,7,9,13,13,13,13,13,13,16,27,29,29,29,29,29,29,29
6603760247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,59,59,59,59,59,59
56270305100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,8,8,8,8,8,8,8,8,8,8
7003885899,1,1,1,2,2,2,2,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,8,8,8,8,8
56187306700,1,1,2,9,11,12,15,20,24,29,32,35,37,40,48,50,57,70,84,93,111,123,147,157,170,173,183
6701766953,1,1,1,2,2,6,7,7,9,11,14,14,14,16,16,18,18,22,22,25,33,37,38,40,43,46,49
35552814400,0,0,0,2,2,2,2,2,2,2,2,2,2,5,6,6,6,6,8,8,8,8,13,13,13,13,13
7005546104,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,7,7,7,7,7
24317418500,1,1,1,2,3,4,6,8,10,10,10,10,14,14,15,15,16,17,30,30,41,44,48,61,61,62,70
7006969975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6602860937,1,1,1,2,2,3,4,4,8,10,10,10,12,12,12,15,15,15,15,15,17,18,20,21,21,21,21
6603156866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,11
7006129429,3,3,3,3,3,3,3,3,3,7,7,7,9,9,12,12,22,47,62,65,74,74,74,78,78,79,79
10144748500,0,0,1,1,1,2,4,4,10,11,11,11,14,20,31,40,46,66,69,82,89,97,98,99,104,117,118
55908200600,3,3,3,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,11,11
7004665791,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603888181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,9,13,13,19
6603360470,6,6,6,6,6,8,8,8,8,9,10,18,18,58,59,59,59,69,69,74,85,96,101,104,110,110,112
7005322230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,5,5
7004665340,0,0,1,1,5,5,9,9,9,9,14,17,20,20,21,21,29,34,43,48,50,54,58,67,71,74,77
35556596000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7005870360,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004713869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,12,24,24,26,26,26,34,34,34,34
7403378720,1,2,3,4,5,7,7,7,7,7,8,10,10,10,15,17,17,19,19,19,21,21,22,31,36,36,37
7004112468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,13,13,13,13,13,13,13,13,13,21
56085900800,0,0,0,0,0,0,0,2,2,3,3,3,3,3,3,3,9,11,11,12,12,12,12,13,13,13,14
7005687592,0,0,0,0,0,0,0,0,0,4,5,6,6,7,8,8,11,13,13,14,14,14,14,14,14,14,14
35550806800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
56246416800,0,0,0,0,0,0,5,10,12,17,17,17,18,18,18,18,21,21,21,21,21,21,21,21,21,21,21
6701464824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7005454893,0,0,0,3,3,3,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,12
7005855062,0,0,0,0,0,0,0,0,0,15,19,19,36,36,36,49,49,49,49,106,106,106,106,106,106,106,133
7004907169,0,0,0,0,0,4,8,10,10,10,10,10,21,21,27,27,31,31,39,39,48,63,63,63,63,63,63
57203260074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
7406570723,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
57203959332,0,0,0,0,1,1,1,1,4,4,4,4,4,4,4,8,8,8,10,10,12,12,12,16,18,18,19
6603421688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
6602378478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
55508156500,1,1,1,2,2,7,7,8,8,10,10,10,10,13,16,16,18,19,32,43,64,74,76,79,86,93,93
55891081400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,8,8,8
7006777333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,25,27,27,31,32
6603561232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7003909764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,11,11,11
6602503765,6,6,6,7,10,10,11,11,14,17,22,26,27,34,37,41,43,49,52,56,61,61,69,70,71,71,78
7006041688,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
36047626100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7005983505,3,5,5,8,9,9,9,10,19,20,42,65,82,95,115,139,168,210,224,246,279,291,320,330,339,360,364
7203034613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,15,15
22959889400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7004213838,0,0,0,0,0,0,8,8,8,18,18,18,18,18,22,22,22,27,27,27,27,27,27,44,44,44,44
6603529942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9,9,9,9,9,9,9
8306830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49,66,66,70,70,70,70
7003685030,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
56215182100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7102195361,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,11,11,11,11,12,12,12,12,12,12,12,12
7004690051,0,0,1,1,1,1,2,3,4,4,4,4,4,8,8,8,8,8,8,8,11,11,11,11,13,13,13
7201888344,1,1,1,1,1,4,4,8,8,9,9,9,12,12,12,13,17,17,22,26,32,34,34,34,34,34,36
7003988222,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
33068333700,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,8
7003487004,1,4,4,4,4,4,4,4,4,4,10,10,10,10,10,12,13,15,15,16,19,23,23,23,23,24,24
7003470203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
57204264792,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
6602981714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
7003459337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7004428906,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603523194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,5,5,5,8
7005984674,0,0,0,0,0,0,1,1,1,1,2,4,4,7,15,20,24,26,34,38,42,47,53,64,80,85,118
55756724400,1,1,2,7,14,18,19,34,34,36,36,36,40,44,44,44,47,47,50,56,74,81,81,81,85,88,90
7101923199,0,0,0,0,43,43,43,43,43,43,68,68,82,82,106,106,119,119,123,123,123,123,154,154,154,154,154
7003301211,0,0,2,2,2,2,9,10,10,14,29,32,35,38,44,53,62,86,95,101,101,103,103,111,115,117,119
6604007401,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14
7003327335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
8306409700,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,7,7,11,12,18,22,31,38,46,46,46,46
11241035300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8
55355585300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16
7202614366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7203014859,0,0,3,3,3,3,3,8,11,14,16,17,20,20,24,24,29,31,33,35,36,36,36,36,36,36,36
7004710400,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602819637,1,3,4,4,5,5,5,6,6,9,20,20,21,21,24,27,27,27,28,32,33,34,36,36,36,40,40
15025821500,3,3,3,4,4,4,4,4,4,5,5,5,5,6,11,12,15,19,19,19,23,26,28,30,34,34,36
7202839437,0,0,0,0,2,3,7,8,9,11,17,20,23,27,29,32,38,41,47,49,61,67,79,89,92,95,97
7402175985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6602702265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,10,10,10,10,10,10,12,12
57200124345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,11,11,11,11,11,11,11,11
7004698247,0,0,0,0,0,0,0,22,23,38,38,38,38,52,52,102,102,102,102,102,102,102,102,102,102,102,102
7007016233,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,36,36,54,54,54,65,65,65,70,73,73,73
6603189576,0,0,0,0,0,11,11,11,11,11,11,11,19,19,25,36,39,39,39,39,39,39,39,39,39,39,39
7003994160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6701737753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,43,43,43,43
6602180080,1,1,1,1,1,2,6,6,10,12,12,13,13,15,15,15,19,19,28,29,29,29,32,32,32,34,36
55957630400,0,0,0,0,0,0,0,0,4,4,5,7,7,8,14,22,27,29,30,32,32,32,38,38,39,41,53
56208817600,0,0,0,0,0,0,3,6,7,8,9,11,12,14,17,18,20,22,22,29,34,34,35,38,41,45,45
57193414499,1,3,3,3,5,5,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35561886200,0,1,1,1,2,5,5,6,6,6,8,9,9,10,11,12,12,15,16,16,16,16,18,18,19,19,20
6603982014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,14,14,14,22
55399842300,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,16,16,16,16,20,20,27
6602485225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
56597498400,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,13,13,13,13,13,13,13,13,13,13
35571742200,0,0,0,0,0,9,9,9,16,16,30,48,60,60,68,82,93,95,95,110,119,121,129,133,133,133,133
57203049700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
