ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7102271566,0,4,4,4,4,4,8,8,22,23,24
6603881281,14,24,26,27,38,49,54,73,76,89,100
24921523400,0,0,0,0,5,5,5,5,5,5,5
24740865400,4,6,22,25,25,29,31,41,45,60,73
36680110300,14,18,18,44,73,90,90,108,148,163,174
7005064456,0,4,4,4,4,7,11,11,11,11,11
35614585000,1,1,1,1,1,1,6,6,6,6,7
25821942700,9,9,23,23,33,33,37,37,46,49,49
55303325800,3,3,6,6,6,6,9,9,13,13,13
55604360600,6,6,6,6,6,6,6,6,6,6,6
34978384700,5,5,5,5,5,5,5,5,5,5,5
56216749700,5,5,5,5,5,5,5,5,5,5,5
7004009429,0,0,0,0,0,0,0,5,5,5,5
35605206400,2,3,4,5,13,17,30,39,47,61,63
25822828000,9,12,12,12,12,12,12,12,12,12,12
55080080600,17,17,17,17,17,17,17,17,88,88,105
22834241100,2,2,6,9,14,20,21,23,23,26,27
55541733600,0,0,0,0,0,0,4,4,4,4,4
23469299900,0,0,0,0,0,0,0,0,0,2,2
35115030100,0,0,0,0,0,8,8,8,8,8,8
22933483600,0,0,0,3,3,3,3,3,3,3,3
23051593900,0,0,0,0,0,2,4,4,4,8,8
24477775800,0,0,0,0,0,0,0,8,8,13,13
25649298700,0,0,0,0,0,0,0,5,5,5,5
25929866000,0,0,0,0,6,6,6,6,6,6,6
56387219100,6,6,8,8,8,8,8,8,8,8,8
35312410500,0,0,0,0,0,0,0,0,0,0,15
25623663800,0,0,0,0,2,2,2,2,2,2,2
57189688463,0,0,0,0,0,0,1,1,1,4,7
23989598700,0,0,1,1,1,1,1,1,6,6,6
23490763700,0,0,0,2,2,2,2,2,5,5,5
26657132000,0,5,5,9,11,11,11,11,11,11,11
14067505600,0,0,4,4,4,4,4,4,4,4,4
6602320002,0,9,9,9,9,9,9,9,9,9,9
15750871100,4,4,4,6,6,6,6,7,7,12,12
23090234200,0,0,0,0,0,0,0,0,0,12,12
24722465900,3,3,8,8,8,8,8,8,8,8,8
8929266600,0,0,0,0,3,3,3,3,3,3,3
26321672000,2,2,2,3,3,4,7,7,7,7,7
24367738600,7,7,7,7,7,7,13,13,13,13,13
27367664400,0,0,0,0,0,0,0,0,2,2,3
24335677200,0,3,6,6,6,6,6,6,6,6,6
57204206835,0,0,0,0,0,0,0,3,3,3,9
24402895700,0,0,0,0,0,0,0,0,0,4,4
20336624800,0,16,16,16,16,16,16,16,16,16,16
26022837200,3,3,3,3,3,3,3,3,3,3,3
7801631434,2,5,5,9,12,14,23,24,29,34,36
24367490000,0,0,0,0,0,0,0,0,0,3,3
34882282100,2,3,4,13,17,23,34,36,37,97,99
24773749600,0,0,0,0,0,0,0,0,0,0,5
35117620500,2,14,16,21,29,36,42,42,47,50,50
35173170700,0,0,0,0,0,0,0,1,1,1,1
13005094300,0,3,3,3,3,3,3,3,3,3,3
25929820700,0,0,0,0,0,0,0,28,28,28,28
34167836200,3,3,4,4,4,7,7,7,7,7,7
36550564100,0,0,0,0,13,13,15,15,15,15,15
23008937800,0,0,0,2,2,2,2,2,2,6,6
6506414397,9,9,54,54,54,54,72,72,78,78,78
24734467900,4,4,4,4,7,7,9,9,10,10,14
7006316549,0,0,78,78,78,78,78,78,78,78,78
7201361376,11,14,39,45,72,96,97,97,117,117,117
25931769700,0,0,0,0,8,8,8,8,8,8,8
25229877200,0,0,0,0,0,0,8,8,8,19,19
24775004400,0,0,0,0,0,0,7,7,7,7,7
16506123700,14,14,39,39,39,39,39,39,51,51,51
27567549200,0,0,0,1,1,1,4,4,4,4,7
25521832800,1,4,4,4,4,4,4,7,10,10,10
25522934600,3,3,3,3,3,3,3,3,3,3,3
56115586800,0,0,0,0,0,0,2,2,2,2,2
25623218900,0,0,0,0,0,0,6,6,6,6,6
25423360900,2,6,10,24,28,30,30,30,30,30,30
57189355468,4,7,7,10,12,13,16,17,17,17,17
25031740600,0,0,0,0,0,2,2,2,2,2,2
7004359671,0,0,12,12,12,12,17,20,20,20,20
35194725300,0,0,0,0,0,3,5,5,11,15,15
24481031400,0,0,0,0,0,0,0,0,10,10,18
25222305800,0,0,3,3,5,5,5,5,5,5,5
26023758000,0,0,0,0,0,0,3,3,3,3,3
23088435500,0,0,0,0,0,0,0,0,2,2,2
26641843400,0,0,0,0,0,0,0,0,15,15,26
35236644800,5,5,5,7,10,10,14,14,19,19,19
55018880100,0,0,0,0,0,0,0,8,8,8,8
25632842800,0,0,0,0,5,5,5,5,5,5,5
7004177188,0,0,0,0,0,0,0,0,0,0,26
25924416500,4,4,8,8,8,8,8,9,9,9,9
57203025952,4,14,23,31,34,45,49,52,57,62,64
24832628900,57,57,80,80,99,99,144,144,168,168,197
24338690100,0,0,0,0,0,0,8,8,8,8,8
34267882900,5,7,7,7,7,7,7,14,14,23,25
37085373800,0,0,0,0,0,0,4,4,4,7,7
24171350500,0,0,0,0,7,7,7,10,10,10,10
33367624900,0,0,0,0,0,0,0,21,21,21,21
7003438467,0,0,0,0,4,4,4,4,4,4,4
41361399500,0,0,0,0,0,29,29,29,46,46,70
23990442300,0,0,0,0,26,26,26,26,26,26,26
55628524282,2,2,6,6,11,17,26,28,30,31,40
26639344200,0,0,15,15,15,15,15,15,92,92,177
56990707900,0,0,4,4,4,4,4,6,6,8,10
23990100700,0,0,0,0,0,0,6,6,6,6,6
56478437300,9,9,12,12,12,19,20,23,23,23,23
7202326824,3,3,3,3,3,3,3,3,3,3,3
24923054200,0,0,5,5,5,5,5,12,12,12,13
6602663029,5,5,7,11,11,11,11,21,21,21,21
6602791314,0,0,0,0,0,0,5,5,8,8,8
35316737800,0,0,0,0,0,3,3,3,5,5,7
24479263100,0,3,3,3,5,8,8,8,8,8,8
23092672500,0,0,0,0,0,0,0,0,0,3,10
26424758900,3,6,7,7,7,9,9,16,16,18,27
6602620171,4,4,4,13,18,18,20,20,20,25,25
57203117663,0,0,3,3,3,3,14,14,14,14,19
8137591800,0,0,0,0,64,64,80,80,80,80,111
24765202100,4,7,11,15,15,18,18,18,18,18,18
30367500300,0,0,0,0,0,0,0,0,0,9,9
7004250319,1,1,2,3,3,3,3,9,10,10,12
25634707300,0,0,0,2,10,10,10,10,10,10,10
50261627000,0,0,0,0,0,0,4,4,4,4,4
35114135500,4,4,8,8,12,12,12,12,12,12,12
56624907500,0,0,0,0,0,0,0,0,1,1,1
55505882800,0,0,0,0,1,1,1,1,1,1,1
25642641500,0,0,4,4,11,11,11,11,11,11,11
24340626600,4,4,4,4,4,8,8,8,8,9,11
7404933353,0,0,0,0,0,49,49,49,49,49,49
7401662157,14,14,14,14,46,46,52,52,52,52,52
56250076500,2,7,13,16,21,21,25,26,32,36,41
23976895600,11,15,15,22,22,25,25,25,25,25,27
56018181400,0,0,0,2,2,2,2,2,2,2,2
24339260900,0,0,0,0,0,0,0,5,5,5,5
35491594700,0,0,0,0,0,0,2,7,7,8,8
6506798859,0,0,0,0,0,0,0,0,0,0,10
6603812808,0,0,0,0,0,4,4,4,4,4,4
23476370600,7,7,7,7,7,7,7,7,7,7,7
7101824262,3,3,3,3,3,3,5,5,5,5,5
6602513764,0,0,0,0,0,0,5,5,5,5,5
7402291387,0,0,0,0,0,4,4,4,4,11,11
26325335600,20,30,43,43,43,43,43,43,43,43,60
55099201800,2,2,6,6,6,6,10,13,15,15,16
57203054657,0,0,0,0,0,0,0,0,45,81,81
24766261300,0,4,16,21,23,29,30,34,49,50,51
23470352200,0,0,0,0,0,0,10,10,10,10,10
26644411800,18,18,49,49,49,49,126,129,133,133,137
53867090600,25,25,25,35,44,44,44,44,47,47,48
23468666900,0,0,0,0,0,3,5,7,7,7,7
24766362400,0,0,0,0,0,0,0,0,0,0,3
56229400700,0,3,3,3,3,3,3,5,5,5,5
24483687200,0,0,0,0,0,0,0,0,0,0,9
6603452235,3,3,3,3,3,3,3,3,3,3,3
25122378800,0,6,6,6,10,16,16,16,16,17,17
23093229500,0,0,0,5,5,5,5,5,5,5,5
25027834400,0,3,3,3,3,3,5,5,7,13,15
6506360995,0,0,0,0,0,0,0,0,0,12,12
55926964000,0,0,0,0,0,0,8,8,8,12,12
35465675000,4,4,4,4,4,9,11,20,20,20,20
25623646000,0,0,0,0,0,8,18,18,18,18,18
25825491300,0,0,0,0,0,0,10,10,15,15,15
7401678541,0,0,0,3,3,3,3,3,7,7,7
24734484400,0,0,0,0,0,0,0,6,6,6,6
24598238600,0,1,1,5,6,7,8,8,8,9,9
57195051521,22,22,22,22,22,22,22,22,22,22,22
24473559400,5,8,9,9,9,9,9,9,9,9,9
35192186700,3,5,5,5,8,14,15,17,27,27,27
24536962500,1,1,1,1,1,1,1,1,1,1,1
23477978100,0,0,0,0,0,0,5,5,5,5,5
25624569300,0,0,0,0,0,0,11,11,11,11,11
47061189700,0,0,0,0,0,0,4,4,4,5,5
26030164500,0,0,0,0,0,0,0,0,0,13,13
24169831300,0,0,0,0,6,6,6,6,6,6,6
23973568500,0,0,0,2,8,15,18,20,26,30,32
6505835099,8,12,17,21,26,35,44,48,54,66,73
24721734500,0,0,0,0,0,0,0,0,3,4,4
23994768400,0,0,0,5,5,5,5,5,5,5,5
25651572100,19,19,31,31,31,31,42,42,54,72,84
7006876408,0,0,14,14,19,19,22,22,22,26,26
26532044000,0,0,0,0,0,0,0,1,1,1,1
6507900140,4,6,10,10,12,12,16,16,16,16,18
26029773400,0,0,0,0,4,4,4,4,4,4,4
24391654500,4,4,4,7,7,7,7,7,7,7,7
23035986700,0,0,0,0,0,0,0,0,0,0,7
23481236200,3,3,3,3,3,3,3,3,3,3,3
26533302300,0,0,0,0,0,0,0,0,0,4,4
35078966100,16,23,26,27,27,27,34,34,39,44,44
23988307700,1,1,3,3,3,4,4,4,4,4,4
8854991300,0,0,0,56,56,83,83,83,83,83,96
23398758300,3,3,3,3,3,3,6,6,11,11,11
35268920300,4,4,7,7,11,11,12,15,15,15,15
24338059100,0,0,0,2,2,2,2,2,2,2,2
24067044000,0,0,0,0,0,0,0,0,0,0,6
6701563556,0,0,0,0,0,0,0,0,0,0,8
25227443000,0,0,0,0,0,0,0,0,0,2,2
38361295100,1,1,1,1,3,3,3,3,3,3,3
24723812900,13,21,21,21,21,21,21,21,21,21,21
23482913600,5,5,7,8,8,8,15,17,21,21,25
25029762200,0,0,0,0,4,9,15,18,18,18,18
25122941600,0,0,0,0,0,3,9,10,10,14,14
25025893600,2,2,2,2,2,2,2,2,2,2,2
7201466439,0,0,3,3,3,3,3,3,3,3,3
26645024300,6,6,18,18,59,59,65,65,129,129,129
6603692712,0,0,0,0,6,6,6,16,16,16,16
6506399491,24,24,30,30,82,82,82,82,143,143,161
24385378700,0,3,3,3,3,3,7,13,18,21,23
7003368127,9,10,15,15,17,17,22,22,22,22,22
8276400700,0,0,0,0,0,0,0,0,0,7,7
26031535000,2,2,2,2,3,4,4,4,4,4,11
55216602900,0,3,3,3,4,4,6,6,6,6,6
56039195300,5,5,7,12,12,14,18,18,22,22,25
35222307100,0,0,3,3,3,3,3,3,3,3,3
55313681700,0,0,3,3,4,5,6,9,11,13,31
24169682200,0,0,0,0,0,0,0,0,0,6,6
25824062300,0,0,0,0,0,0,0,0,0,0,76
7102066641,0,0,0,0,0,0,6,6,6,6,6
26435840500,7,12,22,25,30,34,43,49,49,49,49
25928520400,0,2,2,2,2,2,2,2,2,2,2
24833275500,18,18,116,118,150,196,214,221,306,306,378
24474074800,3,5,7,9,9,11,11,12,16,20,22
24467127000,0,0,5,5,5,5,5,5,5,5,5
24343508800,0,0,0,0,0,6,6,6,6,6,6
56024391200,2,2,2,3,6,12,12,12,17,21,24
24450190000,0,0,0,0,0,0,0,0,0,0,10
25928347900,0,0,0,0,0,0,0,7,7,7,7
23134450600,3,4,7,10,10,10,10,14,14,14,14
35773717900,0,0,0,0,0,0,3,3,3,3,3
8367470700,0,0,0,0,0,0,0,4,4,4,4
25634836100,0,0,0,0,0,8,8,8,8,8,8
16744986100,0,0,3,3,3,3,3,3,3,3,3
6507250571,0,0,0,0,0,0,17,17,17,17,17
56231681200,3,23,23,23,23,23,23,23,28,28,28
7102926022,0,0,0,34,35,35,35,35,35,35,35
7005282507,0,0,0,0,0,6,6,6,6,6,6
24740872500,0,0,0,0,0,0,0,7,7,7,7
6602822923,0,0,0,19,19,19,19,19,19,19,19
24773479100,0,4,4,4,4,4,4,4,4,4,4
6505902613,0,0,5,7,9,9,9,9,9,9,9
23490602400,0,0,0,0,5,9,11,21,21,26,32
25641214300,4,4,4,6,62,62,99,99,99,99,99
56216446300,0,0,0,0,0,0,13,13,13,25,36
8592756400,0,0,0,0,89,89,89,89,122,122,131
24448059000,4,4,4,4,4,4,4,4,4,4,4
6507061318,1,1,1,2,2,2,2,2,2,2,2
55767186700,3,6,6,6,10,10,11,14,17,24,24
26025172500,0,10,10,14,14,14,16,18,20,24,24
23097699700,0,0,0,0,0,0,12,12,12,12,12
25636992600,5,5,37,37,50,50,65,65,126,126,143
6602898268,0,0,8,8,18,31,31,57,57,57,57
8245566000,3,3,9,9,9,9,14,21,24,24,24
24474085500,3,3,3,3,3,3,6,6,6,7,11
24833340300,38,38,58,58,70,70,83,83,83,83,120
22955046200,30,30,50,50,50,50,69,69,69,69,69
25931372900,2,2,6,6,6,6,11,11,11,11,11
24833140300,47,47,79,79,96,96,119,119,125,125,130
26032338300,0,0,0,0,0,0,0,8,8,8,8
26423385300,3,10,10,11,14,16,19,24,24,31,40
24833117800,10,10,16,33,33,33,58,73,75,75,77
26429492000,0,0,0,0,0,0,12,12,12,12,12
24437418100,8,8,8,8,8,8,8,8,8,8,8
23134699800,2,2,4,10,12,15,21,32,35,45,45
25936417300,0,0,7,7,7,7,7,7,7,7,7
35620405200,0,0,0,0,0,0,0,0,3,14,33
16174144300,0,0,0,11,12,12,12,16,16,16,16
34167551000,2,2,4,4,4,6,6,6,6,6,6
25927390900,2,5,5,10,12,21,21,21,21,21,22
54790519800,3,3,3,3,3,3,3,3,3,3,3
24400647700,6,11,11,18,18,18,22,30,34,38,44
24069278400,1,1,1,1,1,5,8,8,8,8,8
24504216600,6,7,10,10,22,25,27,27,32,37,41
50461529900,0,0,0,0,0,5,5,5,5,5,5
15072772400,7,7,10,10,10,10,10,29,71,73,73
23035267800,0,0,0,3,7,7,7,7,13,13,15
23390152100,0,0,0,0,0,0,0,0,6,6,6
9536598800,0,0,0,0,0,0,0,0,4,4,4
24780643900,1,1,1,2,2,6,7,7,8,13,15
26326415500,0,8,8,8,8,8,8,8,8,8,8
24831974900,3,6,10,15,17,19,23,23,23,23,23
24923072800,0,0,0,0,2,2,3,3,8,8,8
15766630000,0,0,0,0,3,3,3,3,3,8,8
55940585700,2,2,2,3,6,7,10,11,11,16,21
36015062900,0,0,0,7,7,7,7,7,7,7,7
34874777200,0,0,3,3,3,3,3,3,3,3,3
35224849300,0,0,0,1,4,4,6,15,18,21,21
13609669500,0,0,4,4,8,8,16,16,21,21,21
15063503000,6,6,6,6,6,6,6,6,6,6,6
24725668200,3,3,3,6,13,13,17,21,22,26,26
36097816400,0,0,0,0,0,0,0,0,0,0,5
55908737100,2,2,14,14,14,17,20,20,23,23,28
24480321200,0,1,1,1,1,1,3,3,3,3,3
7004156981,0,0,0,0,0,0,9,9,9,9,9
26428449200,0,2,2,2,2,2,2,2,2,2,2
34880029200,0,0,0,0,0,0,1,1,1,1,1
6701463275,0,0,0,3,3,3,3,3,3,5,5
14020386900,0,0,0,0,0,0,0,0,8,8,8
26535272300,4,4,4,4,4,4,4,4,4,4,4
26535155400,0,0,0,19,19,26,26,26,26,26,26
25654869900,0,25,25,25,25,25,25,25,36,36,36
6603785120,0,3,3,11,12,13,17,17,18,18,18
25930014700,0,0,0,0,0,0,14,19,19,19,19
25626985800,0,0,0,0,0,0,6,6,6,6,6
24480242200,0,0,3,3,3,4,4,4,4,4,4
24385912300,4,4,4,6,7,7,9,9,9,12,12
6602249725,8,8,8,8,8,8,8,8,8,8,8
24279756900,0,2,2,4,4,4,4,4,4,4,4
24475714300,0,0,0,0,0,2,2,4,4,4,4
23396416000,5,18,23,23,25,25,26,30,32,32,32
24070036000,0,0,0,0,0,0,0,0,0,0,5
8854991500,0,0,0,69,69,96,96,96,96,96,96
25824011500,2,3,4,7,8,9,11,11,12,12,14
26326718000,27,27,27,27,50,50,57,57,77,77,77
7102618489,0,0,0,12,12,12,12,36,37,37,43
25823468600,20,20,26,26,50,50,79,79,84,86,86
54885731700,0,0,0,0,0,0,0,0,0,6,6
36598904300,0,0,0,0,2,2,2,2,2,2,2
36603761700,3,3,7,8,9,12,12,12,14,21,27
6601993089,0,0,0,0,0,0,3,6,6,6,6
20733720000,4,4,4,4,8,16,16,24,24,26,29
6507579554,9,9,41,54,64,95,143,143,291,291,339
24776620900,0,0,0,0,0,0,0,0,9,9,9
6506171536,0,0,0,0,72,72,82,82,127,127,156
7003581537,13,15,18,32,46,60,60,76,84,90,90
24512027500,0,0,0,0,0,0,0,8,8,8,8
24461842500,3,3,3,3,3,6,6,6,10,10,10
24342752100,0,0,0,0,0,0,0,0,0,2,2
26428860900,0,3,5,6,6,6,6,6,6,6,6
24765872800,0,6,6,15,19,19,20,20,38,43,47
36342299200,0,0,0,0,2,3,3,3,3,3,3
6506777009,11,11,24,29,35,35,35,35,35,35,35
24558865700,16,20,27,31,36,40,40,40,45,48,55
6603583352,0,0,0,0,56,56,60,60,60,60,60
17433943300,3,4,4,11,15,26,30,31,32,33,33
23470657100,0,0,0,0,0,0,0,0,0,4,4
24833934700,12,20,27,27,27,27,27,27,27,31,31
55917446200,0,0,0,0,0,0,0,0,0,13,13
55953432200,1,1,1,1,5,6,14,18,23,24,24
23398338900,0,0,3,7,7,7,9,14,14,16,16
35757955600,2,15,17,17,26,34,69,81,85,90,100
55973344300,0,0,0,0,0,0,2,2,2,2,2
23985196600,0,1,1,1,3,5,5,5,6,6,6
6603495823,0,2,2,2,2,2,2,9,13,15,18
6603887882,0,0,4,5,5,5,8,11,11,11,11
14820880800,0,0,0,0,1,1,3,3,11,11,11
24329140100,0,0,0,0,0,0,0,2,2,2,2
23110068700,2,2,14,24,28,31,31,43,45,52,60
24345585500,3,4,4,4,4,4,4,4,4,4,5
36665004400,0,0,16,16,19,29,29,29,29,29,29
57060302900,0,4,6,6,6,6,6,7,7,7,10
24402334600,0,16,16,16,16,16,16,30,30,30,30
35330101500,6,6,6,11,18,18,18,18,18,18,18
26325006500,0,6,6,13,20,20,23,23,23,23,23
26536950800,0,0,0,0,0,0,4,4,4,4,4
25929145100,2,2,3,15,21,22,22,25,28,35,39
17433741600,8,8,12,13,17,21,25,26,31,36,37
57193409145,4,9,9,17,22,25,29,34,34,34,36
7404753879,0,0,0,0,15,15,15,15,15,15,15
6603449180,0,0,0,0,8,8,8,8,8,8,8
35364295600,0,0,0,0,0,0,0,0,0,0,19
7004328401,0,0,0,0,0,0,0,0,0,3,3
35090267500,3,3,3,3,3,3,3,3,3,3,3
25623236100,0,0,0,0,0,0,4,4,4,4,4
24825988200,7,10,13,13,13,13,13,13,13,13,13
55864583400,0,0,0,0,0,0,0,10,10,10,10
25031454500,0,3,3,3,3,3,3,3,3,3,3
25121482700,0,0,0,3,3,3,3,3,6,6,6
23389192300,0,0,0,0,0,0,0,13,13,13,13
25651626900,0,0,0,3,3,3,3,3,3,3,3
34978215600,0,0,0,1,1,1,1,3,3,3,3
6507439332,0,0,0,5,5,5,5,5,5,5,5
22957291200,2,2,5,5,5,5,5,5,5,5,5
6603769649,1,3,3,3,3,3,4,7,9,9,9
24070117900,0,0,0,0,0,2,2,2,2,2,2
55225587100,0,0,0,0,0,0,3,3,3,3,3
6603775639,7,14,20,20,21,21,21,21,21,21,21
23980648800,0,0,0,0,0,0,0,3,3,3,3
24338653000,2,2,2,2,2,4,8,8,12,13,13
23088213900,3,3,3,3,3,3,3,7,7,7,7
55962492700,0,0,11,12,12,13,13,13,15,17,17
26428034700,0,0,0,0,0,0,7,7,7,7,7
35555669900,11,11,11,12,12,12,12,12,12,12,12
55636319972,0,0,0,1,1,1,1,1,1,1,1
23670481500,0,6,6,6,6,6,6,6,6,6,6
24824146800,0,0,0,0,0,0,0,8,8,8,8
36806682600,0,0,0,0,0,0,0,4,13,14,23
56767562900,3,3,3,4,4,8,8,10,10,10,10
25958614700,0,0,0,3,27,27,35,35,35,35,39
6701685561,0,0,9,9,9,9,16,16,16,16,16
6504387424,0,0,0,0,0,6,6,6,6,6,6
8295278100,2,2,2,2,2,2,3,3,3,3,3
7102540508,0,0,0,11,11,11,11,11,11,11,11
26645887600,5,5,21,39,76,94,169,169,201,210,225
25824141900,0,0,13,13,13,24,37,48,48,56,61
6507038433,0,0,0,0,0,0,0,0,77,77,94
24337079700,0,7,7,7,7,7,27,32,33,33,36
15839940100,0,0,0,0,0,0,1,1,1,1,1
23986521400,6,6,6,6,6,6,6,6,6,6,6
6603107204,10,13,13,13,13,13,13,13,13,13,13
24175673400,0,0,0,0,0,0,4,4,4,4,4
55545862689,4,4,4,5,7,7,7,9,9,9,12
24833260800,11,11,22,22,38,58,66,79,148,148,167
24726451900,9,9,9,9,9,9,9,9,9,9,9
26435534300,5,9,9,11,20,26,33,44,68,96,96
24734092500,0,0,0,3,3,3,3,5,9,10,10
24385205700,17,17,19,19,19,29,39,47,49,49,51
23392179000,0,23,23,23,23,23,23,23,23,23,23
23098455900,0,0,0,0,3,3,3,3,3,3,3
25634519200,0,0,0,0,0,0,0,0,0,6,6
36445396900,0,0,5,5,5,5,5,9,9,9,9
7003986354,0,22,28,28,28,28,28,28,28,28,28
7801436309,0,0,0,4,4,4,4,4,4,4,4
25522183100,2,2,2,2,2,2,2,2,2,2,2
23490182400,2,2,2,5,5,11,18,21,21,30,31
55095148800,6,6,9,9,9,9,9,9,9,9,9
23969418900,0,0,0,0,0,5,5,5,5,5,5
56707586800,0,0,0,0,6,6,6,6,6,6,6
35570524900,0,6,9,10,10,10,10,10,10,10,10
55234682400,0,0,0,0,0,0,0,0,0,2,2
55706496500,10,10,13,20,20,20,22,40,42,43,46
26642948700,4,4,4,4,4,4,4,4,4,4,4
6507649319,0,0,0,0,0,0,0,0,0,8,8
8844073100,2,2,3,5,5,5,8,19,19,31,31
35232577100,0,0,2,2,3,3,9,9,9,9,9
54884306400,0,0,4,4,6,6,6,6,8,8,9
25925224300,8,8,8,8,8,8,8,8,8,8,8
38961331100,0,0,0,0,0,0,0,0,0,9,9
6602905585,0,0,0,0,0,0,63,63,63,63,63
55885381400,6,7,18,18,21,29,41,46,46,48,48
25229109200,3,3,3,8,11,13,13,13,16,16,17
36189617900,3,3,5,11,11,11,16,21,34,34,34
35247537800,0,5,5,17,17,17,17,17,17,17,17
8966142500,0,12,17,17,17,17,17,17,17,17,17
26531532100,0,0,0,0,0,3,3,3,3,3,3
25630868000,12,22,22,22,27,27,27,27,27,27,27
24071329800,0,0,0,0,0,0,2,2,2,2,2
6506181336,3,3,13,15,15,15,15,17,18,21,21
23467010600,0,0,0,3,3,20,23,23,23,23,23
6603904712,10,18,24,26,27,31,42,47,50,52,55
57192404121,1,1,2,2,4,6,6,6,8,11,13
7102405730,0,0,2,2,5,9,9,9,9,9,9
55613720800,3,3,6,7,9,13,14,16,16,18,19
56219073500,3,4,4,7,8,14,14,18,22,23,27
6506480212,9,12,12,12,21,22,26,30,33,37,37
35205048200,0,0,0,0,0,0,4,4,4,4,4
36161088500,0,0,0,0,5,5,5,5,5,5,5
7006304730,19,19,21,21,47,47,50,50,50,50,50
56383740300,0,0,9,9,9,9,9,9,9,9,9
24923771700,0,0,0,4,4,4,4,7,7,7,7
12038761300,6,6,6,6,6,6,6,6,6,6,6
17134202200,0,0,0,0,0,4,4,4,4,4,4
35503270700,0,0,0,6,6,6,6,6,6,6,6
26664907000,0,0,0,0,0,11,11,14,14,18,28
24461016500,0,3,3,3,3,3,3,3,3,3,3
24337440300,3,3,3,3,6,9,12,14,23,25,28
24449053900,0,0,0,5,5,5,5,5,5,10,10
23049218300,6,6,6,6,6,6,6,6,6,6,6
16069304600,0,6,6,18,18,29,29,35,35,35,35
24833156300,4,4,5,5,9,9,24,24,27,27,27
23990215500,0,0,3,3,3,3,3,3,3,3,3
25633701200,1,2,7,10,13,13,14,16,21,28,35
24342714300,3,7,19,19,20,22,22,22,22,22,22
25521604300,0,4,6,14,15,26,26,33,33,37,39
56220032900,4,4,4,16,16,16,16,16,17,17,17
24176672400,11,11,11,12,14,14,14,14,17,19,20
6507854896,9,10,14,16,21,22,24,31,31,31,31
22134406100,7,7,15,15,23,24,24,31,36,36,36
26649763900,0,0,0,0,0,0,5,5,5,5,5
13908172500,5,5,5,5,5,5,5,5,5,5,5
24776309300,0,5,5,7,7,10,10,14,14,14,14
57192975395,0,0,0,0,0,0,68,68,68,68,68
26967649000,4,4,4,4,4,11,11,11,12,15,15
24074838600,0,2,2,2,2,2,2,4,4,4,7
34168182200,1,1,1,1,1,1,6,8,8,8,8
23990835200,0,0,0,0,0,0,0,5,5,5,5
24825660400,4,4,4,4,8,22,25,33,36,36,36
23486378300,0,0,0,0,0,0,0,0,0,0,4
6506353145,5,6,7,10,16,19,35,53,58,68,76
23034057200,0,0,0,0,2,2,2,2,2,2,2
23970419400,0,0,0,0,0,0,0,3,3,3,3
25632886300,0,0,0,0,0,0,6,6,6,6,6
24802188300,0,0,0,2,2,2,2,2,2,6,8
25960335900,1,6,6,6,7,19,19,19,30,37,56
7101646864,0,0,0,0,0,6,6,6,6,6,6
24724341000,0,0,0,0,2,4,4,4,4,4,4
56085662300,0,2,2,3,6,9,10,10,12,13,15
34882340900,1,1,1,1,1,10,10,10,10,10,10
24332619500,0,9,9,9,13,13,13,13,13,13,13
24725010400,2,2,2,2,6,6,7,9,9,9,9
26643303400,0,0,0,0,0,5,5,5,9,9,15
22035228900,0,0,0,10,10,17,17,17,17,17,17
6602705241,4,4,4,4,4,4,4,4,4,4,4
57202367740,0,5,10,10,10,13,13,20,20,21,25
7004586113,0,0,0,0,0,0,0,3,3,3,3
7005664032,0,0,3,6,6,6,10,10,15,33,33
24723064000,0,6,6,6,6,6,6,6,6,6,6
23468443400,0,0,0,0,4,4,4,4,4,4,4
24767632700,0,0,0,0,0,0,0,0,2,2,2
7003797712,0,0,0,0,4,4,4,4,4,4,4
23971174600,3,3,3,29,34,34,39,87,132,132,132
35758931300,0,0,0,0,0,0,0,5,5,5,5
7004724921,0,10,10,10,10,10,10,21,21,21,24
25633616800,0,0,2,2,2,2,2,2,2,2,2
24512810200,0,0,0,0,9,9,9,9,9,9,9
26530475400,8,8,8,12,12,17,21,21,21,21,21
24469649900,3,5,5,5,5,5,5,5,5,5,10
7005284331,7,16,26,27,36,45,45,45,45,54,54
23388295700,0,2,2,2,6,8,8,8,8,8,8
33067588100,0,0,0,0,0,6,6,6,6,6,6
6701676540,0,0,0,0,0,0,5,5,5,5,5
16644736100,3,3,3,4,4,4,11,11,12,12,22
26632625200,0,0,0,0,3,3,3,3,3,3,3
24278725600,2,2,2,2,2,2,2,2,2,2,2
23984160100,5,5,5,5,5,5,5,5,7,7,7
39661208000,1,1,1,1,1,1,1,1,1,1,1
56780856100,0,0,0,0,0,0,7,7,7,7,7
6602330842,48,48,48,48,48,48,48,48,48,48,48
23978609800,0,0,0,0,0,0,0,0,0,39,43
25936943300,0,0,0,0,0,10,11,11,11,11,11
6602377924,0,0,0,0,6,6,6,6,6,6,6
26643255000,6,6,16,16,16,16,16,16,16,16,16
23098181800,0,0,0,0,0,0,0,0,0,0,4
55927784900,0,0,0,0,0,0,3,3,3,3,3
24381478300,0,4,4,4,4,4,4,4,4,4,4
24740874700,3,11,14,35,40,46,61,79,83,88,111
24558908600,0,3,3,7,7,7,12,12,12,12,12
