ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602573481,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
26537437100,0,0,0,0,0,0,0,2,4,4,4,10,10,10,10,10,10
7102300257,0,0,0,0,0,0,0,0,0,2,2,2,4,4,6,6,6
8660394600,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
25031228700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8042935200,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
57204407253,0,0,5,5,5,5,5,5,5,5,5,5,12,12,12,12,12
7004414084,0,2,2,2,2,2,2,2,2,2,4,4,6,12,14,14,15
12038868900,9,9,9,9,9,9,9,9,9,9,9,9,9,14,14,14,14
6602760825,0,0,0,0,0,0,0,0,0,0,8,10,10,10,10,10,10
7005551951,5,12,12,12,12,12,12,12,15,17,19,20,20,24,24,24,24
7202238771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
14064498400,0,0,6,11,11,11,11,11,11,11,11,11,11,16,16,16,16
6701669601,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56243460400,0,0,1,1,1,1,5,5,5,5,5,5,5,14,14,14,14
14028256000,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
12767832700,0,6,12,13,13,17,19,19,34,39,42,51,62,69,71,94,97
12239249000,3,3,3,3,3,5,8,8,8,10,10,12,14,15,18,18,19
26641909600,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,3,5
6507417936,0,0,0,0,2,2,2,2,2,4,4,4,5,5,6,6,6
9236601100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6507333493,19,19,19,30,30,30,56,56,57,57,59,86,89,91,99,99,99
7007039026,0,0,0,2,2,2,2,2,2,2,2,6,6,9,9,20,20
10040193700,0,0,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
57203050132,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6506057017,0,2,2,2,2,4,4,4,12,14,15,15,17,17,23,29,30
8293058600,0,0,0,0,0,0,0,0,0,0,0,4,10,14,14,14,14
7004142421,1,1,1,1,1,4,8,10,12,12,12,12,14,16,19,19,19
7004421421,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
57196047138,0,0,0,0,7,7,7,7,7,7,7,28,35,35,35,35,35
7202652119,25,25,25,63,106,106,106,106,106,106,106,106,106,106,106,106,106
9434344900,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
8891071900,4,4,4,4,10,12,16,31,31,46,50,52,54,56,59,60,63
8627009900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6
14048210200,0,0,0,0,0,0,0,0,2,2,17,17,43,43,43,72,72
6602644355,0,0,4,6,11,16,21,27,29,29,29,30,38,42,44,44,44
7005486531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56074710100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
35617957900,0,2,2,2,2,3,3,7,8,10,14,18,26,28,30,32,32
7003886149,0,0,0,0,0,0,48,48,48,48,58,58,58,58,58,58,58
55931099700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
7004707522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6602449235,0,6,6,8,8,8,8,8,30,30,30,30,30,30,46,46,46
6701414800,0,6,10,10,13,17,17,20,20,24,24,24,31,31,31,31,31
6507905058,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
9634561700,0,0,0,0,0,0,0,0,0,0,4,11,15,19,19,21,21
16238189000,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,10
9276864100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
56517950600,0,0,0,0,0,0,2,5,5,5,5,5,5,14,14,17,17
6504265211,2,2,2,2,2,2,2,2,2,2,2,7,10,13,13,15,15
24314924800,4,4,4,7,7,18,18,24,32,32,33,35,47,47,47,47,47
7102113386,0,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7003334425,0,0,6,6,6,6,6,6,6,6,6,6,6,6,48,48,48
7407119282,3,3,3,3,3,3,6,18,19,19,27,28,28,31,34,35,35
8642958700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005425266,2,2,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5
7102523400,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6508041344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7006432722,16,16,27,27,48,48,48,48,48,48,48,48,48,48,48,48,48
8274787200,1,1,3,3,6,6,7,10,10,10,13,13,13,13,13,13,13
7202083428,2,2,4,4,6,8,8,11,17,18,19,21,22,22,22,22,22
7004564515,0,0,0,0,0,0,17,32,40,40,44,44,44,44,44,44,44
55990209500,0,0,5,6,11,16,17,24,24,27,28,32,34,41,42,43,43
8963476900,0,0,0,0,0,0,0,0,0,0,0,3,18,18,18,18,18
13104429300,10,10,10,10,10,10,10,14,20,24,46,46,50,50,50,57,57
6602922157,4,4,4,4,9,9,9,9,17,17,29,38,52,59,63,63,71
7201360789,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
24299438600,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7801363999,2,2,2,2,2,2,2,2,2,2,2,3,3,3,5,8,8
16836900500,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6
6507110413,0,0,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11
23008478000,2,2,4,4,5,7,12,14,17,17,24,24,26,26,32,32,34
55111619400,0,0,0,1,2,3,3,4,4,5,5,8,8,8,14,20,22
36160355000,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
15057449800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
56044952900,0,0,0,1,1,1,1,3,3,3,5,6,9,9,11,11,11
57203235538,0,1,1,1,1,1,1,1,3,4,5,5,5,5,5,5,6
6701605119,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,6,6
35421460300,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17
36523904700,0,0,0,0,0,0,24,24,28,28,28,28,28,28,28,28,28
6602799057,2,2,2,2,2,4,4,8,10,11,11,11,19,19,21,25,29
36917679100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9
7404469270,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006133263,30,30,30,30,30,30,30,30,30,30,30,30,54,54,85,85,122
7005205521,0,0,0,0,0,5,5,5,33,33,33,33,33,33,33,33,33
22433444000,4,5,9,9,9,9,9,9,9,13,13,30,38,38,38,38,38
55989661500,4,4,4,7,10,11,14,14,14,16,18,21,21,21,26,26,27
6506479558,2,6,7,9,10,13,13,13,13,20,20,20,20,20,20,20,20
6506500027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7102171992,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,46
6602748263,17,17,17,21,52,54,135,193,236,270,294,307,308,312,341,341,425
23467380100,0,0,3,3,3,5,5,5,17,20,20,21,24,24,26,26,27
57197430230,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003824299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
24328619500,0,0,0,0,2,4,4,5,5,6,6,7,7,13,13,18,24
7103298317,3,5,6,7,17,20,20,20,20,26,29,34,38,43,43,46,56
6505777473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6507931490,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
55915387400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27,27
6602741603,0,0,0,0,0,0,0,1,2,6,6,6,8,9,12,12,12
7005674018,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
9943558100,0,0,3,6,6,6,6,6,7,7,8,8,8,8,8,8,8
12647831500,0,0,0,0,0,0,0,60,60,60,60,60,60,60,70,70,87
9637228000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
6603009893,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
8511526500,0,0,0,0,0,0,0,0,0,0,3,8,8,9,9,11,11
6603265776,3,3,3,3,3,4,6,6,6,6,6,6,6,6,6,6,6
6603495313,3,5,5,7,7,11,12,14,14,14,18,18,18,18,19,22,22
35558037200,0,0,0,0,0,0,0,0,0,0,3,3,3,3,8,8,8
15035958900,2,2,2,5,7,11,12,12,12,14,14,14,14,14,14,14,22
6602132130,0,0,1,1,1,1,1,1,1,2,2,7,8,8,8,8,8
25822438800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
56026851200,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8381509600,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7004410116,25,25,25,25,31,31,31,31,31,31,31,31,31,31,47,47,47
15849420300,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
55934522300,13,14,14,20,20,20,23,29,33,34,34,40,42,47,55,55,64
7006606073,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,12
6603776567,11,11,11,15,20,26,26,26,26,28,37,37,39,41,45,46,48
7103256079,13,13,48,48,89,89,89,97,120,120,199,199,218,218,218,218,218
6603601109,0,0,0,0,0,0,0,0,0,2,10,10,10,10,10,10,14
55959758400,0,0,10,10,10,10,10,10,10,10,10,17,17,17,17,17,19
6602970160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
35364848200,0,0,0,0,0,0,0,0,0,5,5,5,8,17,18,18,18
8605376300,0,0,0,0,0,0,0,0,0,0,0,8,8,23,23,33,33
35500052800,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
55899225800,0,0,0,3,5,18,18,18,24,29,31,32,32,42,48,48,55
56328269000,5,5,5,7,14,15,18,23,26,27,28,31,31,31,31,31,35
6602409703,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6602264242,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
7801343344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7004354345,2,4,4,4,4,4,7,13,14,16,16,16,16,16,16,16,16
7201579053,0,0,4,4,7,7,10,10,13,13,13,13,17,17,17,22,23
7801471382,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7003399158,0,0,0,0,0,0,0,0,0,5,5,5,12,12,12,12,12
56234942800,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
7004779192,0,0,2,2,2,2,2,2,2,5,5,5,8,9,9,9,12
8623699400,7,9,14,20,33,35,55,63,65,67,67,71,72,78,86,87,89
23009879900,0,0,0,0,0,68,68,68,68,68,68,68,68,68,68,68,68
55936516300,0,0,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
8217648700,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
14024591100,0,0,0,0,0,0,0,7,7,7,12,12,13,20,33,33,47
55354803800,0,0,0,0,0,0,0,1,1,1,3,3,3,4,5,6,6
6603428452,0,0,0,0,0,0,63,63,78,78,78,78,87,87,87,87,87
55892862500,1,3,3,5,5,6,6,13,17,18,21,21,21,25,26,26,26
6603180053,3,3,3,3,6,12,15,17,25,28,29,33,34,40,44,49,50
7004827043,0,0,0,0,0,0,3,3,3,3,4,4,4,10,10,10,10
6507095109,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7
7402388988,0,0,0,28,28,28,28,28,28,66,66,70,70,82,82,86,86
9845980300,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203996241,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6505824465,0,0,0,0,0,0,0,0,0,3,4,6,6,6,6,6,6
9939586500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,76,139
6602700715,3,3,3,3,3,3,10,10,10,12,12,12,12,12,12,13,13
6507426823,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7103084146,84,100,103,103,115,115,115,115,159,159,228,228,261,261,261,261,261
35338869400,23,23,23,23,23,23,23,23,59,59,109,109,114,114,114,114,114
6506070752,24,24,32,47,82,82,88,88,99,99,150,157,215,215,291,294,321
8527980600,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5
7006271700,0,0,6,6,11,12,18,22,22,22,23,23,24,24,33,43,45
9738017700,0,0,0,0,0,0,1,1,1,1,1,3,3,3,6,6,6
6604070019,3,4,4,4,4,4,8,12,12,12,14,17,18,29,39,51,54
6602767760,5,5,5,5,13,13,13,13,13,23,23,23,23,23,23,23,23
55914543200,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14
7102779097,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
55401633000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
57198386027,84,100,103,103,107,107,116,116,117,117,181,181,222,235,296,297,313
36096737700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
57201597330,0,0,2,2,2,2,5,5,7,7,7,7,7,7,10,10,18
7006660906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
57203577269,1,8,13,16,19,19,21,23,23,23,26,29,38,41,42,44,45
6507043712,7,7,7,7,7,27,38,38,43,43,43,43,62,62,62,62,62
16307957300,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5
8634739200,4,4,10,12,12,13,13,23,27,28,28,28,30,30,35,35,35
8648102200,0,3,3,3,3,3,3,3,3,14,14,14,18,18,18,21,21
9233336100,0,0,0,0,0,4,4,4,12,12,12,12,12,12,29,33,50
7003738442,8,15,56,56,56,56,120,120,170,170,176,176,179,179,272,272,272
7801578443,10,14,14,31,41,41,41,41,50,56,80,86,107,117,121,129,141
6508096796,0,0,0,7,7,7,7,7,7,27,27,27,27,27,38,38,38
7102505441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,25
57196612094,0,0,10,10,10,10,10,10,24,26,26,26,38,38,38,38,38
35591630900,0,0,0,0,0,0,10,35,46,46,46,54,54,54,54,54,54
55959224800,0,0,0,0,0,0,0,0,5,5,5,9,9,9,9,16,16
7004151106,0,4,5,6,8,9,9,12,14,16,16,18,19,20,31,40,42
7801328784,3,3,3,4,7,8,10,11,11,11,11,11,11,15,20,23,28
8526522800,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506253909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
14826921000,6,6,6,6,6,6,6,6,13,20,53,53,125,125,146,146,167
55959578500,33,33,33,33,33,33,33,39,56,56,56,56,56,56,56,56,56
6508267077,0,3,6,6,8,8,8,10,10,10,11,13,16,16,16,16,17
7005465570,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7403272375,1,4,5,5,7,8,11,18,18,30,46,58,67,70,81,96,101
8834560700,0,0,0,5,5,5,5,5,5,10,10,12,17,17,17,23,23
12769531200,0,2,4,4,7,11,14,16,20,23,26,34,34,40,45,46,52
10042118600,2,2,5,5,5,9,9,13,13,20,22,25,27,30,31,32,32
6603442935,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55933438200,0,0,7,7,7,7,15,15,21,21,21,29,31,31,31,31,31
23010871600,4,5,5,5,11,14,15,15,15,15,15,15,15,25,25,29,29
6507424239,6,6,6,6,11,11,27,32,32,32,47,47,49,51,52,52,52
6603304890,3,3,4,4,7,12,14,17,22,22,27,30,35,49,52,53,59
11140378100,0,0,0,0,0,4,7,7,7,12,12,12,34,34,57,57,57
6507604947,0,0,2,6,19,25,28,31,32,33,36,41,42,46,49,49,49
55942701900,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,24
7003670864,18,18,18,18,18,18,18,18,18,18,18,18,69,69,69,69,69
6602976517,0,0,0,0,0,0,0,0,3,3,13,13,13,13,13,17,17
6506214280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
7003526937,0,0,0,0,24,24,24,24,24,24,24,24,24,24,24,24,24
6506630051,0,0,5,5,10,10,12,12,12,12,12,12,12,12,12,12,12
6508345746,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
9941521200,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
22986205800,0,3,3,3,8,8,8,11,11,11,13,13,16,20,25,28,38
7003687617,7,10,10,18,21,30,38,54,60,61,70,84,90,96,103,108,111
6507734759,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
57191585600,0,0,0,0,0,0,0,4,4,4,4,4,4,4,9,9,9
35609250700,1,2,2,2,5,5,5,6,10,16,21,23,26,26,29,33,33
21833338300,0,0,0,0,7,9,11,11,21,27,35,39,46,47,52,63,68
12809144700,0,0,0,0,0,0,0,0,10,10,10,48,48,48,48,48,48
6507994683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10
8599958000,0,0,0,0,0,0,0,0,2,3,3,3,3,6,6,6,6
15132574700,5,10,10,10,13,22,28,30,30,30,30,30,38,38,38,38,38
6701471825,2,2,2,2,2,4,8,10,11,12,17,18,21,24,28,32,32
6602833995,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10
7005527146,3,3,14,14,14,14,16,16,19,21,23,23,26,28,28,28,28
56037841600,0,0,0,0,0,0,0,4,6,10,10,10,10,10,10,10,11
13614243300,4,8,8,8,8,10,13,13,16,19,19,22,26,36,44,44,44
8853844100,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
57203971599,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
6701318928,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8404047700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
9274960500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6701476905,0,0,2,3,5,5,8,9,9,9,9,10,10,10,12,12,15
6506754271,0,0,0,0,0,0,0,5,5,10,12,12,12,15,15,18,18
6603318034,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
24722021000,3,3,3,3,13,13,13,18,27,28,33,38,43,46,51,59,69
6603805585,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
14061566800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
56220256300,0,0,0,0,0,0,29,29,60,60,107,107,186,186,323,333,383
7006104761,8,8,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15
55423514100,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7005115380,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6507822488,4,4,4,4,6,6,10,14,15,22,24,24,26,36,40,40,40
15836347300,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
22934573400,2,2,2,2,7,7,7,31,44,58,74,76,81,81,81,93,97
6507549592,0,11,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17
22633869900,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6602632667,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602450351,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6701861200,0,0,0,0,0,0,0,0,4,4,11,11,11,11,11,11,11
7006916188,3,5,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24391426800,1,1,2,6,6,11,21,23,23,23,28,35,36,38,38,38,41
35303298800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
8651824700,0,0,0,0,0,0,0,2,2,2,2,9,9,9,9,9,9
7004161071,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7402748291,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7102875380,2,2,2,2,4,6,6,6,6,8,9,11,11,11,11,11,11
7003338870,9,9,10,10,10,14,14,14,25,25,29,29,30,30,30,30,30
6603071618,0,2,2,2,2,2,2,6,8,27,27,29,32,34,40,43,44
35397523500,0,0,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
14824571000,12,12,20,20,46,46,52,52,58,58,58,77,132,132,195,198,252
8875515700,0,0,0,0,0,0,3,3,6,6,6,6,7,10,16,16,17
35412870200,3,4,4,4,4,16,22,22,22,22,26,26,26,26,26,26,26
7004037751,9,9,9,9,9,9,9,81,81,100,100,100,100,100,100,100,100
15023267500,3,3,3,6,7,8,8,14,19,20,22,29,29,41,46,46,51
8276395800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13
55964005000,0,0,0,0,0,0,0,0,2,2,2,2,2,4,4,4,4
22233745300,2,2,3,6,8,11,11,11,11,11,13,16,16,19,19,19,19
6603601352,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
14520978700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14
6701679914,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602539399,12,18,18,23,23,29,29,29,29,29,38,38,38,38,38,38,38
16024141700,6,6,6,6,6,6,6,6,6,6,12,15,17,28,36,36,43
6603081059,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8096558000,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602478304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6507835664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
22634297200,2,4,4,4,6,49,66,74,97,100,113,117,125,154,161,165,165
14323136200,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
22233339000,0,0,0,0,5,5,5,5,7,9,9,15,16,20,22,29,38
56187447500,0,0,5,5,8,8,9,9,10,10,10,10,10,10,10,10,10
9634292100,0,0,0,0,0,0,0,0,6,15,15,15,15,15,15,15,15
6506816214,1,2,2,3,4,5,6,8,11,13,14,16,16,16,16,23,26
6602769912,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,19,19
6603332819,0,10,10,10,10,13,13,15,15,15,15,17,20,24,24,24,26
7006309506,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6505928598,0,26,26,46,46,71,71,81,81,96,96,105,105,105,105,119,119
15761246100,0,0,11,12,12,33,33,40,40,40,43,43,55,55,74,74,75
6507769466,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
55663457600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
8568997200,3,3,5,6,8,9,13,20,22,26,26,29,34,118,125,127,131
7004079006,0,2,2,2,2,2,2,2,2,2,4,5,5,9,9,16,18
6508239602,0,0,0,0,0,0,0,0,0,0,8,8,8,8,9,10,10
10241408700,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
9535827300,0,0,0,0,65,65,65,65,65,65,65,65,72,72,72,72,72
13907549800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
35482584300,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7102687004,0,0,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5
6603636869,0,0,0,0,16,16,16,16,16,16,16,16,16,33,37,45,45
7004759777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6507279814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6507972801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
6507413075,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
7102166968,0,0,0,0,0,0,0,0,5,5,9,9,9,9,9,9,9
23569186100,0,0,0,0,0,0,27,27,35,35,35,35,35,35,47,47,47
6602763107,0,0,0,0,0,0,0,0,0,0,0,4,9,9,12,12,12
6506228018,0,0,3,3,3,38,38,38,38,38,38,44,53,53,53,53,53
14024808000,0,0,0,0,0,0,0,0,0,0,0,0,5,10,10,13,13
55957044900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54
6701800944,13,17,19,19,20,20,20,20,20,20,27,27,27,27,27,27,144
23466744600,0,0,0,0,0,0,0,4,4,4,4,4,12,12,12,13,13
56149382800,0,0,0,3,3,3,3,3,3,3,3,3,3,3,10,10,10
9335200400,0,0,0,0,0,0,0,0,0,8,25,25,25,34,36,36,37
7004318245,0,0,0,0,0,0,0,0,0,0,0,0,11,22,22,23,23
6603843926,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
25226460500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7003508045,0,0,0,0,0,0,15,15,15,15,15,15,53,53,53,53,53
23097081400,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6602383323,0,4,6,8,11,13,19,22,28,30,34,43,45,47,50,57,59
7202329915,0,0,0,8,8,11,11,15,15,15,15,15,15,19,19,19,19
23034160100,0,0,0,0,4,5,5,5,5,10,17,17,17,18,18,30,36
56253441400,0,0,0,0,2,3,12,12,13,13,19,19,23,23,23,23,30
6508314587,0,0,0,0,0,0,2,3,3,3,3,3,3,4,4,4,4
6506735958,0,0,0,0,0,0,0,9,31,31,35,40,52,60,60,60,60
6506088229,0,0,0,0,0,0,0,0,0,0,0,0,25,25,49,49,49
16636500200,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
14034572900,2,2,2,2,9,14,18,19,26,26,28,28,31,31,35,36,36
35577813700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506825386,8,8,8,8,8,8,9,9,10,14,14,14,14,17,17,17,17
6505882127,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
24391249300,0,0,0,0,0,29,36,36,36,40,40,40,40,40,40,40,40
6603629286,0,0,0,0,0,0,0,0,4,7,7,9,10,10,10,10,10
23396324900,2,3,3,3,6,7,9,11,14,25,25,29,32,35,38,45,49
12775829600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
7102174334,84,84,84,84,84,84,84,84,84,84,110,110,135,135,144,144,163
6507421222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6603200296,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4,4
24462065900,5,5,5,5,7,12,15,15,17,25,25,27,33,37,37,39,41
14833670500,4,5,6,10,11,12,13,20,30,42,49,50,64,70,79,96,96
6701752831,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14
6603520125,16,16,16,16,25,27,27,27,27,27,27,27,27,27,27,27,27
23976617800,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
11239787100,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
56629295400,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,6,6
7003877322,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
6602332937,0,0,0,0,7,7,7,7,7,7,7,7,7,13,13,13,13
6701741271,2,5,10,10,10,12,12,16,19,24,24,24,26,30,30,30,30
47461061100,0,0,2,2,8,10,10,12,14,16,23,24,26,26,39,43,47
6603509435,0,0,0,0,0,3,3,3,3,3,3,3,12,12,12,12,12
8724960100,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
7102145271,0,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
56682598900,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8
7801571194,1,1,1,3,6,26,32,35,38,42,47,56,56,60,69,82,94
6507083571,2,2,2,2,5,10,13,15,16,21,21,22,26,26,26,26,26
15824313700,0,0,0,0,2,2,2,2,3,3,6,6,6,6,8,8,11
8211983800,18,18,18,18,18,18,18,18,31,31,31,31,56,56,56,56,59
6507302917,5,6,6,11,12,12,15,21,33,36,47,49,54,57,57,60,62
6602364848,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
6701745253,1,2,4,4,12,12,17,21,31,31,32,33,33,35,36,40,42
