ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
23019983300,2,2,2,4,4,5,5,5,6,6,6,9
35608776700,3,3,3,7,7,7,7,10,15,19,19,29
23566896000,6,6,10,27,31,31,37,45,45,45,45,45
26534157300,0,0,0,0,0,0,0,0,0,0,0,1
6506639323,0,0,3,3,3,3,4,7,7,7,7,7
15064030600,1,3,5,7,12,12,12,14,17,20,26,27
13805480000,0,22,22,22,22,22,22,22,22,22,22,22
55938989300,0,0,0,0,0,12,12,12,12,12,12,12
24342955500,9,23,33,35,36,47,52,56,73,76,89,109
7005310411,4,4,7,35,57,58,61,61,61,61,62,67
24279910800,0,19,19,26,26,26,26,26,26,40,52,62
35269476300,0,0,0,0,0,0,0,0,4,4,4,4
16030782200,0,0,5,5,5,5,5,5,5,5,5,5
22981923500,8,8,8,14,14,17,18,18,22,25,25,37
35790178000,0,0,0,0,0,0,0,3,3,3,3,3
24448571000,3,4,4,5,8,11,14,21,22,28,31,33
23017892200,12,19,19,28,29,38,42,48,51,51,60,65
23089319200,3,4,7,10,15,19,20,21,23,29,38,38
24073632400,13,13,19,19,19,19,25,53,53,88,94,94
6602426185,1,1,1,1,1,1,1,1,1,1,1,1
23388415500,8,8,8,8,8,8,8,8,8,8,8,10
25642282400,1,1,1,1,1,1,1,3,3,3,3,5
56217161600,0,0,0,0,0,0,0,0,0,0,0,14
25645625200,2,2,4,4,5,7,7,7,7,7,7,7
35867666700,0,0,0,0,0,0,0,0,0,0,0,5
24721272900,0,0,0,0,8,8,10,10,13,13,16,22
22939906300,0,0,0,0,0,3,3,3,3,3,3,18
23010029900,0,0,0,0,0,0,0,8,8,8,15,15
24721645500,0,0,0,8,19,27,42,47,51,51,55,64
35386404700,0,0,0,0,0,0,0,0,0,0,9,9
16836642100,0,0,0,0,0,0,0,0,3,3,3,3
24437644200,3,3,3,3,6,6,8,10,10,10,16,19
23568707400,0,0,0,6,6,6,7,13,15,20,24,28
6603260317,0,0,0,0,0,0,0,11,11,11,11,11
15761942100,0,0,0,0,0,0,0,0,5,5,5,5
15846178400,9,9,9,9,9,9,9,18,23,23,23,23
26028652300,4,4,5,8,8,13,13,13,13,14,14,14
24339583100,1,4,12,20,27,36,39,39,39,45,45,48
26424525100,0,0,0,0,0,0,0,0,0,0,0,5
20734419800,0,0,0,0,0,0,0,0,5,5,5,5
25645790000,0,0,0,0,0,0,0,0,4,4,4,4
16027863300,0,0,0,0,0,0,2,2,3,3,5,5
24334243300,0,0,0,0,0,6,6,6,6,6,6,6
18435056500,0,0,3,3,3,3,3,5,5,18,20,21
7403043943,6,6,6,6,6,6,9,9,11,17,17,20
16479724900,0,3,3,3,3,3,3,5,5,5,5,5
6701705350,0,1,1,1,5,6,6,6,6,6,6,6
24391058500,4,4,7,8,8,8,8,8,8,8,8,8
23477156000,0,0,1,1,1,1,1,1,1,1,1,1
7102139927,0,0,6,9,9,9,9,9,9,9,9,9
17343629600,2,4,4,4,4,4,4,4,4,4,4,4
24333883200,0,0,0,0,0,0,0,0,0,0,16,18
8671915700,13,35,35,70,82,87,87,87,87,87,87,87
7004431724,29,37,37,37,37,37,37,37,37,69,69,141
23984314200,5,7,12,12,12,12,12,12,12,12,12,12
24398549200,2,3,4,5,8,17,17,22,23,25,27,27
15840221700,0,0,0,0,0,0,0,9,9,9,9,9
36609981200,2,2,2,4,7,7,7,12,12,12,15,20
7004474767,0,0,0,0,0,11,11,11,11,11,11,11
15032767300,3,3,6,8,8,8,11,16,17,18,24,32
25638681400,0,7,7,7,8,10,10,18,24,24,26,26
16067690900,3,3,7,10,14,28,28,28,28,28,28,28
22135801600,0,2,2,4,9,24,39,75,76,126,130,221
6506132589,0,4,7,9,12,13,20,26,28,36,45,50
16307012600,0,6,10,10,12,12,12,12,18,24,24,24
7102874652,0,0,0,0,0,0,0,0,0,0,0,5
24480039500,0,0,0,0,8,8,17,17,17,17,17,17
56265113000,1,4,4,4,6,6,6,6,6,6,8,11
25645997900,12,12,13,17,24,26,26,43,46,47,53,56
55960709500,5,16,33,38,46,53,53,53,57,89,92,98
57203709513,0,0,0,0,0,0,0,0,0,2,2,2
9337139300,6,6,6,6,6,6,6,6,7,7,7,7
20433527500,0,0,0,0,0,0,0,0,10,10,10,10
16239863400,0,0,0,0,2,5,5,5,5,5,5,6
23390160200,2,2,7,7,17,23,24,34,34,35,37,40
23397764700,0,0,9,15,23,24,29,31,35,42,44,47
7004256499,0,0,0,0,0,0,4,4,13,13,13,13
35096479700,0,0,0,0,1,1,1,2,11,22,22,24
6602264968,0,0,9,10,14,14,21,21,21,21,21,28
23992518400,6,12,14,14,25,25,35,35,35,35,35,35
22958085800,0,0,0,0,0,0,0,0,0,0,3,3
23025452200,0,0,0,0,0,0,0,0,0,0,2,5
57200137304,5,5,5,10,10,10,10,10,10,10,10,10
35209944700,0,0,0,1,2,8,8,22,22,23,23,23
22135362500,3,3,6,8,9,9,13,13,20,20,21,21
23388832500,1,1,2,6,12,15,16,20,20,23,23,26
6701875968,0,0,0,4,4,4,4,4,4,4,4,4
16028148700,0,0,0,3,3,3,7,7,16,16,20,20
14038180700,1,1,1,1,8,13,15,15,16,16,21,21
7006332876,2,9,58,73,76,89,101,117,122,128,128,128
22834185200,0,0,13,13,13,13,59,59,59,59,59,134
56187681400,0,0,15,15,15,15,36,36,36,45,45,45
35273222400,0,26,26,26,26,26,26,26,26,26,26,26
36621841700,0,0,4,4,4,5,5,5,5,5,5,5
24449917300,0,0,0,0,0,0,6,6,6,6,10,10
17345825700,0,0,0,0,0,0,0,0,9,9,9,9
6507075690,0,0,7,7,7,7,16,22,26,26,26,26
23979228300,0,0,0,0,0,0,0,13,17,18,25,28
16025356600,0,0,0,0,0,0,0,0,7,7,7,7
15622964300,0,0,0,16,16,16,16,16,16,16,16,16
56264239900,0,0,0,0,0,2,2,2,2,2,2,2
6601950693,0,0,0,13,13,13,13,13,13,13,13,13
24502677100,0,0,0,0,15,15,15,15,15,15,15,15
19934456800,0,0,0,0,5,5,13,13,13,13,13,13
16245730500,38,50,55,55,55,58,65,68,68,90,90,102
36646291100,0,0,0,0,0,0,0,0,0,5,8,8
18634711900,0,1,1,1,1,2,5,5,5,14,16,17
16033601800,0,0,0,0,0,0,0,0,0,0,4,4
15051156000,6,6,6,6,6,7,7,7,7,7,7,7
53866888400,0,0,0,0,0,8,9,13,13,13,13,13
23017827600,2,2,2,2,2,2,4,4,4,4,4,4
23970193100,0,0,3,4,4,4,6,6,8,18,20,25
24075800800,0,0,0,0,6,6,10,12,12,14,15,21
16030210800,0,0,0,0,0,0,0,0,0,0,0,14
7004169857,0,7,7,13,13,13,13,13,13,13,13,13
26324802300,0,2,3,10,10,10,10,10,10,10,10,10
23389651100,12,12,17,17,24,24,27,27,27,27,29,29
16686945100,0,0,0,0,0,0,0,0,0,0,4,4
35085201400,0,0,5,11,11,13,13,13,17,17,17,17
12790832800,0,0,2,2,2,2,8,9,9,9,9,9
16203322900,0,0,0,0,0,0,0,0,0,0,0,7
6603085347,0,0,0,0,0,0,0,0,0,11,11,11
56401954600,0,0,0,0,0,0,0,5,5,5,5,5
8871497700,0,0,0,0,0,0,0,0,0,0,61,61
21744276300,5,5,5,10,10,10,14,14,14,14,14,14
36054532200,0,0,0,6,6,6,6,12,12,12,12,12
25626222100,0,0,0,0,0,0,0,10,13,13,13,13
7006115328,0,0,7,7,7,7,7,11,12,12,19,19
15847412700,0,0,0,0,0,0,0,0,0,0,0,4
15770077800,0,0,0,0,6,6,6,49,49,49,49,49
7003476610,0,0,0,0,0,0,0,0,0,0,0,19
16066542100,0,0,0,0,0,0,0,0,6,6,6,6
56273625000,0,0,0,0,0,0,0,0,0,0,3,3
23491380300,4,4,4,6,6,11,11,14,14,14,14,20
25031072100,0,0,0,3,7,11,16,20,20,23,27,30
15726314900,0,4,4,4,4,4,4,4,4,4,4,4
24823848000,3,7,8,12,16,19,19,22,23,25,25,27
16445311000,4,5,5,5,5,5,5,5,5,5,5,5
23099331700,0,0,0,0,0,3,3,3,3,3,3,3
6602540731,0,0,0,0,0,0,2,2,2,2,2,2
24831517300,2,4,14,14,14,14,16,16,16,16,17,18
16030821000,5,5,5,5,5,5,9,18,18,18,18,20
23008553900,5,5,5,5,5,5,5,6,6,7,7,14
35795506100,3,3,6,6,6,6,6,6,6,6,6,6
36869912800,0,0,0,0,0,46,63,63,63,63,63,63
25821837300,0,0,0,3,3,3,3,3,3,3,3,3
23007834200,3,5,6,6,9,13,13,16,18,27,28,31
15754057400,0,0,0,0,0,0,4,4,4,4,4,4
8907551100,8,8,8,8,8,8,8,10,10,10,10,10
7004315176,0,0,0,0,5,5,5,5,5,5,5,5
7102376292,0,0,0,0,0,0,2,5,5,5,5,5
24504127600,0,0,0,0,0,0,7,30,43,53,65,65
6603199869,0,0,0,0,0,0,0,0,0,0,5,5
7006703512,0,0,0,0,11,11,11,11,11,11,11,11
14015416600,5,7,11,15,18,18,23,26,29,37,41,50
23061822200,0,3,3,3,3,3,3,3,3,3,3,3
18436990800,0,0,0,0,0,0,0,0,0,0,6,6
16317577800,3,3,3,3,6,10,10,10,10,10,10,10
16642332700,3,4,4,5,5,9,9,9,13,13,13,13
23569685800,3,7,7,9,11,12,25,29,33,37,43,46
24341511400,0,3,5,8,17,20,23,24,25,34,40,44
23392931900,9,9,13,14,15,22,23,25,28,30,31,31
55493186500,2,7,8,9,9,9,15,18,20,22,28,35
23974829900,0,0,2,2,2,2,4,4,6,6,6,6
24765930600,5,5,7,7,7,7,8,9,16,17,17,32
24071288500,9,11,11,11,11,88,95,118,118,127,128,202
56537128000,0,2,2,3,3,5,9,9,10,10,10,12
11539761200,3,3,8,10,13,13,14,18,18,20,25,29
57202082019,0,0,0,0,0,0,47,47,47,47,53,53
26657327100,0,0,6,6,6,6,6,6,6,21,21,21
26642251700,0,0,2,2,6,7,7,9,9,9,9,9
24485475600,0,0,3,3,3,3,3,4,4,4,4,4
15842195200,0,0,0,0,0,0,0,0,0,11,11,16
24780789800,2,3,3,3,3,3,3,4,4,7,7,15
36097758300,0,0,0,0,0,0,0,0,22,40,45,60
6603009010,0,0,0,45,45,45,45,45,45,45,45,45
22836848200,0,0,0,0,0,0,0,29,29,29,29,29
14035062500,0,3,3,3,3,3,5,5,5,5,5,5
57192811228,0,4,9,11,11,11,11,14,17,22,22,22
7004531725,4,7,9,9,9,13,13,21,23,24,30,31
56102395600,8,10,10,15,15,15,26,29,29,41,45,45
24467424600,15,15,15,15,15,15,15,15,15,15,15,15
35304160900,5,5,9,9,9,9,14,14,14,14,14,14
17345356900,0,0,0,0,0,0,0,0,0,0,0,4
20734570500,6,6,8,8,8,8,8,8,8,8,8,8
22954822200,2,2,4,5,7,7,7,12,16,17,17,19
24172604100,0,0,0,3,3,3,6,7,7,7,7,7
35577484600,0,2,2,7,7,10,11,18,18,21,21,25
22733771900,0,3,3,3,3,3,3,3,3,3,3,3
23569408600,0,0,0,0,4,4,4,11,11,11,11,11
8846097100,0,0,0,0,0,0,0,0,0,0,6,6
55295928200,2,3,3,7,10,11,21,23,26,26,26,26
23395015500,0,0,0,0,1,1,1,1,1,1,1,1
25623402300,0,0,1,1,1,1,4,5,5,9,11,15
7003765149,7,7,8,8,9,10,10,19,27,30,32,32
6506066996,15,21,21,24,29,32,32,32,34,34,34,34
24492495100,7,11,14,16,16,29,29,44,45,49,49,59
16311973400,0,7,9,9,19,22,22,46,46,69,106,117
16836651100,0,0,0,0,0,0,18,18,18,18,18,18
16038931200,0,0,0,0,0,0,0,7,7,7,7,7
36621229900,0,0,0,0,0,0,0,2,2,2,5,5
24480292100,0,0,9,9,9,9,9,9,21,21,21,21
22940940400,0,0,0,0,0,3,4,4,4,4,4,4
23389020000,0,0,0,0,0,0,2,2,2,2,2,2
7005249248,11,11,11,11,11,31,94,96,96,96,96,125
23099144700,0,0,0,0,0,11,11,11,11,11,11,11
55578625400,0,0,0,0,0,3,3,3,3,3,3,8
56732670000,0,0,0,0,0,12,12,12,12,22,22,22
6602491919,0,0,0,0,0,0,0,5,5,5,5,5
18042544700,0,2,2,2,2,2,2,4,4,4,4,4
24478960100,4,4,4,4,8,11,21,33,34,34,34,34
23391793200,1,2,7,16,18,20,23,28,38,40,40,58
24537101300,0,8,8,8,8,8,8,8,8,8,8,10
6507982173,0,0,0,6,6,6,6,6,6,6,6,6
24773571000,5,5,5,5,15,20,22,22,22,22,22,22
57193345334,0,0,0,0,4,12,12,12,12,12,12,12
55127431300,0,3,3,3,3,3,5,5,5,5,5,5
16309661300,0,0,3,3,6,6,6,6,14,14,15,15
56009055100,2,2,2,2,2,2,2,2,2,2,2,2
35898506400,4,4,4,4,5,5,7,7,9,9,13,13
23101769000,0,0,0,8,11,11,11,11,11,11,11,11
6602807413,0,0,0,0,0,0,0,0,0,77,77,94
6603774794,2,5,6,8,13,13,22,22,22,30,33,42
57204576434,0,0,0,2,4,6,6,7,7,7,7,8
16836729200,0,0,0,0,0,10,10,19,19,19,19,19
23978710500,0,0,0,0,10,10,10,10,10,10,10,10
14008919800,2,2,15,21,25,33,39,39,49,50,56,56
22950189800,0,0,0,11,11,11,11,11,11,11,11,11
16039038900,4,4,4,4,4,5,5,5,5,5,5,9
22984551300,0,0,0,0,0,15,15,15,15,15,15,15
7102861612,0,0,0,0,8,8,9,9,9,9,9,9
55944727600,0,0,2,5,6,7,7,9,9,9,9,9
24170782300,0,0,0,0,0,10,10,10,44,49,53,53
23060293400,1,1,1,1,1,1,1,1,1,1,1,1
24923995700,0,6,7,8,9,9,9,9,10,13,14,14
26649616000,4,5,5,5,7,7,7,7,7,9,13,15
23974961900,0,0,2,2,7,15,20,20,23,23,24,30
23010838500,0,0,0,0,0,0,0,0,0,0,10,10
23396040400,0,0,2,2,3,3,5,7,8,11,16,16
23388647000,1,1,2,2,2,3,4,4,6,6,6,6
23018514000,0,0,0,0,0,0,0,0,0,22,22,22
8502843200,0,0,0,0,34,34,34,34,34,48,48,56
7004254471,6,9,9,9,9,9,9,9,9,11,11,11
23018100800,4,4,4,6,10,12,12,14,14,14,19,19
18234350000,0,0,0,0,0,0,0,0,4,9,12,12
22934043900,0,0,0,0,0,0,2,2,2,2,2,2
16319028000,0,0,0,10,12,13,13,15,15,15,15,15
23134656700,8,8,10,10,13,14,14,28,30,30,30,30
6602484922,0,0,0,0,0,1,1,1,1,1,1,1
14063118300,0,0,0,16,16,19,19,25,25,27,27,31
24773363700,0,0,0,0,0,7,7,10,15,15,15,15
18836607200,0,0,0,0,0,0,3,3,3,3,3,3
25227798700,0,0,0,0,0,0,0,0,3,3,3,9
25228641100,0,6,6,9,9,9,9,9,9,9,9,9
18042104600,0,0,0,0,0,4,4,4,4,4,7,7
7003749232,0,0,0,0,0,0,0,69,69,69,69,69
56063266400,0,0,0,0,0,2,2,2,2,2,2,2
37056758000,0,0,0,0,0,0,0,0,0,3,3,3
25642904500,0,0,0,0,0,0,0,0,0,0,0,20
24725341300,2,4,4,4,10,11,11,14,15,16,21,30
16307491600,0,0,0,0,0,0,0,13,13,13,13,13
7102471970,0,0,0,0,0,11,26,26,31,31,31,31
15750591000,21,21,96,96,97,97,106,106,106,106,106,106
23028222400,0,1,8,10,11,17,17,17,17,17,21,21
15126853500,0,0,3,6,6,6,10,12,12,12,12,12
23098529500,0,0,0,0,0,0,0,0,6,6,6,6
23468777500,0,0,0,0,0,0,0,0,0,0,0,5
13104956200,0,0,0,0,0,0,0,0,18,18,18,18
23088264000,2,4,4,4,7,9,10,11,13,14,14,14
26032580300,2,2,2,2,4,5,5,9,9,12,12,12
31667538300,0,0,0,0,0,0,0,0,3,3,3,3
15840971800,0,0,0,0,0,0,0,0,0,0,0,10
23035809300,0,0,0,0,0,0,0,0,0,3,3,3
7004938774,0,1,1,1,4,4,4,4,4,4,4,4
20436164400,0,0,0,0,0,0,0,0,0,0,0,6
35593625400,4,4,4,17,22,22,22,22,30,30,30,38
7004998563,0,0,0,0,0,0,0,0,0,22,22,22
35111924200,0,0,0,0,0,0,0,0,0,0,0,4
23569948500,0,39,39,39,39,39,39,39,52,52,52,52
25927439600,1,1,6,6,6,13,29,31,36,36,36,36
56325824000,0,5,11,11,11,11,11,25,25,26,26,29
23398617100,0,0,4,4,5,5,5,5,5,5,8,8
15122651700,4,4,4,4,4,4,13,14,14,14,14,14
15759541300,1,2,4,4,4,7,7,8,8,12,14,18
55394633500,0,47,47,79,79,87,87,104,104,110,110,111
23666234100,0,0,0,0,14,14,17,23,23,27,29,33
22234226900,0,0,0,0,0,8,8,8,8,8,8,8
36739789600,0,0,0,0,0,0,0,0,83,83,83,83
24072388000,12,12,12,12,12,12,12,12,12,12,12,12
56362609200,0,5,5,5,5,21,21,49,49,81,87,92
16647866700,0,0,0,0,0,0,0,0,0,0,0,9
24337489900,10,15,17,19,34,42,49,51,59,68,72,82
22978352900,0,0,0,0,0,0,0,0,0,0,0,5
6506430905,3,3,3,6,6,6,6,6,6,6,6,6
23390302600,2,2,3,3,10,10,10,13,17,19,25,34
42062752700,0,0,0,0,0,4,4,4,4,4,4,4
22942401800,0,0,0,0,0,0,0,0,4,4,13,13
22035399200,5,6,6,6,41,44,44,56,56,56,56,60
24721996100,0,0,0,1,6,6,6,17,17,20,20,20
24759480100,0,0,0,0,2,2,6,6,6,6,6,6
23019212700,2,2,8,9,10,10,11,14,15,21,23,25
24490961200,0,2,2,2,2,2,2,2,6,6,6,6
56553419100,0,0,0,0,16,18,22,22,22,22,26,26
25654443500,5,11,17,20,30,38,44,48,48,52,52,53
24468396100,7,7,7,28,28,28,32,36,38,38,38,38
22985561000,0,0,0,0,0,0,0,0,0,4,4,4
22980098400,2,2,5,10,11,11,11,11,11,11,11,11
25632227000,0,1,1,3,4,6,6,10,17,17,17,23
7801685689,0,15,24,27,27,27,27,32,32,36,36,42
23395723100,2,3,6,6,6,6,9,9,9,12,12,12
24072238200,12,12,12,23,37,42,42,147,147,181,181,200
25923282800,3,3,3,3,10,10,10,17,17,21,24,26
23395692400,6,6,7,7,15,20,23,24,24,30,33,35
37104858900,0,0,0,3,6,7,7,9,9,12,16,16
24461927900,4,4,4,4,4,9,12,12,16,16,18,19
7003626279,0,0,0,2,4,4,4,6,6,6,6,6
24824039900,2,2,5,6,10,13,13,13,16,22,23,23
7003278979,3,4,4,4,4,4,4,4,4,4,4,10
6701447926,0,0,0,0,0,0,0,0,49,49,49,49
23102871900,0,0,0,0,0,0,0,3,3,3,3,3
15922267100,0,0,0,0,0,1,1,1,1,1,1,5
23008160800,3,57,57,79,79,101,101,133,133,163,163,244
18041761000,2,4,6,8,8,8,12,21,21,23,26,26
56814588000,0,0,2,2,2,2,2,2,2,2,2,2
56425900300,0,4,4,4,4,4,4,4,4,4,4,4
8986306600,3,3,5,5,5,5,5,5,5,5,5,5
22234612600,8,8,15,19,19,19,19,19,19,19,19,19
16021381600,0,0,0,0,0,0,0,0,10,10,10,10
26658528600,22,69,78,101,101,142,142,201,201,326,326,415
17433376700,0,0,2,3,3,3,8,11,13,13,22,22
24332230100,0,0,0,0,0,0,4,4,4,4,4,4
7005371513,5,6,11,11,11,11,31,31,34,36,36,36
7201420729,0,0,4,4,4,4,4,4,4,4,4,4
17434366000,0,0,0,5,5,5,5,5,5,5,5,5
22985866700,0,0,0,0,0,0,0,0,4,4,4,4
6603387913,0,0,0,0,0,0,0,11,11,14,14,14
35363181600,0,0,0,0,0,0,0,3,10,10,10,15
23393496600,3,3,3,3,11,11,20,20,26,27,27,30
16024628200,0,0,0,0,0,0,0,0,0,0,0,8
23570002800,0,0,0,15,15,15,15,15,15,15,15,15
6508224676,0,0,0,0,0,0,0,0,2,2,2,2
56849974200,0,0,0,0,0,7,7,7,7,7,7,7
16643739300,0,0,0,0,0,0,0,0,0,6,6,7
36559174600,0,0,0,0,0,0,0,0,1,1,1,1
23097734800,0,0,0,0,0,0,0,0,0,25,25,34
10139957600,0,0,6,6,12,12,21,21,21,21,21,21
22954657500,3,3,3,3,13,17,21,28,33,33,41,46
23011351000,0,0,0,0,0,4,4,9,14,18,18,18
6602466392,0,0,0,0,0,9,9,9,9,9,9,9
16835809000,0,0,0,0,0,0,0,0,4,4,4,4
23469269700,5,5,7,7,8,8,16,17,20,20,20,20
56447761500,0,0,0,0,9,13,13,13,13,13,13,13
55883685100,0,15,15,86,86,87,87,88,88,103,103,103
7003933982,0,0,3,4,12,12,12,12,12,14,19,19
55882534700,5,7,34,43,44,72,72,72,77,93,93,96
16686973900,0,0,0,0,0,5,5,5,5,5,5,5
56441494800,0,0,0,0,0,0,0,0,0,3,3,3
24923459800,0,0,2,2,2,2,2,2,2,2,2,2
23570958600,2,2,2,2,6,8,8,8,12,12,15,15
24490692400,2,2,2,5,9,15,20,21,21,21,21,21
16833439500,0,0,0,2,2,2,2,2,2,2,2,2
23978475800,0,0,0,0,0,0,3,4,4,4,4,4
7004472399,0,0,0,0,0,0,0,0,0,0,0,16
6701348149,4,4,7,11,16,16,16,23,31,44,44,46
24402861200,2,3,3,3,4,6,6,6,6,6,6,6
36060443900,4,4,4,4,12,16,22,30,30,30,30,30
22940062400,0,0,0,0,0,0,0,0,0,0,6,6
54585947900,0,0,0,0,0,0,0,0,0,6,6,11
24821780500,0,0,0,2,2,10,10,14,20,21,21,23
24576630800,0,0,0,0,0,0,0,0,0,0,0,4
34879802800,2,2,2,2,3,5,5,5,10,10,10,10
26664815600,0,0,0,0,0,0,21,21,21,21,21,21
16309787200,0,5,5,5,17,17,29,30,30,30,30,30
7003353589,3,4,8,8,8,8,8,14,37,39,39,39
24466998300,3,3,3,3,7,7,7,13,16,20,27,31
24766238100,0,0,0,0,0,0,0,0,0,0,4,4
24390792900,15,16,16,29,29,36,39,39,39,42,42,42
6602787645,0,0,3,3,5,5,5,5,5,5,5,5
23973726800,0,2,2,2,2,5,7,17,22,27,32,39
56549573500,0,0,0,0,0,0,0,0,0,0,0,19
25628840400,0,0,0,0,0,0,0,18,18,18,21,21
17435522200,0,0,0,0,4,4,4,4,4,4,4,4
14061594000,0,0,2,2,2,2,2,2,2,2,2,2
23060192500,0,0,0,0,0,0,11,11,11,11,11,11
7003576366,0,0,0,0,5,5,5,5,5,5,5,5
16031319400,0,3,3,3,3,3,7,7,7,7,7,7
25423228600,3,3,8,8,8,13,31,39,51,53,56,59
18436403700,0,0,0,0,0,0,0,0,0,0,0,3
23491876500,5,5,9,13,14,17,17,17,17,17,17,17
6603793985,0,0,0,0,11,11,11,11,11,11,11,11
24587784500,4,4,24,24,26,39,45,47,55,59,59,59
56013550800,0,0,0,0,0,4,4,4,4,4,4,4
8681960600,0,0,0,0,0,0,0,0,4,4,4,4
23389102400,6,6,8,8,8,9,9,9,9,9,12,12
24777696200,0,1,1,5,6,6,7,7,7,7,13,14
55915241000,3,6,11,12,13,14,19,20,21,24,24,25
6701571633,5,5,5,5,10,14,21,21,21,21,21,21
24401175200,3,5,10,11,18,24,33,40,51,54,59,70
23010557900,8,12,18,22,23,23,37,37,44,69,71,71
57042401300,7,10,12,13,13,13,50,50,50,50,53,53
55948252300,2,2,2,2,3,5,5,8,11,12,28,39
6602743300,0,0,0,10,11,13,13,43,45,52,53,56
36640504800,1,1,2,2,3,3,3,3,3,3,3,3
23003777100,8,9,9,12,12,12,12,18,18,22,24,24
55913355600,0,0,0,2,2,2,2,2,2,2,2,2
18436914700,0,0,3,3,4,4,5,5,8,8,11,11
21833626400,0,0,0,0,0,0,0,9,9,9,12,20
24483090400,8,10,10,10,19,36,53,53,55,55,55,55
23019071900,0,0,0,0,0,0,0,0,0,0,0,9
55086952900,3,3,3,7,8,10,10,14,14,14,17,17
34872947900,0,0,0,0,0,0,0,6,6,13,13,13
23389752900,1,1,1,3,3,3,15,15,17,23,27,27
22735665800,0,0,0,0,0,0,0,0,3,3,5,5
16175309200,0,0,0,0,0,4,4,4,4,5,5,10
56256021800,1,1,2,2,2,2,2,2,2,3,4,4
14625057500,0,0,6,6,12,12,15,15,15,15,19,19
7003488755,3,3,3,3,3,3,3,3,3,3,3,3
7006991523,5,5,6,6,6,6,6,6,6,20,24,24
16032792000,0,11,12,12,15,15,15,23,26,29,41,52
16200288200,0,2,2,3,3,3,5,5,5,5,5,5
22136295700,0,0,0,0,0,11,11,11,11,11,11,11
22835897600,0,0,0,0,0,0,0,0,0,0,6,6
55892522600,0,0,0,0,0,0,0,0,0,0,0,3
7004509418,0,0,0,0,0,0,8,8,8,8,8,8
24780252200,0,8,8,11,12,16,16,19,20,20,28,28
24476725800,3,4,5,5,6,11,12,13,15,15,17,19
55907919300,2,3,3,3,6,6,6,10,10,10,10,10
8267822300,4,10,10,15,16,17,17,26,33,38,41,44
24725015700,0,0,0,3,10,14,14,17,19,20,22,27
12242358000,0,0,0,0,0,0,0,4,4,4,4,4
23037500600,0,0,0,0,0,9,11,11,11,11,13,13
23388225600,2,2,2,2,2,5,10,16,18,33,36,39
16314732100,21,21,29,29,29,29,29,45,45,45,57,69
24332570100,0,7,13,13,13,16,17,17,17,17,17,17
24460392800,0,0,0,0,1,1,1,1,1,1,1,1
15136849200,0,0,0,0,0,0,0,0,0,2,2,5
21739503800,0,0,0,0,0,0,0,0,0,0,0,2
35078601100,0,0,0,5,5,5,5,9,16,16,16,16
23010508600,0,0,0,0,0,0,0,0,0,0,0,9
25625757500,0,3,3,3,3,3,29,29,29,29,29,29
15834412700,0,0,0,0,0,0,0,3,8,8,8,10
23397996200,0,0,0,0,0,0,0,0,0,8,8,8
25626331100,3,4,4,4,5,12,13,15,18,21,21,24
22958616700,0,0,0,0,0,0,0,0,0,0,0,11
23469212100,0,4,4,4,4,4,4,4,4,8,8,8
24833393400,36,52,53,67,73,74,88,90,90,91,91,91
16176259900,0,0,0,0,0,0,0,7,7,7,7,13
35105371800,2,2,29,30,30,32,32,32,35,44,44,44
23096403400,3,3,3,5,7,8,9,9,11,12,16,28
14519996400,0,0,0,0,16,18,22,22,22,22,22,22
23989409800,0,0,8,8,8,8,8,8,8,8,8,8
47161424700,0,0,0,0,0,0,0,0,0,0,4,4
22834304200,0,4,4,4,4,4,23,23,23,25,25,25
22835532400,0,0,0,0,0,0,0,0,0,53,53,53
6602519432,0,0,0,0,0,0,0,0,0,0,0,3
16507580300,0,3,3,3,3,3,3,3,3,3,3,3
14008184800,0,0,0,0,0,0,0,0,0,9,9,9
6602684967,0,75,75,75,75,75,75,75,75,75,75,75
23019300700,0,0,0,0,0,0,0,12,12,12,12,12
24554006100,0,0,0,4,4,6,6,11,11,11,11,11
23033825200,0,0,0,0,0,0,0,0,0,0,0,6
23990192300,0,0,0,0,0,0,2,2,2,2,7,7
24462030400,0,0,4,11,11,26,26,27,29,29,30,31
7004098687,0,0,0,0,0,0,0,28,28,28,28,28
23393641700,3,7,9,13,20,42,57,64,69,76,87,100
7103031930,0,0,1,1,1,1,1,1,1,1,1,1
54923209000,0,0,0,0,0,0,3,7,7,7,10,10
16403403100,0,0,0,0,0,0,0,0,0,22,22,22
36925522200,3,4,4,6,6,8,8,13,15,16,16,19
22953244400,0,16,33,39,44,47,51,51,51,51,51,51
6507177850,0,0,5,5,8,8,10,13,15,15,15,15
15053318300,0,0,0,0,4,4,10,10,14,14,14,14
15052002300,0,0,0,0,12,12,23,23,23,23,23,23
24765868000,0,0,0,0,0,4,7,7,7,7,7,7
26029311400,1,1,5,6,8,8,8,10,14,18,20,24
23479442000,0,0,0,0,0,0,4,4,4,4,4,4
7202161099,0,0,0,50,50,124,124,124,124,124,124,124
16202978400,0,5,5,5,5,5,5,5,5,5,5,5
6603058524,11,15,20,28,30,32,32,36,96,100,100,100
24773173100,0,0,6,6,6,6,6,6,6,6,41,41
35570549500,4,4,4,11,23,26,29,31,32,32,35,35
