ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
22980320900,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
22033289300,0,3,3,3,3,6,6,10,10,10,28,34,34,34,40
7006797932,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506994414,0,0,0,0,0,2,5,5,5,9,9,13,13,18,19
35743081000,3,7,7,7,7,9,15,17,21,21,25,26,26,26,26
8278453300,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8
8512002700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602941609,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
35583607000,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
8514636200,0,0,0,0,9,9,9,9,9,9,9,18,18,18,18
23396721000,4,8,10,16,19,21,21,22,23,23,24,24,26,26,26
6508068879,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6507098224,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2
55947521300,13,13,13,13,17,17,17,17,17,17,17,17,91,91,91
13613783700,0,0,0,0,0,0,6,7,7,7,12,21,21,21,21
6701780843,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
9738566400,0,3,3,3,3,3,3,8,10,10,10,21,21,21,21
56249778100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
8431704700,5,7,7,7,14,14,15,66,80,81,87,90,99,100,103
12446001600,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
8603261200,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
23491810800,3,3,3,3,3,3,5,5,6,6,6,6,9,9,9
7003686315,0,2,2,2,7,8,10,10,10,10,13,19,19,22,23
8921239300,0,0,0,0,7,7,7,7,7,7,10,12,12,12,12
8899510200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
13907351700,0,0,0,3,7,9,9,9,9,9,9,13,13,13,13
7005584295,3,7,7,12,16,16,16,16,16,16,16,16,16,16,16
10338803400,0,0,0,0,0,0,23,23,28,28,33,33,33,33,33
8684150200,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
15058175500,0,0,0,0,0,18,22,23,25,26,31,38,38,38,38
7005472384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7401788317,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
6504468833,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38
6603223220,6,28,28,28,28,68,68,68,68,78,78,78,78,78,78
8873078600,1,11,11,14,15,17,19,22,30,40,43,60,64,71,73
15056229400,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
16024005000,0,3,3,3,3,7,7,7,7,7,10,14,14,16,16
55944183200,0,0,6,6,6,6,13,16,16,19,20,31,32,32,39
7005378428,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
22234106300,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
8669401600,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26
6503969261,0,0,0,0,4,4,4,4,4,4,4,4,7,10,10
56238073700,0,0,2,3,3,3,3,6,7,7,7,7,7,7,7
7003763458,0,0,0,4,4,4,4,5,5,5,5,5,5,5,5
24333008900,0,0,0,0,0,0,6,7,7,7,7,7,7,9,9
56265429900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
13807031700,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8308232300,8,9,9,11,11,15,20,20,20,20,20,24,24,27,27
7102722412,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602657129,9,13,13,13,21,28,31,37,49,51,60,70,74,74,78
7103111321,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
8310902400,2,2,2,2,18,22,22,24,24,31,33,38,40,44,46
6603036430,0,0,0,3,3,11,11,11,15,15,15,15,15,15,15
33667829100,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7403446829,0,0,2,2,2,2,4,4,7,9,12,12,12,12,14
7004575523,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
8262811200,2,3,4,4,6,7,8,11,14,17,19,22,22,25,26
9747031800,0,0,0,0,6,11,11,11,11,11,11,11,11,11,11
24779485200,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
37050053700,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
35517567400,0,0,0,0,0,0,0,0,0,0,0,0,39,58,58
25921290600,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7004870539,4,8,18,27,32,35,35,47,62,72,84,93,98,98,98
35503131500,0,0,0,0,0,0,0,0,0,0,6,6,21,21,21
7102515670,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
23027227200,0,3,3,3,3,3,3,4,4,4,4,4,4,4,8
6508060920,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7003268045,6,6,14,15,23,27,30,30,33,33,35,35,46,53,59
24070051300,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14
55372296500,0,2,2,2,2,8,10,10,15,16,22,33,37,42,43
15056026200,2,2,2,2,3,8,8,8,12,13,13,16,16,16,16
8595572100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602301880,9,14,14,14,24,24,30,30,30,30,30,35,35,35,35
23008004000,0,1,1,1,1,1,1,3,3,3,3,8,9,9,13
7103191863,0,0,0,0,0,0,50,50,50,50,106,106,166,166,166
14123994300,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
12240929200,2,7,14,17,17,17,19,24,29,30,31,31,35,35,35
23010178000,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
13410017000,0,0,0,0,0,4,5,5,5,5,5,10,10,10,10
7005887089,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2
8783005000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
35606375600,3,3,4,5,6,6,6,6,8,15,15,27,32,32,34
6701452104,0,4,8,8,8,11,11,11,29,36,36,38,38,40,40
23089027200,1,1,1,1,2,2,7,8,8,8,9,9,9,9,9
6602144575,0,0,0,0,0,0,0,0,33,33,33,33,33,33,33
8601583900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8546076200,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
8629847600,0,0,0,1,5,9,11,19,21,21,27,30,30,30,39
7404841562,2,3,3,6,6,8,8,10,10,16,20,28,37,48,54
55838605800,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
8054417800,0,0,9,9,12,14,14,14,14,14,14,14,14,14,14
8878447700,5,7,9,9,10,18,28,36,38,45,46,59,65,77,77
8947554100,0,0,0,0,0,11,24,24,24,28,28,38,38,43,43
6603604594,0,0,0,0,6,6,10,10,10,10,12,12,12,14,14
22636410700,3,4,4,4,12,12,12,17,17,17,28,28,28,31,52
8692047100,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6701837092,14,14,57,65,89,91,111,117,128,139,227,227,339,339,382
23989698900,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7
7201466031,0,0,0,0,5,5,5,24,30,30,34,34,34,34,34
6506478804,0,0,0,0,0,6,6,8,8,8,8,8,8,8,8
23569719400,0,0,4,4,4,28,38,39,41,41,41,44,44,45,45
7004633969,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7006226564,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
20434968900,0,0,0,3,3,15,15,19,19,22,24,27,27,29,29
8504908600,2,2,5,5,7,8,10,10,10,13,18,24,24,25,25
7003835676,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
55927944400,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
13906866000,18,18,18,21,21,21,21,21,21,21,21,21,21,21,21
25227244500,0,0,0,0,7,15,17,24,24,24,24,24,24,24,30
22835673400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
22433364300,3,3,3,4,5,5,7,9,9,12,15,21,25,26,33
8982302600,3,5,8,12,16,27,41,44,44,48,54,61,67,70,84
8505304100,0,0,3,3,3,3,3,3,3,7,11,11,11,11,11
56206724200,11,18,34,34,38,71,95,95,172,172,177,177,184,184,224
56216966800,0,12,12,19,19,19,19,19,19,19,19,19,27,27,27
6506351783,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3
16174724800,9,9,9,12,21,21,21,44,44,45,48,48,48,53,63
7006382916,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
23485024600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6603545365,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
55307628700,3,3,3,3,6,6,9,10,11,11,15,15,15,15,15
6701798035,0,0,0,0,0,0,0,3,5,5,5,5,5,8,8
14629998500,0,0,24,24,24,24,63,63,63,63,63,63,63,63,63
22942264400,0,0,0,0,0,0,0,0,0,0,10,13,13,13,13
23569085900,0,0,0,0,5,5,5,5,5,5,8,8,8,12,15
11839609000,0,0,0,0,0,0,0,2,2,2,4,4,4,5,5
24075171200,0,0,0,5,10,14,14,18,18,18,27,31,36,44,52
9238293600,0,0,0,0,0,12,12,12,12,12,12,12,12,35,35
9042061600,3,3,21,27,33,33,34,41,50,57,59,62,64,79,97
26025660300,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6604034485,0,0,3,3,3,3,3,16,21,21,21,21,21,21,21
6504447861,0,0,0,0,0,0,3,3,3,3,9,9,9,9,9
35617049600,1,4,21,25,30,32,33,36,43,48,55,59,80,83,84
7004894467,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
22940641900,0,0,16,23,41,41,41,41,60,90,109,109,118,118,207
6507139020,0,0,0,0,0,0,0,0,4,4,6,6,13,21,23
8273616700,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
57197972665,2,3,4,4,4,7,7,7,10,13,16,17,21,21,21
6507522099,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7005991465,4,4,4,4,4,11,25,43,43,43,49,50,50,50,50
24178130000,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6506704035,0,0,0,0,0,0,3,4,8,8,8,8,11,25,25
6603003733,0,0,0,0,0,3,3,3,9,10,13,16,17,17,18
8904572200,0,0,0,0,0,0,0,0,0,0,0,28,28,28,28
7005732591,0,0,20,20,20,20,20,20,20,20,20,20,20,20,37
7005632987,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
22135647500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
55882936400,0,5,5,8,8,11,11,11,11,13,13,13,17,49,53
23388803900,0,0,0,10,11,11,11,11,11,11,11,11,11,11,11
8693731800,0,0,0,0,3,6,6,7,11,12,14,16,22,26,32
6506197502,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4
8887798400,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6506983720,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
8846491400,2,3,5,5,5,10,10,13,13,21,23,25,25,25,28
6701887500,8,8,19,21,21,21,33,41,55,83,83,100,119,121,128
8386705000,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
55943623100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8285239400,0,0,3,5,5,10,11,11,11,14,20,20,20,24,40
6603625455,0,0,0,0,0,0,0,0,0,10,10,10,10,16,16
6603226052,7,10,11,15,41,44,52,58,71,76,83,93,97,102,103
15751436600,0,0,7,22,22,22,22,22,22,22,22,22,22,22,22
15044634900,0,0,0,0,0,7,7,7,7,11,11,11,11,11,11
9237079900,3,9,24,26,95,105,138,151,210,215,274,274,287,317,325
55882882900,0,4,4,4,4,4,4,4,12,12,12,24,34,46,46
55740147400,2,5,6,9,10,13,15,15,17,19,20,20,22,26,28
6505490327,0,0,0,0,0,0,0,0,0,7,7,7,7,7,13
6507509641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
14028678200,0,0,1,1,1,1,1,3,3,3,3,6,6,7,7
55891730000,1,2,2,2,2,4,4,4,8,19,19,19,19,27,27
7006001327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7201382859,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
23970074200,0,0,6,6,7,7,10,10,11,11,11,20,20,20,20
16024257900,5,9,9,9,9,31,39,40,43,60,65,65,91,94,95
7004221747,10,10,10,28,28,28,28,28,28,28,28,28,31,31,31
14631830600,8,11,14,14,17,18,20,22,23,30,34,40,44,47,49
56237777800,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
8088911700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
8978085600,0,2,4,4,6,7,8,9,9,13,13,20,23,25,25
19638385700,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3
24740911300,0,0,0,5,5,5,9,9,9,10,12,12,12,12,12
6507463219,20,20,20,28,28,28,28,28,28,28,28,28,28,28,28
7003480487,0,0,0,0,0,0,16,16,90,90,108,108,253,253,282
23096869400,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
57194293526,0,0,2,2,2,5,9,10,11,11,12,14,14,16,16
7006457671,0,0,0,0,0,0,0,0,0,0,23,23,25,25,25
35487842300,0,1,22,26,26,28,31,31,36,43,57,60,65,68,77
8319558400,0,0,0,0,0,2,2,2,6,6,6,6,6,6,6
6603779901,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6507528900,0,3,6,6,6,7,7,8,14,15,20,20,20,21,21
55663752400,3,3,9,9,9,9,9,9,9,9,9,9,14,14,19
7202677858,3,3,3,4,8,8,14,15,18,19,22,34,44,45,47
55477530000,1,7,8,8,8,45,73,73,169,169,224,224,300,300,314
8704909700,12,12,40,40,55,55,60,60,72,72,74,74,74,74,77
10039249400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
9277898800,0,0,5,5,5,22,22,22,22,22,22,22,22,22,22
9245345400,0,0,0,0,0,0,0,0,4,9,9,9,9,9,9
6506341288,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
56118587000,0,0,0,0,0,0,0,0,3,3,4,4,5,5,9
15922711800,0,0,5,6,6,10,18,19,19,20,22,22,23,23,23
6603936092,15,15,24,24,76,76,117,117,138,138,172,172,188,188,195
6602091634,0,0,0,0,0,0,36,36,36,36,49,49,49,49,49
55401165900,0,0,0,0,0,5,5,6,6,14,14,30,33,39,42
6505512934,0,0,104,104,143,149,191,196,206,206,240,240,275,275,405
56303576900,3,3,3,3,4,4,9,9,9,10,10,11,13,14,14
16021110800,0,5,8,9,11,14,16,25,25,25,28,29,29,32,36
6602120327,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
7401460954,0,0,0,0,0,0,0,0,0,11,11,11,11,11,11
55778544200,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
8871990300,0,15,21,23,33,37,43,49,51,54,60,66,66,74,76
36152825800,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
8935563500,2,2,5,5,5,8,10,11,16,19,30,30,30,42,46
8400876400,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508229026,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
8658249800,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2
7003910265,0,0,0,0,0,0,0,0,0,0,57,57,57,57,57
10938871900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23469038100,0,0,0,1,1,1,1,1,3,3,3,3,3,3,3
21234057000,8,8,15,15,15,15,15,20,20,20,20,20,20,20,20
6701309538,12,12,40,40,55,55,60,60,72,72,80,80,81,81,84
15922533100,0,0,0,0,0,0,0,0,0,0,0,6,6,13,13
8235353400,0,0,0,0,0,3,3,3,3,3,6,6,8,8,8
7005742702,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5
56233992500,0,0,0,10,15,18,28,37,38,47,47,47,47,47,47
7801567869,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
24462215900,5,6,6,12,16,23,33,33,33,36,47,47,48,49,60
7203016045,0,0,0,0,7,8,8,8,9,9,9,9,9,9,11
36025713300,0,0,0,4,4,4,6,12,13,15,15,15,15,15,15
7201932076,4,10,13,14,18,19,19,21,21,21,21,21,21,21,21
23003706100,0,0,0,0,0,0,2,2,2,2,2,3,5,5,6
8224619700,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9240383300,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11
26643838700,0,0,0,6,6,14,16,16,20,20,20,20,20,20,20
6701864619,3,3,4,4,5,5,9,9,23,23,26,26,27,27,27
36919662000,6,12,12,13,16,25,25,32,32,32,35,35,36,40,48
6602579328,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5
7004489350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6602561407,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
7801654222,5,5,5,8,13,13,13,13,13,14,17,17,17,22,23
35314080800,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
7402085889,0,1,1,2,3,4,4,7,10,10,10,11,11,11,11
13408921700,1,1,1,1,4,4,4,4,9,9,14,16,19,26,32
55949549600,16,16,16,16,26,26,28,28,28,28,28,28,28,28,28
6505495143,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3
15065056700,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
12766377500,0,0,0,0,11,11,11,13,13,17,21,37,37,39,43
10244895000,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
14037816800,0,0,0,0,0,0,0,5,5,5,5,5,5,9,9
6507967433,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
8905446000,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
16043682000,0,0,0,0,5,5,5,6,10,10,10,10,10,10,17
34569674600,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
6603701253,0,0,10,10,13,13,13,23,23,23,27,27,27,39,39
12758975700,0,0,0,3,3,3,3,3,15,15,15,15,15,15,15
6603557200,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23
6507914013,0,0,0,0,6,15,19,23,24,24,24,24,24,24,24
7102615510,3,3,3,7,8,10,11,13,13,16,21,21,23,24,24
6602407648,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
35926876800,5,5,8,10,13,16,16,23,27,30,50,51,77,77,77
7101795745,2,2,2,3,3,5,6,6,20,20,21,24,25,37,47
15071765100,0,0,5,13,23,27,27,29,29,29,29,31,31,37,43
6603467952,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2
16204041100,2,2,2,6,7,9,15,17,17,18,20,20,25,27,34
24481942500,0,0,2,2,2,2,5,6,6,6,7,8,8,8,11
6505926632,0,0,0,0,0,0,0,0,0,3,3,3,3,3,9
22937563400,0,0,0,0,0,0,0,0,8,20,20,20,20,20,20
7202762494,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26
7003819740,0,0,0,0,2,2,2,4,4,4,4,4,4,4,4
6506954064,0,0,0,0,0,0,4,4,4,4,4,4,8,14,17
23983670000,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
55897572000,0,0,0,0,0,0,2,2,2,13,13,13,13,15,15
23666629800,0,0,0,0,0,0,0,0,1,1,1,1,1,1,9
10144923200,2,2,6,15,16,16,17,18,27,28,28,30,30,33,33
15829282500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22633496000,2,2,5,8,9,10,10,12,19,27,28,36,44,46,49
35237883100,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
9742760400,0,0,0,0,3,3,3,5,5,10,15,15,15,18,22
35146599100,2,2,6,6,6,6,6,11,17,17,22,36,43,44,50
56249812200,0,0,0,4,4,4,4,4,4,4,4,9,9,9,9
15727106300,11,11,15,15,20,20,20,27,29,32,38,40,40,40,43
23989626900,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003430801,2,2,2,2,10,11,11,13,16,16,17,20,20,20,25
6507690315,0,0,0,3,3,3,5,5,9,14,14,14,14,14,14
8946502800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
12238830900,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8382694600,0,0,0,0,7,7,7,18,26,26,26,29,29,29,42
56004786800,0,0,4,4,4,6,8,9,9,13,15,21,24,26,26
8130383700,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
9435727600,11,11,11,11,17,17,67,67,112,112,114,116,116,131,131
14829606400,13,13,13,13,17,17,17,17,17,19,20,23,23,28,28
6508376753,0,2,2,4,6,6,14,15,21,25,25,27,27,31,33
6506281655,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10042814300,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
6505798156,0,3,3,3,5,5,6,6,6,9,11,17,22,28,28
13608908400,23,26,26,30,32,33,34,35,36,52,55,57,61,69,77
57204343686,1,2,5,9,10,10,15,23,28,29,32,37,46,47,50
6506439942,3,3,4,5,9,9,9,9,12,13,13,13,13,14,14
9846290700,21,21,21,29,82,107,107,107,115,119,125,125,125,125,125
57202938179,2,2,2,3,4,8,8,9,16,19,24,31,33,37,42
55917561800,0,0,0,0,8,11,19,20,39,39,56,65,68,68,68
55891000200,2,7,7,13,19,20,27,31,32,54,69,80,88,95,98
7004160690,0,0,0,0,0,0,66,66,137,137,137,137,137,137,137
21635826000,31,31,33,33,33,33,33,33,48,48,132,132,174,174,202
8674284100,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6507059613,0,0,0,0,0,0,7,24,24,24,28,38,38,38,38
22980768300,2,2,3,3,7,7,7,7,11,14,20,20,24,25,25
12144393800,8,8,8,22,22,22,22,22,33,37,44,44,47,47,47
6507324753,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3
24073488800,0,0,0,1,1,1,1,1,1,1,5,7,7,7,7
7102731246,0,2,2,15,15,21,21,23,26,30,33,36,42,48,49
7006073752,0,2,2,2,4,4,4,4,4,4,6,10,10,10,10
6507946876,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
14065006900,8,8,30,30,30,30,32,36,42,42,45,45,49,49,70
9272129000,0,0,0,0,0,0,0,0,0,5,27,27,27,27,27
14826416200,28,28,104,104,113,113,143,144,208,225,242,242,245,245,245
8873619100,0,0,3,3,3,3,3,3,3,3,3,7,7,7,10
55886454500,1,1,1,2,5,6,6,15,16,18,24,26,27,29,29
6603541899,0,0,0,0,0,3,3,3,13,13,13,13,13,13,19
55925635000,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4
7006386088,6,6,6,6,6,23,29,29,29,29,29,29,29,33,40
15837287500,0,0,3,3,3,4,4,4,4,4,4,4,4,4,4
15520995500,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7005476334,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6
6603395932,5,7,7,11,30,30,30,30,30,33,49,60,63,72,74
24176956300,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6602473176,0,2,2,2,4,5,5,5,5,6,8,8,8,9,9
55887247600,5,6,8,17,32,38,43,46,46,55,57,60,96,117,127
8557560000,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
57201768826,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
14010169800,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33
24764526200,3,3,3,7,10,12,12,18,32,33,33,33,33,36,38
55926535400,2,2,2,2,2,2,2,2,2,11,11,11,18,18,18
57204279516,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10040989100,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6507322568,1,1,2,3,3,3,4,8,10,38,51,61,62,63,66
8226915800,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003772763,0,0,10,10,10,10,13,13,17,17,17,17,17,17,17
8311735200,0,0,0,3,3,4,9,9,11,11,11,28,31,31,31
9639684400,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28
16634405500,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
22433596100,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
21739016000,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7102295351,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6602607388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
56114885900,0,0,0,0,0,0,3,3,6,6,6,6,6,9,12
57046776500,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3
8201476100,0,6,11,13,15,15,22,22,31,46,48,48,48,48,50
12241626400,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5
11538994500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
8044761500,0,0,4,13,13,14,14,14,46,46,52,52,52,52,52
6701567926,34,44,44,58,58,58,63,71,71,75,75,76,76,76,76
8044762600,0,0,7,15,16,16,16,21,31,32,36,36,36,43,46
35278708700,6,6,6,6,9,9,17,17,22,30,32,37,37,41,41
6506122183,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7203005653,43,43,85,85,85,93,119,119,180,180,243,243,246,246,246
16635543800,0,0,0,7,9,9,9,13,13,16,17,23,30,45,58
14047028700,0,0,0,0,3,3,3,3,6,7,7,7,7,9,9
16067887700,0,0,0,0,9,9,9,10,17,18,18,19,19,21,26
7006733209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
7801607919,0,0,0,0,3,3,3,3,3,3,3,3,33,33,33
14045298500,2,2,2,6,8,10,11,14,15,15,24,27,28,38,38
23570153900,0,0,0,0,16,16,16,16,16,16,37,62,62,68,77
6508228034,0,0,2,2,2,5,7,7,7,9,9,9,9,12,12
8566968100,0,0,0,0,25,25,25,25,25,25,25,25,25,42,42
25221331300,0,0,0,0,0,2,2,2,7,7,7,7,7,7,24
13613091400,0,12,13,13,19,20,22,22,24,26,26,31,34,38,39
8415652500,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
34977364900,0,0,3,3,3,5,8,16,20,28,28,37,41,48,50
56188264100,0,4,4,9,11,11,11,11,11,11,11,11,19,19,19
7003545288,0,0,0,0,45,45,45,45,45,45,45,45,45,45,45
16444913500,3,5,5,7,7,7,7,7,7,7,7,12,12,12,12
7004030537,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
55955685800,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6506117041,0,0,0,0,0,0,0,11,13,13,13,26,26,26,26
22034712800,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
18042165200,2,10,10,15,15,15,27,31,35,45,45,49,50,50,55
8886629600,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6507810727,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4
6701551616,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
55418891700,0,0,0,5,5,10,10,10,10,13,13,13,29,29,29
56001721600,1,2,5,6,8,16,20,23,26,28,30,32,34,35,36
6506185721,19,22,23,23,23,23,23,23,23,23,23,23,23,23,29
7003409686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
55897451800,3,4,5,6,6,9,10,12,18,23,34,34,39,39,42
6506008254,0,0,0,7,12,12,12,12,12,12,18,32,72,74,77
57198051179,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24
11239246300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55694789800,2,2,2,6,10,15,18,23,31,33,33,41,46,50,56
7801684070,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8868170600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
55968515700,0,0,0,2,4,4,14,29,32,33,36,36,40,40,40
16641946200,0,0,0,0,3,6,9,23,31,34,44,48,53,55,59
8514251000,0,0,0,0,0,0,0,12,12,13,13,13,13,13,13
55341560700,0,6,6,6,6,6,6,6,6,6,6,9,9,9,9
18133400800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701348241,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
7005896226,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8925515900,0,0,0,0,0,0,45,48,48,48,57,57,57,57,57
56273373700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
