ID,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7003840185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,22,28,34,45,45,56,58,58,58,59,59,59,59
22965703200,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004030025,0,0,8,8,8,10,10,12,14,15,16,16,16,16,16,16,16,16,16,16,16,16,19,23,23,23,29,32
6602867928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6603717237,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701844290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
7005017387,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,9,9,29
7003594288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9,9,11,11,11,11,14,14
8889070700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33
7006452341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,12,12,12
6603799721,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6701698154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,9,9
7006261857,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004241139,0,0,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9,9,18,18,18,18,18,18,18,18,18
57203025864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7006015230,5,10,11,13,22,28,36,38,41,59,90,101,120,134,169,176,182,198,223,241,302,317,363,400,484,498,526,535
6603410969,2,3,3,3,5,5,5,5,6,6,6,8,8,9,15,15,19,19,22,26,27,29,29,30,30,30,30,30
7003994917,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003626466,0,0,0,0,6,6,7,7,14,14,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
7005698263,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8,8,8,10,10,10,10,10,10,10,10,10,15,16
6602733810,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,6,9,14,15,17,17,17,20,20,20,20,23,23
7004025061,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8916115100,1,3,7,10,10,11,15,19,23,23,23,26,28,36,46,48,51,55,64,65,66,68,68,68,71,87,87,88
6701633522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,15
7003739581,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3
6701595467,0,1,1,1,2,2,4,4,5,5,5,5,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7003530830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
56212861500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15
6701407565,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,6,6,6
7102890496,0,0,0,3,3,6,6,10,14,18,19,21,27,30,30,38,41,43,43,45,50,50,52,56,56,56,56,56
7005926981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7
6603669783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
22734827500,1,1,1,2,2,2,2,3,3,3,3,5,7,10,12,12,13,16,21,22,26,26,28,31,48,58,77,77
7203079647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,34,34,34,34
7801411514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
55942227200,0,0,0,0,2,2,2,2,2,2,2,32,33,39,39,39,39,39,39,39,39,39,39,39,39,39,39,39
7103324485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11,11
8899045300,1,1,1,1,3,3,3,3,5,14,14,19,34,43,49,59,70,74,78,82,87,93,93,93,93,93,93,93
7005645694,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,11,11,19,19,19,19,19,19,19,19,19,19
6701691035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7201428558,0,0,0,0,0,0,0,0,2,27,27,27,27,27,27,27,27,29,29,29,33,38,38,38,38,38,38,38
7401676137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10
7005953232,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004444186,0,0,0,0,0,1,1,1,2,2,9,9,11,12,12,12,12,14,16,16,19,19,20,20,20,21,22,22
7004199900,0,0,0,0,0,0,0,0,0,0,10,10,10,18,18,18,18,18,18,18,47,47,47,47,47,47,47,47
7006834652,0,0,0,1,4,4,4,4,4,4,4,4,4,4,4,6,6,6,8,8,8,8,8,8,8,8,8,8
6603424610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
55429092800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,12,25,25,25,27,27,31,31,39,39
6701389305,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,10,10,10
7007174388,0,0,0,2,2,3,9,9,10,10,10,13,16,16,16,17,17,18,36,36,40,45,48,48,52,52,55,55
7003866547,0,0,0,0,0,0,0,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,66,66,66
7004306539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
7004474249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
6603676549,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10
35600084200,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,23,37,37,43,43,43,43,43,43,43,43,43,43
7004635641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,9,9,9,9,9,9
6701836552,0,2,2,2,2,2,6,6,7,7,7,7,9,9,9,12,15,15,17,20,23,23,27,27,40,40,40,40
57189522452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
35953038700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,8,8
8931407000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6701652042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6603949687,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,15,30,30,33,33,33,33,33,33,38,39
7003742789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
56214031300,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,19,19,19,19,19,19,19,19,19,19,33
6701420359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
55995219800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,16,16,16,38,38,38,38,42
55952343800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,7,7,7,7,7,7
7005112656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7005736739,0,0,0,0,0,0,0,0,0,0,0,37,37,72,72,84,84,118,124,150,150,274,274,343,343,373,373,405
6701546262,0,0,0,0,0,0,0,0,0,0,0,0,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
6701517575,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,4,4,4,4,4,4,4,4,4,6
7004141165,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6
7404655327,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,5,28,28,28,28,28,33,33,33,33,33,33,33
7003675165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7003343270,0,0,0,0,0,0,0,2,2,2,2,2,6,6,9,9,9,9,9,9,9,9,9,16,16,16,16,16
7004316104,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56269503500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,8,8,8,8,8,8,8
6701752308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6701554441,2,2,4,4,9,14,18,20,22,25,31,31,35,36,36,36,36,37,37,37,39,44,45,48,50,50,57,62
55916941100,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603695431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603044089,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003538393,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,10,10,10,20,20,21,23,23,25,30,34
7006754267,0,0,2,2,2,5,5,10,10,10,10,10,10,10,12,12,18,18,18,18,18,18,26,26,61,61,61,61
6603378253,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,4,4,4,7,7,7,7,7
7402866951,2,2,8,11,12,13,17,22,22,22,25,28,33,34,43,51,60,61,63,66,74,87,91,99,106,112,119,123
56240523500,0,0,0,0,0,5,5,5,5,5,5,5,5,24,31,43,43,43,43,43,43,61,64,64,64,106,106,107
6701854737,0,0,0,3,7,7,10,13,13,17,23,24,25,25,27,28,30,33,34,37,37,45,46,46,46,48,48,48
6603874216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,9,9,17,17,17,17,17
35468172900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6603667417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
6602152451,0,0,0,0,0,0,0,0,0,0,5,5,5,8,8,11,11,11,11,14,14,14,16,24,29,29,29,29
7004945770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,6,7,7,10,10
6603588387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7003662038,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12
57201621060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,31,31,31,31
7004532935,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7007056828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7006820008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7004674917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
7003769912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,21,23,27,27,27,27,37,37
6604006052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,7
7004801120,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004643342,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55941184500,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
56346903100,2,5,7,10,10,18,23,24,25,30,35,37,49,49,55,57,64,67,71,71,73,74,83,83,87,92,92,95
6701639235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
35373473400,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701426301,0,0,1,1,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7
7403894644,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
7003964548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6603778894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
7005289199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6602749945,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57202468528,0,0,0,0,0,1,3,3,3,6,7,9,11,12,12,16,19,25,31,37,41,43,45,48,53,56,65,66
6602415666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6701488415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6
7003771968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
16031705500,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,23,23,28,29,29,29,29,69,69
7004596140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35379551900,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602860916,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,14,15,18,21,21,21
7402887821,0,0,0,0,0,0,0,0,0,11,11,19,19,21,22,23,23,23,23,23,23,81,81,81,81,81,81,81
55403251200,0,0,0,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36080215500,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,10,10,10,19,19,22,24,24,24,24,24
7005053495,0,0,0,0,0,5,5,14,14,14,16,22,22,36,48,54,55,55,55,58,58,58,58,58,58,58,58,58
7005880979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
55667498500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,12,12,12,12
7005527833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8,9,9,10,10,10,10
6701656112,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,9,16,16,16,16,16,16,24,24,24,24
57192709362,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006211084,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56253840100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57192214232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
7003982019,0,0,0,0,0,0,0,5,6,11,13,13,13,13,13,21,25,25,25,25,25,25,25,25,25,25,25,25
6701446131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
7201694120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,16,20,20
56273406700,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10
56367981800,3,3,3,3,3,3,7,8,8,11,11,12,17,18,18,25,30,33,34,36,37,37,37,38,38,38,40,41
53981404000,0,0,0,0,0,0,5,5,5,5,5,5,13,18,18,18,18,26,35,37,44,57,62,68,73,76,84,94
7005228311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
7007089966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,10
56024662000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8,8,8,8,8
6701720600,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3
7004193340,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7004640781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6701870775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7004224005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7003730987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
7004423213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
35403074800,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,23,23,23,23,23,26,26,30,30,30,30,30
6701561021,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701426035,0,0,0,0,0,2,2,7,7,7,7,7,7,7,7,7,10,11,15,15,20,22,34,41,44,49,52,52
7102018790,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7007064265,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005134521,0,0,0,0,0,0,0,8,8,11,17,25,44,52,59,75,77,91,125,139,146,151,156,166,167,172,172,174
7004418487,0,0,0,0,2,2,5,5,15,18,18,18,20,21,23,23,27,30,31,34,38,40,40,40,46,46,46,46
6603913141,0,0,3,4,4,4,7,7,8,11,11,12,12,15,16,19,24,24,29,35,36,48,50,54,56,60,62,67
26642876400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,8,8,8,8,8,8
56229015800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56218887700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6603383909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
6603711259,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,10,10,10,10,19,19,19,54,63,69
6603065098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
55444716900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7501555979,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,19,19,19,19,19,19,19,19,19,19,19,19
6701921706,2,2,2,2,3,3,3,5,5,5,5,11,11,11,11,11,11,13,24,28,28,32,32,40,44,47,47,48
6701814586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7004306869,0,0,0,4,10,10,10,23,25,25,25,39,45,45,45,46,50,50,50,50,50,50,50,50,50,50,50,50
55868050600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701783102,3,7,10,10,10,11,11,11,11,14,16,16,16,16,16,26,26,26,31,38,40,40,40,41,41,43,48,48
7003544270,7,8,8,10,13,13,13,14,17,17,19,20,22,27,29,30,34,35,37,40,40,44,47,49,50,60,62,64
35583947700,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,9,11,11,29,29,38,38,38,38,38,38,38,38
56047158100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6602107605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
14634918000,0,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,19,28,28,28,32,37,37,37
7003657005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
7003749832,0,0,0,0,3,3,3,3,3,7,7,7,11,11,14,14,15,16,23,23,23,24,24,26,26,26,26,26
7003702213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8
6602133302,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38,38,38,47,50,50,66,66,82,82,88,88,138
7006444724,3,3,4,5,5,6,6,6,11,11,11,12,12,13,20,21,24,24,25,26,29,29,29,32,34,34,79,80
7006442248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,6,6,6,6,6
7004096187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
55912243200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
7004608511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
55667389900,3,3,8,8,8,9,10,13,16,16,20,28,30,31,33,36,38,40,46,46,48,51,51,53,54,58,60,66
6602141477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,13,13,13,13,18
7003297175,0,0,3,5,5,6,10,11,11,14,18,18,19,19,23,27,31,34,41,49,53,57,57,59,60,62,68,68
6602972067,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,3,3,6,6,6,8,8,8,9,9,9,9
7003794163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7007161486,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006600877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6701847183,2,5,11,11,11,13,13,15,16,18,22,23,23,23,26,26,26,26,30,32,46,46,46,54,54,56,57,57
36940721700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,8,8,8,8,8
7004575756,0,0,1,1,1,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10,10,10,10,10,10
7004399867,5,5,9,9,13,13,16,16,16,17,18,21,24,24,31,39,40,40,41,41,43,43,47,47,47,47,47,47
55941795900,0,0,0,0,2,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55099097000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,8,10,10,16,37,37,40
25633840700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,17,23,28,32,39,39,64,87,87,102,104,104
7004580744,0,0,0,0,0,0,0,14,14,14,14,46,46,46,46,65,65,120,120,148,148,148,148,175,175,188,188,236
7005398972,0,0,0,0,0,0,0,6,6,7,7,10,10,20,25,32,32,37,55,64,68,73,83,94,95,100,108,108
7003909230,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9
7007117678,3,5,9,9,10,11,11,11,11,11,11,11,19,22,23,25,25,28,29,30,30,30,31,32,35,37,41,41
7003436036,0,0,2,2,3,4,7,10,12,18,18,18,20,20,24,33,35,40,53,57,66,69,74,78,78,80,89,96
6701723124,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602814672,2,4,4,4,4,4,4,6,6,6,10,10,11,11,11,11,13,14,16,16,16,18,22,23,23,25,32,35
6602100268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,19,19,19
22966678500,0,0,0,0,0,0,12,17,17,17,18,19,24,24,24,24,24,24,24,24,24,26,26,26,26,32,32,32
7004864164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9
35547331300,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004017656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
7004884518,1,1,1,4,11,16,21,23,23,23,26,26,26,26,26,26,26,26,31,33,33,34,34,34,34,38,38,38
6701453864,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603666469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
6701637605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
55112431200,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35416421800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
56247577500,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,9,11,11,11,11,11,11,11
7004087678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
56248682700,0,0,0,0,8,8,8,22,22,22,28,28,29,29,29,29,39,48,53,53,53,62,77,82,82,82,82,82
7004317735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,9,9,9,10,12
56125582500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21
7201427457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5
7005015629,0,0,5,5,5,5,5,8,8,8,9,12,13,15,20,23,23,25,31,34,35,35,35,35,35,35,35,35
7003737455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6701667635,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,7,10,10,10,12,18,19,20,20,20
7003432675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,25,49,49,49
7003648344,0,0,0,0,0,0,0,9,9,9,9,11,17,17,22,22,22,22,29,29,31,38,40,40,44,50,53,53
