ID,2011,2012,2013,2014,2015,2016,2017,2018
46661309100,5,5,5,5,5,5,5,5
7005696468,3,7,9,12,15,15,15,18
35079116300,0,0,0,0,0,0,0,5
7004117105,0,0,0,0,0,59,59,59
6508269095,0,0,0,6,6,6,20,20
36634583800,2,2,2,2,2,2,2,2
53164922800,3,4,5,6,6,6,6,6
49561634000,0,1,1,1,1,1,1,3
23004287500,4,4,4,4,4,4,4,4
8882838300,4,4,4,9,12,15,15,15
6602367016,0,0,4,4,4,4,4,4
6507056228,3,3,3,3,11,15,15,15
56381010500,0,0,0,0,4,4,7,7
57065401300,4,4,4,6,6,6,6,6
50263133700,0,0,0,0,0,0,3,3
37052282000,3,3,3,3,3,3,3,3
8673935500,0,0,6,7,7,8,8,8
6506648685,4,4,4,4,4,4,4,7
36615056200,0,0,0,0,0,0,3,3
7005120740,0,0,0,0,0,0,11,11
47961440600,0,0,0,0,3,3,3,3
55595376300,2,2,19,26,31,36,36,36
55318720300,4,6,7,7,11,11,11,11
6507419503,3,5,9,11,15,15,17,19
37120448700,3,3,3,6,6,6,7,7
6506833394,4,4,4,4,4,51,58,84
37122201000,2,2,2,2,3,3,3,3
7003441970,6,6,6,6,6,6,6,6
25522925500,0,9,9,9,9,9,9,9
36617266600,0,0,0,0,10,10,10,10
55260021800,0,0,0,2,4,7,7,7
24171563900,7,7,10,10,10,14,14,14
55755632300,5,5,5,5,5,5,5,5
55316249800,0,0,5,5,5,5,5,5
15057956000,2,2,20,20,20,20,20,20
55353794300,0,0,0,0,3,3,3,3
7201856684,7,7,7,7,7,7,7,7
55324254100,0,0,2,2,2,2,2,2
7006290957,0,0,2,3,3,3,3,8
38561116600,0,4,4,4,5,5,8,12
8392385200,0,42,42,49,49,49,49,49
55058001100,0,4,8,13,15,18,26,38
53663242800,3,3,3,4,5,7,7,7
57197890801,3,4,4,5,5,5,5,5
7005865062,9,9,10,14,27,29,33,37
6701629498,3,3,3,3,5,5,5,5
36195344600,0,0,0,11,11,11,11,11
14052859000,3,4,4,4,4,4,4,4
34879808000,8,8,12,13,16,16,18,18
37664895100,0,0,0,9,9,9,9,9
15050579300,0,8,8,8,9,9,9,9
35877161200,2,2,2,3,3,4,4,4
55053571400,0,0,0,0,0,0,5,5
42262519600,3,3,5,5,5,9,9,14
50162802700,13,13,24,24,24,24,24,24
48361330000,3,3,3,8,8,8,8,8
18343389900,0,0,0,0,0,3,3,3
22133342200,0,0,36,36,36,36,64,64
55570865600,4,4,4,4,4,4,4,4
49962874000,9,9,9,9,9,9,9,9
55248200400,2,2,8,12,12,13,13,15
36622461200,20,22,30,33,33,50,54,63
16175760500,23,30,38,50,50,50,55,75
36766896600,2,2,2,2,2,2,2,7
7003956950,0,0,0,0,0,6,6,6
55448257100,0,0,0,0,1,1,1,1
13406093700,0,12,12,12,12,12,12,12
56785063200,11,19,22,23,25,25,25,25
49361994300,3,3,3,4,4,8,8,8
56521028600,0,0,0,0,0,0,3,5
53364660200,3,3,3,3,6,6,6,6
37016496000,0,0,0,0,12,17,17,17
36462855900,0,0,0,0,4,4,4,4
37100282700,0,0,0,0,0,0,8,8
7403523901,0,13,29,29,29,29,29,29
36611330000,2,2,2,2,3,3,3,3
46061119500,11,11,11,11,16,16,16,16
41762175400,2,4,4,4,5,6,6,6
54421275700,0,0,7,7,8,8,8,8
53879818800,4,4,4,4,4,4,4,4
35735087200,0,3,3,3,3,3,3,3
54924443500,0,0,0,0,0,0,0,3
7004474948,3,3,3,3,3,3,3,10
26024718100,4,4,4,4,4,4,4,4
13105623900,4,4,6,6,8,8,10,10
52563519600,0,0,0,5,5,5,5,5
39362839700,2,2,2,2,5,5,5,5
47461496700,0,3,3,3,3,3,3,3
42861086300,3,4,6,6,8,8,8,8
51061201800,3,3,5,6,7,7,7,7
37121687400,0,0,0,4,4,4,4,4
23111479500,15,15,21,21,21,21,21,21
54411890300,6,14,14,14,14,25,25,28
55313567900,0,0,2,2,2,2,6,11
37041484100,7,7,7,7,7,7,7,9
36142576800,10,10,31,32,33,40,40,40
15127889000,0,0,0,1,1,1,1,1
55391540800,3,3,3,3,3,6,6,6
26221120700,2,3,4,4,4,5,8,8
24392060100,0,4,9,17,17,19,19,19
55376057200,0,0,0,0,0,0,4,4
55570256900,5,5,5,5,5,5,6,6
15754873500,0,0,0,0,0,72,72,72
55939956100,4,11,11,11,11,11,11,11
55229133600,2,2,2,2,2,2,2,2
54911607500,1,3,6,10,10,11,20,37
35070997400,5,5,5,5,5,5,5,5
51664057800,0,12,12,13,14,16,16,16
54986385300,0,0,1,1,1,1,1,1
54896389900,0,4,6,6,6,9,9,9
54941164000,1,1,1,1,1,1,1,1
55968073900,2,2,3,3,3,5,5,8
50861400400,1,1,1,1,1,1,1,1
13609089200,5,5,5,7,10,10,10,10
23490732200,2,2,3,3,7,8,8,8
57204260583,3,3,4,4,4,10,15,15
7006983215,0,5,5,5,5,82,82,82
6504395706,0,0,2,2,8,11,11,13
35253546700,4,9,9,9,9,9,9,9
22735637800,3,3,3,3,3,3,3,3
54783376700,0,5,5,5,5,5,5,5
43461309700,4,4,9,9,13,14,14,17
55541691700,0,4,4,4,4,4,4,4
39861386100,0,5,14,34,40,50,50,50
55026512300,0,3,3,3,3,3,3,3
56769276900,0,0,0,0,5,5,5,5
54882677100,0,0,0,14,14,14,14,14
24722710000,0,0,0,9,9,9,9,9
56460648000,0,3,3,7,7,7,8,8
37074548900,15,15,15,15,15,15,15,15
54398620200,4,4,4,4,4,4,4,4
15077891800,0,0,0,0,0,17,17,17
26032395200,0,0,0,0,16,22,27,27
40660976700,0,5,5,8,8,8,8,8
55497703700,0,2,2,8,11,14,14,14
7102417905,12,12,20,26,27,27,27,27
55920088000,5,5,8,8,8,9,9,10
14038740400,16,22,25,26,30,31,35,36
55575120700,0,0,0,7,7,7,7,7
55173822300,0,0,4,4,4,4,4,4
54403315900,5,5,11,11,11,11,11,11
41361599000,4,4,4,9,16,16,17,21
42361045500,0,0,0,0,4,4,4,4
54420052200,0,0,0,0,0,0,3,3
55172639900,0,1,1,3,7,8,8,12
23399139300,3,3,24,26,31,31,35,36
36699417500,4,4,4,10,10,24,39,39
7202084891,7,12,18,21,21,21,21,21
55603245600,0,0,4,4,4,4,4,4
8360200900,6,6,6,6,6,6,6,6
55627384400,0,0,0,4,4,4,4,4
55644101500,8,8,8,8,12,12,12,12
16550549300,2,2,5,15,17,17,17,17
25928094300,9,24,40,51,65,76,88,117
48761163900,3,3,3,3,3,3,3,3
36859313800,5,5,5,7,10,16,16,23
55302956200,2,2,2,2,2,2,2,2
55136199800,0,2,2,2,2,2,2,2
23984564100,0,0,0,0,0,0,4,4
8729888900,0,0,0,36,36,36,36,36
12142334300,0,0,0,0,0,6,6,6
55574123243,0,0,0,7,7,20,26,30
13008812500,3,4,4,4,4,4,4,4
25634400800,0,13,13,13,13,13,13,13
52263388000,0,2,2,2,2,3,3,3
36968274900,0,0,0,0,3,3,3,3
8344079700,4,4,4,4,4,23,23,23
7005347205,0,0,0,0,0,0,0,8
57188956207,3,5,5,7,32,37,38,38
37096802700,0,6,6,6,6,6,6,6
7102466836,0,0,6,6,9,14,25,33
55201859500,0,0,5,5,5,5,5,5
6603609387,0,0,0,0,0,0,10,10
37002452100,0,0,16,16,17,17,17,21
55053448700,0,0,14,19,19,24,26,26
7003860727,4,4,8,8,8,8,8,8
7801563042,6,6,6,8,8,8,8,10
43761102700,0,0,0,0,0,0,0,4
16176716900,32,34,45,53,58,58,70,70
22937260500,0,9,9,13,13,13,13,13
54079749600,0,0,0,0,0,0,8,10
34871961900,0,3,3,3,3,3,3,3
53982821400,0,3,3,5,5,8,8,11
55903084000,4,5,7,7,7,7,7,7
54966708700,0,3,3,3,8,8,8,8
6603259135,2,3,6,14,20,24,27,27
49961259100,5,5,5,5,5,5,5,5
37049205000,3,3,3,3,3,3,3,3
55894378400,0,0,5,5,5,5,5,5
35090164100,0,0,0,0,0,0,4,4
38960946900,1,1,1,6,12,13,20,23
51461122200,2,3,5,7,9,11,14,14
43061216100,0,0,0,2,4,4,4,4
49661802900,0,0,0,0,0,3,3,3
55006494500,0,2,5,5,5,8,8,8
55570584600,8,8,9,20,27,27,34,36
53879027300,0,2,2,4,4,7,7,7
52563798000,0,0,0,0,0,0,0,49
7005201740,0,0,2,30,30,30,30,30
54415451500,0,0,5,5,5,5,5,5
23013131500,7,7,12,12,12,12,12,12
35194373800,0,0,4,4,4,4,4,4
40462171600,0,0,0,0,0,8,8,8
50261251900,3,3,3,3,3,3,3,3
47161630100,0,0,0,0,4,4,4,4
53985103500,3,3,15,18,18,18,18,18
36968577100,0,0,6,6,6,6,6,6
55120444200,0,7,9,9,9,9,9,9
55553303500,0,0,0,0,0,2,2,2
54779711000,0,0,0,0,0,4,4,4
37078855400,4,4,4,7,9,9,9,9
51665640300,0,3,5,6,10,10,10,10
37761146400,0,0,0,0,0,4,4,4
54398660700,0,3,3,3,3,3,7,7
38662589600,3,4,4,4,5,6,6,6
37103799400,6,6,6,6,6,6,6,6
16039209500,13,17,20,20,26,38,48,49
56095054000,0,9,9,9,9,9,9,9
40560892900,0,0,0,0,0,5,5,5
6507765113,0,0,0,8,9,9,9,9
54880467200,9,9,9,9,9,9,9,9
36450124500,4,4,7,8,8,8,8,8
54784595400,4,5,6,10,11,11,11,11
38061724800,0,0,0,3,3,5,5,5
6506900237,0,0,0,11,11,11,16,16
54929864100,0,6,9,10,11,13,13,13
54894410600,8,8,17,17,17,17,23,23
38562240600,0,0,3,3,3,3,3,3
55406870300,0,4,5,5,5,5,7,7
44260979000,0,0,0,0,0,0,0,11
51863394400,2,2,2,2,2,2,2,2
55209864700,0,0,5,5,6,6,6,6
55184048100,3,3,3,3,3,3,3,3
35099997000,0,0,1,1,2,2,5,5
43861720600,0,0,0,0,0,6,6,6
55069493100,2,2,2,2,3,3,3,3
7004486817,2,7,9,11,11,11,15,15
55078214000,0,0,0,0,0,0,5,5
57198394012,3,3,4,4,4,6,6,6
54396333300,0,0,0,0,0,0,6,6
56502018800,6,6,6,9,9,9,9,9
37261688600,0,0,0,3,3,3,3,3
55366990300,0,14,15,16,24,27,27,27
36909776600,0,0,0,0,3,3,3,3
6701848334,7,11,11,16,16,16,16,17
54898031800,0,0,0,0,0,0,3,3
55214693300,0,0,0,5,5,5,5,6
37037397400,0,7,7,7,7,7,7,7
15021346100,3,3,8,8,8,8,9,9
52264026600,0,3,3,3,3,3,3,3
54924551000,0,3,3,8,9,11,17,19
6603188890,5,9,14,20,26,29,29,29
36843600000,2,2,2,2,2,2,2,2
37561300000,2,3,5,5,5,6,10,13
38561375100,3,5,5,5,5,5,5,5
50261293800,3,4,5,5,8,11,11,11
35231271400,0,0,0,0,0,9,12,12
6603732898,5,11,11,11,11,14,14,15
36180965500,0,0,0,0,0,2,2,2
45662171000,4,11,11,18,19,23,23,23
8297520600,2,2,2,2,2,2,2,2
23968199400,0,0,0,0,10,10,10,10
7101954326,0,0,0,8,14,14,19,31
54410136300,10,10,10,10,10,10,10,10
35227101900,0,0,28,28,42,46,46,56
15078378200,4,4,4,4,4,4,4,4
15130810800,2,5,5,5,5,5,5,5
7004614392,0,15,66,93,93,93,119,119
57200603766,9,9,9,9,9,9,9,9
6701451043,0,0,3,3,3,3,3,3
23136023300,8,8,19,19,19,53,53,53
7402045724,0,6,8,8,8,8,8,8
54080519700,14,22,39,39,39,39,39,39
55498378600,0,1,1,1,1,5,5,5
55773825300,0,0,0,5,5,5,5,5
8318179800,0,0,3,3,3,3,3,3
36711254900,7,7,15,15,15,15,15,15
8719239500,0,4,4,11,11,13,13,13
42862771500,8,12,16,16,32,34,37,37
35867883200,2,2,3,4,7,7,7,11
50661160900,0,2,2,2,2,2,5,5
36638264300,0,0,0,0,0,0,0,5
54585155200,0,7,7,7,7,7,7,7
36653116300,0,0,0,0,0,59,59,81
55005701500,5,5,5,5,5,5,5,5
39261262500,6,8,8,8,12,12,15,15
50661099600,0,7,7,10,11,13,15,15
25224773900,2,3,3,3,3,3,3,3
51261459400,0,0,27,27,27,27,27,27
40561259100,0,2,2,2,2,3,3,3
42061185000,0,0,21,21,21,21,21,21
6603877061,0,0,17,17,17,17,17,17
54684770800,5,5,5,9,11,11,11,11
54401316700,0,0,0,0,6,6,6,6
7102904391,19,19,19,22,27,27,27,27
55843728000,2,3,3,3,3,3,3,4
50861179900,4,4,4,4,6,12,12,16
26325145500,0,0,3,6,6,7,7,7
55027313800,0,0,0,9,9,9,9,9
12783569700,3,3,3,3,5,5,5,5
37108412200,0,6,6,12,12,20,20,20
37112401900,0,0,4,4,4,4,4,4
57200725762,0,0,19,19,19,19,19,19
54392627400,0,0,0,0,2,2,2,2
49360963100,2,2,2,2,2,2,2,2
14061907800,17,17,17,17,17,17,17,17
55332393500,0,0,0,8,8,8,8,8
55338521000,4,4,5,5,7,12,13,24
35186424100,0,0,8,8,8,8,8,8
53864218100,3,4,4,4,6,6,6,6
40762131400,0,0,0,3,3,3,3,3
36680121800,8,8,9,10,10,10,10,10
49663606200,0,0,0,4,8,8,9,9
43461153800,0,11,11,11,11,11,11,11
6507128919,12,12,25,25,25,25,25,25
14633570300,7,7,7,7,7,7,7,7
47861172500,0,4,4,5,6,6,6,6
26429409700,5,5,5,7,12,12,12,12
55838258000,2,2,3,3,3,3,3,3
55368026400,0,0,2,2,2,3,3,3
6604085265,0,2,2,2,2,4,4,4
6603132922,0,0,0,0,0,22,22,22
23398564400,3,9,10,16,22,24,26,26
49962937900,0,3,3,3,3,3,3,3
7003961232,4,4,4,4,4,4,4,4
6602251026,4,4,6,6,9,10,11,11
54895744500,0,12,12,12,14,23,24,24
54880464600,3,3,3,3,3,3,3,3
7003739077,0,0,0,0,1,1,1,1
6508231162,0,0,0,0,0,11,11,11
37102261400,11,11,11,11,11,11,11,11
35253662500,4,4,4,4,4,51,58,113
54382142000,5,5,5,5,7,7,7,7
55627876860,0,5,16,19,19,39,39,39
55070867700,0,3,3,3,5,5,5,5
36960897000,4,4,12,12,19,19,19,19
37065853300,0,0,0,0,0,0,0,12
36835281900,3,4,8,8,11,11,13,13
35193961000,0,0,9,10,12,28,28,28
36348896200,2,2,2,2,2,3,3,3
54403996400,0,0,0,0,0,13,13,13
7003450405,7,11,11,14,16,38,43,43
35409052000,2,4,4,4,6,11,11,11
6506212713,3,3,3,3,3,4,4,4
54793117100,1,1,1,1,1,1,1,1
54916579300,0,0,4,4,6,15,16,16
54790581100,0,6,6,6,6,6,6,6
24340085800,15,22,33,52,67,79,97,112
36983369800,0,0,2,2,2,2,2,2
36490333200,0,0,4,4,4,4,4,7
56129361500,0,0,0,0,0,0,0,3
36810699800,2,2,2,4,4,9,12,12
37029969700,0,0,38,38,38,38,38,38
48462079400,0,1,3,9,10,12,12,13
6602406968,0,0,0,0,0,0,5,7
54782123600,0,0,33,33,33,33,33,33
25936176400,0,0,0,4,4,4,4,4
7006066524,0,6,6,6,6,6,6,6
6506298080,0,0,0,0,0,11,16,16
45861068700,16,32,33,38,42,42,46,50
47161294300,0,0,0,4,4,4,4,4
36776547700,0,0,0,0,2,2,2,2
36810333400,0,0,0,0,0,0,5,5
8842373200,0,0,0,0,0,9,9,9
54683872700,0,0,0,0,4,4,4,4
37010521900,0,6,9,9,14,18,21,27
55192760000,0,0,0,20,20,32,32,32
54789485300,0,2,2,2,6,6,6,6
36470152800,4,4,12,13,13,19,19,19
54386899600,2,3,3,13,17,20,20,20
54408862300,0,0,9,20,33,34,34,34
55511999900,0,0,1,1,1,1,1,1
53881641000,0,0,0,0,3,3,3,3
37063093500,0,0,0,0,0,6,6,6
47860900000,4,4,5,5,14,14,17,17
6603018594,3,7,7,9,11,11,11,13
55871265200,3,3,3,4,4,4,4,4
55640721900,5,5,5,5,5,5,5,5
50361026200,4,8,11,12,16,16,16,16
54892557600,6,6,11,14,14,16,16,16
37076885100,0,5,5,5,5,5,5,5
36706715600,0,0,0,0,0,4,4,4
36814198100,4,4,5,7,7,14,14,16
54928279700,4,4,4,4,4,5,5,5
44660953100,0,5,5,5,5,5,5,5
55268586300,2,2,2,5,5,5,5,5
55503984500,4,4,4,4,6,6,8,12
26635521700,0,0,19,19,25,25,25,25
52463631400,0,0,0,0,0,0,0,4
54793896200,0,0,9,14,14,39,39,39
56208115700,0,4,4,4,4,4,4,4
7003991110,0,0,0,0,3,5,9,9
35219621800,0,4,27,27,29,32,32,32
45961678400,0,0,0,0,0,0,0,5
57203029014,0,0,0,8,8,8,8,8
47061481400,2,2,2,2,5,7,13,13
57197329083,4,4,4,4,4,4,4,4
55021983400,0,4,4,4,4,4,4,4
36538311700,0,12,17,17,20,20,20,20
56663770600,0,0,0,0,3,3,3,3
38860955300,4,8,8,8,8,8,8,8
24776160300,14,33,33,33,33,33,33,33
38662242200,5,12,12,15,18,18,18,26
35749664800,0,0,0,0,0,8,8,8
54912439800,0,0,7,7,7,7,7,7
35773784200,0,7,7,10,16,17,17,17
42262284900,0,0,0,0,2,2,2,2
23973777400,0,10,15,16,16,16,16,16
33867786900,0,0,0,0,4,4,4,4
55925650500,3,15,15,15,25,25,31,72
35725536300,0,0,0,0,0,59,59,59
40661805800,0,16,16,17,17,17,17,17
35268586800,5,12,14,26,29,29,29,30
53881627400,0,10,10,10,10,10,10,10
50262949700,0,0,0,0,0,0,0,12
50461230300,0,10,17,18,18,18,18,18
54948929200,0,0,0,0,0,0,0,9
54893908100,0,9,11,11,11,11,11,11
35308870500,0,6,16,16,16,16,16,16
43461694400,0,2,7,9,9,9,9,9
15834652700,0,0,0,0,0,0,61,61
35603341800,60,60,60,60,60,60,60,60
42261530700,2,6,6,11,12,12,14,19
37012416400,9,10,14,16,17,17,17,17
49863158200,0,0,3,5,5,5,5,6
23029200500,6,11,12,20,21,26,27,31
55735720500,4,4,9,10,12,12,12,12
13105285000,3,3,3,12,20,25,25,25
55144058800,0,0,2,7,7,7,7,7
55004415700,0,0,0,19,19,19,19,19
55970567400,2,2,2,2,5,5,5,5
54792222600,0,10,10,10,10,10,10,10
57199439995,0,8,8,8,8,8,8,8
36781774800,4,4,6,7,7,7,7,7
50861978500,5,6,7,12,16,16,16,16
54402626000,0,0,3,9,13,16,19,21
36951307100,0,0,0,0,0,0,0,17
55613241183,0,0,22,22,28,28,33,33
7202434812,4,4,6,6,7,7,8,8
36924521600,0,0,11,11,11,11,11,11
36135481000,3,3,6,8,14,21,22,29
42062005600,0,0,0,0,0,0,0,5
54395223500,0,0,10,14,32,36,36,36
55312177300,3,3,3,5,5,5,5,5
25521425900,2,2,5,5,5,5,5,6
54385215400,0,5,5,5,5,5,5,5
53163553100,0,0,0,5,5,14,14,14
7005870447,0,0,0,0,0,0,4,4
34067445200,0,0,0,0,0,0,7,7
55443546500,0,0,0,3,3,3,3,3
24481270200,0,0,17,17,79,79,79,79
35274970000,0,0,56,56,56,56,56,131
36638188500,0,2,2,2,2,2,2,2
53868355800,0,0,0,8,8,8,8,8
55764815400,0,0,1,2,2,2,2,2
37118142700,5,5,5,5,5,5,10,14
55891227800,0,19,90,90,94,100,113,123
12797840600,0,0,0,0,0,0,0,26
55258694500,0,0,0,6,6,6,6,6
23995231100,0,9,22,22,22,22,22,22
36910774100,3,3,3,3,3,6,6,6
56514938500,7,19,19,113,116,221,221,229
42461022000,3,5,14,21,25,31,37,51
35238788400,0,3,3,3,9,9,16,20
35800766200,9,9,22,54,54,77,77,113
8722736100,0,0,0,0,4,4,4,4
44761218900,2,2,2,2,2,2,2,2
56228788600,0,0,0,0,3,3,3,3
37002559900,0,0,0,0,0,0,7,7
53980978700,0,0,6,6,6,6,6,6
55262257900,0,0,2,2,2,2,2,2
39660942600,0,3,3,3,3,3,3,3
52663559800,5,5,13,17,22,22,22,22
55344662300,0,0,0,3,3,3,3,3
48161172000,0,0,9,9,9,9,15,15
6602786002,2,11,11,11,13,13,13,14
40461605100,0,0,6,10,10,10,10,10
6602840889,17,17,17,17,31,31,31,31
57192594309,0,0,0,0,0,2,2,2
56429800100,3,3,5,6,6,6,6,6
37061142500,0,16,16,17,17,17,17,17
52464045300,0,0,2,2,2,2,2,15
54793472600,2,2,2,2,3,3,6,22
50462743200,0,0,8,10,21,29,38,42
7005604397,0,39,39,55,55,77,77,80
55560983500,15,15,15,15,15,17,19,19
39062048600,1,1,3,3,7,10,14,20
36970213600,0,0,0,0,0,0,0,7
56507577000,2,3,5,6,7,7,12,16
56034729600,6,6,6,11,14,16,16,18
16174255500,2,2,2,2,2,3,4,4
14016076700,2,3,3,3,4,7,7,7
7401636970,6,7,7,7,7,7,11,11
49663700900,3,3,5,5,5,5,6,6
23051439900,0,0,0,1,1,1,1,1
56808683800,0,0,0,0,7,7,7,7
42861589000,7,7,7,7,7,7,7,7
8602890000,7,7,7,7,7,7,7,7
55549098100,0,68,68,104,104,104,104,179
54397408900,0,0,0,24,24,24,24,24
37026716700,0,0,0,0,0,0,2,2
42061812500,8,8,8,8,8,8,8,8
48860955500,4,4,4,14,15,15,15,15
54788271300,5,5,5,5,5,5,9,15
8393431500,3,8,10,10,10,10,11,13
55728146800,0,0,0,5,5,5,5,5
6602825653,17,69,69,83,83,98,98,105
35215675000,4,6,7,8,10,11,11,14
6507075238,0,0,0,0,6,6,6,6
6603804916,0,0,0,0,0,74,74,74
26421433200,0,1,6,6,6,7,7,7
41761665000,0,0,0,1,1,4,4,4
57188766196,0,0,0,1,1,3,6,6
52463114900,0,0,6,6,6,6,6,6
55729055300,9,10,10,10,10,10,10,10
23977449900,4,7,7,7,8,13,16,16
44760962900,4,7,8,19,24,40,49,53
36994430200,0,5,5,5,5,5,5,5
24480264200,0,0,0,0,0,0,0,4
37100734000,0,0,0,0,5,5,5,5
28067803100,0,0,2,2,8,8,8,8
41861732900,0,0,0,0,0,0,0,11
35603856900,1,1,3,3,3,15,19,19
6602483737,4,5,5,5,5,5,10,11
41662358600,13,13,19,19,21,23,23,23
34976197200,8,8,8,8,8,8,8,8
55453960900,2,2,6,8,8,10,10,12
13007436200,0,0,0,2,2,2,2,2
55249740100,0,0,0,0,0,0,0,4
13302578200,0,2,2,2,2,2,2,2
44761704900,0,5,6,6,6,9,9,11
55022847600,0,0,0,0,9,9,14,14
50760937200,0,0,17,19,19,22,22,25
55550095900,0,0,0,0,0,0,2,2
52663527500,2,2,2,2,3,3,4,4
54883986900,2,3,3,3,3,3,3,3
6506995140,0,0,0,10,10,10,10,10
7801416246,0,0,0,0,23,23,23,23
55193416400,0,0,0,14,14,14,14,14
37099528100,0,0,0,0,0,0,0,17
14056772900,0,4,4,4,18,33,33,37
8857271100,0,1,2,2,2,2,5,9
51462364500,2,4,5,5,6,6,6,6
14631026900,0,0,51,79,88,88,88,88
54400199900,3,10,10,10,10,10,10,10
36727388400,7,7,14,14,14,16,16,16
15056281200,5,5,8,8,8,8,8,9
55199317500,0,0,0,3,3,3,7,7
6602489295,0,0,0,0,0,74,74,74
36464362400,0,0,0,0,6,6,6,6
57203061423,2,2,4,9,13,13,18,18
54416934300,0,0,0,0,0,0,27,27
54784191400,11,12,13,14,14,14,14,14
56609619000,8,8,11,11,12,12,12,12
53881651500,2,4,5,23,23,23,23,23
36348126900,0,0,7,11,11,11,11,11
7103294373,0,0,4,4,6,6,6,10
16505894700,3,4,6,7,7,7,13,13
6602236085,0,0,0,0,0,0,0,4
24366109400,0,0,6,6,6,6,14,14
44561586900,0,0,0,0,0,0,4,4
16020036200,0,0,0,0,4,4,7,7
55247319800,0,16,27,29,29,48,48,50
37052522000,0,0,0,0,21,21,21,21
41561719200,0,0,0,3,3,3,13,13
8666181900,0,5,5,5,5,5,5,5
54881943500,0,0,0,0,0,1,1,1
6506588427,0,0,3,3,7,7,7,7
55261770700,0,0,0,0,0,74,74,74
36505043600,0,4,4,4,4,4,4,4
8730197200,2,2,2,3,8,22,22,22
54402658000,0,0,8,8,8,8,30,30
7005064853,7,7,7,7,7,7,7,7
23569748800,0,0,6,6,6,9,9,9
55673128700,3,3,7,7,8,8,9,9
55574223118,4,4,30,30,32,32,32,32
23034277700,3,3,3,3,4,4,4,4
49460930600,0,0,0,0,4,4,4,4
50361128700,3,3,3,3,3,3,3,3
36637529900,0,0,4,4,4,4,4,4
36809069100,0,0,0,0,0,0,7,7
32668030600,6,14,14,14,19,19,19,21
26641192900,0,0,0,4,4,4,4,4
44861894200,3,3,3,3,3,3,3,3
55129221300,0,0,0,0,0,0,2,2
8875708100,0,0,0,0,10,10,10,10
12768237300,8,9,12,12,12,16,16,16
37007371800,0,0,0,0,0,3,3,3
49561854100,0,0,0,0,0,0,7,8
57192914860,0,0,0,3,3,3,3,3
8335907500,8,8,8,13,13,13,13,13
7006342746,0,0,0,47,47,47,47,47
24502681400,0,0,3,3,6,6,6,6
37054132200,2,2,2,2,3,3,3,3
14044473100,0,0,0,0,36,39,39,39
36132223800,4,6,8,9,9,9,9,9
22985483300,42,54,54,54,54,54,54,54
37017682200,6,6,9,15,26,31,31,33
16064664800,0,11,11,11,11,11,11,11
54585556800,0,9,9,9,9,9,31,31
7201566186,0,0,0,4,4,4,4,4
56002765100,0,0,5,8,13,15,16,22
35274282700,0,0,3,3,3,3,3,3
53876886100,0,0,0,0,0,0,3,3
54784875300,8,8,8,8,21,21,21,21
14041101400,7,7,7,9,17,17,21,21
36343501900,4,4,4,9,9,9,9,9
17433715300,0,0,0,0,0,0,0,32
56187964800,16,16,16,16,16,24,24,24
52063211000,0,0,0,0,0,0,4,4
7006425940,0,2,2,2,2,2,2,2
40161746700,0,2,2,4,4,4,5,5
54891853500,0,0,0,0,3,3,3,3
7801341986,2,2,3,3,7,8,8,9
56048093600,6,6,17,17,20,26,26,31
37017152900,0,0,0,3,3,3,3,3
55034488800,0,0,3,3,6,6,7,7
37041576100,3,3,3,3,4,4,4,4
56719198100,2,2,2,2,8,9,9,9
55311718200,2,6,8,8,8,8,10,10
55367997500,0,0,8,8,8,8,8,8
42461475300,9,9,9,9,9,9,9,9
38961570100,0,0,0,0,4,4,4,4
6603864196,0,0,0,0,0,59,59,81
50861205200,5,9,9,9,13,13,15,19
6506430461,0,0,0,0,0,0,9,9
6602888121,4,4,13,28,29,29,29,35
26646864200,0,0,0,0,7,7,7,7
37056241900,0,0,0,0,0,0,2,2
54683302800,0,0,0,0,0,0,5,5
35318097300,4,4,10,11,14,23,23,23
36868200500,0,0,5,5,5,5,5,5
14053557900,6,9,12,14,17,21,33,37
41562056100,0,9,9,9,9,9,9,9
16201701400,0,0,0,0,0,28,28,28
26664428500,0,5,5,7,7,7,7,7
48761078300,4,4,5,5,5,5,5,5
56405538300,0,0,0,3,4,4,4,4
14038884300,14,19,25,33,41,47,54,57
36135412100,0,1,1,1,1,1,1,1
6602436720,0,0,0,0,2,2,2,2
50263754600,0,27,39,48,48,58,64,64
46261282000,7,9,9,9,10,10,13,13
41761597700,5,5,6,6,6,6,6,10
53984966000,0,0,0,0,4,9,9,9
16645305400,0,0,0,0,0,0,7,7
55978551900,13,17,48,52,59,64,71,75
55932484200,0,0,0,0,0,33,39,39
55346259400,0,5,7,8,10,10,13,13
9843886600,7,12,20,26,37,45,48,56
55190113900,0,0,0,3,4,4,4,4
36631636400,3,3,3,3,3,5,8,8
55892602700,0,0,0,0,0,0,10,22
56868457000,5,5,5,10,10,11,11,11
35773578800,3,3,8,10,11,12,16,23
36961417300,0,4,7,7,7,7,7,7
39860923000,1,1,1,19,19,19,19,25
55941836700,0,0,0,0,11,11,11,11
7003496886,0,8,8,8,8,8,8,64
7003877772,3,3,3,10,13,13,13,13
51161030100,0,0,0,0,0,10,10,10
37077776400,6,6,6,6,8,10,10,15
26425170500,3,3,12,17,27,38,42,47
7403316747,0,17,17,17,17,17,17,17
36460356700,2,7,7,7,7,8,8,20
