ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35799871200,0,0,0,0,0,0,0,1,1,1
35593842400,4,4,4,8,9,9,9,9,9,9
18833652300,3,3,3,3,3,3,3,3,3,3
33367516900,0,0,2,2,2,2,2,2,2,2
55536911000,0,0,0,9,9,9,9,9,9,9
6603792591,0,0,0,0,0,24,24,24,24,33
25926784000,23,25,25,36,44,56,63,66,66,66
35202983300,0,0,0,0,0,0,0,0,9,9
24328680900,3,3,7,10,16,24,25,26,40,40
35208032700,0,0,0,5,5,5,5,5,5,5
7402059687,0,0,0,0,0,6,6,6,6,6
35197941700,0,0,0,0,0,63,63,63,63,63
35791863600,0,0,0,5,5,5,5,5,5,5
57198704588,0,6,6,6,6,6,6,6,6,6
36547828300,0,0,0,0,4,4,4,4,4,7
29167468600,0,0,4,4,4,4,10,10,10,10
15840482500,0,0,0,0,0,4,5,8,9,11
24476515200,2,2,2,2,2,5,7,7,7,7
34870462400,3,3,3,3,3,3,6,6,6,7
7006748343,0,0,0,0,0,0,5,5,5,5
35797853800,8,8,9,9,9,9,13,14,18,18
26428731500,2,3,12,12,15,15,15,15,15,15
8959405600,0,0,0,0,11,11,11,11,11,11
23397724900,3,3,3,3,6,12,15,15,16,18
35148268000,0,5,7,15,17,17,17,17,42,43
14064118300,0,0,0,0,0,0,0,0,0,8
35223001500,0,0,0,0,0,0,0,0,4,4
35191657700,9,9,9,9,9,9,9,9,9,9
35072763200,3,3,4,5,5,5,5,5,5,5
35408507800,2,3,5,5,5,8,8,8,8,8
35860871500,0,0,0,5,8,8,10,10,13,15
55454290000,0,0,4,4,4,4,4,4,4,4
7101681322,0,5,5,9,11,11,18,21,22,26
34874470000,0,4,11,13,15,17,20,20,20,20
6602893688,0,0,0,7,7,10,10,10,10,10
34976922900,6,8,8,8,8,8,8,8,8,8
7005480828,0,0,0,23,40,40,40,40,40,40
27267630700,3,5,5,5,58,61,68,68,69,69
35193515500,0,4,4,4,7,7,7,14,14,14
35236236800,0,0,0,9,9,9,9,9,9,9
35229328000,0,0,4,4,4,4,9,11,15,17
35092224500,19,19,19,19,19,19,30,30,30,30
25960954000,0,0,0,12,13,14,16,16,18,18
55742680800,0,2,2,2,3,3,3,3,3,3
26868064300,0,12,17,17,20,20,24,26,26,26
26434376400,12,12,12,12,12,12,12,12,12,12
34979341000,5,5,5,9,9,9,9,14,14,16
35190842700,5,5,5,5,5,5,5,5,5,5
44860996500,0,0,0,0,0,8,13,17,19,21
35084804500,4,4,7,9,13,18,26,28,30,36
25640661100,6,6,7,7,8,9,11,16,19,19
36442260500,0,0,1,1,3,9,9,10,12,12
57197810259,2,2,3,4,7,9,19,19,21,21
56586291300,0,0,0,0,4,4,8,8,8,8
55605461200,0,0,0,0,0,58,58,64,64,64
35247433100,0,0,3,4,5,5,5,5,5,5
56051731100,0,0,0,0,0,5,5,5,5,5
26534517500,0,0,0,17,17,17,17,17,17,17
35572889300,0,0,0,0,0,0,0,0,1,1
7005417927,22,22,22,22,22,22,22,22,22,22
55618020700,0,0,0,5,13,13,13,13,13,13
39361406400,6,6,8,8,13,14,14,25,38,38
25641790900,0,0,5,5,5,5,5,5,5,5
26424878400,0,0,0,0,0,0,0,3,3,3
35299328100,0,0,0,0,0,5,5,5,7,7
35386886900,0,0,0,0,0,0,0,7,7,7
18133536600,0,0,5,5,5,5,5,5,5,5
25928593300,1,3,3,6,6,6,6,6,6,6
56575684700,0,0,0,0,3,3,3,3,3,3
14618914900,0,0,0,0,0,0,0,0,0,7
24067448600,0,0,0,1,1,1,1,1,1,1
55710235700,2,2,2,2,4,4,4,4,4,4
12753598300,0,46,49,49,49,112,112,112,112,112
26436314600,2,2,2,2,2,2,2,2,2,2
7801621991,0,0,0,0,0,2,2,2,2,2
56027392900,0,0,0,0,0,0,0,0,0,2
36087981000,4,11,11,11,11,11,11,28,28,28
35210932000,0,0,2,2,2,8,8,8,8,13
23388404000,3,3,5,9,9,9,11,13,21,22
55212040600,0,2,2,2,2,2,2,2,2,2
55316305300,0,0,0,0,0,3,3,3,3,3
18041590900,4,4,4,8,11,15,18,22,22,23
21835009900,4,4,4,5,10,11,16,19,22,22
28367959700,0,6,6,6,6,6,6,6,6,6
56278993800,0,3,4,4,7,7,7,7,7,7
27267471800,0,0,0,0,0,0,0,0,12,24
25029112400,0,0,0,0,0,5,5,5,5,5
26868070600,0,0,0,0,15,15,15,15,15,15
35170762900,0,0,0,0,0,0,0,0,4,4
35589710000,3,4,4,4,4,4,13,15,17,21
55891701000,4,4,4,12,16,20,20,20,20,21
8947714500,3,3,3,3,3,6,6,16,24,28
50161685900,0,0,0,0,0,2,4,4,4,7
57191283469,0,0,11,11,11,11,17,19,21,26
7202698369,0,6,6,6,6,6,6,6,6,6
25922166300,0,0,0,0,0,0,0,16,16,16
36807111700,0,0,0,0,0,3,3,3,3,3
36460595600,0,0,1,1,1,1,3,3,3,3
28067971200,0,0,0,0,0,3,3,3,3,3
35169408400,0,5,5,5,7,7,10,10,16,16
55628530013,4,4,4,4,4,4,4,4,4,4
36239834100,0,0,0,0,6,6,6,6,6,6
29067818800,0,0,0,0,0,0,8,18,23,41
36523117000,8,8,8,8,8,8,8,8,8,8
23010195500,3,3,3,5,5,5,5,5,5,7
34978157700,7,10,11,17,17,17,17,17,17,17
25027331700,0,0,0,0,5,5,5,5,5,5
26323100900,3,3,6,7,8,8,8,8,8,8
36016446500,0,0,0,0,0,0,5,5,5,5
33368339000,1,1,2,6,7,9,14,17,20,21
35309853900,0,0,0,3,3,3,3,7,8,13
35230500000,0,0,14,17,21,21,21,21,21,21
26658366100,0,0,0,0,0,0,1,1,1,1
55151113600,0,0,0,0,0,3,3,3,3,3
56411308700,0,0,0,0,0,0,0,7,7,7
6508030900,0,16,28,37,40,41,42,45,45,45
55997041200,0,0,0,0,0,0,0,0,2,2
34880363900,0,0,0,0,2,2,2,2,2,2
6701307998,6,6,6,6,6,6,6,6,14,14
35096859700,3,5,5,6,6,7,9,11,11,11
52464697400,15,15,15,15,15,15,15,21,35,35
35071498100,0,0,0,0,0,0,0,7,7,7
36132199100,4,4,6,6,10,10,10,10,11,11
25641914600,3,4,5,6,8,11,13,13,13,13
8853449200,3,8,11,11,15,17,20,25,37,37
26031550100,0,0,7,7,7,7,15,15,15,15
35076305600,4,4,4,4,4,4,4,4,4,4
26531613100,0,0,0,0,0,0,0,8,8,8
7201711065,4,16,24,29,29,30,30,33,34,34
35423789500,13,21,26,26,26,26,26,26,26,26
20433683200,4,6,15,15,19,21,24,41,45,50
36853245000,0,0,0,0,6,6,6,6,6,6
23392592500,25,28,36,36,39,42,42,42,42,42
34168029700,0,0,0,0,8,16,16,22,23,23
25228341800,0,0,0,0,0,7,9,9,9,9
25026527700,0,0,0,6,6,6,6,6,6,6
26324984800,3,3,3,3,3,3,3,3,3,3
35097243800,0,0,0,0,2,2,2,2,2,2
26429270100,0,0,0,11,11,11,11,11,11,11
35323911900,0,0,0,0,0,0,0,43,43,43
8346823700,0,0,0,0,0,0,0,0,26,26
6701837203,5,9,10,12,13,15,16,16,19,24
28867499500,2,2,3,8,8,8,17,17,17,17
36498926600,0,0,0,0,0,0,7,7,7,7
35073703100,0,0,0,46,68,68,68,68,68,68
25225721500,0,0,0,0,0,0,7,7,7,7
36650834900,0,0,0,0,0,4,4,4,4,4
36969702700,0,0,0,0,0,0,5,5,5,5
26644995300,0,0,7,7,7,14,24,25,25,26
35318184100,3,5,5,7,7,8,8,10,11,11
6603539754,0,0,0,0,0,3,3,3,3,3
55893742300,0,0,0,0,16,16,16,16,16,16
36020721500,8,11,11,11,11,13,16,16,16,17
7005827631,0,0,0,7,7,7,7,7,7,7
27967803800,0,0,0,0,0,0,0,14,19,24
35321901900,2,2,2,2,2,3,3,3,3,3
26646343400,0,4,5,5,9,9,17,18,18,24
6602395877,0,3,5,5,7,9,9,12,17,23
7003824546,0,0,0,0,0,0,10,10,10,10
55438094200,0,0,0,0,0,7,7,7,7,12
33068112000,0,0,0,0,8,8,8,8,8,8
37007744000,0,0,0,0,0,0,0,0,0,5
6701675936,0,0,19,19,23,23,23,23,23,23
25825721700,0,0,0,0,0,2,2,2,2,2
26434922500,2,2,2,2,2,2,2,2,2,3
35792891100,0,0,0,0,0,2,2,2,2,2
6508152009,0,2,2,4,10,10,10,10,10,10
36805923100,0,1,1,1,1,1,1,1,1,1
26535480100,9,9,9,9,9,9,9,9,9,9
36185284800,0,0,0,8,8,16,16,16,16,16
55945260900,0,8,8,8,8,49,68,70,70,72
26429917000,0,0,5,5,5,5,7,7,7,7
35093123800,0,0,0,0,0,0,0,0,4,4
36831902600,0,0,1,1,1,1,1,1,1,1
7003985546,3,3,6,6,6,6,6,6,6,6
10541191400,32,32,32,34,34,34,34,71,71,71
14042896500,1,1,1,1,2,2,2,2,2,2
35796392300,8,8,8,8,8,8,14,14,14,14
6507384651,0,0,0,6,6,6,6,6,6,6
35579850000,0,0,0,0,0,12,12,12,12,12
7005602630,0,0,0,0,10,10,10,10,10,10
24344094400,6,6,10,10,10,14,18,18,18,18
35810614500,0,0,0,1,1,1,1,1,1,1
34976267400,6,8,11,13,16,23,23,53,60,62
35237535000,0,0,0,0,3,3,3,4,4,4
16021542200,4,4,25,25,26,27,27,27,27,27
25026693900,0,3,3,3,3,3,3,3,3,3
7202462820,0,32,32,36,36,44,44,50,50,78
35112881300,0,37,37,37,37,54,54,99,99,187
26039064400,0,0,0,0,0,0,0,3,3,3
28567671500,0,0,0,0,0,0,0,0,0,7
36573230400,6,6,6,6,6,6,6,6,6,6
9236255000,0,0,0,0,37,37,37,37,37,37
36452442300,0,8,19,21,21,21,21,21,21,21
23486421800,7,7,7,10,10,13,16,16,16,16
25824678700,1,1,2,4,6,9,10,10,10,13
57196476343,17,17,19,23,26,32,35,35,36,37
26534453200,0,0,0,0,3,3,3,3,3,3
26025157200,0,0,5,5,5,5,5,5,5,5
6701821012,0,0,4,4,4,4,14,19,19,19
26646580800,0,0,7,9,13,17,17,17,17,17
34167880300,3,3,3,5,7,7,10,10,12,12
26635843100,2,2,2,2,2,2,2,2,2,2
55338947000,0,0,0,0,0,0,0,0,3,3
35317599800,3,7,7,9,12,20,20,20,20,20
35174330600,6,6,6,6,6,6,6,6,6,6
35317377100,0,0,7,7,7,7,7,7,10,10
7102739530,2,2,3,3,4,4,4,4,4,4
35090336100,4,7,7,7,7,8,8,18,20,23
24398421000,0,0,0,0,3,3,3,3,4,7
35110902100,1,3,4,4,4,8,8,8,8,8
35119169000,0,0,0,0,0,0,12,12,12,12
7003505946,0,5,5,5,5,5,14,15,15,15
55798526600,0,0,0,0,0,0,14,26,26,31
6603057085,0,0,0,0,0,0,7,7,7,14
30867564000,0,0,7,7,11,11,11,11,11,11
35090670500,0,0,0,0,0,13,13,13,13,13
6603328744,0,0,0,0,4,4,4,4,4,4
8250478300,6,6,6,6,6,6,6,6,6,6
6603395248,0,3,3,3,3,3,4,5,7,7
35216774400,4,4,4,4,10,10,10,10,10,10
26633971900,0,0,0,2,2,2,2,2,2,4
35774776200,0,5,5,5,5,5,5,6,6,9
35234327900,0,0,2,4,4,4,6,6,6,6
27868211200,3,6,20,22,29,29,36,38,38,39
56259519800,0,0,0,0,0,0,0,2,2,2
7005869978,0,0,0,0,0,0,0,27,27,27
36004549700,3,7,12,14,18,27,28,34,39,55
8246818300,0,0,0,0,0,0,0,0,3,3
6603840123,0,3,3,3,3,3,3,3,3,3
14054663200,0,0,0,48,48,92,92,92,92,92
6603727034,13,15,15,15,15,15,15,18,23,23
26023902700,0,0,0,0,0,2,2,2,4,4
15753635400,0,0,0,0,14,14,14,14,14,14
27467578700,7,7,7,7,7,7,7,7,7,7
16028963400,0,4,4,4,4,4,4,12,12,12
24465199700,3,3,3,9,13,14,14,14,14,14
26532551300,0,0,0,0,0,0,0,0,5,5
35191507900,0,0,6,6,18,18,21,22,22,28
55401462900,0,0,0,0,0,0,2,2,6,6
30067925800,0,0,0,0,4,4,4,4,4,4
35232357800,0,0,6,6,6,6,6,6,6,6
26645201200,0,0,0,0,2,5,5,5,5,5
6508233443,0,0,0,0,0,0,0,11,11,11
25723781800,3,3,3,3,3,3,3,3,3,3
24829732400,0,0,0,0,6,6,6,6,6,6
35247912000,0,0,0,10,10,10,10,10,10,10
34771886300,0,0,5,5,5,5,5,10,12,12
13907913000,0,5,5,5,5,5,8,15,20,20
6603184730,0,0,0,0,0,0,0,0,0,6
25654501400,0,0,0,0,0,10,10,10,10,10
35104429000,0,0,0,0,0,0,0,1,1,1
36712556700,1,1,1,1,1,1,1,1,2,2
55558317200,0,0,3,3,9,9,9,9,9,9
36140406400,0,3,3,8,8,9,10,15,19,19
35173676500,2,2,7,10,14,14,17,17,17,17
57188657496,3,4,7,8,8,8,14,22,23,23
55586997900,0,43,43,66,66,79,79,79,79,79
36070277900,1,1,11,11,12,21,22,22,22,24
35119109400,0,0,0,0,0,7,7,7,7,7
7004074279,0,0,0,0,7,7,7,7,7,7
26666824900,0,0,0,0,0,0,0,5,5,5
55640119300,0,0,0,0,17,17,17,19,19,19
35115743400,0,0,0,0,0,8,8,18,18,18
26635048400,0,7,8,13,24,24,30,30,30,30
6507617253,0,0,0,2,2,2,2,2,2,2
36095411000,0,7,7,7,7,7,7,7,11,11
35175400200,0,3,3,9,10,17,22,22,23,23
35932653200,3,3,3,3,3,3,3,3,3,4
33068333500,0,5,6,6,6,6,10,10,10,10
35072805900,4,4,4,4,4,4,5,7,7,8
7103309967,32,32,32,32,32,36,36,72,72,72
8393828200,2,2,3,3,3,5,5,5,5,5
36236788700,0,0,2,4,4,5,5,5,5,5
26432500500,0,0,0,20,26,31,31,31,40,40
26428974100,4,4,4,4,4,4,4,4,4,4
35299757700,5,7,7,7,7,7,7,7,7,7
27468019800,2,2,10,10,14,14,14,14,18,20
35742867900,0,5,5,5,5,5,5,5,5,5
24559284300,0,0,0,0,0,0,0,0,0,7
6602693285,0,0,0,0,1,1,1,1,1,1
35172774500,0,0,0,0,0,0,0,0,5,5
13410280200,0,0,8,8,8,8,8,8,8,15
35145340000,2,2,2,2,2,2,2,2,2,2
35145190000,2,5,7,7,7,20,20,34,34,34
36544790700,0,7,7,7,7,31,36,37,37,37
6603346273,2,3,5,5,5,5,5,8,8,8
8978197400,2,3,3,3,4,7,7,7,7,9
22235139300,0,0,0,7,7,16,16,16,16,16
6603755518,0,0,3,3,3,14,14,14,22,22
57196509949,4,6,6,6,16,24,30,37,40,40
57197313963,0,0,0,0,0,0,0,17,17,17
35148162600,4,6,9,9,9,9,9,9,9,15
7202724091,0,0,0,2,2,2,4,4,4,4
22933512000,0,0,0,0,0,0,0,65,65,65
35290520700,0,6,9,11,16,16,16,16,16,16
24071296700,4,6,7,13,15,15,15,15,15,15
7004886745,0,0,0,9,9,9,9,9,9,9
26024604500,6,7,22,24,24,27,27,27,33,33
35270086700,0,0,0,0,0,0,10,10,10,10
11839003200,6,7,7,7,10,11,12,13,14,15
55403273000,7,7,7,7,7,7,7,7,7,7
16300699800,0,0,0,0,0,0,0,74,74,95
35078542100,4,4,4,4,9,9,9,9,9,9
19638349000,8,9,9,9,31,32,33,57,73,73
6506629666,13,13,14,15,15,16,16,36,36,36
15041644000,3,7,7,12,14,17,22,51,52,59
26654999600,0,0,0,0,3,3,3,3,3,3
34869160900,12,12,12,12,12,12,12,12,12,12
7004462102,0,0,0,0,0,0,0,0,7,7
8283728400,4,4,5,5,6,7,7,7,8,8
22035386600,0,0,31,31,31,31,31,31,31,31
32867961600,1,1,2,3,3,5,9,9,14,14
35090219300,3,6,6,8,8,22,24,24,24,24
6602125055,0,0,25,25,25,25,51,51,55,55
34977847700,2,3,3,3,3,5,5,5,6,9
55398174100,0,0,2,6,8,8,9,9,9,9
6603401902,0,29,29,39,39,81,81,186,186,219
23986506200,0,0,0,0,0,3,3,8,8,8
33068191600,2,2,2,2,4,7,7,13,13,14
35172763800,19,19,25,25,25,25,25,25,25,25
35198726200,0,10,20,20,38,38,38,38,47,47
26656450400,0,0,0,0,0,1,1,1,1,2
26027213600,6,6,22,22,32,32,32,32,41,41
8113040700,0,0,0,0,0,0,0,0,2,2
35194778100,0,6,13,15,20,47,48,51,59,59
55684822800,0,0,0,0,0,6,6,6,6,6
36627911400,0,0,0,0,0,6,6,8,8,9
6603250296,0,0,0,0,7,7,7,7,7,7
35147618700,0,1,1,4,4,4,4,4,4,5
55547084400,0,0,0,5,5,5,11,11,11,11
55314858800,7,9,11,16,16,19,24,29,29,30
35223738400,5,5,5,5,6,6,6,6,12,12
26428701900,7,7,7,7,7,7,7,12,12,12
55901041900,0,2,4,4,4,5,6,6,16,18
14324253900,2,2,2,2,2,2,2,2,2,2
49961066700,0,0,0,3,7,7,7,7,7,7
8986218200,0,0,0,0,4,4,4,4,4,4
35304886700,0,8,8,8,19,19,25,33,33,33
55843034700,0,0,0,0,11,11,11,17,28,28
57201217100,0,0,0,0,0,0,0,6,6,6
57198035388,3,3,9,9,22,27,30,32,33,39
25223111100,0,0,0,0,3,5,5,5,5,5
35175475300,0,7,13,17,20,20,32,47,50,51
36631891000,0,0,0,0,0,0,0,2,2,2
35145220500,6,6,7,7,7,7,7,7,7,12
7202573378,4,4,8,11,15,18,28,28,30,43
34978541600,3,3,3,3,4,7,7,7,10,10
33367551800,4,4,4,4,5,5,5,8,8,8
7003376592,0,0,6,6,6,6,6,6,6,6
34871233800,2,2,2,2,2,2,2,2,2,2
36069113000,2,2,15,32,32,33,33,40,43,48
6602642841,0,0,0,0,0,0,0,4,4,4
21233565100,0,0,0,0,0,0,0,3,3,3
11539177300,0,0,0,5,5,5,5,5,5,5
8516073500,1,1,1,4,4,4,4,4,4,4
26650126400,9,9,15,18,18,18,25,25,25,25
6602085678,0,0,51,51,51,51,51,51,51,51
27867821400,0,0,0,0,0,1,1,1,1,1
57201576081,0,0,0,0,0,24,24,24,24,24
7004134870,15,15,20,20,20,20,20,20,20,20
55551245400,0,0,0,18,18,18,18,18,18,18
9276481100,4,4,4,5,5,5,6,9,9,10
35748904800,0,2,2,2,5,5,5,9,12,12
22235461800,0,0,0,10,10,10,10,10,10,10
37046827200,0,0,0,0,0,0,3,3,3,7
6603040951,0,0,31,31,31,31,31,31,31,31
6603798575,0,0,0,8,8,8,8,8,8,8
55805535600,0,0,0,0,0,0,0,0,0,3
25929137700,0,0,0,0,0,3,3,3,4,5
47061597500,3,3,3,5,5,8,8,8,8,8
36552473800,0,2,4,5,7,7,7,9,11,15
23033393200,3,3,3,3,6,6,6,8,8,9
23482017600,0,0,0,0,0,0,0,0,8,8
18635600000,13,13,13,16,50,57,77,93,102,121
35117821100,2,5,10,14,14,15,15,18,19,29
26434413400,7,7,7,7,7,12,15,19,21,23
55351180100,0,0,0,0,8,8,8,8,8,8
26434593200,1,1,1,1,1,7,7,7,7,7
55328560000,0,0,0,0,0,47,47,47,47,47
35241733900,4,4,13,13,13,13,13,13,13,13
7005450828,0,0,0,0,0,0,1,1,1,1
25930882300,0,0,0,0,0,0,2,4,4,4
27067629700,4,4,8,8,8,8,8,11,11,13
36639396300,0,0,0,0,0,7,7,7,7,7
35092424700,1,1,1,1,1,5,10,12,14,19
24725356100,25,25,25,25,32,40,40,40,40,40
24376289500,0,0,0,0,2,2,2,2,2,2
6603695136,2,2,2,2,6,8,8,9,12,12
35172469100,0,0,0,0,11,11,11,17,17,17
14629238100,0,0,0,1,1,4,5,5,22,28
7801592565,1,1,1,1,1,1,2,2,2,2
24723523600,8,8,8,17,17,17,25,52,57,57
15046041100,5,10,10,10,10,10,10,10,10,10
15127017000,26,26,26,81,81,102,102,103,109,153
26648824600,0,0,0,0,0,0,0,0,4,5
26428810900,0,0,0,0,0,0,0,0,3,3
35268016400,0,0,0,0,0,0,2,2,2,2
26867443000,0,0,0,0,0,0,6,6,6,6
25960364300,1,1,1,1,1,3,3,3,3,3
36518909900,0,0,0,0,0,0,0,0,0,4
7402719806,1,1,5,5,6,6,6,6,7,7
24587209800,0,6,6,7,9,9,9,9,9,16
8977364800,5,5,5,5,5,5,5,5,5,5
57196779645,4,8,8,8,8,8,8,8,8,8
57203674675,0,0,0,0,0,10,10,10,10,10
57198154950,0,0,14,14,34,34,35,35,35,35
26428452100,0,0,0,25,25,25,25,47,49,49
24824755600,0,0,0,0,8,8,8,8,8,8
35110953600,0,1,1,1,2,2,2,16,16,16
36088913400,0,2,2,2,2,2,3,3,11,14
6506388437,0,0,5,5,5,5,5,16,19,19
13807682600,2,3,5,7,10,12,12,12,12,12
41862151300,0,0,0,0,0,0,0,5,8,8
36088699000,0,0,5,5,5,5,5,5,5,5
7006119375,0,0,0,0,0,0,0,0,11,11
35792565200,0,0,2,2,2,2,3,18,20,30
26424394000,2,4,4,6,9,11,11,11,15,22
35725057800,0,0,0,0,0,0,5,5,5,5
36948854100,0,0,0,0,0,0,0,3,3,3
25929013800,6,8,9,11,16,17,17,17,17,20
35408723100,2,2,2,8,8,13,16,22,23,31
26428969800,0,0,15,15,22,22,22,22,22,22
36004949300,8,8,8,16,16,16,16,16,16,16
15061883400,11,11,11,11,11,11,18,18,18,18
26421988300,3,3,3,4,4,4,4,4,4,4
35622616200,0,0,0,2,2,2,2,3,6,6
25651961100,0,0,0,0,0,0,0,0,0,3
14833855300,0,0,0,0,0,0,0,0,0,2
26026357300,0,0,0,0,0,0,0,0,8,8
10642381400,0,0,0,0,0,8,8,8,11,11
35410074400,0,0,0,0,0,3,3,3,3,3
23005983300,0,0,0,0,0,8,18,18,18,18
8852530500,1,1,1,1,1,1,1,5,5,5
35218554800,1,3,4,9,11,14,14,18,19,25
33068120900,2,2,3,3,6,6,6,6,14,14
22980216300,0,0,34,35,35,35,35,35,35,35
55467874000,0,0,0,0,0,0,0,7,7,7
36016240500,0,11,11,11,11,11,11,11,11,11
35426313200,0,0,0,0,0,0,0,32,32,32
7004327808,0,0,0,0,0,6,12,12,12,12
6603803011,2,2,2,3,5,5,7,7,7,7
36663421200,0,0,0,0,0,0,0,4,4,4
23491964400,5,10,11,11,11,14,21,22,24,25
57200897985,0,0,31,31,31,31,31,31,31,31
35231047700,4,4,4,7,7,7,12,15,15,15
34976567000,1,3,8,9,13,20,22,23,26,27
35792398100,0,2,2,2,2,7,10,13,13,14
36702175300,2,5,5,5,11,11,11,17,17,17
35435711200,2,2,2,2,6,11,11,12,12,14
7006852999,0,0,6,6,6,6,6,6,6,6
36004689700,8,8,8,16,16,16,16,16,16,16
37016507100,2,8,14,16,16,16,16,16,16,20
35104259400,0,0,0,0,0,0,0,0,0,2
24724343000,5,8,11,13,18,18,19,19,24,27
15074458400,0,0,0,0,0,5,5,5,5,7
35302435000,0,9,13,16,16,16,16,16,16,16
34876633000,6,6,9,12,12,14,15,15,19,19
55634855900,0,4,4,5,5,5,20,21,27,27
26641308700,0,0,0,0,0,0,2,2,2,9
9840881500,0,0,0,7,7,7,7,7,7,7
15045176800,2,3,7,7,12,14,15,16,17,17
35619809900,0,3,3,3,3,3,3,3,3,3
26435130100,0,0,0,0,0,0,0,65,65,137
24780457100,11,12,18,20,21,29,35,41,45,45
6505789372,0,0,0,0,2,4,4,4,17,17
57198615874,1,1,2,2,2,2,2,2,2,2
25929133600,2,2,4,5,7,9,14,20,21,22
28367898900,0,3,3,3,3,3,3,3,3,3
55926508200,0,0,0,0,0,0,0,4,4,4
55614508800,0,0,0,0,6,6,6,6,6,6
16302334800,4,4,4,4,4,4,4,4,4,4
37016245900,0,0,5,8,9,11,11,13,15,15
35104421400,7,10,11,15,15,17,23,23,23,24
29067566400,0,0,0,0,6,6,6,6,6,6
55453755400,0,0,0,0,19,19,19,19,19,19
26654397600,0,0,0,0,0,0,0,0,0,7
23989235200,0,0,0,0,0,29,29,29,29,29
36068913800,7,9,9,9,9,9,13,13,14,15
35185481200,0,5,5,5,5,5,5,5,5,5
15841542500,2,3,3,7,7,10,10,12,12,13
16064216700,0,0,0,9,9,9,9,14,14,14
36833423600,3,3,5,7,8,8,8,11,15,15
23134902300,0,2,2,2,2,2,2,2,2,2
35105507600,2,2,2,9,9,10,10,10,10,12
25642934200,0,1,1,1,1,1,1,1,1,1
26325106300,0,0,0,0,0,0,0,0,6,6
7003278599,0,2,2,2,2,2,8,8,8,8
6701473454,0,36,36,55,55,79,79,109,109,112
7404920047,0,0,0,0,23,23,23,23,23,23
23007914800,13,13,21,25,29,31,44,46,61,63
15769385500,6,6,11,15,15,25,25,25,27,29
10341465400,0,0,0,0,0,5,5,5,10,14
7103276665,0,3,4,4,4,7,7,7,7,10
56434989100,4,10,10,18,19,23,25,31,35,39
32667812500,6,10,10,13,19,22,22,26,29,32
26531591900,0,0,0,18,25,28,30,31,31,35
8273010400,0,26,26,35,35,43,43,49,49,49
34168126800,0,0,0,0,11,11,11,11,11,11
35254246400,4,79,81,82,85,88,92,94,97,101
23391924700,6,11,15,15,16,16,20,23,23,26
35569574600,0,5,5,5,5,5,5,5,5,10
35169140800,0,0,4,4,4,4,4,4,9,9
17434157900,2,8,8,8,13,21,26,36,36,36
35410698200,4,13,13,15,15,15,22,22,25,25
35776872600,1,1,4,24,32,33,33,33,38,41
8646022500,2,5,6,7,8,8,11,13,14,14
35221434500,2,2,2,3,3,3,3,3,3,3
35744256300,0,3,5,5,5,8,9,9,9,9
55537405200,0,0,0,0,0,0,0,0,0,10
7404945007,7,16,16,21,35,57,61,115,139,161
7007058837,3,7,8,8,8,12,13,18,23,23
26648258300,0,0,0,0,0,0,0,8,8,8
16634953600,1,1,1,1,1,1,1,1,1,1
36449748000,3,3,3,3,4,4,4,7,7,7
36615345000,0,0,0,0,0,0,0,36,36,107
35730747400,0,0,0,2,2,2,2,2,2,2
26768440100,0,0,0,0,0,0,11,11,11,11
35208693700,0,0,0,0,0,0,0,2,4,4
36437544100,0,0,0,6,11,11,11,11,11,11
55664489600,0,0,0,5,5,5,5,5,5,5
6506530287,5,5,7,8,11,12,15,15,15,15
13404863400,7,7,7,8,30,30,30,33,63,63
24781187600,14,14,16,19,20,21,21,23,23,23
55887576800,0,0,4,4,4,4,4,4,4,4
22034239500,5,11,40,45,52,72,82,98,101,103
26428240300,0,0,0,0,0,1,2,2,3,3
57197102142,0,0,12,12,12,12,12,12,12,12
26531429300,0,0,5,5,5,5,15,19,19,19
35332895800,0,0,0,0,0,0,0,0,4,4
35177116000,2,2,3,3,3,3,6,6,6,6
53868715200,0,0,0,0,7,7,7,7,7,7
36245234800,1,1,1,1,1,7,9,9,9,16
34769863200,0,0,0,0,0,6,6,13,14,14
42861559900,0,0,3,3,3,4,4,4,4,4
44560895500,0,0,0,0,0,7,7,7,7,7
26656395700,0,0,0,0,0,0,0,0,7,7
9040652900,11,11,13,14,15,18,24,32,35,35
34969122600,4,4,4,6,7,12,94,102,108,113
7006626522,0,0,0,0,0,0,0,0,4,4
26538295700,0,0,0,0,0,0,0,0,0,10
57201759276,0,0,0,0,0,11,11,11,11,11
35867442600,0,0,0,0,0,0,0,4,4,4
7402558015,0,0,0,0,12,12,12,19,19,19
18038776000,0,0,0,0,0,0,28,28,28,28
26024312600,0,0,0,0,0,0,0,0,12,12
26658937700,0,0,0,5,5,5,5,5,5,5
8601094600,13,13,13,75,121,121,121,121,121,121
36061831300,3,3,3,3,6,6,13,13,13,13
36163848400,0,18,18,18,18,18,18,18,18,18
27067480800,7,14,14,14,29,38,64,65,75,93
35318046200,0,0,0,0,0,0,0,0,0,6
55944311000,0,0,0,4,4,8,8,9,11,11
7005861689,0,0,0,0,7,10,10,10,10,10
25724562700,0,32,32,36,36,44,44,50,50,50
26653739300,0,0,2,2,2,2,2,2,2,2
36657013500,0,0,2,2,2,2,7,7,7,8
6507216803,13,14,18,18,18,18,21,23,26,26
