ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7409430101,0,0,0,0,0,0,0,17,17,17,17,17,17
24823978900,0,6,6,9,9,14,21,24,28,28,28,28,28
22961300300,0,0,6,6,6,6,6,6,6,6,6,6,6
24461371400,0,0,0,0,0,0,4,4,4,4,8,8,15
7004132494,0,0,0,0,0,2,2,2,5,12,16,16,20
13612130300,0,0,10,19,19,19,19,19,19,19,19,19,19
7103097586,0,0,0,0,5,5,5,5,5,9,9,9,9
24773762400,0,0,0,0,1,1,3,3,3,3,3,3,5
8969899300,2,2,2,2,2,2,3,6,6,6,6,9,9
56257220200,0,0,0,0,0,0,0,0,57,57,57,57,57
18038334000,4,4,5,9,12,12,14,14,19,23,25,25,25
23468988400,0,0,0,0,0,0,0,0,0,0,0,0,1
25647353600,59,59,62,72,106,106,115,115,181,181,201,201,209
23060721100,0,2,2,2,2,2,2,2,2,2,2,2,2
35291213500,0,0,0,0,0,0,5,6,6,6,6,6,6
24775043200,0,2,2,5,8,12,13,13,18,22,25,25,26
35298609700,0,0,0,13,13,19,19,65,126,126,126,126,126
11838850600,3,4,4,4,4,6,6,6,6,6,6,6,6
14058131700,0,0,0,0,0,0,0,0,0,4,4,4,4
24449474900,0,0,0,0,0,0,0,0,0,0,0,0,7
14045008100,0,0,0,0,0,0,0,0,0,6,6,6,6
14017904100,0,0,0,0,0,0,0,0,0,0,4,4,5
15725783700,3,3,3,4,4,8,8,10,10,11,14,14,14
23397798800,0,3,5,5,21,21,21,21,22,25,25,25,27
35751598600,0,0,0,0,0,0,0,0,2,2,2,3,9
23496345800,0,0,0,0,0,0,0,1,1,3,3,3,3
35319201400,9,13,13,15,15,15,16,16,29,29,38,42,44
24176365700,0,0,0,0,0,0,0,0,0,0,0,7,7
18038742400,0,6,19,19,20,20,20,20,20,20,20,20,20
11540091300,3,3,3,3,3,3,3,3,3,3,3,3,7
57197270673,0,0,5,5,5,5,5,5,5,5,5,5,5
36550525100,2,2,2,2,2,2,2,4,5,5,9,17,17
23089967900,0,0,7,7,7,7,7,7,7,7,7,7,7
7006248947,25,27,62,62,85,85,85,85,93,93,93,93,93
8228184800,4,4,5,5,7,9,9,9,23,26,26,34,34
6602786298,0,0,0,0,0,0,0,3,3,3,3,3,3
55883935600,0,0,0,0,0,5,5,5,5,5,5,5,5
16307845700,3,3,3,4,4,5,6,6,6,6,6,6,6
14630873600,6,9,9,9,10,11,11,14,14,19,21,28,37
7201639637,0,0,0,0,0,0,0,0,0,2,2,2,2
6603366451,0,0,1,1,1,1,3,3,3,5,5,5,5
55921844500,0,4,4,4,9,9,9,9,15,22,22,22,22
55941348600,1,6,11,11,11,15,16,18,19,23,25,31,39
25522694800,3,3,3,3,3,4,4,10,10,12,15,15,15
16044529400,3,3,3,7,12,12,12,13,13,15,15,15,18
15821862500,0,0,0,2,2,2,2,2,2,2,2,2,2
16025777800,0,0,3,3,3,3,3,8,9,23,32,40,40
14037829000,4,7,11,15,23,24,24,25,30,46,55,56,66
16040027600,0,0,4,4,6,6,6,6,14,14,14,14,14
13606253700,10,10,10,10,10,18,18,18,18,18,18,31,31
57191635743,3,3,3,3,3,3,16,19,19,19,19,19,19
15764450100,4,4,4,4,4,4,4,4,4,4,4,4,4
6506629808,5,6,7,8,9,9,13,24,27,27,30,39,42
6506792992,0,0,0,0,0,6,6,28,28,30,30,30,30
7409076043,1,1,1,1,2,2,2,2,2,4,5,5,6
22933614200,0,0,0,3,3,10,10,12,13,13,13,19,23
15055689000,3,3,8,11,11,13,14,14,17,18,18,21,21
14630643000,2,4,4,4,4,9,9,14,17,17,17,19,19
14218940900,0,0,0,0,0,0,0,0,6,6,6,6,6
21741331400,0,0,0,0,0,0,0,0,0,7,7,13,13
7502099056,3,4,4,4,4,4,4,4,4,4,4,4,4
7101828386,0,0,0,0,0,6,6,6,6,6,6,6,6
14035186900,0,0,0,0,0,0,0,0,0,0,0,0,8
24072893100,0,0,9,9,9,9,9,9,9,9,9,9,9
55976084900,0,0,0,0,0,0,0,8,8,8,8,8,9
7003305807,0,3,3,3,3,3,3,12,12,12,12,12,12
23395764100,0,0,3,6,6,7,10,10,10,12,12,12,16
15044072100,3,5,7,7,10,12,13,16,23,23,23,33,50
14629263300,0,0,0,0,0,0,0,0,0,10,10,10,10
36055688000,0,0,19,29,36,43,55,67,84,84,96,101,112
24832653300,17,17,37,37,59,59,82,82,98,98,98,98,129
24559191200,0,8,8,8,18,26,31,31,31,36,36,36,36
13105726000,0,0,0,0,0,0,0,0,0,0,0,8,8
14039139100,0,0,0,0,0,0,0,0,0,0,0,5,5
36695888100,2,3,3,3,3,3,4,4,4,4,4,7,9
35291499300,0,0,0,9,9,9,16,16,16,41,41,41,41
13907604600,0,0,0,0,0,0,6,6,7,7,7,7,7
12345596800,0,0,2,2,2,2,2,2,2,2,2,7,7
24779310300,10,10,11,11,12,14,14,14,19,33,33,41,54
23090792200,0,0,0,0,0,1,1,1,1,3,3,3,3
22233866200,0,0,0,0,0,0,9,10,10,10,10,10,10
16052862700,0,0,0,0,0,0,0,0,0,35,35,35,35
15623855900,0,0,0,0,0,0,0,0,3,5,7,7,7
23005616300,0,3,3,3,10,12,13,14,14,14,14,18,26
15058857300,0,0,0,6,6,65,65,65,65,66,66,66,66
23019458300,0,0,0,0,0,0,7,7,116,116,116,116,116
55977122600,4,5,9,12,12,15,15,15,17,25,27,27,27
13402746600,0,0,0,12,12,12,12,12,27,27,35,35,36
22834799400,6,6,6,8,9,10,10,10,10,11,11,11,11
23472301800,0,0,1,1,3,3,3,3,3,3,3,3,3
7005570309,3,3,5,5,13,16,20,20,22,23,24,24,24
15050749100,3,5,6,6,6,12,14,24,24,36,42,54,65
7501870839,0,0,0,0,0,0,0,0,3,3,3,3,3
17135565700,0,0,0,0,0,0,0,0,0,5,5,5,5
55911520500,0,0,0,0,0,0,0,0,0,0,0,0,4
7004143543,0,0,4,4,4,5,5,5,8,8,8,8,8
7006662972,4,8,8,8,8,10,14,16,29,29,34,38,42
14051865400,0,0,0,0,0,0,0,0,0,0,0,0,8
36163267400,0,0,3,3,11,11,11,11,11,11,11,11,18
14018426300,0,0,0,0,0,0,3,5,5,5,8,8,8
13806547700,3,3,17,19,19,20,21,22,22,22,24,24,28
23392166200,0,0,0,0,0,0,0,0,7,7,7,7,7
14026472900,2,2,6,6,8,9,12,19,26,27,30,30,32
14040447900,0,0,0,0,0,0,0,1,1,1,1,1,1
21743469400,5,5,5,5,5,5,5,5,5,5,5,12,12
15072742400,0,0,0,0,0,0,0,0,0,0,0,0,4
26031277700,0,0,4,13,15,16,17,17,19,20,26,26,28
7005147811,0,0,3,3,3,3,3,3,3,3,3,3,3
15070624000,0,0,0,0,2,2,2,2,2,2,2,7,7
23388516900,0,4,4,4,4,4,4,5,5,5,5,5,5
16479777700,0,0,0,0,0,2,2,2,2,2,2,2,5
56001272900,0,0,0,0,0,0,0,4,6,6,6,6,6
24781147400,4,5,5,5,6,6,8,8,8,8,8,11,12
55910112100,0,3,9,9,9,9,9,9,9,9,12,12,22
12797539100,0,0,0,4,5,10,13,16,22,30,34,46,52
23392415800,3,7,8,8,8,18,24,26,30,38,41,43,55
16024336300,0,0,0,11,11,11,11,11,18,25,27,30,30
36105816200,0,0,0,0,2,6,8,16,20,21,27,36,36
16023886200,0,0,0,5,5,9,9,9,23,23,23,23,23
6602330457,0,16,16,18,28,46,54,60,70,70,70,70,78
7005171559,0,0,0,0,0,7,7,7,7,7,7,7,7
15847340900,0,13,13,27,44,44,44,44,44,44,44,44,44
7202443210,0,0,0,0,0,0,18,29,89,92,103,106,117
24536696800,17,17,32,32,32,32,32,32,60,60,129,129,129
15070368700,0,0,0,0,0,0,0,21,21,21,21,21,21
11840477700,0,0,11,11,11,11,17,17,24,24,24,24,26
15123801600,0,0,0,0,0,5,6,6,11,15,16,19,19
14058034000,9,13,29,34,39,42,48,52,58,64,64,65,65
14047562900,0,0,0,0,0,0,0,0,0,0,5,5,5
9240469400,0,0,1,3,3,11,11,14,14,14,14,16,16
25225231100,3,3,7,8,8,8,8,8,8,11,13,13,13
24074690600,0,0,0,0,0,0,3,3,3,6,8,8,8
56359529700,0,0,12,12,12,12,12,12,12,12,12,12,12
14023797500,0,0,0,0,0,0,3,3,3,5,10,10,11
14824530500,59,59,59,70,106,106,112,112,116,116,181,181,181
15126442100,0,0,0,0,0,0,5,5,5,5,7,7,7
16068393800,3,4,6,9,16,20,28,33,37,42,48,51,63
16678742400,0,4,4,4,5,8,9,9,9,11,11,12,14
24461438300,0,0,2,3,29,51,56,72,74,74,79,81,81
14826391700,0,0,12,12,18,18,70,70,86,86,86,86,169
55412887100,0,0,0,0,0,0,3,3,3,3,3,3,3
23482660600,0,0,3,3,3,3,3,3,3,3,3,3,3
57189501756,3,3,3,3,3,3,3,3,3,3,3,3,3
24766145000,5,5,9,10,11,11,11,11,11,14,15,15,16
9250737800,0,0,0,0,0,0,0,0,0,0,4,4,4
23470801900,0,0,0,0,8,18,21,30,46,57,57,66,74
23986482800,5,5,5,5,8,8,8,8,45,45,45,45,45
23975789800,0,0,0,0,0,0,6,6,8,8,11,11,11
12752250800,3,8,8,8,10,10,10,10,10,10,10,10,10
12645226500,0,0,0,0,0,0,0,0,0,4,4,4,4
35083169400,0,0,0,0,0,0,0,0,0,4,4,4,4
24066552000,0,0,0,0,0,0,3,3,5,6,7,9,12
23024149100,0,0,0,0,0,3,3,5,5,5,9,9,9
14631284700,0,0,0,0,39,39,122,122,151,151,173,173,235
19639962800,0,0,0,0,0,0,0,0,5,5,10,10,10
35326188700,0,0,0,0,0,13,13,13,16,16,16,16,16
12344985300,4,8,8,11,14,18,18,23,25,30,33,33,33
12804581700,0,0,4,4,4,4,4,4,4,4,4,4,4
14826116800,0,0,0,9,9,9,9,9,9,9,9,9,9
7004358183,0,7,7,7,7,11,15,15,18,18,18,19,19
57204234657,10,24,28,28,31,33,34,37,37,41,41,44,44
14054748900,0,0,0,2,2,3,3,6,8,10,14,16,18
6603147873,0,0,0,0,0,0,0,6,6,6,6,6,6
14628887600,3,3,3,8,10,14,16,33,35,44,51,60,66
9132578700,2,3,4,4,4,4,4,6,6,6,8,8,11
14039618400,0,0,2,2,2,4,4,4,4,4,4,4,15
22941580700,36,36,69,69,87,104,109,138,148,148,150,150,153
24341453000,0,0,2,2,2,2,2,2,7,7,12,12,12
14031193600,0,0,0,0,0,0,0,0,6,6,6,6,6
14053412200,0,0,0,1,1,1,1,1,1,1,1,1,1
16549111100,0,5,5,23,24,34,34,36,36,44,48,50,52
14819059200,0,0,8,37,37,37,37,37,37,37,74,78,78
15077918400,0,0,0,0,0,0,0,0,63,63,63,63,63
48560920700,0,0,0,0,0,0,0,0,0,3,3,3,3
27172122600,0,0,0,0,0,0,9,9,9,9,9,9,9
24775437100,3,3,3,3,3,3,3,7,12,12,12,14,15
12143257900,2,2,4,4,4,5,16,17,20,20,28,32,33
23008539800,0,0,0,4,4,4,4,4,6,6,10,10,10
7003669750,3,3,4,4,4,10,12,15,26,29,37,42,45
23395785100,4,4,4,4,4,5,7,7,7,7,8,8,9
12752185900,11,11,22,22,29,31,50,63,90,106,109,109,109
14630745200,51,51,75,84,94,94,133,133,138,138,233,233,271
12143483700,0,0,0,0,0,0,0,12,12,12,12,12,12
24722925000,0,0,4,5,13,19,19,20,23,24,24,26,26
55605771236,0,0,9,9,24,24,29,29,56,56,59,59,59
56229564700,0,0,5,5,10,15,15,25,31,33,35,35,35
6602327932,0,0,0,0,4,4,4,4,4,4,4,4,4
6603123270,0,0,9,9,9,9,9,9,9,9,9,9,9
22235782900,0,0,0,0,0,0,0,0,0,5,5,5,5
36104397100,0,0,0,0,0,0,3,3,8,8,8,8,8
14624996900,0,0,0,0,2,2,2,2,2,2,2,2,2
56287612700,0,0,0,0,0,0,0,0,0,1,1,1,1
24721372700,0,0,0,0,0,0,0,0,4,4,4,4,4
22135741900,0,0,4,4,4,4,6,6,6,6,6,6,6
23134382200,0,0,0,3,3,3,3,3,3,3,3,3,3
6506814052,0,0,0,0,0,0,5,5,5,5,5,5,5
35598469300,0,0,0,0,0,0,39,39,39,39,39,39,39
15724521900,0,0,0,0,0,0,0,3,3,3,3,3,3
6602622050,2,10,14,16,20,24,24,24,25,27,27,27,27
15761619500,0,0,0,0,0,0,0,0,0,0,6,6,6
22137140200,0,0,0,0,0,0,4,8,11,16,22,30,30
24476331400,0,0,3,13,13,13,15,23,28,28,36,36,36
18535501100,1,1,1,4,4,4,4,4,4,15,19,23,23
7103226268,0,0,0,0,0,0,0,0,0,0,5,5,5
24528103200,7,7,7,7,20,20,44,57,71,72,72,78,82
15136037000,2,5,29,34,38,38,45,52,55,75,75,86,91
15836345600,0,0,2,2,2,2,2,2,2,2,2,2,2
55557472200,0,0,4,8,8,8,8,8,18,21,29,30,40
57203166376,5,5,5,8,10,12,15,15,26,35,36,38,44
14047947400,2,6,6,13,13,17,20,20,25,25,28,34,38
21233504600,0,0,0,0,0,0,0,0,2,2,2,2,2
56924783000,0,6,11,16,17,21,28,30,32,32,32,34,41
12782795400,0,0,0,0,0,0,0,6,6,6,6,6,6
16245979300,0,2,2,2,2,2,2,2,2,2,2,9,9
7005799513,0,0,0,1,1,1,1,1,1,1,1,1,1
6701816768,0,0,0,0,0,0,0,0,0,21,21,25,25
6507191387,0,0,0,0,0,0,0,0,0,6,6,6,6
8853656700,0,0,1,1,1,1,6,7,9,9,9,9,9
6603913253,0,0,0,0,0,0,0,0,0,0,0,9,9
23003289600,0,29,29,29,29,32,32,36,36,36,43,43,43
23135820400,0,0,0,0,0,0,0,0,0,0,0,0,4
14020372700,0,0,0,0,0,0,0,7,7,7,7,7,7
25959090100,0,0,0,0,0,0,46,63,63,67,67,67,67
15845026200,0,0,0,0,1,1,1,1,1,5,5,5,5
20434939700,3,5,6,6,7,9,16,16,16,19,20,22,25
6506529224,0,0,0,0,0,0,0,0,0,5,5,5,5
57193557243,0,0,0,0,0,0,2,2,2,2,2,2,2
24586575400,0,0,0,0,0,0,0,0,17,17,17,17,60
19638327600,3,3,3,3,13,17,26,32,40,49,57,74,83
36551019400,0,11,11,11,19,26,28,28,28,57,67,67,67
14068683000,0,1,1,1,1,1,1,1,1,1,1,1,1
15058056400,0,2,5,5,5,6,6,6,10,12,12,14,14
22233444900,0,0,0,0,0,0,0,0,0,0,2,2,5
23028243000,0,0,0,0,0,0,2,2,4,4,4,4,4
22951993000,0,0,0,0,0,0,0,2,7,10,10,10,10
12752086900,0,0,0,3,3,3,3,3,3,3,3,3,3
23005655800,0,2,4,7,7,10,10,10,16,16,21,21,24
22235081000,3,5,5,5,5,5,5,9,9,12,17,19,21
24577145700,0,2,2,7,7,7,33,35,49,54,54,56,56
15064705900,0,0,0,0,7,9,13,17,19,21,21,21,21
13607427400,0,0,0,0,0,0,0,0,0,1,1,1,1
15122078400,0,0,0,3,3,9,13,19,19,19,19,19,19
35613820900,4,8,10,12,16,22,31,40,53,57,59,64,76
35308644100,26,26,57,57,110,110,133,133,186,186,186,186,186
7004052137,0,0,0,0,0,0,0,0,0,0,0,0,3
18234428400,0,4,4,5,8,9,11,11,11,12,16,16,16
14057718300,0,0,0,7,7,7,7,7,7,7,7,7,7
35227066700,0,0,0,0,0,0,0,0,0,0,131,131,131
57203659054,0,0,0,5,5,5,5,9,9,9,9,9,10
23569239400,0,0,36,46,82,82,82,91,97,105,113,113,113
56011471100,0,0,0,6,6,6,6,6,6,6,6,7,7
23990835800,0,0,0,0,0,0,0,0,4,4,4,4,4
7006105591,0,0,0,0,0,0,0,0,0,5,5,5,5
14119314900,2,2,2,2,2,2,2,2,2,2,2,2,2
15760039500,9,9,19,29,56,56,56,65,65,65,73,87,87
24772993800,0,3,3,12,25,25,28,31,31,41,41,46,46
55244613700,4,4,4,4,4,4,4,4,4,5,5,7,7
14218907900,6,6,6,6,6,6,6,6,6,6,6,6,6
24482903600,0,0,9,15,32,32,32,42,45,46,50,60,60
35268122200,2,7,14,14,17,19,21,21,23,23,23,24,24
6507142783,16,16,23,23,39,39,40,40,87,87,165,165,196
25031325900,0,0,0,0,0,0,0,2,2,2,2,2,2
15749815000,0,0,0,0,0,0,4,10,10,10,10,10,10
23020095800,0,0,0,1,1,1,1,1,1,1,1,1,1
23393059500,3,3,3,4,5,5,5,34,34,51,51,65,65
13907636000,0,0,0,0,1,1,1,1,4,5,7,7,7
6602161924,3,9,10,12,12,12,12,12,19,25,30,30,35
16835766300,33,33,33,33,33,33,50,50,50,50,50,50,50
22033860000,0,0,0,0,0,0,0,0,0,0,0,0,3
15048682600,0,0,0,0,0,0,0,7,7,7,7,7,7
8514969900,3,10,13,14,16,22,24,24,25,30,36,36,37
16549551500,2,5,6,9,14,16,16,16,16,16,16,16,16
55387756900,3,3,3,3,14,20,20,21,30,30,30,30,30
15119250900,0,0,0,4,4,5,5,5,5,10,12,14,14
55616108700,0,0,0,0,0,0,0,6,6,6,6,6,6
23100297900,0,0,0,0,0,0,0,0,0,0,0,0,2
14040657900,0,0,0,0,0,0,3,3,3,3,3,3,3
6505879550,0,0,0,0,0,0,7,7,7,7,7,7,7
16239546500,0,0,0,0,0,1,1,1,4,4,4,4,4
35490478600,0,0,0,0,2,2,2,4,4,10,10,15,17
14055599600,10,10,10,12,12,12,12,12,12,12,12,16,16
23049767200,0,0,0,0,0,0,10,10,10,10,10,10,10
18042416800,6,22,49,49,50,55,55,57,57,57,59,65,66
7201999036,0,0,0,0,0,0,0,0,0,0,0,0,13
6603586769,0,0,25,42,56,91,113,118,177,180,199,204,239
8870015300,0,0,0,0,0,0,0,0,0,0,0,34,97
56084920300,0,0,0,2,2,5,5,7,11,15,19,19,22
34876214100,0,0,0,2,2,2,6,7,7,15,19,21,24
56710984200,0,0,0,0,4,5,5,5,5,5,5,5,5
35093718500,0,0,0,0,0,0,0,0,0,0,0,6,6
7402848725,0,6,11,16,17,21,24,26,28,28,28,30,30
14028349500,4,6,10,23,24,42,54,55,56,56,62,71,71
12791457800,13,13,22,22,44,44,48,52,52,70,89,97,105
12792568200,0,0,0,0,0,0,0,0,5,9,9,10,10
9533516400,0,0,0,0,0,0,0,0,2,2,2,2,2
24829498100,0,0,0,0,0,0,0,0,0,0,53,53,53
8928458200,0,0,0,0,0,0,5,9,9,9,9,9,9
55711748800,43,43,43,43,71,71,75,75,83,83,89,89,89
36974912900,0,0,0,4,4,4,4,4,4,4,75,75,75
19639271700,0,0,2,2,2,6,9,11,11,11,11,11,11
18038506400,3,3,9,14,19,21,22,24,24,24,27,27,28
13805602200,1,7,7,10,10,12,12,14,14,14,14,17,19
12794769400,0,0,7,11,22,29,36,36,40,48,48,56,56
6701508514,2,3,4,4,4,4,5,5,5,5,5,6,6
14015908900,0,0,0,0,0,1,1,1,1,1,1,3,7
13103151800,0,0,0,5,5,5,5,5,5,5,5,7,7
22952125300,0,0,0,0,0,0,3,3,3,3,3,3,3
22633402700,4,7,9,10,11,11,17,20,28,37,43,46,47
24069757100,0,0,0,0,0,3,3,3,3,3,8,8,9
36936650400,23,23,39,39,39,39,39,39,73,73,73,73,75
55908422600,2,2,3,4,4,5,8,13,13,14,14,14,16
24068318200,0,2,2,2,2,2,2,7,7,9,9,21,21
36939738600,0,2,2,2,4,4,4,4,5,5,8,8,8
6603549082,0,0,0,0,6,6,6,6,17,17,17,17,17
8726838900,1,1,6,6,7,7,9,9,14,14,25,25,29
35073668300,0,0,0,0,0,0,0,6,6,6,6,6,6
24724406700,0,0,2,3,3,3,3,3,4,6,7,10,10
14519018000,0,0,0,0,0,0,0,0,7,7,7,7,7
14833010000,6,6,43,53,62,64,144,193,258,258,271,271,280
15057082700,2,2,2,4,4,4,4,4,4,4,7,9,9
23003540700,0,29,29,29,29,29,29,39,39,39,39,39,45
22958113700,0,0,0,0,0,0,0,0,23,23,23,23,23
22635843900,0,0,0,0,0,0,0,0,0,0,0,0,6
6603070951,0,18,18,18,18,47,47,47,47,47,72,75,75
15133207300,3,3,6,8,9,12,15,17,17,21,21,22,24
21741013000,1,1,2,2,2,2,2,2,3,4,4,4,4
12792655100,0,0,0,0,0,5,5,5,5,5,5,5,5
55202933300,2,2,2,2,2,2,7,13,15,15,15,15,15
55921828700,6,6,6,6,6,6,6,6,6,6,6,6,6
6507642668,0,0,2,2,2,2,2,2,6,12,12,18,18
24336025600,4,4,4,5,5,5,5,5,5,5,5,5,5
25031913400,0,7,7,7,7,14,14,14,27,27,42,42,42
56562447000,0,0,15,15,15,15,27,27,27,27,27,27,27
55460345700,6,6,7,10,28,29,31,31,31,31,31,34,41
16041533400,0,0,0,0,4,4,10,10,10,10,12,12,14
6603158201,0,7,7,7,7,7,7,7,7,16,19,20,20
57196693840,0,0,0,0,0,0,0,0,0,0,0,11,11
6603713902,0,0,0,0,2,2,2,2,2,2,2,2,2
12775279400,2,2,2,4,4,8,11,13,13,21,21,27,27
7003926640,0,1,13,13,16,21,21,24,26,40,47,47,49
23006846000,0,0,0,0,0,0,0,0,0,0,0,0,14
6506058388,0,0,10,10,10,10,10,10,10,10,10,10,10
24171996400,1,1,4,8,8,8,11,13,13,14,16,16,19
16686791200,0,0,0,0,0,0,0,0,0,5,5,5,5
14033716400,0,0,0,6,6,6,8,8,8,12,12,20,20
23004550100,0,9,11,11,13,14,16,20,21,21,22,24,27
15751837300,0,0,0,4,4,4,4,4,4,4,4,4,4
35557674600,1,1,1,4,8,10,22,22,22,22,22,27,27
6602142987,43,43,43,43,67,67,75,75,82,82,89,89,89
16548968200,2,2,2,5,5,9,9,9,9,14,14,14,14
15122911900,0,0,0,0,6,6,6,6,6,6,6,6,6
14629095500,0,0,0,0,6,7,10,10,12,12,17,17,27
6602808834,0,0,0,0,0,0,0,14,14,14,14,14,14
12790914300,0,0,0,0,0,1,5,5,5,10,10,10,10
13105225000,0,0,0,0,0,0,0,0,4,4,4,4,4
6701411344,0,0,0,0,0,0,3,3,3,3,3,3,3
14033772100,3,9,13,14,19,20,21,24,26,27,27,29,32
36848863900,0,0,0,0,0,3,16,18,21,21,21,21,22
23974157700,0,0,2,7,11,18,19,24,32,32,35,35,35
24724983500,0,0,12,12,12,19,19,19,27,29,29,29,29
26767506900,0,0,0,0,0,0,0,0,0,8,8,8,8
7004295903,11,27,49,51,82,93,99,106,117,125,150,158,180
55884178800,5,5,7,11,26,30,31,32,33,34,34,39,64
16686160700,0,0,0,0,0,0,9,9,9,9,12,12,12
57051148400,0,0,0,0,0,0,0,0,7,7,22,22,22
7202166775,0,0,0,0,0,0,0,9,9,9,9,9,9
55496141300,0,2,2,5,5,5,5,5,5,9,9,15,19
23487304400,2,3,3,3,4,4,4,5,5,5,10,10,10
23992294900,0,0,0,0,0,0,6,6,11,14,14,14,14
35766210900,4,4,4,4,10,10,14,14,14,14,43,43,43
23100209800,0,0,0,0,0,0,0,0,0,0,0,0,24
24766257000,0,6,6,6,7,7,7,7,7,9,9,13,13
10044231400,20,20,20,20,20,20,20,20,20,20,20,20,20
14056651500,5,5,9,20,22,22,25,26,30,30,34,36,42
14056246700,0,0,0,1,2,3,3,3,3,3,3,4,7
23567866000,0,0,0,0,0,0,0,0,0,0,0,5,5
56405808000,0,4,4,4,4,4,4,4,4,4,4,4,4
36697141500,2,3,3,3,3,3,3,3,3,3,3,3,9
14056282300,4,4,4,4,4,4,4,4,4,4,4,4,4
24390686000,16,16,32,35,35,35,43,46,46,50,50,64,80
23392463800,2,10,11,14,28,60,67,71,72,72,72,72,72
56846348100,0,3,5,5,5,7,9,15,16,18,18,22,22
23004085000,0,1,1,1,1,1,1,1,1,1,2,2,2
6603607456,4,4,4,4,4,4,7,7,10,14,15,15,17
23018283300,0,0,4,4,4,4,9,9,9,9,9,13,13
6602824806,0,0,3,3,12,12,24,24,24,24,30,30,30
56002772000,0,0,0,4,5,5,6,9,9,9,10,10,10
24450126600,7,10,13,17,17,17,19,19,21,21,21,25,25
6603945754,4,4,4,4,4,4,4,4,4,4,4,4,4
6505831694,0,4,4,4,6,6,6,7,7,7,7,7,7
24558942500,18,18,18,20,20,20,20,26,26,26,26,34,34
55903107500,0,0,0,0,0,5,5,5,5,5,5,5,5
26635296600,0,0,0,0,0,0,0,0,0,0,0,3,3
57147437500,0,0,0,1,1,1,1,1,1,1,6,9,9
15078287400,0,1,3,3,3,3,3,3,3,3,3,3,3
35483353700,3,6,11,11,11,31,38,41,42,49,49,60,63
35195687400,0,0,0,0,0,0,0,0,2,4,4,4,4
14120679200,0,0,0,0,0,0,0,0,0,0,0,0,4
23059958900,16,16,29,29,69,76,77,172,197,197,289,289,320
22836377700,0,0,2,2,4,4,5,5,5,16,16,16,16
16234202900,0,0,0,0,0,3,3,3,3,3,3,3,3
13606941500,0,0,0,1,1,1,1,1,1,1,1,3,3
23486539100,4,4,4,7,7,14,32,44,57,61,71,73,73
56210622400,0,0,0,0,0,0,3,3,3,3,3,3,3
22950068200,0,10,13,13,13,13,13,13,17,26,26,44,44
12805876800,0,0,0,0,0,0,0,0,0,0,0,4,4
6602641627,0,0,2,2,4,8,10,10,25,33,41,44,48
14632476500,2,3,3,3,3,4,11,15,17,17,17,31,32
12240281300,0,0,0,0,0,0,0,4,4,4,4,4,4
22836277400,1,2,2,2,2,2,3,3,3,7,7,7,7
35587513200,0,0,16,16,16,16,16,16,16,16,16,16,16
14019450400,0,0,0,0,0,0,0,0,9,9,9,9,9
35809812600,0,0,0,0,3,6,9,12,17,19,19,19,19
24831898700,0,1,1,1,1,1,1,1,1,5,5,9,12
15064432600,0,0,0,0,0,0,0,1,1,1,1,1,1
16175788800,5,6,6,6,23,24,35,37,44,48,48,51,56
14824850700,14,14,55,65,79,93,119,119,162,162,215,238,302
23978905700,0,0,0,0,0,0,0,3,3,3,3,3,3
17435125600,0,2,2,4,6,7,7,7,14,21,28,31,35
16032423700,0,0,0,0,0,0,0,0,0,0,0,4,4
24492107600,2,2,2,2,2,2,2,2,2,2,2,2,2
8610587300,0,0,0,0,0,0,0,0,0,0,0,23,23
57203213551,6,6,6,6,42,42,42,42,106,113,192,192,192
7006606425,7,7,16,16,16,32,46,60,70,70,70,70,70
14042436900,0,0,0,0,0,0,0,0,0,0,0,0,5
9277574900,3,7,7,7,8,8,12,12,12,12,18,21,21
55924033400,1,3,3,3,3,4,4,4,6,6,6,6,6
24342059000,5,5,5,12,12,12,12,12,12,12,12,12,12
7006425693,0,0,0,0,15,17,17,17,25,25,25,25,25
7005414326,0,0,0,5,5,5,5,5,5,5,5,5,5
13105211400,6,6,6,11,11,11,11,11,11,11,11,11,11
14919260600,2,2,2,4,4,11,11,11,11,16,27,29,29
15055568100,2,3,3,8,11,13,18,21,28,33,36,39,39
7005289082,0,0,0,0,5,5,17,32,44,53,55,63,84
15043862500,4,6,6,6,9,14,17,17,18,18,23,23,23
15750182800,0,0,0,0,0,0,0,8,11,11,11,11,16
24765478400,0,4,23,23,23,23,23,23,23,23,23,23,23
18234152100,2,5,5,5,24,32,40,40,46,46,48,56,58
24778127700,0,0,0,0,0,0,0,0,0,3,3,3,3
9942682700,0,0,0,0,4,4,8,8,8,8,10,10,15
14029839200,0,0,0,0,0,0,0,0,0,0,6,6,6
16230259000,0,3,4,4,4,6,6,9,11,11,11,13,17
25634847700,0,0,0,0,0,0,0,4,4,16,16,16,16
15751354400,0,0,0,0,0,0,0,0,5,5,5,5,5
7005748221,0,0,5,5,5,5,5,5,5,6,6,6,6
14218962900,21,21,21,21,21,21,21,21,21,21,21,21,21
15922237400,0,1,1,1,5,9,11,11,12,13,14,17,21
13008857100,3,12,30,33,33,35,39,51,71,92,98,102,102
10739233400,3,3,3,4,4,7,11,11,13,13,13,13,13
24922753900,3,3,3,4,4,4,7,7,7,7,7,7,7
