ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005415578,0,0,0,0,0,0,0,0,0,0,11,18,18,21,21,32,32,32,32
6506255291,0,0,0,0,7,7,8,8,9,9,13,13,13,13,26,35,35,38,51
6602225037,3,5,5,5,5,5,5,5,5,5,9,10,10,11,11,13,13,17,17
6701751752,11,11,35,35,95,95,110,110,161,167,210,210,283,319,344,344,583,583,669
7103055632,0,2,2,2,4,4,5,9,13,15,17,17,20,24,24,27,28,28,30
6602469780,19,20,20,22,25,25,31,31,45,54,65,66,73,77,85,90,99,99,102
23392115400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6602943142,0,0,0,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11
57203253688,0,4,4,4,4,5,8,11,11,11,11,11,11,11,11,11,11,11,11
7003295932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38,38,38
6701631297,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8338356300,13,13,25,25,52,52,93,93,121,130,136,141,180,180,185,185,204,204,234
8974579900,1,1,1,1,1,3,3,5,6,6,8,10,11,12,13,13,13,18,21
6602384117,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
55463177000,0,0,0,1,5,5,5,8,17,19,25,40,40,43,44,45,47,52,52
35493296000,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
6603578057,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6506843215,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603326786,0,0,0,0,0,0,0,0,0,13,13,19,19,19,19,19,19,33,33
8389854300,8,8,8,8,8,8,8,15,23,33,42,53,60,61,63,77,77,85,86
7003803014,2,3,3,3,5,10,15,18,22,31,33,37,44,45,52,52,52,52,53
7005311611,0,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,8,8
6603288183,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6701461199,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56211892500,0,0,6,10,12,12,13,13,13,16,21,21,27,29,30,32,36,45,55
6601972315,1,8,9,11,17,21,30,35,43,47,53,60,63,68,68,77,81,84,84
34768115100,0,0,9,9,9,9,9,15,38,60,68,70,73,100,121,147,155,171,180
6701737339,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,7,7,7
6601957611,0,0,0,0,0,7,7,7,16,16,21,27,30,37,44,49,55,56,61
8727294800,0,0,0,0,0,0,0,0,20,20,20,20,38,38,38,38,57,57,57
6701863975,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,6,6
6603228492,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6603158635,0,0,0,0,4,4,4,4,4,4,8,8,8,11,12,13,15,29,32
36171401500,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6506939111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7003352339,7,26,93,93,129,129,160,160,183,183,253,253,308,308,311,311,382,382,430
7003846408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7801385080,0,0,1,1,1,1,3,4,14,17,21,40,44,55,55,55,60,62,66
7201463120,0,0,0,0,0,0,29,52,72,72,92,92,112,112,148,148,172,172,201
56269184900,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8
55874905800,0,0,0,3,4,5,8,8,8,30,37,37,40,72,72,92,102,102,102
6603442666,0,3,3,3,3,6,6,8,9,9,9,9,12,12,12,24,24,24,25
6602134946,0,0,0,0,0,0,3,3,10,14,14,14,18,18,18,18,18,18,18
19337676200,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602902613,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35415116200,0,0,0,0,0,0,0,0,38,38,84,87,104,104,144,144,144,144,144
9271114900,0,0,2,4,7,7,8,8,12,13,15,16,20,20,22,30,34,34,37
6508109050,0,0,22,30,32,32,49,49,140,150,207,209,211,218,238,244,336,336,443
6603201888,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26
6603685956,0,0,4,8,8,8,16,20,26,36,39,50,53,69,80,84,122,131,138
6603269681,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,8,8,8,8
6602312716,0,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
6603876524,0,0,0,0,0,0,0,0,0,0,0,0,0,33,33,33,33,33,33
16417826000,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
6507959824,0,0,0,3,3,8,13,16,16,22,30,36,37,40,46,55,57,59,65
55946212900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6603641372,0,0,0,16,16,16,16,16,16,16,16,18,18,18,18,18,18,28,28
6602112337,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
7003540690,0,0,0,0,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
20734995600,0,0,0,0,0,0,0,0,0,0,0,0,15,15,27,27,27,27,27
6603082472,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004908025,0,7,7,7,7,10,14,14,24,26,26,29,29,31,31,31,31,31,31
56266921200,0,0,0,0,0,0,22,22,28,28,60,81,85,85,93,93,99,99,99
6507324222,0,0,2,2,2,2,2,3,3,3,3,3,3,7,7,12,14,14,14
6602586697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
6505997273,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,17,22,22
6603286392,0,0,0,0,0,0,59,59,61,72,99,99,110,110,113,113,113,113,113
6603802561,0,0,15,15,15,15,18,18,18,18,23,23,23,23,23,23,23,27,27
6507441973,14,14,14,14,38,38,48,60,60,60,60,60,60,60,60,60,60,60,60
6602864827,1,2,2,2,2,3,5,6,9,10,14,22,24,32,32,41,44,44,48
6602922582,0,0,0,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26
56100523100,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
6602671863,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
8656705600,0,0,0,0,0,0,0,0,3,3,3,3,5,6,6,6,8,9,9
7202294368,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
55917688100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
10244604200,0,0,0,0,2,2,7,8,8,8,8,8,8,15,16,16,16,16,22
6602609624,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,10
7003842457,5,9,10,12,13,13,18,19,21,21,22,23,23,24,24,25,25,28,33
6505769101,0,0,4,15,15,15,15,15,26,26,27,28,38,38,44,48,48,48,48
6602535469,3,3,3,3,3,7,7,9,9,10,10,10,10,10,10,22,24,26,26
22952703300,0,0,18,26,26,30,30,30,35,35,35,35,49,49,49,49,49,49,49
6701451724,0,0,3,3,5,6,8,9,10,10,10,14,14,14,14,14,14,14,14
6506201236,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6
6701724646,4,11,17,21,21,21,21,33,43,53,59,64,65,72,75,80,87,88,88
6507381051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6701721841,0,0,75,75,164,164,208,208,271,279,392,395,561,588,593,593,671,671,689
56054161900,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602358874,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,6
6603405068,0,0,0,4,4,5,5,5,5,5,8,12,15,18,20,21,23,29,29
55887497200,3,3,5,6,8,10,13,16,18,18,25,28,32,36,43,46,51,56,56
7006211326,0,0,0,0,0,0,0,3,3,3,5,8,8,9,9,13,13,13,13
56207523800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
35274563300,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7402749023,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7202486217,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603960770,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7003342377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,13
7201547264,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18
6505834775,2,3,4,5,5,5,7,9,9,9,12,13,13,16,18,18,44,49,53
6603723398,0,0,0,0,0,0,3,3,4,4,4,4,4,8,8,8,8,13,13
6603409831,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6602109477,0,0,0,5,5,5,9,9,9,9,9,9,9,9,9,9,15,15,15
6603780306,0,0,0,0,0,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603890691,0,0,4,5,5,10,10,10,10,10,10,10,10,10,20,20,24,24,24
7005535107,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602471345,0,0,0,0,0,1,1,1,1,7,7,7,9,26,26,26,26,28,76
7801686351,0,0,0,0,0,0,0,8,8,8,9,11,11,13,22,22,25,25,37
6601971795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
8597081400,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7004542814,0,0,0,0,0,0,2,2,4,14,17,39,46,57,60,80,128,143,157
6701498473,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7004309813,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
6602578895,0,0,0,0,0,0,4,4,13,13,13,13,13,22,33,33,33,33,33
7006336049,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14
6507610198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6701776358,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602607212,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35616673700,1,2,3,3,3,4,6,13,15,19,26,30,43,43,46,46,46,46,52
7801417822,0,0,0,0,0,3,7,7,7,8,8,8,8,12,12,12,16,16,18
55923975400,0,0,0,0,0,0,0,0,0,0,0,0,9,9,21,21,21,21,26
6602775169,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11,11,11
9943326400,12,12,12,13,25,25,29,35,35,39,40,42,46,59,63,65,65,66,68
14631514800,0,0,0,0,0,0,0,0,0,6,9,9,14,16,16,16,16,16,16
6602627783,0,0,0,0,0,0,29,29,29,29,29,29,71,71,71,71,71,71,71
6603224131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
6602495607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6603610229,0,0,0,0,6,6,6,6,6,14,14,14,14,14,14,14,14,14,14
9249621800,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,44
7003718539,0,0,0,0,0,0,0,0,0,0,0,0,25,25,25,26,26,26,26
7404952697,0,0,0,0,0,0,0,29,37,37,37,37,37,37,86,86,140,140,140
6507999529,0,0,0,0,0,0,0,0,5,11,17,32,32,35,35,35,35,40,47
8862444200,3,3,11,11,11,29,33,66,78,87,122,126,156,160,179,182,182,185,185
6602532424,0,4,7,12,12,12,22,22,22,22,24,31,38,40,41,41,41,41,42
8414458800,6,8,11,11,12,14,19,19,21,21,21,27,27,27,27,30,30,30,30
55799033100,2,2,2,2,2,10,12,12,12,12,13,13,13,13,17,18,18,21,22
6602428646,0,0,2,2,5,5,8,8,8,10,13,18,18,18,19,22,26,26,26
6603664120,0,0,0,0,0,0,0,0,38,38,85,88,88,88,96,96,96,96,139
14832680800,2,2,2,2,11,21,21,21,21,21,31,32,33,33,34,36,38,39,42
8535749600,0,1,1,1,4,10,11,15,15,16,20,20,27,30,37,39,43,43,48
9535760600,0,0,0,0,0,0,0,0,0,20,36,36,63,63,63,107,107,107,107
6602108161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
35330442300,3,3,3,3,5,8,9,9,10,12,14,15,15,18,21,24,24,24,24
6603637125,0,0,0,0,0,22,22,22,28,28,28,28,28,38,38,38,50,50,50
15749118200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
7102314931,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,13,13
6602853341,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6
12141871200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6505948307,0,3,7,7,9,13,15,15,17,20,20,21,25,25,28,28,31,34,34
57203071179,0,0,0,3,7,7,7,9,12,13,18,21,25,27,38,50,64,78,82
6602409206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,49,49
7101902943,0,0,0,0,0,0,0,0,0,0,0,0,3,16,21,22,32,41,45
55975839600,4,4,4,4,4,4,4,4,31,48,48,53,60,64,64,64,64,70,74
8609880700,0,0,0,0,0,2,5,5,5,5,5,5,8,10,12,12,13,13,13
56727935700,2,2,3,5,5,6,7,12,20,24,29,34,34,38,38,45,61,64,67
23390224500,0,0,1,1,1,1,1,1,2,2,3,3,3,4,4,5,5,7,7
6602297422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6701501959,0,0,0,0,0,8,10,15,24,29,33,40,47,48,51,51,57,62,65
29367508100,3,4,8,8,8,8,11,11,18,19,20,21,24,28,28,31,32,33,37
15062214600,0,0,0,0,0,0,0,0,0,8,12,12,22,22,22,22,22,22,22
6602534640,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602689996,5,11,11,11,11,11,11,11,11,11,18,18,18,18,18,18,18,18,18
6602353667,1,5,14,16,16,30,30,39,41,45,52,59,66,70,73,73,73,73,79
8951560500,0,0,0,0,0,0,0,2,6,6,6,9,10,10,10,10,10,10,10
7005205060,0,0,0,0,0,0,0,0,0,0,0,0,13,13,20,20,20,20,20
57203074477,0,0,0,0,0,0,0,0,0,0,0,0,3,15,33,37,37,37,48
35579650100,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4
7202197601,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602272489,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26643248900,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,9,9,15,15
23397370900,0,0,0,3,7,9,14,19,25,29,39,48,51,56,58,69,69,78,83
8291654800,0,0,0,0,26,26,36,48,48,48,48,48,48,48,48,48,48,48,48
6507660609,2,2,2,2,2,2,2,2,5,5,8,17,20,25,33,33,43,43,43
57190009050,0,0,0,0,0,9,9,12,13,13,13,15,16,16,16,16,16,16,17
6603180620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7103268617,0,0,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6,6
15078700200,0,0,0,12,12,12,18,22,22,24,31,31,31,31,41,41,41,45,45
6602208431,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801343444,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7006946433,3,3,3,3,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8
56605921600,0,0,10,10,11,15,24,24,24,24,29,31,34,92,92,92,92,92,92
7004057403,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6602839753,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,50
55652335800,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6506038058,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
25822318600,0,0,0,0,0,8,11,11,11,19,42,49,59,61,73,82,91,102,116
7004252432,0,0,0,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12
55876536700,11,11,23,23,23,23,23,29,29,29,31,48,48,57,62,64,64,65,67
8310398600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
6602638505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7003920020,2,7,8,8,8,8,9,19,20,23,23,25,37,44,50,57,58,77,77
7003568673,2,2,2,2,2,5,5,5,5,5,5,5,5,5,6,6,6,6,6
7005619125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,29,29
6603128280,0,0,0,0,0,0,0,0,0,0,0,0,3,3,8,8,8,8,8
7006420519,0,0,0,0,31,31,31,31,31,31,48,48,48,48,48,48,48,79,79
6506580379,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
6508365863,1,1,3,5,5,5,5,6,6,6,6,11,11,11,11,11,12,12,12
6602254841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6505952420,0,0,0,0,0,0,0,0,0,0,0,0,2,15,15,15,20,22,22
6602319308,0,0,0,0,0,7,7,7,7,7,7,10,11,11,11,11,11,11,11
6603836954,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22233925100,0,0,0,0,0,0,0,0,12,12,16,16,22,22,22,22,22,22,22
6506729531,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505931513,4,4,4,4,4,8,9,14,21,26,34,42,48,53,60,64,80,95,98
6506326945,0,0,0,0,0,0,0,0,0,0,0,0,9,12,12,19,19,23,23
7103006413,0,0,1,1,3,3,3,3,5,5,8,8,8,15,15,18,18,19,19
6507074952,0,0,0,0,0,0,4,4,4,4,4,8,8,8,10,10,10,10,23
7103340446,0,0,0,1,1,1,1,1,4,9,11,18,20,32,35,35,38,38,38
6602855957,0,0,0,0,0,2,9,11,11,12,13,19,20,36,42,51,51,51,55
6508130494,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36017109600,14,14,14,14,38,38,39,43,43,43,43,43,43,43,43,43,43,43,43
57204222273,6,6,6,8,14,14,14,14,14,14,21,21,30,30,35,35,39,39,39
7102846243,0,0,0,0,0,0,0,0,0,0,0,0,10,10,63,63,190,190,190
14824606300,1,1,4,5,5,5,6,7,8,8,11,14,14,16,16,16,18,18,26
7003957653,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602781182,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7
6603232765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603949776,5,5,5,5,6,8,8,8,8,8,8,8,11,11,14,18,30,32,32
55587645400,0,2,18,18,23,23,23,23,97,97,97,97,97,97,114,114,197,197,199
6701352819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,26,26
6602164149,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7
6602274787,0,0,8,8,8,8,8,12,12,12,13,20,20,20,20,20,22,22,22
6602495830,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
55981585300,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,19
6701781399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8852495700,0,0,0,0,0,2,5,6,6,9,9,9,13,13,13,13,13,13,13
6701684519,0,0,0,0,0,0,0,0,12,13,14,16,17,19,23,23,23,43,49
55566232700,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35365136600,0,0,3,3,5,5,5,8,9,13,15,22,24,25,25,25,26,27,27
6601991528,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6507301480,0,0,0,5,7,11,11,11,16,18,18,20,20,21,26,28,33,42,45
6602315032,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
9237722200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6507041164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6602114323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
23467731000,4,5,7,9,12,18,22,27,27,31,42,49,50,53,58,62,69,77,78
6602576169,0,0,0,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
24071643100,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8605581300,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,10,10,10,10
55888370600,0,0,1,4,5,7,9,11,17,22,31,35,44,54,60,61,61,64,68
7102934008,0,0,0,0,0,0,4,7,7,7,8,9,9,10,10,10,10,11,11
6602374579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
7004434982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
6602640853,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
7003409614,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603473161,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
8426071600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
9845423600,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
7101620833,0,0,0,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
6603515103,0,0,0,0,0,0,0,0,0,7,11,15,15,15,15,22,22,30,35
6602607381,0,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
13105195900,4,4,5,5,5,6,6,7,8,9,11,14,15,21,21,24,27,27,44
7004001508,0,0,0,0,0,0,0,0,4,4,4,4,13,13,17,17,17,17,17
7004974421,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55720703000,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,7,7
6701530042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602434045,2,4,4,11,12,15,17,23,28,38,38,39,40,43,50,53,53,54,57
6603582293,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5,8,8,19,19
7003263231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
6507705607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6601998451,0,0,0,30,30,33,33,47,47,47,47,47,47,56,56,56,56,56,56
6701771395,0,0,0,9,10,10,10,12,13,13,13,13,13,13,13,13,13,15,16
6602432348,0,0,0,0,0,0,0,0,0,0,3,3,5,7,7,7,7,7,7
7004364326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6603787175,0,0,0,4,6,6,12,12,12,12,12,12,12,12,12,16,16,16,16
6601975169,0,9,9,9,16,28,28,28,28,28,28,28,28,28,28,28,28,28,28
24504105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7005042935,0,0,13,13,13,13,17,32,47,47,47,64,68,68,68,68,68,68,68
7102105741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
56057013600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
55946483600,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602858545,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57192664739,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102196053,0,0,0,3,3,3,3,3,9,9,9,16,16,28,32,32,32,32,32
7003782613,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,37
7401732324,0,0,0,0,0,0,0,1,1,1,3,3,3,3,3,3,3,3,3
12241835400,0,0,0,0,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7
7004262098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7004645889,2,2,2,4,4,4,4,4,6,6,9,9,11,11,11,11,11,11,11
55838093600,0,0,0,0,0,0,0,20,30,30,30,30,30,30,30,30,30,30,30
16070405800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
55436377900,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30,30,40,40
35610950000,3,8,12,17,17,19,22,24,24,26,29,31,34,38,40,40,46,50,51
6602291515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6
7202395589,0,0,0,0,11,11,16,16,19,19,20,20,37,43,47,47,47,47,47
7004291134,2,2,3,4,8,9,9,11,13,13,15,17,18,18,21,22,22,23,23
7006472586,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,5,5
7003588851,2,9,11,12,14,19,21,33,36,37,37,38,53,55,66,82,83,84,90
57196972672,0,0,0,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
6603590251,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7
55880185200,0,0,0,0,0,0,0,0,0,6,6,6,6,10,12,12,12,12,12
7102420628,0,3,3,3,11,11,11,11,22,22,41,41,41,41,48,48,48,48,48
7003588359,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,12
35972291700,3,3,3,3,10,15,16,16,16,16,32,35,35,38,38,44,55,69,69
6602308389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,132,132
6507749243,4,7,7,7,8,8,14,19,20,30,30,34,34,35,39,41,43,47,50
7102569844,3,4,4,4,4,6,6,6,7,7,11,12,15,15,15,15,25,25,25
57204342098,3,3,15,16,16,22,24,32,34,35,35,45,48,48,55,92,97,97,97
56024728300,2,2,2,2,5,5,6,7,7,7,7,7,7,7,7,7,12,12,12
7004044352,0,0,0,0,0,1,4,15,20,20,21,42,68,72,72,89,89,103,103
6508280137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,11
55848051800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602378933,3,4,7,9,9,14,14,17,17,19,21,31,58,67,68,69,72,93,97
7201826046,0,0,0,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,18
7202142121,0,0,3,3,5,5,5,5,5,5,6,7,8,8,13,13,22,22,22
7004325252,0,0,0,0,1,1,3,4,6,6,7,18,21,26,32,34,35,37,37
6603494860,0,0,69,69,69,69,76,76,76,76,76,76,81,81,81,81,81,81,81
6701728596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8716932100,3,4,4,4,4,5,9,11,14,15,19,21,24,27,30,30,31,31,31
7003386176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6506090171,1,1,1,1,1,1,1,3,5,7,10,14,14,19,19,19,19,20,20
6507292565,0,0,0,0,0,10,10,10,10,10,19,28,28,35,35,35,35,35,35
6602185381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6507681060,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
57000017100,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,14,44,44,44
6603163336,0,0,0,0,0,0,0,0,0,0,0,5,7,7,7,10,13,13,13
7102376877,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
22950830700,0,0,0,0,10,10,21,21,21,33,33,33,33,42,46,68,70,86,86
55940918200,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7007023640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
7003487695,0,0,0,0,6,6,25,25,27,30,31,31,31,31,34,45,46,51,51
56681273000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
18438026300,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
12244536000,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
