ID,2013,2014,2015,2016,2017,2018
21735104900,9,11,12,12,12,12
55447525900,9,9,9,9,11,11
36448204200,0,0,5,5,5,5
50161479400,16,16,16,16,16,16
55621981800,11,11,11,11,11,11
55572498000,2,4,4,4,4,4
55670911100,0,0,0,8,20,20
56021503600,3,3,3,3,3,3
55754834300,4,5,5,5,9,13
55567701200,0,0,0,0,0,3
6603208633,5,5,7,8,8,8
55970146000,1,1,1,1,1,1
55925720500,10,11,11,11,11,11
55779683400,0,0,1,1,1,2
55767734900,0,0,0,7,7,7
7005966375,8,10,21,28,28,33
25925326200,0,0,0,3,3,3
6507035777,0,0,0,0,3,3
55803773700,26,26,28,28,28,28
55580471400,0,0,0,0,2,2
55626727700,3,12,12,12,12,12
56487797800,5,6,8,8,8,8
55785817500,0,0,0,0,0,8
34869477000,0,2,2,2,2,5
55579938300,0,0,0,0,0,2
55975572000,0,0,0,5,8,8
56464908400,3,3,3,3,3,3
36071490500,3,3,3,22,22,22
16402421400,6,6,6,6,6,6
35302819800,4,4,9,12,14,14
26424917800,4,4,4,4,4,4
57190394084,0,0,13,13,13,13
56081909700,0,0,2,3,12,12
55928570200,12,12,12,12,12,12
55651915700,5,7,8,14,14,14
55993631600,2,2,2,2,2,2
55647046100,0,0,0,0,0,6
55320710700,0,0,3,6,6,6
36449697000,3,3,3,3,3,3
56500660100,6,6,6,6,6,6
15044623400,0,0,0,16,18,18
6602205519,13,13,13,13,13,13
55598500000,0,0,0,0,0,28
21234051200,2,4,4,5,7,7
56263362800,0,3,3,5,7,10
55789335400,0,14,14,14,49,70
56008180100,6,12,14,14,15,15
55816683300,2,3,3,3,3,3
51261164900,16,16,16,16,16,16
55818523800,0,0,4,4,9,9
6603028058,8,8,8,8,8,8
16174291700,0,10,14,14,32,39
16176566300,0,0,9,9,9,9
55781188200,0,69,69,69,69,69
55574148300,5,5,5,5,5,5
55843842900,2,2,2,2,2,3
26534198600,3,4,4,4,4,4
7201834671,10,12,13,39,41,41
55935956600,0,0,3,3,3,3
56077417400,0,0,0,0,3,3
22955832000,0,4,4,4,4,4
36500116100,5,5,5,5,5,5
55890223700,0,5,5,5,5,5
56948442000,0,0,0,3,3,3
25929027100,0,9,10,10,10,12
16063474300,0,0,0,0,2,2
53866442400,0,10,10,10,15,22
15764844100,0,0,0,47,47,47
55646892800,0,0,0,36,36,39
57198702719,3,4,4,4,5,5
55575226000,0,0,0,0,0,2
55812565300,0,12,12,12,12,12
55481070300,0,14,14,16,16,16
55674659800,0,1,2,5,5,5
35725201400,0,0,2,2,2,2
55531507200,0,0,4,4,4,5
35323845100,0,0,8,8,8,8
56178665100,1,1,1,3,3,3
55967014200,2,4,6,10,10,14
55509654200,0,2,2,3,3,3
7005867082,0,3,7,7,7,7
55794698300,4,4,4,4,4,4
56013715600,3,6,6,6,6,6
56109999300,0,0,2,2,2,2
55331429600,0,4,4,5,5,5
36241396800,2,2,3,3,3,4
55624988200,3,3,4,4,4,4
55907340200,0,1,1,4,4,4
55927783700,0,36,36,36,36,36
55880866100,0,0,5,5,5,5
55811464900,13,13,13,23,52,62
55616618400,8,9,9,12,13,16
56195364200,0,25,25,29,29,52
57202866644,0,0,0,0,5,5
56279123400,5,16,23,59,72,83
13806544800,2,2,2,2,5,5
35270604200,0,0,20,20,20,20
57201308883,0,0,106,106,106,106
14028805600,3,3,3,4,4,4
6701368779,0,20,28,28,28,28
55921969100,5,5,5,5,5,5
55702036400,0,0,106,106,106,106
56035652800,0,21,31,31,35,35
21834687600,0,1,2,3,3,4
35146305500,2,2,2,12,14,17
55978594100,0,0,0,0,3,3
56084811400,3,4,4,4,4,7
55905939700,2,3,3,3,3,3
56241485700,0,0,2,2,2,2
57198056629,1,1,2,8,8,19
55931288000,7,7,7,7,7,7
24472435500,0,0,0,0,0,4
25655465100,0,0,13,26,26,26
56054592100,0,0,0,53,53,53
55808005100,16,16,16,16,16,16
56368934000,10,17,17,17,17,17
55614396300,0,0,2,3,3,4
56461315200,2,2,2,8,8,10
6506402464,0,0,2,2,6,6
36055791900,1,1,1,1,1,1
57193065781,9,9,9,9,9,9
10042450600,0,0,0,6,23,24
25521543000,0,0,0,0,0,8
57204338339,5,9,10,10,14,14
56043422500,2,7,7,7,7,7
56191281600,21,22,22,26,26,27
55570819200,0,0,11,11,15,22
35072432700,0,4,4,4,4,4
56002139700,0,3,3,4,4,4
36446349400,4,4,4,4,4,4
55588865600,3,3,3,3,3,3
55849685800,0,0,3,3,3,3
55780010100,0,0,0,2,2,2
55443294000,4,4,4,4,4,4
56001646200,0,0,0,0,0,4
55580477600,0,7,7,7,12,12
56470520500,4,5,5,5,5,5
16743685200,0,0,0,47,47,47
8988846100,3,4,4,4,4,4
55212154800,0,0,0,7,7,7
56114889500,4,4,5,5,6,6
55877240900,0,4,11,11,11,11
35607752200,0,0,0,0,5,5
23089049800,3,4,4,4,4,4
56007863300,0,0,0,8,8,12
56043685500,0,0,5,21,21,21
8261908500,0,8,19,19,19,19
57200408295,5,5,5,5,5,5
55844044000,0,0,6,6,6,6
56178352600,7,7,8,14,14,14
57191826278,6,6,6,6,6,6
26643825900,5,5,5,5,5,5
55931886700,3,3,4,4,4,4
57197146242,4,4,4,4,6,6
56204049900,0,0,0,0,4,10
55366536200,3,4,8,15,20,21
56077284900,0,0,0,2,2,2
56002565700,2,2,2,4,4,4
55620214000,0,5,5,5,5,5
55745414800,0,0,0,3,3,6
56118105800,0,0,0,0,3,3
37103551800,9,13,17,27,48,54
34870892800,5,7,21,28,34,45
36574107700,3,3,9,9,10,10
56431571600,4,4,4,19,27,27
55770064500,0,0,0,0,30,30
55868875300,0,0,2,2,5,8
55990834700,6,6,6,6,6,8
7006153673,0,5,5,5,44,48
55520790700,11,11,11,11,11,11
56269681000,7,7,7,7,7,7
55630571500,3,3,3,3,3,3
55845263700,4,4,4,6,6,6
55619848700,5,5,5,5,5,5
55605210300,4,6,10,12,12,13
55775079100,5,8,10,11,11,11
55930447700,3,19,19,19,19,19
35373073400,5,5,11,12,13,14
24177239000,0,3,3,3,3,3
55901319400,0,0,0,1,1,1
57190689334,0,0,36,36,36,36
7402124002,0,2,2,2,5,5
56272263600,0,46,46,79,79,115
55817318100,2,2,2,2,2,2
7402429699,8,8,8,8,8,8
56023225000,6,6,8,8,8,9
7102046214,3,3,3,3,3,3
35085149200,4,4,4,8,9,9
56370893500,10,13,14,14,14,14
56195767900,0,0,0,23,23,41
54401388600,0,0,0,45,45,45
25621299800,0,0,2,6,8,8
55734941000,4,4,4,5,5,5
55759156000,4,5,5,5,5,5
56069648800,0,3,3,3,3,3
55790373500,0,0,0,8,8,8
55800655100,0,0,7,7,7,7
56333546200,0,63,63,63,76,76
55915899200,5,5,5,5,7,11
7201576525,2,2,2,2,2,2
36669634300,0,0,0,49,49,49
55660829600,0,5,7,8,8,10
7006568815,0,0,0,0,8,8
56242669700,6,6,6,6,6,6
56347845100,2,2,2,2,2,2
56829010600,0,0,13,13,13,13
55925402900,9,9,9,9,9,9
22980843600,0,47,47,47,73,73
57190165522,0,0,7,8,8,8
7003980365,14,17,17,20,21,21
55830583400,5,5,5,5,5,5
55844031500,0,3,4,4,4,4
42862497400,6,7,7,7,7,7
6603817826,16,16,16,16,16,16
24467846500,0,16,16,16,16,16
14031619000,0,12,12,12,12,12
7006631771,0,0,4,4,4,4
56489941400,21,21,21,21,21,21
55565282300,0,2,2,2,2,2
55969830600,2,2,2,4,4,4
7003958663,1,1,1,4,4,4
6701519542,3,3,3,3,3,3
36615345400,0,0,0,49,49,49
7003561698,0,12,23,23,23,23
56022290300,0,4,4,4,5,5
56026063300,0,8,10,17,18,18
56406052800,0,4,4,4,4,4
36662229200,11,11,18,20,24,24
14045741200,4,4,4,4,4,4
22036582100,0,2,2,2,2,2
55549719200,0,0,0,0,0,5
55920779100,4,7,9,9,9,9
55830919600,3,3,3,3,3,3
55534957600,4,4,4,4,4,4
20734981200,14,26,26,26,26,26
55961852400,0,24,24,24,24,35
43261733900,2,2,2,2,2,2
55560414800,2,2,2,2,2,2
55346266700,17,23,23,23,23,23
26664065700,0,0,0,0,6,6
7004057353,2,2,4,4,4,5
14063696400,11,15,20,20,30,31
55264204500,6,6,6,6,6,6
55576603100,2,3,4,6,6,6
55888580400,0,0,3,3,3,3
55917559600,0,0,0,0,0,3
8605065200,0,0,0,0,4,4
55601685700,0,0,0,39,39,39
55763930100,0,0,0,0,3,3
55639308100,0,2,2,3,7,13
24474108600,4,4,4,4,4,4
55236129800,0,0,5,8,8,8
55932158200,3,3,4,4,4,4
55555076900,18,18,28,32,32,32
56125900900,0,0,3,3,3,3
23005870900,0,0,0,11,11,11
6603292839,13,13,20,20,26,26
55566464000,0,0,6,6,6,6
55672390300,0,2,2,2,2,9
55389618300,0,0,4,8,8,8
55920971200,5,6,6,8,8,8
8724482900,3,3,3,3,3,3
55627634900,2,2,2,2,2,2
55827995900,0,0,0,6,6,6
37086893200,0,0,0,118,118,118
14019048000,2,15,17,17,25,25
55849126600,0,0,0,0,0,8
49561810100,5,5,8,8,8,8
55907011200,0,0,3,3,3,3
16318826000,6,8,11,11,11,11
55830218300,0,6,6,6,6,6
55888087100,7,7,7,11,11,11
7006881119,0,0,0,0,3,3
36447992000,11,12,15,15,15,17
35247413900,0,0,0,4,4,4
6603263370,0,0,0,0,6,6
56411458000,33,33,43,56,96,96
24075120300,0,0,8,8,8,8
55827192200,0,23,31,31,35,39
21833247500,9,9,9,16,16,16
55975887200,2,2,2,2,2,2
6506543397,5,9,9,9,9,9
55846150900,0,0,0,3,3,3
7005811480,3,4,4,8,8,8
55237952100,0,0,0,0,7,7
12791337200,0,5,7,7,7,7
55917619300,2,3,3,3,3,6
55800080800,0,0,0,0,5,5
24512271900,2,4,5,6,8,10
24471364900,2,2,2,2,2,22
7005506203,0,0,7,11,11,11
55850721200,0,9,9,9,9,9
6507147109,0,0,0,0,4,4
55453833900,4,5,5,8,13,13
7102482642,0,0,0,0,0,6
36025693200,6,6,6,6,6,12
56056204100,0,5,5,5,11,16
27667854700,0,12,12,12,12,12
55604616500,7,7,7,7,7,7
12545051200,0,37,37,37,37,37
55653791600,0,5,5,5,5,5
30567965800,0,0,0,0,0,10
51461432900,16,20,20,22,24,24
55813720900,2,6,10,12,12,12
55343180000,0,0,0,4,4,4
7006059266,0,0,6,6,14,14
56071063800,0,0,5,5,5,5
56102086900,3,5,5,5,5,5
55816333400,4,5,9,10,10,10
55974189900,2,3,3,7,7,7
55819508900,0,3,3,3,3,3
55602272500,3,3,3,3,3,3
24824127500,11,11,11,11,11,11
12800464700,18,18,18,18,18,18
55886961100,0,0,0,0,5,7
55760543600,4,4,5,6,6,6
55674315300,0,2,2,2,2,2
55936628900,0,0,0,0,0,9
23034825800,5,10,18,18,19,19
6507965498,23,23,23,27,27,27
55319209200,3,3,5,5,5,5
55364803200,2,2,2,2,2,2
7006762461,0,0,8,8,8,8
18037999800,0,0,0,3,3,3
55633809000,3,3,3,3,3,3
25925269700,3,3,3,3,3,3
55814057300,0,3,3,3,4,4
55930664500,1,2,2,2,2,2
55982116700,2,2,2,6,6,6
55925421500,0,0,0,2,2,2
55756583900,0,4,4,4,4,4
55856188500,0,0,9,9,9,9
55647369600,2,4,9,9,9,12
54987709400,0,2,2,2,2,2
55844880800,4,4,4,4,9,9
16030882900,13,13,14,17,17,28
56032141900,3,3,3,3,3,3
55902764800,5,5,5,5,5,5
55908881200,3,3,6,6,6,6
56136114700,0,0,6,9,9,9
55414272900,7,8,8,8,8,8
34067638500,0,0,0,16,16,16
56875173700,0,0,3,4,4,5
16645859800,0,0,0,0,0,53
57203924121,0,0,0,0,3,3
55943462700,0,15,15,15,15,15
7003613930,4,4,4,4,4,4
55436855400,0,6,6,11,18,21
56814838400,0,1,1,1,1,1
24776032600,18,18,18,18,18,18
53866671100,0,0,0,0,6,6
56095465700,0,9,9,9,9,9
55756425700,10,10,10,10,10,10
55948229100,4,4,4,4,4,4
55894529100,0,3,3,3,3,3
55724983500,2,5,5,5,5,7
56024071700,1,6,11,12,12,15
56017345000,2,2,4,6,15,15
25522447600,0,6,6,6,6,6
55887414200,0,2,2,2,2,2
23019229600,0,0,0,0,0,1
7406252371,3,5,6,8,9,9
55910582800,0,0,3,3,3,3
55826590200,7,16,22,25,25,25
55566395400,0,0,0,7,7,7
51462282900,1,1,6,6,21,22
6505780825,28,28,28,28,28,28
55750576500,5,9,9,9,9,9
54410773400,6,8,8,8,8,8
25638342700,9,10,11,11,17,17
55867347800,0,0,6,7,15,15
35148586700,0,0,3,3,3,4
35191497600,13,13,21,23,26,26
55845510400,0,0,3,5,5,5
55816480200,3,3,3,3,3,7
55962621300,0,5,5,5,5,5
36563125900,8,8,10,10,10,10
55843421600,3,3,3,3,4,5
55536067100,2,2,2,2,2,2
36682414000,3,3,3,4,32,37
55862748600,0,32,40,49,49,49
36064825000,0,0,0,0,10,10
55347209200,0,0,8,8,8,8
6507506881,33,33,33,54,93,93
36907914500,0,0,1,3,3,3
55858329700,2,2,2,3,3,3
56022923100,0,9,9,13,13,13
55817018900,3,3,3,3,3,3
55897051200,7,7,7,7,7,7
55801210400,2,2,2,2,2,2
35106354700,30,30,30,35,35,35
56046113500,0,9,9,9,9,9
55960128000,0,0,6,6,6,6
26867713700,0,0,0,4,4,4
56681772500,1,1,1,1,1,1
56410615100,0,0,0,8,8,8
55700971200,0,0,0,0,0,4
55290272300,0,11,13,45,59,79
56078372600,2,2,2,4,4,4
26657263300,0,0,0,0,0,8
56050377700,2,2,2,2,2,2
56799444000,0,4,4,4,4,4
55787836600,18,18,18,31,31,37
7005196937,9,23,23,95,95,116
55512657100,1,2,3,3,3,6
55504414500,0,4,4,5,5,5
35867789800,0,4,4,4,4,4
7003743979,37,37,37,37,37,37
56036135800,0,0,6,6,6,6
56102216500,0,9,14,18,18,18
55499898000,4,4,4,4,4,4
36562405600,3,5,5,6,8,8
55885454700,3,3,5,5,8,8
56028511900,6,6,6,6,6,6
55860063000,5,16,17,17,17,17
55954303100,0,0,0,3,3,5
55974628000,3,3,5,8,10,11
7004624720,0,14,14,14,14,14
55628575343,2,2,2,2,2,3
55716892400,6,6,7,7,7,7
24398934100,0,9,9,9,9,9
57193420867,6,9,10,10,10,10
55787250400,3,4,4,4,4,11
55897417200,0,0,73,73,73,73
55764713900,0,0,4,4,4,4
56521075300,0,0,5,5,6,6
55993394600,0,0,0,0,2,2
55927040400,0,0,2,2,2,2
7004152244,0,2,8,14,17,17
55248083500,4,4,4,19,19,19
27667672200,3,3,3,3,3,3
55823663100,0,4,4,4,4,4
36768841500,25,25,42,50,53,53
35240242100,0,11,12,20,23,23
6701404572,1,1,1,1,1,1
56028454300,5,5,6,9,9,10
55756200900,0,0,0,74,74,74
55926174800,1,1,1,1,1,1
37103961000,7,8,8,12,13,13
55968609400,2,2,2,2,2,2
55859002800,0,0,3,4,4,4
10142043500,4,7,7,7,7,7
55968197800,0,0,0,0,0,8
25632675700,4,4,4,4,4,8
36131568400,17,17,23,25,25,25
56039188800,0,3,3,7,7,7
56111447200,2,2,2,2,2,2
56102487800,4,4,4,4,4,5
36721959400,8,10,10,11,11,11
15831247300,0,0,7,7,7,7
6701721435,0,0,0,22,22,22
28568010000,2,8,11,12,12,12
7004557641,21,22,22,22,22,22
55864861600,2,2,2,2,2,2
55800314900,0,6,7,7,7,7
6603757725,53,59,59,59,59,59
56085010800,3,4,7,7,7,8
54917404200,0,0,0,2,2,2
13605247500,3,3,6,10,12,12
7005263942,6,8,8,8,8,8
56102775900,4,4,4,4,4,4
55886638200,2,3,3,3,3,3
55507274900,5,5,5,5,5,5
6603907378,3,3,3,3,3,3
55972349000,2,2,3,6,6,6
55873790600,0,3,3,3,3,3
55469789300,0,1,1,2,3,3
12767738000,0,0,4,4,4,4
12792410200,4,4,4,4,4,9
7801570318,10,10,10,10,10,10
55360510900,4,7,11,12,13,17
56581395600,0,3,3,3,3,3
55822933300,4,8,13,13,19,19
55600254600,2,2,3,4,5,5
7402795565,16,16,16,16,16,16
55796940400,0,0,2,2,2,2
6603150925,11,11,23,23,27,27
33767605600,0,0,0,16,18,18
55360787000,0,0,0,0,0,6
55425576800,7,7,7,7,7,7
36843656800,1,1,1,1,1,1
56692457800,13,13,28,37,49,49
55993279700,0,39,39,65,65,65
24437822100,0,5,5,5,5,5
55537224500,10,10,10,10,10,10
57193304764,23,23,28,28,44,49
7005304369,0,18,18,18,18,18
55851344600,0,0,4,4,4,4
50262827000,0,0,0,27,27,47
7003449708,0,6,6,6,45,49
55467568200,0,5,5,5,5,5
55884825000,3,4,4,4,12,12
55659164200,3,3,3,3,3,3
14066337000,58,58,62,62,62,62
39961447700,0,0,0,0,0,4
56971163800,0,3,5,7,7,7
56313872600,0,0,0,0,0,9
56347510600,3,3,3,3,4,4
9036767800,6,6,21,21,23,23
55509310800,3,3,3,4,4,4
6503880861,3,3,3,3,3,3
54941144200,0,0,0,2,2,2
22035319600,8,8,14,16,16,17
35213908200,14,14,14,14,14,14
6506848221,5,5,8,8,8,11
55851386100,10,13,14,14,14,14
6602387184,15,21,22,24,24,25
55841115800,2,2,2,2,2,2
56019987300,0,4,4,7,12,12
55832532000,0,0,0,3,5,5
6603693466,0,0,0,0,6,8
55823125300,0,0,2,2,2,2
55898015600,6,8,8,8,8,8
8832576100,5,10,13,18,21,23
54893322000,15,23,23,24,30,32
56913181400,7,7,9,11,11,11
55646235000,13,13,21,21,21,21
6602294620,11,11,11,11,11,11
55816655600,9,11,11,11,11,11
56110195700,0,11,14,14,14,23
7201429440,0,83,83,83,83,83
55682228000,5,7,8,14,14,24
55818703000,0,0,4,4,4,7
55755405900,0,7,7,7,7,7
55963873400,0,0,4,4,4,4
56708635200,0,0,5,5,7,12
57196924377,0,4,4,7,7,7
55799211400,0,0,0,0,0,16
55603188400,4,4,4,4,6,6
6701532496,4,6,7,7,7,7
55639377500,4,4,4,7,7,9
56962986400,0,0,0,2,5,5
55561633500,0,0,0,0,11,11
35317386200,0,0,0,0,13,13
55135869600,2,2,2,2,4,4
55488763600,0,5,5,6,6,6
55698511500,0,0,3,3,3,3
55904392000,0,0,0,2,2,2
55627743700,5,5,5,5,5,5
26424486600,0,0,0,0,12,12
55578049300,0,5,22,30,30,36
36703140800,5,7,7,7,10,10
56300433100,0,0,0,7,7,7
55561452600,1,1,1,1,4,4
23089032000,2,2,2,4,4,4
56341818200,0,11,11,11,12,12
53867612300,0,0,0,0,42,42
56027314100,0,0,5,5,5,7
55355846600,3,3,3,3,3,3
55823069300,0,6,6,6,6,6
55770215500,0,2,2,28,31,31
55889743100,0,20,20,20,20,20
55897671200,8,8,8,8,8,8
55848688400,1,1,1,1,2,2
55523344000,0,0,5,5,5,5
55640334300,5,5,5,5,5,5
55849403100,0,0,0,0,2,7
55837600300,8,9,9,9,9,9
56470809200,2,2,2,2,6,6
57197112466,0,0,5,5,8,8
7005836392,6,11,11,11,14,17
53863636100,0,0,27,27,27,27
55803746300,3,3,3,3,7,7
25650456800,0,0,0,16,16,16
13103431900,0,0,0,0,2,2
56096722600,0,6,9,9,9,9
55249820000,0,0,1,1,1,1
24479230500,29,29,33,38,38,38
57112144100,3,3,3,3,3,4
55467074800,0,12,12,12,12,12
35776379600,0,0,6,6,6,6
6602479559,0,9,9,9,9,9
55653735600,6,6,6,6,6,6
55365477900,10,14,14,18,18,26
55782000400,0,0,0,5,5,5
51261213900,18,18,18,35,35,35
55892789900,0,3,3,3,6,6
57189629947,56,56,56,127,127,144
55837512500,0,0,0,3,3,10
8987030600,2,2,6,6,6,6
55315617700,0,0,0,6,6,8
55837114700,0,3,3,5,5,5
56152373800,2,2,2,2,7,7
55935712600,0,0,0,0,0,7
26633890000,1,1,1,4,5,5
55340541600,9,9,9,9,9,9
34969309100,0,0,6,6,6,6
6701441803,5,5,5,5,5,5
56921551900,3,3,4,4,4,4
36802024000,2,2,2,5,5,5
6505821825,2,2,2,8,8,8
34882202200,10,16,16,23,30,30
55644544100,0,0,7,7,7,7
7101912085,0,0,0,33,42,42
55361533500,3,3,3,3,4,4
55819099500,3,6,6,9,11,11
55321164600,5,5,5,5,5,5
25633306100,3,5,6,8,11,14
55845713500,0,2,2,2,2,2
57202564642,0,0,0,0,20,20
55360975200,9,9,9,9,18,33
55214998200,12,12,12,12,12,12
36342366300,0,73,73,73,73,95
56008049300,0,3,3,3,3,6
7003271594,0,4,4,4,4,4
55767386700,0,0,4,4,4,4
56330653100,3,3,5,5,5,5
8878768500,8,8,15,15,16,16
55443237000,0,0,0,3,3,6
55735594700,0,16,16,16,16,16
56755568700,3,3,3,3,3,3
55795159900,3,4,4,4,5,5
55550576700,2,2,5,5,5,5
57061911100,8,8,12,19,24,24
8112566600,6,6,6,6,6,6
55893559200,0,0,3,6,7,7
56404858500,3,4,4,4,4,4
16425696800,5,5,5,5,5,5
6603486112,0,0,0,0,6,6
57195313442,2,2,2,2,2,2
55918480900,9,10,12,12,12,12
55849863100,4,5,5,5,5,5
56038428600,2,2,2,2,2,2
56439069500,0,0,0,0,17,17
55672218600,0,0,0,0,30,30
55602130300,2,9,11,11,11,11
37057067300,3,3,3,3,3,5
56178155600,4,4,5,8,17,22
55837759100,6,8,8,8,8,8
55957610300,0,0,0,72,72,72
7102076480,6,6,6,6,6,6
55653667400,0,4,4,6,13,13
25641193000,5,5,5,8,16,16
56203822300,0,0,0,3,3,3
55779310200,0,2,2,2,2,2
57198563862,6,9,9,9,18,18
24802040100,5,5,5,5,11,11
7102624857,0,4,4,6,6,6
55973134800,3,3,3,3,3,3
55524308700,0,0,2,2,2,2
55859891300,1,2,2,2,4,4
55946537700,16,16,18,18,18,18
55670598000,0,22,28,28,28,28
8927242800,2,2,2,2,2,2
7004137881,5,7,13,17,18,18
55903860200,14,14,14,14,14,14
55247557700,0,13,13,13,13,13
24765414100,16,16,16,16,16,16
16549096000,3,3,3,3,3,3
55632568300,0,0,0,0,2,2
55737615000,18,26,26,26,36,36
55788591200,0,0,3,3,3,3
55628190700,0,0,0,3,3,3
55794746300,0,0,4,7,7,7
57204308417,0,0,4,4,4,4
56769538600,0,4,9,9,9,9
56321710400,3,3,3,8,11,11
25522924400,2,2,3,3,3,5
23051214500,3,5,5,8,8,11
56441745100,0,0,0,0,4,4
55361483600,16,20,20,37,40,41
56525989400,0,0,3,4,4,5
55869517400,0,0,41,41,41,41
16033285500,0,0,1,1,1,1
56044933800,0,0,1,1,1,1
55531709700,0,5,5,6,6,6
55807218700,0,0,0,22,22,22
55156209600,6,8,8,8,8,8
55858394200,0,0,0,0,0,4
55830409300,5,5,5,5,5,5
56122466000,1,1,2,2,2,2
55467619800,0,5,5,7,7,7
15123123000,0,4,4,4,4,4
55344644500,3,3,4,4,4,4
56027727700,0,0,0,0,4,4
55925980000,10,10,10,10,10,10
55807105000,3,7,7,11,15,15
56200088400,0,0,4,4,4,4
36941405400,3,3,3,3,7,7
56022852900,0,4,4,5,5,5
35293852100,5,7,7,7,7,7
55980015100,0,0,13,13,13,13
55765539200,0,6,6,8,17,21
53264040400,12,12,12,12,12,12
55507511500,0,0,0,15,15,18
56203973400,2,2,2,2,2,2
6603350206,2,2,2,2,2,2
25225352000,4,4,4,4,4,4
36998636500,0,0,0,0,0,1
55639942300,5,9,9,9,13,13
56297037400,0,3,3,3,3,3
55840419400,0,0,0,0,8,8
57203047039,0,0,0,16,16,16
55906937300,0,0,18,18,18,18
56016927500,1,2,2,3,4,4
57203583206,10,12,12,12,17,17
35759027100,2,3,3,3,3,3
8675310000,0,32,32,50,50,50
15137852900,22,24,27,29,30,30
8654905900,0,0,0,11,11,11
55902083900,0,8,8,8,12,12
35559774500,0,0,0,0,0,10
55798337500,0,0,5,15,15,28
26643030800,0,0,0,13,13,13
57197769433,3,3,3,3,3,3
7406328753,0,5,5,6,6,6
55614271300,0,0,5,5,13,13
55706831500,5,9,9,9,9,9
56022386700,0,3,3,3,3,3
16032242600,0,3,3,3,3,3
28367549700,3,5,5,8,8,8
35112702900,3,5,5,6,6,6
36450484600,0,0,0,0,2,2
8986366600,0,0,0,53,53,53
55630685000,0,0,0,0,0,1
8547671300,0,0,0,0,20,20
56092435000,0,0,0,2,2,2
55858191600,0,0,3,3,5,5
56042634500,3,4,5,5,5,10
56418507500,0,0,3,3,3,7
35226813900,0,0,22,24,24,24
55645199400,5,6,8,9,12,17
57200542510,0,0,0,0,0,8
55549951000,0,0,0,0,0,4
25932134600,0,0,0,27,27,27
56717336900,0,0,5,5,5,5
55625507800,8,10,10,11,11,11
55643869900,3,3,5,5,5,5
55858723000,0,0,5,5,5,5
55443257300,2,3,3,3,3,3
55604204600,6,9,10,10,12,12
55781761500,0,3,3,3,3,3
55640267600,5,9,9,9,13,13
55876837900,9,9,24,33,38,38
55892695000,3,3,3,3,3,3
56306299700,0,0,3,4,4,14
55929511700,9,9,9,9,10,10
55837076100,0,2,2,2,2,2
55970891100,3,5,7,7,7,7
55967037500,4,4,4,4,4,5
48461966700,5,5,5,6,6,6
8096663900,17,18,18,18,18,18
50362152900,5,10,10,10,10,10
55830755600,2,2,2,2,2,2
57189098397,0,0,0,29,37,41
36682337100,0,0,0,0,0,2
24536840600,3,3,5,5,5,5
6507161816,3,7,7,9,9,9
55878601900,0,0,0,3,3,7
37960927700,3,3,3,6,6,6
55849561400,0,0,0,0,7,8
7102322104,5,5,5,18,18,24
56994288500,0,0,0,12,12,40
55949405700,0,38,38,38,38,38
6506754151,0,0,70,70,70,70
37108185800,0,6,16,22,26,28
56102598800,5,5,5,5,5,5
55967580800,4,4,6,6,9,10
56030023600,3,3,3,3,3,3
36802365200,1,1,1,1,4,4
55855884000,0,29,29,29,29,29
23971923800,0,0,0,0,6,6
26030267200,0,5,5,5,5,5
55362222000,0,13,14,14,14,14
57194492197,16,21,21,21,21,21
55801402200,0,0,0,0,0,10
55553350800,0,4,4,4,4,4
55851349700,0,2,2,2,2,2
55576254200,0,0,4,9,10,10
6701544373,9,9,14,14,14,16
55211038300,0,0,0,0,6,6
56667498100,13,20,24,28,34,34
57003243800,2,7,7,13,16,22
40561551900,3,3,3,3,3,3
55332381600,6,10,10,10,11,18
57197972557,0,14,14,14,14,14
36976070400,0,0,2,2,2,2
55966666400,0,6,6,6,6,9
55830995600,3,3,3,3,3,3
55934853900,0,0,0,0,3,8
8057147500,0,0,0,0,5,5
55683181700,0,0,0,0,8,8
13006936300,5,8,17,17,17,17
16234781400,3,6,8,8,8,8
55503948600,0,5,5,5,5,5
18433357800,4,4,4,4,4,4
55554927100,0,0,0,0,0,46
54782494100,4,6,6,6,6,6
17436170500,0,0,0,17,17,17
56705205600,0,0,5,5,6,10
55701591400,0,0,22,26,29,29
55552715500,3,3,3,3,3,3
55626854200,4,6,6,6,8,8
9738581700,0,0,2,2,2,2
56033560700,9,9,9,9,9,9
55641945900,2,2,8,8,8,8
55861875100,0,0,1,8,10,10
56008236800,3,9,10,12,12,12
55683327400,0,0,0,1,1,1
55851461500,5,10,12,14,14,14
55973009400,0,0,0,0,3,3
7003999101,0,0,21,21,25,25
55975838100,0,0,27,27,27,27
55796208300,5,5,5,5,5,5
55775584900,4,4,4,10,10,10
7004604743,0,0,5,5,6,6
37058132400,0,0,13,18,18,18
55675224272,0,0,41,41,41,41
56420331300,3,3,3,3,3,3
55785887900,6,10,14,14,14,14
55743844200,0,0,7,7,7,7
48761943800,0,0,0,0,0,6
7102732243,6,7,7,7,10,10
55977305600,0,3,4,4,4,4
57200986655,0,0,0,4,4,4
6603960658,4,4,4,9,11,14
55978699600,0,0,7,7,7,7
56468359100,0,0,4,6,6,6
23092161300,0,2,4,6,7,7
56667991200,2,2,2,3,3,3
22942426200,5,5,6,7,7,7
55371593400,1,1,1,1,1,3
