ID,2014,2015,2016,2017,2018
56204906300,6,6,6,6,6
56115387100,6,11,27,33,33
18233580100,17,17,17,19,19
39362249500,4,4,8,8,8
56641555800,4,4,8,8,8
57193261227,3,5,5,5,5
7006280562,4,4,4,7,7
57189091915,2,2,2,2,4
56200687200,24,40,40,40,40
54411832800,0,0,5,5,5
24512061400,14,18,32,34,42
56818735500,0,0,5,5,11
41461882500,6,6,6,6,6
7801394812,0,16,16,16,16
56906729300,0,5,6,7,7
57199578047,3,3,3,3,3
56493105100,12,16,16,16,16
57193065287,0,0,0,7,7
56436725400,0,0,0,0,3
9740474100,13,13,13,13,13
55843302000,6,8,11,11,11
9639653200,5,22,30,30,36
6506334998,0,11,11,11,11
55759851900,8,8,8,8,8
56913227100,0,0,0,0,12
56181315000,0,0,0,0,31
15076821400,0,3,3,3,4
56240672400,0,0,0,0,4
24402012300,21,21,21,21,21
6507764404,6,13,13,13,13
56454091900,0,0,7,7,7
6602126511,4,4,4,4,4
55914567500,4,7,7,7,7
26024767400,8,8,8,8,8
55209814300,5,11,11,11,11
56528380100,0,3,3,6,9
6602832466,0,0,7,7,7
24822003600,0,0,0,4,4
23991505000,0,3,3,3,3
25929849700,0,5,5,5,5
56785665000,2,2,2,2,2
56336293100,3,4,28,28,34
10938966200,7,7,13,13,15
55922840800,4,4,5,5,5
56690113900,0,15,18,18,18
56382854900,0,0,0,0,9
55608119100,5,7,7,7,7
55546463700,39,39,39,39,93
6507099676,8,8,8,8,8
13806507700,13,13,13,15,15
56405596900,1,3,3,3,4
56010146900,0,13,13,13,13
56132803700,0,0,0,3,3
35975732500,0,0,0,5,5
24767613500,40,40,74,74,74
56593208900,0,0,0,6,6
56767816000,6,9,9,9,9
24605100500,0,0,2,7,7
56423997200,7,7,10,10,10
56439531400,16,16,17,17,17
13008425200,9,9,10,10,10
56404825600,3,4,4,4,4
25646503300,13,13,13,13,13
56648193700,7,7,7,7,7
55990284900,0,2,2,2,2
56495139100,2,2,4,4,4
55925240600,4,6,6,6,6
57197939116,3,7,7,7,7
24559374000,0,7,7,7,7
56350672800,0,6,6,6,6
56196345200,6,11,12,17,21
6508141994,0,0,7,7,7
56893812300,0,0,6,6,6
55503231700,0,0,6,6,6
7006242916,4,4,4,4,4
56193092800,0,0,0,5,5
57194421423,2,3,5,6,6
56653499600,0,4,6,8,10
55546030200,25,25,25,25,25
55729415000,3,6,10,10,10
36603160500,0,3,3,3,3
57191584184,9,9,9,9,9
55811713400,0,0,2,2,2
56703276500,5,6,7,11,11
56426481300,3,3,4,4,4
55959241600,2,2,2,2,2
56047131300,2,2,5,5,5
56075783500,0,0,8,8,8
57202981280,27,40,41,43,43
7003842223,7,7,7,7,7
36767892600,1,1,1,1,1
14047206800,8,9,13,15,16
56381506000,0,0,7,11,11
56572579300,3,6,6,11,13
55972044800,6,6,6,6,6
36715085500,9,9,9,9,11
56303262400,3,7,7,7,7
36524261600,0,9,9,9,15
14028582500,10,10,10,10,10
56297202000,2,2,4,4,4
56403054800,8,8,8,8,8
56203688000,0,2,2,2,2
56449369700,0,0,0,7,7
36491878900,5,5,5,5,5
57188393000,4,4,5,5,6
56624319800,0,2,2,5,7
55495817100,9,9,9,9,9
56405152300,3,13,13,13,13
56246907100,0,0,2,4,4
56278036900,0,2,2,2,2
56372939400,0,0,18,18,18
55999399500,0,0,11,11,11
54392982200,4,4,4,4,4
18042093500,7,7,7,7,7
26031522600,3,3,3,3,3
56346978200,0,14,15,15,15
56122432000,4,4,4,4,4
56096490800,6,6,6,6,6
12144371100,2,3,3,3,3
25929498000,5,5,7,7,11
56647622300,0,6,6,6,6
56149937900,2,2,19,21,21
36986742000,4,7,7,7,7
57188646331,0,0,2,2,5
24759250900,0,0,0,10,10
8503077000,0,7,7,7,7
56313498700,0,0,9,12,12
56027523200,5,5,5,5,5
56038803700,0,5,6,6,6
56412675500,2,2,2,2,2
35943718300,11,11,11,11,11
56412966800,1,2,2,10,11
35935662200,4,10,10,11,11
7007182576,0,5,5,16,27
56257015500,4,4,5,5,5
56274332900,0,0,43,43,43
54883366600,0,0,16,16,16
6506839883,0,13,13,13,13
57206038572,46,46,46,46,46
57017745500,0,8,8,8,8
37014397100,2,2,2,2,2
57198365735,5,5,5,5,5
56319755500,3,3,6,6,6
55819687300,2,2,5,5,5
56515247700,83,83,83,83,83
56296949600,0,5,5,5,5
7003574561,6,6,6,6,6
56180729300,0,0,6,11,20
55945192100,0,8,8,8,8
14829997100,0,0,16,16,16
56439928800,0,3,3,15,15
56419889700,4,20,20,20,20
55357630400,0,6,6,6,6
56655130800,0,0,5,5,5
15766537300,1,1,1,1,1
55636317992,6,6,6,6,6
56495426100,7,7,7,12,12
54409480900,9,9,9,11,11
56114882800,0,1,1,1,1
56515318700,9,9,9,36,45
54894544200,0,0,0,3,6
55367079500,3,3,3,3,10
56653689400,2,2,2,2,2
26643926300,8,8,8,12,12
56029627200,0,0,0,7,9
56411932100,3,3,3,3,3
55249506700,4,4,5,5,5
55704597700,4,4,4,4,4
55851340400,0,5,5,5,5
56440009600,0,0,3,4,4
56515392000,9,9,9,9,9
55542824400,0,9,9,9,9
13006436900,0,0,0,3,3
55014373900,0,0,0,0,2
56094613200,0,0,0,14,14
36661751200,21,21,21,21,21
56548721600,11,11,11,11,11
35071787900,0,5,6,9,12
56304276300,4,4,4,4,4
16243954700,4,4,17,17,17
56454353600,3,3,3,3,3
56358696000,4,4,4,4,9
56433911700,0,0,0,2,2
55848634700,3,7,7,7,9
56256170000,0,4,4,4,4
56394169700,5,5,5,5,5
57188843201,5,5,5,5,5
56367960800,0,0,2,2,2
36105411600,5,5,10,11,11
6602373855,21,21,21,21,21
56405492800,5,6,7,7,7
25225049100,0,10,10,11,12
56399329200,1,1,3,3,3
7202137550,0,9,9,9,9
57194327776,0,0,0,1,1
36683196500,2,2,2,2,2
56097559800,0,6,6,6,6
56421443400,80,80,122,122,138
35192182400,0,0,6,6,6
56007819800,0,5,5,5,5
57189708333,5,5,5,5,5
55581470000,11,11,19,19,20
56520148600,4,13,16,16,25
56304097300,7,7,7,11,11
57188713826,5,5,5,6,6
56405231900,4,5,5,5,5
56487980100,6,6,9,9,9
56612046200,0,0,4,4,4
56128100100,2,2,2,2,2
56256634400,13,16,16,16,16
36625356100,3,6,7,7,7
56111653200,0,0,0,11,11
7003623265,31,31,47,47,47
7402887969,3,3,3,3,3
56567921500,4,5,5,5,5
56027244200,2,2,2,2,2
53063520200,0,2,2,2,2
24729085600,5,5,5,5,5
56291667900,0,5,5,5,5
56421345000,5,13,13,13,13
55909526900,6,6,6,6,6
55973355700,0,0,0,1,1
56189920900,0,0,5,5,5
6603464674,0,0,15,15,16
6602528674,3,3,85,90,90
55797937300,0,10,10,10,10
57202625707,0,6,6,6,6
6506719657,0,0,0,20,20
23393030500,5,5,5,5,5
57202938948,0,0,6,6,6
56592170800,23,23,36,36,36
56548837700,5,5,5,5,5
56023231300,0,0,11,17,20
23009937100,5,5,5,5,5
56913376900,0,0,0,0,12
57203073069,3,3,5,5,5
35798249900,0,0,32,32,32
6603600700,6,6,6,6,6
55193625400,8,8,16,16,16
7006658274,4,4,6,6,6
56411773600,4,4,5,5,5
24279102900,4,4,4,4,12
56080934400,4,4,5,7,7
55276828800,0,0,0,14,14
56118427600,0,21,26,26,26
14830683700,10,10,17,17,17
56422543800,7,7,27,27,27
39962838300,7,7,7,7,7
17346466000,2,5,18,20,20
24741037600,6,62,62,62,62
50261511000,2,5,5,9,16
56007333400,3,5,5,5,5
7003835478,0,4,4,4,4
55493091900,3,3,4,4,4
14630161500,24,24,36,36,36
7402818100,2,3,3,3,3
56205694600,0,0,3,3,3
18035072300,0,0,0,0,3
57205627207,8,8,9,9,9
55750383000,0,3,3,3,3
7006509795,4,4,4,4,4
23971074300,3,3,3,3,3
56042078600,0,0,0,2,2
7403681878,0,0,4,4,4
56488123000,0,0,0,0,5
56023838400,8,8,8,8,8
14017872900,4,4,9,9,9
6603760197,9,9,9,9,9
57190872156,4,23,23,23,23
15032451000,0,0,3,3,3
56820134100,0,6,6,6,6
35368706300,5,5,5,10,10
14526943700,3,3,3,3,3
24503758300,0,0,12,12,12
55463512700,11,11,11,11,11
22136149400,7,12,12,12,17
55819332600,6,6,6,6,6
56647566800,5,8,8,8,8
7801637431,9,9,9,9,9
55991124500,0,0,81,81,81
36611395000,6,6,6,7,9
37108498100,0,0,0,3,3
55419146400,47,47,47,47,47
56288028600,0,5,5,5,5
16550568400,17,17,17,17,17
56425770900,14,14,14,14,14
55681163300,7,7,7,7,7
22833345600,0,7,7,7,7
56131668500,0,0,16,16,16
55922914200,0,0,2,2,2
7004701292,4,4,4,4,4
6505818574,3,4,4,6,6
56191847100,12,12,12,12,12
7102285243,3,7,7,7,7
56359090900,0,0,0,17,17
6507138520,41,41,74,74,78
56185977300,0,0,4,4,4
55696233700,0,5,7,21,35
56374567900,0,0,0,0,4
56132363200,6,9,9,9,12
34881166300,9,9,9,9,9
56030443500,0,0,4,9,9
6602865660,4,4,4,4,4
8135327200,83,83,83,83,83
8445362500,2,2,2,2,2
36573955400,5,5,5,9,9
36536494700,0,10,10,10,10
56419756200,2,3,3,3,3
56426322200,2,2,2,2,2
56456958700,4,4,4,4,4
51664375200,0,0,2,2,2
26534538800,4,4,4,4,4
54791246700,6,6,14,14,14
24758151200,0,1,1,1,1
56342157600,0,0,0,5,5
56405604900,4,5,5,5,5
56468509100,2,2,5,5,5
36183256800,0,0,0,0,1
6507216656,0,0,4,4,4
56938832300,0,0,3,3,4
56396221400,4,4,6,6,8
56151659700,3,3,4,4,22
56828651600,0,0,0,0,3
56466033400,0,0,0,3,3
25228491800,0,0,7,7,7
7202353940,43,43,43,43,43
56396665300,4,4,4,4,4
56198003500,0,0,8,8,8
23011752200,14,16,16,18,18
55992902200,0,0,0,3,3
56572428700,0,5,9,9,9
56454504200,15,15,17,17,21
56381864700,0,0,3,7,9
37081630500,8,8,11,11,11
57198770015,0,6,6,6,6
56388378600,0,0,0,11,11
56006109600,2,5,5,5,5
24333698700,24,40,40,40,40
56304080100,6,6,10,10,10
36616633800,8,10,12,12,12
56182828200,0,0,0,0,14
10039099700,6,9,10,10,10
56592404600,2,3,5,5,5
36445007100,0,0,0,0,8
54585064300,8,10,10,10,10
56521091400,43,43,43,43,43
35218351700,47,47,47,54,54
56487961400,0,4,5,7,7
54581584500,5,5,5,5,5
56411594900,11,12,12,12,12
6507703381,4,6,6,8,8
56463065500,3,3,3,3,3
55938231900,7,12,17,17,17
56337647800,2,2,2,2,2
51161172100,0,0,0,0,15
56233628900,0,0,0,0,11
57189047109,2,2,3,4,4
22333577500,8,18,18,21,21
56368414800,18,20,20,20,20
24385311900,0,0,9,9,9
56548891900,6,6,6,6,6
56178621500,3,3,3,3,3
56022513400,7,12,12,12,12
56641895900,0,0,0,5,8
57188950901,0,0,0,4,4
56204344300,10,12,16,16,16
8330375000,1,1,1,1,1
55457265200,2,2,2,2,2
56183749800,3,3,3,3,3
18233323900,3,3,9,9,10
55935072700,23,23,23,28,28
54885878600,11,15,15,15,20
56624368500,8,8,8,8,8
55062085800,8,12,22,22,25
56613385900,0,4,4,4,4
56347340900,0,10,10,10,10
56347997900,0,8,9,9,9
38061869500,37,37,44,44,44
55350114300,4,4,8,8,8
25934482300,0,0,0,25,25
56165693400,2,2,2,2,2
23389715000,0,0,19,19,19
56038458000,5,6,7,9,9
56067018900,5,18,21,21,21
32067463800,6,6,6,6,6
56425705700,5,5,5,5,5
56275442600,3,3,3,3,3
55611671200,3,3,3,3,3
55933208100,7,8,10,10,10
56459717300,9,9,26,33,33
55734591300,0,3,5,5,5
57205977134,0,0,7,7,7
56348784700,47,47,96,96,96
57189071572,0,0,0,0,3
7003516645,0,0,0,3,3
8563824900,0,0,0,0,4
55930765800,6,6,6,6,6
8880287000,3,6,6,6,12
56669798700,3,3,4,4,4
56274402900,2,2,3,3,3
57204577918,6,6,6,6,7
56705757600,4,4,4,4,4
57203007260,4,4,4,16,20
56429531500,3,3,3,3,3
22934853500,0,0,0,5,5
35292929200,0,0,41,41,41
56681025400,5,15,15,15,15
56527156400,0,0,39,39,39
57191528011,3,3,3,3,3
56183859500,8,8,8,8,8
8971587100,3,3,3,3,3
56416433300,2,5,5,10,10
56427027800,0,0,25,57,57
55123812100,4,5,5,5,5
56281048300,0,0,16,16,16
56203891400,0,0,0,4,4
55843030700,0,0,24,31,31
57105473300,2,2,2,2,2
56427765900,9,11,28,28,28
57194343151,6,11,11,16,18
56350028100,0,0,0,3,5
56453288500,9,9,9,9,9
8285086500,5,5,5,5,5
56353505900,13,17,17,17,17
14008401500,51,51,64,64,173
24337639400,6,15,22,24,28
56545717200,17,17,17,17,17
56041396800,0,0,0,2,2
56581651500,0,4,6,6,6
56278382700,0,0,0,2,3
56272390000,0,6,6,6,10
57162067000,5,5,5,5,5
56520218900,15,15,15,15,15
56189545400,3,3,3,4,4
56613117700,0,0,2,2,2
55062404400,0,5,5,5,5
25924766600,12,12,12,22,23
56511996500,3,3,3,3,3
55987334900,9,16,16,16,16
56032409400,8,8,8,8,8
56313319000,2,2,3,16,16
24476258600,0,0,2,2,2
57205940564,0,0,16,16,16
56091157700,0,0,0,8,8
56081050200,9,13,13,17,17
56183429400,3,3,3,3,3
56462701100,5,5,5,8,8
56121506400,2,2,2,2,2
39361123900,5,8,8,11,12
7201820598,0,0,33,33,54
6602131339,2,2,2,2,2
56072645700,4,4,4,4,4
56488018100,3,3,4,7,7
35794964900,3,3,5,5,7
15750001300,0,0,0,5,5
35886405000,1,1,2,2,2
56079270100,0,8,8,8,8
20735292000,7,7,7,7,7
56209232900,3,3,3,3,3
35796965900,0,7,12,20,20
56195224100,9,9,76,76,76
56149766600,1,1,1,1,1
56254375400,2,2,2,10,10
55940728000,0,5,5,5,5
56493216500,3,4,5,5,5
37103828200,0,0,3,11,11
55814162700,15,18,19,19,19
6505828835,2,2,2,2,2
56367605300,4,4,4,4,4
7003601713,0,8,8,8,8
7005725549,41,41,41,41,41
56303581000,4,4,4,4,8
57203399733,2,2,2,2,2
14032411100,0,4,4,4,4
57195677839,4,4,4,4,4
35771389500,4,4,4,4,4
6701788606,3,4,4,6,6
57195477653,4,4,6,6,10
56416525600,11,15,23,24,24
36998241600,2,6,8,8,8
57195455196,4,4,4,4,4
57194744565,0,6,6,6,6
12784841300,7,7,7,7,7
35104557300,6,7,17,23,23
6603633392,112,112,112,112,142
15122572500,5,5,5,5,5
56291959100,3,3,4,4,4
57191951738,0,0,0,0,19
23007427200,3,5,5,5,11
56809155100,3,6,6,6,6
27467813700,0,0,2,2,2
56147481100,2,2,2,2,2
54403434900,2,2,2,4,7
56796449600,0,0,7,7,7
25638253400,24,40,40,40,40
57205296473,7,7,7,12,13
56303183900,1,1,1,2,2
42262314600,4,11,11,14,20
6701604512,2,5,5,5,8
56428585700,0,0,3,3,3
55973542900,3,8,8,8,8
55923567100,0,0,5,5,5
56263044000,0,0,6,20,21
56405336700,3,7,7,7,7
6701424853,3,3,3,3,3
7601472792,0,4,4,4,4
56198358500,8,12,12,13,13
55931433000,4,4,4,4,4
56294810700,5,5,5,5,5
56304073800,4,4,4,4,4
56537112300,0,3,3,3,3
56285256700,0,9,9,9,10
55845104300,6,10,10,10,10
54791972200,4,6,6,10,10
56418527800,3,3,3,3,3
7004434501,6,7,7,7,7
56203984100,0,4,4,4,4
55536780700,0,0,0,12,12
36444969800,6,6,8,8,8
56723668300,4,4,4,4,4
36640605700,10,10,10,10,10
26321238800,0,0,81,81,81
56242519300,3,3,3,3,3
55820371500,0,0,5,5,5
56495375800,2,3,9,9,9
7006078474,3,3,3,3,3
55976222100,5,5,5,5,5
56203963300,0,4,4,4,4
57053547200,0,0,0,0,3
57194195431,0,0,0,2,2
35776218600,4,7,7,7,7
56432530200,11,20,20,22,22
7003506210,7,7,7,7,7
26635373100,0,9,9,9,9
18037184200,13,15,15,16,16
56452875500,9,9,9,9,9
7103236841,0,12,12,12,24
56008906000,0,0,0,11,32
16025593800,2,3,3,3,5
56166805500,0,4,4,4,4
56595311600,3,84,84,84,84
6505515279,0,0,17,17,17
55441727700,2,2,5,5,5
37017188500,2,2,2,2,3
56026306200,12,19,20,29,29
26664960100,0,0,0,0,7
7006246583,0,2,2,2,2
56422315100,5,5,5,5,5
36904852500,19,19,19,19,19
56411581600,10,10,10,19,33
55719603900,4,7,7,10,12
56425097100,2,3,7,9,15
54792642900,4,12,14,39,42
40561553100,0,18,18,18,18
6602262992,47,47,76,76,76
26323797200,5,10,10,10,10
56331385900,13,13,17,23,29
57195718517,0,0,0,0,4
23984246400,4,4,4,4,4
56352162300,3,5,16,16,16
56505547200,0,1,1,1,1
56723037800,2,2,2,2,2
6603576707,14,14,15,15,15
36473509200,4,4,4,4,4
57188591034,0,0,0,9,9
56587909800,0,5,6,6,6
6701307771,18,18,24,24,24
57203103268,36,36,36,36,122
55848194000,0,0,0,4,4
55831438300,0,7,7,13,13
56300929300,0,0,8,9,9
56416431400,0,1,1,1,1
56100717600,6,6,6,10,10
24831334500,4,4,4,13,15
7005247874,21,24,24,24,24
8045013800,5,5,5,5,5
55821494000,2,2,2,4,5
56591432800,21,24,24,24,24
9433836000,4,9,9,9,24
36767043300,11,11,11,18,26
6701375936,5,5,5,6,6
57200608582,0,0,0,4,4
57193342548,0,0,0,2,2
56454169400,2,2,8,9,9
56890401400,3,3,3,3,3
8630782800,6,6,9,9,9
56373370500,3,3,4,4,4
56494148300,2,6,6,6,6
56060603500,0,5,5,5,5
56378837800,0,4,8,8,8
54400942500,24,40,40,40,40
56085782900,7,7,7,7,7
56784376400,3,3,8,8,8
56647872200,3,20,20,31,32
6508318001,31,31,47,47,47
56054951000,10,10,10,12,12
51261648300,6,7,13,13,13
55840169500,0,0,0,6,6
56214904100,3,3,3,3,3
56105027000,8,9,9,9,9
55981911800,2,2,2,2,2
57148287600,3,4,4,4,4
56458385600,2,2,2,2,2
56311920800,4,4,4,4,4
37122308100,3,3,6,6,6
56080430900,2,2,2,2,2
46462060900,7,8,8,8,8
7007099773,2,2,4,4,4
15623319200,0,0,8,8,8
35558233300,0,11,11,15,15
56373774000,3,3,3,3,3
55497422000,4,4,4,4,4
56470833000,2,2,3,3,3
6506993612,6,6,6,6,6
56442487200,2,3,3,3,3
56556722400,5,5,5,5,5
56444444500,3,3,3,3,3
55800959800,0,0,0,7,9
36624834400,2,2,2,5,5
55865240100,0,0,9,9,9
41262026500,0,0,5,5,5
33267990700,4,8,9,9,9
57199984697,0,0,0,3,3
56188571300,1,4,9,11,12
12808786800,47,47,47,47,47
56165274000,2,2,2,2,4
56140654300,2,2,3,3,3
56313718200,0,0,0,0,2
56488052000,0,3,3,3,3
56428723800,24,40,40,40,40
55479129600,13,15,15,16,16
56449054500,0,0,0,5,5
36773547100,0,0,0,6,6
56063951400,0,0,1,1,1
24385668200,21,24,24,24,24
56487714200,0,4,4,4,4
57188866071,3,3,3,5,5
13613176100,3,3,3,3,3
6603226973,5,5,5,8,8
56539921800,0,0,1,1,1
27067528500,11,11,11,19,19
56231750100,3,3,3,3,3
57203078732,2,7,7,7,12
56027722500,1,4,5,5,5
8610824900,0,0,0,0,29
56192435000,9,9,9,9,9
35177621000,14,15,18,21,21
56380774300,0,19,19,19,19
56145252400,3,3,3,3,3
56426525400,5,5,5,5,5
36718328900,0,11,11,11,11
13905130400,6,6,6,11,33
56593177200,0,0,32,32,32
56597436300,12,13,13,13,13
56104241500,10,10,10,10,10
56417192000,2,2,8,10,13
56956443200,0,0,0,0,2
57198933941,9,9,19,19,28
56586007500,4,7,7,8,10
55948446800,12,19,23,23,23
55842877400,0,0,4,4,4
14324165400,2,2,2,2,2
6506914806,4,7,7,7,7
56568443100,13,16,16,16,16
56394584900,0,0,2,2,2
6506577712,9,9,9,9,9
23100964400,4,4,6,6,6
56045492900,0,2,6,6,6
6603586075,5,6,6,6,8
23984451300,5,5,5,5,5
24478354200,8,10,10,10,10
56442605000,2,2,2,2,2
55892895600,3,3,3,5,5
55937241800,0,0,55,55,55
16549960400,0,0,0,6,30
55901037800,10,12,12,12,12
56204465200,0,2,2,2,2
56664380400,0,0,5,5,8
7102106885,0,11,11,11,11
56109405700,5,12,17,18,18
44061282400,6,6,6,10,10
56434947400,4,4,4,4,4
55615773200,4,10,14,17,18
56784314600,4,4,4,4,4
36717629300,0,1,1,8,9
7003821622,22,22,22,22,22
6603623953,9,9,9,9,9
56426865100,2,2,2,2,2
56246691300,0,2,2,2,2
57205964964,77,77,77,77,77
26430804700,6,7,7,8,8
56403011100,2,3,3,3,3
57002312800,0,3,3,3,3
37006271000,4,4,4,4,4
56644240000,2,2,2,2,2
16413921500,1,2,3,3,3
56644955900,4,4,4,4,5
56428321000,0,2,4,4,4
56076106000,0,5,6,6,6
6603690658,9,11,11,12,12
56507550900,0,4,4,4,4
56432522900,0,0,3,3,3
55580716500,24,24,53,53,53
56166513000,0,6,6,6,6
7402526097,0,0,0,1,1
7006341287,0,0,0,16,16
56398477800,0,3,3,3,3
56437776200,0,0,16,16,16
56059800300,0,0,6,6,6
55293629800,0,0,14,14,14
56369603700,8,8,8,8,8
55938662900,0,0,4,4,4
56377471200,0,2,2,2,2
56419359600,4,11,11,11,11
56514507000,83,83,83,83,83
56648079100,5,5,9,9,9
56297920300,4,4,5,5,5
57203175542,0,0,24,24,24
56340611600,2,2,2,2,2
56442707500,2,2,3,3,3
56160526500,6,6,6,6,6
7410265875,4,6,6,11,12
57201363585,5,5,5,5,5
56406136600,5,5,5,5,5
56119520900,0,2,2,5,5
57199048937,20,20,20,32,32
6603889655,0,0,0,4,4
56541609800,0,1,4,4,4
56328301800,4,4,4,4,4
56415067900,15,15,17,21,21
56646367900,6,6,6,6,6
35112833100,3,3,3,3,3
56518017700,9,9,9,9,9
55233737100,2,2,2,2,2
7402605276,0,0,5,5,14
55531581500,0,2,2,2,2
55637489900,3,3,3,3,3
56593290200,22,22,22,22,22
36180293300,8,8,8,8,8
56422539300,14,14,14,14,14
56051157800,0,0,5,5,5
56347580300,10,10,10,10,10
55415628900,0,6,6,6,6
56769384500,0,0,18,18,18
56618274800,0,0,0,0,4
7003599876,1,1,7,7,7
55976088800,7,7,7,7,7
56239207700,2,2,2,2,2
6603081752,26,44,44,44,44
57198299026,0,4,5,5,5
15736801200,3,3,3,3,3
24461938900,3,7,7,9,9
8612485500,3,3,3,6,6
55295920500,45,45,62,62,80
57207038964,0,0,3,3,3
56515291000,83,83,83,83,83
7202725912,10,10,10,10,10
36998309100,7,7,7,7,8
55554535200,0,0,0,0,4
56167371900,2,2,2,2,2
57205161674,3,3,3,3,3
56505613000,5,5,5,5,5
56401069300,0,0,0,12,12
57096031600,0,0,15,15,15
17433323100,3,6,8,8,8
56511918600,0,0,4,4,4
56703364800,0,0,0,11,11
18037301200,0,0,0,0,3
25931586100,0,3,4,4,8
56534291700,9,9,9,13,13
35556963800,0,0,0,4,4
6602577514,15,15,15,15,15
56316048700,6,10,12,13,13
56243173200,11,11,11,11,11
35562107700,3,3,3,3,3
35188905100,0,0,0,15,15
55549857200,0,0,51,51,51
55660592100,0,0,3,3,3
56304121400,4,4,4,4,4
56425770700,2,2,2,2,2
56037791300,77,77,77,77,77
56318770600,7,10,10,10,10
56047823100,1,1,1,2,2
57196357237,0,0,0,4,4
57191190495,8,8,11,12,12
55216580800,3,3,3,3,3
56647554400,7,7,7,7,7
55866974300,3,3,7,7,7
53985171500,0,2,2,2,2
56184125700,0,3,3,3,3
56414571400,5,7,7,7,7
56047175400,3,4,4,4,4
56340837900,4,4,4,7,12
56414420600,7,19,22,25,25
56333413100,2,2,3,7,7
56619449900,9,9,9,9,9
35220228800,0,0,2,2,2
7003717201,0,3,3,3,3
55329504700,7,7,7,7,7
7102671389,6,6,6,6,6
56400937800,0,9,9,9,15
56305087400,2,2,2,7,9
56646282400,4,4,7,7,7
56035508100,10,10,10,33,33
35730959400,9,9,19,19,19
56109623000,3,3,4,4,4
55903236900,12,14,14,14,14
6701791583,69,69,98,98,100
56974199200,0,5,5,5,5
56111761300,0,0,0,11,11
36239696400,0,0,0,0,7
23494083800,4,4,13,13,13
14322034300,22,22,27,27,27
57199167515,0,0,11,11,11
56425584900,4,4,4,4,4
35317049600,11,11,33,34,34
55490711500,0,0,0,4,4
37054305900,7,10,10,10,10
7601498653,7,7,7,7,7
56074538400,5,5,5,5,5
56338938500,8,8,8,8,8
35172702200,12,12,12,12,12
23989349000,0,0,0,0,5
56268657600,0,9,9,9,9
56810755600,6,6,6,6,6
35617413100,4,4,4,4,8
23478180200,2,2,2,6,6
56198686200,9,36,47,56,59
36920307500,2,3,5,5,6
55665154800,4,4,6,7,7
57192624216,9,9,9,9,9
56655052700,0,2,2,2,2
51663947300,11,15,16,16,16
57188690415,3,3,3,3,3
56287240100,0,2,2,4,4
56338877500,0,0,0,3,3
57188711362,5,5,6,6,6
55209890300,3,3,3,3,3
14521646400,0,7,7,7,7
56426598800,2,2,2,7,7
56904163600,0,2,2,2,2
57204519454,0,0,5,5,5
57206525021,23,23,27,27,69
36909437400,0,0,5,5,5
56394431700,2,2,2,2,2
55819688300,3,3,3,3,3
36573827300,3,4,4,4,4
57204812820,16,31,31,31,31
56110314200,4,4,4,4,4
56440007300,0,0,3,3,7
25959087600,6,6,6,10,10
53864151200,11,11,11,11,11
55955641400,9,18,20,20,21
57198529304,12,12,12,12,12
36802548300,5,5,5,5,5
56203752800,0,0,9,16,16
7004675970,0,5,5,5,5
56329759400,0,0,0,3,3
57192266637,6,6,6,6,6
56289709200,0,4,4,4,4
56304018600,5,5,5,9,67
56455292800,4,7,7,7,11
56306237500,0,0,0,9,19
8308408600,0,6,6,6,6
56382149400,0,0,3,3,3
57207512697,3,3,4,4,4
56595081100,5,5,5,5,5
55856298000,20,38,38,38,38
56365405800,0,0,0,0,3
56413189600,0,0,6,6,6
56541673300,0,0,6,6,12
6603370159,9,9,9,9,9
35749311100,2,2,2,2,6
56394444800,2,2,3,5,5
35264831200,1,1,1,3,3
7005986567,18,18,18,40,40
56333443100,3,6,6,6,6
56446998300,4,6,6,6,7
31168162500,0,0,0,1,1
56304201100,3,3,3,3,3
56236773400,2,2,2,2,2
56405188500,4,4,4,4,4
56461256700,4,4,4,4,4
56094446300,3,3,3,3,3
56511561900,25,103,103,103,103
55770777800,9,9,9,9,9
7202720824,9,9,9,9,9
56038089700,3,3,3,3,3
35751343800,0,16,16,16,16
57193812659,0,0,0,7,7
56178356100,0,0,3,3,3
56016717900,3,3,3,5,5
56393836600,0,0,3,3,3
56669688100,3,3,3,3,3
54392563800,0,0,0,5,5
56426276700,3,7,9,12,12
55944664500,38,38,38,38,38
37082110000,0,0,5,5,5
56316082300,0,0,8,20,20
55862784600,1,1,1,1,1
55924519000,0,0,0,0,5
55802371230,3,3,3,3,3
56288933900,8,8,8,13,13
55896952700,3,3,3,3,3
56198029200,21,24,24,24,24
57194080874,0,0,0,0,10
56105285000,0,0,0,8,8
56288351300,4,4,4,4,4
56404348300,2,2,2,2,3
56340283700,0,3,3,3,3
56246364800,6,6,8,8,8
57198271737,2,2,2,2,2
55348726000,25,25,36,36,40
56486770900,2,2,2,3,3
56414527700,2,10,11,11,11
7402105844,0,0,0,19,19
27567799600,7,11,11,11,11
56227586400,25,25,26,30,30
25521292500,4,4,4,7,7
55695552600,6,6,11,11,11
6602339162,17,17,17,17,17
57197430819,33,36,36,36,36
56288988700,8,8,8,9,9
55694285200,3,7,7,10,10
55697804400,7,7,7,7,7
55419563100,1,2,2,2,2
56041940000,0,0,3,3,3
7401466816,6,6,10,10,14
56386031100,2,2,2,2,2
56202090000,6,6,6,6,6
56342576100,2,2,3,3,3
37015284500,0,0,54,54,54
