ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8222391700,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27
7003528247,11,11,14,35,48,50,70,87,100,113,132,133,133,135,146,208
23481259800,0,0,0,0,0,0,0,2,2,6,8,8,16,16,25,25
10439026500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
9044373200,0,0,0,0,0,7,22,22,26,26,26,26,26,26,26,26
7003494572,0,0,5,5,5,5,8,8,8,8,12,16,17,17,17,21
9038221800,2,5,8,10,13,14,14,14,17,23,25,31,33,38,41,43
6506732281,0,5,5,6,10,12,12,13,19,21,24,28,31,32,36,50
8625087900,0,0,0,0,0,0,0,0,0,0,0,0,13,13,16,16
6507091234,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3
22733656300,0,0,0,0,0,1,1,1,1,9,9,9,9,13,13,14
7801612614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
6506296453,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
57202139244,0,0,0,17,17,63,63,63,63,63,63,63,63,63,63,63
7003335290,0,0,0,0,0,0,0,95,95,163,163,163,163,229,229,229
9332432500,0,16,16,16,21,22,24,24,24,24,24,24,24,24,24,24
6506114047,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9
8699572200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
55459278700,2,5,5,5,13,13,13,25,31,37,41,41,44,47,48,48
6506999955,0,0,0,3,3,3,6,6,6,11,11,18,18,18,22,25
55885883200,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2
8917627700,2,6,6,6,6,8,9,9,9,14,14,14,18,18,18,27
8553395700,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004494400,0,0,0,0,0,0,0,0,0,0,0,12,12,20,34,34
56186307400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
56042528900,0,0,0,0,0,7,7,11,11,11,11,11,11,11,11,18
56231413000,2,2,2,3,3,14,16,16,16,16,20,20,20,20,20,21
7801560160,0,0,0,0,0,0,0,45,45,45,45,54,54,133,133,133
34570551600,3,6,6,6,6,8,8,9,13,18,27,27,38,50,54,54
7005323747,0,0,0,0,0,0,0,0,0,0,0,0,0,14,24,24
16234599100,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4
7102466934,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6506959639,4,4,4,6,6,7,7,11,11,11,12,12,13,13,16,18
9635120800,0,0,0,0,0,2,2,2,2,2,2,2,2,4,4,4
7004007814,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
14827404500,6,6,6,7,10,13,27,27,27,27,29,35,37,37,39,39
7003961190,0,10,12,13,19,20,23,23,23,26,27,30,32,33,33,33
24766683500,0,3,3,3,3,5,5,7,7,7,10,10,10,10,14,14
6701754363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34
7402247450,0,0,0,65,65,75,75,75,75,75,75,75,75,75,75,75
10044525000,0,0,0,0,0,4,11,11,11,14,14,14,14,14,14,14
15134982900,2,2,2,4,4,4,7,11,14,18,21,21,23,26,26,31
57203173847,5,5,5,5,5,5,5,5,5,5,5,10,10,14,14,14
6603101094,4,4,8,8,8,8,9,11,15,18,18,18,18,18,18,18
6506182676,3,3,3,3,3,3,3,12,15,15,15,15,21,22,22,22
23466302300,4,5,5,10,10,10,10,10,10,10,13,16,16,16,16,16
6507367517,2,2,7,7,7,7,7,7,7,7,10,11,11,11,16,16
6507519743,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6603291333,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
8615886200,8,8,8,8,8,11,11,11,15,15,15,15,15,15,15,15
23023912000,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6603490467,0,0,0,0,0,7,7,7,7,7,7,19,19,19,19,19
6507402068,2,2,2,2,4,11,12,12,12,16,20,23,23,28,29,33
57204744778,2,2,2,2,2,3,3,3,3,3,3,8,8,8,8,8
6506635358,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
12645465900,2,4,4,5,5,8,8,10,10,11,11,12,13,13,17,17
8600546000,3,3,4,4,4,4,4,6,6,6,6,6,6,6,6,7
9337289100,2,3,4,10,13,13,19,20,20,20,20,20,20,20,20,22
22973897200,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106
6603206572,8,8,8,13,13,13,13,13,13,13,13,17,17,17,17,17
35944247700,0,0,0,0,0,0,0,8,11,11,11,11,11,11,11,11
6506052811,0,0,0,0,0,0,0,78,81,110,110,153,153,153,153,153
9333921300,1,1,2,2,2,2,2,3,3,3,3,3,3,3,7,7
6506930775,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2
8439894300,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6602778006,0,0,0,0,0,0,0,0,0,0,15,15,15,15,21,21
55886239700,1,2,7,10,10,11,12,12,16,17,18,18,22,24,25,27
55917439900,5,7,9,9,10,10,11,11,16,16,26,26,28,28,33,36
8722867500,0,0,0,0,0,0,0,0,0,5,9,20,28,35,35,35
7003659451,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
7005499567,0,2,2,2,2,2,5,5,7,7,9,10,14,15,15,15
15072706100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003393696,0,11,11,20,20,35,40,40,40,44,44,44,58,58,65,71
35614941000,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6507152430,0,0,0,0,0,6,33,33,33,33,33,33,33,33,33,33
6506514310,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506861337,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
15845269700,0,2,3,3,7,8,10,11,16,16,17,18,23,24,24,26
23993072300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
23090194200,4,4,4,4,8,14,25,31,33,36,43,47,55,63,65,71
7004444624,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3
6506755112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
16320009700,0,0,0,0,0,0,0,0,0,0,4,4,8,8,8,8
7004245066,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
6701602267,5,5,6,8,12,18,20,23,27,28,30,30,31,31,37,43
16304375900,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
7004227278,0,0,0,0,0,0,4,8,8,8,8,8,8,8,8,8
16301006400,0,0,0,0,0,0,0,67,67,67,67,67,67,132,132,132
6508221287,1,1,2,2,4,4,6,6,6,7,7,8,8,8,11,11
57204347084,0,0,0,0,0,0,0,0,0,10,10,18,18,18,18,18
24597402500,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,40
6507581563,0,0,0,0,0,0,0,0,0,5,5,5,5,7,7,7
12802031000,0,0,0,0,0,0,0,0,0,8,13,15,15,15,15,15
23567854500,1,1,2,2,2,4,9,14,14,17,18,20,22,22,22,32
8263284000,0,0,5,5,5,5,5,5,5,5,6,6,6,6,6,9
57204232466,0,0,0,0,0,7,7,7,13,13,13,13,14,14,14,17
8154223600,0,0,0,0,0,0,0,0,0,0,0,8,8,8,10,10
6602298118,0,6,6,6,6,6,6,7,7,8,8,8,8,8,8,8
9040266600,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5
7005425592,83,87,87,87,87,106,106,106,106,106,106,106,106,106,106,106
13605050600,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
12141045400,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
7004464318,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18
6602822871,10,13,26,49,70,71,99,116,148,161,176,182,190,197,209,221
56094519200,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
8283963500,3,3,4,11,11,11,21,21,24,28,29,39,42,47,48,50
25924059400,5,6,7,13,13,14,15,15,16,20,25,28,33,34,35,35
7003964440,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006593286,0,0,0,0,0,0,0,0,0,46,46,46,46,46,46,46
7801310295,0,0,0,0,0,0,0,0,0,0,6,6,6,9,9,9
55891013400,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
8321254900,0,0,0,0,0,1,1,5,5,5,5,5,5,6,6,6
6508228064,0,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
9632850600,0,0,0,0,0,7,7,7,7,7,7,7,7,7,16,16
14054114900,7,7,7,11,17,17,19,24,25,25,27,27,30,32,34,38
30267743100,0,0,0,0,0,0,3,3,3,5,6,8,8,9,9,9
23026804900,0,0,0,0,0,5,5,5,5,5,29,29,29,29,29,29
7801635706,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14032054600,0,0,6,6,9,10,10,18,18,19,19,26,32,32,40,42
6506597703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
6603283572,3,3,4,4,5,5,5,7,9,9,10,13,15,15,17,19
55664206500,0,0,0,0,0,0,19,19,19,19,19,19,19,19,19,19
8361129300,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
24169827400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
24779499100,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6507483897,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7103330608,0,0,9,9,9,9,9,9,40,51,56,56,68,68,68,68
6602210331,0,0,2,2,2,5,7,7,9,9,9,9,9,9,9,9
8551430300,0,3,3,3,3,6,6,6,6,8,8,8,8,8,8,8
6701924419,0,0,0,1,1,2,4,4,4,5,6,7,9,10,10,10
23101795300,0,0,0,0,0,0,0,0,3,3,6,6,6,10,13,18
6506202135,0,0,1,1,1,1,1,1,2,3,3,3,6,6,7,7
13409280000,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
12345601300,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6508067067,0,0,0,0,5,5,8,10,10,11,12,12,14,14,16,18
57202768935,0,0,0,0,0,0,0,0,0,0,0,69,69,69,69,69
6506534634,1,1,2,6,7,7,7,9,9,13,13,19,21,21,21,21
8731471700,0,0,0,12,16,23,23,27,31,31,31,31,31,31,31,39
56086732600,0,0,0,0,1,1,1,1,1,1,1,1,1,1,4,7
8931690800,1,1,3,3,8,11,11,11,13,15,18,21,21,22,29,31
6701446239,3,3,3,7,7,7,7,9,13,17,19,26,38,41,52,57
6602926453,0,0,0,0,0,0,7,7,7,12,12,13,17,17,21,21
10239961100,0,0,0,0,0,0,11,48,48,65,65,87,87,93,93,97
23569577200,0,0,0,0,0,39,63,85,98,98,98,98,98,98,98,98
9741158000,0,0,1,1,2,5,5,6,6,6,14,14,22,24,26,27
6701421910,0,0,0,5,5,7,7,8,8,9,9,12,15,15,19,19
14833739000,1,1,3,4,4,8,9,10,16,17,17,17,22,27,33,42
9632420000,0,0,0,7,7,7,7,7,7,7,7,7,7,31,31,31
57203072971,0,0,0,0,0,0,0,0,0,0,0,0,18,21,21,21
7404100965,0,0,0,6,6,6,9,9,9,9,9,9,9,9,9,9
10039240800,3,3,3,3,11,11,11,11,12,18,23,28,28,32,38,38
6507340378,0,0,0,5,5,5,5,5,8,8,8,8,8,8,8,8
7006498283,1,2,2,5,9,9,10,11,15,15,20,20,21,21,21,21
16024042800,0,0,0,0,9,9,15,15,15,15,15,15,15,15,16,16
23011949400,3,3,4,5,6,6,6,6,9,10,10,14,14,14,14,14
7801495498,4,8,8,12,14,17,18,22,22,24,25,26,36,39,39,45
6508271345,0,0,0,0,0,2,2,2,2,2,5,5,5,5,5,5
6506019648,2,4,4,4,5,6,10,11,20,28,32,40,51,64,76,83
7801626182,0,0,3,3,7,7,7,7,7,7,7,7,7,7,7,7
9735092600,0,0,0,8,8,8,8,8,8,8,8,15,15,15,15,15
55992581300,0,0,2,3,5,5,5,13,15,18,21,22,23,23,25,25
9840648800,0,0,0,1,1,1,1,1,1,3,3,3,3,3,8,8
6602401372,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7
6601961797,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
35315151300,0,31,31,31,35,35,35,35,35,35,35,37,37,42,43,43
9273731700,0,0,0,0,0,0,0,5,5,5,7,7,14,14,17,17
6601917415,10,11,16,18,23,36,44,64,79,100,115,121,131,147,158,168
19638640300,0,0,0,4,6,9,12,13,13,18,22,24,27,27,32,33
6603101742,26,26,26,26,26,26,39,39,44,44,44,44,44,44,44,44
24345740300,0,0,0,0,0,0,4,4,4,6,6,6,6,6,6,6
12544711100,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
55893904900,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4
6507769585,0,7,7,7,7,7,13,24,24,24,24,24,24,85,112,112
7006629064,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
55897070000,1,1,5,8,8,9,9,9,10,10,18,22,23,23,23,25
7003490300,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
24171603900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
21834206300,0,0,0,0,0,0,0,7,7,7,7,19,19,50,75,75
8688299900,1,1,2,5,5,9,9,11,14,22,23,24,30,32,37,37
25821024600,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16025545700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6507258551,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
16029699000,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
6602786340,0,0,0,0,0,30,48,55,55,55,55,55,55,70,70,70
8282767000,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7102853730,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7
7801628091,14,14,14,14,14,14,14,33,33,33,37,41,41,41,51,51
54386514600,0,0,0,0,0,0,0,0,3,4,9,9,9,13,15,15
7004926277,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
22833455100,1,1,1,11,12,14,14,14,14,14,15,15,15,15,17,17
9736189100,2,2,4,6,8,10,10,11,12,14,16,17,19,19,19,19
14041610900,0,0,0,0,0,0,0,52,52,52,113,113,113,113,126,126
23397419300,5,5,5,10,11,12,14,14,14,18,20,20,20,24,25,26
26531607300,0,0,0,0,8,8,8,8,8,16,16,16,16,16,16,16
23980750900,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8
6506512457,0,0,0,20,20,27,27,30,34,45,48,51,66,71,76,76
6508059348,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13
13103337600,9,9,9,9,9,9,9,9,9,9,12,12,12,16,19,19
14527039800,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
22834140400,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23091845300,0,0,0,0,0,7,7,11,11,11,11,11,11,11,11,11
7003827336,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
26425769200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
6507615450,5,6,6,7,7,14,15,17,21,24,32,33,40,51,53,60
6506276537,5,5,6,6,8,8,16,18,19,23,28,30,31,33,33,35
15119001500,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6508038468,4,4,4,7,7,7,7,9,9,9,9,9,9,9,9,11
8915443600,0,0,0,10,10,51,51,93,93,102,102,122,122,128,128,133
9839568800,0,0,0,8,8,19,25,29,35,35,35,35,41,41,41,41
8870440800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12
36170673600,0,0,0,0,0,0,0,0,0,0,0,58,58,58,58,58
6505961485,0,0,5,5,5,5,5,5,5,5,5,5,5,5,10,10
7004093604,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
6507837051,0,2,2,4,4,4,4,4,4,6,7,7,7,9,9,11
56261594300,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
56076737400,0,0,0,0,0,0,6,12,12,12,12,12,12,19,20,24
16070297800,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6506499961,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
16303290400,0,0,0,0,0,0,2,11,11,16,17,22,29,31,32,32
8222778300,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
23089521900,3,4,5,5,7,7,10,22,34,46,47,55,62,64,85,89
23391401700,2,2,2,2,3,4,5,9,9,9,9,12,12,19,19,26
13806958800,0,0,0,0,0,0,0,0,0,0,62,62,62,62,62,62
57203088495,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6602222039,0,0,0,0,0,0,0,0,0,14,59,59,59,59,67,67
6504357831,5,5,7,7,7,8,8,8,8,11,12,12,12,12,13,17
6507430176,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4
6506130072,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7801427656,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,7
6507030024,0,6,6,6,6,6,17,25,28,28,28,29,29,29,39,40
6602628062,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
6701318257,0,0,0,0,0,0,0,0,0,8,12,12,12,12,12,12
6602481221,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
8650187600,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
8316358000,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5
8853393600,0,0,0,0,0,0,0,0,0,0,0,3,3,15,15,16
6506257360,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7
7102439098,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506118162,0,0,0,0,0,0,0,0,0,0,10,10,14,14,14,20
16303366800,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6507486627,0,0,0,0,0,0,0,7,7,7,7,7,7,15,15,15
55966227200,0,0,0,0,6,7,7,7,9,11,11,12,12,12,12,12
16687311700,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4
9035972400,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
14519049600,0,0,0,2,3,3,5,5,9,12,18,20,25,30,33,34
6508231630,3,3,3,4,4,4,4,4,6,6,7,7,7,7,7,10
8546409000,0,0,0,0,0,0,0,0,0,7,13,13,13,13,14,14
24077315700,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6508343638,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7404063314,0,0,0,0,0,11,11,16,19,19,19,34,34,34,34,34
23389176500,0,0,0,0,4,4,4,4,4,4,4,4,11,11,14,14
7004486559,0,0,0,10,10,10,38,52,58,58,58,60,60,60,60,69
8237941500,0,0,0,8,14,15,18,18,25,25,33,35,35,38,44,51
10738860900,0,0,12,18,20,20,20,20,20,20,20,20,20,20,20,20
7201753877,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
14033011700,4,5,5,7,7,7,7,7,7,12,12,13,13,13,13,13
23093246000,0,0,0,2,2,5,6,6,8,9,9,10,10,10,10,10
15759322000,0,0,0,0,0,0,0,5,9,9,9,9,9,9,9,9
26643529500,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
6603137892,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
24773114200,0,0,0,0,4,4,4,16,18,30,31,31,31,31,31,31
56578350100,0,0,0,0,8,12,12,12,12,12,12,12,12,12,12,12
55450545400,0,3,3,5,6,8,8,9,11,20,20,27,37,47,53,60
6508140718,0,0,2,5,6,6,6,14,14,15,17,19,19,21,30,30
24780008600,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
8551924000,0,2,2,2,2,2,2,2,2,2,2,5,5,8,8,8
6505871520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6507754435,0,0,0,0,0,0,3,3,11,11,14,21,25,25,25,25
34770529500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
10142501400,1,1,1,9,10,14,17,19,24,24,31,32,32,38,41,48
7801410230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6603829965,3,3,4,5,7,8,8,11,12,18,18,18,22,25,25,26
7005634056,0,0,0,0,0,8,8,15,24,24,35,35,35,35,45,45
6603558247,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
36945382400,0,0,5,10,12,15,22,28,28,32,32,34,37,37,82,98
6506707126,0,0,0,0,0,0,0,0,0,3,3,3,3,12,12,12
12752225700,0,0,5,5,7,10,10,10,10,10,10,10,10,10,10,16
35482832600,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8297802900,8,8,8,8,13,28,36,38,38,38,49,49,51,73,92,92
6603997130,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8
24333139100,0,4,4,4,4,4,4,4,4,8,10,10,10,10,10,18
6507297644,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
6602469930,3,3,3,9,9,19,19,19,21,21,22,22,22,25,25,25
6602720251,0,0,0,6,11,11,11,14,14,14,14,14,14,14,14,14
6507772206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6507342330,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
15753269400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6507014427,0,5,5,27,27,41,41,60,60,89,89,116,116,140,140,144
6507728612,3,3,3,6,6,6,6,7,7,7,7,7,7,9,10,10
6505923534,9,9,11,14,17,17,20,22,27,31,40,40,46,52,56,63
24166922800,0,0,2,2,2,4,5,5,5,5,5,5,5,5,5,5
7003722667,0,0,0,0,0,1,1,1,1,5,7,9,10,13,13,13
7005271568,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7006458653,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
8505476400,0,0,0,0,0,0,0,0,6,6,13,13,13,13,13,13
6506507449,3,3,5,5,7,7,11,13,13,20,24,31,34,35,39,49
7005945087,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
7007083095,2,2,2,5,9,9,9,10,10,10,10,10,18,20,20,20
7005853733,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
6603560394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
23091947000,0,0,4,4,7,7,7,7,10,10,20,20,20,20,20,20
6602360413,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36
57191569557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55401160300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7006576858,3,3,3,3,3,3,6,6,7,9,9,9,12,16,16,16
6603248383,14,14,31,40,47,64,78,81,87,87,96,101,111,111,111,117
6506219629,2,2,3,3,7,7,10,11,16,17,33,35,37,39,46,47
23135050900,0,0,1,1,2,2,4,4,8,8,8,10,11,14,14,14
8059771400,0,0,0,17,17,17,24,37,45,53,55,59,68,68,81,93
7005915604,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
22136626100,2,3,3,8,9,21,34,42,43,43,43,51,54,59,59,59
13907005600,3,4,9,12,12,21,23,24,28,36,44,46,46,48,50,50
7801374817,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12
7003751897,0,0,0,1,1,1,1,3,3,3,5,5,5,5,7,7
6507387108,0,0,0,0,0,0,4,8,9,9,9,9,9,13,15,46
7801546018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603730988,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7006660813,0,0,4,8,8,8,37,37,58,58,89,89,89,98,108,108
24776943100,0,0,0,0,0,0,0,0,0,0,0,0,35,35,35,35
8976201600,3,5,7,7,7,13,24,24,24,24,30,31,39,42,44,44
35578843500,0,0,2,3,3,4,4,4,5,5,5,6,7,7,7,7
55372527400,0,0,5,5,5,18,36,36,36,36,36,51,53,57,57,60
22036515300,0,0,0,0,5,5,35,35,35,35,35,35,35,35,35,35
6701602882,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
24390634500,3,3,3,3,3,13,13,14,14,16,16,16,16,16,16,16
7003391715,3,3,4,21,21,29,29,30,30,36,36,36,44,46,47,50
56213635100,9,9,12,26,33,47,63,77,89,110,117,120,120,122,122,155
6506921292,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
7004278417,0,0,6,9,20,21,22,26,26,26,29,29,33,54,58,60
57197173971,0,0,0,1,3,3,3,3,3,3,6,6,6,6,7,7
7404872138,0,0,6,6,6,8,8,11,12,19,19,19,19,19,19,25
8935676400,0,0,0,0,18,18,18,18,18,18,18,18,18,18,18,18
6506873972,0,0,0,5,5,6,10,14,14,14,14,14,14,14,14,62
14067026200,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8
24777252800,1,1,2,4,7,7,8,9,10,10,14,14,16,19,22,31
6604060193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
24528847400,0,0,0,0,0,2,5,5,11,11,11,12,15,19,19,20
7003332708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
23009307600,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12
57193763217,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6507000366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
11339908300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
6603330165,0,2,2,2,2,2,2,3,3,4,4,6,8,10,11,14
7004408937,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7003723388,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507669143,1,1,2,2,2,2,4,4,9,9,11,15,18,21,24,26
6602694835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7004121246,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7003394802,6,6,6,6,6,6,19,37,37,43,43,43,43,147,147,177
7004387103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
16743990200,0,0,0,3,3,9,14,24,24,24,26,35,38,39,39,39
6602570066,0,5,5,5,5,5,5,5,5,5,5,6,11,14,14,14
7003626472,0,4,4,4,4,4,4,4,10,10,10,10,10,10,10,10
6602770358,0,0,0,0,0,0,0,0,0,5,5,5,5,5,22,25
7103060842,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13609430900,3,3,6,9,11,12,16,18,22,32,41,44,46,47,47,47
6507566066,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
8362420000,2,2,3,3,5,5,5,5,5,5,7,7,8,10,10,11
57158318900,0,0,8,8,8,8,15,15,15,15,15,15,15,15,15,15
7006594796,0,3,3,3,4,4,26,26,26,26,26,26,26,26,26,26
10144272500,0,0,4,9,9,14,20,30,35,36,44,53,60,67,74,78
55893284500,3,3,3,4,4,4,4,5,5,7,15,17,19,19,20,20
13003433800,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
8538711400,7,7,7,8,13,13,13,13,13,16,20,27,35,50,50,50
6603952345,0,0,0,0,8,8,8,8,8,8,17,17,17,17,17,17
6507787181,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
24447666000,1,1,1,2,6,6,7,9,16,20,24,24,24,27,32,34
36663730200,0,0,0,0,0,0,0,0,0,14,14,14,14,18,18,18
7006300329,0,5,5,27,27,28,28,32,32,72,72,82,82,82,82,82
23010667900,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6507727250,0,0,0,0,0,0,0,0,0,0,4,4,4,8,15,15
6508081296,2,3,3,4,5,5,5,5,5,5,5,5,7,7,7,13
9043697500,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
8729423800,8,8,8,11,11,31,31,44,44,54,54,54,64,111,112,112
7801625273,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6508242401,1,2,2,3,6,8,10,10,10,12,14,17,22,26,29,32
6601970440,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
