ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6506861484,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004922378,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,16,16,16,16
6507346701,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005849111,3,3,3,3,5,7,8,8,14,14,17,22,22,22,22,22,22,22,22,22,22,27
35821436800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
15829058700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55665750700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
25924442200,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7801625208,3,3,3,3,9,9,11,11,14,15,27,27,30,46,48,49,54,56,56,62,62,67
56971354100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
25924292600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701782589,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
7801354765,5,5,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13
6602832219,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602543009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701539733,1,2,2,2,4,4,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8
7005453333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506926965,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7402371499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506945332,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401931971,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602320582,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6508271096,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602129491,1,1,3,3,3,3,3,3,3,3,6,6,7,7,7,7,7,7,7,7,7,7
7006065298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6601959151,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701582242,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603705755,3,3,3,7,8,8,11,19,32,39,45,52,63,64,91,103,109,111,112,112,123,135
6506467691,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004781663,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506608525,1,1,1,1,1,1,3,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8
7007011298,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57202910832,3,3,3,6,7,9,10,10,10,10,13,17,17,21,23,27,27,29,31,31,31,31
7102307605,2,2,13,13,13,15,19,19,68,68,68,74,77,93,93,93,94,94,94,94,94,94
6602800076,2,2,2,2,4,6,6,6,7,9,13,16,16,16,19,19,19,19,19,19,20,27
13605275200,1,1,3,3,3,3,3,3,5,7,10,11,17,18,19,22,22,22,30,32,37,38
6603044103,3,3,3,3,3,3,5,6,6,8,9,10,10,12,12,26,26,31,36,38,39,39
6604053961,1,7,7,10,12,15,24,30,37,50,59,67,69,77,89,101,109,114,132,144,144,147
7101737481,2,2,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7006659287,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602510452,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602425761,1,1,1,1,1,1,14,14,19,19,19,19,20,20,20,27,30,35,40,40,40,40
7004109268,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35617007700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506944412,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004393372,7,7,7,7,7,7,16,16,16,16,16,41,41,41,41,41,41,41,41,41,41,41
24282385200,3,3,3,3,3,16,17,17,17,17,17,17,33,33,33,51,51,51,51,51,51,51
6701624345,2,2,2,2,11,26,29,29,39,41,41,41,41,41,41,41,41,41,41,41,41,41
7004625845,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23149068200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
7003905433,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603219319,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55508216000,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006618024,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507798097,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603707575,2,4,4,4,4,4,12,15,15,16,19,31,38,38,41,44,47,47,50,50,54,59
57090935700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56994920900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602433312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57204254675,1,1,1,1,1,1,1,1,1,1,6,8,38,60,71,103,119,125,126,149,160,174
56962772800,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,14,14,14
6507251222,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402215375,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003392890,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506943925,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005122224,2,2,2,2,2,2,2,2,2,2,2,9,14,14,14,14,14,14,14,14,14,14
6506025042,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701621117,7,7,7,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10,10,10,10,10
6701614831,5,5,5,5,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603928223,2,2,2,2,5,13,13,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603054414,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57191887849,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004158366,9,9,15,17,22,33,37,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
6603113136,8,12,12,13,13,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7005040219,2,2,6,9,9,9,12,14,17,17,24,30,30,35,47,50,56,56,62,62,65,74
56989353400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57205294699,5,5,5,5,5,5,9,9,23,27,27,27,28,28,28,28,28,33,33,33,33,33
6601942975,3,3,3,3,3,3,3,3,16,20,20,20,20,20,20,20,20,20,20,20,20,20
56273702400,2,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602778428,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
26022391600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507151562,8,8,8,8,8,8,8,8,8,14,18,18,18,18,18,18,18,18,18,18,18,18
7006393468,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7403907957,6,8,8,11,11,11,11,11,14,14,14,17,20,20,37,37,37,37,37,37,37,37
7003569786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602546346,4,4,4,4,9,9,9,18,18,18,30,42,42,42,42,42,42,42,42,42,42,42
57197600874,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6602322985,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203638522,4,4,4,4,4,7,8,15,15,15,15,19,29,31,31,35,35,35,38,38,38,38
6508032941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005599540,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603686276,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7201772092,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,6,6,6,9,9,11
15828097100,1,1,1,1,1,1,1,4,4,6,8,15,28,30,35,38,38,38,38,41,47,47
6603759030,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6
7006046164,3,3,3,3,3,6,6,6,6,10,11,11,11,11,11,11,17,18,18,18,18,18
7801488358,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6506582914,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603359419,2,2,3,3,4,4,6,6,6,6,7,7,7,7,8,8,8,8,8,8,8,9
22976841500,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57197089074,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6506056428,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603661286,1,1,1,1,1,1,1,1,1,3,3,6,6,6,8,8,8,9,9,12,12,12
6603358356,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603420055,2,3,7,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6701674209,2,2,2,2,2,2,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
6507139596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57205646779,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006147742,5,5,5,5,5,6,6,6,6,6,10,10,10,10,10,10,10,10,10,10,10,10
7004515050,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,11
6603912869,1,1,1,1,1,4,4,4,12,16,18,18,18,18,18,18,18,18,18,18,18,18
6508065965,4,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,14,14
7004380578,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14,14,14,14,14,14,14
6701405487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603664978,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6504449810,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007040054,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16175163100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26022578100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57105518000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603624020,1,1,1,1,1,1,1,1,1,50,51,52,52,52,52,52,58,58,58,58,58,58
6507819773,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14319670600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56132968400,14,14,16,20,20,20,20,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7005102875,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505960540,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602376957,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56273253000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602806584,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
6602733810,4,4,4,4,4,4,4,4,4,6,9,14,15,17,17,17,20,20,20,20,23,23
7003939629,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602475752,1,1,1,8,19,19,23,23,38,39,44,52,52,52,52,52,52,52,52,52,60,73
36807017300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003921501,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55422807700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508125348,1,2,2,2,2,2,2,2,6,6,8,12,12,12,12,12,18,19,19,19,19,22
6507720008,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603446871,1,4,4,4,4,4,4,5,5,5,5,5,5,5,13,13,13,13,13,13,13,13
7102112094,6,7,10,10,16,26,28,28,28,30,85,85,104,108,121,137,146,152,159,166,173,176
6505943255,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602421964,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196937419,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57204280627,4,9,14,16,21,21,21,21,23,23,23,25,25,25,29,29,29,29,29,29,44,44
7103112993,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7
6505862678,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507251797,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57198172316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004380536,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16186509200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57205523194,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190302204,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507160123,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005179604,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7103262371,5,5,8,14,14,19,19,19,19,22,22,22,22,22,22,22,22,22,22,22,22,22
16022456700,1,1,1,1,1,1,1,1,1,4,4,4,4,5,5,5,5,5,5,5,5,5
6602105535,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004383918,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005974801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004286806,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006121518,4,4,4,4,4,4,4,4,4,4,14,14,14,14,15,15,15,17,17,27,27,27
6603278505,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,9
56271257100,1,1,1,1,1,1,1,4,4,4,4,9,9,9,13,13,13,13,13,13,13,13
35602298100,4,4,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
6602712460,3,8,8,10,10,10,12,12,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701712620,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55893690200,3,3,3,6,6,6,6,6,6,7,7,7,7,7,16,19,21,30,33,34,44,45
35579080000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506479913,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56187493800,13,13,14,17,30,39,47,47,47,52,52,57,57,57,59,59,59,59,59,59,59,59
6601961152,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202076020,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701381840,11,11,19,24,30,30,37,37,38,45,49,57,60,65,71,75,76,77,77,77,77,77
7403910374,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507496260,19,19,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
57190291395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701632976,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003581282,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004456957,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,11,11,11,11,11,11,11
55902164500,3,3,4,4,7,7,7,10,12,13,17,19,20,21,23,27,29,39,42,42,44,49
7007176644,9,9,9,9,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6505971162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004237956,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006104157,8,8,8,8,8,30,30,30,30,30,30,30,30,30,30,49,49,49,49,49,49,49
35227036700,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,5,99,99,99,107
55628550164,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006293682,1,2,6,6,6,7,10,10,13,15,16,16,16,16,16,16,16,16,16,16,16,16
56165922500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14045812600,3,3,3,3,3,3,3,3,5,6,13,15,15,24,24,24,26,26,26,29,32,32
55423090500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57201304047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57192199591,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602865136,3,3,3,3,3,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
7003646313,5,5,5,5,5,9,9,9,9,9,17,17,17,17,17,17,17,17,17,17,17,17
11838770200,1,1,1,1,1,1,1,1,21,21,22,26,28,46,55,69,76,97,110,118,133,133
7006793847,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22941979500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25925051800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26022703600,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
7003626277,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6602388617,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57196979514,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005458529,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26021972300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602728307,3,3,3,3,3,3,3,3,3,6,6,8,8,9,12,16,16,16,16,18,22,22
6602434613,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508067955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507279856,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11
7202934110,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56011883500,2,2,2,2,2,2,2,2,2,2,4,6,10,10,10,10,10,10,10,10,10,10
7004707662,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22952115000,4,4,4,4,4,4,4,4,4,4,10,10,17,17,17,17,17,17,17,17,17,17
6701650160,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003812500,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6701794530,2,2,2,2,2,2,2,2,2,2,2,2,2,9,14,14,22,22,22,22,22,47
6701819011,3,3,5,5,7,7,7,7,26,26,26,26,26,26,26,26,26,26,35,35,35,35
57000430500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003931417,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003747467,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55951599700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603951502,2,2,2,2,5,8,8,10,12,14,14,15,15,18,20,27,30,34,34,34,37,40
6504203999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004366041,2,2,2,2,5,5,5,5,5,5,5,5,5,8,8,8,8,8,8,8,8,10
6602368562,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,4
15073986700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57199531369,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6701338779,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003425249,4,4,4,4,5,56,56,79,87,160,178,254,267,358,361,398,405,468,468,579,581,581
7003415769,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508147561,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507556970,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006566630,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,26,26,26,26,26,26,26
55359806900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
36707222800,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,31
6602278073,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57204976186,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7801369290,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507620647,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006377254,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23969768400,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57090114400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55751743873,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004481172,6,6,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6602683070,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,6
6603727637,1,1,1,1,1,1,1,1,1,1,4,4,4,7,9,11,13,14,14,14,14,15
7003287601,1,1,4,5,5,6,6,8,8,8,8,8,12,15,15,18,18,18,22,23,24,24
7801366900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701633574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006683876,2,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6,12,12,12,12
55167047900,3,4,4,4,8,8,9,9,9,11,12,12,16,24,27,34,36,36,40,51,54,55
35579839300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603106630,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57127245100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005806115,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003853778,2,17,19,34,34,47,51,58,58,65,77,83,83,89,104,109,118,118,122,122,127,127
6701607450,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507249235,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55833560400,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603248817,2,2,2,2,2,2,2,2,2,2,2,37,37,56,56,56,56,65,65,65,65,65
7103031114,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004439958,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22734931800,1,1,1,1,2,2,3,3,3,7,8,8,8,8,8,8,8,9,10,11,12,12
56277166700,3,3,3,3,3,3,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7402798307,6,16,16,16,16,35,35,35,35,46,64,69,69,69,69,69,69,69,69,69,69,69
6603600501,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56044041100,2,12,14,18,20,20,22,22,22,22,22,22,22,22,22,29,29,29,29,29,30,30
6507690580,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603689369,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005577813,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6508067113,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004181102,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004467723,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603375859,3,3,3,3,3,3,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602330911,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004639885,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,10,12,12,12,12,12,12
7201477027,11,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,20,20,20,20,20
6701476368,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505631219,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56249753600,9,9,9,9,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
55190465600,2,8,13,13,13,13,13,13,14,19,19,19,19,19,19,19,19,19,19,19,19,19
23011594800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,15,15,15,15,15
56256966800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506632298,4,4,4,4,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16,16,16,16
6506856600,6,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7006621815,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
