ID,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
56971354100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507773921,0,0,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,8,8,8,8,8
25924292600,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6508336971,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6506407312,0,0,0,0,0,5,5,7,7,7,11,12,18,22,22,22,22,24,31,31,35,35
8448887400,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13,26,26
6602543009,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003784518,0,8,8,8,8,8,8,11,20,24,29,32,32,32,34,35,36,37,37,48,48,56
6601967360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7102247232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
7006194640,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,34,34
6603160527,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006259163,0,0,0,0,0,0,0,11,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7005453333,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56618469000,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506926965,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603500486,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7402371499,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006706998,0,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602112368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6506945332,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7401931971,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7202434767,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7102232547,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508271096,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602629520,0,0,0,0,3,5,5,5,5,5,8,8,13,17,17,17,19,26,26,26,26,29
6701577512,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
6602129491,1,1,3,3,3,3,3,3,3,3,6,6,7,7,7,7,7,7,7,7,7,7
6701352241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
6603438430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6602904977,0,0,0,0,0,0,0,0,0,0,7,23,23,23,23,23,23,23,23,23,23,23
6601959151,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
36048024500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
36856764900,0,1,1,2,2,2,2,2,2,2,3,3,3,3,3,3,6,8,8,8,8,8
21334197900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
6506467691,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56325335300,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506608525,1,1,1,1,1,1,3,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8
7007011298,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57202910832,3,3,3,6,7,9,10,10,10,10,13,17,17,21,23,27,27,29,31,31,31,31
6602364899,0,0,0,0,0,0,2,2,2,7,7,8,12,12,12,14,14,14,14,14,14,18
7102307605,2,2,13,13,13,15,19,19,68,68,68,74,77,93,93,93,94,94,94,94,94,94
6602800076,2,2,2,2,4,6,6,6,7,9,13,16,16,16,19,19,19,19,19,19,20,27
6602289476,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13605275200,1,1,3,3,3,3,3,3,5,7,10,11,17,18,19,22,22,22,30,32,37,38
6603044103,3,3,3,3,3,3,5,6,6,8,9,10,10,12,12,26,26,31,36,38,39,39
6604053961,1,7,7,10,12,15,24,30,37,50,59,67,69,77,89,101,109,114,132,144,144,147
7006659287,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004602473,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603655802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7004539534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20
23466661600,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,16,16,21,21,21,21
7004109268,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35617007700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56207758700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6506944412,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603496841,0,2,2,2,2,2,4,8,10,10,10,10,10,10,10,13,13,13,13,13,13,16
7005860687,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5,7,7,8,10,10,10,10
6701787287,0,0,0,3,3,3,8,8,12,19,32,32,42,42,43,43,43,43,43,43,43,56
6602816008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7004625845,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603433677,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4,4,7,8,8,17,17
14632536300,0,0,0,0,0,0,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6
6602803067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
23149068200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3
36856569700,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603219319,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55508216000,9,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7006618024,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507798097,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
54790572500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
6603707575,2,4,4,4,4,4,12,15,15,16,19,31,38,38,41,44,47,47,50,50,54,59
6602629574,0,0,5,7,7,11,11,11,11,11,11,26,30,46,46,46,53,69,79,87,96,110
57090935700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202707442,0,11,11,11,11,11,11,11,11,11,11,11,11,11,19,22,24,34,34,34,34,34
6602441606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8378887500,0,0,0,0,0,22,22,22,22,22,22,22,22,22,22,41,41,41,41,41,41,41
56264933000,0,0,2,6,6,6,14,14,14,19,34,34,42,47,52,70,73,74,75,77,82,82
55598054900,0,0,0,17,17,17,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6603134391,2,2,4,7,11,15,15,21,24,27,30,31,33,36,36,48,50,55,60,66,66,68
6508280477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
6507849054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
56994920900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602433312,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603914126,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507251222,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7402215375,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56370215600,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7005122224,2,2,2,2,2,2,2,2,2,2,2,9,14,14,14,14,14,14,14,14,14,14
6506025042,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602185423,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6507132296,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36725414100,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603947627,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,4,4,4,7,7,7,7
6603426063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,3
6701614831,5,5,5,5,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603054414,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57191887849,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006656499,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
7004158366,9,9,15,17,22,33,37,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46
6602602795,0,0,0,16,16,21,21,21,21,21,21,21,21,33,33,40,40,40,40,40,40,40
57193773828,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,10,10,10
7801495503,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507272505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,9,9,9,9,9,9
7003280505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
56989353400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505757805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,22,22,22,22
55836148700,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701340123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3
8975826000,0,0,0,0,0,0,0,0,0,0,0,2,5,13,15,15,15,15,15,15,15,15
56273702400,2,7,7,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801648051,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4
6508146496,2,6,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
26022391600,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507151562,8,8,8,8,8,8,8,8,8,14,18,18,18,18,18,18,18,18,18,18,18,18
55942756900,0,0,0,0,0,0,0,0,0,0,0,0,3,3,10,12,12,16,16,19,23,25
7006393468,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602821247,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,10,10,10,10,10
6603169917,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10
9634532200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38
7003569786,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602322985,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57203638522,4,4,4,4,4,7,8,15,15,15,15,19,29,31,31,35,35,35,38,38,38,38
7407040582,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6508084861,0,0,0,0,0,0,0,0,0,0,4,4,7,7,15,15,15,15,15,15,15,15
6508032941,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005599540,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603686276,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7201772092,2,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,6,6,6,9,9,11
15828097100,1,1,1,1,1,1,1,4,4,6,8,15,28,30,35,38,38,38,38,41,47,47
6507537730,0,0,0,0,0,0,0,0,0,5,10,10,10,10,10,10,10,10,10,10,10,10
7003459348,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2
7004941986,0,0,0,0,0,1,1,1,1,1,1,1,3,4,4,4,4,5,5,5,5,5
6602794670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
6506582914,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22976841500,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6506056428,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603358356,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602467517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10
6701674209,2,2,2,2,2,2,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
56269464000,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,10,10,10,10,10
6507139596,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57205646779,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506999690,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,11,11,12,12,12,12,12
7003611615,0,0,0,0,0,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
6505895030,0,8,8,8,8,24,24,50,50,61,61,67,67,67,67,67,67,67,67,67,72,72
7801516456,0,0,0,0,0,0,4,5,7,10,10,13,15,17,17,17,19,20,20,22,22,23
6602911740,0,0,0,0,0,0,0,0,0,0,0,15,21,29,29,29,29,41,41,41,41,45
6603331885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
6602851481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
57144302300,6,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701313584,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603912869,1,1,1,1,1,4,4,4,12,16,18,18,18,18,18,18,18,18,18,18,18,18
6602104166,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,19,19,19,19,19
6508065965,4,7,7,7,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11,14,14
6504449810,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7007040054,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003787083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21
6506991892,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
16175163100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26022578100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508066562,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
57105518000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603624020,1,1,1,1,1,1,1,1,1,50,51,52,52,52,52,52,58,58,58,58,58,58
15847812600,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
14319670600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506295775,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602844535,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12
6602271517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7402096071,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36795758600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
55794210900,0,0,0,0,0,0,26,26,26,75,75,96,105,105,105,105,105,105,105,105,105,105
7004915766,0,0,4,4,9,36,36,47,47,51,51,51,51,51,51,51,51,51,54,54,59,59
6602376957,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506420980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,8,8,8,8
6603263211,0,0,0,0,0,0,0,0,0,5,5,5,16,16,29,29,31,45,48,48,48,64
6602806584,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
7405567884,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,30,30,30,30,30,30,30
7403981943,0,0,0,0,0,0,0,0,0,0,0,6,11,11,11,11,11,11,11,11,11,11
6505828855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6
7003939629,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36807017300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003921501,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602002274,0,0,0,0,0,0,0,2,2,2,2,2,2,4,4,6,9,9,9,9,9,9
55422807700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004764791,0,6,6,6,6,6,6,15,18,18,18,34,34,41,43,51,53,66,73,78,86,105
6508125348,1,2,2,2,2,2,2,2,6,6,8,12,12,12,12,12,18,19,19,19,19,22
6602767284,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29,29,29,29,29,29,29,29
6507720008,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003275319,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,6,6,6,6,6,6,6
6506418665,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102112094,6,7,10,10,16,26,28,28,28,30,85,85,104,108,121,137,146,152,159,166,173,176
6505943255,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
41261996700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,7,7
57196937419,5,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8286486000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,8,11,15,15,15,15
6601982443,0,0,0,0,0,18,18,23,23,26,26,79,79,151,151,161,161,247,247,335,335,347
7006255654,0,0,0,0,0,0,0,0,0,0,0,48,48,48,48,48,48,48,48,48,48,48
6505862678,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507251797,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005254067,0,18,18,18,18,18,18,18,18,18,18,18,18,18,18,28,28,28,28,28,28,28
57198172316,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701525920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
7004380536,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
16186509200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57205523194,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57190302204,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14065321100,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507160123,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005179604,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12761470800,0,0,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8,8,14,15,21,21
7003996150,0,0,0,0,0,4,4,32,32,32,32,32,32,32,32,32,32,36,36,42,42,42
6602105535,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004383918,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6701684153,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
7005974801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602070321,3,4,4,4,4,8,8,8,8,8,9,15,18,20,30,35,37,39,48,48,56,56
56213561300,0,0,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6603278505,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,9
24281152800,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4,4
6602103524,0,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7
6701712620,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55893690200,3,3,3,6,6,6,6,6,6,7,7,7,7,7,16,19,21,30,33,34,44,45
12241211200,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4,4,4,4,4,4
35579080000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003389972,0,0,0,0,0,0,0,0,0,49,49,49,49,49,49,49,49,49,49,49,49,49
7202076020,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7403910374,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003380697,0,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,8,8,8,8,8
7003303665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
56942852300,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,72,72,103,103,103
6507496260,19,19,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
16063547100,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
57190291395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603393501,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
55879603500,0,0,2,2,2,5,5,6,8,8,8,8,13,18,28,28,28,31,31,40,50,64
6701632976,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003581282,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004456957,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,11,11,11,11,11,11,11
6603836597,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
55902164500,3,3,4,4,7,7,7,10,12,13,17,19,20,21,23,27,29,39,42,42,44,49
7501962312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6505971162,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603264115,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,20,20,20,20,20,22,22
7101788438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
7006711268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6507017166,0,0,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55628550164,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
52964040900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
13805826400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6701355568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7003909404,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56165922500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14045812600,3,3,3,3,3,3,3,3,5,6,13,15,15,24,24,24,26,26,26,29,32,32
55880844500,0,0,0,0,0,0,6,6,6,6,7,7,13,14,14,14,14,19,19,19,19,22
7003483550,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55423090500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603320221,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57201304047,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57192199591,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005542783,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11838770200,1,1,1,1,1,1,1,1,21,21,22,26,28,46,55,69,76,97,110,118,133,133
7006793847,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004692529,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
22941979500,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25925051800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
26022703600,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
55893513900,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57196979514,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005458529,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26021972300,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602434613,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508067955,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507279856,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,11,11,11,11
7003974965,5,5,5,5,7,14,14,21,22,24,30,31,40,43,46,48,50,52,57,63,72,77
36548705200,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16025380800,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,18,18,23,23,30,35,35
6603262465,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
7005996787,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403043010,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
36641413800,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7202688363,0,0,0,0,19,27,30,31,31,31,31,31,40,51,75,82,109,109,119,119,119,148
6603222926,0,1,1,1,1,2,2,2,2,4,7,10,15,18,27,34,43,57,61,61,61,61
17734330500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
