ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602463651,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7
24469891900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35842986000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506796962,1,1,1,1,1,5,6,6,6,6,9,9,9,9,9,15
7004096121,1,1,1,1,1,1,1,1,1,4,7,7,7,7,9,10
8076636300,5,5,5,12,12,12,12,12,12,13,15,23,23,23,23,23
56333160200,1,5,5,10,11,14,20,22,45,45,46,49,49,49,49,53
57199363967,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56493033000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
25638422500,4,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8
22633496000,2,2,2,5,8,9,10,10,12,19,27,28,36,44,46,49
6602702764,4,8,13,16,17,38,38,38,38,38,38,38,38,38,38,38
6603221018,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55978300100,4,4,4,5,5,5,5,5,5,9,16,19,24,24,28,28
8671782900,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7103189223,38,53,81,100,111,121,129,133,133,135,135,135,135,135,135,135
25638464900,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10
14020329300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56249798900,6,6,6,7,8,8,8,8,8,8,8,8,8,8,8,8
56873830100,2,2,2,2,3,3,5,5,5,5,5,5,5,5,5,5
7004072763,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
20435364500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15749062600,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
7202523014,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
22433774300,1,4,4,4,5,10,10,10,10,11,11,16,16,19,19,22
57199831074,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507477269,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7103231142,1,1,1,2,5,7,7,7,7,7,7,7,7,7,7,7
6603825772,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35476588000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508231046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508055360,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701786379,3,3,3,3,3,3,3,6,6,8,8,10,11,13,14,14
55953577800,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7
16641930300,1,1,1,1,3,3,5,5,5,5,5,5,5,5,5,5
6504270181,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
57195257066,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10
56034353000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22979518500,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
6507432330,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
7801392543,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57196597895,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003966503,14,14,14,14,14,19,19,19,19,19,19,19,19,19,19,19
56097071300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202163047,5,5,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6508386698,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8392699000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603745478,2,2,2,2,2,2,2,2,2,2,3,3,3,3,6,6
7004103145,4,4,4,4,14,17,17,17,17,21,21,21,21,21,21,21
35746360400,1,1,1,3,3,3,3,5,5,5,5,5,5,5,5,5
55992958200,5,5,5,5,16,16,16,16,16,16,16,16,16,16,16,16
6506233205,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9
36135381800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506846012,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26655879200,4,4,4,4,4,4,4,4,5,5,6,6,6,6,6,8
6603397328,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506715215,3,3,6,7,15,16,16,17,19,19,19,19,19,19,19,19
7406856566,7,7,7,14,14,14,14,14,14,14,14,14,14,14,14,14
6701567985,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006842879,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003915242,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7402187843,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003406181,3,3,3,5,5,5,6,6,7,7,7,7,7,7,7,7
7003733746,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57203071179,3,7,7,7,9,12,13,18,21,25,27,38,50,64,78,82
7202810135,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
8955047600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12144437200,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003604898,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006504025,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55921121100,17,17,17,17,17,26,26,26,26,46,46,46,46,46,46,46
7003911577,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504142292,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7006899797,7,8,8,8,8,15,15,15,15,15,15,15,15,15,15,15
56017172500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
14053670400,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,18
7101633508,4,4,4,4,4,4,4,4,4,4,4,11,13,13,13,13
6603606076,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603995415,6,6,11,11,26,30,30,30,30,30,30,38,38,38,38,44
55870636900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6506439942,2,3,3,4,5,9,9,9,9,12,13,13,13,13,14,14
8441599500,3,5,7,10,10,10,10,10,10,10,10,10,10,10,10,10
57198284444,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8616239200,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5
6506583531,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506983120,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
6603452297,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56216680300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12241256900,5,5,7,7,16,18,24,25,25,26,31,31,31,35,38,40
6603861587,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
15122682900,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8584012400,4,4,4,4,7,7,8,8,10,10,11,23,27,31,32,35
7007184416,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8713783600,13,13,13,13,25,25,25,25,25,25,30,34,34,34,34,34
6603467197,2,2,2,7,7,7,7,11,12,12,31,31,31,31,31,31
7801400813,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55112431200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506937240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57201810302,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
22735301700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8501948600,3,3,3,3,3,7,12,14,16,16,16,16,21,21,22,34
6504563944,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603577406,3,3,3,3,13,13,13,13,13,13,13,13,13,13,13,13
7005864680,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
37664770300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15065056600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8285023800,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602660541,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5
57114143100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602575901,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8415005700,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004392319,12,12,12,12,15,15,15,15,15,15,15,15,15,15,15,15
35512774200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603925833,2,2,2,2,5,6,6,7,7,7,7,7,7,7,7,7
6602634765,1,1,4,4,4,4,5,5,8,10,14,18,18,20,21,21
6603099321,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
57203777929,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55790835100,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004599949,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701554495,7,7,16,16,16,16,16,19,19,19,19,19,19,19,19,19
6505931061,3,6,6,6,6,6,6,6,6,11,11,12,12,15,16,16
35104713200,3,5,7,7,7,12,15,15,15,17,17,17,21,21,25,25
14621023800,2,2,2,2,2,2,2,2,4,4,4,4,4,5,5,5
24491000200,5,5,6,6,6,6,7,9,9,9,9,9,9,9,9,9
56949714300,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
36747773100,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57196927157,8,8,9,10,13,13,13,13,13,13,13,13,13,13,13,13
8286566500,8,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7006894908,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
57196782716,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7801367763,2,3,3,3,4,5,7,10,12,15,21,21,21,22,23,25
8088118800,3,3,4,5,5,5,5,5,5,17,17,26,26,26,28,28
6603230193,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6505917272,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8648102200,3,3,3,3,3,3,3,3,14,14,14,18,18,18,21,21
6701876772,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28
7801428233,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004693666,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202948822,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56651104800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
34770473800,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
7801577502,15,15,15,15,15,15,15,15,15,15,15,15,17,17,17,17
6602644679,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701382955,1,1,1,1,1,3,3,3,3,5,5,5,5,5,5,7
7003969140,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12
56635337600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57195145780,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55892847200,4,6,8,8,8,8,8,8,9,9,11,11,11,11,11,11
6508255172,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22735085100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102184481,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24823430900,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5
7102213118,1,1,1,5,5,5,9,10,10,10,10,13,15,19,21,24
8886932900,4,4,4,12,15,15,17,17,17,17,17,18,18,18,18,25
55665825800,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3
6504351468,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57196821472,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
6603001036,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101728993,2,2,8,11,14,25,31,42,45,50,54,60,70,79,82,89
7003980814,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101906395,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507253900,21,21,21,21,23,23,23,23,26,26,29,29,29,29,29,29
7006771637,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13
6507357761,1,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4
6507876095,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,8
6602600408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004591156,11,11,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602161529,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56272271800,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507627532,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006739970,3,3,3,3,8,9,15,21,25,33,47,53,57,65,65,66
57198986496,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005335708,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57191297000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7201422778,42,42,42,42,42,42,42,42,65,65,69,69,69,72,72,72
7601455731,2,2,2,2,2,2,2,2,2,8,8,8,8,8,8,8
23007881200,2,5,7,7,7,17,17,17,17,17,17,17,17,17,17,17
6506327855,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603102858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14822669900,5,5,5,5,5,5,16,17,18,22,30,34,34,34,34,34
18038073700,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
7006753196,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
7801316588,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004189125,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6601956795,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56066509000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507852666,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13
22033972400,5,5,5,5,7,7,7,12,12,12,12,12,15,15,22,22
15829146100,5,5,5,5,6,6,6,6,6,9,10,10,13,13,13,13
7004007688,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
15019237400,3,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6
8597903200,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004151106,4,5,6,8,9,9,12,14,16,16,18,19,20,31,40,42
6504730492,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9
57197096263,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57204993155,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504628123,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55722987500,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603279650,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12
23397370900,3,7,9,14,19,25,29,39,48,51,56,58,69,69,78,83
6701701958,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5
8886629000,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506347469,4,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7
15020891200,9,9,9,9,52,52,52,52,52,52,52,52,52,52,52,52
6601993691,2,2,2,4,5,6,6,6,8,8,8,16,16,16,24,26
6508013889,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507038444,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56007744700,6,6,7,7,11,13,13,13,13,15,15,15,15,15,15,15
6602300887,20,20,20,20,30,30,30,30,30,30,30,30,30,30,30,30
15119385200,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5
6508016261,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602310773,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006054426,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701514912,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
55886454500,1,1,1,1,2,5,6,6,15,16,18,24,26,27,29,29
7003801626,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,18
6603920626,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003795219,17,17,17,17,17,17,17,17,17,17,17,27,27,27,27,27
6506968124,2,2,2,4,8,9,10,10,10,11,25,30,31,31,31,34
6504623138,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101853235,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003500124,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
16645729000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7202185453,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
14057983000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506937208,3,3,3,6,6,10,10,10,10,10,14,14,14,14,14,14
6508176182,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504228731,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701699219,3,3,3,3,11,15,18,20,27,27,27,27,27,29,36,46
6603772070,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005533598,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7007183662,5,5,5,5,5,5,6,6,10,10,10,10,10,10,10,10
57191197546,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56939000500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57196542844,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15078700200,12,12,12,18,22,22,24,31,31,31,31,41,41,41,45,45
6506055296,2,3,3,6,50,50,50,53,56,56,61,63,66,71,75,75
6601996685,3,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7
55841051800,2,2,5,6,6,6,6,6,6,6,6,6,6,6,6,6
16022126100,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
56633038100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004505970,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56395405300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15061883400,5,5,5,5,5,5,11,11,11,11,11,11,18,18,18,18
24796859400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24179081100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6508267077,3,6,6,8,8,8,10,10,10,11,13,16,16,16,16,17
7801362208,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003270957,6,6,6,6,6,18,18,18,18,18,21,29,29,29,29,29
7402223489,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4
56212952100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004079458,10,10,10,10,10,13,13,13,13,15,15,20,24,26,26,33
13105411900,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603401673,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005138880,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507124067,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507862278,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101955823,9,9,13,13,13,13,22,22,22,22,22,22,22,22,22,22
7003493708,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12769531200,2,4,4,7,11,14,16,20,23,26,34,34,40,45,46,52
56976075200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602558390,3,3,3,3,3,3,3,5,8,8,8,19,19,20,20,20
7006017510,6,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11
7402600408,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56236542500,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
56378683900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
22334005700,1,1,1,1,4,5,5,8,9,10,10,10,10,10,12,15
57198073575,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56747903900,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004696654,6,6,6,6,8,9,10,10,10,10,10,10,10,10,10,10
6603921942,8,8,8,8,8,8,8,8,8,8,34,34,34,37,37,37
7005742939,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507098753,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
36186119000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7101660421,1,1,1,1,1,1,1,1,2,2,2,2,2,5,8,8
16743797200,5,5,5,5,5,9,9,11,11,12,12,12,12,12,12,12
7101919694,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57199581481,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506032233,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003978530,2,2,2,2,2,2,5,5,5,5,5,8,8,8,8,10
6505911098,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6504305334,2,2,2,2,2,2,10,12,14,14,14,14,14,14,14,14
12752260500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003348642,1,1,1,1,1,1,7,13,17,19,26,36,41,41,51,51
6506294945,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6505715092,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6503922898,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24481152900,2,2,2,2,2,3,5,7,10,11,11,11,11,11,11,11
16319443700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
23986733700,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
7003630872,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57202793160,5,5,5,5,5,5,5,5,5,8,9,12,12,12,12,12
8383903800,3,3,3,7,7,9,9,11,12,12,13,13,14,14,14,15
6603829319,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55545601500,14,14,14,14,14,14,14,14,14,14,14,14,20,20,20,20
7801487026,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603504633,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506811046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003590614,5,5,5,5,5,11,11,11,11,11,11,11,11,11,11,11
7102696729,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7103266332,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7004252432,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12
14056965400,5,6,6,9,9,14,14,18,18,18,18,18,18,18,26,26
12039412200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8641144800,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,7
7004554256,2,4,5,5,6,6,6,6,15,15,18,18,18,21,21,21
24605238200,5,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7
6701444889,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56919347000,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003400684,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102865645,1,1,9,16,16,16,16,16,16,16,16,16,16,16,16,16
6504067945,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003268374,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35462748600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603711266,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003729458,2,2,2,5,5,5,5,5,5,5,5,5,14,14,14,14
6506906336,4,5,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603655744,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004564540,5,11,22,22,22,22,22,22,22,22,28,28,32,32,32,32
55663651600,3,3,3,4,5,5,5,5,9,20,22,31,47,56,63,71
6504110959,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7406294260,6,6,6,6,6,6,6,6,6,6,6,6,27,40,40,40
7003463521,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602849752,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004629726,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602159125,7,7,9,15,15,18,25,27,27,32,33,37,38,51,51,58
57191603168,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505967596,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55323346800,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7102107297,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8448940900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35549950800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56362360600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
35557674600,1,1,1,1,1,1,4,8,10,22,22,22,22,22,27,27
6507524160,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201749758,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56276198000,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8557503900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22986205800,3,3,3,8,8,8,11,11,11,13,13,16,20,25,28,38
57203285659,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006427442,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7005405625,5,5,5,6,6,6,6,6,6,6,6,6,11,11,11,11
22034207200,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6602405726,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
24341202100,8,8,14,14,14,15,15,15,15,15,25,25,25,25,28,28
12646005300,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36603946000,2,2,2,2,2,2,2,2,10,15,15,15,15,15,15,15
7202585304,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506599311,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7004905120,4,4,4,4,4,4,4,4,4,23,23,23,23,23,23,23
23395733100,2,3,3,3,9,22,26,26,26,26,26,26,26,26,26,26
7102162808,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6503874184,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102415195,7,10,10,10,10,10,14,14,20,20,28,28,31,31,41,41
7202420991,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56031747700,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
24461062800,2,2,5,5,5,5,5,5,5,10,24,36,36,36,36,36
6602576934,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23011152100,6,6,6,6,6,6,6,18,18,18,18,28,28,28,42,42
6506949090,2,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
12790320200,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6602659688,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4
9276895600,14,18,18,21,21,21,21,21,21,21,21,21,21,21,21,21
7103235804,9,9,9,9,9,9,18,25,25,25,28,28,28,28,28,28
57197930728,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57205414041,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602245386,10,12,12,12,12,12,14,17,17,17,17,17,17,20,20,20
6503992438,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56892838300,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603096061,7,7,7,7,7,7,7,7,7,7,17,17,29,29,29,29
7006347729,26,39,48,49,49,49,49,49,49,49,49,49,49,49,49,49
56921852400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
13008457500,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7202136399,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35228198400,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7004041624,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7101943633,26,26,26,26,53,53,53,53,53,53,53,53,53,53,53,53
