ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7005358328,21,21,21,34,34,34,34,34,34,34,34,34,34,34,34
57197282748,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
56617935700,3,6,9,9,9,9,9,9,10,10,10,19,19,19,22
56102896400,2,28,70,78,102,103,121,134,139,155,169,173,209,216,230
6601950645,2,2,6,6,6,6,6,6,6,6,6,6,6,6,6
16552005800,2,2,2,2,3,3,4,6,7,7,7,10,10,11,11
8915630200,5,6,8,11,11,11,11,11,11,11,11,11,11,11,11
6603932250,2,5,12,12,15,19,20,20,20,26,26,26,26,27,27
7005849926,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
56015665400,6,10,10,10,10,10,10,10,16,16,16,16,16,16,16
7102883795,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
15074035700,2,3,3,3,4,4,6,6,6,6,6,6,11,11,11
6603682116,4,4,4,6,6,6,6,6,8,8,8,8,8,8,8
16040151000,7,7,7,7,7,7,30,30,30,30,48,48,55,55,107
9334341500,6,6,6,6,6,6,6,13,14,14,14,14,14,14,14
24284587900,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27
57198846327,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
24071175600,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
35185351300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22334103000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8835805100,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57202700702,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8425613300,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
7006255547,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005550044,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6603198605,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507704588,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4
6504825131,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
55945839900,4,4,4,4,4,4,4,4,46,46,71,71,99,99,119
22433368700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602331137,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506689771,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602402625,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
7403463229,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
22333606200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55494972100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506872787,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56126937900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8291640100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7101686861,26,26,36,48,48,48,48,48,48,48,48,48,48,48,48
6506893351,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
57197657110,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22951294900,3,3,3,5,5,5,5,5,5,5,9,9,10,10,10
6507713307,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7005759823,2,2,2,12,15,25,25,25,25,25,25,25,25,25,25
7102314252,3,3,3,3,7,10,10,10,13,13,13,13,13,13,13
7004179715,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7006444944,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
8278355500,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
56264196800,17,19,74,74,77,87,118,120,131,131,196,196,256,256,260
6503882478,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004091309,6,6,6,10,10,10,10,10,10,10,16,16,34,34,80
8527884800,6,6,9,9,9,9,9,9,9,9,9,9,9,9,9
55912421900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003510767,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7404032603,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004135845,1,1,1,1,4,4,4,4,4,4,7,7,10,10,12
7404288951,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7403980163,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603082202,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602406753,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505498242,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005345272,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9
36082712800,3,3,3,3,6,14,14,17,17,32,32,32,32,32,32
6701913649,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55909673000,3,3,3,3,3,3,3,3,3,6,6,8,8,8,8
6701673422,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6602770447,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56614512100,2,3,7,7,10,10,10,10,10,10,10,10,10,10,10
7202407127,2,2,2,2,2,2,2,2,2,4,4,4,4,4,4
6505865331,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14834099900,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6505632983,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12
6602197768,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
14034050700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003771641,2,3,3,3,3,3,3,3,4,4,4,4,4,6,6
22333765100,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6505961193,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003431115,5,7,7,11,11,11,11,11,11,11,11,11,11,11,11
7004349378,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
16305475400,2,2,2,6,8,8,8,9,12,12,13,13,16,16,16
7006486522,17,21,21,21,21,21,21,21,21,21,21,21,21,21,21
6603803537,37,37,37,37,55,55,55,55,55,55,81,81,81,81,143
35227002300,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6602305662,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506734920,2,4,5,7,7,7,10,10,10,12,14,16,17,17,17
6603428490,7,11,14,16,16,23,23,29,31,31,31,37,37,37,37
7102278522,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
10739466200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57205071710,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603125898,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6504623583,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
54383118700,13,13,13,13,13,13,28,28,28,28,38,38,38,38,38
55511747813,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
57197252334,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8395625100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55977000100,3,3,3,3,3,3,3,3,3,3,3,3,25,25,25
7004693417,21,21,21,21,21,21,21,21,21,21,21,21,21,51,51
10046231500,3,3,7,10,11,12,18,18,18,18,24,24,28,32,33
11540278800,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701559784,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
18037190100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602389192,6,6,6,6,6,6,6,6,6,6,6,6,14,17,17
56890938300,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
12782544700,20,20,23,23,23,23,54,54,54,54,54,54,54,54,54
55977266400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507641510,4,4,4,4,4,4,40,40,40,40,46,46,46,49,49
8317932400,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
16551346800,3,6,10,10,10,10,10,10,10,10,10,10,10,10,10
6504355647,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603146906,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8727737800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57199009252,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004417669,2,5,7,7,9,9,9,9,9,9,9,9,9,9,9
8517932500,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36906545300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56424118600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701820455,4,4,7,7,7,7,7,10,13,13,13,13,14,19,19
7004503951,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35332603700,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7
23392609600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
10739055200,10,10,10,10,24,24,24,24,94,129,137,137,141,141,156
15219245100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005890850,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
26656928600,31,31,52,52,54,54,58,58,87,87,91,91,126,126,183
6508094810,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
56076266400,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3
9747884800,4,7,10,10,10,10,10,10,10,10,10,10,10,10,10
6603033634,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602346099,6,27,37,44,60,67,69,69,69,69,69,69,69,69,69
6505512990,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
24780882200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
12753805500,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22333999600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24529284800,2,2,2,2,2,2,2,2,2,2,2,7,7,7,9
56121500400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004438027,1,1,3,5,5,6,7,7,9,10,13,17,18,21,21
6603198439,8,8,8,8,8,10,10,16,20,22,24,27,27,28,31
35516484300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23098477300,2,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506503732,4,5,5,11,11,15,15,20,20,32,34,34,35,41,49
11539260100,38,38,38,38,56,60,79,79,79,79,79,79,79,79,79
55546800700,40,40,40,40,55,55,66,66,99,99,119,119,144,144,166
57199919026,37,37,37,37,37,37,37,53,66,66,66,66,66,66,66
14036308200,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9276662600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506869482,2,2,2,2,2,2,2,5,5,5,7,7,7,7,7
56234904900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8921223300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6504470331,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8337484500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507859164,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701904540,45,45,45,55,59,59,60,60,60,60,60,60,60,60,60
35247824800,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
6603390580,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
36875438800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7403072978,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6504316550,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7005536579,7,7,7,7,25,25,55,68,92,92,92,92,92,92,92
6602102474,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6503951756,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8594446600,11,11,11,11,11,11,11,15,20,20,26,26,26,40,40
55438959000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
22433557400,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
56093261100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003321371,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
22636403800,9,9,9,37,37,37,37,37,37,37,37,37,37,37,37
12791509700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23013371600,7,7,7,7,7,7,7,7,7,7,7,7,26,33,33
6601956424,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6
6602277677,5,7,7,9,9,9,12,15,15,15,15,17,17,17,17
6602449035,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7405962666,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6504749123,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8546784100,3,3,3,3,3,4,4,5,9,9,9,9,9,9,9
7003585081,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5
8969902700,2,6,6,9,11,11,11,11,11,11,11,11,11,11,11
7004281809,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57199840046,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505773649,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
18834107900,4,5,6,24,24,24,25,26,27,27,29,29,32,35,38
8914458200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603242187,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603071556,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006083231,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36238284500,28,34,38,38,38,42,42,42,42,42,42,42,70,70,164
24547335500,5,5,9,9,10,10,10,13,13,13,13,13,13,13,13
7005827166,3,3,3,3,3,3,3,3,3,3,3,3,14,14,14
6505759829,7,7,7,7,7,7,7,7,7,12,12,12,12,12,12
8208639700,2,3,9,14,15,20,23,26,28,29,31,31,32,32,33
7005260327,1,1,4,4,4,4,4,4,5,5,5,6,6,6,6
6701799413,6,6,6,6,14,14,14,14,23,26,26,26,26,26,26
6603545321,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9
7006159996,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
6603823522,6,6,11,11,11,11,11,11,11,11,11,11,11,11,11
7005277905,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12
6701322867,11,11,11,11,11,11,11,11,11,11,33,33,33,33,33
6506512350,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55505821500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8558271200,2,3,3,3,3,3,3,3,3,3,16,16,16,27,27
8878266300,8,8,15,16,25,27,27,27,27,27,27,27,27,27,27
55178715500,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7004770722,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
6603498911,12,12,12,12,12,12,12,23,30,33,45,45,45,45,45
6603194762,3,3,3,3,3,3,3,3,3,3,21,21,21,21,29
6505661255,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8927256800,3,3,3,3,3,8,10,10,10,10,10,10,10,16,16
7201856783,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003484983,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
57197446769,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16
8305919000,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
56277076300,4,4,11,11,11,11,16,16,16,16,16,16,16,16,16
7102439344,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56269270500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602753677,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36626342700,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
56026314600,3,3,3,3,3,3,3,3,3,3,15,15,15,15,15
7006149314,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13808287000,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4
7007168154,4,4,4,4,11,11,11,11,11,11,11,11,11,11,11
8945075100,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8558271300,2,3,4,6,6,6,11,11,11,11,11,11,11,11,11
6603781276,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56251715000,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6
8408851000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004352088,13,13,13,32,32,32,32,32,32,32,32,32,32,32,32
7006734665,4,10,15,18,21,30,41,45,48,48,49,49,49,49,52
7404696330,1,2,2,2,2,2,2,4,8,8,8,8,8,8,10
23098485300,3,6,6,6,10,10,10,10,10,10,10,10,10,10,10
7004550469,71,71,71,71,93,93,93,93,93,93,93,93,93,93,93
22982307100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36850376600,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7003905519,1,1,1,1,1,1,1,3,3,5,5,5,5,9,38
55844648700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
9744788300,6,6,6,6,6,6,10,10,13,13,13,13,13,13,13
16165588900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005590921,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8304634400,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6603787976,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
55288079600,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
55928017300,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
6504553154,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603771547,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56634160900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004016888,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6508073959,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6
9637841000,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7201882532,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
22333719500,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56229342500,3,3,3,5,31,41,41,47,49,62,62,64,72,76,77
57197052783,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7005128430,2,7,7,55,63,65,70,123,124,126,148,148,148,153,161
18633310400,8,8,8,8,8,8,8,8,11,11,11,11,11,11,11
13806196300,9,9,41,44,44,44,44,44,44,44,44,71,71,71,71
22333531500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13103632900,2,4,5,7,10,11,15,16,17,19,22,22,24,24,24
8362283200,17,17,17,17,23,23,29,29,36,36,108,108,121,121,166
55942907200,1,1,5,5,5,7,7,14,15,15,16,16,18,18,18
22978513700,8,11,11,18,21,21,24,26,30,32,32,32,32,33,38
16177433100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701541837,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7004164353,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14033289000,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8676478800,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5
56266245200,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
12142898000,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7404587641,3,4,4,4,4,11,11,11,11,11,11,11,11,11,26
7202200178,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
56119422300,9,9,23,25,25,27,29,35,35,35,35,41,41,48,48
6507002866,2,2,2,2,3,3,3,5,5,5,5,5,5,5,7
8239331600,3,3,3,3,3,3,3,3,3,3,3,11,11,11,11
6603848059,6,6,9,9,16,16,20,26,32,34,38,38,55,56,62
6506942181,5,5,5,5,5,5,5,16,16,16,16,16,17,17,17
6507737025,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36801353900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55460361500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8956152200,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
18633548600,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006980650,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003838359,4,4,4,4,79,85,100,100,102,102,127,127,193,193,206
6506901634,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55419970300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
11540205100,1,2,7,7,7,8,8,8,9,9,9,9,11,13,13
55925320200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22333931000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
36044910700,10,10,10,14,14,14,14,14,14,14,14,14,14,14,14
23110003000,4,7,17,20,20,22,22,32,32,35,37,42,43,46,46
57202534138,3,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6602834865,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005508552,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
23009164900,2,2,3,3,4,4,4,4,4,6,8,11,11,11,11
24073488900,8,8,8,10,10,10,10,11,11,18,18,19,27,27,27
6506517566,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
7003631396,2,2,2,16,16,16,94,94,94,94,94,94,94,94,94
9633454700,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5
7006068670,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17
9338304400,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4
16038479000,38,38,38,38,38,38,108,108,110,110,114,114,141,141,141
6507369857,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
7004554172,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6602209137,10,10,10,10,21,21,21,21,21,21,21,21,21,21,21
7005033951,8,8,8,8,8,8,8,14,14,14,14,14,14,14,14
6701353636,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7
7003897025,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
7006093381,8,8,8,8,8,8,8,8,8,8,8,19,19,20,20
6507310707,4,4,4,10,10,10,10,10,16,16,16,16,16,16,16
6507393350,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
7101780392,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7801685323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
22333766000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6506673819,1,1,5,5,5,5,5,5,5,5,5,7,7,7,7
6701714976,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6602845544,3,3,10,10,10,10,10,10,10,10,16,16,16,16,16
17345756400,16,16,16,16,16,16,34,34,44,44,44,44,53,53,53
56231406400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22434406300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7501549770,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57195953625,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23390939200,1,2,9,10,10,10,10,18,18,19,19,20,20,30,30
6506428916,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55956124100,3,3,3,3,3,3,3,9,9,9,9,9,9,9,9
57196233045,4,7,7,7,7,7,13,13,13,13,13,13,13,13,13
36810164800,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7006748626,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6504356603,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006628904,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
14049731500,12,20,20,20,20,20,20,20,20,20,20,20,20,20,20
6603229135,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
7003578247,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6
7004469015,6,6,6,6,6,6,6,6,6,15,15,15,15,17,19
18133845700,10,10,10,10,10,10,10,22,22,22,22,22,22,22,22
14630221100,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
14032129400,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6505800528,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602309215,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3
10439519900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56032382600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603544777,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8241580400,5,5,5,6,8,8,12,15,16,16,16,19,19,19,19
7006628963,32,32,34,34,34,34,34,34,34,34,34,34,34,34,34
8503800100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602192610,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6507904600,4,4,4,4,7,7,8,9,12,12,12,12,12,12,12
22333687600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7101698999,8,8,8,8,8,12,12,18,18,27,27,30,30,48,48
7006428894,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
7006490142,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9336517700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
57204908948,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7005223087,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004306578,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6507051550,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
24329584600,28,28,30,30,30,30,30,30,30,30,30,30,30,30,30
22333615100,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8375503600,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
35578498700,7,7,7,7,7,7,7,10,10,10,10,10,10,10,10
55887989300,9,16,16,16,21,21,21,21,35,35,35,35,35,35,35
6505903630,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56520490100,7,7,14,16,16,16,16,16,16,16,16,16,16,16,16
8915870300,2,2,5,7,7,7,7,7,7,7,7,7,7,7,7
7410098847,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
56143885700,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8258372300,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7402489153,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
36133709000,5,5,6,7,7,7,7,7,7,7,7,7,7,7,7
7003783905,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
6507642317,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6505853054,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
8952021400,23,23,23,23,74,74,99,99,104,104,108,108,133,133,133
7003757943,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7401849286,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55925827100,3,5,6,6,6,6,11,12,12,15,15,15,16,16,18
7404392834,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7007101981,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7201948195,3,3,20,20,20,20,20,20,20,20,20,20,20,25,25
14044885400,1,1,1,2,4,4,8,9,9,10,14,14,14,14,16
56220091600,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
7003954124,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8251733100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56302608300,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004328699,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8738179200,3,3,6,6,19,44,53,53,55,55,58,58,58,60,60
7005475420,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006739409,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7201912749,3,3,4,6,6,7,7,8,8,9,9,9,9,9,9
9337859800,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7
6602589413,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003997275,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7201393781,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
7102305044,8,8,16,16,16,16,16,16,16,16,16,16,16,16,16
36854252100,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
57203624687,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
57197087493,19,39,39,39,39,39,39,39,39,39,39,39,39,39,39
7003629456,3,3,3,3,5,5,5,5,5,5,5,5,15,18,18
22433841600,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
14045613800,4,4,6,9,9,9,9,9,9,9,9,9,9,9,9
7102932769,3,3,3,3,3,3,3,3,3,12,12,12,12,12,12
7103341211,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
