ID,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55891081400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,8,8,8
7006777333,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,25,27,27,31,32
6603561232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
7006041688,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
36047626100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
7005983505,3,5,5,8,9,9,9,10,19,20,42,65,82,95,115,139,168,210,224,246,279,291,320,330,339,360,364
7203034613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,15,15
7004213838,0,0,0,0,0,0,8,8,8,18,18,18,18,18,22,22,22,27,27,27,27,27,27,44,44,44,44
6603529942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,9,9,9,9,9,9,9,9,9
8306830000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,49,66,66,70,70,70,70
7003685030,0,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7102195361,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,11,11,11,11,12,12,12,12,12,12,12,12
7004690051,0,0,1,1,1,1,2,3,4,4,4,4,4,8,8,8,8,8,8,8,11,11,11,11,13,13,13
7003988222,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7,7,7
33068333700,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,6,8
57204264792,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
7003459337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
7004428906,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55756724400,1,1,2,7,14,18,19,34,34,36,36,36,40,44,44,44,47,47,50,56,74,81,81,81,85,88,90
7003301211,0,0,2,2,2,2,9,10,10,14,29,32,35,38,44,53,62,86,95,101,101,103,103,111,115,117,119
6604007401,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,14,14,14,14,14,14
7003327335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
11241035300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8
6602819637,1,3,4,4,5,5,5,6,6,9,20,20,21,21,24,27,27,27,28,32,33,34,36,36,36,40,40
7202839437,0,0,0,0,2,3,7,8,9,11,17,20,23,27,29,32,38,41,47,49,61,67,79,89,92,95,97
7402175985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
6602702265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,10,10,10,10,10,10,12,12
57200124345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,11,11,11,11,11,11,11,11
7004698247,0,0,0,0,0,0,0,22,23,38,38,38,38,52,52,102,102,102,102,102,102,102,102,102,102,102,102
7003994160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
6602180080,1,1,1,1,1,2,6,6,10,12,12,13,13,15,15,15,19,19,28,29,29,29,32,32,32,34,36
55957630400,0,0,0,0,0,0,0,0,4,4,5,7,7,8,14,22,27,29,30,32,32,32,38,38,39,41,53
56208817600,0,0,0,0,0,0,3,6,7,8,9,11,12,14,17,18,20,22,22,29,34,34,35,38,41,45,45
55399842300,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,16,16,16,16,20,20,27
56597498400,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7,13,13,13,13,13,13,13,13,13,13
35571742200,0,0,0,0,0,9,9,9,16,16,30,48,60,60,68,82,93,95,95,110,119,121,129,133,133,133,133
57203049700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
32367840000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,12,12,12,12
7202746102,0,0,0,3,3,9,13,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
56273423300,1,2,2,2,6,9,9,9,9,9,9,13,13,14,15,20,23,23,23,28,31,34,39,39,42,43,43
7004016179,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,4,7,8,8,8,8,8,8,8,8,8
6701677354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,19,21,21,24
35571299600,0,0,0,0,0,0,0,0,0,0,0,3,3,3,6,13,13,23,23,23,23,28,28,28,28,28,28
35576383300,4,4,4,9,9,9,9,9,9,16,33,34,42,42,43,52,70,72,89,100,100,100,104,107,139,147,147
7003390309,0,0,0,0,0,0,0,0,0,12,12,13,13,13,13,17,17,17,17,23,23,23,23,23,23,23,23
7006421118,0,0,0,0,0,0,0,0,0,0,20,20,20,20,44,44,44,44,44,44,66,66,66,66,66,66,66
7003959661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7005184593,1,1,2,2,7,9,11,12,13,13,16,17,18,19,20,25,27,27,34,39,40,43,43,44,53,54,55
23475768200,0,0,4,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003275440,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6
7404554233,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602840931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7006275948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7003647227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7006207071,3,3,4,11,12,14,17,20,23,26,33,34,36,39,63,67,80,87,92,98,113,131,138,155,161,163,170
7003894505,0,0,0,0,0,0,0,0,0,0,0,5,11,11,11,11,11,11,11,11,11,16,16,16,16,16,18
6602614358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,9,11,11,13,13,13,13,13
55886490100,1,1,1,1,2,3,5,6,7,7,10,12,12,15,21,23,23,25,26,30,32,37,41,41,43,45,46
6701325746,1,2,2,2,2,2,2,3,3,3,3,3,3,6,6,9,11,14,15,19,67,79,81,91,93,96,107
7402674839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,13,13,13,13,13,22
7201863359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7,7,7
6603862125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,17,22,25,25,40,40
7004285336,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,15,15,15,15,15,15,15,15,15,22
7003597653,0,0,0,3,3,3,3,5,5,5,7,7,7,7,10,10,10,10,10,10,10,10,10,50,50,50,50
57203070834,0,0,2,2,2,2,2,2,2,2,2,2,5,5,5,8,8,10,16,21,25,25,25,25,25,25,25
6603965037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7003895510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
7005182766,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,24,24,40,40,40,40,40,40,40,40
7005814742,0,0,0,0,0,3,3,3,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7102928243,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006488801,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701819860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
6701314062,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,10,10,10,10,10,10,10,10,10,10
7006768813,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,16,16,16,16,16,16,16,16,16
7004374434,1,3,3,4,12,13,17,17,22,25,29,30,33,40,46,47,49,51,56,65,69,75,81,89,94,97,106
6603902252,0,0,3,3,3,3,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7003804366,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003334412,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55173021500,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,18,18,18,18,18,18,18,18,18
7004518514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18,18,23,23,46,46,83,83,121,123,123
55538500900,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
54790540100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,28,28,28,28
7102257846,0,0,0,7,11,14,14,14,14,14,14,14,20,20,20,29,29,29,29,37,37,57,61,61,61,61,66
7004167111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7006126347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9
55951886600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30,30,30,30,30
56770227500,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,16,16,16,16
7005859588,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11
7004845355,1,2,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,11,11
7003529616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
55883583900,3,9,12,14,18,21,21,22,24,24,24,25,27,31,35,41,43,52,53,70,82,89,90,92,93,96,101
6603966460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,15,16,20,21,24,33
7102324141,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,35,35,39,39,39,39,39,39,39,45
35508472200,0,6,6,6,6,19,19,25,27,32,33,34,34,38,38,39,44,44,46,61,61,61,67,74,74,78,78
7004097182,0,0,0,0,0,0,5,6,6,6,9,9,9,9,9,9,9,9,9,20,20,20,20,20,20,20,20
7004331906,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701858036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,6,6,6,7,7,7
6603894042,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,9,11,11,11,11,11,11,11,11,11
55396372700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7004231012,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,7,7,7,7,7,7,7,7,7,7
55918155100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10
7007061419,0,0,1,1,2,2,2,2,3,3,3,3,6,6,6,6,6,6,6,6,10,10,10,10,10,10,18
7003564619,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7004396664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7003700236,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,12,12,12
6603927869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7005023618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,6,6,6,6,6,6,14,14,14
56240010300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
6602514920,0,0,0,0,0,0,0,6,7,7,7,7,13,13,16,16,16,16,23,25,27,29,43,43,43,47,58
6602857511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,7,7
7004698472,0,0,2,2,11,11,11,11,11,25,30,41,50,52,58,64,64,64,64,71,71,71,71,94,94,99,102
7004805320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,8,8,8,8,8
7004277860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,8,8,8,11
7003552914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,9,9,15,16,16,31
7102494417,0,0,0,0,0,0,0,0,0,4,4,4,9,9,9,12,12,16,16,16,16,16,16,16,16,16,24
7201631856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,11
7201392878,0,0,0,0,0,0,1,1,1,1,1,5,5,6,7,8,14,14,15,20,23,27,30,31,31,31,31
6701589909,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,20,20,20,20,30,30
7003715790,0,0,0,0,0,0,0,0,4,4,5,5,5,7,7,16,16,17,22,22,31,34,36,37,49,55,57
6603756106,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,30,30,30,30,34,34,34,34,146,146,151,158
7005863754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7004541621,0,2,5,8,8,9,20,20,20,27,29,30,31,32,35,39,39,41,45,48,48,50,58,60,60,63,64
56261663300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7003996049,8,8,8,13,16,17,17,17,29,29,34,39,39,40,44,45,49,51,51,54,55,58,58,59,64,67,70
55390565200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16
7007031683,0,3,8,12,15,16,18,22,32,35,39,42,47,51,73,82,86,90,94,96,103,111,112,118,126,129,133
6603370315,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603744022,2,5,5,5,7,7,16,16,20,20,21,21,24,29,31,36,43,46,51,51,55,58,60,62,67,70,74
6603719791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,26,29,33,35,40,40,42,42,55
7004127505,3,3,3,3,3,3,3,7,7,8,14,14,19,27,27,29,29,32,46,46,52,52,58,63,63,79,82
6603837459,0,0,0,0,2,9,9,13,18,19,19,32,35,38,43,45,45,53,53,53,55,55,57,57,57,57,60
