ID,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
14065006900,8,8,30,30,30,30,32,36,42,42,45,45,49,49,70
8873619100,0,0,3,3,3,3,3,3,3,3,3,7,7,7,10
55886454500,1,1,1,2,5,6,6,15,16,18,24,26,27,29,29
6603541899,0,0,0,0,0,3,3,3,13,13,13,13,13,13,19
24176956300,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
55887247600,5,6,8,17,32,38,43,46,46,55,57,60,96,117,127
57201768826,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
57204279516,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
10040989100,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
6507322568,1,1,2,3,3,3,4,8,10,38,51,61,62,63,66
8226915800,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7003772763,0,0,10,10,10,10,13,13,17,17,17,17,17,17,17
8311735200,0,0,0,3,3,4,9,9,11,11,11,28,31,31,31
9639684400,0,0,0,0,0,0,0,0,0,28,28,28,28,28,28
57046776500,0,0,0,0,0,1,1,1,1,1,1,2,2,2,3
8201476100,0,6,11,13,15,15,22,22,31,46,48,48,48,48,50
11538994500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
6701567926,34,44,44,58,58,58,63,71,71,75,75,76,76,76,76
8044762600,0,0,7,15,16,16,16,21,31,32,36,36,36,43,46
14047028700,0,0,0,0,3,3,3,3,6,7,7,7,7,9,9
7801607919,0,0,0,0,3,3,3,3,3,3,3,3,33,33,33
14045298500,2,2,2,6,8,10,11,14,15,15,24,27,28,38,38
23570153900,0,0,0,0,16,16,16,16,16,16,37,62,62,68,77
6508228034,0,0,2,2,2,5,7,7,7,9,9,9,9,12,12
8566968100,0,0,0,0,25,25,25,25,25,25,25,25,25,42,42
13613091400,0,12,13,13,19,20,22,22,24,26,26,31,34,38,39
8415652500,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
34977364900,0,0,3,3,3,5,8,16,20,28,28,37,41,48,50
56188264100,0,4,4,9,11,11,11,11,11,11,11,11,19,19,19
7004030537,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
22034712800,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
18042165200,2,10,10,15,15,15,27,31,35,45,45,49,50,50,55
8886629600,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6507810727,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4
6701551616,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13
55418891700,0,0,0,5,5,10,10,10,10,13,13,13,29,29,29
56001721600,1,2,5,6,8,16,20,23,26,28,30,32,34,35,36
55897451800,3,4,5,6,6,9,10,12,18,23,34,34,39,39,42
6506008254,0,0,0,7,12,12,12,12,12,12,18,32,72,74,77
11239246300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55694789800,2,2,2,6,10,15,18,23,31,33,33,41,46,50,56
7801684070,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2
8868170600,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
55968515700,0,0,0,2,4,4,14,29,32,33,36,36,40,40,40
16641946200,0,0,0,0,3,6,9,23,31,34,44,48,53,55,59
8514251000,0,0,0,0,0,0,0,12,12,13,13,13,13,13,13
55341560700,0,6,6,6,6,6,6,6,6,6,6,9,9,9,9
6701348241,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
8925515900,0,0,0,0,0,0,45,48,48,48,57,57,57,57,57
56273373700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76
7005428187,1,1,1,2,2,2,2,2,2,2,2,2,2,6,6
8380965700,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
22434323000,0,14,14,14,14,14,14,14,14,14,20,20,20,20,20
8952911000,0,0,0,0,0,5,5,5,5,12,12,12,12,12,12
8899602900,2,2,3,3,8,9,9,10,13,14,16,23,26,26,27
7102239667,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
35268164000,0,8,8,8,8,8,11,11,11,11,11,11,11,11,11
6603095842,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
8904592500,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7401772204,11,11,16,16,21,26,27,27,27,27,27,27,27,28,28
6506022422,3,4,4,9,9,16,16,18,25,32,45,47,50,53,60
22433881700,2,2,4,4,5,6,8,13,13,20,27,27,27,30,33
16021448600,0,0,0,4,4,4,4,4,4,19,19,19,19,19,19
6602960183,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4
20336499900,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7003930835,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
8631065900,11,17,28,30,50,65,67,68,68,68,68,79,79,79,97
23393666800,4,4,4,6,8,25,25,25,27,27,27,27,33,40,40
8240495300,0,3,3,8,8,10,10,10,12,12,12,13,13,13,13
24481487500,16,16,91,91,116,124,129,129,129,129,156,156,219,219,245
15840340000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
56878282500,3,15,17,38,44,54,61,64,73,75,78,81,84,84,84
24398271600,0,0,0,16,24,42,42,42,42,42,42,42,42,42,42
7003419213,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14
8317400600,0,0,0,0,0,0,0,0,5,5,5,5,9,9,9
16315777200,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
35462603200,0,0,0,0,0,0,6,6,6,10,10,10,10,10,16
35558191700,5,5,5,5,5,5,5,5,5,5,8,9,9,9,9
24466356800,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8
16238514300,2,5,5,5,5,5,5,5,5,8,17,28,32,35,35
9036535500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
15073248500,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
7102160483,0,2,4,4,4,7,7,13,14,25,26,26,28,28,28
6602756664,3,3,3,3,7,11,11,20,20,24,24,24,26,30,42
8116947000,0,0,6,9,10,13,13,13,13,18,23,26,26,27,27
8712316200,9,9,15,15,21,21,24,28,32,35,36,63,71,74,74
10040734400,0,0,0,0,0,0,0,0,0,0,0,0,0,27,27
8698885000,0,0,0,0,0,0,11,11,11,14,16,16,33,33,34
56249730600,0,22,22,22,31,31,31,31,31,36,36,36,36,49,49
6602982730,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8643671500,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
10040586200,0,2,2,3,3,6,7,7,12,13,13,13,25,30,52
7801360285,0,0,0,2,2,4,4,6,8,16,18,30,31,31,35
24174735200,0,0,0,0,0,4,10,10,17,20,20,27,27,30,31
7004354024,0,0,0,0,0,0,0,0,0,39,39,39,46,47,47
9742126300,0,0,0,0,9,9,9,18,18,45,45,45,45,45,45
7006962390,0,0,0,0,0,0,8,10,10,10,10,10,10,10,10
8208578200,0,7,7,11,11,11,11,11,11,11,11,11,11,11,11
56664745000,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
9334084700,0,0,0,0,0,9,9,9,9,13,17,17,17,17,17
9743362200,0,0,0,13,13,13,13,13,13,13,33,46,46,46,46
22333625500,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4
16177066500,0,0,3,9,15,18,30,47,50,73,98,103,133,138,163
8409966000,0,48,50,52,53,57,58,62,64,64,73,73,81,84,95
14020254200,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
7003626468,12,12,14,14,15,15,15,15,15,15,15,15,15,15,15
24923156400,0,0,0,0,4,10,18,21,23,28,28,28,30,33,38
15081805400,2,2,2,2,2,2,5,5,7,7,12,15,15,15,15
23389926200,0,0,0,5,5,5,5,5,8,8,8,8,8,8,8
26643433600,3,12,14,16,16,20,20,25,30,30,33,33,42,42,42
23020091700,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7
24331077900,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
8271968200,0,0,0,0,0,3,3,23,26,35,36,40,40,60,76
55883233900,0,7,12,12,31,37,42,56,78,80,81,83,83,87,87
55310877000,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10
13004751400,0,4,5,8,13,17,19,27,31,33,33,33,35,38,38
56036083300,4,9,11,11,12,12,13,18,18,18,22,36,36,50,50
23390478500,1,1,4,8,10,13,16,22,30,39,41,45,54,62,62
6505911743,2,3,6,7,8,8,9,9,11,14,14,14,16,16,17
35424974600,7,13,15,22,36,39,49,53,58,66,74,77,83,86,86
6602358670,0,0,0,0,0,6,6,8,8,14,14,14,14,14,14
35807840800,0,0,1,1,2,3,4,6,8,13,13,15,17,21,22
55888325500,12,13,15,16,21,22,28,28,36,40,42,43,45,46,49
6505952102,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
6505806192,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
6602211855,2,2,2,4,8,16,18,19,23,26,30,37,57,60,62
7801359370,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
8303111700,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
56275981100,32,32,37,37,97,107,118,118,189,189,191,191,194,194,194
24922907000,0,0,0,0,4,6,13,14,22,32,34,34,41,48,48
13405713100,0,0,0,0,0,0,3,3,3,5,5,5,5,5,5
8408413700,0,0,0,4,4,4,4,4,8,8,8,8,8,8,8
6507166348,0,0,0,0,0,0,0,0,5,5,15,15,15,18,18
24296788700,0,0,0,0,0,0,14,14,18,18,18,18,18,18,18
8525875400,0,0,0,5,5,5,5,5,5,5,10,10,10,10,10
25031718100,0,0,0,0,0,2,2,6,6,17,17,17,19,21,26
55940673700,0,0,0,0,6,6,10,10,10,10,10,10,10,10,10
16040398700,3,3,5,14,18,21,26,27,27,28,28,30,30,32,38
21741705400,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9
12806965200,0,0,0,1,2,5,5,7,7,8,12,18,22,25,32
55925659500,0,0,0,0,1,1,1,4,6,6,6,6,6,10,11
23570622900,0,0,0,0,0,0,1,5,9,12,13,17,21,24,24
6602851796,0,6,7,7,7,11,15,15,15,15,15,15,15,15,15
6603806286,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
6508136456,0,5,6,6,8,8,18,19,26,26,31,31,31,83,96
9244351000,0,0,9,9,9,9,9,9,9,14,14,14,22,25,35
8987010800,1,3,4,7,11,13,19,22,22,23,31,34,62,64,68
55322384700,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
23570185100,0,4,4,12,24,39,51,57,57,72,77,85,85,85,86
55742840100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
23007494900,0,0,0,0,0,0,0,5,5,5,5,9,18,18,32
15122853500,0,4,4,4,8,39,48,70,79,81,85,90,91,91,91
9535232800,0,0,0,0,0,0,0,0,85,85,85,85,120,120,126
55131908800,0,13,16,38,62,62,62,62,62,81,81,81,82,82,82
6504436811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
24605756500,28,28,28,28,73,83,115,121,180,180,208,208,216,216,220
22951804100,14,14,25,46,46,54,61,67,89,94,94,98,110,116,117
23484977500,0,0,0,0,0,0,0,12,12,12,12,12,26,26,26
7202999328,0,0,0,0,0,0,0,0,79,79,79,79,79,79,79
7003346815,3,7,9,11,15,20,24,27,27,29,32,33,36,38,40
6506254253,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
9245325500,0,0,0,0,0,0,0,0,0,0,23,36,37,37,37
23495059700,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
6507283786,0,0,0,0,0,0,0,0,0,0,0,12,12,19,19
6506595777,3,3,3,7,9,9,11,15,19,21,31,32,32,33,40
57203417052,0,1,4,11,11,24,28,39,39,39,57,73,82,91,93
8611342200,3,7,10,10,10,13,15,18,18,20,23,23,23,29,30
55247516500,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
9738031700,0,2,2,2,2,5,5,5,5,5,5,5,5,10,10
9640057000,0,4,4,4,12,12,14,16,16,16,24,24,24,25,26
7402288085,0,0,0,0,16,16,49,49,49,49,54,54,66,66,66
22433258600,2,2,3,5,11,11,20,21,23,24,24,27,35,44,52
55879711800,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17
24070143600,0,17,17,22,69,76,113,113,201,201,225,225,283,283,324
14058161200,0,0,0,5,8,8,8,8,8,8,8,8,8,8,8
6508182974,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
7006724623,0,0,0,0,3,4,4,4,4,4,4,4,4,4,13
7102638690,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7004072925,3,3,36,36,53,53,53,53,71,71,88,88,163,163,187
15836004100,0,0,8,8,11,11,11,11,11,11,14,14,15,15,15
6602521535,0,0,0,0,0,0,0,0,0,0,0,49,100,100,100
55881548400,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6
8579911400,0,0,0,0,0,0,0,0,0,0,0,0,77,77,94
6603904599,0,0,0,0,0,0,0,0,0,0,29,29,29,29,29
7003812599,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10
23473774500,0,2,2,6,11,18,28,36,51,62,67,79,91,102,106
15845708700,1,2,2,6,6,17,17,20,24,32,34,37,42,44,45
23034661700,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1
34569878100,0,0,0,0,0,0,0,0,7,14,14,14,14,14,14
6508159070,22,22,22,26,26,26,37,37,45,69,78,152,152,160,171
10039161200,0,3,3,3,3,6,6,6,6,6,6,6,6,6,6
11239282300,0,0,0,12,18,18,19,19,19,19,19,19,19,19,19
8549427100,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9
6506854863,0,0,0,0,0,0,0,0,0,5,5,7,14,16,16
7404044150,46,46,46,46,98,98,100,100,125,125,125,125,125,125,125
6505880147,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
24463696200,0,0,12,15,15,15,15,15,15,19,25,26,32,36,36
6602912024,0,0,5,5,5,5,5,5,5,5,9,9,9,9,11
56243726300,0,0,1,2,16,38,49,56,76,79,85,98,99,103,106
8416049900,0,0,0,0,0,0,0,0,0,0,0,0,18,18,27
35263255200,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
8980857300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
22735662000,0,0,0,0,0,0,2,2,4,4,6,6,6,6,6
8921974100,1,1,2,2,3,3,9,14,16,24,26,26,34,39,40
15926093500,0,0,0,3,3,3,4,4,6,6,6,6,6,6,6
24451283100,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42
23392428500,4,4,4,5,12,12,12,12,12,30,30,30,30,30,30
8531829700,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6507300413,3,3,3,3,6,6,13,13,13,13,19,21,21,25,26
7006568009,0,0,6,6,6,6,9,9,11,11,12,12,12,12,12
6507679975,0,0,0,0,0,0,2,2,2,2,2,2,7,10,10
10243611600,1,4,4,6,8,9,11,14,14,17,20,32,37,52,60
8947616600,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
24438045100,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
15821693800,0,0,0,0,0,0,0,0,8,8,8,10,15,15,20
16176347300,0,0,0,10,10,10,10,10,10,10,27,27,27,27,27
7003478834,3,3,7,8,8,8,12,12,12,12,16,19,19,21,21
24802211100,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13
24482901200,0,0,0,6,6,16,20,20,20,24,27,28,28,31,32
6701462042,0,0,24,43,54,60,97,115,143,144,153,153,153,153,153
16229618500,0,0,0,0,0,0,0,0,13,13,13,13,13,13,25
22033255800,0,0,3,4,4,4,5,5,5,14,17,19,23,36,38
57203057685,0,0,0,0,0,0,0,0,0,4,4,6,8,13,13
22933309600,2,2,4,7,9,15,15,17,17,20,22,22,23,24,25
7006473085,0,0,0,0,0,0,0,7,7,7,7,7,7,14,14
8659497500,1,1,1,1,6,10,10,16,21,24,28,28,28,28,28
6602307257,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6507018804,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
24802383000,0,5,6,9,14,17,21,32,41,47,48,48,57,59,61
57142247600,0,0,0,0,0,0,0,0,0,0,3,8,8,10,10
15064376100,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8681684200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
12774115200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6507362562,7,8,8,8,11,11,18,18,18,19,19,21,21,26,26
8261488200,0,0,0,7,17,38,48,63,65,67,67,73,77,79,94
35787038300,3,4,4,4,4,4,4,8,8,8,8,8,8,8,8
7801356459,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
7801357605,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
22834513200,0,0,0,0,0,0,0,0,6,17,17,17,42,50,50
6602503746,2,5,6,12,14,17,29,32,33,33,33,34,54,57,59
16068003600,9,9,9,9,11,14,14,22,30,31,31,31,31,31,31
6603956113,0,0,0,0,2,34,34,34,41,41,41,41,45,45,45
15137366800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
9334471600,6,6,6,7,7,7,7,7,13,13,13,13,16,16,16
9040546400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
15830165800,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
6603110179,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
8626402200,0,0,0,0,0,0,0,0,2,2,2,2,2,2,5
25647907600,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15
6506691831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
24070704700,0,0,3,7,8,9,14,17,18,23,23,35,42,43,43
6602261755,12,12,14,14,63,63,76,76,143,143,167,249,249,263,274
6506766571,3,6,6,6,9,12,12,14,17,20,21,24,24,24,29
6603211106,0,0,0,0,0,1,1,1,4,4,12,12,12,17,17
6602647936,0,0,0,0,0,0,5,5,9,9,9,9,9,9,9
55910234700,0,0,18,18,18,74,116,116,137,140,151,151,165,167,170
15133675400,0,0,2,4,7,7,7,8,11,11,14,20,20,23,26
14008155600,0,2,4,4,5,5,6,6,10,10,10,10,16,16,16
8274366300,0,0,0,0,1,1,1,1,1,1,1,6,6,6,6
23024722300,0,0,0,0,0,0,0,0,6,6,6,6,6,6,9
8684919000,0,1,1,13,13,14,27,28,29,30,35,47,53,57,64
55507812000,0,0,0,0,0,0,14,17,30,37,42,50,55,55,55
36240323700,0,2,3,3,3,10,12,18,21,21,31,41,46,50,56
9238176100,0,0,0,0,0,13,13,13,13,13,13,13,13,13,13
6506992291,0,0,0,0,0,0,0,0,0,6,6,10,15,27,27
21742186600,8,10,10,12,17,17,20,29,29,36,42,45,53,54,54
9279624600,0,0,0,3,9,25,43,46,49,70,70,73,86,89,92
57204297843,0,0,0,0,0,0,0,0,0,0,0,5,11,11,12
6603561413,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2
6603313349,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2
57203211214,5,5,6,6,8,12,14,14,17,23,24,26,28,29,32
8634256300,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
7401595673,0,0,0,0,0,0,0,9,9,14,14,14,54,72,72
7006913385,0,0,0,0,0,0,0,0,0,0,0,0,77,77,94
7003794863,71,71,71,71,71,71,71,71,71,71,71,71,71,71,71
23103075500,0,1,1,1,1,1,3,3,4,4,4,5,8,8,8
6603359273,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
24466865200,0,0,0,0,5,9,13,13,13,13,22,26,28,28,29
12807600600,3,3,3,7,7,7,11,11,11,11,11,17,17,17,19
23095329800,0,0,0,0,3,3,3,3,3,3,3,3,8,8,8
56365067000,4,5,6,12,12,12,13,14,14,21,22,24,25,28,31
57204058953,6,11,11,12,13,15,16,19,19,22,22,25,25,30,30
9040529700,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
8833940700,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3
22960124200,0,0,0,0,0,30,61,73,75,75,86,86,86,86,86
6602297181,0,0,0,0,22,22,22,22,22,22,22,22,22,22,22
6507294386,0,0,2,5,9,9,15,15,16,19,19,23,23,24,24
8527007500,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
8935916000,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13
55891579000,0,0,0,0,0,1,1,1,3,3,3,3,6,6,6
16308741700,0,0,0,0,0,0,0,0,46,80,80,80,80,80,80
9735358800,0,0,0,0,1,1,1,2,2,2,2,2,2,2,2
36084568700,16,16,27,27,41,41,59,59,64,64,79,79,177,177,210
6603881839,0,0,5,5,5,5,5,18,18,21,29,30,30,30,46
18434873500,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
55615539900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
13612599300,0,3,5,5,6,6,8,8,9,11,13,14,18,20,22
8092076200,4,4,18,18,18,18,24,24,42,42,78,78,78,78,78
6506495104,10,22,22,33,34,34,36,40,41,42,42,43,43,43,43
23977621200,0,0,0,0,0,0,12,16,26,40,40,41,49,49,49
6507376386,4,4,4,4,5,10,10,13,19,20,24,24,24,25,30
57203079327,4,4,4,4,12,13,13,17,17,17,47,50,52,53,61
6505968672,0,0,0,0,0,0,0,0,0,0,0,0,43,43,70
6701726588,0,7,8,8,8,8,8,8,8,13,18,19,19,19,19
8842647100,5,5,5,5,5,5,5,8,8,16,16,16,21,24,24
6505786115,0,0,0,0,0,14,14,14,29,29,37,38,38,43,47
6508312444,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
14010575400,0,0,0,0,0,0,0,0,0,0,22,22,22,22,22
34567596700,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9
8563603900,0,0,10,10,10,10,12,12,17,17,18,21,30,30,40
6504409220,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
9633844400,0,0,2,12,15,22,24,26,26,26,28,28,29,29,29
14007691200,0,0,0,0,0,0,0,0,0,0,0,0,18,18,18
24344561500,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5
25652363400,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
8399154200,0,3,3,3,10,12,12,12,19,20,20,22,23,23,39
6701689573,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15
7005333954,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
12751873200,0,0,2,2,2,2,2,2,2,2,2,2,2,3,3
36641911200,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
55146699900,0,3,5,9,10,16,16,19,25,33,39,39,42,46,50
8393528100,0,0,0,0,0,0,0,0,0,0,18,18,18,18,40
24376518600,0,0,0,2,3,3,3,3,3,7,7,7,9,9,9
12795061300,4,4,22,22,26,26,26,30,30,30,40,40,40,40,40
6507247458,9,13,13,13,13,13,25,25,25,28,32,37,37,54,54
23391833900,0,0,0,0,0,0,0,3,3,3,3,3,10,10,10
18433735700,0,0,0,0,2,8,8,9,9,9,11,11,11,14,20
56259557500,4,6,8,8,13,14,15,15,16,16,16,16,16,20,23
15849721700,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4
56257348100,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
55935192500,0,7,7,44,44,71,71,81,81,93,136,137,137,137,137
23028913600,0,0,1,1,1,1,1,1,1,1,1,1,9,9,9
7201426991,0,0,54,61,69,70,81,81,81,81,81,81,81,81,81
13409686100,0,2,4,7,10,10,15,15,18,18,19,22,22,22,25
7005546708,0,0,19,19,19,19,19,19,19,19,19,19,70,70,75
8769330500,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6
10440413800,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
55953065700,0,0,6,6,8,20,20,20,25,25,25,58,58,58,58
8647719300,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8
8832722300,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
35494793200,3,5,5,13,17,26,33,36,37,41,45,52,60,63,63
22944502300,0,0,0,0,9,10,16,18,24,29,44,46,54,59,67
22953829400,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4
12766614000,0,0,3,3,3,3,3,3,3,3,3,3,3,5,5
6603669676,0,0,0,17,17,77,77,77,77,77,77,90,90,90,90
23992700900,1,1,1,1,11,11,15,15,15,26,32,38,41,45,45
14061104000,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
16636344900,1,2,2,2,3,5,11,11,15,20,20,22,22,25,26
55995482600,0,3,4,6,12,17,28,33,52,53,55,61,70,80,83
9841703400,0,0,0,0,0,0,3,6,6,10,11,18,18,18,29
6701815383,0,0,0,0,0,0,0,0,0,0,21,21,21,21,33
12809110500,0,0,0,0,0,0,0,0,0,8,8,12,14,14,16
6508098413,0,0,0,0,0,0,0,0,0,0,0,12,12,19,19
8902345100,0,9,15,16,20,24,24,36,41,60,73,92,95,103,111
7003910379,0,0,0,0,0,0,0,0,5,6,6,6,6,6,16
7003594224,0,0,0,0,0,4,4,4,4,4,4,4,4,4,13
24398767600,0,0,0,0,0,0,0,0,0,0,4,9,9,9,9
8078511500,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
25521737000,2,2,4,4,6,6,9,9,9,11,27,27,27,30,30
8731384200,0,4,4,7,7,7,11,11,11,17,18,18,18,18,18
23969048000,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8517020600,0,0,0,0,0,5,5,17,17,17,17,17,17,17,17
8953233500,4,4,4,4,4,4,4,4,12,12,13,13,13,13,13
7006967745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6603822548,0,0,0,0,17,17,17,25,25,25,25,25,25,25,25
20735144400,0,0,5,7,7,7,9,11,11,11,14,19,19,20,20
6506445931,0,0,0,0,0,0,0,21,21,32,32,32,32,39,39
55916701800,3,6,8,12,12,12,15,18,22,22,22,24,24,24,24
13608495200,3,4,4,7,10,18,26,28,29,33,33,36,39,49,49
6507783233,0,0,0,0,0,0,10,12,12,12,12,12,12,12,12
24774090700,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14
57201769397,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
23010077700,1,3,4,6,6,9,13,23,23,25,25,25,25,25,28
7202573160,12,12,12,12,45,45,50,50,54,54,56,56,56,56,59
18042022100,0,1,3,4,6,11,14,21,21,22,25,28,29,29,29
6701339664,0,0,9,9,9,9,12,12,14,14,15,15,15,15,15
6602611603,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
23089948400,0,0,0,2,2,2,2,6,6,9,15,19,19,21,22
7103072369,3,3,3,3,3,3,7,7,7,13,20,20,20,20,20
55539553700,0,0,0,0,0,0,45,45,112,112,153,153,169,169,169
57195458415,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
23389809800,0,0,0,11,11,11,11,18,52,68,82,82,83,90,93
23005357500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7004346090,0,0,0,10,11,11,11,11,16,16,18,22,22,22,22
