ID,2010,2011,2012,2013,2014,2015,2016,2017,2018
36052697700,2,2,2,2,2,2,2,3,3
26040516400,0,0,0,0,0,9,9,9,9
15521180900,3,8,13,17,18,18,20,20,20
55003264900,9,9,14,15,27,27,32,36,36
14830202900,0,0,0,0,0,10,10,10,10
37012070500,0,0,0,8,8,8,8,8,8
42061492700,0,2,2,3,3,4,5,8,8
35770358000,0,0,0,0,0,0,0,0,4
36349138100,0,6,6,6,6,6,6,6,6
36173135600,1,2,2,2,2,2,2,2,2
36621719900,0,0,0,0,0,0,3,3,3
36717402300,8,10,10,10,10,14,14,20,23
57202703822,3,3,3,3,3,3,3,3,3
7202035839,5,5,5,5,5,5,5,9,9
36246607400,0,5,12,12,13,13,13,13,13
36615105800,32,34,36,77,77,77,78,78,78
14032907800,0,0,0,0,23,23,23,23,23
35499565200,0,0,0,18,18,23,23,23,26
35838548400,0,0,0,0,0,3,3,3,5
9433160000,0,0,0,0,0,0,0,6,6
26535399000,0,0,0,0,36,36,36,36,36
24831964000,0,19,33,54,75,80,88,88,88
8345150300,0,4,8,10,12,12,15,15,15
36618924500,0,0,0,0,0,9,9,9,9
36808974500,0,0,0,3,3,5,5,5,8
36466106500,4,4,17,23,37,43,43,48,48
36458431300,0,0,0,0,0,0,0,6,6
15764044900,5,5,9,9,9,9,13,13,13
6603822253,0,27,27,27,27,27,27,27,27
35410829900,0,0,0,0,2,2,2,2,3
35794923200,0,8,8,8,8,8,8,8,8
10241431600,0,0,0,0,0,0,33,33,54
7005134725,2,5,5,5,5,5,5,5,5
8265279000,12,27,41,55,55,71,79,79,79
36461832400,3,3,3,8,10,10,14,17,17
8521977100,28,31,37,42,47,77,79,86,91
23469392100,0,0,0,0,0,0,53,53,53
37062917400,0,0,5,33,48,58,70,78,81
23466202000,0,1,4,4,7,11,12,12,12
36482499300,27,27,91,91,126,126,126,126,194
23393679600,2,2,2,5,7,12,15,17,18
36449194500,0,0,26,26,26,26,26,26,26
20434132100,3,6,6,7,8,9,11,11,16
36439300400,2,4,10,20,27,33,34,35,43
37057076300,5,9,9,12,12,15,21,33,38
36677330100,1,2,5,7,8,11,11,17,19
44461545500,0,0,0,0,0,0,0,4,4
7003766669,1,4,5,5,7,8,8,9,9
35589680300,0,0,0,11,11,11,11,11,11
36524410600,68,68,69,69,88,88,88,88,88
36810323100,0,2,2,3,10,13,17,24,41
7005183218,0,0,0,18,18,18,22,22,22
35484638000,0,0,0,1,1,1,4,4,4
24460394400,0,0,0,5,10,11,11,11,11
35108774800,0,0,3,5,16,24,24,38,53
36650938400,0,0,3,5,5,5,7,7,7
14056418000,0,0,0,18,52,52,77,90,90
37063533600,0,0,0,6,6,6,6,6,6
36159064200,2,2,4,4,4,4,4,5,5
55482408600,4,4,4,4,4,9,9,9,9
26632722200,2,2,4,5,5,7,12,12,14
36134423900,0,0,0,0,2,2,2,2,2
57198881689,0,0,0,0,0,0,0,0,5
35933314200,0,0,0,6,6,6,6,6,6
7006484346,0,0,5,26,26,26,26,26,26
47161041200,0,4,4,5,5,6,6,6,8
24477566200,3,8,8,18,20,21,21,25,26
7003270447,0,7,7,7,7,10,10,18,18
35731242500,0,0,3,3,4,4,7,8,8
7003625482,0,0,0,0,0,0,5,5,5
55137917800,0,0,8,8,10,10,98,98,101
16068329600,0,0,0,0,0,0,4,4,4
15135057300,5,5,8,10,11,12,15,17,21
55235544100,0,0,0,0,3,3,3,3,3
55085184900,0,0,1,1,1,1,1,1,1
55102737000,0,0,0,6,6,6,13,16,16
14828270700,2,8,9,11,11,11,13,13,13
36015275700,0,0,0,0,0,0,22,22,22
36237453200,3,3,3,3,8,8,8,8,8
35078132400,14,14,20,21,21,22,41,49,51
7003270282,9,9,20,29,33,43,45,45,45
23767933000,13,13,15,15,15,15,15,15,15
16231051400,2,3,3,3,8,9,9,14,15
23007568300,5,5,5,14,22,25,25,31,39
8870036700,9,11,12,16,19,20,23,23,26
35179987400,3,24,24,24,25,27,31,32,33
36674538300,1,2,3,3,15,17,20,21,22
55501418000,0,13,39,51,54,54,74,74,74
55521801900,0,0,7,7,7,21,21,21,21
36548947300,0,7,7,7,7,7,7,22,22
36680741200,6,6,6,6,12,19,21,28,28
16174402700,0,0,0,0,0,0,0,0,8
36652447600,0,0,0,0,0,0,0,0,4
36466859100,6,6,13,13,19,19,23,23,23
56182195300,0,0,0,0,38,38,49,49,73
35574816700,0,0,0,0,0,0,5,5,5
36608730300,0,0,0,0,0,0,0,5,5
7004355687,44,44,73,73,109,109,109,109,159
55062309200,0,0,4,4,4,5,10,13,23
9244631000,0,0,0,0,0,0,0,0,13
24471247300,0,5,5,5,5,5,5,5,5
36193343600,0,0,0,0,0,0,8,8,8
55946347800,0,0,0,0,0,0,9,9,9
24366010200,11,11,18,18,18,27,27,27,27
9941532500,0,0,0,0,7,7,7,7,7
36609773300,0,0,7,7,7,7,7,7,8
7202464158,1,3,3,8,8,47,50,50,50
36607379400,0,0,0,0,0,0,0,17,17
6601943684,0,0,0,0,4,4,4,4,4
36719935600,0,0,0,13,18,18,18,27,27
54787472800,0,2,2,9,16,16,16,17,17
56341888400,0,0,0,0,0,6,6,6,6
7006751614,4,4,4,5,5,5,10,16,17
37013796100,2,2,6,6,9,11,12,13,18
36118718400,0,0,0,0,0,0,0,4,4
23466225800,5,6,9,10,10,13,13,13,13
55776856200,1,3,3,3,3,5,7,7,7
35796197200,0,0,0,0,0,0,0,3,3
35590420800,0,3,3,3,5,5,5,5,5
36639438400,0,0,6,6,6,6,6,6,6
10041760300,0,0,0,0,0,0,7,7,7
36570384200,9,9,9,9,9,16,26,31,49
6603310370,11,11,11,11,11,11,11,11,11
36349793700,6,7,7,7,9,18,32,42,47
26643724000,0,0,0,0,2,2,7,7,10
36680537700,6,6,13,14,14,14,14,14,14
35117802600,0,3,3,6,9,9,9,9,12
24537018200,3,3,3,3,6,8,13,17,24
36508494600,0,0,3,3,3,3,3,3,3
36661990800,0,0,0,0,5,5,5,5,5
35361823100,2,2,2,2,2,2,2,2,2
36236992000,10,10,55,64,95,100,110,112,115
55812630400,2,2,2,7,9,9,14,14,16
25032212900,0,0,0,0,0,0,53,53,53
36157855600,5,5,5,5,5,5,5,5,5
36519511800,3,6,9,9,11,11,15,15,21
36099557800,0,0,7,7,7,7,7,7,7
37089436500,0,0,4,6,6,6,6,6,6
6603259644,0,0,0,0,0,3,3,3,5
35314666000,10,10,15,15,15,15,15,15,15
35745572300,0,0,0,0,0,0,11,19,19
55506972100,2,2,2,2,3,4,4,4,4
36560872800,0,0,0,0,5,5,5,5,5
35299973400,0,5,5,5,5,5,5,5,5
36668754600,0,0,0,0,0,0,0,0,14
10640885800,0,3,10,11,15,15,18,21,25
36240422900,5,5,5,5,9,9,9,13,13
20433858600,0,19,33,47,47,47,47,47,47
36239690300,6,12,17,22,22,22,27,34,36
36801114100,2,3,3,3,5,9,13,14,18
35337700800,0,9,9,9,9,14,14,29,29
36189724700,0,0,0,0,0,38,38,38,38
36615720800,2,2,2,2,2,2,3,3,3
55221996700,8,19,19,19,19,19,19,19,19
36628904800,0,7,9,9,9,9,9,9,9
36662380000,0,7,7,7,10,16,19,22,22
54681598800,0,0,0,4,4,4,4,4,4
36696835700,2,6,6,9,14,14,17,17,17
36130396000,0,0,0,0,0,0,0,10,10
8635964900,0,0,0,0,0,0,0,0,1
36909455100,0,0,0,0,0,0,0,4,4
37063325600,0,0,0,0,0,0,6,6,6
57202560435,0,0,0,0,0,0,3,3,3
35325015600,0,0,0,0,0,0,53,53,53
6701647194,0,9,9,14,14,14,42,50,50
36116959200,0,0,0,0,3,3,3,5,5
7004081483,5,5,5,27,28,28,28,44,44
42061763700,0,0,0,0,10,10,10,10,10
36975928700,0,0,0,0,0,0,3,3,3
36551956500,0,3,11,11,14,18,18,18,18
14048757500,10,12,15,15,16,18,18,19,19
36175849100,4,4,5,5,5,12,12,12,12
36721364900,5,8,11,20,23,29,35,41,42
55968930900,0,0,0,44,44,44,44,44,44
36537740200,4,4,5,6,6,8,16,19,31
26644533200,12,20,51,85,86,86,106,106,106
16549965100,9,10,10,10,11,13,13,13,13
37041488400,0,0,0,0,0,0,0,7,7
55887849100,0,0,0,0,0,0,72,72,108
23391338000,1,3,5,23,25,28,30,30,30
37034863900,0,0,0,0,0,0,6,6,6
35728884900,0,0,0,0,0,12,17,17,17
36631007500,9,10,14,14,14,14,14,16,16
36602080000,0,0,2,2,2,2,2,2,4
35574145200,0,1,1,1,1,1,1,1,1
36135400000,2,2,2,2,2,2,2,2,2
36348152500,0,0,0,0,0,0,49,49,75
37053757600,0,12,12,12,12,12,12,12,12
36350618900,13,13,14,14,17,23,23,23,23
35515395100,0,0,10,10,10,10,10,10,10
36634332300,0,0,1,1,2,2,4,4,4
36162532400,5,5,14,14,14,14,14,14,14
16305117500,0,0,0,0,3,3,4,4,4
6506101922,0,0,25,25,25,25,81,81,81
39261234300,0,0,0,0,13,13,13,13,13
23569938800,20,23,23,23,23,25,27,29,31
35604697500,0,0,0,0,3,3,9,9,9
25222849800,0,0,0,0,7,15,15,15,15
36682065900,5,5,5,5,5,5,11,11,16
55800598700,0,0,0,0,0,0,0,0,3
36241048500,2,2,2,2,6,6,6,6,6
35748396600,3,3,5,5,5,8,8,10,10
26027424900,0,0,0,0,0,0,0,0,5
57203555961,4,4,4,4,4,4,4,4,4
7004667931,0,0,0,0,0,7,7,7,7
36630241500,0,0,0,4,4,4,6,6,6
36918075900,0,0,0,0,0,0,0,8,8
36767861500,0,2,9,13,14,37,38,40,40
6506956761,5,5,5,5,6,9,9,9,11
35746407900,0,0,3,3,9,20,44,44,44
35867838300,3,4,4,10,10,10,11,13,13
57202998450,0,0,0,4,7,7,7,12,15
15077816200,0,0,1,1,1,1,1,1,1
36871518600,0,16,16,16,16,16,16,16,16
36601023700,4,4,10,48,48,50,50,50,50
6603865539,0,0,0,2,2,2,2,2,2
23667349100,11,11,16,16,82,82,106,106,144
6507793674,0,4,4,4,4,4,4,12,14
36616344200,0,0,6,6,6,6,6,6,6
21742782400,0,0,0,0,0,5,16,16,16
55752259700,0,0,0,17,38,47,61,73,79
36106109200,8,10,10,10,10,10,10,10,10
36053891300,0,4,4,4,4,4,4,4,4
16177316000,2,2,2,4,4,4,4,4,4
15762469600,3,3,3,4,4,5,6,6,6
6603136726,0,3,3,12,12,16,16,16,16
23488529800,4,4,4,9,9,23,23,23,23
36022974000,0,0,0,0,0,0,18,18,18
55067462700,0,0,0,0,9,9,9,9,9
36476652200,0,0,0,1,1,1,1,1,1
54409445300,0,0,4,4,4,4,4,4,4
36447463000,9,9,9,9,11,11,11,11,11
37020579300,0,0,1,1,1,1,1,1,1
37026858400,0,0,0,0,3,3,3,3,6
37009340500,0,0,0,0,6,6,9,9,9
36802469500,0,0,0,0,3,3,3,3,3
55401164500,0,5,13,13,14,14,14,14,14
56183425700,0,0,0,0,4,4,4,4,5
36571024800,0,4,9,16,23,23,23,23,23
35261501400,2,2,3,3,5,7,8,12,12
36238131700,0,0,0,0,6,6,6,6,6
36131141900,8,10,10,10,10,10,11,14,17
7004257908,5,5,10,10,10,11,13,13,28
15761388700,0,0,0,0,0,4,4,4,4
36494807700,0,0,0,2,2,2,2,2,2
16317177900,8,8,8,13,16,21,21,21,21
26534580100,0,0,0,0,0,1,3,3,3
36717261200,2,2,2,10,10,10,12,16,16
56176398000,0,13,13,13,13,13,14,16,16
36560401700,0,0,0,0,3,3,3,3,3
48761053100,9,9,9,11,11,11,11,11,11
23007665600,0,0,0,0,4,4,4,4,4
35763731400,0,0,5,5,5,5,5,5,5
7003897120,0,0,9,9,9,13,13,13,13
35487249900,4,4,4,4,4,4,4,4,4
36493843700,0,0,12,14,17,17,20,20,20
36805579200,0,0,0,0,3,3,3,3,3
7004217820,3,3,3,5,5,7,7,8,10
36461040400,5,5,13,13,13,16,22,22,31
7003618436,0,2,3,3,4,4,5,5,5
36905154700,0,0,0,2,2,2,2,2,2
13408383500,0,0,0,0,5,8,8,8,8
36607507700,2,3,5,5,7,7,23,31,31
36128753300,3,3,3,3,3,3,8,8,8
36771292800,0,0,0,0,2,2,2,8,8
6507984644,0,0,10,10,10,10,10,10,10
7004054043,0,0,0,0,3,17,32,34,38
7103215919,4,11,18,36,38,38,39,39,47
36080576400,0,0,0,0,0,0,9,9,9
25225195300,0,0,0,0,0,6,6,6,6
36246183600,0,2,8,8,8,8,8,9,9
53981249100,0,0,0,0,0,1,1,1,1
9233141100,0,0,0,0,0,41,41,41,41
35799854100,4,6,9,11,15,20,28,29,34
36465297800,0,0,0,0,0,0,0,0,18
8939027400,0,0,0,0,0,0,53,53,53
36604885200,0,0,0,0,0,13,31,31,31
36453992700,15,15,15,15,17,17,17,39,39
35361423100,4,4,4,4,4,4,4,4,9
8295166400,0,9,10,11,11,11,11,13,13
55146072000,0,0,0,5,5,5,5,5,5
36187736000,0,9,9,9,9,11,11,11,11
23398085600,5,5,5,5,11,18,22,28,37
35091286500,4,4,7,14,15,17,20,20,20
8703952300,7,7,7,11,11,11,11,11,11
56717467400,0,0,0,10,10,10,10,10,10
36615016300,4,4,6,6,6,6,6,6,6
45961223000,0,5,5,8,8,9,9,9,9
36664308000,0,0,0,0,0,3,3,3,5
35263079800,4,6,6,6,9,10,10,18,21
36614378300,12,21,37,37,37,41,59,59,59
6603668511,27,27,27,40,43,43,43,49,49
36159440000,0,0,0,0,0,0,8,8,8
55357068200,7,7,7,7,7,7,7,7,7
37037362700,0,0,0,0,0,0,0,0,14
36666098600,0,0,0,0,0,0,5,5,5
36926053100,0,2,2,4,4,4,5,6,6
55474153800,0,0,0,1,3,3,3,3,3
8360230300,0,0,0,0,0,0,0,3,4
36767006600,0,0,0,0,26,31,32,42,46
36163005800,10,12,12,18,18,18,18,18,30
27968104000,0,0,0,0,0,0,0,3,3
24285120000,0,8,8,8,8,8,8,8,8
54896053500,42,42,42,42,55,55,55,55,100
6505607481,0,4,7,7,12,12,12,12,12
36665908600,0,0,10,10,10,10,10,10,10
26435219200,0,0,0,0,23,23,23,23,23
55434675400,0,0,14,15,15,15,15,15,15
56043135000,2,2,2,2,2,2,4,4,4
36610826500,0,0,0,6,10,11,11,11,11
55505746300,0,0,39,39,39,39,39,39,49
36500380400,0,2,2,3,3,3,3,6,6
36628263800,0,0,0,0,0,82,82,82,82
23006078700,4,4,4,5,5,5,8,8,8
36629891800,3,5,9,10,19,21,21,24,24
55941009900,0,1,2,2,2,2,2,2,2
36190606900,0,0,25,28,28,28,28,28,28
55225531900,5,5,5,6,6,11,11,13,13
36192048500,0,0,0,5,5,5,5,5,5
36835158900,4,11,16,21,21,21,25,25,29
7006462618,0,0,0,11,11,11,11,18,18
36704488100,0,0,0,0,0,0,0,0,10
57203056256,0,0,0,0,6,6,6,6,6
24467918300,0,0,8,8,14,14,15,15,19
36670873000,0,0,0,0,0,4,4,4,4
41761177000,2,2,2,3,3,3,3,3,5
7004567776,0,0,0,0,9,9,9,9,9
7102838745,13,13,28,28,28,28,28,28,28
36609746900,0,0,0,0,4,4,4,4,4
40561505400,0,0,0,4,4,11,11,11,11
36554646700,4,4,8,8,8,8,8,8,8
36605970100,5,13,24,24,37,40,44,48,50
35316599900,0,3,3,5,5,5,9,9,9
36630589900,0,0,1,1,1,1,4,7,7
37100107500,0,0,0,0,0,0,0,10,10
15059842500,0,0,0,0,0,0,0,3,9
7203062340,0,13,17,20,20,23,23,36,36
35364216400,0,0,0,4,4,4,4,4,4
7402006329,0,0,0,0,0,0,47,47,47
37033924800,0,0,0,0,4,4,4,6,6
7004715910,23,23,23,23,29,42,42,50,50
36991543300,0,0,11,15,30,30,30,37,37
36552269000,0,0,0,0,0,3,3,4,6
7005749925,0,0,0,0,0,7,7,7,7
36809008400,8,10,10,10,10,10,10,10,10
24481203200,11,11,11,11,11,13,13,13,13
35572655700,0,0,0,0,0,0,0,0,4
36663521300,0,0,0,0,0,0,0,0,8
36441187600,1,2,2,2,2,6,6,7,7
35309246400,2,2,2,2,2,2,2,2,2
34977056100,0,3,3,4,4,4,4,4,4
36136185400,0,9,9,9,33,33,33,33,33
36652457900,0,1,6,8,10,10,10,10,10
37561966000,2,2,2,6,6,6,18,18,18
36631073200,8,8,13,13,16,20,23,25,29
54982460400,0,0,0,0,0,0,0,4,4
55167028700,0,0,0,0,6,6,6,6,6
36491634600,0,0,0,0,0,0,0,0,19
24830653800,7,10,10,20,34,45,52,54,59
37081771700,3,3,7,8,9,9,9,9,9
36456970900,2,3,5,7,7,9,10,10,10
36960015300,0,0,9,9,9,9,9,9,9
36605332400,112,112,128,166,214,214,307,307,338
36245502000,0,0,0,3,5,5,5,8,8
35301591400,8,8,10,14,21,22,22,29,29
48361394100,0,0,6,7,10,10,16,17,19
23006228300,0,0,0,0,63,63,63,63,63
36190693700,0,0,0,0,6,6,6,6,6
36338766800,0,0,17,17,17,17,76,76,149
6506986208,0,4,4,4,7,7,11,11,12
56688340800,1,1,1,1,1,1,1,1,1
54897608000,0,0,3,3,4,4,4,5,6
36115454400,0,0,0,0,0,10,10,10,10
37078872800,76,76,80,93,121,124,131,135,170
6602249153,0,0,0,0,0,0,82,82,82
36835925200,3,3,4,4,4,7,7,7,7
36476047200,2,3,3,3,6,6,20,20,26
55318041900,1,1,6,6,6,6,12,12,12
55022712700,0,0,0,0,1,1,1,1,1
34879934100,0,0,2,2,2,2,2,2,2
36018927400,0,0,0,0,6,6,6,6,6
36646739700,0,0,0,0,4,4,4,4,4
57197550305,0,2,2,2,2,2,2,2,2
36617953000,0,2,4,4,4,9,9,9,9
36677856000,0,0,11,11,11,11,11,11,11
36573896100,0,0,0,0,0,0,0,3,4
25634188900,0,0,0,5,12,12,12,12,12
35394045800,0,0,0,0,0,0,15,15,15
36808089900,16,16,27,44,45,51,74,76,76
36237973100,0,0,8,8,19,19,19,19,38
36717675100,4,8,8,8,9,9,9,9,13
35172528700,6,6,6,15,26,33,35,39,48
7007045448,5,5,8,10,10,20,20,20,20
36095245800,0,0,0,0,0,2,3,3,3
36637660600,0,0,0,0,16,21,29,29,29
38361864500,17,17,17,17,17,17,17,17,17
36450230000,0,0,0,0,0,0,7,7,7
35758471700,0,0,0,3,3,3,3,3,6
44461079000,0,4,4,4,4,4,10,12,12
56457256200,3,3,3,3,3,3,3,3,3
23091150800,0,0,0,0,13,13,13,13,13
35796428100,3,3,3,3,7,9,9,11,11
36052248300,0,4,5,9,10,10,14,14,15
37011522100,2,3,3,6,6,6,6,6,10
24479244400,15,15,20,20,20,20,20,20,20
35488360200,0,0,0,0,0,0,0,5,5
36905178600,0,0,0,0,0,4,4,4,4
42061073000,0,3,4,5,11,17,21,22,22
35800177300,6,6,6,6,17,17,17,31,31
37122221200,0,0,0,0,6,6,6,6,6
8956561800,11,11,43,51,53,54,56,59,62
36721472000,1,2,2,2,2,5,11,11,11
7003993061,0,0,0,0,0,0,81,81,81
36169531400,5,5,5,9,9,9,9,9,9
36132800900,7,10,10,10,10,10,10,10,10
36662558100,0,4,4,4,12,32,34,35,42
6603396627,9,9,9,9,9,9,9,9,9
36663846700,0,4,4,4,4,6,6,6,10
36637396200,10,16,28,28,28,28,42,42,43
57188953412,5,5,16,18,18,18,18,18,18
26867645500,0,0,4,6,6,9,9,9,9
24780066700,0,0,0,0,2,2,2,2,4
7404880374,0,0,0,0,35,35,59,59,59
35285636100,0,0,0,0,0,0,0,13,13
6505822925,13,13,15,15,21,21,21,21,21
34971939900,3,4,4,4,5,7,10,13,15
26031354700,0,0,0,0,0,0,0,0,17
36441109400,3,3,3,3,10,23,30,30,30
24802553400,3,6,6,9,10,14,19,19,25
7004241982,0,0,0,0,36,36,51,51,51
6602719951,0,0,0,0,23,23,23,23,23
36184930900,0,2,2,5,8,8,10,11,11
26026766200,0,0,0,0,0,83,83,83,83
36647864400,0,0,0,0,0,0,22,22,22
35298896600,0,0,0,3,3,9,9,9,9
36172980200,0,0,0,0,0,5,5,5,5
36023009000,0,0,10,10,10,10,10,10,14
36167584300,3,6,12,22,22,33,34,37,37
7801333783,0,3,3,6,10,10,10,10,12
36650657600,4,4,4,4,4,4,4,4,4
15132432700,0,0,0,0,0,0,16,16,16
36068807500,5,6,11,16,17,18,22,26,26
6701533220,0,0,0,0,0,0,1,1,1
7004335253,0,0,4,4,4,4,4,8,13
23395957900,7,11,22,24,30,30,34,39,39
36515370200,4,8,8,8,8,8,8,9,9
37054754100,0,0,0,0,0,0,6,6,6
16942417000,0,4,4,4,4,4,4,4,4
36162522000,2,3,4,5,9,9,12,13,14
36163096700,101,102,106,108,109,109,110,113,117
24450555200,0,5,5,5,5,5,5,5,5
22836293000,19,19,19,29,34,34,52,54,54
6701407824,0,0,0,0,0,0,0,15,15
37053842100,18,18,20,20,39,49,78,78,193
35274362300,0,0,0,2,3,3,3,3,3
36626510900,6,16,22,22,35,35,39,51,51
26533950500,0,0,0,1,1,1,1,1,1
57202554152,0,0,0,0,0,10,16,17,17
35302790000,0,0,6,6,6,6,6,6,6
36698011900,4,5,5,5,5,5,5,5,11
11142158100,3,7,7,7,7,7,7,7,7
6603250114,0,0,0,0,4,5,5,5,5
55891215600,4,4,4,4,4,4,6,6,6
55897307900,2,9,9,14,18,18,23,28,28
57203493729,0,2,2,2,12,12,12,12,12
35491413400,0,4,4,4,4,4,4,4,4
6603650921,0,0,0,0,1,1,1,1,1
36190783000,9,9,9,19,21,21,21,21,21
6507374967,6,7,7,9,10,15,19,24,26
35771404100,0,0,5,5,5,5,5,5,5
36617029200,0,0,0,0,0,0,0,6,6
36158578900,0,0,0,6,6,14,15,15,15
35747501000,2,8,8,18,19,20,22,22,22
22986147700,0,0,5,6,6,6,9,9,9
14057676300,0,0,0,0,0,26,26,26,34
35848243200,0,0,0,0,0,2,2,2,2
37004627800,0,0,0,0,0,0,0,0,8
8906465200,3,5,5,5,6,6,6,6,6
36522704400,0,0,0,0,0,0,4,4,4
36129526900,0,0,0,0,0,5,6,6,6
55207325600,0,0,6,8,8,11,11,11,11
35601079400,14,14,14,14,14,18,18,28,28
56343619100,7,7,7,11,11,11,11,11,11
36673003900,0,0,0,0,0,0,0,0,6
57200400491,0,34,34,34,34,34,48,48,48
36179749100,2,2,2,2,7,7,7,7,7
36925337900,6,7,7,7,12,21,21,21,21
7402211489,0,0,53,53,95,95,95,95,95
35410623000,0,0,0,6,6,6,6,6,6
36485930100,0,0,0,0,0,0,0,0,7
36615094200,0,0,0,0,0,0,36,36,36
6701661877,0,0,0,11,11,11,11,11,11
22986579300,0,15,15,15,15,15,15,15,15
36518696500,3,4,6,7,8,8,9,10,10
55936394400,0,0,0,0,0,0,0,12,12
55818557000,8,13,15,16,16,24,29,41,45
24381742400,0,0,0,0,2,4,4,21,48
36006564400,7,7,7,7,7,7,7,7,7
6701866855,0,0,25,39,39,39,39,54,54
7004747071,0,0,0,0,13,13,13,19,19
56834689500,0,0,0,0,0,7,7,7,7
35490435500,0,0,0,3,3,3,3,3,3
7005891213,4,4,4,4,4,4,4,4,4
54966463400,0,0,3,3,3,3,3,4,7
36553298900,0,1,1,1,1,1,1,1,1
7005369380,0,0,0,0,0,19,19,19,19
57198118088,58,58,70,70,87,87,87,87,119
36699921500,0,0,0,0,0,10,10,14,14
8859823900,5,5,5,5,6,10,10,10,10
7005106533,5,5,5,5,5,11,11,11,18
36677355500,0,0,0,0,0,0,2,2,2
54402930700,0,0,4,5,5,5,5,5,5
36810177300,3,3,3,9,10,13,13,15,18
6506068431,4,4,11,28,37,37,64,64,133
35247957600,0,0,0,0,6,6,6,6,6
56038111300,5,10,10,11,11,11,14,14,14
36638814200,0,8,8,13,15,25,28,28,29
55416326900,0,0,0,0,0,0,18,18,18
7005285428,0,7,7,7,7,10,10,13,13
6508266984,0,15,15,15,15,15,15,15,15
36158426700,0,0,2,2,2,2,2,2,2
36461165800,2,2,4,6,6,8,11,11,16
36143836800,6,23,23,28,28,28,28,28,28
36135447200,0,0,9,9,9,9,9,9,9
6602180045,4,5,5,5,5,5,5,48,48
26654316000,0,0,6,6,6,6,6,6,6
24724347600,2,2,5,5,7,9,13,13,13
8980824700,1,2,3,5,5,8,18,18,21
10242084300,6,9,15,22,30,31,33,33,33
12143436500,0,0,0,0,38,38,58,58,70
6701783291,5,5,5,27,27,27,27,27,27
55927825000,0,5,7,9,9,9,9,9,9
23489202500,0,16,17,27,30,30,30,30,39
6505807261,0,0,0,6,6,6,6,6,6
14049106600,0,0,1,4,4,4,4,4,4
42461886500,0,6,6,6,6,6,6,6,6
36105048900,0,0,0,16,16,16,16,16,16
6602515209,2,3,6,7,7,7,7,7,7
35795321500,0,0,0,9,9,11,11,11,11
36060217900,4,4,4,8,19,19,21,21,21
35254330000,3,4,4,4,4,4,4,4,4
23396494200,7,9,9,9,9,15,15,15,15
36650225500,3,3,3,3,6,9,9,12,13
6701706184,0,0,0,0,3,3,3,4,4
34874658600,5,11,11,11,11,14,14,14,14
36810761200,0,0,0,0,9,16,16,16,16
8554651500,0,9,10,10,10,10,10,10,14
6701774982,0,0,0,0,0,0,20,24,24
37861862500,0,3,3,3,3,3,3,3,3
36598584000,0,0,10,10,10,10,10,10,10
56146172700,0,0,0,0,0,0,0,0,8
36571992400,2,2,3,3,3,3,4,4,5
23471893700,9,9,9,9,9,9,9,9,9
36904299000,1,1,1,4,9,9,9,14,15
35788245900,0,2,2,2,5,5,8,8,14
22953882300,0,0,0,0,0,0,0,17,17
26430859200,0,0,0,0,0,0,4,4,4
36620946300,0,0,6,6,6,6,6,6,6
25722138500,0,0,0,0,0,2,2,2,2
35305670600,0,0,0,3,3,5,5,5,5
36239491600,9,9,9,9,9,9,9,9,9
36600432200,0,0,0,0,0,0,0,0,7
35363188100,4,5,8,12,15,26,27,30,36
36105881100,0,0,0,0,0,7,7,7,7
23569127100,3,8,8,8,14,22,26,29,29
36843816000,4,6,10,13,15,18,18,18,18
8434194500,0,0,9,9,9,11,11,11,11
36237647400,2,2,7,9,15,27,34,48,50
57203026145,0,0,0,0,0,0,0,0,4
36570248300,0,1,1,1,1,1,1,1,1
36615536500,0,0,0,0,0,12,12,12,12
36559916400,0,0,0,0,0,0,0,4,4
36500519400,0,2,2,2,3,3,3,3,3
36082579600,3,3,3,3,3,3,3,3,3
44461273600,0,0,0,24,27,27,57,58,58
22033512400,0,7,10,22,23,24,25,25,25
55235305400,4,4,4,4,4,5,5,5,5
