ID,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004491284,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,15,15,15,15,15,39,44,44,44,44
7006211777,7,7,13,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
6701513389,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4
7004312977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,74,83,85,92,98,102
56234307900,2,2,2,2,2,2,2,3,5,6,9,9,11,11,15,17,19,19,22,26,26,30,35,35,35
7102365133,3,3,3,3,3,3,3,5,5,5,5,6,7,13,17,20,20,20,22,25,25,25,25,29,33
56219338800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,32,32,32
7401985303,0,0,0,0,0,0,0,0,84,100,103,103,103,103,103,103,103,103,154,154,196,196,196,196,196
7005721188,0,0,0,0,0,0,1,1,2,3,3,3,8,10,15,15,15,22,25,26,29,29,30,30,30
6602604996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
55893663400,0,0,0,1,1,1,4,4,4,4,4,4,4,4,7,7,8,8,8,8,9,10,10,10,10
6603913199,1,4,5,7,9,9,10,12,12,12,15,15,16,18,19,22,23,23,24,28,28,28,29,31,31
54790525200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,5
35420462300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,22,22
7005839756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11,11,21,21,21,24,24
7003511676,4,5,5,5,5,5,7,8,10,16,18,23,30,32,36,43,47,54,56,62,65,69,72,74,74
6701344280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,19,26,26,31,31,42,42,42,43
6701542893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,7
55903493300,0,0,0,0,0,0,0,0,3,3,3,3,7,7,7,7,10,10,10,10,10,10,10,10,10
36093109200,0,0,0,6,6,6,6,8,9,9,10,10,10,10,10,16,17,21,21,25,27,29,32,36,39
7006605884,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,8,8,8,8,8
55966045300,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,4
7202825414,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,8,8,13,16,16,16,16,16,16,16
6701373189,0,0,4,4,8,8,8,8,8,8,8,11,11,11,18,18,21,21,21,21,22,23,23,23,23
6603850186,0,0,0,0,0,0,0,0,0,0,13,13,13,13,19,19,19,19,19,19,19,19,19,19,19
6603415936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603517499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
7003487495,0,0,0,0,52,52,56,56,59,59,59,59,59,59,122,122,122,122,122,122,122,122,138,138,138
6603794844,2,2,3,3,3,3,3,5,5,5,5,5,5,5,5,7,8,8,8,8,8,8,8,8,8
7103332704,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6
57193617732,1,2,2,5,23,23,27,29,29,36,39,46,49,52,63,89,104,120,126,136,158,166,169,169,172
6603815931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,13,13,13,13,13,13
35580287400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7404422380,0,0,0,0,0,0,0,0,64,64,95,95,97,97,122,122,140,140,145,145,145,145,145,145,145
57193449949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,8,19,19,28,29,36,36,46
56118529300,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7
6701799123,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,13,13,13
7004721509,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,6,9,9,13,13,13
7006634641,0,0,0,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7102963219,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,23,24,24,24,24,24,24,24,24,24
7004348030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7004335489,0,0,0,0,0,3,3,3,3,6,6,16,17,21,21,21,28,28,32,41,52,56,63,78,84
6701358586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,18,21,26,26,29,29
6701709610,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55045788500,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,6,6,9,15,17,17,17,17
35405956200,0,0,0,0,0,0,6,6,6,8,8,8,18,18,34,34,34,34,43,43,64,64,168,174,174
6701790482,0,0,0,0,0,0,0,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
7003530703,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7101789489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6
6601968464,4,4,4,4,4,4,4,4,7,9,14,14,14,16,18,18,30,32,36,36,43,43,52,58,58
7201574292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
6701707158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7004004863,0,0,0,0,0,0,0,0,14,21,28,36,36,41,44,44,44,44,46,46,51,56,56,56,56
6701644164,1,4,4,4,4,6,6,8,8,10,10,11,11,14,15,18,21,24,24,24,36,36,36,38,58
6701923568,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4
7404267974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
6701799808,0,7,7,13,13,13,13,13,13,19,19,19,19,19,19,19,19,27,55,55,68,75,75,75,91
35410947600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
55909364100,0,0,0,0,0,0,0,0,0,8,8,8,20,20,20,20,20,20,20,20,20,20,20,20,20
35392257200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10
6603670994,1,3,3,4,4,4,4,6,6,17,17,17,21,21,23,23,27,27,29,29,29,38,46,46,46
7003601865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12,12,12,18,18,18,18,18
7101942334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7004384155,0,0,0,4,7,7,7,7,7,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7101620298,0,5,5,5,5,5,5,5,5,12,12,12,12,12,17,30,37,37,53,53,53,53,53,53,53
6603358693,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,3,5
7006083072,0,0,1,1,8,17,17,17,29,32,32,42,43,46,58,68,68,68,80,94,99,103,112,112,119
7102364163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7103000604,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
7102337148,0,0,0,0,0,0,0,0,0,0,0,0,43,43,43,43,43,43,43,43,62,62,62,62,62
7004338925,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701455621,0,0,0,0,0,0,0,0,0,0,0,0,6,6,16,17,17,17,25,25,25,28,38,38,41
7003670480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,17,17
6603875772,5,5,6,6,7,7,10,10,12,14,14,14,14,14,15,20,31,31,34,34,36,38,38,38,39
6603598832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
35613172900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
7004262687,0,1,1,1,1,1,15,15,47,47,92,92,134,146,256,271,286,289,293,296,314,321,334,335,344
6701358621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,7,7,10,10,13,13,13,17,17
7003621193,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,5,5,9,9,9,9,9,9,9
7004183160,0,0,2,3,3,14,17,28,30,41,43,64,67,68,77,99,116,129,141,187,191,259,277,309,315
7202142749,0,3,4,5,6,7,7,10,16,23,28,30,36,43,51,53,56,62,65,66,72,78,80,82,85
6603683509,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,7,10,13,13,13,13,17,17,17,17
7004424914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,74,74,74,74,74,74,74,74,74,74
7006394159,0,0,0,2,2,2,2,2,2,2,2,2,5,5,6,6,6,6,6,6,6,6,6,6,6
7005635525,0,0,0,0,0,0,4,4,24,24,24,24,44,44,110,110,115,115,116,117,117,117,117,119,119
