ID,2015,2016,2017,2018
35622504500,25,25,28,28
57144567300,0,0,6,6
57151282600,6,6,8,8
56645394700,4,4,4,4
57110458600,2,2,2,2
56708911300,0,12,12,12
26424065000,2,4,4,4
55435769900,2,2,2,2
56970904300,4,7,10,10
55221375200,2,2,2,2
8512852800,0,2,2,2
56399660300,4,9,16,21
57191331611,0,2,2,2
57056449600,0,3,3,3
6507048509,5,5,5,5
56685570700,5,5,5,5
22333558300,3,3,6,6
36624935900,3,12,14,15
56717411400,5,6,6,6
26028767100,0,5,5,8
56402833200,41,41,41,41
57023770100,25,25,28,28
42962239700,3,3,3,3
57191885985,0,8,8,23
15831271300,6,6,6,6
8219023200,14,15,18,18
57102926500,4,4,6,6
36473494400,67,93,93,93
56660654500,0,1,4,4
56103691000,6,6,6,6
56919477500,0,0,10,10
35620791700,8,8,8,8
56523240000,3,3,3,3
56461628600,0,0,7,7
56916023800,5,5,5,5
57188316700,1,3,3,8
24767671100,5,11,11,11
57188828864,2,2,3,3
56811539800,7,7,7,7
53879134300,7,7,7,7
56480289100,4,4,7,7
56677629800,0,0,3,3
56711230900,0,0,2,2
56654886300,0,8,8,8
7402612526,5,7,14,14
56939489400,3,3,3,3
56904295700,2,8,12,24
36496655200,1,1,1,1
13103924000,0,5,7,7
56004700300,5,5,5,5
55247468000,14,25,29,29
56555650600,9,9,9,9
57192916201,0,1,1,1
57148432300,3,4,4,4
35807510800,17,17,17,17
56799652100,0,18,18,18
56680881200,10,10,10,10
56939060400,3,4,4,4
56607393300,1,10,10,10
43561845800,0,3,3,3
15062099900,21,21,21,21
56826213700,8,10,10,10
56964503600,0,0,0,3
56949511000,2,2,3,3
57188978150,4,8,8,8
56230824500,0,12,26,33
57186456200,0,0,6,6
57090901100,0,10,10,10
55780698800,3,3,3,3
57191892978,0,23,23,23
56728230400,2,2,2,2
6603789248,0,5,5,6
10142129000,4,5,5,5
57195946207,9,11,11,11
55608059400,4,6,6,6
56392891600,2,2,2,2
25654258500,0,0,10,10
56128625200,6,8,10,10
17434519600,4,4,6,6
56102216300,4,4,4,4
56550021100,0,0,4,4
55510451700,6,6,9,9
56269953000,0,0,8,8
56242902800,11,20,22,22
56835318100,0,45,47,47
57188723874,6,6,6,6
56999613600,3,3,3,3
40661952600,3,7,7,7
57189038776,3,3,3,3
57006796200,6,7,7,8
56516980100,0,0,14,14
57188828578,4,4,5,5
55837884300,0,0,0,4
56769212100,0,0,0,13
21834170800,9,9,9,12
56586212900,4,9,9,9
57188552699,0,3,13,13
21743342100,4,7,7,7
57196585707,22,23,23,23
57188727739,3,7,13,13
56367781200,2,3,3,3
57112239100,2,3,3,3
55339696900,3,5,5,5
55941312500,0,78,78,78
9335043800,1,4,5,5
57015282800,4,4,4,4
56073858200,5,5,7,7
57156418300,2,2,2,2
56719327400,0,0,4,6
56899032100,0,0,4,4
56939029300,0,0,5,5
56251597400,0,0,7,7
6603541177,7,7,8,9
56654978900,4,4,4,4
56997458900,0,3,3,4
56670338900,4,4,4,4
56554094600,3,3,3,3
56909688100,3,3,3,3
57169689200,22,22,22,22
36808960000,4,4,4,6
56912866400,5,5,5,5
57110126400,6,6,6,6
56925244200,4,4,4,4
56694942000,7,7,7,7
53984305500,1,1,3,4
57132947700,0,0,1,1
57191710407,0,8,9,10
55973154000,12,20,21,21
56575170600,2,2,2,2
55576279100,1,1,1,1
56800334700,4,4,5,5
56673322900,3,3,4,4
15129182700,4,4,5,5
56870615900,0,24,24,24
56682197700,6,6,6,6
56768166700,5,5,5,6
57191539947,0,6,6,6
56608904700,2,15,18,19
56699670100,0,4,4,4
52463236300,3,3,6,6
57016617200,0,0,3,3
55742396600,4,4,4,4
56581674900,4,4,4,4
6603563146,7,7,14,14
56743239700,5,8,13,15
56919581000,0,2,2,2
6603921810,29,29,29,34
57148122700,2,2,4,4
54950227500,4,4,4,4
56735953700,3,4,5,5
13004015900,0,5,5,5
56939657000,9,9,12,12
6505832720,0,5,5,5
36187715500,4,4,4,4
56431078400,3,7,9,9
6507515696,4,4,4,4
7102918498,29,29,49,52
57171838200,3,5,5,5
36025990200,4,4,4,4
8538613800,4,4,4,4
57009129700,6,6,23,23
56850348700,0,7,7,7
35306540300,0,0,0,6
56380641200,0,20,20,20
23096470700,0,4,6,6
55621982100,0,0,0,16
24544706600,59,60,60,67
56779787900,4,9,9,9
56896031600,5,5,6,6
56533094100,4,4,4,4
57189726188,0,5,5,5
56819659000,5,5,5,5
7005886779,0,49,49,75
56574122900,0,0,0,8
56814719400,3,3,5,5
56940593000,3,3,3,3
57191592415,6,6,6,26
56764034300,3,3,3,3
15057488700,0,7,7,7
56809427500,0,2,5,5
57188703654,2,2,2,2
56447815800,4,4,5,5
55639343800,2,2,10,11
57205540554,0,0,7,7
35173179200,7,7,9,9
24385743300,4,4,5,5
57061168300,0,5,5,5
24802492900,12,12,17,27
56320858700,0,0,0,5
57188642521,2,5,5,6
57119519100,0,2,4,5
56892897500,0,4,4,5
56814580600,0,0,5,5
56490965400,5,5,5,5
57188720160,2,3,3,3
24079506700,6,7,7,7
54993029500,3,3,3,3
55532377300,2,2,2,2
7006167183,5,5,5,5
57006778200,4,4,4,4
56841247300,6,6,6,6
15071508900,0,24,24,24
57188575732,4,4,4,4
56523258900,5,5,5,5
56515433700,0,0,4,4
56094310700,0,112,113,171
36885387800,0,0,5,5
56566061800,7,7,7,7
55840462500,11,11,19,19
55277196800,10,10,27,27
56871150200,5,5,5,5
55884156400,0,1,1,1
57186681600,0,0,6,11
55769197900,0,0,17,17
57185583500,0,2,4,4
8704172200,14,14,70,70
57199050304,0,21,21,21
57203488570,0,0,10,10
7004026238,0,35,35,35
56613195300,0,2,2,2
56729712500,0,39,39,39
57067174400,6,18,18,18
24775142400,10,10,10,10
56681818300,2,2,2,2
54947279900,4,4,4,4
57188980424,6,6,8,8
57169710500,6,6,11,11
56347579300,7,11,11,16
35340058800,4,6,6,6
56728392800,1,1,1,1
57004845500,12,13,25,25
56638455200,11,11,11,11
36348525300,8,8,8,8
56826029800,2,3,7,7
57188824508,7,7,7,7
14042331100,23,29,29,29
56940775000,2,2,2,10
56938922900,0,0,0,2
57188727289,7,7,7,10
56769143000,2,2,11,11
56940434500,7,7,7,7
12345111400,0,4,4,4
57190136191,0,3,3,3
24476103300,18,19,19,19
56888767900,0,0,0,4
57113256300,0,2,2,2
57000564500,3,3,3,3
57046077800,0,0,10,11
57040839000,3,4,4,4
56516429300,4,5,5,6
56541912000,4,5,9,10
56102212900,2,8,8,8
55988782300,1,6,9,9
56613254100,0,9,9,13
56201821400,0,0,4,4
26641865900,5,6,6,6
55924415300,0,0,0,6
56755066500,6,6,6,6
57009103000,1,1,1,2
57197789696,10,10,10,10
40661304600,2,2,2,2
55653433100,0,1,1,1
24588064300,6,6,6,6
56716194900,5,8,8,8
57163935600,0,3,3,4
56829047300,5,5,5,5
57202571413,0,0,8,8
56641066200,0,11,11,11
56922058800,2,2,2,6
24775913300,7,7,11,11
16241096500,2,2,2,2
56580391400,0,3,3,3
14032028400,6,6,6,6
55851945727,0,6,6,6
55966580900,0,0,0,3
22433447600,3,3,3,15
55889907300,0,0,6,6
36730893700,11,11,11,11
57126260100,2,2,2,2
57023257200,5,5,5,5
57022733200,9,9,9,9
55702520851,15,25,26,27
56835774800,0,45,47,47
56703401400,0,5,5,5
55568223600,0,27,27,27
35231616500,5,5,7,9
56022115000,1,1,1,1
56443766800,2,3,3,3
56708773900,5,5,5,5
56684472300,9,12,17,17
57204366359,2,2,2,2
56810686100,3,3,6,6
57156568400,2,3,7,8
56539864600,12,14,16,20
57190939727,1,1,2,6
55509743600,4,5,5,5
56582362900,4,4,4,4
57188762636,0,4,7,7
56586212800,0,0,0,1
56964272300,2,3,3,3
56938755000,0,0,7,7
57189906903,2,2,8,8
55248331700,2,2,2,2
57196192778,11,11,11,11
27367617400,5,5,5,5
57111504300,0,13,16,16
56800246700,0,7,7,7
56372981300,13,13,13,13
56567847300,3,4,4,4
56074354400,6,6,12,12
36855262000,0,0,0,4
57042579900,4,8,8,21
56600223200,9,13,13,13
55897913100,0,14,14,14
56641676600,3,3,5,6
55842368300,3,3,4,4
57150803000,3,3,3,3
7201448466,4,4,4,4
56490796700,0,2,2,2
14053385300,0,0,6,6
56680870400,10,10,10,10
56543682300,8,8,9,9
56264782600,5,5,5,5
56299953700,0,3,5,5
57189095811,18,18,21,21
57203341508,11,11,11,11
56481304900,4,4,4,4
57189242384,6,6,7,7
56719458100,3,3,3,3
56442533200,1,3,4,4
6504049682,0,13,13,13
57094552800,4,4,4,4
56480764900,0,0,8,8
57057611200,0,4,4,4
56611996200,5,8,8,8
35307526600,0,0,0,3
56601099800,8,12,14,14
57188647694,7,7,7,7
57156632300,14,14,14,14
56311736500,0,0,12,12
24781419600,8,8,8,8
56875421400,14,14,14,14
24833260400,6,14,71,71
57132888200,1,2,3,7
57188685467,1,1,1,1
56897209400,2,2,3,3
55601142300,4,4,6,6
56940399600,3,7,7,7
56447133000,0,2,2,2
56640022400,0,0,2,2
16634494500,5,6,6,6
56597925100,0,4,4,4
56780256700,3,3,12,14
56940969600,1,1,4,4
56985460300,0,0,8,8
56400725700,7,7,14,14
56645002000,10,14,14,14
56685782200,4,4,4,4
8346275300,18,20,23,24
7102131901,6,6,6,6
55336451800,0,0,5,5
56810420600,0,0,5,5
57148328700,13,13,13,13
57192915556,8,8,8,8
56732727200,0,0,61,61
56494934400,0,22,22,22
57188641521,2,6,6,6
57188680515,4,4,4,5
57148570600,0,0,6,6
57021823500,5,5,5,19
6603683517,11,11,11,11
39863354800,0,0,7,7
57038352100,0,2,2,2
56443590400,0,0,0,7
7202710483,5,6,9,9
55936260100,4,4,4,4
56506664100,5,5,7,10
57003152600,7,9,9,9
24824110200,14,29,36,54
24824874100,11,15,19,23
57170757500,6,16,16,16
56963418900,0,6,6,6
55801924400,0,6,15,15
56940356700,3,4,4,4
56692396500,0,0,0,15
56270780400,0,9,9,9
57188585824,4,4,4,4
57194606782,3,3,3,3
57189661149,7,7,7,7
57110409700,0,10,10,10
16026056400,11,11,11,11
57189308339,0,0,4,4
14013711200,21,21,21,21
56741498200,3,3,3,3
56704575700,0,16,16,16
56754561200,0,0,2,2
56490242200,0,8,8,8
57140196800,9,11,12,12
56895594000,0,0,3,3
7003702062,0,0,19,24
37122433900,3,3,3,3
57028340400,1,2,2,2
56566652900,0,0,3,3
56405510500,0,2,4,4
55745634200,6,6,7,7
56178520600,0,0,4,4
56382896600,12,12,12,12
56509417000,10,10,32,32
55657263600,0,0,4,4
56218406000,5,5,5,5
57038377400,3,3,3,3
55247590800,0,0,1,1
36636775700,0,13,13,13
56458822700,0,0,0,7
57188626112,0,3,3,3
56811374700,11,11,11,11
55879881000,8,8,8,8
7005907326,6,15,18,18
56940851800,0,22,22,22
56741455800,0,5,5,5
56480746900,0,0,0,4
55260812000,9,9,16,22
7003591767,0,0,0,4
26323509200,7,13,17,20
55263698900,13,13,13,13
55716664600,3,4,4,4
6506260474,1,4,4,5
55820856400,6,6,6,6
56183230600,2,2,2,2
56493230000,4,4,4,4
26633695800,0,0,0,2
57147109500,7,8,10,12
55390065900,1,3,5,5
56505527100,7,8,8,10
56550011600,4,4,4,4
19639141300,1,1,1,1
8787770100,0,0,20,20
7406284044,5,5,7,7
56896056800,0,35,35,35
57077004900,0,2,2,5
56708897600,4,5,5,7
57185574600,0,2,2,3
57196481509,0,12,12,12
56588048900,28,43,49,49
57189728567,0,0,6,6
56684583600,9,17,26,26
57192307714,0,0,0,4
6603102319,3,3,3,3
57008982500,2,2,2,2
56423601800,8,10,14,15
57195684733,0,0,0,9
57183960200,0,0,0,6
56702521000,0,0,0,4
7202762740,10,10,14,16
8434193300,3,3,4,4
56554229600,0,7,7,7
56662880500,0,6,6,7
56941447000,9,9,9,9
16460681400,36,36,36,36
55336869700,16,16,16,16
56703425000,0,0,0,6
6507321194,0,2,2,3
56610283700,0,1,1,1
56680516000,10,10,10,10
56524198600,0,5,5,6
6507205575,0,42,42,42
56197178900,13,13,17,17
10340349000,5,5,16,16
6603591267,3,3,3,3
56937633400,0,9,9,9
55504255300,5,10,12,13
55965054600,2,2,4,4
56979320000,6,6,6,10
56811122000,3,4,4,7
56537345200,3,3,4,4
56689952700,6,6,6,6
8227457000,0,4,4,4
24723481800,5,5,5,5
56895992200,0,0,0,3
56896172800,3,4,4,4
57200968620,0,0,1,1
56494644200,8,10,13,13
56764678000,4,4,4,4
56086214900,8,9,9,9
57191889644,0,13,14,15
56720335000,0,4,4,4
56735849800,2,2,2,2
56940854100,2,5,5,5
57195594642,3,3,3,3
56810724900,5,5,7,13
57039165700,7,7,9,9
57189873573,2,2,2,2
35092601800,2,2,3,3
56541770600,3,3,3,3
55820050100,5,6,6,6
56979835100,3,6,6,6
57045864900,0,2,3,3
57073999300,2,2,4,4
55848953100,0,0,0,3
57189234837,5,6,6,6
56764405000,4,4,4,4
57189889931,4,7,15,15
56495027000,6,20,20,20
56950237900,3,3,3,3
56584582100,0,0,5,15
57190290451,3,3,3,3
56964518100,5,5,5,5
56982167200,2,2,3,3
37077811600,0,6,13,13
56560040900,0,0,8,8
56446819900,4,7,7,7
56809379100,4,4,4,4
56914986900,0,4,4,13
57188851563,4,4,4,4
56764449100,5,5,5,5
56798645300,0,0,13,13
52563473800,2,2,3,3
8684111200,2,2,2,2
57188881335,4,4,4,4
56644315400,0,0,0,6
56641758900,0,4,4,4
55798117400,3,4,4,4
55500528400,0,47,47,47
56215995200,15,18,26,26
57205452172,0,5,8,16
7402862617,0,11,11,11
55950463100,0,13,18,18
56583696500,0,0,11,11
36782039500,11,16,18,18
56938114000,0,0,4,4
23476140800,0,10,10,10
57133127300,0,0,2,2
7101624147,3,3,3,6
6701312944,11,26,26,26
57148190300,2,2,2,11
36810904100,12,20,20,20
56013608700,0,0,0,7
57200205674,0,4,4,4
55179475000,3,3,4,4
55659682600,4,4,4,4
56971278600,0,6,6,6
56582087300,0,0,8,8
56027151300,6,6,6,6
57072790600,2,3,5,6
57118319600,4,4,4,4
55116613400,8,8,10,10
56913333900,3,3,3,3
57140586600,19,20,22,22
56594584000,0,6,6,6
56609276000,0,9,9,9
56719330500,22,22,22,22
57191889592,0,5,5,5
24781468100,7,7,15,15
56770607500,3,3,3,3
57189092854,4,5,9,9
56685809700,4,6,6,6
56593193000,7,9,9,9
6603350260,0,0,6,6
24825474100,2,5,5,6
56689556000,4,4,4,4
55184848400,4,6,6,6
56563046500,0,0,6,6
57104475000,0,0,6,6
25031688900,12,12,13,18
24775614900,0,0,6,6
57205078221,0,4,4,7
56493161300,2,2,5,5
56919289400,7,7,7,7
57191708628,0,0,3,3
35067836100,4,5,5,5
24544565600,8,8,8,25
57142547300,5,5,5,5
57170713100,0,0,2,2
56278669100,2,5,9,10
23978555300,6,7,19,19
36642253700,0,0,10,10
56499402500,4,4,4,4
56184858600,4,4,4,4
34876760800,0,3,3,3
57188637887,0,3,3,3
6507292457,6,6,8,10
56910266800,3,7,7,7
56978964500,6,6,6,10
36006692200,0,1,1,1
57196504163,3,3,6,6
35318192300,9,9,9,9
54392617400,0,45,47,47
56844141300,0,4,4,4
56732713400,1,1,1,1
35389520200,6,6,6,6
7410217705,0,0,9,9
8886631300,0,4,4,4
56179418400,0,6,9,13
56786592300,4,12,15,26
56081656700,12,12,20,20
56911540700,2,3,3,3
57132809500,0,4,4,4
57105382400,3,3,4,4
16177635300,0,3,3,3
55573222700,0,0,6,6
39960943100,83,83,83,83
56533977400,3,3,4,4
56963430200,2,2,12,12
56940392600,13,13,13,13
57015243300,5,5,5,5
57112489700,9,9,9,9
55926394800,0,0,0,18
39261141900,8,12,12,12
56562542000,4,6,17,23
56178030900,3,3,3,3
55252939100,10,10,10,10
57004970200,3,3,3,3
24824431500,2,6,6,6
56928248100,3,3,3,4
56418513000,0,0,3,3
56283171100,6,6,6,6
55988238500,3,3,3,3
56418102200,2,2,2,2
57188713848,0,16,16,16
56841621800,1,1,1,1
55760143400,7,7,8,8
57189246618,7,7,13,13
7403393297,0,0,9,9
57193012148,4,4,6,6
56996918700,0,0,3,3
6602925990,5,8,9,9
55233807600,0,0,0,4
56688469100,8,11,11,14
57170682900,5,5,13,13
56543755300,0,6,6,6
55721882000,6,6,6,6
15758873700,0,0,5,5
57189051783,6,6,7,7
7004331451,0,2,2,2
16240044400,0,5,5,10
56912265800,4,4,11,14
56784197800,36,36,36,36
57188716976,2,2,2,2
56856290700,0,33,39,39
57190008700,4,4,4,4
57191288197,0,35,35,35
57063415300,2,2,3,3
56623149300,0,4,4,4
56653366300,3,3,3,3
56814158500,0,6,6,6
46461295300,2,6,8,8
7004353802,9,9,9,25
56178601700,4,4,4,4
56976129200,0,3,3,3
56681127400,8,8,8,8
57053347200,3,7,7,7
51664641300,4,10,10,10
35185347200,3,3,3,3
35238052300,5,5,5,5
57195520399,0,0,9,21
56815144900,0,0,0,3
57096322100,0,5,5,5
57199670944,10,10,10,10
6508366176,0,0,33,33
56680961300,10,10,23,23
56685573400,16,27,27,27
56990000900,0,2,4,4
10642417500,6,6,6,6
57192418172,0,0,0,5
15060871000,0,3,3,3
57103698000,2,2,2,2
57070327100,3,4,4,4
56924400900,0,0,0,112
57113211600,0,2,2,2
56040144300,5,5,7,9
56940784200,3,3,3,3
56705053000,0,22,22,22
56825802500,0,0,44,46
54394323800,5,5,5,5
54970955800,5,5,6,6
55617973800,5,5,5,5
57188585060,3,3,10,10
57110394200,4,4,4,4
8042017200,28,28,44,44
56939793100,5,5,5,5
56922180200,7,13,27,27
57147386900,2,4,4,4
57063465000,2,3,5,8
15754186500,7,7,7,7
57189322641,4,4,4,4
56507504700,6,7,7,7
57090380700,3,7,7,7
23012466600,23,26,26,26
56582201900,4,4,4,4
23003594100,0,8,8,8
14523405100,14,14,14,14
56819833100,11,11,16,16
57188767785,2,2,4,4
57142141400,2,2,2,2
56364687300,5,5,5,5
55242133000,3,3,6,6
36739421100,22,22,22,34
56466033500,0,0,0,4
57089620900,3,3,3,3
56178095400,0,0,3,3
18041865300,4,4,4,4
7003331672,9,9,13,20
56829349500,4,4,4,4
56485866800,0,0,4,4
54393660100,5,5,8,8
56819109500,0,0,5,5
57188384700,3,4,4,5
7004691326,0,0,2,2
56683905500,4,6,6,6
56748088000,6,8,8,9
57151494700,5,5,5,5
56850051000,8,8,8,8
57191291804,0,35,35,35
6508014623,0,4,12,12
57015402900,4,4,4,4
57193414472,0,49,49,75
55311861700,5,5,8,8
56580241500,0,35,35,35
57190030416,0,0,5,5
55339892600,9,9,9,13
23668903400,3,3,3,3
24537245500,0,0,5,7
56896926500,1,4,9,9
16647395200,2,2,2,2
16425651000,0,0,4,7
24490593600,6,6,6,6
24764763200,0,0,30,30
55887379000,0,0,18,24
24765745800,20,30,34,35
56072031100,0,0,0,6
56688936500,0,0,10,15
57188969449,0,24,24,24
57147180400,2,2,2,2
57188548959,0,6,6,6
56728310700,0,0,7,7
56809333200,3,6,6,6
56406268300,0,72,72,72
57014314700,5,5,5,5
56646608100,10,11,11,26
57198497478,3,3,8,14
57189895437,6,14,14,14
55641193100,3,24,25,25
28067475700,3,3,3,3
57203428155,5,5,5,5
57190618615,0,0,11,11
6602206808,2,2,2,2
57191498951,3,3,4,4
55905032900,3,3,3,3
56785457400,0,0,5,5
35766392000,3,3,3,3
6602321094,7,10,10,10
57204279532,2,3,4,4
6506845189,3,8,8,8
24724940200,4,4,5,5
56724232000,5,5,8,10
36699960500,3,6,8,9
27867460500,4,8,8,8
56763092000,5,5,5,5
36914856700,1,1,1,1
14028510200,18,18,19,21
56725773900,10,12,16,17
57200108479,0,6,6,6
55943478800,0,0,12,12
56955688000,4,9,17,17
57195315419,0,0,5,5
56899021800,5,5,5,5
55323557800,0,33,39,39
36622388800,2,6,12,18
56600906600,2,2,2,2
56835737200,0,45,47,47
56194636900,3,3,3,3
56723606100,3,3,3,3
57073966400,2,3,3,5
24167714500,2,2,2,2
57194077471,0,4,14,14
56897242600,4,4,4,4
57188676192,3,3,3,3
7003574219,6,6,17,17
55746485600,6,6,7,7
56179015700,4,4,4,4
35568675700,2,2,2,2
56292304500,0,0,7,7
57204406280,3,3,3,3
57188862130,2,2,3,6
57038741200,6,13,13,13
12644950100,2,3,3,6
57004963200,2,3,3,3
57188643330,0,0,2,2
7003954410,9,9,9,9
6506119598,2,2,2,4
56701381900,2,2,2,2
56584486800,0,12,12,12
57079272100,7,34,37,38
56682610500,4,6,6,6
56567562300,3,3,3,3
57041368100,0,0,0,6
57189493723,6,6,14,14
56684771500,2,2,2,2
57023733700,3,6,6,6
56768493400,2,2,2,2
55533709600,3,3,3,3
56949916600,2,8,8,12
56007501600,7,7,7,7
56878072600,4,4,6,7
57150768700,2,2,2,2
8679498700,0,0,5,5
8343301400,0,2,2,2
56983097500,1,10,10,10
56454339800,6,6,6,6
56411479400,7,7,10,10
35338853000,0,6,6,6
15924759200,0,10,10,10
23478475600,20,20,20,20
56969852000,4,4,6,6
55977726300,0,4,4,4
36930260600,2,2,2,2
57188722909,2,4,4,4
56470463600,0,2,2,2
55620542100,0,0,0,30
8966412900,0,0,14,14
57188830376,3,3,4,4
57021924600,4,10,10,10
56487944300,7,7,8,11
56259309000,0,27,27,27
56924765400,2,2,2,2
48663225500,3,5,5,5
56891622900,5,6,6,6
36135218400,13,13,13,13
56780253000,0,0,5,5
7006852520,0,0,0,24
36191502700,3,3,3,3
7801319670,6,8,8,8
55832048800,2,2,2,2
56725677000,0,3,3,3
56896117500,0,4,4,4
22936229500,9,14,15,20
6602911293,7,8,8,8
57190278501,0,0,10,10
56022559300,3,4,4,7
56523397300,0,0,3,3
56423149800,0,0,3,3
6603109409,0,7,7,7
24725618200,0,5,5,5
9737381600,0,6,8,8
8118973000,0,0,6,6
56783824400,0,4,4,4
7102189262,0,3,3,3
57101605900,0,0,3,3
55320386300,3,11,11,23
55437052100,4,4,6,6
6701739541,5,5,5,5
24773183900,0,0,0,4
57023515100,25,25,28,28
56901316900,9,9,9,9
6603563724,0,0,10,10
55932819600,2,3,3,3
7006521379,0,0,26,26
8055148900,2,2,2,2
57004659500,12,13,18,83
56878482800,8,8,8,8
56534264500,0,2,2,2
57202376737,0,0,42,42
56341428800,0,0,3,3
55257833100,0,6,11,13
56724139200,11,11,11,11
56878915600,4,5,5,5
6602959148,0,15,15,15
56734255400,3,3,6,6
7006580503,20,20,20,20
55553442400,0,0,33,33
36631806600,4,4,4,4
57109840900,9,9,11,11
6603377633,2,2,2,2
56671298500,0,0,0,3
57143332700,2,2,2,2
36501944900,3,3,3,3
56610296700,5,5,5,5
56951068000,0,5,5,5
56653271800,5,5,7,9
26031510200,52,102,102,102
57132566300,0,2,2,2
28367595100,8,9,9,9
56460332800,0,3,3,3
55318189000,36,36,36,36
36611482500,6,22,30,30
57016211400,0,0,4,4
57197901207,41,42,42,42
56122387200,3,3,3,3
57188538654,5,10,10,10
57046073100,2,5,5,5
7202010711,3,3,5,5
56692906800,15,23,46,49
56941856300,5,7,13,13
6603806280,4,4,17,17
55839216600,0,0,2,2
55826179200,5,11,16,18
56252762700,11,11,12,12
55979076600,0,0,7,7
6701637771,5,5,10,10
56913272600,1,1,3,5
55788782700,5,5,5,5
56429649200,1,1,2,2
57188646580,0,0,0,4
56732977200,0,4,4,4
56986186500,7,7,7,7
7801433569,0,5,6,6
56483318000,0,0,0,4
57188858717,0,0,0,3
56521595000,0,0,7,7
55625791200,26,30,30,30
55978328900,8,8,22,40
56717682100,4,4,4,4
56825905600,2,2,2,2
56530800700,0,4,4,4
57191910428,8,8,8,8
56680308600,10,10,10,10
56567805800,8,9,9,9
7005468843,0,0,10,10
55665924900,1,1,1,1
56581685500,0,4,4,4
57188718344,24,25,25,25
6701819256,0,0,14,14
56127091300,5,7,8,9
57147806800,8,10,10,10
56038782700,4,4,13,13
57024134700,3,3,3,3
57038878700,3,3,4,4
56941756300,5,5,8,8
56681168300,14,25,34,34
57188721523,4,5,7,8
36856657900,3,3,3,5
55539536700,0,1,1,1
56688587600,9,9,9,13
56964519600,14,14,20,20
56704494900,4,5,5,5
57191699365,3,11,11,11
57109480500,0,0,8,8
57038917200,4,5,5,5
56890732000,0,3,3,3
56877889900,4,6,6,6
23985000000,2,2,8,8
56568360700,3,5,5,5
56490733400,10,12,12,12
55236551600,2,2,2,2
55855758500,4,8,8,8
56109481400,6,6,6,6
37121662400,3,3,3,3
6505599228,7,7,13,13
54788257400,8,12,14,15
24465288600,6,6,10,11
55749763000,2,4,4,4
7401622646,2,2,2,2
57015455700,0,3,3,3
56458950200,3,3,3,3
55337777000,2,2,9,9
56711949600,3,3,4,4
7004210836,6,14,14,14
56006520300,2,3,3,3
56986467700,21,21,21,21
56645549000,3,3,3,3
55746749500,12,12,12,12
56668747700,0,0,22,22
57039897900,4,4,4,4
51664577400,0,0,0,14
36537194300,0,0,3,3
16836293000,0,0,0,16
56502267100,7,7,12,17
56589935300,0,5,5,5
56593128600,3,3,3,3
16309582400,70,70,70,70
57170361600,2,2,2,4
35303567900,5,5,7,7
24830335500,0,114,114,132
6506400559,0,5,5,5
56495194100,0,5,5,5
56786471100,0,0,4,4
57110118800,0,3,3,3
55355194600,0,0,3,3
56304662000,3,3,3,3
56763629800,0,0,18,18
56039872600,4,4,8,12
21734853900,0,5,5,5
56530654400,0,0,0,5
56995662600,5,5,5,5
7402480542,52,54,54,54
56492840000,3,3,3,3
56410931700,0,0,2,2
25641545200,4,4,4,4
56582443600,0,0,0,5
56636825700,5,5,5,5
37003025500,5,5,5,5
56422017700,5,5,5,5
38362220400,0,3,3,6
36094515200,4,5,5,5
6504615739,11,11,14,14
6505918845,0,0,0,4
56891680300,0,11,11,17
35483173100,5,13,14,18
57188847015,4,4,4,4
57189488398,3,3,3,3
57200784802,3,8,8,10
15135817600,0,0,0,5
57188864047,2,3,4,4
7404847472,6,6,6,6
57054906700,0,9,12,15
57188633999,0,4,4,4
55884727500,7,7,7,7
7003706031,0,0,3,6
56568479800,8,8,11,13
6603869690,0,0,33,33
56902360000,3,3,4,4
56341028000,6,6,6,6
55868571600,0,4,4,4
55839826700,0,3,3,3
6602177933,37,37,37,37
7003882082,3,3,3,7
56582480900,3,3,3,3
57188750175,0,5,5,5
24802475600,3,3,5,5
56442756800,3,3,3,3
57095113200,6,18,23,28
56685791200,2,2,3,3
56563098900,0,0,3,3
37114000500,3,3,3,3
57131645400,2,4,4,5
57189227214,5,5,5,5
56988746500,2,2,2,2
57050353100,13,13,13,13
56835265700,11,11,11,11
56524531300,0,3,3,3
35104579700,15,15,15,15
56640328700,9,9,9,9
14024964900,11,12,15,15
56663277500,0,20,24,24
36959977700,18,18,18,18
56193297600,5,5,5,5
26654291300,12,12,12,12
38561608100,9,9,10,10
56938175800,0,0,0,3
15078736800,0,69,69,69
57191791183,3,3,3,3
57003556400,3,4,4,4
57189372167,2,2,3,3
23486861400,3,3,8,8
55359295000,1,1,1,1
56770008700,5,9,9,14
56070411200,5,5,5,5
35792483000,1,1,1,1
56724031800,3,3,3,3
56038908500,3,3,3,3
56769395200,3,3,3,3
57188853439,3,3,3,4
56542884900,2,2,3,3
56368227700,0,12,12,12
57190341457,2,6,8,10
35725868300,5,13,16,16
56330763400,3,5,5,5
55994913900,7,7,7,7
55906681100,26,26,26,26
57191758965,0,0,20,20
36717481100,4,4,7,7
56897141400,7,8,14,19
57190291996,3,4,4,4
56921980500,5,5,8,8
56897125500,2,2,27,27
56764187100,12,12,12,12
56293102200,13,13,13,13
55640245800,3,3,3,3
57190255009,6,6,6,6
56462713300,4,5,5,5
56974423500,0,3,3,3
55127619900,5,5,5,5
55876915600,3,4,4,13
26657829600,6,7,7,7
55582882400,23,23,23,23
