ID,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
7004001508,0,0,0,0,0,0,0,0,4,4,4,4,13,13,17,17,17,17,17
7004974421,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55720703000,3,3,3,3,3,3,4,4,4,4,6,6,6,6,6,6,6,7,7
6507705607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
6701771395,0,0,0,9,10,10,10,12,13,13,13,13,13,13,13,13,13,15,16
7004364326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6601975169,0,9,9,9,16,28,28,28,28,28,28,28,28,28,28,28,28,28,28
24504105500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
7005042935,0,0,13,13,13,13,17,32,47,47,47,64,68,68,68,68,68,68,68
7102105741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
55946483600,0,0,0,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602858545,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
57192664739,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102196053,0,0,0,3,3,3,3,3,9,9,9,16,16,28,32,32,32,32,32
7003782613,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,36,36,36,37
12241835400,0,0,0,0,1,1,1,3,3,3,3,3,3,3,7,7,7,7,7
55838093600,0,0,0,0,0,0,0,20,30,30,30,30,30,30,30,30,30,30,30
16070405800,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
35610950000,3,8,12,17,17,19,22,24,24,26,29,31,34,38,40,40,46,50,51
6602291515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6
7202395589,0,0,0,0,11,11,16,16,19,19,20,20,37,43,47,47,47,47,47
7003588851,2,9,11,12,14,19,21,33,36,37,37,38,53,55,66,82,83,84,90
57196972672,0,0,0,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
6603590251,0,0,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7
55880185200,0,0,0,0,0,0,0,0,0,6,6,6,6,10,12,12,12,12,12
7102420628,0,3,3,3,11,11,11,11,22,22,41,41,41,41,48,48,48,48,48
7003588359,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,12
6507749243,4,7,7,7,8,8,14,19,20,30,30,34,34,35,39,41,43,47,50
57204342098,3,3,15,16,16,22,24,32,34,35,35,45,48,48,55,92,97,97,97
56024728300,2,2,2,2,5,5,6,7,7,7,7,7,7,7,7,7,12,12,12
6508280137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,7,7,11
6602378933,3,4,7,9,9,14,14,17,17,19,21,31,58,67,68,69,72,93,97
7201826046,0,0,0,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,18
7004325252,0,0,0,0,1,1,3,4,6,6,7,18,21,26,32,34,35,37,37
6603494860,0,0,69,69,69,69,76,76,76,76,76,76,81,81,81,81,81,81,81
6701728596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6506090171,1,1,1,1,1,1,1,3,5,7,10,14,14,19,19,19,19,20,20
6507292565,0,0,0,0,0,10,10,10,10,10,19,28,28,35,35,35,35,35,35
6602185381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5
6507681060,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
57000017100,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,14,44,44,44
7102376877,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9
22950830700,0,0,0,0,10,10,21,21,21,33,33,33,33,42,46,68,70,86,86
55940918200,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003487695,0,0,0,0,6,6,25,25,27,30,31,31,31,31,34,45,46,51,51
55901548100,0,0,0,0,0,0,0,0,0,0,14,14,14,17,20,25,30,36,36
7006373103,0,0,0,0,0,0,0,13,13,36,36,41,41,41,41,41,41,41,41
35241764300,0,0,0,3,3,3,3,17,17,17,17,21,21,21,21,21,21,24,24
55914140100,0,0,0,0,0,0,0,10,11,11,11,11,11,11,11,11,11,11,11
6603887020,2,2,2,2,3,4,5,6,8,12,12,22,27,47,53,60,69,84,96
56253619200,0,0,0,0,0,0,0,0,0,0,45,45,118,118,118,118,118,118,118
6602559505,1,1,1,2,6,6,7,7,7,7,9,9,9,14,18,22,22,22,23
54882995500,2,2,2,2,2,5,5,8,16,23,26,36,36,44,48,57,63,75,88
6506100984,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6701725914,0,0,0,0,12,12,12,12,12,14,21,21,21,21,21,21,21,21,27
55888243300,0,0,0,0,0,0,0,4,4,5,5,5,9,9,9,9,9,9,14
7404932796,2,5,5,5,5,5,9,10,13,19,21,21,28,28,45,48,54,58,62
7003608657,22,24,32,32,36,39,39,45,51,51,51,56,56,58,58,69,69,69,69
55900962600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6603638459,2,2,2,5,8,17,25,28,32,45,57,68,77,80,96,101,101,106,106
34573774300,0,0,0,0,0,0,0,0,0,0,0,0,7,10,10,10,10,10,10
7006051566,0,0,0,0,0,0,0,0,0,0,23,23,37,70,70,70,70,70,70
8866462600,0,0,0,0,0,7,9,9,43,43,51,56,57,63,65,72,75,77,82
6701770595,0,0,0,0,0,0,0,9,9,9,9,20,20,22,27,27,27,28,41
6603455660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6505980894,3,3,3,4,6,6,6,6,8,8,8,8,8,8,8,11,15,15,17
6602669852,0,5,13,13,13,26,33,41,49,54,70,70,74,74,74,74,79,79,83
22734208700,3,3,3,8,8,24,27,28,32,34,39,39,41,42,46,47,51,52,54
8259485700,6,6,6,6,6,6,73,73,130,138,142,142,193,193,238,238,258,258,261
6602627064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,9,34
6701338230,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21
7402422328,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
35111547100,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7102140943,0,0,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,10,10
10639269000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,16,19,27,28
6506661862,0,1,1,1,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5
56016530800,18,18,18,18,18,28,37,49,61,61,65,66,75,75,81,90,92,92,92
6603429652,0,0,0,0,0,0,0,0,6,6,6,6,6,13,13,13,13,13,13
6506389455,0,0,0,0,0,0,0,0,9,9,9,9,12,12,12,12,12,12,14
7004227195,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5
6602736108,1,1,3,3,3,8,13,16,20,22,28,29,31,41,52,61,65,70,73
8960763500,0,0,0,0,0,0,0,2,2,2,2,2,2,6,6,7,19,24,24
35586375200,0,0,0,6,12,12,12,12,22,22,57,57,73,78,90,90,95,104,104
10239292700,0,0,0,0,0,0,0,0,0,6,6,13,26,26,26,52,52,56,56
8864849300,0,0,0,0,0,0,0,2,2,5,5,5,17,17,17,20,20,27,27
7005480998,0,0,0,0,0,0,0,0,0,0,10,10,29,29,29,29,29,29,29
7003787483,3,4,5,8,11,12,14,20,35,42,49,75,85,88,92,117,120,121,125
8263283500,0,0,0,0,0,5,5,5,5,5,5,5,5,9,12,16,16,16,16
6603916754,0,4,5,7,8,9,13,13,18,20,20,25,25,27,34,35,37,40,41
6505842202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6603128614,0,0,0,0,0,1,1,1,1,1,1,3,3,4,7,12,12,12,12
56325088200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
6506597993,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6507222261,0,0,0,0,0,0,0,0,0,0,0,8,8,12,12,12,13,13,13
6603283497,0,0,0,0,0,0,0,0,0,4,4,8,8,15,17,28,28,28,28
6603209534,0,0,0,0,0,0,0,0,2,10,10,10,10,10,10,10,10,14,14
6701702000,5,5,8,9,11,12,14,14,14,15,18,18,20,20,20,22,24,24,24
6701329846,2,2,2,2,2,2,2,2,5,5,5,5,8,8,10,10,15,15,15
16549412500,0,3,3,5,5,5,7,10,13,15,17,18,20,30,33,61,68,76,85
35399693200,0,0,0,0,1,1,2,4,4,7,10,10,11,11,11,11,11,12,12
8967588000,0,0,0,0,0,16,16,17,20,24,28,30,30,33,35,39,41,41,43
6602799315,0,0,0,0,0,0,3,5,8,10,15,15,15,15,15,15,15,15,15
6602839290,0,4,6,6,7,7,7,12,13,13,14,23,28,28,28,30,30,30,32
6602475112,0,0,3,3,3,3,3,3,3,3,3,3,3,13,13,13,18,21,29
6701501929,0,0,0,15,27,34,39,39,40,40,44,45,45,45,45,45,45,50,50
6602752800,0,2,4,5,9,10,10,10,10,13,14,14,16,18,18,18,21,21,22
55917135400,2,4,4,5,5,7,13,13,18,22,25,30,30,33,35,36,37,37,41
6602562452,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6603793494,3,3,7,7,11,11,11,13,13,16,17,17,17,20,25,27,27,30,30
57203037267,5,12,20,20,21,27,28,28,31,33,33,35,35,44,44,49,49,49,56
6506640577,5,5,5,6,6,8,8,10,15,23,25,35,36,38,43,49,49,54,60
24376851300,0,3,3,5,5,6,6,6,11,14,14,15,19,19,22,25,25,25,25
6603471078,1,1,4,4,6,7,13,14,19,23,32,37,51,56,58,63,74,84,93
35588784300,5,6,6,7,8,13,19,46,68,95,132,149,188,209,236,268,288,326,345
6505768081,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,8,8,8,11
7201778185,0,0,0,0,0,0,0,6,8,8,8,8,8,8,8,15,17,18,18
35302233200,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,9,13,13,13
6507528487,0,3,3,3,6,6,6,6,6,14,14,17,17,18,18,18,18,20,20
8306172600,0,0,0,0,0,0,0,6,10,20,20,28,34,43,43,49,50,50,50
7003814142,0,0,0,0,0,3,3,3,3,4,5,5,5,5,5,5,9,9,9
19034267700,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9
56260231500,0,0,0,0,26,26,26,30,30,30,30,30,30,30,30,30,30,30,30
6602481941,0,0,0,1,1,2,2,4,4,4,4,4,4,8,8,8,8,13,14
6505804077,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,9,9,9
8232110700,13,13,30,30,80,80,129,129,145,153,154,154,195,195,210,210,224,224,256
57190658202,0,0,33,33,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
12795443600,0,6,6,12,12,12,12,12,12,12,12,12,12,12,14,14,14,14,14
57204341970,0,0,0,6,6,6,6,10,10,12,22,26,32,40,42,42,42,42,42
7006287541,2,2,2,2,2,2,2,4,7,7,10,13,13,15,16,17,18,23,23
15056236500,0,0,0,0,0,23,23,26,30,30,30,30,31,33,39,44,54,62,62
35326236100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6602947111,3,7,9,11,12,12,17,21,26,29,33,33,44,50,55,62,70,75,80
6602186836,0,2,2,2,2,2,2,2,2,2,2,2,6,8,8,8,9,9,10
6603650563,0,0,0,0,0,22,22,22,22,22,30,30,37,39,39,44,47,47,47
23003783500,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3
6602975346,3,3,4,4,12,14,15,15,19,19,19,19,19,19,21,21,21,21,21
6602648928,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5
6701686542,0,3,7,7,7,7,11,11,15,18,18,18,18,21,21,28,29,38,45
6603057112,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
7005298581,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6701551744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
55884887100,2,2,2,2,2,2,2,3,3,15,15,16,18,21,21,21,29,32,36
24403071400,0,0,0,0,0,0,2,2,3,3,3,3,5,5,5,5,7,7,10
56217138800,22,22,22,22,22,22,22,22,46,46,46,46,46,46,46,46,46,46,46
6508147681,0,3,4,4,4,7,7,7,7,11,11,11,11,27,27,27,27,27,27
6507303607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,10
6603121168,0,1,1,1,1,1,1,1,2,2,2,4,4,4,4,4,4,5,5
6601957990,0,0,0,0,0,0,0,0,7,7,7,7,7,7,20,28,28,28,28
6602280537,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6
57193002354,0,0,0,0,7,7,7,9,13,13,24,24,24,26,29,29,30,34,37
55882460900,3,3,10,11,11,16,22,30,30,30,30,30,35,35,44,50,50,50,50
35237451300,0,0,0,0,0,0,0,0,0,0,3,16,16,16,20,20,20,20,20
6603495216,0,0,0,0,7,7,7,7,7,7,7,12,12,12,12,12,12,16,16
8591665700,1,1,1,1,1,1,7,8,8,8,11,15,17,18,18,20,20,22,22
6602112182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12
7004951110,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
36022338100,0,2,2,2,2,2,2,2,2,12,12,12,12,12,18,35,35,35,41
24773425900,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,35,35
8502510000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4
7003343154,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7007142189,0,0,0,4,4,4,7,7,7,7,9,12,19,28,34,52,52,56,56
6603167452,0,0,0,0,0,3,3,3,3,3,3,9,9,13,17,17,19,21,21
6602334556,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102893317,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,12,12
6603699075,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602906174,0,0,5,6,12,12,24,24,26,31,32,36,36,41,41,41,41,58,66
6602582490,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4
8393269000,4,20,21,22,22,23,26,27,28,28,36,37,38,39,39,39,40,41,44
6602451853,2,2,2,2,2,3,3,7,14,15,21,23,24,27,27,29,29,30,32
6603048696,3,3,4,9,14,16,17,19,30,36,52,59,65,72,75,90,97,100,110
15750245800,0,0,0,0,0,0,0,0,1,1,1,3,8,8,10,10,10,11,11
8610845300,0,0,0,0,0,0,0,1,3,3,3,7,9,12,15,15,15,19,23
6603003806,0,0,0,0,0,0,0,0,0,0,7,7,10,21,21,21,21,21,21
57193765428,3,3,4,5,10,14,15,21,28,30,33,33,33,38,40,43,43,48,51
6701620134,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3
56619821300,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9844324700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7
56096966200,0,0,0,0,0,0,0,0,0,0,7,7,7,10,13,13,13,13,13
6508358790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
7003417327,0,0,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,8,15
6602076305,20,20,43,50,61,61,94,101,106,113,131,136,140,147,152,152,152,152,152
8638262800,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8
8559966300,0,1,1,1,1,4,6,6,8,8,8,11,13,20,20,20,20,22,22
56273617700,0,3,3,6,6,6,6,7,11,12,12,24,26,27,32,32,33,37,37
6602726354,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603155944,0,0,4,4,4,4,4,4,4,4,4,10,14,21,21,21,26,35,41
8959774800,0,0,0,0,0,0,5,7,7,7,7,7,7,7,7,7,7,7,7
6701452304,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,20,20
7006128748,0,0,0,2,2,2,2,2,2,2,2,4,4,6,6,6,6,6,8
6603125715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
6602733558,4,8,10,12,13,13,17,21,25,27,33,34,42,44,44,48,50,50,55
7003370192,2,5,9,10,12,15,46,64,82,92,96,97,97,106,118,129,141,166,205
23007441400,4,4,4,7,7,7,7,16,16,16,16,22,22,25,34,46,54,61,69
6602246768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
6602276214,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14
6602319310,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
35612138500,9,9,9,9,9,11,11,11,18,21,25,32,36,37,38,38,39,52,58
7801540041,0,0,0,0,0,0,1,1,1,1,4,4,8,8,8,8,8,8,8
35576489500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
7003804100,0,0,0,0,0,0,0,0,8,8,8,8,8,8,18,18,29,29,29
55224072100,0,0,2,2,2,2,2,2,2,2,4,4,4,6,8,8,8,8,8
8379494100,0,0,0,0,0,0,0,0,7,7,7,7,7,7,21,21,21,21,21
23389121800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,5
6701693355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
6506615874,0,0,0,0,0,0,0,0,0,0,5,7,7,8,8,8,13,13,13
57204280775,1,7,7,7,17,20,22,23,27,34,36,68,68,68,68,68,68,71,71
8526522300,0,0,0,0,1,1,1,1,1,4,4,4,5,6,6,6,7,7,11
7005160496,0,0,0,0,0,0,0,0,0,2,2,2,3,7,9,11,14,23,31
6602649795,0,0,0,0,0,0,0,0,0,0,0,0,46,46,46,46,60,60,60
7006039302,0,0,0,0,0,0,0,0,0,0,0,4,13,13,17,19,19,19,19
6507015909,1,1,1,4,5,6,7,9,9,11,12,19,21,24,25,25,26,29,33
22938043800,5,5,8,8,10,10,10,16,16,16,16,16,19,19,19,27,31,31,31
7102312908,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6602428006,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,7,7,10,12
7006447399,1,1,3,5,6,6,9,9,15,15,15,20,20,20,24,25,32,33,36
