ID,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
8365638800,5,5,10,10,18,20,26,34,35,38,38,38,41,41
55967710300,0,0,0,0,1,5,9,9,14,15,20,26,27,32
12762246700,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55945102700,3,5,6,8,10,10,13,15,18,19,23,23,28,30
21834758800,2,11,11,11,11,11,11,13,13,13,13,25,25,50
9245867600,15,15,23,25,33,41,42,64,89,89,107,107,115,130
8692109900,0,0,0,0,0,7,7,7,7,7,7,7,7,7
6507396853,0,0,0,0,0,0,0,0,0,0,0,0,0,3
12545745400,0,0,0,2,2,4,4,4,4,4,4,4,4,7
10039949800,0,0,0,0,9,9,9,9,9,9,9,9,9,9
36705146000,0,0,0,0,0,0,0,0,0,0,0,3,3,3
15026629400,0,0,0,0,0,0,2,5,5,5,5,5,5,5
8863867000,3,4,6,7,11,12,13,14,14,21,23,26,26,26
24177047000,0,0,0,0,0,0,3,3,3,3,3,3,3,5
13906882200,0,0,0,0,0,0,0,0,0,0,0,3,3,3
55880364000,0,0,0,0,0,0,0,0,0,0,83,83,83,83
9436294100,0,0,0,0,3,3,3,3,3,6,6,6,6,6
9639045700,0,2,2,2,3,7,9,10,10,10,11,13,13,19
7201404741,0,0,0,17,17,17,17,17,17,17,17,17,17,17
12239724900,12,12,12,12,12,19,19,19,37,37,41,42,48,48
8917939800,0,0,0,0,2,2,2,2,2,2,2,2,2,2
8722935000,0,0,0,0,0,0,0,3,3,3,86,86,86,86
8557869900,3,7,7,14,15,19,22,26,29,50,57,58,62,68
8645595300,7,11,17,22,22,27,27,29,29,32,41,41,41,41
12790844400,0,0,0,0,2,2,2,2,2,5,9,9,9,9
14031530700,0,3,3,3,3,4,5,5,5,5,5,5,5,5
14051139200,2,3,6,12,15,21,28,28,30,30,37,42,47,52
12797750700,1,2,2,6,9,10,10,15,16,20,23,23,23,24
23393448900,0,0,0,0,0,0,0,0,0,0,0,0,5,5
12760113200,0,0,0,0,0,0,0,0,0,0,0,1,1,1
22979558100,0,0,6,11,29,39,46,50,50,51,56,58,58,58
8223942000,0,0,0,0,0,0,0,0,0,0,0,0,0,11
25031310900,0,0,4,5,7,7,10,11,12,19,19,46,46,46
24833802800,9,9,14,21,21,24,30,30,30,30,34,34,34,34
8664020700,0,0,0,0,0,31,31,31,31,31,31,31,31,31
55703441800,0,0,0,0,0,0,6,6,6,6,6,6,6,6
55486190700,0,0,11,26,29,34,34,55,55,69,77,79,82,82
26639196900,0,0,0,0,0,0,0,0,0,0,0,3,3,3
23012631100,0,0,0,0,0,0,0,0,0,0,0,0,8,8
11240563300,1,2,2,3,5,5,6,6,8,9,11,11,11,11
14719227800,2,3,3,8,23,45,57,77,77,77,78,78,83,87
10139924300,0,0,5,5,5,9,9,9,9,9,9,9,9,9
15065032800,0,0,2,5,7,7,7,7,11,14,14,14,14,14
26666643900,0,0,0,0,0,0,0,0,0,11,11,11,11,11
26424256400,1,1,3,3,5,11,14,19,19,23,25,36,37,40
26423504200,0,0,0,0,2,2,4,4,4,4,4,4,4,6
16481572000,2,2,2,2,5,5,8,8,8,8,8,8,8,8
7004886008,4,4,6,12,18,20,23,24,34,35,35,38,38,62
8718557400,0,0,0,0,0,0,0,46,60,60,60,60,60,60
18041964000,0,0,2,3,5,5,9,16,16,18,18,24,26,29
22835751500,1,6,12,13,20,30,50,60,82,108,127,158,174,176
26028241900,3,3,3,3,3,3,3,3,3,3,3,3,7,37
10938924300,0,0,0,0,3,7,7,7,11,17,17,17,19,26
54985870600,5,9,9,10,12,12,17,18,24,24,28,28,28,28
6701703093,0,0,0,0,0,0,0,5,5,5,5,5,5,5
22941020400,0,0,3,3,3,3,6,6,7,7,10,13,14,14
57191875663,0,0,13,13,13,13,13,13,13,13,13,13,13,13
35101383000,5,5,5,5,23,37,40,45,45,48,64,66,72,72
6604099100,0,6,6,6,6,6,6,6,6,6,6,6,6,6
8724974500,0,0,0,0,0,29,29,29,29,29,29,29,29,29
25637291600,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7103356450,0,0,0,0,0,6,6,6,6,8,8,8,8,8
22734050600,4,8,12,18,21,30,36,39,40,41,43,45,47,52
14051444700,0,2,6,16,19,22,23,29,37,44,46,46,47,56
16444417900,0,0,0,0,0,0,0,0,0,12,12,12,12,12
16021537000,0,3,3,5,7,9,11,11,11,14,16,20,23,24
56478955300,0,0,0,0,0,0,0,0,0,3,3,3,3,6
16038426300,0,0,0,0,0,3,3,7,7,7,7,7,9,22
13402957300,0,0,14,14,30,37,44,48,48,80,86,90,108,113
22979772700,0,0,3,6,7,8,8,9,11,11,11,11,11,16
13405344600,0,0,0,0,0,0,0,0,5,11,11,11,17,18
15055800500,0,0,0,0,3,3,3,3,3,3,18,18,18,20
8656591800,0,0,0,0,0,0,0,0,0,0,0,6,6,6
37064763800,0,0,0,1,1,1,1,1,1,1,1,1,1,1
9746348500,0,0,0,0,0,0,0,9,9,9,13,15,15,15
12782120400,2,2,2,2,2,2,3,3,3,5,8,8,8,12
36800560100,0,0,6,7,7,9,11,13,14,16,16,21,21,27
55958092200,0,0,0,0,0,0,0,0,0,6,6,6,6,6
8689795100,0,0,0,0,0,0,0,0,2,12,14,14,14,14
56210445400,2,2,8,9,11,11,15,16,16,16,19,20,21,24
8320038100,0,0,0,0,0,0,0,0,0,0,0,0,6,6
8677679400,0,2,4,4,4,4,4,6,8,10,11,12,12,12
14015660500,3,3,5,10,20,27,27,35,35,53,65,66,84,89
7007183879,0,0,0,3,3,3,3,3,3,9,9,11,11,11
15136380000,0,0,0,0,0,0,0,4,4,5,5,8,8,8
7103383078,0,2,5,5,7,8,8,9,9,9,9,9,9,13
16022928300,0,0,0,4,4,4,5,15,24,26,33,34,39,42
9237011400,0,0,0,0,0,0,0,46,63,63,63,63,63,63
23028278600,0,0,5,5,5,14,16,16,16,16,16,16,16,46
22836079400,0,0,0,0,0,0,16,16,16,16,16,16,16,16
34569356300,0,0,0,0,0,0,0,0,0,0,49,49,49,49
9532991200,0,0,0,0,0,0,0,0,0,0,0,4,4,4
8985736300,2,4,4,8,12,19,21,28,31,42,46,61,75,89
11839331100,2,6,6,7,11,14,14,21,27,29,29,30,34,40
8694480900,3,4,4,18,18,24,30,30,32,40,40,45,45,50
56116944600,12,12,12,12,12,12,12,12,12,12,12,12,22,30
8389128900,0,0,0,0,0,0,0,0,0,14,14,14,14,14
7102055136,5,9,9,11,12,12,15,22,22,27,27,28,28,44
55917718100,0,0,0,4,4,6,6,11,11,12,13,15,15,15
23495325500,0,0,0,0,0,0,0,0,0,0,6,6,13,23
8510581900,0,0,0,0,0,31,31,31,35,35,35,35,35,35
23501406100,0,0,7,7,7,7,7,7,7,7,7,7,7,7
7004756014,0,19,77,92,100,148,157,167,173,192,203,233,233,238
16023913100,0,0,0,0,4,4,4,4,4,4,6,8,10,10
36653001500,0,0,3,6,6,8,8,11,13,15,15,15,15,15
8976201700,1,2,2,4,10,14,14,18,21,21,26,26,26,27
35292272700,0,0,0,0,0,0,27,27,27,27,27,27,27,27
32367568700,0,0,0,0,0,0,0,0,0,0,0,0,0,31
8242219400,0,0,0,0,0,0,0,0,0,0,0,2,2,2
7005979784,3,4,7,8,8,9,12,12,14,14,17,20,21,21
10144324000,0,0,0,0,6,6,6,6,6,6,6,8,8,8
9272231200,0,0,0,0,0,23,23,37,37,37,37,37,37,41
8889287500,3,5,5,7,10,13,13,19,27,27,31,31,41,43
13607545900,6,9,9,16,23,26,26,29,29,31,31,43,44,44
22984503100,0,0,0,0,0,0,0,0,0,5,6,6,10,11
7003711085,0,0,11,11,18,31,36,36,36,36,36,36,36,36
12752292500,3,4,5,7,15,21,36,37,42,48,66,75,85,91
12794314600,0,0,0,0,0,0,7,7,9,9,17,17,17,17
8977972700,0,0,4,4,36,36,36,36,37,37,37,78,82,82
7003745084,0,0,0,0,0,0,0,0,0,9,9,9,9,17
23059863400,0,3,3,4,4,6,6,6,6,6,8,9,9,9
6503868942,0,0,0,3,4,4,12,12,12,12,12,12,12,12
7004500588,0,0,0,3,3,3,3,3,3,3,3,3,3,3
7006155184,0,0,0,0,0,0,0,0,0,0,0,0,3,3
12798345400,0,0,0,0,0,0,0,0,0,9,9,9,9,9
16069552100,0,3,3,3,5,5,8,12,12,15,15,15,17,25
55961923800,0,3,3,5,5,5,9,9,9,9,9,9,9,9
8143007300,0,2,3,6,6,8,12,12,12,12,12,12,12,12
6701826324,4,4,6,8,11,13,16,17,25,25,25,28,28,55
8707599700,5,10,10,14,15,18,21,21,21,21,22,22,27,27
54981710000,0,0,0,0,0,0,0,0,0,0,0,0,2,2
56256877000,4,4,4,4,4,4,4,4,4,4,4,4,12,12
7006477868,0,0,0,9,9,9,9,9,9,9,9,9,9,9
12771098900,0,0,0,0,0,0,0,3,20,20,20,26,26,26
24167470000,0,2,2,5,20,20,24,29,29,38,40,42,42,51
8725174700,0,6,23,52,60,64,69,93,93,103,116,116,116,116
6602552207,0,0,0,0,0,0,2,2,2,2,2,2,2,2
16202121000,0,0,0,1,1,1,2,4,6,8,8,8,9,9
23494758000,0,0,0,14,14,14,19,19,20,20,20,20,35,35
7402288130,0,0,0,0,12,17,17,17,17,17,17,17,17,17
8549690600,0,0,0,1,6,6,6,6,6,6,6,11,16,16
8939051600,0,0,0,0,0,0,0,0,0,0,5,5,11,11
9636047900,0,0,2,3,5,5,5,10,10,15,21,26,27,28
16176633500,2,3,3,5,5,5,6,10,10,10,11,16,17,20
15062751200,2,6,9,11,13,17,20,25,27,28,29,29,29,32
45861151000,0,2,2,2,2,4,5,5,5,8,8,8,8,8
55897354800,0,1,1,1,6,6,6,6,15,15,24,24,24,24
35276803100,2,7,11,19,28,37,40,42,43,45,51,57,60,60
8859541500,0,0,0,0,10,10,10,10,10,10,10,10,10,10
24759101300,0,0,0,0,0,0,0,0,0,0,0,0,0,4
7005852933,0,0,0,0,0,0,0,0,13,13,13,13,13,13
56276017100,0,0,0,2,2,2,2,2,2,2,2,2,2,2
9842802700,0,0,0,0,0,2,2,2,2,2,2,2,2,2
23091430100,4,10,13,22,28,43,55,57,69,93,96,104,112,132
24767353800,20,20,20,20,20,20,20,20,20,20,20,20,20,20
56271160800,5,5,5,5,19,39,58,88,116,130,167,188,217,247
8913087000,2,2,2,2,2,3,5,5,5,8,8,8,9,9
56803476500,0,0,0,0,0,0,0,0,7,7,7,7,7,7
8264772200,0,0,0,0,0,0,0,4,4,5,5,5,9,9
14630701700,2,3,4,8,13,15,18,20,20,23,23,23,23,23
9846846500,4,6,8,12,15,17,23,28,35,48,67,73,90,92
6505922806,0,0,0,0,7,18,25,25,25,25,25,25,25,25
8621911300,0,0,0,0,0,0,0,0,0,0,13,24,24,24
8394084100,0,0,0,0,0,0,0,4,4,4,4,4,4,4
9238116500,0,0,0,0,0,0,0,0,1,1,1,1,1,1
16310370000,0,0,0,0,0,0,0,8,8,18,18,20,41,48
22955922300,0,0,0,2,2,2,4,4,5,5,5,5,5,5
14826267500,0,15,20,20,27,28,45,50,52,52,54,54,54,54
6506335542,0,0,8,15,20,20,30,30,31,36,36,38,49,52
8730892500,5,5,5,5,7,8,8,8,13,18,18,23,34,38
55468825100,0,0,0,0,0,0,3,3,3,3,3,3,3,3
14015046300,2,2,2,4,5,9,10,10,12,14,17,19,19,20
9639312000,0,0,0,0,0,0,0,5,5,5,5,5,5,5
12144215500,0,0,2,2,2,2,2,2,5,10,10,13,17,17
9332456800,0,1,1,6,7,9,13,17,18,25,27,30,32,34
15060020700,8,8,8,10,16,19,25,29,34,36,36,41,46,48
24473256400,0,0,0,0,0,0,0,0,15,18,18,18,18,21
55262156900,0,32,32,67,67,83,83,111,111,111,111,118,118,122
12545148500,1,1,4,6,6,6,6,8,8,9,29,29,41,55
15770321800,0,4,4,4,6,12,14,18,18,27,27,29,30,32
24175681000,0,1,2,2,3,3,3,3,3,5,5,5,5,5
23973945600,0,0,0,0,0,0,5,6,6,6,11,11,14,14
23035058500,3,4,6,7,13,15,16,16,21,23,27,27,31,37
23036640400,0,3,3,4,9,11,16,19,20,27,28,30,37,37
14051550500,0,0,0,2,2,5,5,6,8,8,8,11,17,22
16041876100,0,0,0,3,3,3,5,5,5,5,5,5,5,5
55316267200,1,1,5,5,5,5,7,13,15,15,22,24,25,27
8932083600,0,0,0,0,0,0,3,3,6,6,6,6,6,6
16064043500,0,0,0,0,0,0,0,3,3,3,3,6,9,15
6505778382,0,6,6,6,6,6,7,7,7,7,7,7,7,7
35476861300,0,0,0,0,13,13,13,13,13,13,13,13,13,13
8408494000,0,0,0,0,0,0,0,4,4,4,4,4,4,4
14034000100,15,15,16,18,19,24,24,37,37,38,40,40,46,59
24491459800,0,0,0,0,0,0,0,6,6,6,6,6,6,6
55914280300,0,0,0,0,0,0,0,0,3,3,3,3,3,3
15123472900,0,2,3,3,3,9,18,23,32,41,47,49,58,70
6602503268,0,0,0,0,0,3,3,13,34,34,34,34,34,34
6602565951,0,0,0,0,20,45,45,162,162,254,254,295,295,327
8683676200,0,0,3,3,6,6,7,12,16,24,25,32,35,35
14521335500,0,0,0,0,0,0,0,0,0,5,12,12,18,21
6602324541,0,0,0,0,0,31,31,31,31,31,31,31,31,31
12239142500,0,0,3,4,6,6,8,8,9,9,9,10,12,12
7102708043,3,6,8,9,9,9,10,15,21,23,24,28,37,37
8977389700,1,1,2,2,3,3,12,16,17,19,20,26,26,28
23967893100,0,0,0,0,0,0,22,76,76,76,76,76,76,76
8669691600,0,0,0,0,10,10,10,10,10,10,10,10,10,10
55897428600,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6507511753,0,0,0,8,8,8,8,8,8,8,8,8,8,8
6507717280,9,9,9,9,9,9,9,9,9,9,9,14,14,14
8345291500,2,2,2,4,11,12,15,15,25,29,29,31,33,34
35243072400,0,0,0,0,0,0,1,1,1,1,1,1,1,1
8673109800,0,0,0,0,0,0,0,7,28,28,28,28,28,28
55956870700,3,3,3,3,6,7,9,23,27,28,29,30,30,30
15061529900,0,2,2,2,5,5,7,11,15,16,22,22,25,27
9733168700,0,0,0,9,20,24,28,30,47,50,62,68,99,106
8725383200,0,0,0,0,0,0,0,0,0,0,0,0,4,4
9734585800,2,3,3,3,4,4,5,5,5,5,10,11,13,14
16233654800,9,9,14,14,14,21,21,21,21,25,25,25,25,25
24536879800,3,7,7,7,10,10,14,17,22,24,31,37,37,38
12645700600,8,8,15,15,15,15,15,18,18,18,18,18,18,18
16745027400,0,0,4,4,4,4,4,6,6,6,6,8,8,8
15063983700,0,3,3,10,12,21,23,25,25,30,31,32,35,35
12759352100,0,0,0,0,2,2,2,6,6,10,10,10,10,10
9843008300,3,3,3,3,3,3,3,3,14,14,29,31,31,31
22940646400,0,3,4,8,8,13,13,15,15,15,20,20,20,20
7801386463,0,0,0,0,0,0,0,0,4,4,4,4,4,4
23466342000,2,2,4,7,8,8,9,10,25,31,34,39,44,44
55395396800,0,0,0,0,0,0,0,0,0,0,49,49,49,49
22952673600,0,0,0,0,1,1,1,1,1,1,2,2,4,4
8531141400,0,0,7,8,8,8,8,8,8,8,8,8,8,8
12144430600,0,0,0,0,2,2,2,2,2,8,8,8,8,8
24339474300,0,0,0,0,0,0,0,0,0,0,0,0,8,8
15729878600,0,0,0,0,2,6,6,6,6,6,6,6,10,10
14219312400,0,0,0,9,9,14,14,14,16,16,20,21,28,49
6701533038,0,0,0,0,0,2,2,2,2,2,2,2,2,2
16310254300,0,0,0,0,0,1,1,2,3,8,12,12,12,12
25633814500,0,0,0,0,0,0,0,0,0,0,0,0,0,2
8905960300,2,4,7,7,14,24,27,37,47,47,51,58,60,68
7102438809,3,10,11,11,11,15,15,15,22,24,27,30,31,33
22978324900,0,0,7,7,7,7,9,9,10,10,12,12,12,12
8211444100,0,0,0,0,0,0,0,0,0,4,4,4,4,4
25634282000,0,0,0,0,0,0,0,0,4,4,8,14,22,22
7102585924,0,0,0,0,0,0,0,0,7,88,88,88,88,88
16051897300,0,0,2,2,2,2,2,2,5,8,10,10,15,22
15724414500,0,0,0,0,0,0,0,0,0,0,0,0,0,11
55886264600,0,0,0,0,0,0,10,10,11,11,16,18,18,19
54881280800,0,0,3,5,10,10,11,12,13,13,19,23,26,26
23570180600,0,0,0,0,10,10,12,15,15,16,17,17,17,17
8941481100,1,3,8,12,12,12,14,22,24,30,32,36,36,41
24341862500,0,0,0,6,8,9,13,13,18,18,18,18,18,20
12804290300,0,0,0,0,12,12,12,12,18,18,18,18,18,18
8240309800,0,0,0,0,0,0,0,0,0,0,2,2,2,2
23393599200,0,4,4,6,6,7,10,16,17,20,22,24,25,28
12804458900,0,0,0,0,0,0,0,5,5,11,13,13,13,13
24341530000,0,0,2,2,5,5,10,12,14,18,18,18,18,18
24725555500,0,4,6,9,9,9,12,21,29,32,37,41,42,47
14818853000,4,4,4,4,10,11,15,15,15,15,15,15,15,15
8869977400,0,0,0,6,6,6,6,6,6,6,6,6,13,13
35486794500,7,7,7,7,10,12,15,16,17,22,32,34,35,36
24528183500,0,0,0,7,12,15,18,19,25,29,33,44,51,58
8570160000,0,0,0,0,0,0,0,0,3,3,3,3,3,3
8582495800,0,0,0,0,0,0,0,0,0,0,0,5,5,5
10340772100,0,0,0,0,0,0,0,0,0,0,0,82,82,82
7004463048,0,16,19,22,22,24,27,43,55,62,64,93,113,123
8310905600,0,0,0,0,7,7,7,7,7,7,7,7,7,7
35195623100,0,0,0,0,0,0,8,8,8,8,8,15,15,15
23988345600,0,0,0,0,0,0,0,0,0,0,0,3,3,3
6603930058,0,1,1,1,10,10,10,10,10,10,10,10,10,10
18434649900,0,0,2,2,4,8,10,10,11,17,21,27,40,44
55966387900,0,0,0,0,0,0,0,0,0,5,5,5,5,5
23388498100,1,1,1,14,17,17,20,25,28,30,30,30,32,32
22833767100,0,0,0,0,0,0,0,0,0,10,18,18,18,18
8600422600,0,0,0,0,0,5,5,5,6,6,8,10,10,10
8909431500,0,0,0,0,0,5,5,5,5,5,9,15,15,19
24170957400,0,0,0,0,0,0,0,0,0,0,0,7,8,8
12546128100,0,0,0,0,5,5,5,5,5,5,11,23,23,23
13002690800,0,0,0,0,0,0,0,7,7,7,7,7,7,7
8947115200,8,8,11,19,30,30,34,37,54,54,59,59,62,62
8113076200,0,64,69,79,79,103,107,108,108,115,115,123,123,123
16176923900,8,12,12,12,12,14,14,16,16,26,29,34,46,52
57202567182,0,0,3,6,8,8,11,11,11,11,11,11,11,11
8979357900,4,4,5,8,8,10,13,18,19,20,39,66,76,76
7006541504,9,9,12,16,20,20,20,24,35,36,38,39,39,39
7004079139,0,0,0,0,6,66,66,72,72,72,72,101,101,119
9238292600,0,0,0,0,13,13,13,13,13,13,13,13,13,13
15753343300,0,0,0,0,0,0,0,3,3,3,3,3,3,3
6701759140,0,0,0,0,0,15,15,19,19,19,19,19,19,19
18038052200,0,0,0,0,0,0,0,0,2,2,5,5,9,9
6508198391,0,0,0,0,0,0,0,1,7,7,7,7,7,7
7103209499,17,27,28,48,59,63,73,108,120,144,145,151,177,186
16542372100,0,0,0,20,20,20,20,20,20,20,20,20,20,20
23991793600,0,0,0,0,0,0,4,10,12,13,15,15,25,26
11839212900,4,13,13,16,20,22,27,30,32,43,45,46,49,64
12142174800,0,0,3,5,13,14,27,38,42,52,52,70,83,95
7005544699,3,3,4,15,19,27,30,37,46,51,54,58,61,64
8527988600,0,0,0,0,0,0,0,0,6,6,6,6,6,14
7103229878,3,3,3,3,3,3,6,7,7,10,16,17,18,19
26432871300,2,2,5,5,5,5,5,7,7,10,13,13,15,15
9273202800,0,0,0,0,0,0,0,1,1,1,1,1,1,1
35300547700,0,0,0,0,0,0,0,0,0,0,0,3,3,3
8974845600,0,0,0,0,0,0,0,0,0,0,0,53,53,53
16636227600,0,0,0,0,0,0,6,8,8,10,10,10,10,12
14821803800,0,2,2,2,7,14,18,22,22,25,32,36,45,47
26421602400,0,0,0,0,0,0,0,0,6,6,6,6,9,9
23008617300,5,5,7,7,10,11,21,21,23,24,29,29,29,29
16635216300,0,0,2,2,2,2,6,6,8,8,8,8,8,8
23667145600,0,0,2,17,27,29,34,39,39,39,41,41,45,45
8573458800,0,0,0,0,0,0,0,0,0,0,0,0,8,8
23389089700,5,7,12,12,14,17,17,18,20,20,24,27,28,28
7004510640,0,0,0,0,4,4,4,4,4,6,6,6,6,6
6506885993,0,4,4,4,7,19,21,26,28,37,40,49,49,52
6508262693,0,0,0,0,0,0,0,0,0,0,0,6,6,6
8292000800,0,0,0,0,6,6,6,6,6,6,6,6,6,6
8378521200,0,0,0,0,0,0,0,17,25,47,47,47,47,47
35610146000,2,5,5,11,11,11,12,12,12,12,22,23,23,23
23974505900,0,0,15,16,17,21,21,21,28,36,49,52,56,62
16200061600,0,0,7,7,7,14,18,18,20,20,30,30,30,44
15751848000,0,0,0,0,0,0,0,0,0,13,13,13,13,13
14060963500,3,3,5,6,6,6,7,10,13,19,24,30,33,41
7402014002,6,6,9,15,15,15,21,21,21,21,25,25,25,27
9736405600,0,0,0,0,0,0,0,0,0,0,8,8,22,22
11439480800,0,0,0,0,0,6,6,6,6,6,6,6,6,6
8839841500,0,0,0,6,6,9,9,13,13,13,13,13,13,13
24576563000,0,0,0,0,0,0,0,9,20,20,20,20,20,20
23493359900,0,0,0,0,0,0,0,0,0,0,0,0,0,7
35322982500,4,6,6,9,15,18,21,21,30,32,34,34,35,35
11140387300,0,0,0,0,0,0,0,0,0,7,7,7,7,7
8725725600,0,0,0,0,0,0,0,0,0,3,3,3,3,3
22934775000,0,19,21,28,28,28,31,71,71,87,87,90,101,103
8415896000,0,0,0,0,4,4,4,9,15,15,15,15,15,15
55908717600,0,0,0,0,0,3,3,3,4,4,4,4,4,4
15922114000,3,4,5,8,11,14,21,25,27,30,37,44,47,50
16551359500,0,5,23,28,28,28,35,35,35,35,35,35,35,35
18036458600,0,5,8,14,15,15,25,31,32,32,41,41,43,43
8922025800,3,3,5,9,17,23,26,33,34,35,36,38,43,43
56486916500,0,5,5,5,7,10,10,14,17,18,20,20,21,25
11839550200,5,5,5,5,7,10,20,37,48,83,87,104,125,130
57188970239,2,4,4,6,6,6,6,9,11,13,13,14,19,23
7202812821,0,0,0,0,0,2,2,2,2,2,2,2,2,2
24385436800,0,0,0,52,79,84,84,97,105,137,160,166,177,202
8525890300,1,2,2,2,2,2,2,2,4,4,4,4,4,4
12782333900,0,0,1,1,4,4,7,7,7,7,7,7,7,7
25654871000,11,11,11,11,11,11,11,11,11,11,11,11,18,19
25957796900,0,0,0,19,19,19,22,22,29,29,39,39,52,67
14619481100,0,0,0,0,0,0,0,0,0,0,0,4,4,4
6601984082,0,0,0,0,0,0,0,0,2,2,2,2,2,2
6505917093,0,0,6,8,8,8,8,13,13,13,15,15,15,15
14832893200,10,12,13,13,15,15,21,27,30,30,43,46,54,54
14012020200,0,0,0,0,0,0,0,4,4,4,4,4,4,4
7003308442,0,0,0,0,0,0,0,13,13,13,13,13,13,13
23468451000,0,4,4,4,4,4,4,4,4,4,4,4,4,4
8539900000,3,4,6,7,10,16,27,30,37,46,49,51,58,58
8236915300,0,0,0,0,0,0,0,0,0,0,2,2,5,5
7102191519,0,2,2,2,2,2,2,2,2,2,2,2,2,2
12902638900,5,6,6,6,11,14,18,24,26,27,28,31,34,38
8967545100,3,5,6,6,6,15,18,25,32,47,49,50,50,67
13613030600,0,0,0,7,7,10,10,10,29,33,33,47,47,47
22636151200,0,4,5,5,5,5,5,5,5,5,5,5,5,5
23009702100,2,2,3,3,7,9,11,15,18,27,35,44,48,53
34574234600,0,0,0,0,0,0,0,0,2,2,2,2,2,2
22984644000,2,2,2,2,5,9,14,14,15,24,24,24,25,25
14015692300,1,3,3,3,6,9,14,17,21,22,26,26,26,26
8953294800,0,0,0,7,7,7,7,7,7,7,11,11,11,11
8375395900,0,0,13,13,13,13,13,27,27,27,27,27,27,27
7006548523,0,0,0,0,0,0,0,0,9,9,9,9,9,10
7005769357,0,0,0,0,0,0,0,0,6,6,6,6,6,6
7004293839,0,0,0,0,0,0,0,0,0,0,20,20,20,20
7102783867,0,0,0,0,0,0,0,13,13,13,13,13,13,13
35474842700,0,0,0,26,26,26,26,26,26,26,26,26,26,26
7003782136,0,3,4,4,4,4,6,6,6,6,10,10,10,10
8376403800,3,3,3,4,4,4,17,40,41,44,44,44,44,44
7006438369,0,0,0,0,0,0,0,0,0,0,20,20,20,20
57204933712,0,0,0,0,0,0,0,0,0,3,7,12,13,14
57203105194,0,0,0,0,0,0,0,0,0,0,21,21,21,21
8909192000,1,1,1,1,4,5,7,13,24,26,28,28,28,28
7203035732,0,0,0,0,1,4,6,6,6,8,8,8,8,8
8344813100,0,0,2,2,2,2,2,2,2,2,2,2,2,2
6701730831,0,0,0,0,0,0,2,2,2,2,2,2,2,2
21933949900,0,0,0,7,20,22,22,22,22,22,39,39,45,45
7003743713,0,0,0,0,0,8,8,8,8,8,8,8,8,8
8936741000,7,7,7,7,7,7,24,24,27,31,31,31,35,35
56939902100,0,0,0,0,0,0,0,0,0,0,0,41,41,41
14008336500,3,5,8,9,14,20,29,32,40,42,43,50,51,53
8949931600,0,9,9,13,13,13,14,21,21,21,21,21,21,21
23088959900,0,0,0,0,0,0,0,0,0,0,7,7,14,14
7403309907,0,0,0,0,4,4,6,6,6,6,6,6,6,6
14031590600,0,0,1,1,6,8,12,18,19,20,21,25,28,35
15843029300,0,0,0,0,0,0,12,24,24,51,70,72,72,74
