ID,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
14028349500,4,6,10,23,24,42,54,55,56,56,62,71,71
12792568200,0,0,0,0,0,0,0,0,5,9,9,10,10
9533516400,0,0,0,0,0,0,0,0,2,2,2,2,2
24829498100,0,0,0,0,0,0,0,0,0,0,53,53,53
8928458200,0,0,0,0,0,0,5,9,9,9,9,9,9
18038506400,3,3,9,14,19,21,22,24,24,24,27,27,28
12794769400,0,0,7,11,22,29,36,36,40,48,48,56,56
14015908900,0,0,0,0,0,1,1,1,1,1,1,3,7
22952125300,0,0,0,0,0,0,3,3,3,3,3,3,3
24069757100,0,0,0,0,0,3,3,3,3,3,8,8,9
35073668300,0,0,0,0,0,0,0,6,6,6,6,6,6
14833010000,6,6,43,53,62,64,144,193,258,258,271,271,280
15057082700,2,2,2,4,4,4,4,4,4,4,7,9,9
23003540700,0,29,29,29,29,29,29,39,39,39,39,39,45
22958113700,0,0,0,0,0,0,0,0,23,23,23,23,23
6603070951,0,18,18,18,18,47,47,47,47,47,72,75,75
21741013000,1,1,2,2,2,2,2,2,3,4,4,4,4
12792655100,0,0,0,0,0,5,5,5,5,5,5,5,5
55921828700,6,6,6,6,6,6,6,6,6,6,6,6,6
6507642668,0,0,2,2,2,2,2,2,6,12,12,18,18
25031913400,0,7,7,7,7,14,14,14,27,27,42,42,42
56562447000,0,0,15,15,15,15,27,27,27,27,27,27,27
55460345700,6,6,7,10,28,29,31,31,31,31,31,34,41
16041533400,0,0,0,0,4,4,10,10,10,10,12,12,14
6603158201,0,7,7,7,7,7,7,7,7,16,19,20,20
6603713902,0,0,0,0,2,2,2,2,2,2,2,2,2
12775279400,2,2,2,4,4,8,11,13,13,21,21,27,27
7003926640,0,1,13,13,16,21,21,24,26,40,47,47,49
24171996400,1,1,4,8,8,8,11,13,13,14,16,16,19
16686791200,0,0,0,0,0,0,0,0,0,5,5,5,5
23004550100,0,9,11,11,13,14,16,20,21,21,22,24,27
15751837300,0,0,0,4,4,4,4,4,4,4,4,4,4
35557674600,1,1,1,4,8,10,22,22,22,22,22,27,27
15122911900,0,0,0,0,6,6,6,6,6,6,6,6,6
6602808834,0,0,0,0,0,0,0,14,14,14,14,14,14
12790914300,0,0,0,0,0,1,5,5,5,10,10,10,10
13105225000,0,0,0,0,0,0,0,0,4,4,4,4,4
6701411344,0,0,0,0,0,0,3,3,3,3,3,3,3
14033772100,3,9,13,14,19,20,21,24,26,27,27,29,32
23974157700,0,0,2,7,11,18,19,24,32,32,35,35,35
24724983500,0,0,12,12,12,19,19,19,27,29,29,29,29
7004295903,11,27,49,51,82,93,99,106,117,125,150,158,180
16686160700,0,0,0,0,0,0,9,9,9,9,12,12,12
23992294900,0,0,0,0,0,0,6,6,11,14,14,14,14
35766210900,4,4,4,4,10,10,14,14,14,14,43,43,43
23100209800,0,0,0,0,0,0,0,0,0,0,0,0,24
10044231400,20,20,20,20,20,20,20,20,20,20,20,20,20
14056651500,5,5,9,20,22,22,25,26,30,30,34,36,42
14056246700,0,0,0,1,2,3,3,3,3,3,3,4,7
56405808000,0,4,4,4,4,4,4,4,4,4,4,4,4
24390686000,16,16,32,35,35,35,43,46,46,50,50,64,80
56846348100,0,3,5,5,5,7,9,15,16,18,18,22,22
23004085000,0,1,1,1,1,1,1,1,1,1,2,2,2
56002772000,0,0,0,4,5,5,6,9,9,9,10,10,10
24450126600,7,10,13,17,17,17,19,19,21,21,21,25,25
57147437500,0,0,0,1,1,1,1,1,1,1,6,9,9
15078287400,0,1,3,3,3,3,3,3,3,3,3,3,3
35483353700,3,6,11,11,11,31,38,41,42,49,49,60,63
35195687400,0,0,0,0,0,0,0,0,2,4,4,4,4
23059958900,16,16,29,29,69,76,77,172,197,197,289,289,320
22836377700,0,0,2,2,4,4,5,5,5,16,16,16,16
16234202900,0,0,0,0,0,3,3,3,3,3,3,3,3
13606941500,0,0,0,1,1,1,1,1,1,1,1,3,3
23486539100,4,4,4,7,7,14,32,44,57,61,71,73,73
56210622400,0,0,0,0,0,0,3,3,3,3,3,3,3
22950068200,0,10,13,13,13,13,13,13,17,26,26,44,44
12805876800,0,0,0,0,0,0,0,0,0,0,0,4,4
6602641627,0,0,2,2,4,8,10,10,25,33,41,44,48
14632476500,2,3,3,3,3,4,11,15,17,17,17,31,32
12240281300,0,0,0,0,0,0,0,4,4,4,4,4,4
14019450400,0,0,0,0,0,0,0,0,9,9,9,9,9
24831898700,0,1,1,1,1,1,1,1,1,5,5,9,12
15064432600,0,0,0,0,0,0,0,1,1,1,1,1,1
16175788800,5,6,6,6,23,24,35,37,44,48,48,51,56
14824850700,14,14,55,65,79,93,119,119,162,162,215,238,302
17435125600,0,2,2,4,6,7,7,7,14,21,28,31,35
24492107600,2,2,2,2,2,2,2,2,2,2,2,2,2
7006606425,7,7,16,16,16,32,46,60,70,70,70,70,70
14042436900,0,0,0,0,0,0,0,0,0,0,0,0,5
24342059000,5,5,5,12,12,12,12,12,12,12,12,12,12
7006425693,0,0,0,0,15,17,17,17,25,25,25,25,25
7005414326,0,0,0,5,5,5,5,5,5,5,5,5,5
14919260600,2,2,2,4,4,11,11,11,11,16,27,29,29
15043862500,4,6,6,6,9,14,17,17,18,18,23,23,23
15750182800,0,0,0,0,0,0,0,8,11,11,11,11,16
24765478400,0,4,23,23,23,23,23,23,23,23,23,23,23
24778127700,0,0,0,0,0,0,0,0,0,3,3,3,3
9942682700,0,0,0,0,4,4,8,8,8,8,10,10,15
7005748221,0,0,5,5,5,5,5,5,5,6,6,6,6
13008857100,3,12,30,33,33,35,39,51,71,92,98,102,102
10739233400,3,3,3,4,4,7,11,11,13,13,13,13,13
23996085100,0,0,0,0,0,0,0,0,0,0,3,3,3
15844977900,0,2,2,4,4,6,7,7,7,11,22,26,28
7403492989,2,9,9,13,18,19,20,24,25,26,29,29,29
35271196500,0,0,0,0,3,7,7,7,7,7,7,7,7
14629304200,0,0,0,0,0,0,0,0,0,0,6,6,6
14120762900,1,1,5,5,5,5,5,5,5,12,12,12,12
55273080100,0,0,0,0,0,0,0,0,0,0,0,17,17
12781288000,4,18,18,18,18,18,18,18,18,18,18,18,18
16023841800,0,6,6,6,6,6,6,8,8,11,11,12,14
25122043100,0,0,0,0,0,4,4,4,4,4,4,4,4
57200387192,0,0,0,0,0,6,6,6,6,6,6,6,6
16176626200,2,2,2,10,10,12,15,18,18,19,27,34,36
6506388480,2,3,5,5,10,14,18,18,18,18,21,21,21
6603141500,0,0,0,0,0,0,0,0,47,47,96,96,96
14063640600,1,1,3,3,3,5,5,5,5,5,6,6,8
23391918300,2,2,2,4,5,5,9,10,12,13,13,15,16
14421843600,0,0,0,0,0,0,0,8,16,16,16,25,25
57203083437,2,2,4,11,15,17,21,21,21,21,26,30,30
16029130700,0,0,0,11,15,15,15,19,19,29,29,41,41
7004044823,0,0,9,9,9,9,9,9,9,9,9,9,9
22951325400,0,0,0,0,0,0,0,0,0,2,2,2,2
14053563900,0,0,0,0,0,0,0,0,0,38,38,38,38
34569363500,1,4,8,9,15,19,24,26,33,42,63,66,69
25638131100,0,0,7,7,10,10,26,33,45,45,50,59,59
23472484600,0,3,4,15,15,18,25,37,45,47,58,82,95
25623413800,0,0,0,0,0,0,0,0,0,0,0,0,11
14831738200,0,0,0,4,4,8,8,10,10,13,13,30,35
12786664500,0,0,0,7,7,29,29,34,36,37,37,37,40
24336133400,0,0,0,0,0,0,0,0,0,83,83,89,89
22233480300,5,5,5,5,5,8,8,8,8,12,12,15,15
6506182500,0,4,4,4,6,6,6,9,10,11,12,12,14
23970831700,0,0,0,0,12,12,12,12,12,12,12,12,12
23392059900,0,0,0,0,0,0,0,0,0,0,4,4,4
12040628600,0,0,0,0,2,7,7,8,10,10,10,10,15
23972721900,0,0,0,2,2,2,2,7,7,7,7,7,7
7403336804,0,0,21,21,30,30,30,30,30,30,30,30,30
7005819374,0,49,56,58,60,78,84,100,100,102,110,112,116
14048474200,0,0,0,0,0,0,2,2,2,2,2,2,2
15725385400,0,0,2,2,4,4,4,4,4,4,4,6,10
55545849400,0,2,2,2,2,2,2,6,11,39,39,39,40
57203855596,1,1,3,3,5,6,6,9,10,11,11,14,16
55781265400,2,4,8,8,8,10,10,12,16,19,21,27,27
23977461400,0,0,0,0,0,0,0,3,3,3,3,3,3
26435818000,0,0,0,0,0,0,0,0,0,0,0,7,7
24921160100,0,0,0,0,4,4,7,7,7,7,7,7,7
7402748779,0,4,7,7,7,12,12,12,34,34,57,57,57
23667258100,0,4,5,7,8,15,15,15,20,20,20,20,20
23134682200,0,0,0,0,0,0,0,0,4,4,4,4,4
23388184100,5,7,16,16,23,28,43,43,45,49,51,51,59
22836724500,0,0,0,0,0,0,0,0,0,49,49,49,49
16300543700,0,0,0,0,0,0,0,0,0,0,0,0,7
7401726891,4,6,6,6,6,6,14,14,14,24,24,24,24
57195512931,13,13,17,17,20,25,25,25,27,27,27,27,27
14019952700,0,0,0,0,0,0,0,0,0,0,0,9,9
7004565374,20,20,20,20,20,20,20,20,20,115,115,127,132
24724812100,0,0,0,0,0,0,0,0,10,10,23,27,27
23486921300,0,0,0,6,6,6,6,6,6,6,11,11,11
16241323100,3,3,5,5,8,8,25,25,32,36,40,40,40
35118363600,3,5,5,10,15,16,25,29,32,32,38,52,59
23012203600,0,3,3,3,3,3,3,3,3,3,3,3,3
24832822500,0,0,16,60,76,76,157,160,202,202,270,272,361
8843593000,2,2,4,5,6,11,12,13,14,16,22,22,22
36016214200,9,14,14,14,14,14,17,17,17,17,26,26,26
13410520300,0,0,0,0,0,0,20,20,20,20,20,20,20
23473826600,0,0,0,0,0,0,0,0,0,0,4,4,4
25625344800,9,9,34,46,54,62,91,124,150,150,245,252,309
14521866900,3,3,5,5,5,5,5,5,5,7,7,9,9
22954534100,0,0,0,0,1,1,1,1,1,1,1,1,1
11140986400,0,0,5,5,5,5,5,5,8,8,16,16,20
23482542000,0,0,0,0,0,0,0,0,0,10,10,10,10
24399873100,3,3,3,3,3,18,25,26,34,45,49,49,54
8304531500,0,54,54,54,54,54,54,62,62,62,62,91,91
15046030600,0,0,0,0,0,0,0,0,0,0,0,0,11
22033541000,3,8,13,17,20,21,28,33,37,38,40,40,43
15046587900,0,4,4,4,5,5,5,7,7,10,11,11,12
24400146200,1,5,6,19,20,25,39,48,65,71,108,118,132
14824698900,0,0,0,0,0,0,3,3,3,3,18,18,18
7402798549,0,6,6,6,6,23,41,42,42,42,42,48,57
56127744500,0,0,0,0,0,0,8,8,8,8,8,8,8
24399726300,0,0,5,5,5,5,9,9,11,11,11,11,16
26321910200,4,4,6,6,6,6,7,7,12,15,15,18,19
7004663465,3,4,5,7,9,10,10,14,14,16,18,19,19
8342877900,0,0,5,8,8,9,9,12,14,15,17,17,19
8517159700,0,0,0,0,0,0,0,0,0,0,0,1,1
14527965000,21,21,21,21,21,21,35,53,63,63,63,63,65
15127051600,0,0,0,2,2,6,6,6,6,6,6,6,6
7005642573,2,3,3,5,5,19,19,19,23,23,23,24,24
7003620651,0,0,0,72,72,72,72,72,72,72,126,126,126
14119844300,0,0,0,0,0,3,6,6,6,6,6,18,18
23493222000,1,1,1,1,4,4,9,11,17,19,19,19,19
16028043600,0,8,18,18,36,42,54,57,58,62,62,62,62
6701635098,0,0,0,0,0,0,8,8,8,8,12,21,24
24921722900,0,0,4,4,10,10,10,16,16,16,29,35,36
15062631100,0,0,0,0,0,0,0,0,0,0,0,0,9
18038550600,0,1,1,3,3,3,8,8,10,10,10,10,14
15052107400,0,0,0,0,0,0,3,3,3,3,3,3,3
14626429900,0,1,1,1,1,1,1,1,1,1,1,1,1
22935426600,0,0,0,0,0,0,0,6,6,6,6,6,6
17346212400,0,0,0,0,0,0,0,0,0,6,6,6,6
24774980600,13,13,13,17,17,17,17,17,17,30,30,38,38
15725750100,0,0,0,0,0,0,0,3,3,3,3,3,3
36515236200,3,4,4,5,6,7,7,7,8,8,8,9,9
6505966700,0,0,16,16,16,16,16,16,16,16,16,16,16
22940235700,0,0,0,0,0,0,0,0,0,49,49,49,49
22733748600,2,2,2,4,5,14,14,14,14,17,17,22,26
23395637800,0,4,8,8,12,13,19,22,22,23,25,28,30
55981110900,0,0,2,2,2,2,2,2,2,2,3,7,7
14119936900,0,0,0,32,32,35,39,40,40,47,84,95,98
14009374600,0,3,6,10,18,21,29,33,38,41,41,42,42
15845009800,4,4,4,7,13,15,21,21,30,30,31,38,39
24757866600,4,4,7,7,11,11,11,11,11,11,11,16,17
22834074700,11,11,11,11,11,11,11,11,11,11,11,11,11
12809671300,11,15,25,25,25,25,25,32,36,41,44,53,62
23398493800,0,0,4,4,4,4,4,4,4,4,4,7,8
23388126000,0,0,0,0,0,2,2,6,6,6,6,6,7
6603422209,0,2,2,2,2,2,2,2,2,2,2,2,2
16053780000,0,0,0,0,0,0,0,0,0,38,38,38,38
15832513600,0,8,8,14,14,24,28,28,28,31,31,39,57
55404872000,0,5,9,14,14,22,27,27,28,28,28,34,34
13612766500,0,0,0,0,0,0,0,0,0,4,4,4,4
16550126200,6,13,18,18,18,22,22,22,22,22,22,22,22
23392989500,0,1,1,15,15,15,16,19,22,24,29,32,32
15923933200,0,0,4,4,9,9,32,32,34,60,65,75,85
25957533000,0,0,3,5,5,6,6,7,12,16,35,40,43
24777793300,0,8,8,8,8,8,8,8,8,8,59,71,71
12801085400,0,0,8,14,23,26,33,37,61,89,97,161,165
35269543000,0,0,0,2,2,2,2,5,5,5,5,5,9
24328509100,0,5,5,5,6,6,6,6,6,6,6,6,6
24437756100,4,6,6,10,14,18,21,25,25,27,29,30,34
24398712600,0,0,0,0,0,0,0,0,0,0,5,5,5
55781393100,0,0,0,0,0,0,1,1,1,1,1,1,1
15043413100,2,2,5,19,19,19,19,19,28,28,28,28,28
57204335077,0,0,3,5,6,9,9,11,15,16,18,19,21
19337461900,0,0,4,7,7,7,7,18,21,21,21,21,21
16024753100,0,4,4,4,6,8,8,8,12,19,27,27,27
6602899708,0,0,0,0,0,0,0,0,0,0,12,12,12
22951949500,0,0,0,0,0,0,0,0,0,0,0,0,2
16835258600,0,0,0,0,0,0,5,5,5,7,7,7,7
7005654071,0,0,0,0,0,0,0,0,10,10,10,10,10
18042585000,2,2,2,2,2,5,5,5,5,5,7,7,7
7007085735,0,8,19,19,19,19,19,19,56,56,56,56,64
35185786000,2,3,3,5,7,8,8,11,16,17,19,20,21
13610836500,0,0,0,0,0,0,0,7,7,7,7,7,7
7006108749,0,0,0,0,0,0,0,0,0,0,8,8,8
24470569500,0,0,9,9,21,21,22,22,29,31,31,31,33
14017741600,0,0,0,0,0,0,0,0,0,12,12,12,12
7101775975,0,0,0,2,2,2,2,3,4,4,6,6,6
16319867300,0,0,0,0,0,0,0,3,3,7,7,7,7
24448818600,4,4,8,9,13,16,19,27,37,39,41,46,47
14068612600,0,0,0,0,3,3,8,8,8,8,8,8,8
9840604800,0,0,0,5,5,5,7,7,7,23,23,23,23
24469644100,0,4,5,7,7,10,11,17,19,20,24,36,37
55727558100,0,0,0,0,0,0,0,6,6,6,6,8,8
15122831400,1,1,5,8,9,11,13,13,14,15,16,18,21
23024104000,3,7,11,12,18,24,27,30,36,46,53,53,64
24773142600,0,7,7,7,7,7,7,7,14,14,14,14,14
16025698500,0,0,5,10,17,21,25,28,28,28,28,29,29
23397287100,3,3,6,6,6,9,14,18,18,18,18,18,18
8948227300,6,6,6,6,6,6,6,23,23,23,23,24,24
6506331914,0,0,7,7,7,7,7,7,7,7,7,7,7
15064201400,4,4,7,10,11,11,11,11,17,18,24,25,25
15839941600,0,0,0,0,0,0,0,0,0,0,0,0,4
35175284100,0,0,3,4,4,4,4,4,8,9,9,9,10
7007068615,0,0,0,1,1,1,1,1,1,1,1,1,1
12239734700,3,3,11,12,12,17,19,19,20,24,25,25,25
14016553800,0,0,0,0,0,0,0,0,0,7,7,7,7
57203727005,0,0,0,0,8,8,8,8,8,8,8,8,8
16550406300,2,2,3,6,6,10,10,13,18,20,20,21,21
15078368700,0,0,0,0,0,0,0,0,23,23,23,23,23
7201797843,4,15,21,25,26,26,28,28,28,30,34,41,57
15137851300,1,5,6,7,9,10,11,21,21,23,27,27,27
23567607700,0,0,0,0,0,0,0,9,9,21,31,31,31
24741117900,0,0,0,0,7,7,7,7,7,7,7,7,7
7004607037,25,48,59,66,66,66,66,66,76,76,76,76,76
23975457300,3,3,6,6,10,10,11,28,28,58,61,64,67
14059500000,4,4,4,4,4,4,4,4,4,4,6,6,6
55943012900,3,3,8,8,13,13,13,14,14,14,14,14,16
15070162700,0,0,0,5,5,9,9,9,9,12,12,22,22
13409962900,0,0,0,0,0,0,0,4,4,4,4,4,4
55916234000,0,0,0,0,0,0,4,4,4,4,4,4,4
16314818100,0,0,0,0,0,0,0,0,0,0,8,8,8
24366889300,0,0,0,0,0,0,0,0,63,63,63,63,63
12243402500,0,1,1,1,1,6,6,7,7,7,7,7,7
55798374900,0,0,26,26,26,26,26,26,26,26,26,26,26
15834357000,6,6,6,7,10,14,17,30,30,34,39,48,53
12789537200,0,0,3,24,25,25,27,27,27,27,27,27,27
8837292800,0,0,16,16,16,16,16,16,16,16,16,16,16
23050749700,0,0,0,0,0,0,10,10,66,66,66,66,66
23388368200,0,11,11,11,11,11,11,11,11,11,11,11,11
22949883800,0,0,0,0,0,0,0,0,0,0,0,5,5
24780378500,0,0,3,4,4,4,6,7,8,8,14,14,14
8610587600,0,11,11,11,11,15,31,31,31,31,31,50,50
24068609600,0,0,0,0,0,0,0,0,0,7,9,9,9
23390423700,0,0,0,0,0,8,8,8,8,18,18,18,18
6507618072,0,0,0,0,0,0,0,0,4,4,4,4,4
22835175800,3,5,5,5,10,16,17,20,30,37,42,50,52
23091106100,8,10,13,17,17,17,17,17,17,17,17,31,31
12766046000,0,0,6,8,8,8,8,11,11,11,11,11,19
12240869200,2,2,3,6,6,7,7,7,7,10,12,12,12
14624823100,0,0,0,0,0,0,0,0,0,0,0,3,3
14325928300,0,0,0,0,0,0,0,0,0,3,8,8,18
14044792000,0,0,0,0,0,0,0,8,8,8,8,8,8
14049329100,2,3,8,8,11,11,11,15,15,15,15,15,15
15770290900,0,0,0,0,2,2,2,2,2,2,2,2,2
23091730400,0,0,0,0,0,0,0,0,0,0,2,2,2
24776529800,0,0,1,1,2,3,4,4,4,4,4,13,13
57190013090,0,0,0,0,4,4,4,4,16,16,16,16,16
16024782800,0,0,0,0,0,3,3,3,6,12,14,21,33
16304217900,0,0,0,0,6,6,6,15,15,15,15,15,15
14619129800,0,0,0,3,3,3,8,8,8,10,10,10,10
6603048159,0,0,4,4,4,4,4,4,4,7,8,8,8
23006197800,0,0,0,0,0,0,0,0,3,3,3,3,3
7007012492,26,26,43,43,131,131,171,171,218,218,218,218,329
23994166600,0,0,0,0,0,0,0,7,22,28,28,28,30
14819725700,2,2,5,5,8,15,20,20,20,20,20,23,23
13205070600,0,0,0,0,4,4,7,7,13,13,19,24,25
8707366900,0,4,9,12,17,18,19,26,26,26,29,35,36
13103623200,0,0,0,0,0,0,0,0,0,12,12,12,12
16064561100,0,2,2,2,2,2,2,2,2,2,2,2,2
16301087800,0,0,12,12,12,12,12,23,23,23,23,23,23
7006433118,0,0,19,29,36,46,46,74,81,81,91,106,106
56979089000,3,6,12,16,16,20,22,25,26,35,35,38,38
56017707600,0,0,0,0,0,0,4,4,4,4,5,6,6
24447723700,0,0,0,0,0,0,0,12,12,12,12,12,12
22951089000,3,3,3,5,5,5,6,7,7,8,8,9,14
14065733300,0,0,0,0,0,0,0,0,0,0,0,0,8
16237849300,4,9,14,15,15,15,19,19,26,26,29,30,30
54405275800,0,2,2,2,2,11,11,11,14,14,19,22,24
15059866400,0,0,16,32,32,32,32,32,32,32,32,32,32
16426104900,0,0,0,0,0,35,35,35,35,35,35,35,35
7801602281,3,5,13,24,32,37,49,56,64,68,69,69,69
7101877042,0,0,0,0,0,0,0,0,0,5,5,5,5
7004000987,0,3,4,5,6,6,6,7,7,11,12,12,12
14828519800,0,0,0,0,0,0,0,0,0,0,0,6,6
23388323200,0,3,3,3,3,8,11,11,11,11,11,16,23
8857312700,0,0,0,0,0,0,0,0,0,0,0,0,10
12775028900,0,0,0,0,0,0,0,0,0,0,0,7,7
12792205600,0,0,0,0,0,2,2,2,3,3,3,3,3
55850030400,0,0,0,0,0,0,7,7,7,7,7,7,7
7006617253,0,0,0,0,0,0,42,42,75,75,95,95,112
23492365800,2,2,2,5,5,10,11,14,14,18,30,33,43
16241329100,0,0,0,3,3,3,3,21,21,21,21,21,21
22234569200,0,9,9,9,11,11,16,20,21,21,24,28,28
7801580703,0,0,0,0,0,0,0,0,0,0,0,0,11
15048297200,0,0,0,6,6,6,6,6,6,6,6,9,9
15019459300,0,0,0,0,0,0,0,0,0,0,0,0,7
24765874000,8,8,8,8,8,8,8,8,8,8,26,46,46
12446188100,0,0,0,0,0,0,0,7,7,8,8,16,16
55970709000,0,0,0,0,0,0,0,0,0,0,2,2,2
6603941230,0,0,0,0,0,0,0,0,0,0,0,0,9
13410704400,0,0,0,0,0,0,0,0,0,0,0,2,3
23978558400,0,0,0,0,0,9,32,41,51,77,90,101,101
13005155100,0,0,0,0,0,0,0,6,6,6,6,6,6
18036803100,0,0,1,3,4,5,5,5,7,8,9,9,15
56572643000,0,0,0,0,0,0,0,0,0,0,8,8,8
14056433100,10,10,10,10,10,10,10,10,10,10,10,10,16
13605990300,4,4,6,21,24,33,37,50,82,99,109,114,125
23052741900,0,0,0,3,3,3,3,3,3,8,8,8,13
15021255900,3,5,5,6,9,10,14,17,23,29,29,31,32
15021161900,0,5,5,5,5,5,5,5,5,5,5,5,5
15037243900,0,0,0,0,0,3,3,4,4,4,4,4,4
35399980400,2,5,5,5,6,6,6,6,6,6,6,6,6
13007354100,0,0,0,0,0,0,0,0,15,25,25,26,26
24074873600,0,0,0,0,4,4,4,4,4,4,10,10,10
15057778100,0,0,0,0,0,0,0,0,0,5,17,17,17
55664137200,0,0,0,0,11,12,12,13,13,13,20,33,34
56003809400,14,21,22,25,27,27,28,28,28,32,32,34,34
7101638004,0,5,5,10,14,17,20,22,34,34,34,34,34
6506960883,3,8,9,12,18,19,22,30,30,30,31,31,33
7801316523,0,2,2,2,2,5,9,9,13,16,16,19,21
14824431300,0,0,0,0,0,0,0,2,2,2,2,2,2
36068380700,0,0,0,0,0,0,0,6,6,6,6,6,6
15839204800,5,6,6,6,6,6,6,6,9,11,11,14,16
23088358600,0,0,0,22,29,36,41,52,52,63,80,126,126
8638450600,13,25,26,41,43,44,53,54,73,77,87,104,111
24777051500,0,0,9,10,10,14,17,22,25,25,25,31,33
23036756100,4,4,4,4,4,4,4,4,4,4,4,4,4
14046096600,2,2,2,4,4,10,11,16,21,23,30,34,34
18042670600,4,5,5,7,7,7,7,10,11,13,15,15,15
12781418100,0,0,0,0,0,0,0,0,0,0,0,4,4
16044484000,0,0,0,5,5,5,5,7,7,7,7,7,7
16030182400,6,6,6,13,13,13,13,13,20,21,21,21,21
13411600200,0,1,1,1,1,1,1,1,1,1,1,5,9
6508019853,0,2,2,3,3,4,4,4,4,5,5,5,8
23570918500,0,0,6,6,6,6,6,6,6,6,6,6,6
24484583600,0,0,0,0,0,0,0,0,0,0,0,0,5
6506932332,6,6,6,7,7,8,9,9,12,15,15,15,15
21833942700,0,0,5,6,17,19,33,33,34,34,38,44,50
16029794400,0,0,0,0,0,0,0,0,8,8,8,8,14
16238969300,0,0,2,2,2,2,2,4,11,11,16,16,18
57189253997,0,0,0,32,35,35,36,36,37,37,74,74,74
56423730700,2,6,10,10,17,19,21,21,25,25,25,25,25
24605164500,0,4,4,4,4,4,4,4,4,4,4,4,4
12794136000,0,0,0,0,0,34,34,34,34,34,34,34,34
23984139800,0,0,6,6,6,6,6,6,6,6,6,6,6
25031523900,0,4,5,7,7,10,10,11,11,11,11,11,11
15758915800,0,0,0,0,0,2,2,2,2,2,2,2,2
13204310300,4,4,4,6,8,8,8,8,8,8,8,8,8
56053895400,0,4,4,4,4,7,9,9,16,16,16,16,17
17344166400,0,0,0,0,0,0,0,11,11,11,11,11,11
24923850200,3,3,3,4,4,8,9,11,16,21,30,31,33
17135815300,0,20,31,31,36,36,36,36,44,52,126,126,127
8985449800,0,0,3,3,3,4,4,4,4,7,7,12,12
8648760100,0,0,0,0,0,0,0,0,0,0,5,5,5
36676051100,0,0,17,17,17,17,17,17,17,17,17,17,17
14036460400,0,0,16,16,29,29,50,50,50,51,51,51,51
35403793700,0,0,14,14,14,14,50,50,50,50,50,50,50
23391083800,0,1,1,1,1,1,1,1,6,6,6,9,9
23476601200,0,0,0,0,0,0,0,0,3,3,3,3,3
22936313000,0,0,0,0,8,8,8,8,8,8,8,8,12
24178285900,2,2,2,2,6,18,30,32,36,41,48,55,57
24773001600,0,0,0,0,0,0,0,6,6,6,6,6,6
24482891700,2,2,3,4,4,8,9,9,10,11,11,11,18
23392972100,0,9,9,9,21,24,24,24,33,35,35,35,35
8630833500,0,0,7,7,7,7,7,7,9,9,9,9,9
15520413700,0,0,0,0,0,0,0,0,0,0,11,11,11
6701651525,21,21,23,23,27,27,36,36,36,36,36,36,36
23099237100,0,0,4,4,4,6,6,6,6,6,13,13,13
56024155500,0,0,1,1,1,1,3,8,9,12,12,12,12
