ID,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602527368,0,0,2,2,2,2,2,2,2,2,2,2,2,4,7,10,10,10,10,10,19,19,20,20,21,22
6701812931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7
6603796101,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56207615600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
7006830724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7005875505,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10,10,10
6602072899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
6602510575,0,0,2,2,2,2,2,2,3,3,3,3,3,3,4,5,6,6,6,6,6,7,7,9,13,13
6603814326,0,0,0,0,0,0,2,2,2,2,2,2,2,6,13,13,30,32,34,43,51,53,69,77,81,92
7403587057,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,7,8,8,8,8,8,10,10,22,27
57203079410,0,0,5,5,5,5,5,5,5,5,5,6,6,17,17,17,17,17,17,17,17,18,18,18,18,20
26643339300,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,48,48,49,49,49,49,57,57,96,97,97
6603896253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7005273135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,35,43,43,43,48,48,48,48,64,64
6507489003,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,6,6,6,6,6,6,6
6603781888,1,4,4,5,7,8,9,9,9,9,14,16,57,62,62,74,77,77,82,84,91,94,98,99,103,103
7004315688,0,0,0,0,0,0,0,0,0,0,1,1,1,2,4,4,5,5,6,7,9,10,18,18,18,18
6603729911,3,3,3,4,7,7,7,8,8,8,14,18,20,22,24,26,29,29,29,32,33,33,37,41,43,49
6602503570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,13,13,13,19,21,21,21,21
6603693926,0,0,0,3,3,3,3,3,3,3,8,8,8,8,8,8,8,11,11,11,11,11,11,11,11,16
35587292600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,23,28,28,29,29
6602693582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3
56756498600,0,0,0,0,4,4,4,7,7,10,11,11,11,11,11,11,11,11,11,11,11,15,17,17,21,21
6603710045,6,12,16,16,16,20,24,27,34,34,37,37,37,40,40,40,44,45,49,53,53,53,54,55,55,56
6602548434,0,0,0,0,0,0,0,0,0,0,2,2,2,3,6,7,7,7,7,7,7,7,7,7,7,7
55953157200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,11,11
35594704100,0,0,0,0,4,8,10,18,18,18,20,26,26,26,26,28,33,33,33,33,33,33,33,33,33,33
7005007648,0,0,0,0,0,0,0,0,4,4,6,6,6,6,6,6,6,7,7,7,7,8,8,10,14,14
7004345240,0,1,2,3,5,6,8,11,11,12,13,13,16,17,17,24,34,41,51,57,69,78,84,93,97,108
56273967900,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,10,15,22,31,32,37,37,37,42,48,55
7101852159,0,0,0,1,1,1,1,1,3,4,7,10,15,23,30,30,37,43,58,58,58,60,60,60,61,61
7003434908,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,29,29,29,31,36,36,36,43
6701323650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4
7101964302,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,20,20,20,20,20,20
7004714996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
7004220535,0,0,0,0,17,17,22,22,40,59,60,88,90,90,103,103,106,106,107,107,118,120,120,133,135,135
6603956484,7,17,18,18,18,23,27,27,29,29,31,31,31,34,34,39,40,42,43,48,48,50,53,53,53,58
7003862394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
6701533241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,16,16
55250170900,0,3,3,3,4,8,10,10,10,17,23,25,33,33,39,39,39,41,41,41,41,41,41,45,45,45
6701815201,0,0,0,0,0,0,4,4,8,8,8,8,8,8,8,8,8,13,13,22,29,31,35,35,35,35
7004574648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24,24,91,91,121,121,121
7004717433,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004641214,0,3,3,3,3,3,3,3,3,8,8,15,15,31,31,36,37,39,47,47,54,54,70,75,84,84
7006406720,4,4,5,5,5,5,8,8,8,22,22,31,31,40,40,53,74,83,86,93,102,118,120,127,129,130
6701704313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,9,9,9
6602903906,0,0,0,0,3,3,3,3,3,3,3,3,6,8,11,15,16,17,22,27,27,37,46,46,46,49
6603560846,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5,5
6603735556,0,0,0,0,0,0,7,7,7,7,7,10,10,10,10,10,11,13,15,15,17,17,19,22,22,22
57203256848,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701529909,0,0,0,0,0,0,0,0,0,0,0,0,3,19,39,46,46,52,55,76,79,92,95,95,109,110
55952822800,0,0,0,0,0,40,40,40,40,48,48,48,48,48,48,52,52,62,81,96,96,127,127,127,127,127
57191351448,0,3,3,5,7,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,13,13,13
7003282898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,15
55883358200,0,0,0,0,0,0,0,0,6,6,7,7,7,7,7,7,7,7,7,16,18,18,20,20,20,20
6603764473,0,0,0,0,0,0,0,0,0,13,14,17,17,24,34,51,51,68,78,82,82,109,128,128,128,128
7005829745,0,2,2,3,4,5,5,6,6,6,6,11,15,16,16,23,33,42,51,57,66,105,112,125,128,137
55986082100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,7,9,9,16,18,22,22,23,23
7006753553,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,11,19,23,26,28,28,28,36
7103407511,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,6,8,8,11,11,11,11,11,11,11,11
6602620966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,8,12,12,13,13
6701494480,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,16,16,16,16,16,16,16
55338354700,0,1,3,3,4,4,4,4,4,11,11,11,11,11,11,13,13,13,15,15,16,16,16,19,19,22
55914083300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
55666684900,2,3,6,9,9,12,16,17,20,24,26,26,28,31,32,34,35,39,44,48,49,52,55,56,57,60
6604059222,0,0,0,2,3,3,3,3,3,5,5,7,8,8,8,11,15,17,20,25,29,32,35,38,38,38
7003633507,0,0,0,0,0,7,7,7,7,7,7,7,7,7,7,23,26,26,26,26,26,26,49,49,49,49
7004525303,4,4,4,4,5,5,5,5,5,5,10,12,21,21,21,21,24,24,24,31,31,31,31,31,31,48
6601996149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,6,7,7,8,8,10,10
23024470200,0,2,3,4,4,4,4,4,5,5,8,8,8,8,11,12,13,17,18,18,18,25,28,31,31,34
20834455400,0,0,0,0,0,0,8,8,8,8,8,8,8,15,15,15,15,15,15,15,15,15,15,15,15,15
14123607900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5
7202477187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3
6701556871,0,3,3,3,5,10,10,10,10,14,15,19,25,26,36,40,50,53,56,59,66,67,73,81,90,90
7102577833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,7
57195572982,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,9,9,9
6701761284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
57203840574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5
55887754700,0,0,0,8,10,12,12,26,32,34,39,44,45,48,53,54,61,67,68,68,75,75,79,82,87,92
7004515951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,6,6,6,6,6,6
6603871147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46
7003970918,0,0,3,3,3,3,3,3,3,3,8,16,16,29,35,65,78,94,107,110,119,139,144,150,163,174
7003511121,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4
7103280201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6
6603801518,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,11,16,16,19,23,23,23,23,23,23,25
7006814528,0,0,0,0,0,0,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7403488848,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004142106,0,0,0,0,0,9,9,9,37,37,39,39,55,59,59,59,62,62,67,71,76,76,76,76,76,76
7006270542,0,0,0,0,0,0,0,0,0,0,0,5,9,9,9,11,11,11,19,19,19,19,19,19,19,19
7006480116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,14,14,14
7004185737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,53
7003684418,0,0,0,0,10,10,13,13,13,13,16,16,16,16,23,23,23,32,32,32,32,32,32,32,32,32
7006652015,0,2,2,2,3,3,4,4,5,6,6,6,6,8,8,9,9,13,17,17,20,21,21,23,23,23
7005783479,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,87,87,87,87,104,104,104,104,104,104,104
55443040800,0,0,0,0,0,0,0,0,0,0,0,9,9,26,26,43,43,62,66,81,106,132,156,196,241,261
7103136731,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7402231746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,7,7,7,14,14,14,26,32
56019887300,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14,14,14,14,14,14,14,14,16
7003327926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
7003789859,0,0,1,1,1,1,1,1,4,4,7,7,7,9,10,12,14,14,16,17,17,23,24,26,30,30
7007026532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,7,7,18,18,23,31,31,31
7004166111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
7003370956,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,9,9,9,23,29,31,31,31,31,34,42
6603416902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,11,11,32,32,40
7006375201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
55904218300,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6
7003668384,0,0,4,4,4,7,7,7,7,7,7,7,7,7,7,7,12,20,20,20,20,26,26,26,26,29
55664707100,1,2,2,3,3,3,4,4,8,8,9,9,10,11,11,13,19,19,19,21,21,21,21,23,23,23
7004647963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,9,9,9,9,9
7004687968,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7005804312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,15,23,24,28,31
6602999792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6603799855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,6,6,6,6
7004057793,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3
23016424100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,37,37,37,37,37,39,64,64,64,70
6701388922,2,2,2,3,3,6,9,10,13,13,16,16,22,25,31,31,35,35,40,42,51,61,63,67,74,75
35518663600,0,0,0,0,0,0,0,0,3,3,9,13,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7005364851,0,0,1,3,3,8,10,10,10,10,10,10,20,33,33,43,47,47,55,59,59,64,64,66,68,68
6603683899,0,0,0,3,3,10,10,10,10,10,14,18,19,19,25,40,42,42,44,51,51,53,57,61,75,79
55987968500,0,0,0,0,4,4,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,11,16,16,16,16
6701475715,0,0,0,0,0,0,0,0,0,0,0,0,14,14,17,17,17,17,17,17,17,20,20,20,20,20
7004400321,0,0,0,3,3,3,3,3,3,3,3,3,3,3,6,19,19,21,21,21,21,21,34,34,40,40
7003695994,7,11,12,14,14,15,23,30,32,39,41,43,49,54,58,65,77,82,94,97,109,117,122,125,135,143
7005130528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6701540211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,9
7101678366,0,1,1,1,1,1,1,1,3,3,3,3,5,5,6,6,6,6,6,8,8,8,8,8,8,8
7003773599,0,0,0,1,1,1,4,4,5,7,12,21,28,36,39,42,45,48,50,52,52,52,54,54,54,54
6603710543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,7,7,7,7,7,7,7,7
7006776563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7
