ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
55962492700,0,0,11,12,12,13,13,13,15,17,17
26428034700,0,0,0,0,0,0,7,7,7,7,7
23670481500,0,6,6,6,6,6,6,6,6,6,6
56767562900,3,3,3,4,4,8,8,10,10,10,10
25958614700,0,0,0,3,27,27,35,35,35,35,39
6701685561,0,0,9,9,9,9,16,16,16,16,16
6504387424,0,0,0,0,0,6,6,6,6,6,6
26645887600,5,5,21,39,76,94,169,169,201,210,225
25824141900,0,0,13,13,13,24,37,48,48,56,61
24337079700,0,7,7,7,7,7,27,32,33,33,36
24833260800,11,11,22,22,38,58,66,79,148,148,167
24726451900,9,9,9,9,9,9,9,9,9,9,9
26435534300,5,9,9,11,20,26,33,44,68,96,96
24734092500,0,0,0,3,3,3,3,5,9,10,10
24385205700,17,17,19,19,19,29,39,47,49,49,51
23392179000,0,23,23,23,23,23,23,23,23,23,23
23098455900,0,0,0,0,3,3,3,3,3,3,3
7801436309,0,0,0,4,4,4,4,4,4,4,4
25522183100,2,2,2,2,2,2,2,2,2,2,2
23490182400,2,2,2,5,5,11,18,21,21,30,31
56707586800,0,0,0,0,6,6,6,6,6,6,6
35570524900,0,6,9,10,10,10,10,10,10,10,10
55234682400,0,0,0,0,0,0,0,0,0,2,2
55706496500,10,10,13,20,20,20,22,40,42,43,46
54884306400,0,0,4,4,6,6,6,6,8,8,9
25925224300,8,8,8,8,8,8,8,8,8,8,8
55885381400,6,7,18,18,21,29,41,46,46,48,48
25229109200,3,3,3,8,11,13,13,13,16,16,17
36189617900,3,3,5,11,11,11,16,21,34,34,34
35247537800,0,5,5,17,17,17,17,17,17,17,17
26531532100,0,0,0,0,0,3,3,3,3,3,3
24071329800,0,0,0,0,0,0,2,2,2,2,2
6506181336,3,3,13,15,15,15,15,17,18,21,21
6603904712,10,18,24,26,27,31,42,47,50,52,55
57192404121,1,1,2,2,4,6,6,6,8,11,13
7102405730,0,0,2,2,5,9,9,9,9,9,9
6506480212,9,12,12,12,21,22,26,30,33,37,37
35205048200,0,0,0,0,0,0,4,4,4,4,4
36161088500,0,0,0,0,5,5,5,5,5,5,5
56383740300,0,0,9,9,9,9,9,9,9,9,9
12038761300,6,6,6,6,6,6,6,6,6,6,6
17134202200,0,0,0,0,0,4,4,4,4,4,4
24461016500,0,3,3,3,3,3,3,3,3,3,3
24337440300,3,3,3,3,6,9,12,14,23,25,28
24449053900,0,0,0,5,5,5,5,5,5,10,10
16069304600,0,6,6,18,18,29,29,35,35,35,35
23990215500,0,0,3,3,3,3,3,3,3,3,3
24342714300,3,7,19,19,20,22,22,22,22,22,22
25521604300,0,4,6,14,15,26,26,33,33,37,39
56220032900,4,4,4,16,16,16,16,16,17,17,17
26649763900,0,0,0,0,0,0,5,5,5,5,5
24776309300,0,5,5,7,7,10,10,14,14,14,14
57192975395,0,0,0,0,0,0,68,68,68,68,68
26967649000,4,4,4,4,4,11,11,11,12,15,15
24074838600,0,2,2,2,2,2,2,4,4,4,7
23990835200,0,0,0,0,0,0,0,5,5,5,5
24825660400,4,4,4,4,8,22,25,33,36,36,36
23970419400,0,0,0,0,0,0,0,3,3,3,3
24724341000,0,0,0,0,2,4,4,4,4,4,4
56085662300,0,2,2,3,6,9,10,10,12,13,15
34882340900,1,1,1,1,1,10,10,10,10,10,10
24332619500,0,9,9,9,13,13,13,13,13,13,13
26643303400,0,0,0,0,0,5,5,5,9,9,15
22035228900,0,0,0,10,10,17,17,17,17,17,17
57202367740,0,5,10,10,10,13,13,20,20,21,25
7004586113,0,0,0,0,0,0,0,3,3,3,3
7005664032,0,0,3,6,6,6,10,10,15,33,33
23468443400,0,0,0,0,4,4,4,4,4,4,4
24767632700,0,0,0,0,0,0,0,0,2,2,2
7003797712,0,0,0,0,4,4,4,4,4,4,4
23971174600,3,3,3,29,34,34,39,87,132,132,132
35758931300,0,0,0,0,0,0,0,5,5,5,5
25633616800,0,0,2,2,2,2,2,2,2,2,2
26530475400,8,8,8,12,12,17,21,21,21,21,21
24469649900,3,5,5,5,5,5,5,5,5,5,10
7005284331,7,16,26,27,36,45,45,45,45,54,54
23388295700,0,2,2,2,6,8,8,8,8,8,8
6701676540,0,0,0,0,0,0,5,5,5,5,5
16644736100,3,3,3,4,4,4,11,11,12,12,22
24278725600,2,2,2,2,2,2,2,2,2,2,2
39661208000,1,1,1,1,1,1,1,1,1,1,1
56780856100,0,0,0,0,0,0,7,7,7,7,7
25936943300,0,0,0,0,0,10,11,11,11,11,11
26643255000,6,6,16,16,16,16,16,16,16,16,16
23098181800,0,0,0,0,0,0,0,0,0,0,4
24072303900,9,9,20,20,31,42,46,52,52,65,70
8109460600,3,5,5,5,6,6,8,10,10,10,10
25628627000,0,0,6,6,6,9,9,9,9,11,11
7005575154,8,11,19,20,48,53,53,55,56,62,71
23033878000,0,0,0,0,0,0,0,0,0,11,11
6506285586,0,0,0,0,0,0,15,22,26,26,26
7006205089,0,0,0,0,2,10,10,11,11,11,11
24833754300,0,0,18,18,18,18,18,18,34,34,34
32367742200,4,11,11,14,16,25,30,36,62,67,70
24723680800,4,4,8,16,16,16,16,16,55,55,55
24779586700,0,0,0,0,0,0,0,0,0,17,17
55010991900,0,0,0,0,0,0,0,0,7,7,7
16302923100,0,0,0,0,3,3,3,3,3,3,3
15922571800,0,0,0,0,0,0,0,0,0,30,30
23395942900,0,3,18,24,33,40,50,58,69,70,71
6603173682,0,0,13,26,26,26,26,37,42,45,45
24577709200,2,2,2,2,2,17,20,25,27,27,27
24480198600,0,0,0,0,0,4,4,4,4,4,4
25638684300,10,21,21,21,21,21,21,29,29,29,36
24401117700,0,34,40,46,54,90,91,101,104,110,130
56034660600,38,38,84,87,116,116,159,159,193,193,193
55556625200,0,0,2,2,2,2,2,2,2,3,3
23768145700,0,5,5,5,5,5,5,5,5,5,5
23490502100,0,0,0,0,0,0,0,0,0,0,12
24722898800,0,0,0,0,0,0,0,0,3,6,8
33267848300,14,14,14,19,33,33,33,35,48,48,55
24331907100,0,0,0,4,4,9,13,13,14,15,58
22234639300,16,16,49,49,59,59,59,59,59,59,59
25723097100,0,0,0,4,4,4,4,4,4,4,4
24075906400,6,6,8,8,11,11,11,11,18,27,27
8580852000,0,0,0,2,2,2,2,2,2,2,2
7004549449,0,0,0,0,32,43,45,52,55,58,58
24367109500,0,0,3,3,4,4,4,4,7,7,8
34874119700,3,3,4,4,5,13,18,21,22,35,43
22235965100,25,25,25,25,25,25,25,25,25,25,25
23502130600,0,3,3,3,3,3,3,6,6,8,8
10739460600,0,0,1,1,1,1,1,1,1,1,1
25927786200,0,0,0,0,0,0,0,0,14,14,14
23484228300,0,0,0,5,5,5,5,5,5,5,5
35070998500,0,0,0,0,2,2,2,5,19,19,19
24390731900,0,0,0,0,0,0,0,2,2,2,2
6603766794,0,11,14,17,25,28,28,36,41,41,46
7005385294,0,0,0,0,0,0,0,0,0,0,11
6603189974,0,0,0,0,0,0,1,1,1,1,1
55930520000,7,9,10,11,13,18,18,24,27,32,33
24776014600,0,0,0,0,0,0,5,5,8,9,15
25228173500,0,0,0,0,0,0,0,0,6,6,6
24169214900,3,3,3,3,5,5,5,5,5,5,5
7401727036,0,0,0,0,0,0,3,4,4,33,44
24725403500,3,4,7,7,14,18,22,23,23,28,30
6505850637,0,0,0,0,42,42,53,53,53,75,87
24725354000,5,5,7,7,7,7,7,7,11,11,11
7402891599,0,0,43,43,55,55,76,76,76,76,108
34771944600,0,0,0,0,0,0,7,7,7,7,7
36485419800,0,0,0,0,5,5,5,5,9,9,9
26656132200,2,3,5,5,13,27,31,40,46,47,55
24528217500,3,4,8,8,8,11,13,13,14,14,16
6701483355,1,6,9,9,13,14,17,17,20,20,23
36171804300,0,3,4,4,4,4,4,4,7,8,8
25026826200,0,0,14,14,14,14,17,17,17,17,17
24171186200,33,33,40,47,47,54,54,54,54,55,55
35320868600,0,0,26,26,36,36,64,64,104,104,141
7004387518,0,0,0,6,6,6,6,6,6,6,6
26321513900,0,7,7,7,8,8,8,8,8,8,8
23395961000,0,0,0,0,0,0,0,0,0,5,5
24167076400,0,0,0,0,0,1,2,2,2,2,2
6701659747,0,0,0,0,4,5,5,5,8,8,8
24722512000,0,0,0,0,0,0,0,0,0,0,11
55509977900,0,0,0,0,46,46,46,46,46,46,46
26023864400,0,0,0,0,0,0,8,8,8,8,8
6602735421,0,0,0,0,23,23,23,28,35,35,36
25927418100,0,1,2,2,2,4,4,4,5,5,5
24390872700,0,0,0,3,3,3,3,3,3,3,3
35491085400,0,0,2,2,3,3,3,5,5,5,5
25521392200,0,0,0,0,0,0,0,5,5,5,5
25028202900,4,5,5,5,5,9,11,13,16,17,19
55953577700,0,0,0,0,0,0,0,0,0,5,5
25032075000,0,0,3,3,3,5,5,7,7,7,7
26645767000,30,30,43,44,57,97,119,119,219,226,243
26025668400,6,6,7,13,13,17,38,38,46,48,48
25633212500,0,0,0,0,0,0,0,0,0,0,3
24773134000,0,0,0,0,0,0,0,4,4,4,4
8407111100,0,0,0,1,1,1,1,1,1,1,1
7003433637,0,0,0,0,0,0,0,0,38,38,38
25635978000,5,5,5,5,5,5,5,5,5,5,5
16234212600,5,8,9,9,9,9,9,9,13,13,13
57204226788,0,0,0,0,0,0,0,3,3,3,3
26657264500,0,0,0,0,0,0,0,0,11,11,11
16199989700,5,5,5,5,11,11,11,11,12,18,18
12787314800,0,0,0,0,0,0,0,37,37,37,37
9237221800,0,0,0,0,0,0,0,0,0,12,12
16177805400,0,0,5,5,5,8,9,9,9,11,12
57191116456,3,4,4,4,4,4,11,11,11,11,11
21740742100,8,8,8,20,20,24,24,24,24,24,24
36462416800,0,1,1,1,2,2,4,4,7,7,12
55741576300,0,0,0,0,0,0,0,0,6,6,6
32867991200,5,11,11,11,11,13,14,14,18,21,21
57188713077,0,0,0,0,0,1,27,28,29,29,29
14821811700,25,25,31,31,36,36,36,36,41,41,41
6603389624,0,0,3,3,3,3,3,3,3,3,3
23390647000,10,12,13,16,17,22,26,27,29,30,30
35606161900,0,2,2,2,2,2,2,2,2,2,2
24466432000,0,0,0,0,6,6,6,11,11,11,11
26643629100,3,4,4,4,5,5,5,5,5,5,7
24314579400,0,0,0,1,1,1,1,1,1,1,1
6701776895,6,6,11,11,20,20,29,29,31,31,39
56184891000,0,0,0,0,0,0,3,5,5,5,10
35096037400,0,0,0,0,0,0,0,0,0,2,2
18434291200,0,0,0,0,0,0,0,0,61,61,61
36726725600,0,0,2,2,2,2,2,2,2,2,5
9336370900,5,20,27,43,43,57,57,65,68,73,81
16311326000,0,0,3,3,3,3,3,3,3,3,3
36180282300,0,0,3,6,6,6,15,15,15,15,15
12645023300,3,5,5,8,10,14,18,20,28,31,31
24463107600,1,2,4,4,4,4,4,4,4,4,4
26428470300,0,0,0,5,5,10,16,21,21,21,25
56269423400,0,0,0,0,0,0,0,2,2,2,2
34867876900,0,4,4,4,4,4,4,4,4,4,4
25121807100,5,6,8,11,11,26,32,36,45,52,56
24337475200,0,4,4,10,11,14,26,28,35,36,36
57190848686,3,3,4,5,5,14,14,15,17,17,17
6602583599,0,0,0,16,21,24,46,53,53,56,56
35234429800,0,0,0,0,0,0,0,0,3,3,3
24588049700,65,75,75,75,75,75,86,86,154,154,170
23095052400,0,4,4,12,13,13,13,13,13,13,13
7102945774,0,2,2,2,2,14,16,16,21,26,28
26033874500,0,0,0,0,0,0,2,2,2,2,2
7102193463,2,5,5,5,7,8,8,8,8,8,10
23018720400,0,0,0,0,0,0,0,0,16,16,16
14627420200,0,0,0,3,3,3,3,3,41,41,41
6506624143,0,0,0,0,0,0,0,0,0,3,3
57201737828,0,0,0,2,2,2,2,2,2,2,2
16174720300,11,11,11,11,11,11,11,11,11,11,11
24066258400,0,0,0,0,0,0,4,4,4,4,4
24766130400,0,5,6,10,10,15,17,18,18,19,22
15127233300,0,0,0,0,0,0,0,0,65,65,65
23088308200,3,8,14,24,24,25,31,33,33,33,36
8984182000,3,3,5,5,6,6,6,16,16,16,18
24483000800,3,3,12,13,22,26,28,33,36,36,36
6701798606,0,0,0,4,18,25,30,33,36,37,42
7005525798,0,0,0,0,29,29,29,29,82,82,82
7101924565,0,0,0,0,2,20,21,35,35,35,36
25635131400,5,5,5,7,7,8,8,10,10,13,16
24171989300,0,0,0,5,5,5,5,5,7,7,7
36620848100,0,0,0,0,0,3,3,4,7,7,7
57203074295,38,38,57,57,68,68,185,185,206,206,232
7101907755,0,0,0,0,5,5,5,5,5,5,5
12775504000,0,0,4,4,4,4,4,4,4,4,4
25225094300,90,90,143,143,212,212,270,270,326,328,362
34067685400,0,0,3,3,3,3,3,3,3,3,4
55396546600,0,9,19,19,29,29,33,36,37,37,38
6603820765,0,0,0,0,0,0,0,0,3,3,3
26323789100,0,0,0,0,0,6,8,8,8,8,8
24400638600,46,63,67,67,67,67,67,67,67,67,67
7003878264,0,0,9,10,10,10,10,10,10,10,10
24470344900,4,4,6,6,6,6,6,6,6,6,6
34771238600,0,0,0,0,1,3,6,6,9,9,12
24559076500,0,0,0,9,10,10,10,10,10,10,10
26642673300,0,0,0,0,0,0,0,0,6,6,6
6603279216,0,0,5,5,5,5,5,5,5,5,5
14066192100,0,0,0,0,6,6,6,6,6,6,6
7101795724,0,0,12,12,12,12,12,12,12,12,12
24468380500,0,0,0,0,0,0,0,0,0,2,2
23034633200,0,0,0,0,0,0,0,0,0,4,4
53876961800,0,0,0,0,0,0,0,0,0,0,6
6603787256,0,0,0,0,3,3,3,4,4,4,4
26435480300,6,10,14,14,18,19,21,25,26,26,27
8661108600,0,4,4,4,4,4,4,4,4,4,4
35221597500,0,3,3,3,3,3,3,3,3,3,3
25824674400,0,0,0,0,0,0,0,0,0,0,14
23990402900,0,0,0,0,0,0,0,6,6,6,7
7103124579,0,0,0,7,15,27,27,27,27,27,27
8957803000,3,16,22,23,23,24,30,33,39,46,51
35172884000,0,0,0,0,0,0,7,7,7,7,7
57196671918,0,0,0,0,0,0,0,0,12,12,12
12545995600,0,3,6,8,8,12,12,12,12,12,12
26633894300,0,4,5,5,5,5,5,5,5,5,5
25627742700,0,0,4,4,11,13,13,15,15,17,17
34874728300,0,4,4,4,4,4,4,4,4,4,9
14523629000,24,24,47,47,70,70,86,86,86,86,117
55532374800,0,0,0,12,12,12,12,19,19,19,54
55549716400,0,2,2,2,2,2,2,2,2,2,2
24066315900,0,0,0,1,1,1,1,1,1,1,1
23993706700,4,4,5,6,13,15,20,23,31,33,37
23975730200,0,0,1,1,1,1,1,1,1,1,2
23488638500,0,0,0,0,0,0,0,0,0,0,2
7004495687,0,0,0,1,1,1,1,1,1,1,1
35181876500,0,0,5,5,5,5,11,11,11,11,17
23390991000,0,0,0,0,0,0,0,0,0,0,3
23666740800,0,0,0,2,6,6,10,26,29,29,29
23979333100,0,3,3,3,8,9,11,11,11,11,11
24169840000,0,0,0,0,0,4,4,4,4,4,4
15922377400,16,16,23,31,37,41,47,52,55,55,55
57202553986,0,0,0,0,0,0,17,17,17,17,17
23969604600,0,0,5,5,5,5,5,5,5,5,5
23101821800,3,3,3,3,3,3,3,3,3,3,3
16068066500,0,0,0,0,0,6,6,6,6,6,6
25921429900,0,0,0,0,0,8,8,15,15,15,15
24377009200,0,0,0,0,0,0,0,4,4,4,4
55891276200,0,0,0,0,0,5,5,5,5,5,5
25929263600,3,3,6,7,7,7,7,12,12,12,24
24475354200,0,0,0,0,0,0,11,11,14,14,14
35108764600,3,4,9,9,9,9,9,9,9,9,9
55938268100,0,0,0,1,1,3,3,3,3,3,3
55743503600,3,3,3,3,5,5,5,9,13,13,13
34869099700,0,0,0,0,0,0,0,0,0,0,3
27267640600,0,0,5,8,8,9,10,11,11,15,15
7801653523,0,0,0,0,0,0,0,0,0,0,8
24825207800,4,6,6,6,10,12,14,16,18,21,30
23978056000,0,0,0,9,9,9,9,9,9,9,9
24376194400,0,0,0,0,0,12,12,12,12,12,12
7404362772,0,0,0,0,0,0,0,0,0,2,2
55884902700,0,0,0,6,6,6,6,6,6,6,6
23485171100,0,0,0,0,0,0,0,49,49,49,49
24512309900,0,0,0,0,0,0,0,5,5,5,5
35093066100,0,2,2,6,7,14,20,20,27,27,29
55935506800,0,0,0,0,0,5,25,29,29,33,33
7102697511,0,0,0,0,0,0,0,0,42,42,42
6507866198,0,2,2,2,3,3,3,3,3,3,3
24279944100,1,1,1,1,2,2,2,3,3,3,4
35616326100,0,7,7,7,18,18,18,18,18,18,18
25929446100,2,2,5,5,7,7,10,11,13,13,15
34872984300,0,0,0,4,4,7,7,7,7,7,7
24475857700,0,0,0,0,11,11,11,11,11,11,11
6505948099,3,3,3,3,3,3,3,3,3,3,3
55224648200,0,0,0,0,0,0,0,0,0,0,6
24833048100,25,25,25,25,25,25,34,34,34,34,34
35145895200,3,4,4,4,4,4,4,4,4,6,6
6701513779,48,58,82,82,88,88,88,88,116,116,119
24773634800,0,2,2,8,8,8,10,21,25,27,27
25650402100,3,8,15,17,17,17,17,23,28,32,36
24338578300,0,10,10,13,16,16,18,19,22,25,25
35237543500,8,9,10,12,13,15,15,16,16,18,18
26645597600,0,0,18,18,28,28,28,28,72,72,72
23484634700,0,8,18,25,30,30,37,40,40,51,51
35262641600,0,0,5,5,9,9,9,9,9,9,9
23467240900,0,0,0,0,0,0,0,2,2,5,5
26645386900,15,15,15,22,23,23,53,53,94,94,115
9632843100,0,0,0,0,0,0,0,0,0,0,6
8361035500,0,54,54,54,54,54,54,54,54,54,54
24390780200,3,3,3,3,3,3,4,4,4,4,4
25959229000,2,7,10,14,20,41,44,94,103,119,133
8841993700,11,11,20,26,54,76,77,77,100,100,100
55486349200,7,14,14,23,23,23,32,36,36,36,36
6701550038,4,4,4,4,4,4,4,4,4,4,4
15840242400,7,8,9,9,9,11,15,25,29,30,33
26325196000,0,0,0,4,4,4,4,4,4,15,15
24468417800,0,0,0,0,0,0,0,0,0,0,5
56260554000,3,3,3,3,3,3,3,3,3,3,7
35453439600,0,0,5,13,28,28,28,33,33,33,33
24778560200,5,5,5,15,25,26,27,31,33,33,36
23983446400,5,5,5,5,5,5,5,5,5,5,5
24385840500,1,1,4,6,7,8,10,11,11,13,13
22950688100,0,0,0,0,0,0,0,0,0,0,17
55738535000,2,3,3,4,9,12,20,22,23,23,23
23492281300,0,0,0,0,0,2,2,2,2,2,2
23479690100,0,0,0,0,0,0,0,0,0,0,9
25823397800,0,0,0,0,0,0,0,2,2,2,2
50460971100,0,0,0,0,0,0,1,1,1,1,1
24079960900,4,4,9,20,23,25,29,29,36,38,54
35191398500,0,0,0,0,0,0,0,0,4,4,4
8911634600,0,0,11,11,11,11,11,11,11,11,96
35488349500,8,9,11,12,12,16,24,29,34,39,39
24538051100,0,0,0,0,0,4,4,4,7,7,7
55885240100,6,6,6,6,6,6,6,6,6,6,6
24825107700,0,0,0,0,0,0,3,3,3,3,3
35362263400,5,7,10,10,10,31,31,45,45,45,45
21739955000,1,1,1,1,1,1,1,1,1,1,1
26535556100,0,0,1,1,2,3,3,3,3,9,9
23492203100,0,0,10,10,10,10,10,10,10,10,10
34977575800,0,0,0,0,0,6,6,6,6,6,6
23468854900,0,2,2,2,2,2,2,2,2,2,2
23979476200,0,0,0,0,0,0,0,4,4,4,10
7006469568,16,16,34,34,34,34,34,34,34,34,34
7006045070,2,2,2,2,2,5,5,5,5,5,5
35273084700,0,0,4,4,4,4,4,4,4,4,4
25640883700,4,4,41,41,55,55,55,55,55,55,64
24075540400,0,0,0,0,2,2,2,2,3,3,3
35179368200,0,0,3,9,9,10,11,17,20,20,20
24723803900,2,2,5,7,13,13,16,18,21,23,28
35431090300,0,0,0,0,0,0,47,47,47,47,47
16307564400,0,0,0,5,5,5,5,5,5,5,5
24449355500,0,0,0,6,6,6,6,6,6,6,6
7005280232,0,0,0,0,9,9,9,9,9,9,9
22957170100,6,6,15,15,15,15,15,15,25,25,25
23100554200,3,3,3,3,3,3,3,3,3,5,5
24474034700,7,10,13,13,15,15,15,15,30,30,30
8891725000,0,0,0,0,0,0,0,0,0,16,16
24168101400,5,5,5,5,5,5,5,5,5,5,5
55578975000,8,8,10,13,13,13,13,13,13,13,13
25824520800,0,0,0,0,25,39,39,39,39,39,39
25031430900,0,0,0,0,0,5,5,5,5,5,5
26030933400,0,4,13,20,20,20,24,29,29,29,29
6508301406,0,0,0,0,0,0,0,0,3,3,3
24825434300,10,17,20,25,26,27,46,50,54,56,58
7401756346,0,0,0,2,2,3,6,6,11,11,11
15129263800,5,5,5,5,5,5,5,5,5,5,5
26430645200,0,0,0,0,0,0,0,0,0,0,8
7201827008,0,0,0,0,0,0,83,83,84,84,84
24825111400,2,2,2,2,2,2,2,2,2,2,2
12753036400,2,2,7,7,7,7,7,7,7,7,10
9036976800,0,0,0,0,0,0,0,0,0,0,11
8635332100,3,3,3,3,3,3,3,3,3,6,6
23003424200,0,0,0,10,10,10,10,10,10,10,10
24476790600,3,4,4,11,13,14,15,15,22,23,23
23489579400,0,0,0,0,0,0,17,17,17,17,17
24472024000,0,0,0,0,0,0,0,0,10,10,10
25930783900,0,0,0,0,0,0,0,6,6,15,15
10242733600,0,0,0,7,7,15,16,16,16,17,17
24475406700,0,0,0,0,0,0,0,0,0,5,5
6602744530,3,6,10,17,25,32,37,43,43,49,51
55192589400,0,13,13,13,13,13,13,13,13,13,13
6602942331,13,23,23,23,23,23,23,23,23,23,23
34873830800,0,0,0,7,8,10,13,20,23,24,26
24073300300,0,17,19,20,25,25,25,25,25,26,26
34978114500,0,4,4,4,4,4,4,4,4,4,4
57195772427,0,0,0,11,13,25,38,39,47,48,55
55481071100,5,5,6,9,11,15,18,21,24,28,31
24336661100,0,0,2,2,2,2,2,2,2,2,2
24448101200,0,4,18,18,18,18,26,26,26,26,26
24075326900,0,2,2,2,4,6,7,10,10,10,10
22954842600,3,19,36,43,57,68,72,80,100,106,106
15752077100,0,54,54,54,54,54,54,54,54,77,77
55632988800,0,0,0,0,0,0,0,18,21,21,21
24544977300,9,9,15,15,15,15,15,15,15,15,15
36068941900,0,4,4,4,4,11,27,28,29,29,29
23487547300,0,0,2,4,4,4,4,4,4,4,5
36605543900,20,20,53,53,80,80,107,107,203,203,219
25630142200,0,4,6,8,8,8,10,10,10,10,15
23469268800,0,0,0,0,0,0,0,0,0,0,5
24071859100,2,2,2,11,11,26,26,30,30,30,30
35107001800,0,0,0,0,0,6,6,6,6,6,6
15841786900,0,0,0,0,0,0,0,0,49,49,84
7004304559,0,0,0,0,0,8,8,8,8,8,8
26655700400,0,0,0,23,23,23,23,23,23,23,23
25927374600,4,4,4,4,4,4,4,4,7,7,7
36956449000,0,0,0,0,0,0,5,5,6,6,6
6603464568,3,3,3,3,14,14,14,14,14,38,38
56383075500,0,0,0,0,2,2,5,13,16,17,25
15056719000,3,4,9,9,12,13,15,17,26,26,26
23487054100,0,0,0,0,0,0,0,0,12,12,12
26655476900,0,0,0,0,0,0,0,7,7,7,7
24315373000,6,6,6,6,6,9,9,9,9,9,9
25627483500,0,0,0,9,9,12,12,15,15,20,20
23972173500,0,0,0,0,0,0,0,0,0,0,3
8936741200,0,0,0,16,30,78,106,106,106,106,106
35174661500,2,2,3,3,3,3,5,5,12,12,14
55931260400,0,0,0,0,4,4,4,4,4,4,4
55727159800,0,0,0,0,85,85,85,85,85,85,85
57196546265,16,23,23,38,44,44,56,56,80,80,80
16508320400,8,12,27,28,32,39,44,47,53,56,56
26221155700,0,0,0,0,0,3,3,3,3,3,3
55897560600,4,9,54,73,79,93,120,157,162,171,180
36871007000,0,0,0,0,0,0,0,2,5,5,10
24921691700,0,0,0,0,0,2,2,2,10,11,13
8690236800,5,5,5,5,10,17,21,21,21,21,21
6507508410,0,0,0,0,0,0,0,0,1,1,1
6602729172,0,0,0,8,8,12,12,21,21,21,21
26647412900,0,0,0,0,0,0,0,0,0,20,20
26435539000,0,3,3,6,6,6,6,8,10,14,16
24822633200,4,4,7,9,10,17,17,18,19,19,19
32267518300,0,0,0,0,3,3,3,4,7,7,7
24485417300,3,3,3,7,10,10,10,11,13,14,17
6602603177,0,0,0,0,0,7,7,7,9,9,10
57193308480,0,0,0,0,0,0,0,0,0,0,2
26024087700,0,0,1,1,1,1,1,1,1,1,1
55398749600,71,71,85,88,88,88,143,143,222,222,233
6603362350,20,20,26,43,43,43,43,61,64,64,69
24176408000,4,4,4,4,4,4,4,14,14,14,14
19640647700,5,6,6,6,6,16,16,16,19,19,25
7103169618,12,18,30,31,44,52,76,93,97,102,125
24537170300,0,5,6,7,7,7,7,11,15,21,21
8883269800,3,3,4,7,7,7,7,7,9,10,10
24776065700,30,30,35,38,38,38,42,63,71,71,75
6602413079,0,0,0,0,0,0,51,51,51,51,51
8706154800,2,2,2,2,2,2,2,2,2,2,2
26530548300,5,5,17,19,20,20,28,29,37,37,37
55897445700,0,2,4,4,4,4,8,8,8,8,8
24173378000,0,0,0,0,54,54,54,101,101,101,101
35075816000,0,4,4,6,6,6,6,6,6,6,6
25635394400,0,0,0,0,0,0,2,2,2,2,2
25929205900,2,2,5,5,7,7,7,7,10,11,11
25931335800,0,0,0,0,0,3,3,6,6,7,7
24450376300,0,0,0,0,0,0,0,13,13,13,13
6503995699,4,4,4,4,7,11,11,11,11,11,11
8747199000,9,9,9,9,9,9,9,9,9,9,9
36181032300,0,0,0,0,0,0,0,1,1,1,1
57203080934,0,0,0,0,23,23,23,28,35,35,36
15064918100,7,7,8,8,13,15,16,19,21,21,21
24825116300,4,4,5,5,7,7,7,8,9,9,17
44861524000,0,3,3,3,3,3,3,3,3,3,3
34870358700,0,3,6,8,12,13,16,18,27,36,40
56157971700,0,0,0,2,2,2,2,2,3,8,16
25421723900,0,6,6,9,9,9,9,9,9,9,9
25634403400,0,0,0,0,4,4,4,4,4,4,4
55708310900,0,0,0,9,10,10,10,14,14,14,14
24438108500,0,0,0,0,0,0,0,13,16,16,16
24173283900,0,0,0,0,0,0,0,0,0,13,13
24544647300,4,4,4,4,10,10,11,11,18,20,20
57201387383,0,0,0,0,0,0,4,4,4,7,7
24437413000,0,0,0,0,0,0,0,0,1,1,1
24471603400,0,0,8,8,13,13,13,22,22,22,22
23393269800,0,0,0,0,0,0,0,0,0,2,2
25823011900,2,2,2,2,2,5,5,5,7,8,10
8526451600,0,3,3,5,5,7,8,8,10,11,12
6602987778,0,0,0,0,0,0,0,0,2,2,6
56087498000,0,0,0,0,6,6,6,6,6,6,6
34882466400,2,5,6,9,11,13,17,31,34,34,34
26326933400,0,4,4,4,4,4,4,4,4,4,4
25929119400,4,7,7,8,10,12,12,16,16,18,18
23004789000,0,0,0,0,0,0,0,0,0,8,8
35192277300,0,0,0,0,0,3,3,3,5,5,8
6701717720,0,0,0,0,0,0,0,106,106,106,106
