ID,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
10139957600,0,0,6,6,12,12,21,21,21,21,21,21
23011351000,0,0,0,0,0,4,4,9,14,18,18,18
6602466392,0,0,0,0,0,9,9,9,9,9,9,9
16835809000,0,0,0,0,0,0,0,0,4,4,4,4
7003933982,0,0,3,4,12,12,12,12,12,14,19,19
55882534700,5,7,34,43,44,72,72,72,77,93,93,96
56441494800,0,0,0,0,0,0,0,0,0,3,3,3
16833439500,0,0,0,2,2,2,2,2,2,2,2,2
7004472399,0,0,0,0,0,0,0,0,0,0,0,16
6701348149,4,4,7,11,16,16,16,23,31,44,44,46
36060443900,4,4,4,4,12,16,22,30,30,30,30,30
22940062400,0,0,0,0,0,0,0,0,0,0,6,6
24576630800,0,0,0,0,0,0,0,0,0,0,0,4
34879802800,2,2,2,2,3,5,5,5,10,10,10,10
26664815600,0,0,0,0,0,0,21,21,21,21,21,21
16309787200,0,5,5,5,17,17,29,30,30,30,30,30
7003353589,3,4,8,8,8,8,8,14,37,39,39,39
56549573500,0,0,0,0,0,0,0,0,0,0,0,19
25628840400,0,0,0,0,0,0,0,18,18,18,21,21
17435522200,0,0,0,0,4,4,4,4,4,4,4,4
23060192500,0,0,0,0,0,0,11,11,11,11,11,11
7003576366,0,0,0,0,5,5,5,5,5,5,5,5
25423228600,3,3,8,8,8,13,31,39,51,53,56,59
55915241000,3,6,11,12,13,14,19,20,21,24,24,25
24401175200,3,5,10,11,18,24,33,40,51,54,59,70
23010557900,8,12,18,22,23,23,37,37,44,69,71,71
55948252300,2,2,2,2,3,5,5,8,11,12,28,39
6602743300,0,0,0,10,11,13,13,43,45,52,53,56
36640504800,1,1,2,2,3,3,3,3,3,3,3,3
23003777100,8,9,9,12,12,12,12,18,18,22,24,24
18436914700,0,0,3,3,4,4,5,5,8,8,11,11
24483090400,8,10,10,10,19,36,53,53,55,55,55,55
55086952900,3,3,3,7,8,10,10,14,14,14,17,17
23389752900,1,1,1,3,3,3,15,15,17,23,27,27
22735665800,0,0,0,0,0,0,0,0,3,3,5,5
16175309200,0,0,0,0,0,4,4,4,4,5,5,10
56256021800,1,1,2,2,2,2,2,2,2,3,4,4
14625057500,0,0,6,6,12,12,15,15,15,15,19,19
16032792000,0,11,12,12,15,15,15,23,26,29,41,52
22835897600,0,0,0,0,0,0,0,0,0,0,6,6
55892522600,0,0,0,0,0,0,0,0,0,0,0,3
24780252200,0,8,8,11,12,16,16,19,20,20,28,28
24476725800,3,4,5,5,6,11,12,13,15,15,17,19
55907919300,2,3,3,3,6,6,6,10,10,10,10,10
8267822300,4,10,10,15,16,17,17,26,33,38,41,44
12242358000,0,0,0,0,0,0,0,4,4,4,4,4
23037500600,0,0,0,0,0,9,11,11,11,11,13,13
23388225600,2,2,2,2,2,5,10,16,18,33,36,39
16314732100,21,21,29,29,29,29,29,45,45,45,57,69
24460392800,0,0,0,0,1,1,1,1,1,1,1,1
23010508600,0,0,0,0,0,0,0,0,0,0,0,9
24833393400,36,52,53,67,73,74,88,90,90,91,91,91
16176259900,0,0,0,0,0,0,0,7,7,7,7,13
35105371800,2,2,29,30,30,32,32,32,35,44,44,44
23096403400,3,3,3,5,7,8,9,9,11,12,16,28
14519996400,0,0,0,0,16,18,22,22,22,22,22,22
23989409800,0,0,8,8,8,8,8,8,8,8,8,8
22834304200,0,4,4,4,4,4,23,23,23,25,25,25
22835532400,0,0,0,0,0,0,0,0,0,53,53,53
6602519432,0,0,0,0,0,0,0,0,0,0,0,3
14008184800,0,0,0,0,0,0,0,0,0,9,9,9
23019300700,0,0,0,0,0,0,0,12,12,12,12,12
24554006100,0,0,0,4,4,6,6,11,11,11,11,11
23033825200,0,0,0,0,0,0,0,0,0,0,0,6
23990192300,0,0,0,0,0,0,2,2,2,2,7,7
23393641700,3,7,9,13,20,42,57,64,69,76,87,100
36925522200,3,4,4,6,6,8,8,13,15,16,16,19
22953244400,0,16,33,39,44,47,51,51,51,51,51,51
6507177850,0,0,5,5,8,8,10,13,15,15,15,15
15053318300,0,0,0,0,4,4,10,10,14,14,14,14
26029311400,1,1,5,6,8,8,8,10,14,18,20,24
23479442000,0,0,0,0,0,0,4,4,4,4,4,4
7202161099,0,0,0,50,50,124,124,124,124,124,124,124
6603058524,11,15,20,28,30,32,32,36,96,100,100,100
16679813800,0,2,2,2,2,2,2,2,2,2,2,2
6602690880,0,5,5,5,5,5,5,5,5,5,5,5
56123208600,7,7,8,8,8,11,11,11,11,11,11,11
22955567100,0,0,0,0,8,8,8,8,8,8,8,8
24480467200,0,0,0,0,0,0,0,0,0,0,0,9
12040638000,0,0,0,0,0,0,11,11,11,11,11,11
56911173300,0,0,0,0,0,0,0,0,0,7,7,7
15042356000,8,14,14,14,15,22,22,25,34,34,37,37
23007481300,4,5,8,15,19,23,24,27,27,30,32,32
25228046300,0,0,0,0,0,0,0,6,6,6,6,6
55894256400,0,3,4,5,5,6,6,6,6,8,8,8
55406244700,0,0,3,3,3,3,3,3,3,3,3,3
24477199000,2,2,8,8,8,12,12,12,15,18,22,23
24476275300,0,0,0,0,0,0,0,2,2,2,2,4
35518506500,0,0,0,0,0,10,10,10,13,13,13,13
35085742200,0,0,3,3,3,3,3,4,4,4,4,4
9236008100,0,0,0,0,0,0,17,17,17,17,17,17
24376233500,0,0,0,0,0,3,3,4,4,4,7,7
22836083900,0,0,0,0,0,11,14,14,14,14,14,16
7406140703,2,7,7,8,8,10,10,10,15,15,15,15
24403038600,0,2,2,6,12,20,29,33,38,40,43,43
21742496800,0,0,0,0,0,0,0,0,0,3,3,3
24176829200,0,6,6,10,10,27,30,30,30,30,33,36
36657364800,0,0,0,0,2,2,3,3,3,3,3,4
22978270200,0,2,2,2,3,3,3,3,6,6,8,10
25521491700,0,0,0,0,0,2,2,3,4,4,4,4
23007668400,0,0,0,0,0,9,9,9,9,9,9,9
35313326800,0,0,0,0,0,0,0,57,57,57,57,57
24365716500,0,0,0,0,0,0,0,0,0,12,12,12
23471202000,0,0,0,2,2,2,12,15,15,15,16,17
35386125600,0,4,4,12,17,67,70,72,85,95,109,123
24460667300,0,53,53,78,78,78,78,97,97,103,103,226
23993788800,0,2,3,3,6,6,6,6,7,9,9,12
6603005291,0,0,0,0,3,3,3,3,3,3,3,3
24177379200,0,0,2,3,3,10,11,11,11,11,11,11
22733492700,0,0,0,0,1,1,1,1,1,1,1,1
23975796500,0,0,0,0,0,0,0,0,0,0,0,8
24167068800,17,17,17,17,17,17,17,17,17,17,17,17
16064538300,0,0,0,0,0,0,0,0,0,0,0,17
55884599100,7,10,19,23,31,36,38,47,53,66,72,76
23029252800,0,1,1,1,1,1,1,1,4,4,4,6
23767295200,0,8,8,11,11,12,12,12,12,12,12,12
25652226800,3,3,6,7,8,11,11,12,12,37,41,46
23395829400,2,5,7,8,13,19,23,24,32,32,35,45
15049401700,0,0,2,2,4,4,4,8,8,10,10,10
7003527679,0,4,4,4,4,4,9,9,9,9,9,9
6602883260,10,15,21,21,28,48,78,81,92,92,92,92
23004631200,3,3,7,7,7,7,9,9,9,9,9,9
23481175000,7,7,7,9,14,21,22,28,28,28,36,36
7004752707,0,0,0,0,0,0,3,3,6,6,6,6
19638623000,3,3,4,4,4,13,13,19,21,23,25,41
7006811661,0,4,4,10,10,12,12,12,13,13,13,15
23392434700,0,0,0,0,0,0,0,0,0,0,12,23
22235798700,0,0,0,34,34,112,112,112,112,141,141,244
16312894800,0,0,0,0,0,0,0,0,0,0,0,4
34976316100,0,0,0,0,0,0,0,3,3,3,3,3
55371316000,0,13,13,15,21,25,25,27,45,47,48,51
26665457200,2,4,9,9,13,13,17,17,17,17,22,22
56600268500,0,0,0,0,0,0,0,8,9,9,9,9
24399368200,0,37,37,37,37,83,83,117,117,141,141,185
55949515600,1,1,1,8,20,24,29,39,57,60,60,64
36093259300,0,0,0,0,0,1,1,1,7,7,7,7
35615256100,0,0,1,1,1,1,1,1,9,9,11,11
23485316000,0,0,0,0,0,0,0,7,7,7,7,7
24831367600,0,2,6,7,12,16,19,19,28,28,31,31
6603459837,4,4,8,12,13,15,20,25,29,30,33,34
23091255000,3,5,7,12,16,18,25,30,32,35,40,42
23669150600,8,8,12,12,20,44,69,85,89,98,103,108
23479287300,4,4,4,4,10,10,25,31,31,35,35,35
6602124119,0,0,0,0,0,0,0,0,13,13,13,13
15769970900,0,0,0,0,0,0,0,0,5,11,11,11
18438261100,0,0,0,0,0,4,4,6,7,14,15,15
21833283200,6,6,6,7,8,15,20,23,24,24,25,25
22837429100,0,0,6,6,6,6,6,6,6,6,6,6
25649944000,0,0,0,0,0,0,0,0,0,4,4,4
22635910400,0,0,0,0,5,5,7,7,7,7,7,7
22978969500,21,21,29,29,29,29,29,39,39,39,39,39
22633533500,1,2,2,3,4,7,7,9,16,18,18,18
16548818600,3,3,3,6,6,8,9,11,11,13,16,22
7402974710,0,0,0,3,3,3,3,3,13,13,13,13
7003790737,0,0,0,0,0,11,11,14,14,14,19,27
21733276900,0,0,0,0,0,0,0,0,0,0,14,14
16642995300,0,0,0,7,7,7,7,7,18,18,18,18
6603786965,0,9,10,10,14,20,26,45,62,75,88,95
6701436325,0,0,0,0,0,0,0,8,8,8,8,8
8235044600,0,0,0,0,0,0,6,6,6,21,21,21
18133345000,0,0,0,0,0,0,0,0,0,6,6,12
24484065000,0,2,2,2,2,2,4,4,4,4,4,5
16679813900,0,0,0,0,0,0,4,4,4,4,4,4
15837289500,2,2,2,2,5,5,5,9,18,22,22,22
56223134800,10,15,19,34,41,41,47,47,48,59,59,59
16416810600,0,0,0,0,0,7,7,7,7,7,13,13
24825056100,0,0,22,22,22,22,22,22,22,22,22,22
20734195200,0,5,5,5,5,5,5,5,5,5,5,5
57189229606,22,82,91,114,114,139,139,155,155,231,231,269
6701798868,8,11,14,15,15,19,20,21,21,21,21,21
56283787200,2,2,8,14,14,19,20,28,38,39,44,53
16837255900,3,4,5,5,11,17,29,35,39,41,52,59
7103043723,0,0,1,1,1,1,1,1,1,1,1,1
24767019900,8,9,11,20,20,20,20,20,20,30,30,30
55864660800,2,4,4,8,13,13,13,13,13,14,14,14
16069533700,0,0,0,0,8,14,19,22,22,22,22,22
24365708300,0,16,16,21,21,21,21,21,27,28,28,28
24478892800,2,2,5,7,10,23,41,45,52,60,62,68
16506291300,0,0,0,0,2,2,2,2,2,2,4,4
23010479200,11,11,14,15,17,19,22,27,27,27,29,31
22835895800,0,9,9,9,9,9,9,9,9,9,9,9
55601093100,0,12,20,27,38,43,61,70,87,114,124,133
23487937900,0,0,0,0,0,0,0,4,4,4,4,4
22952417700,0,0,0,0,0,0,0,0,0,0,6,6
23991232300,0,0,0,0,0,0,0,0,0,0,4,10
15828777600,0,0,4,4,4,4,7,7,7,7,7,7
56941997500,3,3,5,6,9,13,17,17,17,20,21,24
24436322200,0,0,0,0,0,0,3,3,3,3,3,3
35744879700,0,0,0,0,0,0,0,0,0,5,5,5
23569049400,0,2,3,3,3,3,3,3,3,3,3,3
23034854600,3,3,3,3,3,3,4,4,5,5,5,5
16025182900,0,0,0,0,0,0,0,0,9,9,9,9
6701473216,8,12,12,16,20,20,24,25,25,25,27,30
19640615600,3,3,3,5,17,21,21,21,22,22,26,26
23987496900,0,0,0,0,0,0,3,3,3,3,3,3
7202069545,0,0,0,0,0,0,3,3,3,3,3,3
23570156900,0,0,0,0,2,2,4,10,10,10,10,10
22952785700,0,0,0,0,0,0,0,12,12,12,12,12
18436406600,6,11,15,17,27,34,34,41,43,43,43,53
24398482800,0,0,0,3,3,3,3,3,3,3,3,3
21743517300,0,3,3,3,5,5,10,10,10,10,40,40
24166556600,0,0,0,0,0,0,0,0,0,0,0,3
35188631700,0,0,4,5,9,9,9,18,18,23,24,31
22234045100,8,19,19,22,22,22,22,22,25,25,25,25
8076997700,0,0,0,0,0,0,4,4,4,4,4,4
22951081300,0,0,0,0,0,0,0,0,7,7,7,7
7401824591,0,0,0,7,7,7,7,7,7,7,7,7
7409435882,0,0,0,0,0,5,5,5,5,5,5,5
15076509300,4,11,13,15,20,22,29,30,34,38,38,39
21741840700,0,0,3,9,24,29,33,33,44,44,47,60
7202636533,0,0,0,0,0,0,0,0,0,0,0,26
6506820652,0,48,48,48,48,48,48,48,48,48,48,48
16234549500,0,0,9,9,9,9,23,23,23,23,23,23
22979305500,14,14,14,14,14,14,14,14,14,14,14,14
23569647700,2,2,2,2,2,2,2,2,2,6,6,6
21741914600,2,2,2,2,7,10,10,11,16,17,20,20
24367325000,0,0,0,0,0,0,0,10,10,10,27,27
9844731900,10,10,10,15,15,15,19,19,19,22,22,22
24173270200,0,22,22,30,30,30,30,30,30,30,30,30
15845876500,0,0,0,0,0,0,0,0,5,5,5,5
23391359300,1,1,1,4,4,9,11,13,13,22,25,27
16506115500,0,0,0,0,0,0,0,0,49,49,49,49
24174098300,2,2,3,3,4,4,4,4,4,4,4,4
24726345700,0,6,11,11,11,18,18,18,26,26,26,26
22035624200,0,0,0,0,0,0,0,0,27,27,27,27
36914669700,0,0,0,0,0,9,9,9,9,9,9,9
22951099300,0,0,0,0,0,0,0,6,6,6,6,6
33068346800,7,7,17,18,22,27,32,42,64,65,65,69
16239942100,0,0,4,4,4,4,4,4,4,4,4,4
23033279800,0,0,0,2,2,3,3,3,3,3,3,3
16069885400,4,5,5,5,7,7,7,18,18,18,21,23
6701729268,13,16,24,27,31,37,42,48,56,65,78,82
23969015400,6,6,6,18,32,32,33,36,42,46,48,50
7005123966,0,0,7,7,7,14,18,22,44,65,65,86
18436561700,0,3,3,3,3,5,5,5,5,5,5,5
54891055600,4,7,7,9,9,35,35,35,35,35,35,35
23492895800,2,4,5,5,5,5,5,5,10,19,22,22
7003636244,0,5,5,5,13,13,13,13,13,13,13,13
15844818400,3,6,6,9,10,13,19,19,25,27,28,32
23668954800,0,0,0,0,0,0,0,5,5,5,5,5
23098758200,0,0,4,4,4,4,4,4,8,8,8,8
7006325091,1,1,1,1,1,3,3,3,3,3,3,3
23007321800,0,0,0,0,0,0,0,0,0,0,12,23
23569983300,0,0,3,4,4,5,11,13,17,24,25,26
24390486600,21,31,48,48,48,53,53,58,59,59,68,68
25637165000,1,1,10,10,10,14,14,14,14,14,14,16
26424728300,3,4,4,7,7,7,7,8,10,10,10,10
23396208600,2,6,10,15,15,15,17,17,19,19,19,19
22978711900,0,3,4,6,10,16,22,22,22,26,29,29
24479618100,2,2,2,10,10,20,22,22,22,22,22,25
56370379800,0,0,0,0,0,0,4,4,4,4,4,4
22034924400,0,1,1,1,1,1,1,1,1,1,1,1
57196810271,3,3,3,9,10,10,10,10,10,10,12,12
7004480100,0,2,2,4,4,4,7,7,7,10,10,10
23397290800,5,6,6,11,12,12,15,15,15,20,20,20
16744434300,0,0,0,6,7,8,9,9,11,11,13,13
35248936300,3,3,3,3,3,3,3,3,3,3,3,3
23466433900,2,2,2,7,7,7,8,10,15,15,27,32
11240219900,0,0,0,0,0,0,0,0,0,29,29,91
7402942086,2,3,7,12,14,16,18,20,24,33,34,34
23018302800,0,0,0,0,0,0,0,0,2,2,2,2
8375851500,0,0,0,0,3,6,13,20,24,43,48,59
23050206500,0,0,0,0,0,0,0,0,0,27,27,27
8699469900,0,0,0,0,0,0,0,0,0,19,19,80
8631000300,0,0,7,7,7,11,11,11,11,11,11,11
21743785000,0,0,0,0,0,0,4,4,4,4,4,4
25226867700,0,0,27,27,27,27,27,31,31,31,31,31
8988564300,2,4,5,6,6,8,8,13,13,13,13,13
16686159700,0,0,0,8,9,9,17,17,27,27,27,27
17343373700,0,0,0,0,0,0,8,11,11,11,18,18
23391331300,4,4,4,4,5,9,10,10,13,14,14,18
10042233800,0,0,5,5,5,11,15,15,15,15,15,19
23090467000,0,0,0,0,0,0,12,12,12,18,18,18
23981583800,4,4,5,5,5,5,15,16,16,16,16,16
7005767825,0,0,0,0,0,0,0,0,5,5,5,5
56265924500,3,3,3,3,6,6,7,7,7,7,7,7
26040720400,4,4,4,12,12,12,12,14,14,14,14,16
15840602700,0,0,0,0,0,0,0,0,0,0,0,3
6602540508,0,0,0,0,1,1,1,1,5,5,7,14
24334555100,0,0,0,5,17,28,28,35,49,49,49,53
22333567500,0,0,0,0,0,3,3,7,11,13,20,21
7102566492,0,0,0,0,5,5,5,5,5,9,9,9
24725182100,3,4,11,22,26,30,38,42,45,46,59,60
7005596191,2,2,2,2,2,2,2,2,2,2,4,8
6603543657,0,0,0,0,0,0,0,0,3,3,3,3
23036374800,0,0,15,15,115,115,135,135,135,135,140,140
7202526960,0,0,0,4,6,6,6,10,10,13,13,31
24067418000,0,0,0,16,16,16,19,19,19,19,27,27
33068289200,0,0,0,0,0,0,0,3,3,3,3,3
16744489300,6,6,6,6,8,8,8,8,10,11,22,28
24475096600,1,4,4,5,8,9,12,12,14,18,19,21
23979943200,2,2,4,4,4,6,6,12,15,16,19,26
35112945700,1,1,4,7,9,12,12,23,23,24,28,28
23010776700,0,0,4,4,4,6,6,6,6,6,6,11
22036080600,2,3,3,3,5,6,9,9,34,39,43,50
23389017800,4,8,8,8,8,14,14,14,14,14,14,21
55911405900,0,3,4,7,21,25,53,55,56,64,99,130
57200579059,0,74,74,121,124,152,152,185,185,185,185,257
24337731300,0,2,2,2,2,2,2,2,2,4,4,4
24723549300,0,0,0,0,0,0,0,6,6,6,6,6
24450836300,0,0,4,5,5,6,6,6,6,6,6,9
24178666300,4,5,7,11,14,16,20,21,29,33,41,41
19639251000,0,0,0,0,0,0,4,4,4,4,4,4
16318937600,0,0,0,31,31,31,31,85,85,85,85,85
24832743200,0,5,5,5,20,20,20,20,20,20,20,20
23485841800,0,0,0,0,0,0,15,15,20,20,20,20
23388890700,4,4,4,7,29,35,42,54,65,69,78,103
22035717000,0,0,0,0,0,0,0,0,0,0,4,4
22953208600,0,0,0,0,0,0,0,0,12,12,12,12
36905906400,0,0,0,0,0,91,91,151,151,230,230,310
17345738900,0,0,0,0,0,0,0,0,0,53,53,53
18435036300,3,4,4,7,9,16,16,24,27,27,28,28
55902024800,0,2,2,2,2,2,2,2,2,2,2,2
23990375200,0,0,0,0,0,0,0,0,0,0,15,15
15830288300,2,2,7,7,8,13,21,31,35,35,35,44
35307265700,0,0,0,3,3,3,3,5,5,5,5,5
6603650993,9,9,9,15,15,15,22,41,45,45,51,51
24768266500,0,0,0,0,0,0,0,7,9,10,13,21
22133330500,7,7,7,11,11,11,11,12,12,12,18,18
21742919900,5,18,20,23,29,31,35,40,46,46,49,60
38661273400,0,0,0,6,13,13,13,13,15,23,23,23
24773909600,0,3,3,17,17,18,20,37,41,44,47,47
7403506743,0,3,3,3,4,9,20,21,22,22,29,31
23484584900,0,0,2,2,2,2,2,3,5,7,7,11
25031334600,2,2,2,2,2,2,3,3,3,4,4,4
57197741821,0,0,0,0,7,7,7,7,7,7,7,7
23987678500,0,0,3,3,4,4,4,4,7,7,7,7
22978911100,0,0,0,0,0,0,0,0,1,4,4,4
23988781300,0,0,0,0,0,0,2,2,2,2,2,2
6506210561,5,10,13,14,15,17,18,24,30,38,41,41
24779875700,6,8,15,32,33,37,44,51,56,61,73,78
56247838500,0,0,0,0,0,85,85,85,85,85,85,85
23491632200,0,0,0,0,0,0,0,0,0,0,0,2
23007722900,4,4,7,7,9,11,16,17,17,21,23,26
22236181900,0,0,0,4,4,37,37,60,60,61,61,154
18934196000,3,5,7,9,9,11,14,18,20,26,27,29
8342737300,0,0,0,0,0,0,0,0,35,35,35,35
55991365500,0,0,0,0,2,2,2,2,2,2,2,2
6602871495,0,74,74,78,78,78,78,78,78,78,78,78
56009889900,3,3,3,7,7,9,9,14,14,14,14,14
16042557800,0,0,11,11,11,11,11,11,11,11,11,11
23388216000,3,3,3,6,6,10,12,12,17,21,26,26
56025884900,0,0,0,0,2,2,2,2,2,2,2,2
23988171400,0,0,0,0,0,0,8,11,11,11,14,14
25631924200,0,0,0,0,2,2,4,4,4,4,4,4
16163980000,0,0,0,0,0,1,1,1,1,1,1,1
24343217800,6,15,16,19,33,51,70,91,110,144,150,161
24476161300,7,8,9,11,15,19,28,29,34,35,39,39
6506383160,11,11,11,11,11,11,11,11,11,11,11,11
22835209900,0,0,0,5,5,5,5,5,5,5,5,5
25649310500,3,3,5,5,5,5,5,8,8,8,9,9
6506801216,0,0,0,0,0,0,0,0,0,0,0,4
24773003000,6,6,6,7,9,9,10,13,16,16,16,16
13004394100,0,0,0,14,18,18,19,34,34,40,51,59
23087975500,0,0,9,9,9,9,9,15,39,45,45,45
16308274100,4,8,9,9,10,26,26,50,52,54,54,56
7004316646,0,0,0,0,0,0,0,0,0,0,5,5
23388457300,5,5,5,5,5,5,5,9,9,9,11,16
7005567229,0,0,0,0,34,34,34,34,34,34,34,34
23049369800,7,14,14,20,37,44,52,83,85,95,95,100
6602428438,2,8,8,9,14,16,19,22,36,41,61,62
24921058200,0,0,0,0,0,0,0,0,0,0,2,2
36881349400,0,3,5,5,5,11,30,30,31,31,33,38
7103367044,2,2,8,12,13,18,21,23,27,30,30,30
22981241800,0,0,0,0,0,0,0,3,3,3,3,3
24330882100,0,0,7,7,7,7,14,17,17,17,21,21
35100277200,0,0,12,12,12,12,12,12,12,12,12,12
7004103789,5,6,6,6,11,15,21,23,25,29,34,34
24576287900,0,0,0,6,6,6,6,13,13,13,13,13
17343482300,0,0,0,0,0,0,0,3,3,3,3,3
24780850200,2,3,3,3,5,8,12,12,13,16,16,22
12140947900,2,2,2,6,6,10,13,13,13,13,13,13
7004414927,0,0,0,0,4,4,4,4,4,4,4,4
6507062894,0,0,1,1,1,1,1,1,1,1,1,1
25625970100,0,0,13,13,13,13,13,13,13,13,13,13
57197011540,2,2,5,5,5,6,10,16,16,16,16,16
23974845600,0,2,3,3,4,5,8,11,12,13,13,13
22985830400,12,14,14,14,14,17,19,26,26,26,30,42
35773103400,0,0,0,0,0,0,0,0,0,0,2,2
14825926700,29,37,37,37,37,93,93,135,135,159,159,191
13007758800,4,9,9,17,19,20,20,22,24,31,37,39
36163947500,0,0,0,0,0,0,3,3,3,3,3,3
35241922000,0,7,13,13,27,27,33,35,35,35,35,35
9846564200,0,0,0,0,0,0,0,0,20,20,20,20
32067515900,6,6,6,6,6,6,6,8,8,8,8,8
16230283800,0,0,0,0,0,0,0,0,0,0,0,12
23010762900,0,0,0,0,0,11,11,11,11,11,11,17
55860887700,1,1,1,3,3,5,7,7,9,12,12,19
23027472600,0,0,0,0,0,0,0,0,7,7,7,7
15049681100,0,0,0,8,8,8,8,8,8,8,8,8
25640794500,0,1,1,15,15,19,19,19,19,19,19,19
57196532567,41,53,58,64,64,79,83,87,87,92,96,96
50861580900,0,3,3,3,3,6,12,17,21,23,28,30
6506825495,0,4,4,4,7,7,7,7,11,11,11,11
24171670900,0,4,4,4,20,20,25,25,25,25,25,33
23036850300,0,14,14,29,33,42,42,54,54,66,75,75
8959530000,0,1,3,5,6,7,8,8,8,10,10,10
16834673500,3,3,3,3,3,5,5,5,5,5,5,5
6701755475,2,3,3,4,5,5,7,8,8,8,8,8
37051259700,0,0,0,0,5,5,5,5,5,5,5,5
16305689900,0,3,5,5,5,6,7,9,11,13,14,17
15070312000,0,0,0,0,0,0,0,4,4,4,4,9
24481490600,13,13,13,35,35,40,40,43,43,43,44,44
8229046700,7,7,7,14,16,16,19,19,25,25,25,25
