ID,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35228481100,4,4,4,4,4,4,8,8,8,8
34572851700,8,8,8,8,8,8,8,8,8,8
56293936900,2,2,2,2,2,2,2,2,2,2
25640932400,2,2,2,2,4,7,8,9,9,9
6603853617,2,2,2,2,2,2,2,2,2,2
35110986500,3,3,4,4,4,4,4,4,4,4
56219210600,2,2,2,2,2,2,2,2,2,2
36086012600,12,12,12,12,12,12,12,12,12,12
35190773400,9,9,9,9,9,9,9,9,9,9
26435781200,10,10,10,10,10,10,10,10,10,10
35092063500,4,4,4,4,4,4,4,4,4,4
35197913000,13,13,13,13,13,13,13,13,13,13
6507981903,5,5,5,5,5,5,5,5,5,5
35408793200,1,5,9,9,9,9,9,9,9,9
34769522500,5,5,6,6,6,6,6,6,6,6
6504255945,5,5,5,5,5,5,5,5,5,5
26642793600,15,15,15,15,15,15,15,15,15,15
25624176800,5,5,5,5,5,5,5,5,5,5
6602226675,3,3,3,3,3,3,3,3,3,3
35225107400,5,5,5,5,5,5,9,9,9,9
35748454400,3,3,3,3,6,6,6,6,7,7
35225191800,2,2,2,2,2,2,2,2,2,2
35146208100,3,3,3,3,3,3,3,3,5,5
55138662600,25,25,25,25,25,25,25,25,25,25
35184879000,4,4,4,4,4,4,5,5,5,5
24302144800,2,2,2,2,2,2,2,2,2,2
6603567460,3,3,3,3,3,3,3,3,3,3
7801585113,4,4,4,4,4,4,4,4,4,4
35976819300,3,3,3,3,3,3,3,3,3,3
25228757400,6,6,6,6,6,6,6,6,6,6
23007617000,7,7,9,11,11,11,11,11,11,11
12240695900,1,1,3,4,9,11,18,23,23,26
14831821600,2,4,4,5,5,5,5,5,5,5
14324340800,6,21,21,21,21,21,21,21,21,21
35090041300,2,4,4,4,4,4,4,4,4,5
6602536292,1,1,1,1,1,1,1,1,1,1
57192215520,15,20,20,20,20,20,20,20,20,53
8404734800,4,4,4,4,4,4,4,4,4,4
55716670400,5,6,7,7,8,8,12,13,14,18
8572036300,7,7,7,7,7,7,7,7,7,7
7102533462,4,4,4,8,11,16,16,16,16,16
16304429900,2,2,2,2,2,2,2,2,2,2
56495521000,9,9,9,9,9,9,9,9,9,9
6507192872,3,3,3,3,4,4,4,4,4,4
36104263300,14,14,14,14,14,14,14,14,14,14
8658162500,4,4,4,7,13,13,16,16,16,16
57207441230,50,50,50,50,50,50,50,50,50,50
34267762500,3,3,11,15,15,15,15,30,35,35
36715085500,5,5,5,5,5,9,9,9,9,11
7003694222,4,4,4,4,4,4,4,4,4,4
7005512531,3,6,6,6,6,6,6,6,6,6
34976151600,2,7,7,11,13,16,17,17,20,23
6701750932,3,3,3,3,3,3,5,7,11,11
55879117000,2,4,4,4,4,4,4,4,4,4
6602127988,3,3,4,4,4,4,4,4,4,4
27868004800,4,4,4,4,4,4,4,4,4,4
35101402500,15,15,15,15,15,15,15,15,15,15
23484108900,4,4,4,4,4,4,4,4,4,4
27567803500,3,3,3,3,3,3,3,3,3,3
23007343700,5,5,28,28,28,28,28,55,55,55
7202296934,10,10,10,10,10,10,10,10,10,10
56277522500,4,9,9,9,9,9,9,10,12,12
15769759300,5,5,5,5,5,5,5,5,5,5
7005027313,4,6,7,10,10,10,10,10,10,10
26432012100,19,19,19,19,19,19,19,19,19,19
8892167600,3,3,4,4,4,8,8,8,8,8
6603809362,3,3,3,3,3,3,3,3,3,3
7103020137,8,8,8,8,8,8,8,8,8,8
35075905600,1,4,6,8,12,15,15,15,15,15
7102515269,5,5,5,5,5,5,5,5,5,5
7006454082,1,1,1,1,1,1,7,7,7,12
36942982100,2,2,2,3,3,3,3,3,3,6
6602741687,7,7,7,7,7,22,22,22,22,22
56271277000,10,10,10,10,10,10,10,10,10,10
14831559900,5,5,5,5,5,5,5,5,5,5
16047902100,3,3,3,3,3,3,3,5,5,5
8521749800,1,1,1,1,1,1,1,1,1,3
55531906300,4,5,8,10,11,11,15,20,22,26
18036474800,3,3,4,4,4,4,4,4,4,4
6701774353,2,2,2,2,2,2,2,5,5,5
26968188300,4,4,4,4,4,4,4,4,4,4
25929478300,4,4,6,7,8,9,9,9,9,9
7005756797,3,3,3,3,8,11,11,11,13,13
7003518022,2,2,2,2,2,2,2,2,2,2
7202169816,3,3,6,6,6,6,6,7,7,9
6504731630,14,14,14,14,14,14,14,14,14,14
7003940801,3,6,6,6,6,11,14,14,14,14
54944471100,4,4,4,4,4,4,4,4,4,4
13005586400,12,12,12,12,12,12,23,23,23,23
6602673956,6,8,8,8,8,8,8,8,8,11
35184076100,5,5,8,9,11,16,32,32,35,36
8840256300,22,22,22,22,22,22,22,22,22,22
26032581000,7,7,7,7,7,7,7,7,7,7
36061536100,6,9,13,13,13,14,14,14,14,14
57206292022,12,12,12,12,12,12,12,12,12,12
57203072367,2,2,2,2,2,2,2,2,2,2
8635437500,27,27,27,27,27,27,27,27,27,27
6602930004,8,8,8,8,8,8,8,8,8,8
35179438400,4,4,4,4,4,4,4,4,4,4
6701790530,10,15,15,15,15,15,15,15,15,23
35146605500,2,2,2,2,2,2,2,2,2,2
35229783700,3,3,3,3,3,3,3,3,3,3
55887440200,6,6,6,6,6,6,6,6,6,6
25627232500,1,1,3,3,3,3,3,3,3,3
56124184000,2,2,2,2,2,2,2,2,2,2
34979089000,5,5,5,5,5,5,5,5,5,5
26647393300,7,16,17,17,17,17,17,17,17,17
24423408600,11,11,11,11,11,11,11,11,11,11
35758994500,8,8,8,8,8,8,8,8,11,11
10142379300,6,6,6,6,6,6,6,6,6,6
36142782600,2,2,2,2,2,2,2,2,2,6
14031784600,7,18,18,28,28,28,28,45,45,45
54179621900,3,3,3,3,3,3,3,3,3,3
57204370016,4,4,4,4,4,4,4,4,4,4
35190073100,11,11,11,11,11,11,11,11,11,11
36701371600,5,7,9,9,9,9,9,9,9,9
55721092200,3,4,5,5,5,5,5,5,5,5
36936810300,6,6,6,6,6,6,6,6,6,6
7006131201,54,54,54,54,54,54,54,54,54,54
6602797181,3,3,3,3,3,3,3,3,3,3
23009150300,1,1,1,1,1,1,1,1,1,1
57202840039,2,2,2,2,2,2,2,2,2,2
35146165500,7,7,7,7,7,7,7,7,7,7
35758465800,5,6,9,19,34,60,77,86,91,96
8897480600,6,6,17,17,35,40,40,40,40,57
56677073900,3,3,3,3,3,3,3,4,4,4
36118561400,3,3,4,4,4,7,8,8,9,9
8851640400,15,20,20,20,20,20,20,20,20,38
6701779277,3,3,3,3,3,3,3,3,3,3
23970798500,2,2,6,9,9,9,11,13,13,13
17434067500,4,4,4,4,4,4,4,4,11,11
36131500200,2,2,2,2,2,2,2,2,2,2
6602489410,3,3,3,3,4,4,4,4,4,4
26664296600,54,54,54,54,65,65,65,65,65,65
34976948800,4,4,4,4,4,4,4,4,4,4
22951320900,7,7,7,7,7,7,7,7,7,7
10541102000,15,15,20,20,20,20,20,20,20,20
23481482200,5,5,5,9,9,9,12,18,21,24
36176545500,10,15,15,20,24,24,24,24,24,24
35322668600,4,4,4,9,9,9,9,9,9,10
23094561900,22,22,22,22,22,22,22,22,22,22
11539682900,2,2,2,2,2,2,2,2,2,3
55364410000,3,4,4,5,5,6,9,17,22,31
35180701300,6,6,8,8,11,13,13,13,13,13
24483823800,3,3,3,3,3,3,3,3,3,3
7202438236,6,6,10,10,10,10,16,16,16,16
36839377500,1,1,1,1,1,2,2,2,2,7
26326498600,3,3,3,3,3,4,4,4,4,4
8865379300,13,13,13,13,13,13,13,13,13,13
6602378316,2,2,2,2,2,2,2,2,2,2
36132833300,11,11,11,11,11,11,11,11,11,11
24447861500,3,4,5,5,5,5,5,5,5,5
15923954100,8,9,11,11,11,11,12,12,12,12
16305495400,29,29,29,29,29,29,29,29,29,29
15080853100,5,5,5,5,5,5,7,7,7,7
57205175061,3,3,3,3,3,3,3,3,3,3
7103344258,14,15,19,19,25,28,33,57,59,60
6602416393,8,8,8,8,8,8,8,8,8,8
6508163688,3,6,6,6,6,6,6,6,6,6
24766151100,4,4,4,4,4,4,4,4,4,4
7007152326,3,3,3,3,3,3,3,3,3,3
35108235100,3,3,3,3,3,3,3,3,3,3
35847405700,5,5,5,5,5,5,5,5,5,5
7004588152,3,3,3,3,3,3,3,4,4,4
35179113400,4,4,4,4,4,4,4,4,4,4
35261739500,3,3,3,3,3,3,3,3,3,3
16305290400,5,5,5,5,5,5,5,5,5,5
7102929888,5,5,5,5,5,5,5,28,32,32
35118619700,3,3,3,3,3,3,3,3,3,3
16425856100,6,6,6,6,6,6,6,6,6,6
24071142500,2,3,3,4,6,6,6,7,7,7
25031623600,5,5,8,9,9,9,13,13,13,13
56287107000,5,5,5,7,7,7,7,7,7,7
15220036800,2,2,2,2,2,2,2,2,2,2
36104438400,14,14,14,14,14,14,14,14,14,14
35792260300,2,2,2,2,2,2,2,2,2,2
7004785141,4,4,4,4,4,4,4,4,4,4
19639755400,14,14,14,14,14,14,20,20,20,20
21833721300,5,5,5,5,5,5,5,5,5,5
24072782200,3,3,3,4,5,5,5,5,5,5
16196451500,2,2,2,2,2,2,2,2,2,2
13204977400,3,3,3,3,3,3,3,3,3,3
35460063900,6,6,6,6,6,6,6,6,6,6
7004572283,4,4,4,4,4,4,4,4,4,4
35113657500,2,2,2,2,8,11,11,12,14,14
55756434600,3,3,3,3,3,3,3,3,3,3
14629134600,5,5,5,5,5,5,5,5,5,5
57197100988,2,2,2,2,2,2,2,2,2,2
9335641100,12,24,26,37,50,65,81,87,92,101
35145841800,4,4,4,4,5,5,5,5,5,5
35304529700,6,6,8,8,8,8,8,8,8,8
35566915600,4,4,4,4,4,4,4,4,4,4
35180211600,11,11,11,11,11,11,11,11,11,11
8062394900,2,2,2,2,2,2,2,2,2,2
35102325000,7,10,10,11,19,19,19,19,19,19
56347005400,3,3,3,3,3,3,3,3,3,3
55615721000,4,4,4,4,7,7,7,7,7,7
25822823900,5,5,5,5,5,5,5,5,5,5
13612066500,2,2,2,2,2,2,2,2,2,2
36617423800,3,3,8,8,8,8,8,8,8,8
7003273793,16,16,16,16,16,16,16,16,16,16
7004727255,7,7,7,11,11,55,55,75,75,75
12645158100,2,2,2,22,22,25,25,25,25,26
34974717300,3,3,3,3,3,3,3,3,3,3
37108308500,2,2,2,5,12,12,12,12,12,14
35305463500,3,3,3,3,3,3,3,3,3,3
7202773602,7,7,7,7,7,7,7,7,11,11
8856735100,79,79,79,79,79,79,79,79,79,79
57206500815,3,3,3,3,3,12,12,12,12,20
12141045700,14,14,14,14,14,14,14,14,14,14
6701637827,6,6,6,6,6,6,6,6,6,6
24470146000,4,4,4,4,4,4,4,4,4,4
24470159300,8,12,12,12,12,12,12,12,12,12
7007126331,3,3,3,3,3,3,3,3,3,3
26028996100,6,6,6,6,6,6,6,6,6,6
57194984697,5,5,5,5,5,5,5,5,5,5
57190275152,1,1,1,2,2,4,4,6,6,7
35191600800,9,9,9,9,9,9,9,9,9,9
34871132400,4,4,4,4,4,4,4,4,4,4
35118859600,1,2,2,2,7,16,24,34,50,55
7005270430,6,6,6,6,6,6,8,8,8,8
35264493900,7,25,31,36,38,38,46,48,50,61
13005433200,8,8,8,8,8,8,8,8,8,8
13606200600,2,2,2,2,4,4,4,4,4,4
6506874356,3,3,3,3,3,3,3,6,6,6
56167407100,19,19,19,19,19,24,24,24,24,24
35198174000,1,1,2,2,2,2,2,2,2,2
35752944600,2,2,2,2,4,4,4,4,4,4
35200242100,2,2,2,2,2,2,2,2,2,2
35228649200,1,1,3,3,3,3,3,3,3,3
35726105400,8,8,8,9,9,9,9,9,9,9
6603273392,3,3,3,3,3,3,3,3,3,3
35776562600,3,3,3,3,3,3,3,3,3,3
7801634994,2,2,2,2,2,2,2,2,2,2
36028415800,5,5,8,8,8,8,8,8,8,8
29667483700,7,7,7,7,7,7,7,7,7,7
16028692200,10,10,10,10,10,10,10,10,10,10
8539165300,4,4,5,5,5,5,7,7,7,7
7006413330,29,29,42,42,42,42,42,42,42,42
7005907612,3,3,3,3,3,3,3,3,3,3
24337767900,13,17,17,27,32,34,34,34,34,34
57203500669,7,7,7,7,7,7,7,7,7,7
35147801100,3,3,3,8,8,8,8,8,8,8
24450711700,2,2,2,2,2,2,2,2,2,2
35515405200,5,5,5,5,12,12,15,20,20,24
35099749200,3,3,3,3,3,3,3,3,3,3
8925509300,5,5,5,5,9,13,19,19,19,19
56310716600,9,9,9,9,9,9,9,9,9,9
6506299296,5,5,5,5,5,5,5,5,5,5
27468024200,5,5,5,5,5,5,5,5,5,5
7006768224,6,6,6,6,6,6,6,6,6,6
6507411221,4,4,4,4,4,4,4,4,4,4
22635721300,11,11,38,38,38,38,40,40,40,40
57206414495,17,17,17,17,17,17,17,17,17,17
26431779400,4,4,4,4,4,4,4,4,4,4
24757862300,5,5,5,5,5,5,5,5,5,5
24598624600,2,2,2,2,2,2,2,2,2,2
27867637600,9,9,9,9,9,9,9,9,9,9
55363234500,2,2,2,2,2,2,2,2,2,2
7003667049,4,4,4,4,4,4,4,4,4,4
19640544500,2,2,2,2,2,2,2,2,2,2
7004818575,3,3,22,22,22,22,22,22,22,22
24322364300,4,4,4,4,4,4,4,4,4,4
34870938700,6,7,7,7,7,7,7,7,7,7
7003492169,2,2,2,2,2,2,2,2,2,2
6507834267,3,3,3,3,3,3,3,3,3,3
36520754300,1,1,4,5,5,5,5,5,5,5
57105206400,3,3,3,3,3,3,3,3,3,3
57204487638,4,4,4,4,4,4,4,4,4,4
25648167100,3,3,4,4,4,4,4,4,5,5
35759444300,4,4,4,4,4,4,4,4,4,4
17435838600,6,6,6,6,6,6,6,6,6,6
26427764100,3,7,12,32,33,39,43,43,43,43
15828996700,8,18,22,22,33,35,35,40,47,47
23398755400,2,2,2,2,2,2,2,2,2,2
35230720200,1,1,1,1,1,1,1,1,1,1
55897633600,5,11,14,14,16,16,37,37,48,49
24450500900,5,5,5,5,7,7,7,12,12,12
8986371500,4,4,4,4,4,4,4,4,4,4
7004706050,5,5,5,5,5,5,5,5,5,5
13806002000,4,8,13,23,35,40,48,51,66,71
24332358600,9,9,13,13,13,13,13,13,13,13
6506130195,5,5,5,5,5,5,5,5,5,5
25651632200,5,5,5,5,5,5,5,5,5,5
34267590400,2,2,2,2,2,2,2,2,2,2
10142927900,3,3,3,3,3,3,3,3,3,3
16177224900,6,6,6,6,6,6,6,6,6,6
35104279800,2,2,2,2,2,2,2,2,2,2
35317895900,2,2,2,2,2,2,2,2,2,2
35198705200,4,4,4,4,4,4,4,4,4,4
55202312600,2,2,2,2,2,2,2,2,2,2
35300680100,30,30,30,30,30,30,30,30,30,30
16507282400,3,3,3,3,3,3,3,3,3,6
23966960500,7,7,7,7,7,7,7,7,7,41
35731924400,3,37,37,37,37,37,37,37,37,37
35185073800,3,4,4,6,6,8,8,8,8,8
12142932300,2,2,2,2,2,2,2,2,2,2
36022280700,5,5,5,5,5,5,5,5,5,5
35226274000,2,2,2,2,2,2,2,2,2,2
7003892496,7,7,7,7,7,7,7,7,7,7
24822817100,3,3,3,3,3,3,3,7,9,9
35223752400,3,5,7,7,7,7,7,7,7,9
7006807562,5,5,5,5,5,5,5,5,5,10
26429036700,5,5,5,5,5,5,12,12,12,12
6603004501,5,5,5,5,5,5,5,5,5,5
6507672240,5,5,5,5,5,5,5,8,8,8
26423516800,2,2,2,2,2,2,2,2,2,2
57197953729,6,6,6,6,6,6,6,6,6,6
36717391200,6,7,11,11,11,13,13,13,16,17
35573824700,3,3,3,5,5,5,5,5,5,5
8538142000,17,17,17,50,50,136,136,159,159,203
8895413600,4,8,8,8,8,8,8,8,8,8
54901346000,11,14,14,14,14,14,14,14,14,14
34867822800,6,7,7,13,16,16,16,16,16,16
35410160100,1,1,1,1,1,1,1,1,1,1
7004325506,5,5,5,5,5,5,5,5,5,5
35423809400,5,6,7,8,8,8,8,12,13,13
7005630328,5,5,10,10,10,10,10,10,12,12
22735756500,3,3,3,3,3,3,3,3,3,3
26321807400,5,5,5,5,5,5,5,5,5,5
34872928300,7,7,7,7,7,7,7,7,7,7
35318426100,1,1,1,1,1,1,1,1,1,1
36077481100,12,17,17,17,17,17,17,17,17,17
36664225000,15,15,15,15,15,15,15,30,30,30
57188927945,1,1,1,1,1,1,1,1,1,1
35300349600,4,4,4,4,4,4,7,7,7,7
35556154200,3,3,3,3,3,3,3,4,4,4
6506008791,4,4,4,4,4,4,4,4,4,4
35755498200,2,3,3,3,4,4,4,6,6,6
55550742600,2,2,2,2,2,2,2,2,2,2
15922033900,6,6,6,6,6,12,12,12,18,18
8619701400,4,4,4,4,4,4,4,4,7,9
35192047600,4,4,4,4,4,4,4,4,4,4
14421219400,4,4,4,4,4,4,4,4,4,11
35572876000,5,5,5,8,8,8,8,8,11,11
6603477534,16,16,20,21,21,21,21,21,21,21
34881094100,2,2,2,2,2,2,2,2,2,2
24831187800,9,9,9,9,9,9,9,9,9,9
35317223800,1,1,1,1,1,1,1,1,1,1
26031968900,1,1,1,1,1,1,1,1,1,1
56240873300,3,3,3,3,3,3,3,3,3,3
35178951300,11,11,11,14,14,14,14,14,14,14
23480997300,1,1,1,1,1,1,1,1,1,1
7202406442,4,4,4,4,4,4,4,4,4,4
7005456188,3,3,3,3,3,3,3,5,5,5
35103715600,3,11,15,20,27,32,38,40,42,48
35147520800,3,3,3,3,3,3,3,3,3,3
23569142000,2,2,3,3,3,3,5,7,7,7
6602848336,3,3,3,3,3,3,3,3,3,3
22433673100,3,3,6,9,10,12,13,14,16,16
55951239400,4,4,4,4,4,4,4,4,4,4
26423795700,4,4,4,4,11,11,11,11,11,11
6603722230,3,3,3,3,3,3,7,13,13,15
23971074300,3,3,3,3,3,3,3,3,3,3
10539945800,3,3,3,3,3,3,3,3,3,3
25937767000,4,4,4,4,4,4,4,4,4,4
34868521500,1,1,1,1,1,1,1,1,1,3
6508235887,27,39,39,40,40,40,40,40,40,40
24079829200,4,4,4,4,4,4,4,4,4,4
35800916200,2,2,2,2,2,2,2,2,2,2
8060096500,6,6,6,6,6,6,6,6,6,6
34771573200,2,2,2,2,2,2,2,2,2,2
7006484767,19,19,19,19,19,19,19,19,19,19
36712445500,4,4,4,4,4,4,4,4,4,4
8626331600,20,25,31,45,45,50,50,52,55,55
57081921400,3,3,3,3,3,3,3,3,3,3
7003507268,3,3,3,3,3,3,3,3,3,3
55755612200,3,3,3,3,3,3,3,3,3,3
55753854500,8,8,8,8,8,8,8,8,8,8
16230650900,8,8,8,8,8,8,8,8,8,8
8961515300,4,4,4,4,4,4,4,4,4,4
56388732400,2,2,2,2,2,2,2,2,2,2
6602488245,7,7,7,11,11,11,11,11,11,11
26648239100,3,3,3,3,3,3,3,3,3,3
6701755723,6,6,6,6,6,6,6,6,6,6
24385587800,3,3,3,3,3,3,3,3,3,3
7006058423,3,3,3,3,3,3,14,14,14,42
23008158600,7,7,7,7,7,26,29,34,34,34
35173402200,2,4,4,6,6,6,6,6,6,6
55597088360,14,14,16,16,16,16,16,16,16,16
24502644700,1,1,4,4,4,6,8,10,10,13
56054304300,8,8,8,8,8,8,8,8,8,8
35789404800,4,4,4,4,4,4,4,4,4,4
34969594300,4,4,4,4,4,4,4,4,4,4
57198928587,4,4,4,4,4,4,4,4,4,4
12143625400,9,9,9,9,9,9,9,9,9,9
36806130800,1,1,1,1,1,1,1,1,1,1
55715626300,3,3,3,3,3,3,3,3,3,3
35500936300,7,7,7,7,7,7,7,7,7,7
26967482100,20,20,20,20,20,20,20,20,20,20
26641611700,72,72,72,72,72,72,72,72,72,72
7101846016,2,2,2,2,2,2,2,2,2,6
56862308200,3,3,3,3,3,3,3,3,3,3
35199021900,6,6,6,6,6,6,6,6,6,6
34979093900,7,7,7,7,7,7,7,7,7,7
35955511100,10,10,10,10,10,10,10,10,10,10
15047998500,23,23,23,23,23,23,23,23,23,23
23018099600,3,3,3,3,3,3,3,3,3,3
25646130800,3,3,3,3,3,3,3,3,3,3
12344980900,3,3,3,3,3,3,3,3,3,3
35181259300,3,3,3,5,5,5,5,5,5,5
23051221600,5,5,5,5,5,5,5,5,5,5
24287780800,5,5,5,5,5,5,5,5,5,5
7003342292,5,5,5,5,5,5,5,5,5,5
6505785170,8,8,8,8,8,8,8,8,8,8
26643798200,2,2,2,2,2,2,2,2,2,2
35071191500,3,3,3,3,3,3,3,3,3,3
7006589503,6,6,6,6,6,6,6,6,6,6
7003289685,2,2,2,2,2,2,2,2,2,2
24468957000,2,2,8,8,8,8,8,8,8,8
23396861000,6,6,6,6,6,6,6,6,6,6
35776221300,2,2,2,2,2,2,2,2,2,2
26531488100,10,10,14,14,14,14,14,14,14,14
6602615017,3,3,3,3,3,3,3,3,3,3
6506550203,3,3,3,3,3,3,3,3,7,7
6701497607,1,1,1,1,1,1,1,1,1,1
6602317543,5,10,10,10,10,10,10,10,10,10
56092770800,6,6,6,6,6,6,6,6,6,6
57197999713,6,6,6,6,6,6,6,6,6,6
35108059600,8,8,8,8,8,8,11,11,11,16
55660729800,3,3,7,7,9,10,10,10,10,10
35196324500,5,5,5,5,5,5,5,5,5,5
55440092300,12,12,12,12,12,12,12,12,12,12
9532545300,12,12,12,12,12,12,12,12,12,12
6603077289,4,4,4,4,7,7,7,7,7,7
56386887800,5,5,5,5,5,5,15,15,15,15
6603612303,10,10,10,10,10,10,10,10,10,10
57199405694,3,3,4,9,9,9,17,17,21,21
30067825400,2,2,2,2,2,2,2,2,2,2
6603458308,2,2,2,2,2,2,2,2,2,2
36019395200,4,4,4,4,4,4,4,4,4,4
7006133006,11,11,11,11,24,24,24,24,24,24
35089957000,3,3,3,3,6,22,27,29,33,38
24329711400,3,3,3,3,3,3,3,3,3,3
7005344490,1,1,3,3,3,3,3,3,3,3
27267586500,3,3,3,3,3,3,3,3,3,3
36026735900,3,3,3,3,3,3,7,7,7,7
36552237400,1,1,1,1,4,4,4,4,4,8
55787945100,35,35,35,35,35,35,35,35,35,35
35178456400,3,5,5,7,7,7,7,7,7,7
35363407500,3,4,4,4,4,4,4,4,4,8
35776533400,3,6,7,7,7,7,12,14,14,14
8884573100,8,9,10,10,10,10,18,18,18,18
7201937337,6,6,6,6,6,6,6,6,6,6
16308214600,4,4,5,6,8,8,8,8,8,8
9735255100,14,14,14,14,14,14,14,14,14,14
7003730335,6,6,6,6,6,6,6,6,6,6
34969164400,6,8,8,8,8,8,8,8,8,8
55147564800,20,23,23,23,23,23,23,23,23,23
7102014925,4,4,4,4,4,4,4,4,4,4
35247603800,5,5,5,12,12,12,12,12,12,12
7401740692,6,6,6,6,6,6,6,6,6,6
6504215662,2,2,2,2,2,2,2,2,2,2
26032543300,7,7,7,7,7,7,7,7,7,7
10640706300,2,2,2,2,2,2,2,2,2,2
36141342900,11,11,11,11,11,11,11,11,11,11
6602700171,5,5,9,18,44,44,64,64,78,81
57197064419,5,5,33,33,33,33,33,33,33,33
35791794200,2,3,3,3,3,3,6,6,6,6
36761585000,6,6,6,8,8,8,8,8,8,8
36104538800,14,14,14,14,14,14,14,14,14,14
7101907364,2,2,2,4,4,4,8,8,8,8
7102308377,4,4,4,4,4,4,4,4,4,4
16494532700,1,1,1,1,1,1,1,1,1,1
36170795900,5,9,9,9,9,9,10,10,10,10
7402883211,12,12,12,12,12,12,12,12,12,12
10939173000,60,60,60,60,60,60,60,130,130,130
35199294300,2,4,4,4,4,6,6,9,13,13
7801314737,9,9,9,9,9,9,9,9,9,9
57201567083,9,9,9,9,9,9,9,9,9,9
22950091700,20,20,20,20,20,20,20,20,20,20
6602151340,3,3,3,3,3,13,16,16,16,16
57204892205,3,3,3,3,3,3,3,3,3,3
34868296500,8,8,8,8,8,8,8,8,8,8
6701391449,4,5,10,10,10,12,16,16,16,16
6603588092,20,20,20,20,20,20,20,20,20,20
7102252169,2,2,2,2,2,2,2,2,2,2
7005957878,3,3,3,3,3,3,3,3,3,3
55767477600,2,2,2,2,2,2,2,2,2,2
35075919000,2,2,2,2,2,2,2,2,2,2
7005246882,14,14,14,14,14,14,14,14,14,14
25637790500,1,1,1,1,1,1,1,1,1,1
57202732201,14,14,14,14,14,14,14,14,14,14
23006183400,2,2,2,2,2,2,2,2,2,2
7102979682,7,32,32,32,32,32,32,32,32,32
35218663400,3,3,3,3,3,3,3,3,3,3
7003710939,2,2,2,2,11,11,13,16,23,25
7006336372,2,2,2,2,2,2,2,2,2,2
6603888043,2,2,2,6,6,6,6,6,6,6
35173270000,2,2,2,2,2,2,2,2,2,2
36021347400,3,3,6,6,6,6,6,6,6,6
36013132500,2,2,2,2,2,2,2,2,2,2
7801364548,13,20,20,28,28,28,30,30,30,30
55662169100,1,1,6,6,6,6,6,13,13,13
7006814601,2,2,2,2,2,2,2,2,4,6
57205227732,3,3,3,3,3,3,3,3,3,3
23486387500,13,13,19,19,25,25,25,25,25,25
35620245500,17,17,17,17,17,17,17,17,17,17
24922454300,3,3,3,3,3,3,3,3,3,3
7006537097,4,4,4,4,4,4,4,4,4,4
56148151100,1,1,1,1,1,1,1,1,1,1
6602379007,3,3,3,3,3,3,3,3,3,3
6507109874,2,2,2,2,2,2,2,2,2,2
55574122897,7,7,7,7,7,7,7,7,7,7
26642803600,1,1,1,1,1,1,1,1,1,1
56144660300,10,10,10,10,17,17,17,17,17,17
35769259100,3,3,3,3,3,3,3,3,3,3
35218273700,14,14,14,14,14,18,18,18,18,18
6507481670,2,2,2,2,2,2,2,2,2,2
13102833500,2,2,2,2,2,2,2,2,2,2
57124807600,5,5,5,5,5,5,5,5,5,5
35801179900,5,5,6,6,6,6,6,6,6,6
26647508300,3,3,3,3,5,5,5,5,5,5
6603752200,5,5,5,5,8,8,8,8,8,8
16021738900,5,5,8,8,8,8,8,8,8,8
35772847800,4,4,4,4,4,4,4,4,4,4
7006563553,4,4,4,4,4,10,10,10,10,10
57200077846,2,4,4,4,4,4,4,4,4,4
24366936700,12,12,12,12,12,12,12,12,12,12
35292601500,13,13,13,13,13,13,13,13,13,13
35107317500,19,21,21,21,21,25,25,25,25,25
12807980100,12,12,12,22,22,22,22,22,22,24
35117655600,4,12,20,20,22,27,29,35,35,35
57197203908,2,2,11,11,11,11,11,11,11,11
8289366600,3,4,5,5,5,5,5,5,5,5
25634528200,8,8,8,8,8,8,10,10,10,10
35731208700,3,4,4,4,4,4,4,4,4,4
36845735700,1,1,1,1,1,1,1,1,1,1
16304893800,3,3,3,3,3,3,3,3,3,3
35226275100,3,3,3,3,3,3,3,3,3,3
7005436365,2,2,2,2,2,3,4,4,6,6
55625505500,8,8,8,8,8,8,8,8,8,8
6602756776,8,8,8,8,8,10,10,11,11,11
35145486600,3,3,3,3,3,3,3,3,3,3
9238400900,1,1,1,1,4,4,4,4,4,4
24722290000,2,2,3,4,5,5,5,5,5,5
9040487500,3,3,3,3,3,3,3,3,3,3
6603419757,7,7,8,8,8,8,8,8,10,10
7004027982,6,9,10,10,10,10,10,10,10,10
35620930400,2,2,2,2,2,2,2,2,2,2
56024337900,3,3,3,3,3,3,3,3,3,3
14069407800,6,6,6,6,6,6,6,6,6,6
7006252190,9,9,9,9,9,9,9,9,9,9
7202558822,4,8,12,12,12,13,13,13,13,14
6506331252,2,2,2,2,2,4,4,4,6,6
8894594500,3,4,4,4,8,9,9,9,9,9
6602136946,4,4,6,6,7,7,7,7,7,7
35317316500,3,3,3,4,4,4,4,4,4,4
15044642800,4,4,4,6,6,6,6,6,6,6
7003964383,13,13,13,13,13,13,13,13,13,13
56619308700,3,3,3,3,3,3,3,3,3,3
57204684353,4,4,4,4,4,4,4,4,4,4
6506310443,2,2,3,3,3,3,3,3,3,3
35317479400,4,4,4,4,4,4,4,4,4,4
35199761300,5,5,5,5,5,5,5,5,5,5
7004450361,6,9,9,9,9,11,11,13,14,14
22233946800,3,3,3,3,3,3,3,3,3,3
55566772000,2,2,2,2,2,2,2,2,2,2
