ID,2018
57204050494,3
57195555658,18
57188960823,5
57204660880,20
57193630604,1
7003798398,3
7005714878,20
16068060100,7
57201548387,3
57202199658,8
6507567214,8
13605352600,6
57203372996,6
36637343100,1
57201056486,4
57203067686,4
57200671841,6
57194726833,44
57191579407,2
36147057400,4
56242456200,5
57203236554,6
57202786194,2
56565547100,8
7102421683,4
6507384553,2
56734550600,5
55668935500,12
57201855047,44
57205019974,5
55638640300,6
57201969131,15
7004723841,2
7101868066,32
57200575043,10
56390864300,46
57203590636,29
57203779297,8
57193655395,3
7410083299,5
25623413800,11
57202581854,1
57203680518,20
57205602627,3
57203968614,5
8241162200,13
57196425056,2
6601967138,3
55389831000,18
13405968000,3
6603865546,12
6506392493,6
55524124900,3
57197872697,5
57203148378,3
57189465629,4
56023136100,12
57207437005,3
57194242230,1
57194408952,6
55883415100,3
26323296000,17
55907480900,10
6504387415,3
55636980400,5
55334563900,6
24481767700,14
57201858132,3
57201618939,4
57205547789,3
6508354454,6
56589665200,2
57205494075,3
57141566600,6
57200687508,3
7102765890,9
54410014400,8
35752403000,85
7201690616,28
57204513538,3
26326848200,4
8775440100,2
57203498666,46
57202899660,3
57200521483,6
24722512000,11
57197340334,23
16317308500,9
7004035020,6
56968199800,4
57195804507,2
6507874503,36
36483210400,20
57202817678,4
6602714262,4
56285119800,4
55581440300,2
14031747200,3
57201447496,2
57203915151,28
57205082404,6
57205379116,5
57198343962,4
36055658600,2
57202782121,3
24492005900,3
57204771975,6
15924074300,4
23027013200,26
57205141481,5
56131316700,18
36659056100,3
57205378509,8
57204182535,33
55582694200,10
8261573800,2
57193060941,5
57188669274,3
57201614317,55
22933503600,4
56312391800,12
57201802325,2
6602953136,19
24280430300,2
57194649136,15
57203412752,3
25927642100,44
7004518575,49
57201580641,2
57202645483,2
8844177800,34
57201586782,4
53866967300,2
36718632400,4
57197870190,3
57201556808,3
57192306547,4
57204635987,4
56652298400,14
57196058703,3
35486148400,3
6603565574,6
57204823734,6
36914890300,3
56039104900,10
6603132685,4
57205945871,4
57200385636,4
57205440282,5
57204050818,5
57204205955,6
37031425300,14
57201635375,8
57204952523,5
57203509603,5
57190282737,7
57190435928,5
57200329875,9
57193844092,4
54882059400,11
57202070859,11
26430071200,11
57191636295,5
35184197900,7
8571598500,5
56970289000,3
57195493532,3
57205377657,5
53866561900,3
24480467200,9
55509763200,5
57207686427,6
57196118983,4
54917376600,7
57192647108,7
57203758037,5
6506904134,12
57193683956,6
57206032112,2
55864668300,2
57205416000,2
57201491240,6
7004183417,2
57203573715,3
57200033652,3
55964072100,11
57203681803,81
57203895012,2
56126020500,8
57192009016,15
56240502600,11
9437117000,2
57206361872,3
57203746537,1
55953106900,13
7404362604,5
57203300876,24
57203322137,5
57189044515,4
23476503200,5
56201370000,6
57205627322,6
6508337287,18
6507946648,2
57204636985,6
55177462700,8
57205403502,24
7801656123,4
57202920621,2
7006517114,16
12808506200,5
55194133100,16
57207305762,7
57188980233,6
56232719800,6
56736071100,2
57188732923,18
57202792178,4
57204111051,19
57197792509,6
57203041808,8
57202432430,4
57193311061,4
57202387857,4
57202351512,4
9738205600,3
57204876447,10
57203021004,7
7004066209,6
57202043664,8
57204266857,6
57205631568,19
7003751139,5
57191479284,9
57197824822,4
55695191800,3
57189618201,4
57205546620,3
57028531100,2
9532996100,11
6701398899,12
54079806000,7
25639813600,4
57201215625,6
16053463100,3
57194687660,9
57193093874,12
57205380221,2
6504431303,3
57203988275,4
57204819951,1
56521235500,1
55902930900,8
57202636076,2
57204825567,2
57195199192,17
56305123100,4
57203854816,2
57191978280,17
57202792700,5
57203908348,16
57197759435,4
57205549353,5
57079950400,1
57200699677,1
55394635600,4
35096506000,5
56422230700,6
57191417586,3
25633212500,3
55192396700,17
57203622454,1
57200942420,17
56497903800,3
36543492700,6
36139048500,7
7406417389,2
55921662700,4
57205140902,6
57144549200,5
35932533000,4
23488485500,6
24473929800,2
26421623400,3
57204659620,4
7004054929,4
56040494700,13
25825008100,14
57190849323,2
57204735859,11
57202728645,8
57202751749,9
57201350789,10
57203022996,4
7004022389,2
56828837700,8
56496511500,19
6603648823,8
57194464471,15
57196088282,5
56357214200,4
57203005530,4
57202726378,8
7003277146,8
57203689610,53
57044719300,5
57194214402,5
57201850848,5
57195068127,12
57201319128,5
56790460100,3
57202954021,4
57203764409,2
57202787407,5
7006132417,7
57199718179,19
40460991300,3
57200953777,2
57204483922,24
57201557297,6
57197786612,8
57203549008,4
57203011449,5
57204214634,6
57207818393,3
36613797300,10
57207714036,3
6602849165,11
57203209926,3
57207550257,13
24481464500,4
57201422283,48
56518256500,9
57207527866,8
6506534300,4
35069331600,1
35726099000,3
57190425023,2
6603297760,2
35243843300,6
57189470973,4
25824337000,5
57204980799,3
57188827697,6
6602518560,4
8721729200,13
57201855680,4
57201557953,9
57189032893,3
6508351225,3
6602536281,8
6603668004,7
57191528330,53
56169066800,5
55511663400,5
55490534400,5
57131087000,10
55800598700,3
57203918273,33
24450079800,6
56162114200,3
7005578333,8
56222251100,53
56336452900,19
55490765700,1
56165330500,3
57191822448,3
57202641813,4
57204106173,2
57136534500,3
55554765000,4
23479236000,9
57193260097,24
57204305606,3
57192433535,3
55650071000,20
57196151553,1
57203966185,4
7006389949,7
57201359526,2
55440171500,4
6603642834,5
56369602600,5
7006379301,1
56912442500,11
56177075200,3
7402410948,4
26640782400,4
26027424900,5
57196235428,3
57200695576,53
24723036400,7
55565497500,8
57205508396,2
6603389724,32
57204466932,2
57205019693,4
35614282800,1
56584638800,2
57204573358,3
57204966432,5
57200713165,3
13104908300,3
57193313723,3
56223663200,7
14421646600,20
6602971923,7
57203914806,4
57192540199,11
57198421840,6
57191441736,2
56994196600,5
55901045500,5
10043301700,5
57200104081,16
54970171500,4
16175206900,2
7006189669,8
57204829585,3
57201746272,5
57190977101,9
57204633644,5
57202047993,4
57203260074,11
36720994100,15
7005357410,5
57196467801,8
6504527748,9
57204102129,5
57203098263,3
57204664695,15
57202449862,20
57196247048,3
55737647100,17
7003475603,12
57201803210,7
57202036233,26
57202011460,2
24173335600,8
55320679000,2
57200222293,7
55973329300,34
36239506800,2
55939408300,9
57200517454,11
57201995687,1
57202281897,4
57204112381,2
6603387233,11
57205405924,24
56674562200,9
57201662457,2
37124870200,7
55947747200,3
57205548263,2
57196467015,84
57205193912,4
57203523356,5
57204643953,4
12779122300,8
56703317100,17
54915570000,14
57204822252,11
55989084400,8
6504237904,8
56659297700,2
57202514558,3
12806753000,4
57201423178,48
57204654657,3
57201277399,10
8283558400,6
36716364600,4
57203371506,3
57203886037,2
55252838200,3
55974503900,6
56940700800,2
7005776861,7
57205197729,3
57202279070,18
57201062564,4
6602808335,6
57201903385,2
57207153851,5
6701606305,1
57204665863,8
55902669600,9
57202867087,8
37664391500,5
57201213752,1
57203865341,2
6603063737,5
57205604697,9
57204160753,3
8674050300,16
7005878656,9
57194508107,17
6507639974,3
7401835806,33
57201367960,3
57203764519,7
56233963100,24
57207797783,2
57205613042,3
57095183800,9
57194334950,4
57198862849,55
26424657400,17
57202533239,3
6602536737,11
13105631200,2
57205405245,24
56641622300,4
35319209500,3
57203009161,3
55467706200,7
57193017266,2
57201522155,4
56401543700,34
33567755500,2
16300543700,7
55555620800,6
49061096800,2
57207000728,4
57203042569,5
55064348800,7
57204106394,3
57200368782,28
57192270447,3
57202943208,2
6507016627,8
57204503584,4
6603148328,19
55047690100,4
57200534335,7
57204019819,3
57203909710,3
15742861600,3
57195753257,7
57203502848,77
55396072800,2
57205530429,5
56262842000,17
57199730449,10
56444544700,2
55389231000,11
7404042850,35
57204673833,9
14036199300,3
57194032191,1
56024805800,11
57203260913,3
57195236531,5
57188559600,2
24597149500,1
57204301280,11
7003839418,26
35272037700,26
55843893800,35
57195435888,2
24467247900,8
57205021930,5
37034822100,7
57205145785,12
57201852089,2
6507718293,12
56742940300,14
21742275400,3
32367568700,31
57205250273,3
57204396254,4
7003325986,12
57203682063,73
37051931200,5
24168291200,6
57203968553,7
56285710200,4
56118020900,2
7005157606,15
12766256900,51
34770593700,8
7005152258,5
6504572265,5
7003545886,7
7102907413,33
57203006183,6
16237864000,2
9435382500,4
6701390223,4
57203219621,4
57200275995,11
57205620302,2
57205644045,2
57195273815,22
57189572963,7
57204506717,2
16201913700,1
55451418500,29
22937569300,5
57203002694,2
57204555230,3
50660974000,4
57195109389,6
57202777895,5
57205122640,1
24376239000,3
57202858326,3
57203207426,2
57190948135,6
56048656700,4
56650443600,6
55949407600,81
55229570900,2
57202345295,6
57191506317,5
57202951064,10
57201280564,3
44661004800,5
57204773915,5
27867542200,7
55799280400,6
57205019298,4
56364453800,38
56245408100,2
57204185834,23
57202871266,5
8576464900,26
56875398100,5
57203681236,49
57200687766,3
15746795300,5
6507158637,9
57202479395,13
57202792311,7
57207692132,2
26032559300,11
57189849129,1
55815231100,6
55556244400,3
56989606500,5
57206671663,6
56103480500,6
55127627000,18
57045778800,3
55522475700,3
56869058600,7
55812942800,5
57204045329,4
57204102591,4
20434541300,6
57201651997,3
7102190663,12
57204992382,2
41761656000,6
56186307400,12
56345610300,5
34874814000,14
57204854718,11
57203986434,6
57203530207,4
57200120942,3
57197730455,2
57203394696,15
55827835700,11
15623849200,2
7102527039,4
55842596100,4
53363136100,2
57204730674,12
56273199400,6
57205424782,5
57203212789,3
56323321000,24
57204633934,3
57205581717,5
57195574437,20
57202787699,1
57202647880,4
13614139300,6
6506529330,6
23994795300,6
57204814198,3
57206671700,5
57199106615,13
35242142200,49
57203185863,5
56371595300,6
57203869235,2
57190743816,1
55800718800,11
23488026100,1
57204398015,8
37064091600,6
57195523695,3
57204076501,2
57203398592,2
57204069144,5
14827044000,2
7404289032,3
6506400587,9
57201661760,18
57203536061,2
57197566651,4
57207147510,2
57204182925,12
57188581286,5
55658459900,51
57202280425,20
37090359100,3
24072282300,6
25924908500,4
57202557624,17
57196297352,8
6506899912,3
57163715700,1
55814738900,7
57200583078,7
35104464900,43
57204046141,18
7005472650,3
57201492293,4
56982955100,2
55972541900,35
57196248672,7
26531945200,79
7006297540,6
35305745000,11
57202799634,3
6602001545,7
12793039300,2
22333363000,14
57202847113,15
36552226000,13
37003054000,9
23975796500,8
6603908527,18
57203482337,70
55497998100,13
57205424922,5
57204046053,5
57203225575,4
56141455900,4
57195632731,12
57204291250,4
55513716100,4
14055257000,2
57207528331,19
57144813500,8
24279664300,30
16315463600,1
57203892840,3
57204172133,84
57190048721,51
7005176224,2
57203483876,17
57203067555,3
56042799600,12
57203680700,81
56580004100,9
57205785761,4
57204821705,10
55106817400,3
8841993000,8
8901225500,5
35475414700,10
57188869328,5
57201558358,6
6602689901,76
56202542200,4
57205375880,1
57204424412,9
56962749700,5
6602901399,6
7101873587,18
57202023632,4
57203781296,10
57200318745,11
6603229186,2
57204641844,3
55990551800,4
8511702100,9
13104958300,2
57191169043,3
57205525866,5
7409322168,4
57195291210,6
57201851616,7
57205404604,24
57207165858,5
57200380990,5
57203835093,6
8286503800,5
7003429355,3
7201561461,5
57205545326,7
57203017851,22
6602524916,21
56241928800,19
57196709417,6
57205141583,6
24424415800,53
57195807829,14
16043722800,4
57206410784,5
57197756047,3
57205364674,7
16064538300,17
55862230500,8
57201720916,2
57201321941,6
7005707721,6
57200078227,11
57191091614,7
57052117500,13
57204530530,2
6603516775,5
55224625500,4
15046030600,11
57204043831,7
57204712653,3
57201584128,2
55418021600,28
57203015639,3
56251829800,5
7003659681,27
15839135000,4
7101682473,7
57198874172,2
57191846671,2
55265085000,10
6701481253,27
57197726812,6
56911889200,20
57191580823,6
7006955752,43
25721805600,28
23768361200,4
57205376667,5
57202919387,6
57205212176,2
57203575608,8
57204048275,5
22951903000,5
44561534500,55
57205741718,8
7004109104,2
56102192800,3
57205147660,12
57201886755,4
9243266500,3
57205741084,14
57203052528,2
56198388700,36
57207674489,6
57203222200,6
57196857228,7
56814613900,9
57189870767,13
57205076940,5
57194769208,4
24922053800,14
57203894914,5
6507467563,30
25925356900,7
57202452201,20
57203140853,13
8649644000,4
57190953307,25
57198161762,17
57205381193,2
56429439000,7
57191875910,3
57203252990,28
57202567995,5
6507597397,6
57203759896,60
57140684600,6
55885990400,18
57204898330,7
55742840100,9
6506897878,3
57203854416,3
6701831239,5
57194455439,3
57202151795,20
56413996000,6
57188964662,6
7403742528,10
57205136579,13
57202977959,2
12140745700,11
57207001852,6
15724596300,4
57190298501,4
22985315900,1
55308075200,2
57193669521,3
57201736706,5
57193978526,4
57204288605,9
26326720200,8
57200032702,5
57202711212,1
23476884400,25
8540852000,2
36957226400,4
12789601700,13
57205604078,8
26642563000,13
57190392231,4
57189065495,48
57195625680,2
57194507932,1
6506309037,4
57207081826,2
57201734856,13
35617761100,9
8885295900,7
57190860815,4
57196095377,4
26022753400,57
6601965273,5
57192919602,11
57201883840,10
57190956616,6
57189442786,6
57205542954,5
57016724000,9
56989838400,3
7006219533,5
24758797900,20
57203021894,6
57200694547,53
57203285715,1
23024010900,4
6507065675,21
55250423700,4
57207860977,9
36060955000,4
57204677895,5
25923261200,15
7404656496,4
57194659055,3
55863817400,5
36537543900,3
57195917544,5
56493680100,8
57202095715,10
57203970110,8
23396499300,14
57200370430,3
57202792290,4
57203537297,2
57205686223,4
57203480943,19
57199401765,7
55193740700,1
7007111729,6
6504436811,3
57202920196,2
16312894800,4
55871271200,3
56676122800,3
55542998800,22
57193195848,3
6603244685,7
57200379645,8
57203151985,9
57203574408,6
57198837716,4
23768611500,4
57207024918,5
57204807459,5
57203923402,4
57202400793,2
55495631500,2
7004505316,22
57203092860,2
6506500285,20
57205573417,5
57205581787,2
56510423200,2
57196096498,2
57205419683,8
35239353500,28
24512061500,3
57192917176,2
57202232207,6
57201079376,2
57196058639,4
36774854500,7
56703408600,23
6701889039,2
57205753123,6
37030494000,7
35241970700,4
54785970300,3
35502925300,6
37077954300,11
35497715400,7
57202610362,3
57200596780,4
36098600700,9
24424100500,3
57190134846,1
57190984670,6
57203635522,5
57195148608,5
57028408100,77
55461048700,4
56829578900,7
57203119134,3
55601295200,11
57203160184,2
6505870644,11
57198943431,6
56514919000,73
56341240500,1
55197071600,7
57202501654,2
36463995800,4
57202144645,9
6603286874,7
7102309665,7
56495356000,4
57202088794,3
57204952287,4
56240205100,6
57204027668,5
57204486238,23
57203149944,2
57203969712,21
55452398600,7
57204187638,2
57195429243,22
56032921700,11
57201130258,2
57202153827,4
7003425730,6
57201270054,1
57190884265,23
7801514590,49
56267524800,5
7201685824,16
57196188007,3
35377090000,6
7003656057,6
56798533100,3
57189242239,4
57202190511,4
24775013100,3
6602824797,16
55226161400,34
57201115784,2
6602961969,2
57203411057,4
57194583344,3
14823873300,6
57203219685,2
22034195400,2
57201775830,3
6603590647,16
55636509800,4
57201284107,41
57204896992,2
6701546304,10
57198811053,8
57203767976,4
57191966727,3
8906189900,5
57205542163,7
57203751965,5
57189331888,3
57204624214,6
56444480100,1
35195881400,15
57193924690,3
57204826937,4
32267700800,1
57201445775,5
57196442844,11
24721647500,3
55820047500,5
57189027997,9
56849768100,13
57202855814,29
57194347939,8
7101842876,6
55907375000,15
57194724548,3
57207859165,5
8718849500,2
57194716277,1
55485693200,8
57204497425,4
56658273400,11
36677137000,10
36645396400,8
57192097694,7
55912560700,49
57191611468,7
57203813555,3
57202514914,3
57201856678,7
23988800100,4
57203154433,1
56808730600,10
6508036880,49
57194025295,6
7003950868,26
57201678557,12
57194065255,3
6603361794,28
56022422100,3
36663514900,4
57207833791,4
57205019918,15
55957217600,6
6602508659,1
56494619600,3
57203284071,3
57200502470,7
57205359165,6
57205404138,2
24477009700,3
57203555101,3
55155134800,3
6506588780,8
24485598900,1
35740164700,25
6507858105,3
15519070500,43
57204833079,6
6603827424,6
57200525133,21
57185856500,2
57204212938,7
36102344800,34
57195401918,2
6507764621,3
7402963087,3
57201648233,12
35113213200,7
57193348626,3
8848778400,3
57204559571,6
57205528041,5
57201860007,44
57194086513,2
55622704700,5
8662522400,4
57190337044,6
38662811700,30
57203170845,11
57203631006,70
36167033700,6
57195328785,3
57190172917,51
55431169900,7
6603946571,2
36828600600,30
57192834453,6
7003499073,8
56717412900,4
57207296196,7
57188837627,6
35575788500,5
55389872700,3
56349712700,6
57200146483,9
35436109300,4
6603900153,2
57202250624,3
9736948000,18
57204646657,4
57204369152,10
57201992622,2
26654045200,1
57203639894,3
57199283550,6
57192586104,75
57202840045,5
11440646400,7
39862620500,5
57204262879,11
56982982500,2
57204577415,3
57201025756,8
57207815962,8
55973952500,4
57203001724,3
56285892400,8
55259204800,11
