ID,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
26433417000,2,2,2,2,2,2,5,7,10,11,11
57159885700,1,17,22,25,26,26,30,31,42,43,45
24802207800,6,6,6,6,6,6,6,6,6,6,6
55959859200,0,0,3,3,3,3,3,4,4,4,4
35175872000,4,4,5,5,5,5,5,5,5,5,5
24528323600,2,2,2,2,2,2,2,2,2,2,2
57197486748,4,4,4,4,4,4,4,4,4,4,4
56115359200,6,6,6,6,6,6,6,6,88,88,88
56538368000,4,4,4,4,4,4,4,4,4,4,4
7005990432,4,4,4,4,4,4,4,4,4,4,4
26429432100,0,0,0,0,2,2,2,2,2,2,2
25121824800,4,4,4,4,4,4,4,4,4,4,4
54684668400,0,0,0,3,3,3,3,3,3,3,3
7402840048,0,0,0,0,11,11,11,11,11,11,11
6507324882,0,0,0,3,3,3,3,3,3,3,3
6602858858,2,7,28,28,33,38,47,50,56,59,60
7004592888,3,3,5,5,5,5,6,6,6,9,9
26655442200,0,2,2,2,2,2,2,2,2,2,2
33367551700,0,2,2,2,2,2,2,2,2,2,2
9434465200,7,7,7,7,7,7,7,7,7,7,7
27267482000,0,0,4,4,7,7,7,11,11,11,11
56190386900,0,4,4,4,4,4,5,5,5,5,5
55889865800,0,0,6,6,6,6,6,6,6,6,6
7003395582,2,2,2,2,2,2,2,2,2,2,2
37007396600,0,0,0,1,1,3,3,3,22,26,26
57196845783,5,5,5,5,5,5,5,5,5,5,5
35094321500,25,25,39,74,74,74,74,74,74,74,74
7003348010,5,5,7,8,8,8,8,17,17,17,17
23991213300,2,2,7,7,7,7,7,7,7,7,7
35490437200,6,6,6,6,6,6,6,6,6,6,6
7403565487,0,0,0,0,0,0,0,0,47,47,47
24468124100,6,6,6,9,9,9,10,10,10,10,10
23486031500,0,0,11,11,11,11,11,11,11,11,11
15020216700,47,47,47,47,47,47,47,47,47,47,47
57195644154,5,5,5,5,5,5,5,5,5,5,5
25631940800,4,6,11,15,17,20,26,45,45,61,82
55730333300,19,19,19,19,19,19,19,19,19,19,19
8220258100,2,2,2,3,5,5,5,5,5,5,5
10739444700,29,29,29,29,29,29,29,29,29,29,29
23976448200,26,26,26,26,26,26,26,26,26,26,26
25521968000,4,4,4,4,4,4,4,4,4,4,4
24472726000,2,2,2,2,2,2,5,5,5,5,5
23989863900,11,11,11,21,21,21,21,21,21,21,21
26639274400,18,18,18,18,18,18,18,18,18,18,18
25927450000,0,0,3,3,4,4,5,9,9,12,12
14055167900,6,6,6,6,6,6,6,8,8,9,9
26427771900,0,6,6,6,6,6,14,14,14,14,14
24482290500,1,2,2,4,4,4,4,4,4,7,7
35313941100,0,0,78,78,78,78,78,78,78,78,78
24828989400,0,2,2,2,2,2,2,2,2,2,2
8569329300,0,0,13,13,13,13,13,13,13,34,34
25927244300,6,10,15,20,29,38,44,47,57,58,60
12243197900,4,5,6,6,6,6,6,6,6,6,6
24824066400,8,13,15,15,17,18,18,20,20,20,23
35956744800,3,3,3,3,3,3,3,3,3,3,3
6602895297,24,27,101,101,101,101,114,114,114,117,129
57197418396,5,8,8,8,8,8,8,8,8,8,8
10046403500,2,2,2,2,2,2,2,2,2,2,2
8889535100,2,3,9,9,9,9,10,12,14,14,14
24491611800,6,6,6,6,6,6,6,6,6,6,6
7006508579,4,4,4,4,4,4,4,4,4,4,4
55989746400,0,0,78,78,78,78,78,78,78,78,78
6603106945,0,0,0,7,7,15,17,17,17,17,17
57197235289,1,1,1,1,1,1,1,1,1,1,1
24922117000,0,0,0,0,0,0,0,0,0,0,5
20734151100,2,2,2,2,2,2,2,2,2,2,2
23033057300,0,0,0,0,0,0,0,5,5,5,5
37048509100,0,0,0,0,0,0,3,4,4,4,4
34167643800,4,4,4,4,4,4,4,4,4,4,4
26423750500,4,4,4,4,4,4,4,4,4,4,4
57203215271,6,20,22,23,26,27,27,27,27,31,38
57203103344,39,39,41,41,41,41,41,41,41,41,41
26321744700,4,4,4,4,4,4,4,4,4,4,4
20436248000,2,2,2,2,2,2,2,2,2,2,2
23988720700,2,2,2,2,2,2,2,2,2,2,2
7005557864,2,2,2,2,2,2,2,2,2,2,2
26433649400,2,2,2,2,2,2,2,2,2,2,2
25031106200,3,3,3,3,3,3,3,3,3,3,3
25723391700,4,4,4,4,4,4,4,4,4,4,4
6507080102,0,0,0,0,0,0,0,0,2,2,2
13411030800,0,0,0,0,0,0,0,0,0,1,1
24333730200,2,2,2,2,2,2,2,2,2,2,2
26023293400,1,2,3,5,9,9,10,11,12,14,16
7409181460,0,0,7,7,7,7,10,10,10,10,10
24528921600,0,0,0,0,3,3,3,3,3,3,3
36338112500,2,2,2,2,2,2,2,2,2,2,2
25031200000,1,1,4,7,11,13,19,24,30,33,38
35226318000,0,1,1,1,1,1,1,1,1,1,1
35077569500,0,0,0,0,0,2,2,2,2,2,2
6603408266,2,2,2,2,5,5,5,5,5,5,5
55848844000,2,2,2,2,2,2,2,2,2,2,2
24780396600,3,3,3,3,3,3,3,3,3,3,3
8977925500,0,0,0,0,0,0,3,7,7,7,7
6603392923,0,0,0,0,0,8,8,8,9,9,9
14833451200,24,24,29,29,29,29,29,29,29,29,29
22434266000,3,14,16,17,21,27,29,31,31,32,33
8960227100,3,3,3,4,4,4,4,4,4,4,4
16022808200,3,3,3,3,3,3,3,3,3,3,3
23566560600,0,8,8,8,8,8,8,8,8,8,8
7005116640,0,0,0,0,0,0,0,5,7,7,9
23977626300,4,4,4,4,4,4,4,4,4,4,4
55541748400,0,0,0,0,0,0,0,0,3,3,3
25654970100,3,3,3,3,3,6,6,6,6,6,6
26646849500,8,8,8,8,8,62,62,62,62,62,62
25927075200,0,5,5,5,5,5,5,5,5,5,5
24171975200,3,3,3,3,3,3,3,3,3,3,3
35270442100,4,4,4,4,4,4,4,4,4,4,4
34880029600,3,3,3,3,3,3,3,3,3,5,6
24587728700,12,12,12,12,12,12,12,12,12,12,12
55097103400,11,11,11,11,11,11,11,11,11,11,13
16023463900,9,9,15,25,25,28,28,30,30,30,30
25422643500,0,4,6,6,6,6,6,6,6,6,6
36740287100,4,4,4,4,4,4,4,4,4,4,4
35100764400,3,3,3,3,3,3,3,3,9,9,9
57078442400,2,2,2,2,2,2,2,2,2,2,2
16314390000,10,10,10,10,10,10,10,10,10,10,10
6504371983,0,2,2,2,2,3,3,3,3,3,3
6603017212,0,0,0,0,0,0,2,2,2,2,2
56321176900,4,5,5,5,5,5,5,5,5,5,5
23005409800,7,7,7,13,18,20,20,20,20,20,20
22634035000,3,3,3,3,3,3,3,11,27,45,59
6508222379,12,16,19,19,19,19,19,19,21,28,31
25960637100,4,4,4,4,4,4,4,4,4,4,4
25654364800,5,6,8,27,42,51,53,53,53,53,81
35976470400,0,0,1,1,1,1,1,1,1,1,1
25927564000,8,8,8,8,8,8,8,8,8,8,8
8415596800,0,0,0,0,3,3,3,3,3,3,3
23098165900,0,13,13,13,13,13,13,13,13,13,13
7005238392,6,6,6,8,9,9,9,9,11,11,11
23470200100,0,0,0,0,0,0,4,4,4,4,4
23091383300,2,2,2,2,2,2,2,2,2,2,2
24544540000,5,5,5,5,5,5,5,27,28,28,28
7003723763,0,0,0,12,12,12,12,12,12,12,12
7404045497,4,4,4,4,4,4,4,4,4,4,4
24171734100,2,2,2,2,2,2,2,2,2,2,2
56128208000,5,5,5,5,5,5,5,5,5,5,5
6506914797,2,2,2,2,2,4,14,20,24,28,28
24777934100,3,3,4,4,7,7,9,10,11,11,12
25960775300,0,3,3,3,3,3,3,3,3,3,3
34876340000,0,0,0,0,3,3,3,3,3,3,3
23100154600,7,7,7,7,7,7,7,7,7,7,7
34768849600,7,7,7,7,7,7,7,7,7,7,7
26031339700,0,0,0,0,0,0,0,12,13,15,15
8533994000,0,0,37,37,37,37,37,37,37,37,37
36086280200,1,1,1,1,1,1,1,1,1,3,3
8422930100,3,5,5,11,11,11,11,11,14,14,14
51563372800,5,5,5,5,5,5,5,5,5,5,5
25633779200,5,5,13,13,13,13,13,13,13,13,13
56538287900,5,5,5,5,5,5,5,5,5,5,5
55438395200,0,1,2,4,4,4,4,4,4,4,4
56137436400,3,3,3,4,4,4,4,4,4,4,4
7004376213,0,0,0,2,4,4,4,4,4,4,4
25928346700,2,2,2,2,2,2,2,2,2,2,2
24544474900,6,6,6,6,6,6,6,6,6,6,6
24528115600,3,4,4,10,10,10,10,10,20,20,20
7801629474,0,0,0,0,0,0,20,20,20,20,20
24766153000,0,6,6,6,6,6,6,6,6,6,6
55311546300,1,1,1,1,1,1,1,3,3,3,3
25228417000,0,8,13,13,13,13,13,13,13,13,13
15049702700,0,0,0,0,0,0,0,0,4,4,4
35771346400,0,0,0,0,0,0,0,0,0,0,6
23098785900,1,1,1,2,2,2,2,2,2,8,8
26029422000,2,2,2,2,2,2,2,2,2,2,2
55582607400,4,4,4,4,4,4,4,4,4,4,4
35107208400,2,2,2,2,2,2,2,4,4,4,4
24474162900,3,3,3,3,3,3,3,3,3,3,3
55978773700,0,0,45,45,45,45,45,45,45,45,45
35776238500,2,2,3,3,3,3,3,3,3,3,3
55722637900,33,33,33,33,33,33,33,33,33,33,33
26322232700,9,9,9,9,9,9,9,9,9,9,9
25644539600,15,15,15,15,15,15,15,15,15,15,15
35203857100,19,19,19,19,46,46,46,46,46,46,46
25640230900,3,3,3,3,3,3,3,3,5,5,5
7004488433,4,4,4,4,4,4,4,4,4,4,4
6507364505,14,14,14,14,14,14,14,14,14,14,14
8623441900,5,8,10,10,11,11,11,11,11,11,11
55983261900,0,0,0,0,0,0,0,7,14,14,14
36722082800,0,0,3,3,3,3,3,3,3,3,3
24587871000,1,1,1,1,1,1,1,1,1,1,1
25927019500,8,8,11,11,11,11,11,11,11,11,11
24278383000,5,5,5,5,5,5,5,5,5,5,5
25947718600,0,5,5,5,8,8,8,8,8,8,8
57015417900,0,0,0,0,0,0,0,20,28,28,30
38261157600,0,0,0,6,6,6,6,6,6,6,6
55546084800,0,0,7,7,7,7,12,18,21,23,23
26422647300,4,6,7,7,7,7,7,7,7,7,7
6504744448,0,0,0,6,6,6,6,6,6,6,6
24279246000,0,0,0,0,0,0,2,2,2,2,2
26221344800,4,4,4,4,4,4,4,4,4,4,4
23398817700,5,5,5,18,18,18,18,18,18,18,18
26324748000,7,7,7,7,7,7,7,7,7,7,7
25654353900,4,4,4,4,4,4,4,4,4,10,10
57199577513,2,2,2,2,2,2,2,2,2,2,2
25929433800,3,3,6,9,12,12,12,12,12,12,12
23489096100,0,0,2,5,5,6,6,7,7,7,7
35766949100,2,2,2,2,2,2,2,2,2,2,2
35595703700,6,6,6,6,6,6,6,6,6,6,6
36828280800,4,4,4,4,4,4,4,4,4,4,4
24391141700,5,5,5,5,5,5,5,5,5,5,5
24476280800,1,1,1,1,1,1,1,1,1,1,1
26666820400,9,12,12,12,12,12,12,12,12,12,12
25927734100,35,45,50,50,50,50,50,50,50,50,50
8986893400,3,3,3,7,7,7,7,7,7,7,7
35096215900,25,25,25,25,25,25,25,25,25,25,25
15043432000,6,6,6,6,6,6,6,6,8,8,8
38361073400,4,4,4,4,4,4,4,4,4,4,4
7006010054,4,4,4,4,4,4,4,4,4,4,4
23571196200,0,2,4,4,4,4,4,4,4,4,4
14819178000,0,0,0,2,2,3,3,3,3,3,3
7404727805,1,1,1,2,2,2,2,2,2,2,2
52763889100,4,4,4,4,4,4,4,4,4,4,4
25629092400,0,6,6,6,6,6,6,6,6,6,6
35272632300,0,0,5,5,10,10,10,10,10,10,10
26325391600,5,5,5,5,8,8,8,8,17,17,23
56169274600,0,2,2,2,2,2,2,2,2,2,2
35112624900,2,2,2,2,2,2,2,2,2,2,2
7003712974,10,10,10,10,10,10,10,10,15,15,15
57102257500,0,0,0,0,0,17,17,17,17,17,17
56354860100,2,2,2,2,2,2,2,2,2,2,2
25822680300,0,0,7,7,7,7,7,7,7,7,7
25722227300,8,8,8,8,8,8,8,8,8,8,8
26429241500,21,21,21,21,21,21,21,21,21,21,21
14218978000,4,4,4,4,4,4,4,4,4,4,4
24765051600,3,3,3,5,5,5,7,11,12,13,18
57205010440,8,8,8,8,8,8,8,8,8,8,8
8984521800,2,2,2,2,2,2,5,5,5,5,5
23976061100,2,2,2,2,2,2,2,2,2,2,2
7003618702,3,3,3,3,3,3,3,3,3,3,3
24833684500,23,23,23,23,23,23,23,23,23,23,23
55318984100,0,0,0,0,0,0,0,0,5,5,5
12780638400,9,9,9,9,9,9,9,9,9,9,9
7003701979,3,3,3,3,3,3,3,3,3,3,3
57199183543,3,3,3,3,3,3,3,3,3,3,3
56677391200,0,0,6,6,6,6,6,6,6,6,6
25925027700,0,0,8,8,23,23,23,23,23,23,23
35228124200,1,1,1,1,1,1,1,1,1,1,1
25421511100,0,0,0,0,0,12,15,15,15,15,15
56538552000,11,11,11,11,11,11,11,11,11,11,11
54790024400,0,0,0,0,0,0,0,0,4,4,14
25823160100,3,3,3,3,3,3,3,3,3,3,3
36026205300,0,0,0,0,0,0,0,2,6,6,6
6701370896,16,16,16,22,22,22,22,22,22,22,22
24462091400,0,0,9,9,9,9,9,9,9,9,9
24468755400,4,4,6,9,9,11,12,12,15,15,15
55312071800,5,5,5,5,5,5,5,5,5,5,5
7005035888,18,18,36,36,45,45,55,55,55,55,55
24832305200,0,0,0,8,8,8,8,8,8,8,8
7101629493,0,0,0,0,0,0,5,5,5,5,5
24169998800,0,0,0,0,0,0,0,0,5,10,11
6603094193,29,29,30,30,30,30,30,30,30,30,30
24336239700,4,11,11,11,11,11,11,11,11,11,11
55710510200,0,14,14,14,14,14,14,14,14,14,14
52963536200,7,7,7,7,7,7,7,7,7,7,7
7202761416,0,0,0,0,0,0,68,68,68,68,68
6603083225,0,0,0,0,0,6,6,6,6,6,6
25647238000,9,9,79,79,85,85,90,95,95,95,95
24352348200,3,3,3,3,3,3,3,3,3,3,3
24338853500,2,2,2,2,3,3,3,3,3,3,3
24765430200,0,0,0,0,0,0,0,0,0,0,9
57199572184,5,5,5,5,5,5,5,5,5,5,5
57197510550,3,3,3,3,3,3,3,3,3,3,3
24775937200,3,3,3,6,6,6,6,6,6,6,6
56310471500,0,0,0,2,2,3,3,3,3,3,3
57202810202,6,6,6,6,6,6,6,6,6,6,6
15062266400,2,2,2,2,2,2,2,7,7,7,7
7005358131,3,3,3,3,3,3,3,7,7,7,7
25928259400,4,4,4,4,4,4,4,4,4,4,4
26667175000,3,3,3,3,3,3,3,3,3,3,3
16174346900,14,14,14,14,14,14,14,14,14,14,14
35585518400,4,4,4,4,4,4,4,4,4,4,4
10244106400,14,14,14,14,14,14,14,14,39,39,69
23018059700,1,1,1,1,1,1,1,1,1,1,1
24167261800,0,0,0,0,0,0,0,4,4,4,4
34869852400,9,9,9,9,9,9,9,9,9,9,20
24825748700,3,3,3,3,3,3,3,3,3,3,3
56023013700,5,5,6,8,10,10,10,10,10,10,10
35611411300,2,2,2,2,2,2,2,2,2,2,2
26534262900,4,4,4,4,4,4,4,4,4,4,4
22835101600,6,6,7,7,7,7,7,7,7,7,7
6602511435,5,9,11,11,13,14,19,24,24,24,24
7004343639,0,0,0,0,0,0,0,0,0,3,3
56739978600,9,10,10,10,10,10,10,10,10,10,10
7102773403,0,0,0,5,5,5,5,5,5,5,5
26423031100,3,3,3,3,3,3,3,3,3,3,3
57201927107,0,0,0,0,0,0,0,0,0,2,2
24721351800,2,3,3,3,3,3,3,3,3,3,3
6507501773,24,24,24,24,24,24,24,24,24,24,24
6506186443,0,0,0,0,0,0,0,0,7,7,7
56684557700,0,13,15,15,15,15,15,15,15,15,15
55949636000,1,2,2,2,2,2,4,5,5,10,16
25960255600,2,2,2,3,6,8,9,9,10,10,10
35894627300,4,4,4,4,4,4,4,4,4,4,4
23669325500,0,0,1,1,1,3,3,3,3,3,3
7102245575,0,4,4,4,4,4,4,4,4,4,4
24773867700,0,0,0,2,2,2,3,3,3,6,7
23011973800,5,5,5,5,5,5,5,5,5,5,5
24440153400,0,0,0,9,13,13,13,13,13,13,13
24328880600,7,9,9,9,9,9,9,9,9,9,9
7005858026,6,6,6,6,6,6,6,6,6,6,6
24482374300,5,5,5,5,5,5,5,5,5,5,5
24339227900,2,2,5,5,5,5,5,5,5,5,5
35320804500,0,0,18,24,84,84,92,92,105,115,118
24833275000,38,38,52,55,55,55,64,64,64,64,64
36450076700,3,3,3,7,7,7,7,7,7,13,13
6508358738,20,20,20,20,20,20,20,20,20,20,20
25032095300,2,2,2,2,2,2,2,2,2,2,2
24724029600,14,14,14,14,14,14,14,14,14,14,14
24514680500,26,26,26,26,26,26,26,26,26,26,26
36240597900,0,0,2,2,2,2,15,15,15,21,21
22950971500,1,1,1,1,1,1,1,1,1,1,1
35557306600,3,3,3,3,3,3,3,3,3,3,3
55891148300,2,2,2,2,2,3,3,3,3,3,3
35614234200,3,4,4,4,4,4,4,4,4,4,4
24074615900,6,6,6,6,6,6,6,6,6,6,6
25824882500,0,5,5,5,5,12,12,15,20,24,30
24341520900,2,2,2,6,9,9,10,10,10,10,10
7103309045,4,4,4,4,4,4,4,4,4,4,4
55892300000,3,3,3,7,7,12,14,14,14,14,14
57199520366,1,1,1,1,1,1,10,10,10,10,10
25960605000,2,9,11,15,15,16,16,17,17,21,30
55841554800,3,3,3,3,3,3,3,3,3,3,3
18036887400,3,4,6,6,6,7,10,10,18,24,24
24502711300,0,0,0,0,3,3,3,3,3,3,3
24587537000,5,5,5,5,5,5,5,5,5,5,5
26658304600,5,5,5,5,5,5,5,5,5,5,5
24400884400,4,4,5,8,8,8,8,12,12,12,12
24724175300,6,6,6,6,6,6,6,6,6,6,6
24597928200,0,0,0,0,7,11,11,11,13,13,16
12752561800,2,2,2,2,2,2,2,2,2,2,2
25926582100,0,0,3,3,3,3,3,3,3,3,3
57189020985,26,26,26,26,26,26,26,26,26,26,79
55421309700,0,0,0,0,0,2,2,2,2,2,2
55777558500,3,3,3,6,6,6,6,6,6,6,6
26430233400,1,1,1,1,1,1,1,1,1,1,1
12791793200,14,14,14,14,14,14,14,14,14,14,14
24339319500,2,2,2,2,2,2,2,2,4,4,4
6603204569,2,2,2,2,2,2,2,2,2,2,2
7006083566,27,27,27,27,27,27,27,27,27,27,27
56750005900,6,6,6,6,6,6,6,6,6,6,6
36244824800,7,9,17,20,25,26,35,38,38,38,38
56219870300,19,19,19,19,19,19,19,19,19,19,19
24174429000,0,0,0,3,3,3,3,3,3,3,3
7004287178,0,0,5,5,14,14,14,19,19,19,19
26639472200,18,18,18,18,18,18,18,18,18,18,18
26430665300,2,2,2,2,2,2,2,2,2,2,2
23666861400,0,3,3,6,8,11,13,13,13,13,13
57131512700,4,4,4,9,16,23,29,32,33,35,39
25651293600,5,9,9,9,9,9,9,9,9,9,9
57200125348,0,0,0,0,0,56,56,56,56,56,56
35483688900,0,0,7,7,7,7,7,7,7,7,7
24338978500,0,0,0,0,0,0,0,0,5,5,5
25627154500,0,0,9,9,9,18,18,18,18,18,18
35093881400,19,19,21,21,21,21,21,21,21,21,21
18041950000,1,1,1,1,1,1,1,1,1,1,1
51963383900,3,3,3,3,3,3,3,3,3,3,3
7201437425,0,0,0,0,0,0,0,2,2,2,2
24740800100,2,2,2,2,2,2,2,2,2,2,2
24823781500,0,0,0,0,0,0,0,0,15,20,20
24079413000,0,0,0,0,0,22,22,22,22,22,22
8542716700,2,2,2,2,2,2,2,2,2,2,2
24469976900,0,3,3,3,3,3,3,3,3,3,3
23397042000,3,3,4,4,4,4,10,10,10,10,10
35777852900,5,5,5,5,5,5,5,5,5,5,5
55977458500,0,0,0,0,0,0,0,0,0,0,7
25222553800,6,6,6,6,6,6,6,6,6,6,6
7404432630,5,5,5,5,5,5,5,5,5,5,5
34870733300,4,4,4,4,14,14,14,14,14,14,14
24401698400,2,2,2,2,2,3,3,3,3,3,5
14054983100,15,15,15,15,15,15,15,15,15,15,15
25926042300,0,0,0,0,0,0,0,0,3,3,3
6603031384,11,11,11,11,11,11,11,11,11,11,11
6601984445,5,5,5,5,5,5,5,5,5,5,5
35105760600,5,5,5,5,5,5,5,5,5,5,5
8420484300,4,4,4,4,4,4,4,4,4,4,4
26024451400,3,3,3,3,3,3,3,3,3,3,3
24528489300,3,3,3,3,3,3,3,3,3,3,3
26648186000,0,2,4,4,4,4,4,4,4,4,4
24171188000,0,0,0,0,0,0,14,14,14,14,14
16176570800,4,4,5,5,5,5,5,5,5,5,5
35800820400,5,6,6,6,6,6,6,6,6,6,6
8619695800,4,4,4,4,4,4,4,4,4,4,4
23392794500,17,17,17,17,17,17,17,17,17,17,17
57192925870,3,3,3,3,3,3,3,3,3,3,3
35577055900,3,3,3,3,3,11,11,11,11,11,11
9747183700,4,4,4,14,14,14,14,14,14,14,14
26221037500,16,16,16,16,16,16,16,16,16,16,16
55614179000,11,11,11,19,19,19,19,19,19,19,19
26429477500,0,0,0,2,5,5,5,5,5,5,7
23480776300,25,25,25,25,25,25,25,25,25,25,25
24166397300,0,0,0,0,0,0,0,0,16,18,20
24778286800,2,2,2,2,2,2,2,2,2,2,2
24765012700,2,3,3,3,3,3,3,3,3,3,3
56420946500,4,4,4,4,4,4,11,12,12,18,18
6701602185,7,7,7,8,8,31,31,31,31,31,31
24824019700,3,3,3,3,3,6,6,6,6,6,6
23981124400,0,8,8,8,9,17,25,25,28,38,40
6603584401,14,14,14,14,14,14,14,14,14,14,14
24469250600,2,2,2,2,2,2,2,2,2,2,2
26423108200,0,0,0,0,4,4,7,7,7,14,17
6701865384,11,11,11,11,11,11,36,36,36,86,86
7005905452,0,4,4,4,4,4,4,4,4,4,4
24334862300,0,0,0,0,0,0,0,0,0,0,4
46661118800,3,3,3,3,3,3,3,3,3,3,3
55515981400,31,31,31,31,44,44,44,44,44,44,44
23487873400,7,7,7,7,7,7,7,7,7,7,7
25927966300,2,2,7,13,16,16,18,20,21,24,28
23988393700,0,0,2,2,2,2,2,2,2,2,2
26422561500,0,4,4,4,4,4,4,4,4,4,4
57193130513,0,6,8,12,12,12,12,12,12,12,12
7006887848,0,0,78,78,78,78,78,78,78,78,78
23567486000,9,9,9,9,9,9,9,9,9,9,9
55949580200,4,4,4,4,4,4,4,4,4,4,4
7102316126,3,3,3,3,4,4,4,4,4,4,4
24528863000,0,3,3,3,3,4,4,4,4,4,4
35386690100,2,2,2,2,2,2,2,2,2,2,2
36550567400,5,5,19,19,19,19,19,19,19,19,19
24470550500,5,5,5,5,5,5,5,5,5,5,5
25634030900,0,0,0,0,6,6,21,21,21,21,21
6504730763,0,0,0,3,3,3,3,3,3,3,3
55920382000,6,6,14,22,30,30,31,31,32,39,43
24528602700,0,2,2,2,4,7,7,7,7,7,7
22735273300,4,4,5,5,5,5,5,5,5,5,5
26534273400,1,1,1,1,1,1,1,1,1,1,1
56203507200,29,29,29,29,29,29,29,29,29,29,29
36069011600,2,2,2,2,2,2,2,2,2,2,2
57078435400,2,2,2,2,2,2,2,2,2,2,2
22835490000,4,10,10,10,10,16,16,16,16,16,16
23993854500,0,0,0,4,4,4,4,4,4,4,4
9278360600,0,17,17,17,17,17,17,17,17,17,17
6603168567,0,12,12,12,12,12,12,12,12,12,12
36843057000,3,6,6,6,9,9,9,9,9,9,9
6701741399,6,6,6,6,6,6,6,6,6,6,6
24764926200,0,0,8,10,10,10,11,11,11,14,17
24559371100,1,1,1,1,1,1,1,1,1,1,1
24722296100,5,8,8,8,9,9,9,9,9,9,9
7410003065,9,12,12,12,12,12,12,12,12,12,12
22979687500,2,5,5,5,5,5,5,5,5,5,5
25121057100,2,2,2,4,4,4,4,4,4,4,4
8980526500,4,4,4,4,4,4,4,4,4,4,4
55942273900,5,5,5,5,5,5,5,5,5,5,5
23569799200,0,0,3,3,3,6,8,9,10,10,10
6504483137,21,21,21,21,21,21,21,21,21,21,21
6602376230,4,4,4,11,11,11,16,16,19,19,19
24767499500,3,3,3,3,3,3,3,3,3,3,3
24175022500,6,6,6,6,6,6,6,6,6,6,6
55632289200,0,0,0,14,14,14,14,14,14,14,14
25929923300,12,12,12,12,12,12,12,12,12,12,12
26639113100,18,18,18,18,18,18,18,18,18,18,18
23491467100,0,0,0,0,0,0,1,1,1,1,1
26644129500,15,15,15,15,15,15,15,15,15,15,15
7403211866,7,7,7,7,7,7,7,7,7,7,7
36169034400,2,2,2,2,2,2,2,2,2,2,2
54917931100,3,3,3,3,3,3,3,3,3,3,3
10739417000,29,29,29,29,29,29,29,29,29,29,29
24069906300,9,9,9,9,9,9,9,9,9,9,9
24366273000,4,9,15,15,15,15,15,15,15,15,15
57197445982,13,13,13,13,13,13,13,13,13,13,13
56035406200,3,3,3,3,3,3,3,3,3,3,3
22938392500,0,0,4,4,4,4,4,4,4,4,4
25654513800,3,3,3,5,5,5,7,7,7,7,8
24831394000,6,6,6,6,6,6,6,6,6,6,6
51562466900,7,7,7,7,7,7,7,7,7,7,7
23477577600,0,0,0,0,0,0,0,0,0,21,21
31767609000,0,0,0,3,3,3,3,4,4,6,6
26029297200,2,2,2,2,2,2,2,2,2,2,2
26429959500,21,21,21,21,21,21,21,21,21,21,21
26642397100,0,2,2,2,2,2,2,2,2,2,2
56255951000,0,0,0,15,18,18,18,18,18,18,18
26646292500,2,3,6,7,7,7,10,20,20,21,21
8555178100,1,1,1,1,1,1,1,1,1,1,1
16038443400,0,0,9,9,9,9,9,9,9,9,9
23027434000,2,2,2,2,2,2,2,2,2,2,2
10040481000,1,1,1,1,1,1,1,1,1,1,1
24537704500,6,6,6,6,6,6,6,6,6,6,6
24511864100,3,3,3,3,3,3,3,3,3,3,3
23976016200,0,0,4,4,4,18,18,18,18,20,20
24470173400,3,3,3,4,4,4,4,4,4,4,4
6701316953,22,22,22,22,22,22,22,22,22,22,22
24399420000,2,2,2,2,2,2,2,2,2,2,2
55937531000,0,0,0,2,2,2,2,2,2,2,2
12140947200,0,0,7,7,7,7,7,7,7,7,7
37057275900,9,9,9,9,9,9,9,9,9,9,9
24451548400,2,3,3,3,3,3,3,3,3,3,3
12785655600,25,25,25,25,25,25,25,25,25,25,25
17434205800,2,2,2,2,2,2,2,2,2,2,2
24577916900,4,4,4,4,4,4,4,4,4,4,4
18042721100,5,5,5,5,5,5,5,5,5,5,5
15836592400,10,20,20,20,20,20,20,20,20,20,20
56538186100,1,1,1,1,1,1,1,1,1,1,1
23476827100,0,0,0,0,0,0,7,9,9,9,9
26429702400,0,16,16,16,16,16,16,16,16,16,16
26323528900,13,13,13,13,13,13,13,13,13,13,13
25122388300,1,1,1,1,1,1,1,1,1,1,1
56145346300,0,0,0,3,3,3,3,3,3,3,3
25651849600,0,4,4,4,4,4,4,4,4,4,4
57196663425,0,2,2,2,2,2,2,2,2,2,2
55724137700,9,20,20,20,20,20,20,20,20,20,20
26423039700,3,3,3,3,3,3,3,3,3,3,3
7003372131,5,5,5,5,5,5,5,5,5,5,5
36170994800,3,3,3,3,5,5,7,7,8,15,29
6602721437,11,11,11,11,11,11,11,11,11,11,11
57197116263,0,0,7,7,7,7,7,7,7,28,28
6508145606,0,0,0,0,0,0,0,9,9,9,9
8907515100,4,4,4,4,4,4,4,4,4,4,4
25927436800,0,3,3,3,3,4,5,5,5,5,5
23393097800,12,12,12,12,12,12,12,12,12,12,12
24465768200,4,10,11,18,23,24,24,27,29,31,33
24778600400,2,4,4,4,4,4,4,4,4,4,4
35112717800,0,5,5,5,5,5,7,10,10,10,10
26639037200,5,5,5,5,5,5,5,5,5,5,5
35111013300,2,4,4,6,6,6,6,6,6,6,6
7004567108,0,3,3,3,3,3,3,3,3,3,3
6602840741,3,3,3,6,6,8,8,8,8,8,8
7103164132,10,10,10,10,10,10,10,10,10,10,10
24721059600,2,2,2,7,7,7,7,18,22,24,29
24465106400,0,0,0,0,0,0,0,3,7,7,7
23984787400,1,1,1,1,1,1,1,1,1,1,1
