ID,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
35614277100,2,2,4,5,5,5,5,5,5,5,5,18,21,21,21,21,21,21,21,25
7006670998,2,2,4,4,15,15,15,15,15,15,15,15,15,15,15,15,42,42,42,42
8950159900,5,5,5,5,5,5,7,16,16,16,16,21,21,21,21,21,21,21,21,21
12797771400,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2
7005735445,0,0,0,0,0,0,0,0,0,0,0,13,13,13,25,27,27,27,29,29
6508032086,5,5,7,7,7,7,7,7,7,7,7,17,17,17,19,24,24,24,24,26
6507878526,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8875776800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13
7202496203,0,0,0,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8
6603235905,0,0,0,14,14,14,24,24,25,25,25,32,43,43,43,49,49,49,56,60
6701645380,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
7404435406,2,5,6,6,8,8,8,13,14,14,14,14,14,14,14,14,14,14,14,14
7801592543,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
24825171400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
6507497205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2
7801489920,2,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7,7
55906781500,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
16641144100,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4
6602149869,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7202440520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,5,5
7003687871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6602182684,0,0,0,0,0,1,4,8,9,10,10,12,13,16,17,17,17,18,18,18
6507408664,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506522161,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5
6602871346,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102193543,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003914192,0,0,0,0,0,3,3,3,3,8,10,10,10,12,14,14,14,16,18,18
6701830292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
6505861673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
35243170000,2,2,2,2,2,2,2,7,7,7,7,7,7,9,9,9,9,9,9,9
6603724562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
6603092889,2,4,4,4,4,6,6,6,6,8,8,10,10,10,10,10,10,10,15,15
7005786505,0,0,0,3,3,4,4,4,13,18,23,24,24,25,30,30,30,30,32,43
6508064395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
7004562946,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004431644,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506632346,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16230546200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,10
7006784411,0,0,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
24463762900,3,3,4,7,10,12,12,15,15,15,15,15,15,15,18,41,48,48,49,59
6505897128,1,1,2,2,2,3,6,8,9,10,14,15,15,15,15,15,15,17,17,17
35574670000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
7003543202,0,0,0,0,0,0,0,0,0,0,41,41,41,41,41,41,41,41,41,41
55970696000,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,7,13
6602947615,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,7,8,10
6603435799,5,5,5,22,35,35,35,41,51,57,57,63,71,81,84,85,115,120,120,126
7004249475,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6506086779,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506881845,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507666899,0,0,0,0,0,0,0,0,4,4,5,10,12,12,14,14,14,14,17,17
23973037500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602886202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4
56238421300,12,12,12,12,12,12,15,15,15,15,15,15,41,80,80,80,80,128,128,128
6507572881,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
6603953218,0,0,0,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
56235664300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,77,112
6601930595,0,1,1,1,4,4,4,9,17,20,25,25,25,25,25,25,25,25,25,25
13404598200,3,6,6,6,7,9,11,12,21,24,24,32,41,56,82,98,106,118,124,137
8121167500,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
6602587451,0,5,5,5,5,5,5,5,5,13,22,22,22,22,22,22,22,22,22,22
6701418928,0,2,2,2,2,2,5,5,6,6,6,9,9,9,11,11,12,19,19,23
6603169100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
6602246524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7004172496,1,2,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602253203,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7402828523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30,30
6506448700,7,7,7,7,7,7,7,7,14,14,24,24,24,24,24,24,24,24,24,24
21535831800,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5
6505951501,0,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7007045565,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6701526424,4,4,8,15,15,15,26,26,26,32,38,38,40,46,47,47,47,47,47,47
8271355000,0,1,1,1,2,2,2,2,4,5,5,5,5,5,5,5,5,5,12,14
8904483200,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7006038699,0,0,0,0,0,0,0,0,0,0,0,0,3,19,19,19,19,19,19,19
10039576500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6506109537,4,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8,8,8,9,9
7006213971,0,0,0,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12
7003626844,0,0,0,7,7,7,7,22,27,27,28,28,28,28,28,28,28,28,28,28
7003990496,0,24,24,24,24,24,24,24,24,32,57,57,57,57,80,80,80,92,92,92
26030050800,0,0,0,1,1,1,1,1,1,5,6,7,7,7,7,8,11,14,17,19
6507190340,8,9,9,9,12,13,13,13,15,17,21,21,22,32,38,40,43,43,43,44
55665193500,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3
6701686262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,8,8,8,8
19337242800,3,5,5,5,5,5,7,52,53,54,54,54,54,54,55,55,55,60,60,60
7003477177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
6603353786,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8095411300,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006710281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
6507747994,8,8,11,11,11,11,11,17,17,17,17,20,20,20,22,23,23,24,28,28
6507494072,1,1,1,1,1,1,4,4,4,5,7,8,9,9,9,19,24,24,24,24
56485390200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3
16302905500,0,2,2,2,2,2,2,3,3,5,9,11,11,12,12,16,21,23,26,29
36482120100,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602663664,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6601970228,0,0,13,13,15,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6603711857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,10
24172675600,3,3,3,3,3,3,4,4,4,7,7,7,8,10,10,11,11,11,13,15
25628422100,0,2,2,2,2,2,2,2,2,2,2,2,2,15,18,22,22,35,63,63
7003790338,0,0,0,0,0,28,28,32,32,47,47,69,69,189,189,231,231,233,233,267
8912343600,0,0,0,0,0,0,0,9,14,14,14,14,14,17,17,17,17,17,17,17
7102425754,5,6,7,10,10,14,15,17,30,30,32,37,37,37,39,41,43,47,55,66
6507839657,3,3,3,3,3,3,3,8,11,11,13,13,15,18,20,21,24,28,28,39
6603036867,0,9,9,16,19,19,19,19,19,19,42,50,50,50,50,59,63,64,67,85
23053126800,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,6,6,12,12,12
36932778700,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6701529411,4,4,5,7,8,8,9,10,10,10,13,13,13,14,14,14,14,14,14,14
6602765743,2,2,2,2,3,3,3,3,3,3,3,3,3,3,5,5,5,5,5,5
6602144732,0,0,0,0,0,0,0,0,0,0,0,23,23,101,101,151,151,174,174,194
25622605300,0,0,0,0,0,0,2,2,2,2,2,3,3,3,6,6,6,6,6,6
6601991482,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7,9,11,11,11
7402606604,0,0,1,3,3,3,3,7,7,7,8,13,13,14,14,16,16,16,16,16
7006568878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5
8382844600,0,0,0,0,0,0,0,0,0,0,10,10,25,25,28,28,28,28,28,28
7005387143,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2
57196574008,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56036394400,4,4,10,10,10,10,10,10,14,14,19,19,19,19,20,20,24,24,24,24
15069982900,0,0,0,0,0,5,8,8,11,11,11,11,15,19,24,25,30,35,35,36
8071387100,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1
6603152075,3,3,3,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16
18634609700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3
6602834936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
7003947176,0,0,0,0,0,0,0,0,0,6,15,16,19,19,19,22,24,25,25,29
55702999600,0,0,0,0,0,0,0,3,3,9,9,9,9,9,9,9,9,9,9,9
6507573945,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7202147547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,4,8,8
35340243000,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005752307,0,0,0,0,0,0,0,46,46,46,46,46,46,46,46,46,46,46,46,46
6603780918,0,0,0,0,0,0,0,1,1,3,3,3,3,3,4,4,4,6,6,6
24178275000,0,1,1,1,1,1,5,12,12,12,12,15,15,15,15,15,15,15,15,15
6507440422,2,2,2,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701464009,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15
23493351800,0,0,0,0,0,0,0,0,0,0,0,39,39,39,39,39,39,39,39,39
6701514182,2,2,2,4,4,4,4,4,4,4,6,6,14,17,19,22,22,26,26,26
36861548300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6507297256,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,12,15,15,19,19
14061700000,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55663999800,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,7,7,7
7003788663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
24488990400,0,0,0,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003752453,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13,13,13
8551429800,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9,9,9,9,9
6602407190,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602538332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10
55883365300,0,0,0,0,0,1,1,1,3,5,5,5,5,5,5,5,5,5,5,5
56230669900,0,0,0,0,0,0,0,0,0,0,18,18,18,18,18,18,18,18,18,18
7103218833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14
8936577800,0,0,0,0,0,0,0,0,0,0,6,6,6,6,9,9,9,9,9,9
6504099529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5
7006191508,0,0,0,0,1,1,1,1,1,8,8,8,8,8,8,8,8,8,8,8
55257576900,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6506400060,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,83,83,83
7202538905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7007005014,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5
55452301600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
7003574392,0,0,0,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
55901831300,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004974162,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1
36742694800,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,3,3,3,3
55962197500,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7,7,7,7
6506416012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,47,47,47
57144189600,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6602984230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,18
6602190404,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507435803,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35510247100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
7005540174,2,4,4,4,4,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7
35226924700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6
56730312900,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6507740236,2,2,6,6,6,8,11,15,17,17,20,24,32,36,40,43,45,45,47,51
6602705459,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
25225785000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
6602834435,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5
6603106717,1,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7007149375,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,14
14822624500,4,6,6,8,8,8,19,21,21,21,21,21,21,25,33,37,37,37,39,39
55433390500,0,0,0,0,0,0,0,0,0,0,0,26,26,74,74,74,74,74,74,74
7005616328,0,0,0,0,0,0,0,6,6,6,23,23,23,23,23,23,23,23,23,23
7005004523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
6701853450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
6603096239,0,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6503856657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13
6602337390,0,1,1,1,1,1,1,2,2,4,4,5,5,5,5,5,5,5,5,5
7005012764,4,4,4,4,4,6,7,7,7,7,12,12,12,12,12,18,18,18,18,32
7101872661,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6505857335,0,1,1,1,3,3,3,4,8,9,9,11,12,15,18,21,31,32,38,44
7003716890,0,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
8613941800,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5
6507805504,0,0,0,0,8,8,8,8,8,8,24,24,26,26,30,30,35,35,35,35
7101661341,3,3,3,3,3,16,16,16,16,25,25,25,25,25,25,30,34,34,50,50
55795570200,0,0,0,0,0,0,0,0,7,7,16,16,16,16,24,24,24,29,29,33
24725866200,3,3,6,7,7,7,9,11,13,14,16,19,22,22,23,30,30,30,33,37
6603011465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7
7801387299,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603642982,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7003631244,1,1,1,1,1,1,1,34,49,63,63,73,75,78,78,78,78,79,79,92
16639674000,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6
7101788534,0,6,6,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
7004553028,0,0,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
57204301858,0,0,0,0,0,0,0,0,0,0,0,92,92,92,92,92,92,170,170,170
7004498172,0,0,0,0,7,7,7,7,7,7,7,7,7,7,7,12,12,12,12,12
7004044482,0,0,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
7005391774,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
8656775300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
35586040800,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,17,19,19,19,19
7006100082,0,0,0,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
9844458800,2,2,4,8,8,8,10,10,11,11,11,11,11,11,11,11,11,14,17,17
6602525723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,14,14
6507241145,0,0,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
57197075132,2,2,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603311003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17
6602109842,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6505969444,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
57203081382,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004310753,0,0,0,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6506003869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,20,25,25
6603011267,0,0,0,0,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
56242409400,0,0,0,1,1,1,1,1,1,1,1,1,1,1,8,9,9,9,9,15
7006229249,0,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8318546000,0,0,0,0,11,13,13,14,24,24,24,24,24,24,24,24,24,24,24,24
55852051300,2,2,3,3,3,3,3,3,10,17,17,17,17,17,17,17,17,17,17,17
6602264628,0,0,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
6602477805,3,5,5,7,8,16,17,17,23,27,28,31,31,43,47,49,49,55,55,56
6603090439,0,0,0,0,0,0,0,0,0,0,4,4,4,12,15,15,15,15,17,17
56036187600,4,11,18,18,21,21,21,21,21,24,24,24,24,24,24,24,24,24,24,24
7102220791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17
7202727497,0,0,0,0,0,0,0,17,17,17,17,17,17,17,17,17,17,17,17,17
6603516249,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6
7004590955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,13,13,13,13
6701656925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
6602545701,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,7,7,7,7
7004971136,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,23,23,23,23,23
6602793019,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55911679100,1,6,6,6,10,13,13,13,16,16,22,23,26,27,42,45,46,47,47,52
7003683120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4
6507748154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4
6505920185,1,3,3,3,6,6,10,11,11,14,15,16,17,18,20,24,32,32,32,34
8065029600,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8616683400,0,0,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7202421069,1,1,1,1,1,1,1,4,12,15,18,22,27,36,36,38,43,50,50,50
14035330200,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7,7
35609902000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
16021516000,5,5,5,5,8,8,8,8,8,8,9,12,12,12,12,12,12,12,12,12
6701820794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6
33267980800,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
56254152800,0,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,34,34,40
7103159576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
7202778154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8
7101959253,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7003627128,0,0,0,0,0,0,0,0,2,2,3,5,5,5,5,5,5,5,5,5
6602567915,0,0,0,0,0,1,1,2,3,3,4,4,7,7,10,10,11,11,11,13
6602624787,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,5,5,5,5
6701643080,0,0,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5
6603151649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,38
22950950900,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7202142114,0,0,0,0,0,0,0,1,1,2,2,4,4,4,5,5,5,7,7,7
24431327300,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
9239167500,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6603432446,3,3,3,3,3,3,3,3,4,4,4,4,4,4,5,5,5,5,5,5
6507520418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,8
7801521057,0,0,0,0,0,0,4,4,6,8,10,12,12,13,23,23,23,23,23,23
7006193132,0,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4
6701835853,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55885727200,2,2,12,14,14,22,22,22,25,37,38,73,73,73,102,102,102,102,102,102
19640465700,3,3,3,3,8,8,9,9,9,11,11,11,11,11,15,16,18,21,21,21
7003850961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6
57203316118,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
6508004410,3,3,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6507897125,0,1,1,1,6,6,8,8,8,9,9,9,9,9,10,10,10,10,10,10
6507757988,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1
7004125229,0,0,0,0,0,0,0,0,0,0,0,78,78,78,78,78,78,78,78,78
7004416358,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4
6603644733,0,0,0,0,0,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9
35278176800,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25648946100,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5
55597128900,0,0,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
35193748200,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3,3,3
7004416959,0,0,5,5,5,6,9,9,9,9,9,9,9,9,9,9,9,9,13,13
7004083177,1,3,9,14,20,32,35,41,54,59,63,68,68,75,77,88,94,102,114,119
6602813574,0,0,0,0,0,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6
6505894520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
7103128888,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56070680800,10,10,10,11,11,11,11,13,13,13,24,24,24,24,26,26,26,26,26,26
56488157400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
6701490897,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
23050686200,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
57198904651,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3
6602747516,5,6,6,8,8,11,11,11,15,15,15,15,17,17,17,17,17,19,19,19
35728399400,4,4,4,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6507774221,0,0,0,13,13,13,13,16,16,16,19,19,25,25,25,25,25,28,28,28
6602368420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
7004812787,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2
6603504881,1,7,7,8,14,15,15,21,29,38,42,51,57,64,64,69,82,91,99,103
55957435400,0,4,4,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
16204220300,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506431219,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,18,18,18
6506520205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12
26423051600,1,1,1,1,1,1,1,3,3,3,3,3,5,5,5,5,5,5,5,7
7004407892,0,0,0,0,0,0,0,0,0,26,26,26,26,26,26,26,39,42,42,46
55665250800,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
23388641700,2,3,4,4,6,6,7,9,10,10,14,14,14,14,16,18,18,23,24,24
7006864306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6
6505955625,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
56223301100,4,4,4,4,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7
26648408600,7,7,7,7,7,7,7,7,7,7,10,13,13,13,16,16,28,29,29,33
7202060182,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,4,4,4
8950616000,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5
56253565000,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602334826,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56490417300,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
