ID,2016,2017,2018
57191248168,2,2,2
55794917800,0,4,4
57190280275,5,15,17
44761214400,3,3,3
57142110900,5,5,5
56457901200,5,5,5
57189051489,45,47,47
56227547200,5,5,5
6507441994,5,5,5
6701394887,24,24,47
55876846200,20,20,20
57016828000,3,3,3
57190814015,6,6,6
57191075972,9,9,9
57192064516,0,7,7
35362986300,7,7,7
57194485241,0,0,12
55113177200,10,10,10
57190394252,3,3,3
56426384400,7,12,12
57191056742,14,14,14
36722990000,0,0,4
57192014578,2,2,2
25923447700,10,10,10
54410425900,15,15,15
56747976000,4,4,5
6601956512,24,24,24
57191414232,0,0,3
57190031853,8,8,8
57188982672,0,0,4
55553169800,3,3,3
22973787400,3,3,3
6603789006,5,9,13
35072820100,2,2,2
57188565229,0,4,8
35996406400,7,7,7
57191738378,2,2,2
57190582231,2,2,6
57191410606,0,6,6
10739271500,10,10,10
36351086800,2,2,2
57189760933,4,4,4
57189639377,3,3,3
57189364672,0,0,11
6603585550,8,8,8
54784244700,11,11,11
57189072998,2,2,2
57192432357,3,3,3
39861152700,4,4,4
55887763800,11,11,11
57189096598,7,7,8
57193138812,4,4,9
57205898580,0,0,4
24829602600,18,32,47
7401929138,32,32,32
57190386009,2,2,2
57156507600,4,4,4
57204682078,3,3,5
57199495105,72,72,87
56971377800,7,7,7
57190120836,7,7,7
57192554549,6,6,6
36715456100,7,7,7
55795968900,9,9,9
56530887900,4,4,4
37078887000,1,1,1
57190130910,11,11,11
56898915900,5,5,5
7401900665,30,30,30
57190122034,4,4,4
57193431483,0,1,1
57192092870,4,15,15
56818519200,4,4,4
18036686800,6,6,6
57190132993,2,2,2
57192013949,0,0,3
57193504212,2,2,2
57203546196,18,18,27
6507687503,43,43,43
16550932400,7,7,7
14123054200,0,0,7
57191372851,2,2,2
57190294408,14,22,22
57096118300,1,1,1
56021886900,2,3,3
7404944998,28,28,28
57188865482,2,2,2
6507739131,11,11,11
57191381976,3,5,5
56703519000,4,4,4
57192667272,74,74,74
57189662020,4,4,4
7003710852,3,3,3
57188753396,35,35,35
36140197000,11,11,11
56581943100,0,7,7
57051701100,4,4,4
53866139200,5,5,8
57191335320,4,4,4
57192906961,2,2,2
57192682230,7,7,7
57191573528,2,2,2
57193720038,8,8,8
57189091310,9,9,9
7004244040,6,6,6
57188868724,12,12,12
57188846358,6,6,6
55324621300,0,1,1
57191199977,2,2,3
57192697290,1,1,1
56541578400,1,1,1
36959616200,4,4,4
56622164900,0,0,14
56249783500,4,4,4
24485673300,3,3,3
56941890800,3,3,3
57190125365,3,6,7
57201912611,7,7,7
56432750400,3,3,3
7003996334,15,15,15
55213937900,7,12,12
57190120717,3,3,3
53879640400,6,6,9
57191268642,1,2,6
34769791900,4,4,4
57196754617,6,6,6
57189524611,8,8,8
57183802900,3,3,3
55764295100,0,4,4
22955020700,20,20,20
57160103400,4,4,4
57189640896,10,10,10
57191859073,2,2,2
57189006999,4,4,4
54881976600,0,0,2
57189226737,3,3,3
55882227600,3,3,3
56347159900,6,6,6
15753979100,8,11,11
7202707871,3,3,3
22333675700,4,4,4
56786653500,3,4,4
57191051306,4,4,5
6701570994,9,9,9
57077016400,5,5,5
57190303783,4,4,4
57189346610,82,82,82
57192705528,3,4,4
57204255161,0,0,2
55170129200,2,5,10
26655803900,6,6,6
26433111900,3,3,3
56955822000,1,1,1
57190282484,3,3,3
55360863300,0,4,4
8697136700,0,0,8
35423350900,74,74,74
56808910300,5,8,8
57190131653,5,5,5
7004647481,0,0,4
36239793600,3,3,3
12781752900,3,3,3
56967923800,0,0,6
57114260300,4,4,4
12767129100,77,77,77
36919201900,13,13,13
57125623800,81,81,81
57190125839,5,5,7
57192429175,1,1,1
57202808530,3,3,3
57192660002,28,28,32
57192922315,5,5,5
57190396418,4,6,8
34973260200,2,2,2
15728059800,4,4,4
42161373300,4,5,7
57190044775,0,0,3
57189660709,7,7,7
57189699793,5,5,5
57206593445,87,87,87
55060855700,5,5,5
57189351932,2,2,2
57191727476,15,15,15
56986315400,5,5,5
57192103817,2,4,4
57191955177,3,3,3
23480124000,0,9,9
56355408900,5,5,5
7003744094,5,5,5
57202356919,0,4,4
7404350735,12,12,14
14123121400,6,6,6
57193603372,8,8,8
56786538300,5,7,10
34871785800,4,4,4
57192068357,5,5,5
57190166854,4,4,4
7005143434,4,4,4
57189358171,2,2,2
57189036346,2,2,2
56517332300,27,27,27
55660193000,3,3,3
56576701600,6,6,6
57190947962,4,4,4
57038862000,0,0,7
26665663500,11,11,11
57183906500,3,3,3
35811050100,2,6,6
56707541600,12,12,12
7005293178,3,3,3
55367925300,11,11,11
7006031213,28,28,28
57125786000,0,7,7
57189340231,82,82,82
55258101700,11,11,11
56196108100,2,2,2
56147288700,4,4,4
57192165581,2,2,2
57189521822,4,4,4
57192237163,3,3,3
23478171200,21,21,21
22836146300,0,0,32
57205200155,0,0,5
57198795026,0,0,2
36975559500,3,3,3
55542544100,3,3,3
55368138900,8,13,13
57190762777,22,22,22
8967881900,7,7,7
57189303017,4,4,4
55912259600,20,20,20
8271471300,3,3,3
56494476800,3,3,3
55753163600,17,17,17
55420047500,2,2,4
57015414700,2,7,7
6602694972,15,15,15
14822167600,16,16,16
36805620900,4,4,4
57191750356,2,2,2
56582363000,0,5,5
37088140000,12,26,26
19640049400,45,45,45
55561153400,2,2,2
57191035148,1,6,6
55365959800,11,11,11
12780350200,2,2,2
55965757300,4,4,4
57191034630,2,4,6
56399964500,6,8,8
56641744100,1,1,1
55393515400,6,6,6
57193028395,4,4,4
57193094613,2,2,2
42061831500,6,6,6
57114650300,3,3,3
56406504100,4,4,4
56596572400,17,17,17
57191750089,2,2,2
55568073700,3,3,3
57192922932,5,5,5
24331567700,4,4,4
56925149600,12,12,12
57188645521,2,3,3
56436362400,7,7,7
55608599100,3,3,3
57207280186,0,0,5
57188988696,0,7,7
56770173800,2,2,2
57016614600,12,26,54
57192872796,15,15,16
57206425196,6,6,6
57190028016,5,5,5
21744114100,3,3,3
57196693334,4,4,4
7003911565,7,7,7
56347260700,0,0,11
52364364800,0,2,2
57189986670,5,5,5
57192375316,3,3,7
57184617400,6,6,6
7007023915,3,3,3
55490116500,5,5,6
24342471200,4,4,4
57190576899,8,8,8
57191920213,0,5,5
55651032000,5,5,5
57190249635,0,2,2
57191416051,0,0,1
23476774100,0,0,3
57193131625,0,0,2
57193029718,0,3,3
57192301922,21,21,21
57194178839,4,4,4
56450392400,4,4,4
16644033600,41,41,59
15756465000,5,5,5
57188958703,6,6,6
57200123390,0,13,13
57193490842,5,5,5
23029443200,7,7,7
57199238470,4,4,4
57189729882,3,3,3
57192397795,6,6,6
57188865103,9,9,9
57191441624,0,3,3
57191611984,5,5,5
57192295043,31,31,31
57191616521,0,0,5
57193608602,7,7,7
37861299100,0,0,13
57190188746,6,6,6
35812348400,8,8,8
7403155964,4,4,4
56045283900,7,7,7
55252789200,13,13,13
57193224272,2,2,2
8326979800,6,12,16
57193454063,0,0,5
23984712400,54,54,54
57191156064,4,4,4
38562092100,0,5,5
23486503200,4,4,4
57192642165,0,3,3
6602740021,0,0,6
55534140936,17,17,17
7004703484,4,4,4
57191861206,4,4,4
57188709345,0,4,4
57192592563,87,87,87
55542001700,82,82,82
55536946200,4,4,4
35190330200,11,11,11
56297983100,3,7,7
57191530390,19,19,19
43761049000,2,2,2
10439690600,7,7,7
57189304274,8,8,8
56102885600,1,1,1
54977757100,0,0,4
37046158000,0,8,8
7201937112,5,5,12
55541311000,10,10,10
8728331200,7,7,7
15020058600,3,3,3
7003595103,4,4,4
56282612200,10,10,10
57188660899,2,2,3
56928226400,4,4,4
57190687775,3,3,3
57040990000,6,6,7
56286998200,5,5,5
36246485800,0,0,6
55861048600,2,2,2
57188838226,0,4,4
55493114000,17,17,17
57202622081,0,4,7
57190405036,4,4,4
6506725443,55,55,55
57192252395,0,14,14
54393616100,14,14,14
56565542300,2,2,2
14012527400,11,11,11
23479021300,4,5,7
35583649600,7,7,8
24334944400,0,0,4
55224932900,0,0,5
56133401600,42,42,42
55481546400,4,4,12
56703223300,2,2,2
57190216532,3,4,4
57191675492,3,3,3
57191587478,0,4,4
23062283800,2,2,2
57192379641,3,4,4
7402762669,5,5,5
57189684275,6,6,6
7102374891,3,3,3
56060277700,0,7,7
57190123795,2,2,2
22940755000,0,39,43
6506936943,4,4,4
35421935000,3,3,4
8230238000,0,0,3
56294476200,8,8,8
7005305880,7,7,7
57201561248,41,41,59
56955504600,3,3,3
57190884122,4,4,4
56940675400,3,3,4
6507416298,7,7,7
57031911800,9,9,9
57188716554,5,9,10
7004438897,3,3,3
56308850700,5,5,5
57189594188,4,4,4
6603209331,8,8,8
57189044856,5,5,5
25930211400,16,16,30
57193154123,6,28,34
13605771800,10,10,10
56204321800,5,5,5
57202388506,5,5,5
57191197606,3,3,3
57190605569,6,6,6
56814300600,2,2,2
57195641510,3,3,3
57190275454,5,5,5
23017790600,3,3,3
54792819500,4,4,4
56840129000,42,42,42
55353080800,1,1,1
53867129900,8,9,13
57191853733,7,7,7
57162549000,4,4,4
56992441500,11,11,11
57189043268,7,7,7
56989782300,2,2,2
57193013593,0,0,4
57191524304,29,29,29
57188992094,3,3,3
57191579472,3,3,3
57190337540,4,8,8
55682585400,4,8,9
23392160300,7,7,9
57198419276,4,4,4
6602325050,5,5,5
57192662232,24,24,24
57191332086,1,1,1
23390593000,5,5,25
57203219788,0,5,10
34875096500,0,0,57
57192643068,0,0,2
25931405900,3,3,3
57191861536,5,5,5
55253384400,14,18,18
57203433322,5,5,5
6603105850,17,17,20
55473865100,2,4,5
17436094300,3,3,3
57184313800,2,2,3
57188993477,1,1,1
12753286200,9,9,9
25647223600,0,5,5
57206489823,7,7,7
57191921906,3,4,4
56845625300,7,7,7
57193574683,24,24,24
35334819100,3,3,3
55513012600,0,0,11
36447466900,11,11,11
55210952600,0,0,83
7102692882,2,2,2
34879498400,1,1,1
57191866723,1,2,2
57040876900,4,4,4
26433414300,8,8,8
57190209432,31,31,31
57191501452,0,0,5
57192905456,3,3,3
16644310700,32,38,40
56875421600,0,3,3
57189646394,3,3,3
57170617000,2,2,2
57193062147,2,4,4
57199343479,2,2,2
57205939963,9,9,9
57191155443,2,2,2
56403495600,7,7,7
57190880223,5,5,5
56349267900,16,16,18
57190394085,1,7,8
56208731100,6,6,6
57203905556,6,6,10
56044491500,5,9,29
57163955400,3,3,3
56021678900,18,18,18
57190074455,81,81,81
37097842400,4,4,4
57188956956,2,2,2
55885135600,0,0,9
57191274296,1,1,9
57202522293,10,10,10
55773427200,3,3,3
57189304727,4,5,8
7003519498,6,6,6
57045979700,4,4,4
57191504438,4,4,4
6603643695,19,19,19
56780912000,4,4,4
54682424400,4,4,4
56754659200,2,2,2
56117481500,0,0,6
55336708700,1,1,1
15128606600,4,4,4
24477417500,5,5,5
24175792000,5,5,5
57191646760,7,7,7
35193749000,6,9,9
57191525456,60,64,64
56542316700,3,3,3
26632802200,3,8,8
57203051658,35,35,53
54955029900,8,9,9
57156442200,0,0,2
26429790700,10,10,10
36547432800,3,3,8
57190933405,0,5,5
57190491921,8,11,12
24824118900,10,10,10
16240896400,5,5,5
57063058200,5,5,6
55487562000,18,18,18
56724076000,4,6,8
56423345100,24,24,24
57142029000,4,4,4
7004096576,22,22,31
6507100583,8,8,8
57190345360,5,5,5
36682338700,4,12,12
57189059790,61,65,65
57193132543,3,3,3
57193875814,1,1,1
6603677377,2,2,7
6506923574,32,32,32
7401805988,17,17,17
55183886500,0,0,11
57191403839,2,2,2
56404584000,5,5,6
6603138670,19,19,26
57194497276,3,5,5
56780248100,5,5,5
56199612900,5,5,5
55618275200,3,3,3
57193822124,5,5,5
22634965800,6,6,6
55838642000,24,24,24
55008553600,74,74,74
57192543723,7,7,7
57190074749,3,3,3
57196669638,6,6,6
7006966190,28,28,32
54951767800,0,0,3
35362722300,3,3,3
57016876100,7,7,7
57188557554,7,7,7
57200280664,2,2,6
55674114400,1,1,1
56027565700,6,7,8
57189901318,26,26,26
55875483100,3,3,3
57190983898,0,4,8
55879448100,13,13,13
55360990500,4,4,4
16301373700,5,5,7
57189442184,4,4,4
55796061200,2,2,2
56246524300,6,7,7
57188927435,4,4,4
55240740100,21,21,21
57191286191,3,3,3
57193723483,4,4,4
57190387242,3,3,4
57191292029,0,14,14
6701354038,4,4,4
57192108834,5,5,5
43661331600,0,6,10
57190019291,8,8,8
57192994508,0,2,2
57188866178,3,3,3
56026216500,6,6,6
6506705320,0,3,3
35932841200,4,4,4
57206514468,4,4,4
57200523198,26,26,26
35303862100,4,4,4
7004112203,7,7,7
57189247417,6,6,6
6505847499,4,4,4
55663529400,0,0,3
35104879600,2,2,2
57193068232,3,3,3
55368811000,20,20,20
57188745576,3,3,3
57188823328,5,5,5
57020923300,10,10,10
7006987799,25,25,42
57192679918,0,3,3
57190752646,0,4,4
57007776500,2,2,2
6701653309,9,9,9
57197784663,0,0,4
15137130300,4,4,14
57189601107,15,15,16
55550619200,8,8,9
57193156423,0,8,8
57191077492,9,9,9
23467767600,2,2,2
7005800670,11,11,11
26646204000,5,5,5
16307497100,5,5,5
8280842900,4,10,10
57191515283,0,0,9
57192979528,4,4,4
57090441900,4,6,6
57188985300,3,3,3
7003416997,32,58,58
57192378272,2,2,2
7402668957,6,6,6
57191621750,4,4,4
57192304451,0,3,3
57191861500,2,2,2
56430379200,3,3,3
57194195264,0,0,4
57188843035,4,4,4
36715488100,0,0,4
57140072400,1,1,1
57193974801,5,5,5
56976313800,1,1,1
37097915600,35,35,35
57192995977,7,9,13
55834483000,9,9,9
57189455914,4,4,4
7006061947,3,3,3
6701914099,24,24,24
16178527100,2,2,5
53866130000,5,5,5
57190947478,3,3,3
57191039319,10,10,10
56462946900,2,10,10
57193016748,3,3,3
24773989600,3,3,3
57192431092,17,17,17
36898375900,7,7,7
6506625237,32,32,32
57191089897,3,3,3
57188705227,4,4,4
57189365707,5,5,5
57190735276,3,3,3
57191518292,5,5,5
23394132200,3,3,3
24337257200,18,37,47
23967963700,3,3,3
57057695000,4,4,5
55607083900,0,0,4
57192690253,4,4,4
55347114900,2,2,2
57189875590,3,3,3
6602126561,8,8,8
35145504700,10,10,14
6506596721,10,10,10
6602199325,5,5,5
57189357153,3,3,6
57188576816,35,35,35
56662907300,0,0,25
57207360140,3,3,3
56422502300,3,3,3
57188645382,5,5,5
56126949800,3,4,4
57189049339,2,2,2
26666810600,5,5,5
56512196900,4,13,17
57190606812,10,10,10
13104305800,9,9,9
57204399325,0,5,11
56743354700,2,8,8
57191544947,3,3,3
35976843600,5,5,5
55926026700,4,4,6
57193030003,2,2,2
7006101188,4,4,4
57192383828,5,18,33
57188641891,12,12,12
57207580969,2,2,2
56798632600,2,2,2
8962728900,0,0,7
57191052184,5,5,5
23004382400,0,0,10
57192672241,11,11,24
57076999500,0,5,5
57192709827,9,9,9
15064131400,5,5,5
54683423300,11,11,11
57189347082,82,82,82
57193016401,0,4,4
57188692679,3,5,5
57204217167,3,3,3
57015660900,3,3,3
57190064859,81,81,81
24724852400,5,5,5
14520052200,10,10,10
53986349100,50,50,50
57188962186,3,3,3
6505593676,5,5,5
55843102600,2,2,2
57189618170,0,0,11
57203327672,4,4,4
57164761300,0,3,3
57189347025,82,82,82
37057704700,4,4,4
54898975000,7,7,7
24465903500,0,10,10
57185672600,4,8,17
57196225694,7,7,7
57189039535,55,55,55
57191754892,2,16,24
57193097375,3,3,3
57188575316,4,4,4
57192069970,8,8,8
57190340092,3,3,3
57191968493,3,3,3
56010576900,7,7,7
8557583300,8,8,8
55973600700,0,3,3
57190390650,4,4,10
57189319988,5,5,8
57190121168,4,4,4
57191921542,3,3,3
55351756900,0,0,6
57192308576,0,2,2
57207497594,3,3,3
57190438689,61,65,65
57192962414,4,4,4
57188682573,3,3,3
56841250900,2,2,2
57190213830,2,2,2
57198883900,5,5,5
56515469900,9,9,9
54413965000,7,7,7
55137109900,0,0,6
57073480100,54,54,54
57191253973,0,0,2
57191918028,3,3,3
57190132298,5,5,19
57203380271,2,2,2
6507150538,3,3,3
23468207300,6,6,6
57193609522,8,8,8
57041300300,3,4,4
16837216200,2,2,2
57006770700,2,2,2
8948648900,5,5,5
55940101400,13,13,13
7004505028,9,9,9
57193604210,2,6,9
55743301000,7,7,7
20434072600,6,6,6
55613559200,3,3,3
7005259586,0,0,4
57202558934,5,5,5
57192706975,4,4,4
24463598600,7,7,7
57194761941,1,1,1
57192383305,5,5,5
35175178200,3,3,3
57192250680,2,2,2
37010240200,4,4,4
16310709200,14,14,14
57191545303,6,6,6
57189301891,10,16,19
57190219625,3,3,3
14018121700,5,24,24
56013538200,18,34,50
57192896270,5,5,5
57190163483,4,4,4
26538706900,0,0,4
35147282700,3,3,3
57192313190,3,3,3
57195460642,0,0,4
56692980400,2,2,2
55391121800,1,2,2
56941878900,2,2,2
8603050500,19,19,19
57203998183,4,4,4
55494041400,10,20,20
8837267900,0,6,6
57190376802,3,3,3
57190299415,14,22,22
57191429509,7,7,7
54957863800,6,6,6
56006048100,3,3,3
56267314000,9,11,11
55502087800,0,11,11
57189709177,2,2,2
16549202900,4,4,4
55617247600,3,3,3
57191033289,10,10,10
57190063789,3,3,3
57188622376,4,4,4
57191254967,0,0,4
55632687200,0,3,3
56386445800,8,8,8
57190667423,3,3,3
8863524000,7,7,7
57190387296,2,2,2
6603240697,6,6,6
57191568023,5,5,5
57194268327,2,2,2
24449202100,4,4,4
37013633100,5,11,14
57188979130,32,32,32
57190293115,12,12,12
15127655200,5,5,5
55908248500,1,1,1
56285400000,5,5,5
57191270708,28,28,51
57206283742,81,81,81
22936648600,5,5,39
57193025595,2,2,2
57190305255,3,3,3
57191618444,6,6,6
56979321300,4,4,4
6603339426,11,11,11
6602423075,18,18,18
6602450288,0,3,3
57188840757,4,4,4
57159746200,4,4,4
6506717953,7,7,7
56560120800,6,6,6
57189498448,4,4,5
57191728935,5,5,5
57110390100,0,0,6
44361822800,10,10,28
55334654600,4,4,4
55955321900,5,5,5
35089854000,2,2,2
57192255458,4,4,4
57188975135,8,8,8
57190609029,10,10,19
54384185400,18,24,24
57201939245,3,3,3
57188962997,5,5,5
57191350756,2,2,2
23034237200,3,3,3
57190220725,0,8,10
57194493270,5,5,5
57193574287,10,10,10
57204184142,43,43,43
56943447500,3,3,3
56215541500,3,3,3
56245637900,17,17,17
57188717239,6,6,6
56441668900,3,3,3
57191580065,3,3,3
56632870500,33,33,33
57190218438,11,16,16
57190227520,0,1,1
37008053300,5,5,5
56732284300,3,5,13
15061641700,4,4,4
57193058539,7,7,7
57191900044,3,3,3
57191488972,9,9,9
56912244300,3,4,4
55955420400,12,12,13
22433592500,1,1,1
55925321900,16,16,30
57191193605,0,8,8
57189700484,3,3,3
56023296300,3,6,6
57192068539,27,27,27
43762287300,3,3,3
37096972000,39,39,39
41262550600,4,4,4
57191836446,2,2,2
56997303700,0,3,4
57190440427,61,65,65
56568334000,4,4,4
26423156600,0,0,6
57051593900,88,88,88
57189030091,2,2,2
57190399523,3,3,3
57169691000,1,1,2
57190299759,3,3,3
57189689683,10,11,11
6507645830,2,2,2
56997421200,2,2,2
10041832800,3,3,3
57190214397,2,2,2
57189220436,6,7,7
26428664500,81,81,81
57192369458,13,13,13
57189236656,7,7,7
56351821000,0,25,25
6507822972,4,4,4
57191167208,4,4,4
7004707362,0,4,4
57190226121,4,5,11
57189262469,1,1,1
57189089602,9,9,9
56960433900,2,6,12
57190979513,8,8,8
57192658975,77,77,94
57190744329,3,3,3
36247157200,19,19,19
57188649381,5,5,5
41462100400,5,5,7
57189515863,16,16,16
57188814671,11,11,11
57204374395,10,11,11
57189304784,14,18,18
57194974187,4,4,4
35242144900,3,3,3
34871309500,2,2,2
57188589238,5,5,5
57030771900,0,0,2
57190166261,7,7,7
57195132713,4,4,4
28367614700,3,3,3
56331064100,8,8,8
57201094807,0,0,6
57206310003,18,18,18
57196245638,0,0,2
57189037918,2,2,2
55818757800,4,4,15
57190951438,2,4,9
55800595000,9,13,13
57192587045,40,40,40
57188867050,3,5,5
7201436732,4,4,4
56105752400,15,26,31
36124728000,3,3,3
57190300198,9,12,19
6505670128,82,82,82
7101605237,11,11,11
55308199200,3,3,7
57192007276,4,4,4
57188690012,0,0,5
57190573015,5,5,5
57190294549,4,4,4
57196450266,10,10,10
57191597919,2,2,2
57192429098,5,5,5
56955500200,3,3,3
57188646080,4,4,4
57006639600,0,5,6
23090878800,6,6,6
57205306993,4,4,4
34974376500,7,7,7
6603516544,0,7,7
57188709621,2,2,2
57190287812,6,6,6
57191622516,5,5,5
55105124900,13,13,13
56611476700,2,2,2
57188927868,4,6,6
14016629500,86,86,86
57189599818,3,3,3
56026241300,7,7,7
7005034076,27,27,27
57195136392,4,4,4
23093361500,2,2,2
36810323200,2,2,2
57190336131,5,6,7
57190444904,4,4,4
8506336600,32,32,32
55880845900,9,9,9
7402443332,4,4,4
55783057200,2,2,2
55895308800,72,72,72
56890329300,9,9,9
57193553665,2,2,2
57190338712,3,4,4
55515850000,3,3,4
24588210500,2,2,2
57190377014,0,0,3
57191054574,4,4,4
14625008100,6,6,6
57194477607,4,4,4
55601360300,3,3,3
57173237900,15,15,15
57199967189,5,5,5
55779968800,5,5,5
57052184300,51,51,51
57190293206,5,5,5
24343911500,7,7,7
56210794900,7,8,8
57192419812,9,12,12
57192253468,8,9,10
57204403376,2,2,2
57193092466,2,2,2
57191492485,4,4,4
57189369771,1,1,1
57144334100,6,6,6
57207639252,3,3,3
57192427336,8,8,8
56495627600,27,27,27
55911073700,11,11,11
57192575915,22,22,22
23477094800,8,8,8
55616263500,5,5,5
57191053167,11,11,11
57191035820,4,4,4
57073975100,4,4,4
57192303625,9,9,9
56919415100,0,6,6
23570166400,3,3,3
57192153654,17,17,17
57192374758,4,4,4
56979213400,1,1,1
56949799400,4,4,4
57190176592,3,3,3
15623549500,6,6,6
57190763664,5,5,5
15049578500,4,4,4
57191381316,3,3,3
56712088800,3,6,8
57192645369,2,2,2
7101936546,2,2,2
57202325721,5,5,5
57188752546,3,3,3
54893045900,0,0,1
57192094723,4,4,4
55169165200,0,9,9
8836175700,28,28,31
57192984498,5,5,5
55317985800,3,6,7
56909882600,3,3,3
57192430724,2,2,2
57191708801,5,5,5
23012119000,0,17,17
57190133184,8,8,8
57140507100,0,0,4
57190031929,5,5,5
7003271805,9,9,9
56994004400,0,2,2
57193026343,3,3,3
14016760900,9,9,9
57191078797,0,3,8
56084723200,9,9,9
57195596693,5,5,5
57190492144,0,11,11
56369988500,28,28,28
57206149132,10,10,10
56205896400,16,16,19
23110491900,13,13,13
57132493200,6,8,11
7202331220,0,8,8
57191531749,6,6,6
56444330100,3,3,3
57194047808,0,2,2
57190070455,81,81,81
55225660400,24,24,24
57203232700,3,3,3
57203171344,18,18,29
56996897900,8,8,8
35191671000,12,12,12
55841880000,41,41,41
57190213582,3,4,4
7402450912,11,11,11
56182165400,11,11,11
7003687373,3,3,3
39863680000,0,0,1
24831643200,3,3,3
55057730300,0,0,16
57203238552,0,17,17
23388237000,5,6,6
56997205700,3,3,7
57191863756,0,0,23
56515364600,9,9,53
57190424204,2,2,2
56805263900,10,10,10
7102875151,24,24,24
18038068700,4,4,4
12766787000,0,0,5
57190122892,3,3,3
7003670866,0,4,4
57188878700,0,0,6
55813927700,8,8,9
56938839800,3,4,4
55545953500,43,43,43
57184219700,4,4,4
6506973106,20,20,20
57188842943,2,2,2
55312597700,4,4,9
57192077943,3,4,4
54392759000,17,17,17
36521143700,2,2,2
56426438400,4,7,7
57193017623,9,9,9
57188969610,5,5,5
56335682400,4,6,6
57193892114,3,3,3
57192586623,6,6,6
35340033100,27,27,27
50861915600,9,9,9
55354364400,3,6,13
22033630200,5,5,8
57189042788,3,3,3
57191415197,4,4,4
55735461700,4,4,12
7006055951,4,4,4
54924645400,2,2,2
55067827600,13,13,13
56985704600,0,30,30
57190374925,4,4,4
57020371500,4,4,4
57189304696,8,8,8
57201958215,3,3,6
56607062700,3,3,3
57194398890,5,5,5
55271561600,4,4,4
57092584600,4,4,4
6504711268,17,17,17
55966732000,4,4,4
57192591236,4,7,7
43760944500,6,6,6
57193028003,3,3,3
24468138500,5,5,5
35185662100,8,8,8
57189643658,2,2,2
57193572364,6,6,6
56928329400,0,0,1
23092173300,13,13,13
57190841366,4,4,4
7006665662,35,35,41
7101737239,12,12,12
57192682111,3,5,5
55277616500,0,6,6
57189625267,0,3,3
57192314968,2,2,2
57191531658,1,7,7
57192573427,5,5,5
22956536900,2,2,2
57191478895,15,15,15
56922056800,9,9,9
57190407483,10,10,10
13807334100,7,7,7
55504413300,2,2,2
57197789684,0,13,13
57204267350,4,4,4
55643075100,3,3,3
57192237302,0,37,43
7103041535,0,3,3
56020046000,10,10,10
57190849609,7,7,7
9846846600,3,3,3
56714947400,13,13,13
36133595000,5,5,5
36495551000,2,2,2
57193605220,5,5,5
57191076254,4,4,4
57190289613,14,14,14
57192590865,3,3,3
57188712539,4,4,4
56085423700,6,6,6
57188680643,3,3,4
