ID,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6506287069,1,1,1,1,1,4,4,10,14,20,20,22,22,22,22,22,22
7102036924,8,8,22,22,42,42,68,68,76,76,77,77,77,77,77,77,77
7004695386,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
18038415800,8,8,8,8,12,12,14,24,51,55,55,55,77,102,102,102,102
56327140000,2,2,2,2,2,2,2,2,2,2,2,2,2,4,4,5,5
7005216212,4,5,6,6,6,6,6,6,6,6,9,9,9,18,20,20,25
7004928855,2,8,8,8,8,8,8,21,23,23,23,23,23,23,23,23,23
7004248795,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7,7
7004712115,38,38,44,44,46,46,47,47,47,59,59,59,59,59,59,59,59
26435340700,2,2,2,2,2,2,2,4,4,7,13,13,13,13,20,20,21
6602765134,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
27667813600,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3
6602700715,3,3,3,3,3,3,10,10,10,12,12,12,12,12,12,13,13
6602428646,2,2,5,5,8,8,8,10,13,18,18,18,19,22,26,26,26
7103084146,84,100,103,103,115,115,115,115,159,159,228,228,261,261,261,261,261
35338869400,23,23,23,23,23,23,23,23,59,59,109,109,114,114,114,114,114
7005831813,25,25,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31
6506070752,24,24,32,47,82,82,88,88,99,99,150,157,215,215,291,294,321
7004345595,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506306645,4,4,5,5,6,6,11,11,14,16,23,27,27,28,28,28,28
55957632400,1,1,1,1,1,3,4,4,4,7,7,7,7,7,7,9,13
57204245978,12,12,12,12,14,14,20,23,23,25,35,35,38,40,41,41,42
6602222496,12,13,13,13,13,13,13,13,26,32,40,46,46,46,46,46,57
23483646800,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55925067300,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7,7
56637513500,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
6602550082,21,21,21,21,21,21,21,21,21,21,21,21,26,26,26,26,26
7201655818,22,22,35,36,37,37,37,37,37,37,37,37,37,37,37,37,37
57203031620,38,38,38,38,38,38,54,54,54,61,61,61,61,61,61,61,61
6701485585,30,30,42,42,42,42,78,78,87,87,98,98,98,98,98,98,98
6604070019,3,4,4,4,4,4,8,12,12,12,14,17,18,29,39,51,54
7004072716,5,5,8,8,8,8,8,11,11,11,14,16,20,31,54,54,55
6602767760,5,5,5,5,13,13,13,13,13,23,23,23,23,23,23,23,23
6602724503,10,10,10,10,10,10,21,25,43,43,52,52,52,52,61,61,61
6701338346,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
8604221900,3,4,9,10,11,11,11,12,12,12,12,15,15,15,18,18,18
7003381500,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
23393345400,7,9,9,10,10,12,12,12,12,12,12,12,12,12,12,12,12
6603633940,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35547331300,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7007048591,3,3,8,13,13,17,18,20,22,25,28,47,47,53,55,60,66
7003896615,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6603834991,2,2,2,2,3,4,6,8,12,12,18,26,32,38,51,55,67
6701404929,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6701453864,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55391344400,5,5,6,8,8,8,8,9,9,9,9,9,9,9,9,9,9
6602784953,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,14,14
57198386027,84,100,103,103,107,107,116,116,117,117,181,181,222,235,296,297,313
55886178600,3,3,3,3,3,6,9,14,25,29,39,49,49,50,50,51,51
6602286076,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
56018492800,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6602629926,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,4
7005553821,2,2,4,4,4,6,6,6,6,6,9,9,9,9,9,9,9
8298432800,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
24476340000,6,6,6,7,7,12,15,18,18,19,27,27,27,28,28,28,28
6507232671,3,3,3,6,6,6,8,10,11,24,24,24,24,24,24,28,28
8686122900,10,10,10,10,10,10,10,10,10,31,31,31,31,31,31,31,31
6602487352,2,2,2,2,2,2,2,5,5,11,13,29,29,29,29,29,29
22978917400,5,5,5,5,28,28,56,56,56,56,56,56,56,56,56,56,56
7401900346,25,25,25,25,25,25,25,29,29,29,29,29,29,29,29,29,29
7003727023,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6701630280,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
6603679750,6,6,6,6,6,6,6,6,6,35,35,35,35,35,35,35,35
6506613111,2,2,2,2,2,2,2,2,2,2,2,10,10,10,10,10,10
26038036200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16634679000,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6701476385,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
23471818200,4,5,8,10,10,13,21,26,32,32,32,37,39,39,39,39,39
7201496656,4,4,4,4,4,4,4,4,4,4,4,5,5,11,13,14,14
57203577269,1,8,13,16,19,19,21,23,23,23,26,29,38,41,42,44,45
6506763093,4,4,4,4,4,4,12,12,12,26,28,28,28,31,31,31,31
7004347243,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6507043712,7,7,7,7,7,27,38,38,43,43,43,43,62,62,62,62,62
54884132500,52,52,52,52,86,86,86,86,86,86,86,86,109,109,113,113,113
14822589900,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
23390224500,1,1,1,1,1,1,2,2,3,3,3,4,4,5,5,7,7
7005490954,20,20,41,41,90,90,112,120,120,120,120,126,126,132,132,132,132
55757270100,22,22,22,22,22,22,38,38,38,38,38,38,38,38,38,38,38
6507144041,4,4,4,4,4,4,6,6,6,6,6,6,6,22,27,27,27
7003397435,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6507551033,7,16,16,16,16,16,16,16,16,16,18,18,28,28,28,28,28
6602963885,3,3,6,12,12,12,12,15,15,15,15,15,15,15,15,15,15
55945122000,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
57189871351,4,4,5,5,5,5,5,11,26,26,31,31,31,31,31,31,31
56974695100,2,2,2,2,2,3,3,3,5,7,7,7,7,7,7,7,10
7007179439,3,8,13,13,13,19,21,21,21,21,21,25,26,26,26,26,26
8634739200,4,4,10,12,12,13,13,23,27,28,28,28,30,30,35,35,35
7004918935,9,9,9,9,9,9,9,9,9,9,9,9,9,18,22,22,28
35583738700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2
55930468200,1,1,4,4,4,7,7,10,10,10,10,10,10,10,10,15,15
6507262022,1,1,1,1,4,4,4,6,9,14,15,17,19,25,33,37,42
35227836100,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7004504772,4,4,4,15,30,30,30,30,63,63,63,63,63,63,63,63,63
7003738442,8,15,56,56,56,56,120,120,170,170,176,176,179,179,272,272,272
35582873300,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55919123700,3,3,3,3,3,3,5,5,5,6,9,13,14,14,14,20,20
6603946473,7,15,45,52,72,80,97,105,107,109,109,109,109,117,117,117,117
7801578443,10,14,14,31,41,41,41,41,50,56,80,86,107,117,121,129,141
6603097205,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
6603448208,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10
24171522100,2,2,2,4,4,4,6,6,6,9,9,12,12,12,12,12,12
7004480225,14,14,14,18,18,18,18,18,18,18,18,18,18,18,18,18,18
7005615387,2,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7
6603375257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
35605563000,2,2,3,3,4,5,8,8,11,11,14,15,18,19,19,20,21
22735749700,83,99,102,102,102,102,127,127,127,127,127,127,127,127,127,127,127
56246078300,7,9,39,45,62,74,92,108,110,128,128,132,133,139,153,167,171
7202197601,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
13605072600,2,3,3,3,3,3,3,8,8,8,8,8,8,8,8,8,8
11540806600,9,14,14,14,14,19,19,19,19,19,19,19,19,19,19,19,19
6507991172,7,7,7,7,16,16,21,21,21,21,21,21,21,21,21,32,32
7006031636,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18
56212496900,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7801328784,3,3,3,4,7,8,10,11,11,11,11,11,11,15,20,23,28
56632143300,1,1,1,4,4,4,4,4,5,9,9,9,9,9,9,9,9
6701784870,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7801643865,2,2,2,2,3,6,6,6,6,6,6,9,10,12,12,12,18
57201030340,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
22334291000,3,3,5,5,5,5,7,7,7,8,8,8,8,8,8,8,8
8947003600,14,14,14,14,14,14,14,14,14,14,31,31,43,43,161,161,178
16647085600,1,1,1,4,5,5,5,11,19,19,20,20,31,33,33,33,34
6506764736,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
37015259900,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7004166163,2,2,2,4,4,4,10,10,10,10,15,15,15,15,15,15,15
6506948041,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
26643610700,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
6602445159,2,2,2,2,2,2,2,2,2,7,7,7,7,7,7,7,7
22835376200,80,97,100,100,100,100,100,100,100,100,120,120,120,120,120,120,120
6602929913,3,5,7,7,8,11,11,11,11,11,11,11,11,11,11,11,11
14826921000,6,6,6,6,6,6,6,6,13,20,53,53,125,125,146,146,167
55959578500,33,33,33,33,33,33,33,39,56,56,56,56,56,56,56,56,56
7402404627,1,1,1,1,1,1,1,3,6,6,6,6,6,6,6,6,6
6603620221,6,6,6,6,7,7,9,11,13,13,15,16,16,16,16,16,16
6701321688,2,3,3,3,3,3,3,5,5,11,11,11,14,14,14,15,15
6506741095,3,3,3,5,5,8,8,8,8,8,8,8,8,8,8,8,8
7403272375,1,4,5,5,7,8,11,18,18,30,46,58,67,70,81,96,101
6603827144,8,15,29,29,29,29,80,80,85,85,85,85,85,85,165,165,165
6603776855,12,12,12,12,77,77,97,97,104,104,104,104,119,119,119,119,121
7004807312,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
56275157900,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
35401873900,35,35,54,54,70,70,86,86,90,90,98,98,129,129,193,193,220
7003466131,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
57205655200,2,2,2,3,10,10,10,14,14,14,14,14,17,19,20,20,24
6506430905,2,2,2,2,2,3,3,3,6,6,6,6,6,6,6,6,6
10042118600,2,2,5,5,5,9,9,13,13,20,22,25,27,30,31,32,32
6603442935,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
56605921600,10,10,11,15,24,24,24,24,29,31,34,92,92,92,92,92,92
7005517781,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7007111299,1,3,3,3,3,5,5,5,5,11,13,15,18,24,24,24,24
23010871600,4,5,5,5,11,14,15,15,15,15,15,15,15,25,25,29,29
7005285583,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
14629860000,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
56028907100,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3
6507424239,6,6,6,6,11,11,27,32,32,32,47,47,49,51,52,52,52
6603304890,3,3,4,4,7,12,14,17,22,22,27,30,35,49,52,53,59
7201849305,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55681844200,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55887247600,2,2,5,6,8,17,32,38,43,46,46,55,57,60,96,117,127
56271389900,4,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6601974973,7,7,12,12,12,12,25,25,25,25,25,25,25,25,25,25,25
38361166000,2,3,3,3,3,3,3,3,3,6,6,6,10,13,17,20,20
7006427443,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6603257032,3,4,4,11,12,12,12,12,12,12,12,14,14,16,19,21,21
9736078500,3,3,3,3,3,3,3,3,3,11,11,11,11,16,20,21,21
57200407963,5,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
57195320602,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55188034800,3,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
6603885065,5,5,5,5,5,7,7,9,10,13,14,14,14,17,19,21,24
6602629805,2,2,2,2,2,2,2,6,6,6,9,13,16,23,27,27,27
7005915547,1,2,2,2,2,2,2,2,2,2,5,5,5,9,9,9,9
23099601700,8,8,8,8,10,11,13,13,13,23,23,23,23,23,53,74,99
7003775369,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
7003670864,18,18,18,18,18,18,18,18,18,18,18,18,69,69,69,69,69
6507099995,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003400700,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005815012,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
14034096200,13,13,13,13,15,15,17,17,17,17,17,17,35,35,36,36,36
9533306900,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
7004638382,13,13,13,13,13,13,13,13,55,55,76,76,169,169,199,199,199
7003860897,2,2,2,5,10,16,26,41,42,42,46,46,51,51,51,51,51
56007507100,2,2,2,2,3,3,3,3,3,3,3,3,3,3,6,8,8
7004235267,3,3,4,4,4,4,4,4,4,5,5,6,6,6,6,6,6
7004059090,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
56429175200,3,3,4,5,5,10,10,11,11,11,11,11,11,11,11,11,11
7004027174,35,35,58,58,67,67,102,102,135,135,144,144,180,180,255,255,270
56636144500,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55922021900,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38,38
25026013100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
24437945400,3,3,3,3,3,6,6,6,6,8,8,8,8,11,12,12,14
7004308044,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7006137500,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
7003460608,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
22939541800,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,4,4
7003687617,7,10,10,18,21,30,38,54,60,61,70,84,90,96,103,108,111
35235004600,7,7,7,7,7,7,7,7,7,7,7,12,12,12,38,38,38
7006267758,38,38,38,38,46,46,46,51,51,51,51,51,51,51,51,51,51
6507602726,2,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6
35609250700,1,2,2,2,5,5,5,6,10,16,21,23,26,26,29,33,33
55943083400,2,2,2,2,2,2,2,2,5,8,12,13,15,21,29,42,50
55944341500,3,3,3,3,6,9,10,10,13,16,17,18,21,22,25,28,38
6603414595,9,9,9,9,9,12,12,12,13,13,13,13,13,13,13,13,15
7404786346,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
7801329881,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603673041,5,8,9,12,18,26,29,34,35,35,35,35,35,35,35,35,35
6701390827,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4
15132574700,5,10,10,10,13,22,28,30,30,30,30,30,38,38,38,38,38
6701471825,2,2,2,2,2,4,8,10,11,12,17,18,21,24,28,32,32
6508052626,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7005880157,8,8,8,11,11,11,11,11,11,31,31,31,31,31,31,31,31
7005527146,3,3,14,14,14,14,16,16,19,21,23,23,26,28,28,28,28
6506729531,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003529226,7,14,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6505885222,2,2,2,5,5,5,5,5,11,11,13,13,13,13,13,16,16
16174898700,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004982284,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7006591285,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7102308288,3,3,3,3,3,3,3,3,3,3,7,11,12,13,13,13,13
7103006413,1,1,3,3,3,3,5,5,8,8,8,15,15,18,18,19,19
56848175200,3,4,5,5,5,6,9,9,11,15,19,23,25,31,33,35,44
6602778370,4,11,11,21,21,23,23,23,23,23,23,23,23,34,34,34,34
13614243300,4,8,8,8,8,10,13,13,16,19,19,22,26,36,44,44,44
13608300000,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5,5
7401492555,14,14,14,14,14,14,14,14,14,14,43,43,43,43,43,43,43
6603477077,38,38,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46
35555887700,6,6,6,6,6,14,14,14,14,14,14,14,96,96,96,96,96
55948168900,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
23388389400,9,9,9,9,13,18,18,18,18,23,28,28,28,28,28,28,28
7103352325,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6602981542,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
56439185300,3,3,3,3,3,3,3,7,7,7,7,7,7,7,7,7,7
7006657985,2,2,2,2,4,4,4,4,4,4,5,15,18,18,18,18,18
56034426000,3,5,5,8,8,10,10,10,17,17,17,17,17,17,17,17,23
7003711208,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003580217,100,116,119,119,119,119,133,133,133,133,133,133,133,133,133,133,133
6603703752,1,1,2,5,5,5,6,6,6,26,29,31,31,31,31,31,31
7004223794,10,16,16,16,16,19,19,19,19,19,19,19,19,24,24,24,24
6603714566,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
56671067300,14,14,14,18,18,18,18,27,27,27,27,27,27,27,27,27,27
7103249785,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
6603402219,2,2,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
7006988405,7,7,7,7,7,7,7,7,7,7,7,16,16,16,16,16,16
7201475778,3,4,4,6,6,6,6,6,6,6,6,6,8,9,9,9,9
9337191600,32,32,32,32,32,32,42,53,53,53,78,78,78,116,116,116,116
7202280432,9,14,14,19,19,19,19,19,19,19,19,19,19,19,19,19,19
55848142400,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
6602790415,3,3,3,3,6,11,12,12,12,12,12,12,14,14,14,14,14
7202051948,2,2,2,2,2,2,4,4,4,5,5,5,5,5,5,5,5
24722021000,3,3,3,3,13,13,13,18,27,28,33,38,43,46,51,59,69
6507468536,3,3,3,3,3,16,23,23,23,27,27,36,39,39,39,39,39
24821252900,2,3,6,8,8,8,10,11,11,12,12,12,12,15,15,15,16
6508385407,12,12,12,12,12,12,19,19,19,22,22,22,22,22,22,22,22
14045298500,2,2,2,2,2,6,8,10,11,14,15,15,24,27,28,38,38
23481183000,7,7,7,7,7,7,10,17,22,29,29,29,34,34,34,34,34
7202305982,26,26,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
12793570600,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
7003558265,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
26767761200,1,1,1,1,1,1,1,1,5,7,7,7,7,7,7,7,7
7006104761,8,8,11,11,11,11,15,15,15,15,15,15,15,15,15,15,15
35071830100,1,1,1,1,1,1,4,13,13,13,13,13,15,15,15,15,15
8676420600,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7005115380,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
6507822488,4,4,4,4,6,6,10,14,15,22,24,24,26,36,40,40,40
7003879854,18,18,43,43,94,94,94,94,116,116,116,116,116,116,116,116,116
8581743700,8,8,8,8,8,8,8,8,8,8,34,34,34,34,34,34,34
6507036859,9,9,9,17,17,17,17,17,17,17,17,17,17,17,17,17,17
6602274787,8,8,8,8,8,12,12,12,13,20,20,20,20,20,22,22,22
56729219900,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
7102089546,9,9,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
6602371316,38,38,44,44,46,46,46,46,46,46,46,46,46,46,46,46,46
22333765600,3,3,5,5,5,8,10,10,10,11,14,14,14,14,14,14,14
7102210554,6,6,23,25,25,29,36,36,36,41,50,50,56,56,56,56,56
6508139114,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6602250777,5,5,5,5,5,5,5,5,5,5,5,5,7,19,19,19,25
6603021112,12,12,13,13,18,18,18,18,18,18,18,18,18,18,18,18,18
6701364804,2,2,2,2,2,2,2,2,2,7,9,9,9,15,21,29,32
7102278330,84,100,103,103,115,115,115,129,129,129,129,129,129,129,129,129,129
22934573400,2,2,2,2,7,7,7,31,44,58,74,76,81,81,81,93,97
56151860500,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
16063490900,4,4,4,4,4,4,4,4,4,4,13,17,17,22,29,31,39
6602456046,5,5,10,13,13,15,22,22,22,22,22,22,22,22,22,31,31
7006510173,4,4,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6
6701540263,5,5,10,10,20,20,20,20,20,20,20,20,26,32,38,42,42
22333842100,3,3,5,5,5,5,5,5,5,5,5,5,5,8,12,12,12
6602884380,3,3,3,3,3,6,6,6,6,6,9,9,9,9,9,9,9
35365136600,3,3,5,5,5,8,9,13,15,22,24,25,25,25,26,27,27
54980799100,2,2,2,4,4,4,6,6,6,6,6,6,6,6,6,6,6
6506605351,6,6,6,6,51,51,52,54,55,55,55,55,55,55,55,55,55
7402157420,4,4,4,4,4,5,9,9,9,9,9,9,9,9,9,9,9
7006916188,3,5,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10
7005486049,12,12,13,13,18,18,18,18,18,18,18,18,34,34,61,61,123
24366188100,20,20,20,20,22,22,22,22,22,22,22,22,22,22,22,22,22
24391426800,1,1,2,6,6,11,21,23,23,23,28,35,36,38,38,38,41
7403980839,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
6602440991,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6506029203,21,21,21,21,31,31,45,45,45,45,82,82,82,82,82,82,82
6507931043,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6
7004922804,3,3,3,3,7,13,13,13,17,17,18,18,18,18,18,19,19
24279819800,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3
7201978222,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7004916957,3,5,5,5,10,10,10,10,11,13,13,13,13,13,17,17,17
13007201100,2,2,2,11,11,11,11,11,14,14,14,14,14,15,15,15,15
6603217982,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
27170665900,2,4,4,4,4,4,9,9,9,9,9,9,9,13,13,13,13
23090129500,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7102875380,2,2,2,2,4,6,6,6,6,8,9,11,11,11,11,11,11
55975476000,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
7003338870,9,9,10,10,10,14,14,14,25,25,29,29,30,30,30,30,30
8381806000,84,100,103,103,103,103,103,103,103,103,103,103,103,103,103,103,103
6507370300,2,2,2,2,2,2,4,4,4,5,5,7,9,13,15,18,19
36854536700,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
10241248300,1,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6,6
56037109600,1,2,2,5,7,7,7,8,8,8,8,8,8,9,9,9,9
7005670560,34,34,82,84,165,172,180,186,275,277,297,297,363,363,407,407,407
14824571000,12,12,20,20,46,46,52,52,58,58,58,77,132,132,195,198,252
6506126517,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003985010,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6603611705,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5,5
7801532561,3,8,8,8,8,9,9,9,9,9,9,9,9,11,18,18,18
6603609024,33,37,43,43,43,43,43,43,68,68,68,68,68,68,68,68,68
7202685988,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7801640387,3,4,5,5,5,5,5,10,10,10,10,10,10,10,10,10,10
35412870200,3,4,4,4,4,16,22,22,22,22,26,26,26,26,26,26,26
7004037751,9,9,9,9,9,9,9,81,81,100,100,100,100,100,100,100,100
7003696469,14,14,14,14,14,25,25,25,25,25,25,25,25,25,25,25,25
15023267500,3,3,3,6,7,8,8,14,19,20,22,29,29,41,46,46,51
7004653535,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
56034790300,12,12,20,20,46,46,66,66,77,77,77,77,87,87,87,87,97
6508108828,6,9,9,16,16,18,20,20,20,20,20,20,20,20,20,20,20
6507426993,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55876776700,2,2,2,2,2,2,2,2,2,2,7,7,10,10,13,14,14
22433510200,4,4,5,5,5,5,6,6,6,6,6,6,6,6,7,7,7
56257169100,25,25,31,31,31,36,36,36,36,36,36,36,36,36,36,36,36
55888370600,1,4,5,7,9,11,17,22,31,35,44,54,60,61,61,64,68
7005216513,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
22233745300,2,2,3,6,8,11,11,11,11,11,13,16,16,19,19,19,19
6506761893,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602584381,1,1,4,5,5,6,9,9,10,11,11,12,13,13,13,13,13
7004736847,2,6,14,14,14,14,14,17,17,17,21,21,21,21,21,21,21
55666537600,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
14520978700,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,14,14
55916019000,3,3,3,3,3,20,20,33,33,40,40,40,40,44,44,44,44
6507509452,2,2,3,3,3,3,3,3,3,3,3,3,3,5,5,6,6
6602539399,12,18,18,23,23,29,29,29,29,29,38,38,38,38,38,38,38
55368204600,2,2,2,4,4,4,4,4,4,4,4,8,8,8,8,8,8
14123114500,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14
6603230210,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
16024141700,6,6,6,6,6,6,6,6,6,6,12,15,17,28,36,36,43
6507267400,9,9,9,9,9,20,20,20,20,26,28,28,28,28,28,28,28
6603393652,4,4,4,4,4,5,5,5,5,5,5,7,7,7,8,8,8
56962710300,3,3,4,7,7,7,8,11,19,31,31,31,32,32,32,32,32
7005982806,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55982206700,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
56911617500,1,1,1,3,6,7,7,8,12,15,19,24,27,33,43,44,46
6602470767,4,4,12,12,12,12,12,12,12,12,13,20,21,21,21,21,23
7103141234,9,14,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7003409614,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
9333441800,32,32,32,32,32,32,32,32,32,32,32,32,32,32,36,36,36
