ID,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
6602391666,3,4,4,4,4,4,4,4,4,4,4,4,4,4,7,8
6507002478,1,1,1,1,1,1,1,2,7,14,14,18,24,27,29,36
7005985595,7,7,7,7,7,7,12,12,12,12,12,12,12,12,12,12
6603378253,1,1,1,1,4,4,4,4,4,4,4,7,7,7,7,7
7004414084,2,2,2,2,2,2,2,2,2,4,4,6,12,14,14,15
6602387184,2,2,2,2,2,2,2,4,4,7,15,21,22,24,24,25
6602094959,7,7,7,9,9,9,9,10,10,10,12,12,13,13,13,13
7801394859,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6602943142,5,5,5,11,11,11,11,11,11,11,11,11,11,11,11,11
6701669601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
25641665800,2,2,2,2,2,4,4,6,6,8,11,13,13,18,19,19
12767832700,6,12,13,13,17,19,19,34,39,42,51,62,69,71,94,97
7801587548,2,2,3,3,3,3,3,3,3,3,3,3,7,10,10,10
7004576162,5,5,5,5,5,5,5,5,5,5,5,5,10,10,10,10
6701631297,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7005790247,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
55463177000,1,5,5,5,8,17,19,25,40,40,43,44,45,47,52,52
16315080400,5,5,7,7,8,8,8,8,8,11,12,12,12,12,12,12
56061305600,2,2,2,2,2,2,2,2,2,2,2,2,6,6,8,9
23134483000,1,1,11,11,19,20,24,25,29,30,30,35,36,37,38,45
6602299637,3,3,3,3,10,12,29,29,40,42,44,45,45,48,48,52
7005237297,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
7102395624,4,4,4,4,4,4,7,7,7,9,9,9,9,9,9,9
6602722954,5,5,5,5,8,10,10,10,10,10,16,16,16,16,17,17
8912550500,2,2,4,6,6,7,7,8,8,8,9,10,11,12,12,13
7203034393,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35431335000,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22954813300,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7003437800,3,3,3,3,9,14,17,21,30,35,37,44,56,77,93,112
15124395800,3,3,3,4,7,12,13,15,17,20,22,23,23,24,24,24
6507128207,4,4,4,9,12,12,14,30,33,36,37,38,40,40,49,52
7202141884,8,8,8,8,8,13,13,17,17,17,17,29,29,51,53,53
7006587535,10,13,22,22,36,36,39,39,39,39,39,39,39,47,47,47
56085968900,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6506057017,2,2,2,2,4,4,4,12,14,15,15,17,17,23,29,30
6603288038,3,4,4,4,8,8,8,8,8,8,8,11,11,12,12,17
6602125072,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004878451,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6603708578,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
35617957900,2,2,2,2,3,3,7,8,10,14,18,26,28,30,32,32
14048138600,3,3,3,11,13,13,14,17,17,19,19,20,24,24,24,24
15760878400,5,5,5,5,19,26,33,33,33,39,39,39,52,84,96,96
57200347281,4,4,4,10,11,11,11,11,11,11,11,11,11,11,11,11
6602449235,6,6,8,8,8,8,8,30,30,30,30,30,30,46,46,46
56536024500,3,3,3,7,7,7,7,7,7,7,7,7,7,7,7,7
7003487010,8,8,8,8,8,8,8,23,23,32,47,47,47,47,47,47
6603818654,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,40
6701414800,6,10,10,13,17,17,20,20,24,24,24,31,31,31,31,31
6507621924,2,2,2,6,6,6,6,6,6,6,6,6,6,6,6,11
15074087900,3,3,5,7,7,15,17,25,26,35,47,66,82,86,94,99
6603053445,1,6,12,17,29,38,40,41,47,49,55,66,73,74,76,81
6602710911,4,4,5,6,9,9,9,11,11,11,11,11,11,11,11,11
7101746425,2,2,8,13,14,14,14,14,14,14,14,22,22,40,40,40
25625988000,3,3,3,3,3,7,8,8,9,9,9,9,9,9,12,17
55874905800,3,4,5,8,8,8,30,37,37,40,72,72,92,102,102,102
7102113386,2,2,2,2,4,4,4,4,4,4,4,4,4,4,4,4
6602582446,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
8389442500,2,2,2,2,2,3,3,4,4,4,6,6,6,6,6,7
8449127200,2,2,2,2,2,2,5,5,5,13,14,15,18,21,22,22
6507410729,3,3,6,6,6,6,6,6,6,6,6,6,6,6,23,23
6602885554,2,2,2,4,5,5,8,8,8,8,9,9,9,12,14,20
6602517306,5,5,5,5,7,7,7,7,7,7,7,7,7,7,7,7
13105090500,3,3,4,5,5,6,6,7,11,12,12,16,21,26,33,40
6602902613,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
35578884600,4,4,4,11,12,16,18,28,30,31,40,42,48,51,52,57
8612121100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4
7006673907,2,4,6,6,6,6,6,6,6,6,6,6,10,11,11,12
6601967516,4,4,7,7,12,12,12,12,12,12,12,15,15,15,15,15
7005050330,3,3,3,3,3,3,14,14,14,14,14,14,14,24,26,45
6507959824,3,3,8,13,16,16,22,30,36,37,40,46,55,57,59,65
6701425950,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
15131099400,1,1,1,3,3,7,7,7,9,9,22,22,22,22,22,22
7003928581,5,10,16,16,29,42,42,42,42,42,42,42,42,42,42,42
7004029581,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6
6602086177,1,1,1,3,3,7,11,11,11,11,13,23,24,28,29,33
6603641372,16,16,16,16,16,16,16,16,18,18,18,18,18,18,28,28
11940146400,1,1,4,6,8,10,10,19,23,32,46,53,58,58,59,62
7003353342,4,4,4,4,4,4,4,4,4,4,6,6,6,6,6,6
24279567300,3,3,3,7,7,10,32,36,41,41,46,46,51,57,58,58
8727483800,2,2,3,7,7,11,12,12,14,14,14,16,16,16,16,25
35612540600,4,22,22,22,25,25,28,28,30,32,34,38,38,38,38,39
57203235538,1,1,1,1,1,1,1,3,4,5,5,5,5,5,5,6
6508281165,6,6,6,6,9,9,23,23,23,23,25,39,42,42,42,45
56264909800,2,2,2,2,10,10,12,12,23,32,46,55,64,77,77,83
14827484600,1,1,1,7,7,7,9,9,12,12,14,17,17,30,37,42
6602369948,3,3,6,6,6,6,6,6,6,6,16,16,16,16,16,27
16023254300,3,3,3,4,4,4,7,7,9,9,9,13,13,19,28,30
6603733015,7,7,7,7,11,11,11,11,11,11,11,11,11,11,11,11
24503994900,2,2,3,5,5,7,7,12,13,14,14,14,14,15,15,15
7003851854,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
36013258000,6,6,6,12,12,12,12,12,12,12,12,12,12,12,12,12
35614275100,2,2,5,5,7,11,13,13,16,16,19,23,23,28,33,39
14521125500,6,6,6,6,6,6,12,12,17,19,19,19,19,19,19,19
56100523100,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2
7102853204,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,8
16068356400,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
7004095988,4,4,4,7,12,17,21,23,26,29,31,33,39,44,47,50
6701647815,3,3,3,3,3,3,3,3,3,6,6,6,11,11,11,11
22961452900,4,4,5,5,8,8,9,9,13,13,13,13,13,26,26,26
6701856353,4,5,7,8,8,8,14,14,14,14,14,14,14,14,14,14
7005604336,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6
23492033500,2,2,2,2,2,2,16,16,16,16,16,29,29,29,41,41
35605569100,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8856877700,2,2,2,2,4,4,6,6,9,9,9,9,9,9,12,12
6506193865,3,4,4,6,6,8,8,8,9,16,18,21,21,21,21,21
6602303807,4,11,28,28,42,52,52,52,52,52,52,52,58,58,58,58
7005345499,6,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6507053505,2,2,4,4,4,4,4,10,15,16,24,34,45,45,75,78
7005550058,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7102018790,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602470165,3,6,6,6,6,8,17,23,25,32,37,42,47,59,59,64
6603150773,2,2,2,2,2,2,2,2,2,3,13,13,13,13,13,13
6603074695,5,5,5,5,5,5,5,5,5,5,5,5,11,11,11,11
7202677858,1,3,3,3,4,8,8,14,15,18,19,22,34,44,45,47
57194127669,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
6506603887,1,1,9,9,10,11,11,11,11,11,12,12,13,14,14,14
6701706237,4,4,4,7,7,7,7,7,7,8,8,11,11,11,13,13
23392762500,2,2,2,10,11,13,14,14,22,26,32,36,37,44,45,50
35113565400,3,3,3,3,3,8,8,22,24,27,40,45,45,47,50,51
57194375695,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7003417728,5,11,21,21,21,23,23,23,23,23,23,29,29,29,29,29
6603405068,4,4,5,5,5,5,5,8,12,15,18,20,21,23,29,29
7003589157,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2
55504293300,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
8210173200,4,4,4,6,8,9,9,10,11,13,16,18,19,21,26,26
8987161400,2,4,5,7,7,7,7,11,12,17,17,17,17,18,19,19
15843328700,4,4,9,11,12,12,12,32,33,38,41,47,49,51,53,61
57202423300,1,1,1,1,6,6,7,7,7,7,12,12,12,13,17,21
6603785000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6603669687,9,9,9,9,9,13,13,13,17,17,17,17,17,17,17,23
7003677449,3,3,4,4,4,4,8,9,9,9,9,9,9,11,11,11
7007011884,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5
6603711259,3,3,3,3,3,3,10,10,10,10,19,19,19,54,63,69
25228330300,3,3,3,3,3,3,3,3,3,3,16,24,36,51,54,54
23392711700,3,3,3,3,5,9,17,23,26,31,50,50,56,57,58,60
15061920100,2,2,4,6,8,18,20,24,25,26,30,32,32,36,37,41
23974267300,4,4,4,4,4,4,4,8,9,9,9,10,11,11,11,11
23396705600,4,5,5,7,10,11,14,18,19,19,21,26,31,35,40,50
6701668859,3,3,7,9,15,16,20,20,22,22,22,22,22,24,26,26
8582283800,4,7,7,11,13,24,26,32,32,32,37,37,40,43,43,43
6602109477,5,5,5,9,9,9,9,9,9,9,9,9,9,15,15,15
7005324498,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
6603024001,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
8645802600,8,8,8,16,16,20,20,20,26,41,42,42,42,42,42,42
35593413400,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9
7102762128,1,1,1,3,8,8,8,12,17,24,34,36,37,43,45,49
7004494483,2,5,9,17,38,46,49,52,59,62,65,67,69,71,73,83
6602304223,5,5,5,8,8,8,8,8,8,8,8,20,20,20,20,20
7005510750,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3
56013752900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
6701498473,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
7006394348,5,6,7,8,8,10,12,13,25,27,28,30,40,43,45,49
6507917134,2,4,4,4,9,10,11,13,14,14,15,15,15,15,15,19
7006573568,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4
13105730300,1,2,5,5,5,9,14,14,15,15,19,19,21,21,26,30
7006058479,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6602624109,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9
22333665400,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3
8298465500,1,1,2,2,2,4,7,7,7,10,10,11,12,14,14,14
9336118900,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
9249621800,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,44
7102878010,5,5,6,8,8,8,11,20,20,20,20,20,20,21,32,40
7003374402,5,7,8,8,13,13,13,13,13,44,44,44,44,44,44,44
8766707900,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003948626,1,1,2,2,6,9,9,10,11,13,13,16,18,18,18,18
6602124612,2,2,2,2,2,2,6,6,10,13,19,20,22,26,26,28
56056938800,3,3,14,22,23,24,31,31,33,33,34,36,36,36,36,36
7003506369,2,2,2,2,4,4,6,8,8,10,10,10,10,10,10,10
7403955703,4,4,4,9,19,19,30,30,30,30,39,39,39,39,39,39
8671398400,8,19,23,23,23,23,38,38,40,42,43,51,51,51,51,51
12239764200,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
9279215300,6,6,6,6,6,17,24,56,56,56,57,57,57,63,63,63
8859862200,2,2,2,3,3,3,4,4,7,7,7,7,7,9,9,9
6506838574,2,2,2,2,2,2,5,6,6,6,6,6,6,6,6,6
6506796962,1,1,1,1,1,5,6,6,6,6,9,9,9,9,9,15
8076636300,5,5,5,12,12,12,12,12,12,13,15,23,23,23,23,23
56333160200,1,5,5,10,11,14,20,22,45,45,46,49,49,49,49,53
22633496000,2,2,2,5,8,9,10,10,12,19,27,28,36,44,46,49
55978300100,4,4,4,5,5,5,5,5,5,9,16,19,24,24,28,28
15749062600,5,5,5,5,5,5,5,5,5,5,5,5,5,7,7,7
22433774300,1,4,4,4,5,10,10,10,10,11,11,16,16,19,19,22
22979518500,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
6603745478,2,2,2,2,2,2,2,2,2,2,3,3,3,3,6,6
57203071179,3,7,7,7,9,12,13,18,21,25,27,38,50,64,78,82
8955047600,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
12144437200,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
14053670400,4,4,4,6,6,6,6,6,6,6,6,6,6,6,8,18
6603995415,6,6,11,11,26,30,30,30,30,30,30,38,38,38,38,44
6506439942,2,3,3,4,5,9,9,9,9,12,13,13,13,13,14,14
12241256900,5,5,7,7,16,18,24,25,25,26,31,31,31,35,38,40
8584012400,4,4,4,4,7,7,8,8,10,10,11,23,27,31,32,35
7007184416,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
55112431200,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6506937240,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
8501948600,3,3,3,3,3,7,12,14,16,16,16,16,21,21,22,34
6602634765,1,1,4,4,4,4,5,5,8,10,14,18,18,20,21,21
7004599949,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6701554495,7,7,16,16,16,16,16,19,19,19,19,19,19,19,19,19
7801367763,2,3,3,3,4,5,7,10,12,15,21,21,21,22,23,25
8648102200,3,3,3,3,3,3,3,3,14,14,14,18,18,18,21,21
6701382955,1,1,1,1,1,3,3,3,3,5,5,5,5,5,5,7
7003969140,3,3,3,3,3,3,12,12,12,12,12,12,12,12,12,12
7102213118,1,1,1,5,5,5,9,10,10,10,10,13,15,19,21,24
8886932900,4,4,4,12,15,15,17,17,17,17,17,18,18,18,18,25
6603001036,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7101728993,2,2,8,11,14,25,31,42,45,50,54,60,70,79,82,89
6507357761,1,1,1,1,3,3,4,4,4,4,4,4,4,4,4,4
6602600408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
7006739970,3,3,3,3,8,9,15,21,25,33,47,53,57,65,65,66
6603102858,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
14822669900,5,5,5,5,5,5,16,17,18,22,30,34,34,34,34,34
18038073700,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4
22033972400,5,5,5,5,7,7,7,12,12,12,12,12,15,15,22,22
7004007688,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7004151106,4,5,6,8,9,9,12,14,16,16,18,19,20,31,40,42
23397370900,3,7,9,14,19,25,29,39,48,51,56,58,69,69,78,83
8886629000,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6601993691,2,2,2,4,5,6,6,6,8,8,8,16,16,16,24,26
55886454500,1,1,1,1,2,5,6,6,15,16,18,24,26,27,29,29
6506968124,2,2,2,4,8,9,10,10,10,11,25,30,31,31,31,34
15078700200,12,12,12,18,22,22,24,31,31,31,31,41,41,41,45,45
6506055296,2,3,3,6,50,50,50,53,56,56,61,63,66,71,75,75
15061883400,5,5,5,5,5,5,11,11,11,11,11,11,18,18,18,18
24796859400,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
6508267077,3,6,6,8,8,8,10,10,10,11,13,16,16,16,16,17
7003270957,6,6,6,6,6,18,18,18,18,18,21,29,29,29,29,29
56212952100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7004079458,10,10,10,10,10,13,13,13,13,15,15,20,24,26,26,33
12769531200,2,4,4,7,11,14,16,20,23,26,34,34,40,45,46,52
7101660421,1,1,1,1,1,1,1,1,2,2,2,2,2,5,8,8
16743797200,5,5,5,5,5,9,9,11,11,12,12,12,12,12,12,12
23986733700,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3
57202793160,5,5,5,5,5,5,5,5,5,8,9,12,12,12,12,12
8383903800,3,3,3,7,7,9,9,11,12,12,13,13,14,14,14,15
7103266332,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6
7004252432,1,1,1,1,1,1,1,1,1,1,12,12,12,12,12,12
14056965400,5,6,6,9,9,14,14,18,18,18,18,18,18,18,26,26
7004554256,2,4,5,5,6,6,6,6,15,15,18,18,18,21,21,21
55663651600,3,3,3,4,5,5,5,5,9,20,22,31,47,56,63,71
6602159125,7,7,9,15,15,18,25,27,27,32,33,37,38,51,51,58
35557674600,1,1,1,1,1,1,4,8,10,22,22,22,22,22,27,27
7201749758,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
22986205800,3,3,3,8,8,8,11,11,11,13,13,16,20,25,28,38
57203285659,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
7005405625,5,5,5,6,6,6,6,6,6,6,6,6,11,11,11,11
22034207200,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
24341202100,8,8,14,14,14,15,15,15,15,15,25,25,25,25,28,28
7102415195,7,10,10,10,10,10,14,14,20,20,28,28,31,31,41,41
6603096061,7,7,7,7,7,7,7,7,7,7,17,17,29,29,29,29
6603792426,7,7,14,14,25,27,31,31,31,31,31,31,42,46,58,59
21742214400,4,4,10,10,10,10,10,10,20,20,23,33,33,33,43,43
6602457199,10,10,10,16,16,16,16,17,19,19,22,23,23,29,29,29
7103340446,1,1,1,1,1,4,9,11,18,20,32,35,35,38,38,38
6506397080,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,13
6701318928,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
6508230881,2,8,9,11,15,17,17,17,21,21,24,25,25,26,26,26
6603140752,3,3,4,4,4,4,4,4,4,6,8,8,10,10,10,10
32667623300,5,5,5,5,5,5,5,26,26,26,26,26,26,26,36,36
7003285349,10,10,13,13,13,18,32,36,38,40,40,44,44,47,56,56
6603494823,3,3,3,4,4,7,9,12,16,18,19,19,21,21,23,23
6507385064,2,2,2,3,3,3,3,4,4,4,6,12,12,36,36,36
6603012282,7,7,7,9,9,9,9,9,9,9,12,12,13,13,13,13
10241267100,4,4,9,9,9,12,24,32,41,50,51,51,51,51,51,51
6506555175,3,8,13,19,19,20,22,24,26,28,34,34,35,51,62,81
26426079600,18,18,18,18,18,18,18,18,18,42,43,52,52,78,84,84
7103279517,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,11
14826442900,2,2,2,2,2,2,6,7,10,11,15,15,16,22,22,25
7003814463,1,5,9,9,9,9,9,14,14,14,14,14,14,14,14,14
7004312687,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
22735247400,3,4,5,5,5,5,7,8,8,12,18,19,26,28,28,30
6603843434,3,3,3,7,7,7,9,9,9,9,9,9,10,11,11,11
55576515800,12,12,12,12,12,12,12,12,12,12,12,12,12,18,18,18
6507549592,11,13,13,17,17,17,17,17,17,17,17,17,17,17,17,17
6603413407,4,10,13,14,14,16,17,19,23,23,23,23,23,26,28,28
7005753978,4,6,6,6,11,11,18,18,18,18,18,18,18,18,18,24
23025748400,10,12,12,17,21,21,23,23,31,31,38,47,49,54,55,64
6603936357,4,4,4,5,11,11,14,15,15,15,17,19,20,20,21,21
6507301480,5,7,11,11,11,16,18,18,20,20,21,26,28,33,42,45
16641102400,4,18,18,18,18,18,18,18,18,18,18,18,24,24,24,24
12140804900,30,30,33,39,61,68,68,70,70,70,75,80,80,80,80,92
55882534700,3,4,4,4,5,7,34,43,44,72,72,72,77,93,93,96
6602188693,6,7,7,7,17,17,22,22,22,22,22,33,33,33,33,33
57196521519,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
7003447369,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
7004161071,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
6603071618,2,2,2,2,2,2,6,8,27,27,29,32,34,40,43,44
55682370000,4,4,5,5,5,5,5,5,5,9,9,13,13,13,19,19
6602576169,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13
7004980505,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4
8908816100,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5
55683642700,2,2,5,5,5,16,38,45,53,69,87,87,87,87,98,98
6506504364,1,2,2,3,3,5,5,11,25,26,30,38,38,41,44,44
13608538800,2,2,3,4,4,4,4,4,8,8,9,21,21,23,23,23
7004631331,2,3,5,7,7,19,23,25,27,27,30,30,30,30,30,30
11240563300,1,1,1,2,2,3,5,5,6,6,8,9,11,11,11,11
7004780924,5,5,5,9,9,15,23,23,32,32,32,34,40,42,43,43
8262170200,2,5,5,7,9,11,11,20,22,26,26,26,26,26,30,30
7202036621,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
6602267689,9,9,9,9,9,9,13,13,13,13,13,13,34,34,34,34
11939840000,4,4,4,8,10,13,14,22,25,36,38,40,43,58,61,66
7003544827,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
16550326700,4,4,4,6,6,6,6,6,8,9,9,12,12,13,15,15
7101620833,3,3,3,3,3,3,3,3,3,8,8,8,8,8,8,8
57201773692,6,6,6,9,12,12,15,15,17,17,17,17,24,25,25,28
7004239191,4,4,4,4,4,12,12,12,12,12,12,12,12,12,12,12
57204334151,2,2,14,14,14,14,14,14,14,14,14,25,25,25,46,50
13613854400,8,8,8,10,10,52,52,60,60,60,60,60,60,69,69,69
6603332819,10,10,10,10,13,13,15,15,15,15,17,20,24,24,24,26
6505928598,26,26,46,46,71,71,81,81,96,96,105,105,105,105,119,119
6507495053,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7004182606,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
7004280605,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
6506539095,5,5,5,5,5,5,5,5,5,5,5,5,5,13,13,13
7004079006,2,2,2,2,2,2,2,2,2,4,5,5,9,9,16,18
35758066900,2,2,3,3,6,6,8,10,10,12,12,12,12,14,14,16
7005981609,2,2,2,2,4,5,8,10,10,10,14,14,16,16,17,17
7006566563,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8
57201536995,3,3,3,3,23,38,38,38,56,60,60,60,60,60,60,60
7102008767,3,3,4,4,10,10,20,28,48,51,51,51,51,51,54,54
55886516700,4,4,6,6,6,6,10,15,17,17,24,24,26,29,37,37
6507682012,5,5,5,5,16,16,16,23,37,39,41,42,44,44,44,44
6601998451,30,30,33,33,47,47,47,47,47,47,56,56,56,56,56,56
6701771395,9,10,10,10,12,13,13,13,13,13,13,13,13,13,15,16
6701582655,2,3,5,5,6,6,7,7,10,13,14,16,16,18,21,21
6603426616,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
6603787175,4,6,6,12,12,12,12,12,12,12,12,12,16,16,16,16
6602215656,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55913855800,9,9,9,9,9,9,9,13,13,13,18,18,18,18,18,18
7004560936,10,10,11,13,13,13,13,13,13,13,13,13,14,14,14,14
14833919200,1,1,1,3,6,6,7,19,24,31,36,40,47,51,54,63
55946483600,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
8268641800,3,4,14,16,20,33,38,44,56,70,91,97,112,116,116,120
23007948500,6,6,6,6,13,15,18,24,29,45,51,60,68,72,72,94
7102196053,3,3,3,3,3,9,9,9,16,16,28,32,32,32,32,32
23390327600,1,1,1,3,3,3,4,4,8,8,8,9,9,9,9,9
35335632400,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
22734728700,4,4,4,4,4,8,14,14,15,16,18,22,52,58,68,68
6603633398,11,19,19,25,27,27,27,30,30,30,34,34,37,37,37,37
56020918100,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,21
7003455579,2,2,2,2,2,2,2,6,6,6,6,6,6,6,6,6
6602383323,4,6,8,11,13,19,22,28,30,34,43,45,47,50,57,59
6602878676,2,3,3,3,3,3,3,3,3,6,6,7,9,9,9,11
6603112050,1,1,1,1,1,1,7,7,7,7,7,7,7,7,7,7
6603293293,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
55930520000,3,3,3,4,4,7,9,10,11,13,18,18,24,27,32,33
26643351300,13,13,13,13,13,13,13,13,13,13,13,21,21,22,23,23
6507934419,2,2,3,3,5,7,10,10,20,23,23,25,50,83,85,94
6602278624,3,4,4,4,4,7,7,11,11,11,11,13,13,13,13,13
7003609733,18,33,33,33,33,33,33,33,39,39,39,39,43,44,51,51
7202708097,1,1,1,1,1,1,1,1,3,3,3,3,3,6,7,7
7003845289,2,2,4,4,4,6,6,7,18,18,18,18,19,19,19,19
57196972672,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10
7004411234,4,4,4,4,4,4,4,4,16,16,24,24,24,24,24,24
7103049469,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
7402556414,3,3,8,11,13,13,14,15,29,29,31,31,45,45,45,45
24294886100,5,5,5,5,5,5,5,7,7,7,7,7,7,7,7,7
55156726800,18,18,20,20,20,20,20,29,29,35,35,35,35,35,37,64
8655802300,1,1,2,4,4,4,5,7,7,7,10,10,10,10,10,10
55884835600,7,7,10,10,10,15,29,33,35,37,37,41,41,44,53,53
8977309600,3,3,5,5,5,5,5,11,14,25,25,27,27,27,27,27
6602157195,2,2,4,4,4,4,4,4,4,4,4,4,4,9,9,9
6603490041,4,12,12,12,12,12,12,12,12,16,16,16,16,16,16,16
7004048888,2,2,5,6,6,6,6,10,10,14,25,27,27,27,28,30
7005867979,11,11,11,11,11,11,23,23,28,28,28,42,44,44,60,60
56228868900,4,4,7,10,13,20,22,22,22,25,25,25,25,34,56,86
56344455100,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
7004850431,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
7003948682,2,5,5,7,7,7,8,8,8,8,8,8,8,8,8,8
7102145271,4,4,4,4,4,4,4,4,4,4,4,4,11,11,11,11
7003372226,13,13,16,16,16,16,20,20,20,20,20,20,20,20,22,22
7201826046,9,9,9,9,9,18,18,18,18,18,18,18,18,18,18,18
23394795300,1,1,1,3,3,7,20,20,26,26,26,28,28,28,28,28
6701649757,14,26,30,37,40,62,67,126,132,167,195,219,240,272,309,329
55893755900,1,4,19,26,27,45,45,59,59,64,64,64,68,68,86,86
7102338548,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
24476287600,2,2,2,2,2,6,8,9,9,13,13,28,28,28,28,28
9038221800,2,5,8,10,13,14,14,14,17,23,25,31,33,38,41,43
